user_id,item_list
64,23741   388 24300 24285 11605 20458  6865 14954  8212  6206
65,16850 22140 18959  4682  2182 19525 25255  1628 11674  3840
66, 2533 24075  7650 19089 19480 12061 16083  2097 20807 10269
67, 9615 19796 22057  4203  9822 18574  5966   570 18462    91
68, 6088 18190  2333  5717 23711  4620  3983 11792 19114  9029
69,16993  7583 25133 14407  2317 25932 14660 13065  7371  7362
70, 4390  4588 22121  8990 25407 14356 10162  6913  3812 10653
71,17565 11064  5094 17400 14684 24070  5075  1621 17668 18101
72, 1863  2996 24075 22645 21552  8920 24340 19094 13541  4940
73, 4502 18419 15915 11923 16394 19874  5185  6358 22750  5838
74, 1608 14104  8152 20837  9520 16843 25526 24546  7152 22172
75,20108  9339  8251 19910 11072  8704 11730 22511 23481  7639
76,17877 25407  2426 15691 15903  9555 10834 15196 25585  6146
77, 7117 25387  1720   471    48 11323  1628  4046 10295 10448
78,20431 15327  2868  5717 18190  6088 19114 25030  9029 18872
79,10269  9438 25675  5284 22554 24985 12061   341  9851  5942
80,21652 21517 11064  1449  1001 21783  4257 21232 11863  4093
81,24075  9851 12061 22554 10786  5942 20532 25068  5717 18719
82,24075 10785 19502 14915 24472 23427  1535 21092  8311  7471
83, 2426  9555 23154 10594 10834 16928  1583  7727  9446 17156
84,20496  4620  9851   141 24410 20148 10009  7639 23711 10191
85,23774  3580 11533  2478  8984 13503  5952  8860  3737 25596
86, 6446  8955 15161 16779 20500 23039 13964 11951  5479 11924
87, 2001  6446 23468  2888 23651 16577 18798 21021 14356   679
88, 9851  9438 10269  8811 22554 18293 19401  7202 23711 16321
89,11785 21236 22716  8070  3701 25373 25547 11557 14826 10215
90, 4620 19089 18190 19480   921  5717  2665  3337  6088  2333
91, 4824 25044 11848 18949 16758  3382 22592  8529  7063 13020
92,19480  2665 12409 16630 20146 19709  7494 20095 17723 14291
93,10269 25675  9438 19152  6835 12061 19864  9851 13018  4147
94,14373 13030  3599 10788 13541 23127 11190  3983 11451 24561
95,14413  9526  8593 11339  5447 19291 21264  2216  6235 10380
96, 8529 19891 23331  6698  3812 19468  3613  5218  3867 10294
97,12554  4502 24355 19874 18419 19429 13850 20553 20308 21428
98,19874 24355  4502 17668 15234  5581 20308  4257  7883 17838
99, 7839 20308 11623 14684 19007  9135 19281 17130 25209  7541
100,11112  4766 16241 24481  6002  1409  1552 20290 19839  6760
101,22554 21297 25407  7511  4201 20325 25675 11649 19468 16772
102,15842 10956  6136 19596 22484 13057 10922 22354  3673 19193
103,19781 19704   867  8544 17065 11796  9243 24908 24497 17858
104,10581 19874 22653 14684 24355  5756 11550 23534 20553 12409
105,22750  9375   942  2174  7202 22554 19620 18293 25675 15790
106,23299 22356 23711  8811 12061  9851  3674 10786   275  3668
107, 1863  7266  8786  4940  8560 21552 22645 13628 18122 16552
108,18544 22121 14378 24747 14356 18317 23189 19089 25101 20936
109,10162   484  7363 13226  7049  2679 20688  4664  2888  3812
110,15196  5150 14554 17546 17218  8432  1095  7144 20841  9511
111,24546  1205 11931 15122  5625     6 12230  5589  2005  7839
112, 5292  8671 17418 23474 10269 16341 12046   429 14568 16022
113,23723 16987 15563  5574 10328 13424 24655  9241  6365  8558
114,25880 14100  7455  4194  3292 12042  3442  9125 13165 11569
115,24075 22554 13615 13831 19792  9438  5154 12923 25260 10688
116, 5044 14356 11820  6297 15903 19602 15196 15364 20146  8394
117,17803 25863  1250  2017  2259 25331  8773 15821  3073 13931
118,23086 11527 10311 12162 19823 25834  7350  1151  2835 18899
119, 4502 19874 13070 18419 11253 14104 17565 15234  8712  1350
120,24481 18987  1258 12722  5886  8022 21035 25069 10996  9934
121,25675 12851 25858 25693 11153  2536 18995  9751 18576 16607
122,16203 22024 22969  5950 15739 14626 23802 25317 10073  7846
123,21061  4147 15572  1869 25407  8337 13887 19769   681  3630
124, 5717  2333 22646 13541 23536 23711  2868  4620 18190 15327
125, 6502  4257 25484   828 17668    25  7753 23221 16538 24330
126,19434  7702 14317  3024  2895 13664  9931  7552 16954 17931
127,16570 18211 10085 10859 18226 16182 22881   132 24387 15732
128, 9851 10269 25675  9438 10786  1863  8811 23711 18293  8538
129,14045   861 11027 18708 13140 25693 13284  1181 16258  4619
130,24546  3527  9463  7839 25766  8805 25526 19281 11055 18343
131, 5713 24585 15723 22890 25138 22548  3916 21829 20297  4707
132,11701 12597 16187 11285  8712   341 21927  9008  8863 20411
133,11536 21631  6770 23155 22862 22864 11159  1217  5479 14571
134,21042  3497  6446 13294 17383 18419 19035 23651 22121 12830
135,16447  4302  6579 25440 23846  9646 24746 11105 23567 12836
136, 3911 18288 11550 13433  9529 24909 13319 25909 11226 19480
137,16726  3579 13373 23405  4184 15733 20963  2798 21409  7053
138,22754 14343 21095   999 15592 18100 14936 15200 10980 18790
139, 4463 10391  9347 21064  7012 22102  8472 18837  2491  2426
140,13433   433 15076 17180 21153 12887  3716  9940  8007   158
141, 5078 17637 14684 21857 11083 20308  6652  2304 14386 17565
142,19480  9851 20146 10269 16630 23600 25675 20095 13118  8894
143, 2939 11584 20602  7668   177  1478 19855  1975 14889 24645
144,19089 12409  7494 20146 16365 17723 19631 16630  2854 19709
145, 9591 22845  4100 25682 18119 16874 18122  3045 25675  6170
146,24075  5942 25675 22554 12061 10786 13118 19089  1888  8538
147, 3497  5930 14141   588 19070 16691  5469 21061  1064 21712
148,23154 25407  2426 10594  7333  1583  9322 13381  5607  6878
149,21653 10786 12056 12061 21552 23666 11384 21583   773  5717
150, 6198 19089 17723 23600 20146 20095   247  7494 23189 19709
151,19480 14978 11284 23481 11687 10979   525 23214  6546  3169
152,12214 14481  1830 16537  8828  7635 18263 13902  7175 21404
153,15182  9195  9118 16263 18412 20210 13609 22684 20566 18928
154,17320  9859 19961 24660 24098  9140  9194 22554  5044  9963
155,24075  5717 24694 13014 25196  4620 24955  2694 23457  2432
156,25407 15691 10594 23154  9555  9446  1583  3230  2426 10834
157,24687 11701 11285  7585 18317 11499  9475 20411 21260    68
158,15196  5150  3261 17517 17546  7144 15234 18367  9511  2388
159,22151 20919 23844  7030 16871  3987  3133 12709  4447 13954
160,12601  6047 22731  3913  4871 21355 11354  2375   306 18924
161,17488  3827   414   333 16978  1477 17687 19250  4893 20946
162,18293 22128 14202  3473 22750 21552 12086 16485 12875 24751
163, 5907 15982 11832 25197 14641 20366 14684 22840  2184 18394
164,17819 25407  8322  4549  9301 20146 11535  8089  4878 17070
165, 5717 21552  7639  4620 12061 11072  8704 24410  8524 10786
166,19014 16075  5256 13008 18175  8517 11792  7639 20179 12553
167, 6878 22848 10908  2426 13711 10834 11991 22651 25407 13136
168,13823 22092  2515 18138 25418  3030 24121 24077 24025   376
169,25407 15691  7494  2426 23154 10594  1583 10834 19089  5044
170,17951  5952  4366 20863 22801 22688 13663 11533  9913 24750
171, 4512 25675 23424 19401  9680 24075 22554 12923 22359 19564
172,19781 11731 24908 11792   867  9243  3380 23056 10514 22830
173,17209  9322  9733 13711  2426 12050  5669 13136 18452 25407
174, 6973 14838 13294 17511 25407 13404 13928 22010 20999 10594
175, 5756  8430  2507  7632 12099 20626 12305 23530 25957 25517
176, 6004 12061 21854  9315  5717 23127 18545  2333  9284 19588
177,25407 10594  6734 21920  9555  1583 17143 10834 15691 18452
178,22657  8251  7639 11436  6599 18463  2759  8704 13555 12972
179, 8304 16954 24484 20894 25128 16197 22402 20977  5785 15764
180,14876  2579  5467  2597 10865 21498 17464  4787 23832 20074
181,19480 19089 13797  8251 23600 19709  9591 10269 14895   525
182,15903 17517  5150  3261 22075 19973 17877 18367 19750 12223
183,23600 19709  7494 12409 23481 17723 20095 20146 18984 11730
184, 7823 15749 16394  9683 16588 10073 10491 22567  9904 23851
185, 5250   653 21255  7607  4198  5673  3185  6363 25204 15809
186, 7553 16394 24577   736 23895  3264 12102  7013 17877 21199
187,10747  2825  1254 19518  7243 23879 13763 18515  4790 21139
188,11823 11748  9017 23895 24577  8649  7460 10747 17247  3373
189,25407 16772  8097  5044 15691 12466 17229 10834 23141  2426
190,23154 25407  6734 25171 10594  5108 10834  9555 10345     5
191, 6897  8691 18806 23698 13690 20990  1026 25892  6081   263
192,24093 15764  8304 17820  5412  4803 24109    57  3997  6246
193,25541  3656 22613   484 24004 18945 13551 24243 23739 14356
194,24753 11367  1538 13348 24075 18259 24566  6686  9022   473
195,10020  1092 14723  7030  3133 23648 18503 21011   399 11706
196,10917   681 24383 19985  3744  5475  3497  3921  4147 17867
197,22075 16266  5272  8318 17315  9092  8427  5150 15903 18758
198,22646  6088 23536  2868 15459  9591  3983  2333 12061 18190
199, 8249  6446 11121 15234 14684 15013 22121  6859  9041  8990
200,23244  7494  5491  1432 13415 19089  6865 11802 11869 17723
201,19089 20146 19480 17760 12119  1634 19288 16630 23263  4112
202, 4341   868 10175 24586 25575 14172 25063  6264 20811 17407
203,24444  8987 13686  4289 19161 14253  3968 19705 11305 13867
204,12061  9851 24075 25675  9591 21972  9438  8560  1863 17225
205,23536 18190  2333  5717 21854 11792  9029 15459  6088  3983
206, 2333  7706   921 14695 10786 20179 13189 22599  4620 11987
207, 6239 23628  8158 25740  6760  4766 15006 14609 10948 19480
208, 5491  6865   471 11802 13415 11540 19908 25698  6111 11854
209,19874  4502 24355 17668 18419  4257 10418 20553 15754 15234
210,17908 25034  2798  7016 20915  8392 14190  9636  9500 12093
211, 7836  6380 13051 12236 18979  5154 12906 15655  1341  2448
212,19089  7720  4728  2448 16630 12409 22638  7836  3070 21437
213, 2720  8538 17525  8395 18463  4987  1050 11876 16862  6250
214,24075 10269  5942  9438  8531   773 25675 17723 11223  9401
215,15925  7709  8676  1479 13894 23280   271 21947  5882 25645
216, 7012  6510 23398 19504 18644 16758 14396 17697 18949  9304
217,16966  3348 24005   562  3469  1387 14593 16112 10979 16901
218,11334 19010 10766 15196  9602  5150 21493 17546 12142  7313
219, 8709   497 18793  9769  9662 13424 23328 13609  9716 15559
220,24075  9438 22554 10269 18293 12061 15564 12923  9851 25260
221, 7939 19826  6669 18223 21551 19178  3495 22332 16534 11459
222,14684  4502 20308 18419 10418  7883  5581 17668  6612 19879
223, 9003  7639 13562  7167 11732 10455 15387 24900 17149 19436
224, 2485 19340  3788 15645  2679 15795 22949 15402  2001 10162
225,25407 16772 24143 14362 23255  8990  1436 16431  9460  7011
226,  769  8193 22717 13019 23506   792  4492 16799  4756 17779
227,15124 19631 15363 11737 11832 21927  9260  8823  4502 12843
228,16365 19631  2854 19874 20191  4203  8097  9615 12630 24577
229,20637 20613 16222 17248 12083   891 14374 10188 23997  8680
230,  711  6097  7946 21373  3753  6691 19823 22217  9370 23133
231,24075 22554 18293  9438  2597 12923 11441  7494 10635 10786
232, 1457 11792  7405  9533  4684  8223 19180 22060 20166  6767
233,14666   195  9859  5862 21024 10569  6666  6938 13625 25938
234,16577  5930   306 11197 11354 25348 10951 12601 12943  3913
235,21042 24921 25416 23659   194 16577 22731 23496  6047 16942
236, 6088 22359 15459 13541 22646 14418 22003  9386 12061 25903
237,14838  8959 17857    91 24327  6810  7284 11896 15384   214
238,18330  5497 16897 21872 16871 20820  6139  7114  5475 15394
239,10513 21802 11597  6616 13756  8753  9618 25281  7166 18799
240, 8097 21920 10730   588  4549  1064 10467 11991  6274  1846
241,25308  3782 19123 11369 10002  3266  6121 21780 20003 10396
242, 1397 10592 15275 25675  7487 20644  8545  8529 18499 17680
243, 5907 11832 24517  5251 19970 14528  9018   800 16116  9355
244, 5078 25675 24075 14684  9438  4502 16324 18293   359 20308
245, 5487 23536  1785  3255  9284   999 18190 16112 17552  3835
246, 2426  1583 10594  7991  6734 12818 18392  5044 17156 10981
247,24216  6358 23847 23004  6294  3130 22750 18293 14449 13744
248,  281  1771 15929   656  8367 22520  7728 13522  5003 12167
249,19089 18984  7494 12409 17723 16630  6198 20146  8894 24209
250,14382  9159 12719 23335  5152 19653  9857 11547 11067 22224
251,13128 19526  3613  6320 17793 18501  8529  9190  1696 20762
252,24199 10347 24546  2281  8118 19061   229 14506  5302 10380
253,17114  4605 13552  4115  9438 10289  5522  8819 11201 25909
254, 9438 25675 25407  5942 12061 22554  9851 19089 23799 10786
255, 4559  8175 14006  3667 21757 11876 23838 25486  3181 12937
256,14462 13290  5029  3636  7484 13072 15740 23540 16239  1958
257,14684  2426  4502  9555 23154  7727  7883 12818  6327 10594
258,11618 23600 12409 16630 25430  9438 20095  7494 19709 19480
259,16324 14386 17637  2459 24711  6652  8395 11022  5078 15651
260,25407  6734  9555 10834 12050 18392  1583 10792  6878 13711
261,16301  7030 11855 19577  3281  5324  9293  5776  2667  1750
262, 8492 19792  2441  7932  6222  7506   468 21495 13831  7836
263,18949 19857 25711 14396 11645  3188 23801 21297 13020  7312
264,24355 18419 20308  5581 22653 10418 17668  4257  7883  5078
265,10269 12061 24075  4543 14696  3059 24322 23366 23270 13949
266, 8545 15394  5475 13490  2679   202 25170 17087  4477 14382
267,18486 21733  3127 16460 14282 14189  4002 13126 13652  6365
268, 2426 23468  6327 15691  9555 23154  7049 23141 10834 10594
269, 5044 16188 19089  5646 11295 16630  4476 23305 10035  1851
270,21854  2333 23536 13541  4620  5717 23299  4254 11792  7235
271,  773   991  9851  6955  8538  1459 10269 10186 18268  6114
272,25675 24075 18293  7202  4512 19401 19564  9438 15877 10301
273, 2426 23154  9555  7991  6734 17156 16906 23141 13711 18392
274,17517 24770  8318 25167 19402  9092   658 14917 10397   532
275, 7487 11748 17860 25675  3506 12453  4296  3092 19333 22410
276, 2306 15898 18727 17926 22323 21924  6833  3694 20819  6042
277, 5717 12341 18190 18114 23536 13541  9284  2333 23711 19114
278,11979 24420  7117  1628 15379 14339 13438  1441   203 17802
279, 6938 24098  2278 19961  1103 23985 13513 10604  9859 17199
280,23403  4502 24355 15231 19874 18419 10228  4257 20308 15013
281,12061  2333 13541 23711 18190 23536  2300 21854  6088 12341
282, 9703 24484 23071 24093  3810  8811 16711  1810  8064 19379
283,18190  5717  4620 23536 15327  2333  6088 21854 15335  8285
284,15898 19874  9819  4502 25407 18419 21812 14684  9683  1714
285,13865 15234  7109 15196 25886  6743 15903 15636 21025 12789
286, 1863  7266 13628 18122  6923  2226 21185 24970 12445 14418
287,25305 24200  1684  5933  8537 13911 21081  5733 17369 10328
288, 9234  7920 19363  8436  8742 24075 25855 18180 15766   854
289, 3527 13433  5915 14104 24546   158 10839 17768 25494 12616
290,  471  6279 24962 14248 21704 10784  3418 11854 22327  1538
291,10865 15415  2579  4787 12808 13885 17464 22847 20371 22161
292, 7333 23689 17546  3971 22608  2873  7207  6712 10747 16577
293,22754 21289 12061  6867  9508  3439 18246  1388 25613 23711
294, 9876 23450 23312 22257 18119 12339 21768  4590 13351 17036
295, 8784  1808  9477 18311 13708 23783  2729  2936 15656 16048
296,25407 19089  7494 15691  9555 11295 16630 23154  8894 22445
297,11702 14104 25766  3527 16011 13810 13552 12087 25526 18547
298,18512 20308 14684  9829  8769 23109 10820  8395  6612 21085
299,14436 24661 19427 23579 25621  8274 22159 24640  8919  8855
300,25407 14356  5044  2643 20367 10226   491 13052 19715 21476
301,12409 20095 19709 17723  2665 19480 16630 24075 22121  8894
302,25903 10789  1378  6926  6088 24405 13009 21890 12550 18768
303, 7144 18636 22075 15903 17546  5150  9531 10766  5857  5027
304,23481 23600  8704 14291 21552 11687 20146 19910 22511  8544
305,23258  9284 18190  5717 23536  3255 23711 13541 15327 17552
306,13686 11357 15993 11305  3905  1566  3968 24444 17745  1097
307, 6600 17240 18838 18246 17525    52 14038 18190 25791 24415
308, 2333 13541  2868  3983 18190  9029 21854 15459  5717 23711
309,25228  9179   520 14006  9813 22459  7188 25463  9781   836
310,25071 20657 19379 24877 25407 22445 20146 16176  1240  8894
311, 8709 22548 18793 20300  3037   497   459 15559  5032 17015
312,18190  5717 13541 15327  9284  3835 18114   921 23711 11792
313,22554 25675 22750 24075  6294 22128  9438 25046 12061  6632
314,22622 11702 13810  4025 24199 21248 25458 24075     6  9438
315, 6088  2333 13541  5717 18190  1863 11792 12061 10450  9315
316,11532 24862 19175 10542 24156 13226 17647  1672 14100 10073
317,10009  2333  7235 19114 16503 20496  2468 21552 11792  9851
318, 2327  1121  5821  6850 14637 22378  2093 18565 23661  5702
319, 3631 10161  6359 11375 21266 10269 10838 12871  3551  1463
320,12601   679 25738 22121 15691 21042  6446 19852  4351  3812
321,21802 13494 11597 17145 20163 15330 13756   256 24675 25281
322,21596  3981 15595 25782 25044 19119  2870  5291 24508   620
323,14684 24014 24355  1258 18419 19355 20308 17478   890  4257
324, 2401 22158  2639 15899 11682 12346 21375 16013    20 10620
325,  359  8395  2835 20345 19874  9942 17637 16324 14684  1801
326,18241  8231 14509  2791  6734 25718  9021  6816 19843 16414
327,17925  9645 24929 20438 23447  6638 17290  8092 16597  4238
328, 7946 10792 19948 22010  2492 15800 22079 24999 12714  9370
329,14684 18512 19874 11832 22653 24355 14534 18419  5333 20308
330, 9438 10269 22554 12061 10786  5942  9851 18293 25260 25407
331,23749  5187  2286 23197   504 16266 12158 25702 24969 25271
332,20290 12273 23799 14978 20553 12710 21030  5327   364  3377
333, 5717 18190 11792  6088  4620  9284 10450  9218 19114 24075
334,21733  4218  9168 14189 11723 15197 15663 22548 18486  6365
335, 9851 24075 25675 11792  5717  2333 13541 23536  6088 15459
336,19874 14684 16538 18512  4502 10337 17668 24355  1910 16116
337,18398 14189 10747 10707  2275 21733 25192 12234 15983 18704
338,22118 19824  1531 11086  3846 15188  2403 25153  6210 20201
339, 9733 24070  4980 11348 12050 11340  8037  5952 17111 22655
340, 8395  2459 19874 17637 24711   359  2835 20553 16324  1801
341,  893 15741 15592 15053 22807  5676  7775 17322   991  6924
342,18190 19588  9284 19401 18872  6088  2868 19564 25675 10900
343,23795 20658  1565 15973 22982 14033 12849 18002  2248  9679
344,11871  5084 21139  5815  4502 19874   592 18494 25702 21674
345, 5549   681 13294  3422  7111 17104  9066  7039 17707  5025
346, 5078   359 20308 16324 10418 23992 11022 19874  8430  8395
347,16873  8229  7981 10994 17664  5815  2067 25741 15246 25219
348,19631 16365 15124 14684 25201 19874 10418 16116  4502  2854
349,13418   292 14769 10437 13403  4222 14253 23109 13138 13109
350, 8123 24898  3660  4413 24138 20335 13748  7758  4064 13972
351,15552 16387 16122 10761 16145 17172  1195 15161 20952 24063
352,23536 15459  9591  2333 22646 18190  3983  2868 12341  5717
353,14291  8251 23600 13797 19480 16630  9339  7601 11618 19709
354,24603 17160   623  5593 22260  9113 15727 10990 22577 24160
355,11340 12050  4980 25407  2426  8316  8309  9322  8037     5
356, 8987 15993 11305 16849  1097 19220  7311 15903 25675 13686
357, 3631 23737 17680 11721  1973  8716 11427 13858  4737 22438
358,15830  8544  8524 20496 14012  6782   773  6915  5119   477
359,14684 12214  4502  5581 19874  4257  1816  7883 15363 16365
360,21222 15903 17517 12552 25930 25407 22121  8990 15234 16558
361, 7898 16865  5406 23460  4928 15892  4833 10329  6658  3249
362,  502  5469  3497  3744  9060  8529 25407  4147 13887  8337
363,16218  1422 11533  8678 23444 25695 20275 19648 13089  8894
364,22359  9050 13541 14418 21982  6754  1378 24764 20856 22787
365, 3037   497  5032  9769 15559  4936  9662 15910 13424 19426
366, 2049  6604 13809  2236  5832 17787 23771 15871  5529   267
367,13485 23109   914 11925 25574  1907  4825  7869   332  9358
368, 9438 10269 22554 12061 10786  9851 18293  5942 25260  8538
369,19089  8431 18984  7494 20095  5522 24209 17723 11091 23600
370,15908  4260 14418  1185 23504 20017 24964 15562 19312  4839
371, 8796 23523 12885 23852     4 21072 21413 17860 16332 22009
372, 4620 23536  2333 23711 10450 21854  2868 22646 13030 19114
373, 7710 25130 17877 11748 15410  7873 21892 22466 17753 21245
374,13319 12191   574 24513 12080 10057  9077 15071 19614 12087
375, 2426 21061 10594  9555  2001 13226  3744  2679   484 10162
376,17230  9186  9116 20921  3863 23230 10775  8560  1904 20711
377, 7494 19480 20146 20095 16630 19709 17723  2665 18317  3165
378,13552   913  4781 18886  2422 13328  6278 14188 13108 22701
379, 3744 21061 14141   588 15572 13887   502  1869  4973  8986
380,23154 10594  9555 10834 15691  6327  6734  1583 18392  8316
381,21527  6239 10182  6760 23628 25740 21680 24104 19658 22858
382, 7553 25675 16425 17860 23888 22126 15564  7127  8491 25260
383, 9438 12061 22554  9851 23799  5942 16890  5374 19401  3849
384,11730 23909 19910 17760 11687 14291 13797 21552 16630 13352
385,18399 11275 24481 17478  9777 20553 14039  3877  5803 25013
386,19977 21147 18839  1136 18837 22767  9989  4463  5308 25044
387, 1282 13540 17592  4553  2308 15271  5887 25137 13443  7973
388,23774  2118 25596 13503  5952  7583 18397 12447  6450 18020
389, 2426 23154  9555 10594 10834  7991 17156  6734 18392 13711
390,23600 12409  7494 19480  2665 11658 14291 18930 20095 11091
391, 1210 19693  7985  9438 10568 23242 15794  4395 10629 18095
392,20986  8538 21510 17369  8242 23184 13911  4768  1684  9438
393,21304 20308 14684 19874 10073 24197  7829 21512 13628 24355
394,21030 14291  8538 20061 12612  3231 19981 17277  2811  3256
395,23537 20935  4147  7736  8894 22445  2236 13294  1068  7908
396,13508 11772 16728  6164 24170 12137  3200 18859 21195  5295
397, 2426 10594  8990  1583 12662  6734  7991 11468 18499  7095
398,21409 20963  2798 23405  4184 15224 12381  1702  9294  7016
399,11533  5952 15169  8860 19875 12050 13503 25407  4366  6708
400, 9398  8350 18245 16717  7850  8680  1329 14374 23392  1191
401, 8544  1863  9591  4966  2996 18293 20711 24621 24410 11384
402,12488  1151 19150  1236  5616 10284 21373 19189  9769  4785
403, 4502 13433 19976  8430 17313 25801 21918  2531 13624 17718
404,22473  2751 22000 11356  5859  9602 17633 18264  6426 15191
405,14684  4502 19874 19879 18419 20308  6612 12847 10418 15146
406,18987 14539  8396  4015  5844  2729 15562  2274 15289  2304
407,25675 10269  9438 22554 12061  9851  3663 18293 10786  5942
408,19163  3657  9113  2134  9533 20568 16808  3242  2598  4393
409,16790 17418 11755 23149 17205   409 16964 21641 21814 11839
410, 1329 25737 16177 17248 23280 22662 17743 16688 16717 19949
411,16630 12914  8097 19089 13797 20095 25814 20146 19480 18984
412, 8097 25407 16394 24577 12914 15234  4257 17070 19874 22010
413, 7266 13628 21552 12801 22645 16552  8560  4940 14385 18122
414,10269  9438 25675 10786  5942 12061  9851 25491 22554 23127
415, 2109 15537 18870   275 15630 14019 14909 21996  4686 20807
416, 5771  3774  3345  1164 24439  7421  5472 24969  5113  8905
417,  927 16241 16301  5078 17133  2459 23844  2113  9779 24897
418,14684 18512  4502 19874 11737  6135  1714 11672  8769 24355
419, 9591 18122 12801  1960 25887 13628 14385 22645  7108  8920
420, 1959 14157 19007 23975  9520 24839  1745 17374 25235 16480
421, 1702 16726 23405 20963  4184 17908  7053 21409 20203 15224
422,13283 14619 14159  8645 21450 22014 18097 21991   610 17398
423, 9591  8544  4966 11452 22511  8560  8920 22645  4940 18122
424,20308 15363 18419  6612 22653  5581 17668  1714  4257  7883
425, 1863 21552 22511 11868  8544   544 22804 15327 13541  7639
426, 5815 17370 14017 12454 22891  8295  8396   592 18714  2584
427,12719  9286 15238 23776  8323  1218  1900 25563   572 23977
428,23618   625 20362 22731 12702 16655 15331  3913 11354 23477
429,  304 14289  7993 18852 13342  4738 13232 14633 17855  6226
430,20686  5389  8493 11775  1082  5478 17478 10538 10643  5514
431,17418 14061 24992  5083  6884 15619  4670  2871 23999 16790
432,16775 25083 15903  9092 22075  8318 10397   658 17315 19778
433, 8769  9327 14684 20308  8796 17739 16786  6691  8544 24197
434, 4620 14593  6829  2202 11764 15327 23236  7849  5717  7651
435,10201   956  9934  2579 25315 25868 15562  6172  1920  6380
