user_id,item_list
35, 9620 14826  9352   823 19630  8914 15325 23430  5474 11830
36, 2426  1583  6734 16928 25407 15691 22848 16772  8886  4878
37, 3647  1008 14755 10009  3620 19480 21215 19524 10528 11889
38, 1863  8560 21062 14385 13628 19822  4940  2996   180 18080
39,23816  8550  2220  1812 10134 24122  8991  9221  1114  8526
40, 5044  8097 20095 10035 22445  8894 22554 16630 10834  2236
41,17322 14266 25505 17225 19560 24783  1682 15309 19189  6599
42,20553 18512  6612  5333 13663 20544  7494 20321   722  9266
43,12696   966  8256 15536 23854 21499   552 11155  4720  8818
44,17470  8077 23324  7418 25185 17374 20520 25355 18378  1413
45,19487 11658 19525 16948 25873  6827 24128  7494  8431  2665
46,23536  3983 15459 22588 23056 13541 21975 22730 11067 17733
47,19326 18852  4032 21912  6954  7993  4738  6369 19281 11194
48, 4781 13552 24985 16893  5284 13178 10626 21071 14867  4115
49,12585 25253  4302 18549  5787 23846  8904  9646 24746 22757
50, 2426  9555  1583 10594 12818  7991 10834 23141  6734  7727
51,24075   416 10845 17923  4957  6628 16195 19114 22294 11900
52,13194 11449 20199 23510  7223 22056  2919 25009  2507 14767
53,17874 11115 21008 10488 17697 11134 22126 16790 17339  1273
54, 3803  7202 20439 19401 19564 25675 16420 18293 15564 12923
55,15562 16197 17635 18131  2122 16218   678 11361  9243 22816
56,11741 10384 20933  4638 20401  5413  4083  3348  2910  6506
57, 6049 11378 25656  2436 24791  2390    75  7968   636 17621
58, 5930 11197 16577   306   625  1259 17994 22731 12943  6047
59, 8841  8531 23950  9005 11223  6544  2846 19668 13673 10803
60, 3527 25458 12454  9465 12483 19518 13810 23975  6096  8295
61, 8826  9090 14378  3646  8914  6619  1282  3092 20948 14372
62,11527 10311 16394 12914  3775 12759 21542  7350 24138 12214
63, 8654   557 21051 13231 13424  2760 13502  3456 24797  5982
64,23741   388 15350 11605 20458 18925  8212  6865 14216  5491
65,11674 16850 22140 24628  2182 18959 16259  1628  8081 10538
66, 7650  2533 19089  2097 17858  2720 25873 16083 19480 10269
67, 5966  9615 18574  9822 18462 18882  3309  4203 17668 17451
68, 6088 18190  2333 10142  3983 14373  2090  4502 23711 21464
69, 7583 14660 16291 23848 25932 10919  6914  7362 12897  2317
70, 4390 14356 10162 10653  3812  8990 22594 12254  4588 22121
71,17565 11064  5094 17400 18101 21085 24070 19007 18778  3278
72, 1863  2996 22645 24340 19094  4940  8920 13628 21552  3152
73,18419  4502 15147  6358  7353 16439  5185 16394 10073   343
74,14104  8152  1608  7152 20837 16843 20374  3834  9630  9520
75,20108  9339 19910  8704 11072  8251  7639 11730 16471 14593
76,17877 15903  6146 25585 15196 16577 17070 25407 11748 24069
77, 7117 10448  1720 10295    48 13263  4046   471 15377  6069
78,20431  2868 25030  3337 15327 11521 10530  9029 18809 23266
79,10269  5284 24985  9438   341 13433 23534 22554 21071  5942
80,21652 21517 11064  1449 12393  1001 21783 22838 21232  6178
81,17192 18719 20532 12061  9851  6906 10595 12568  5006 24075
82,10785 19502 23427  6626  8311  1535 20023 22524 21092  7471
83, 9555 16928  9446  2426  7727  1583 13711  7991 23154 10834
84,  141 24410 10191 20818 20496 20148  7639 22511 13219  9851
85,23774  3580  2478 11533 13503  8984  5952 20863  4366  6708
86, 6446  8955 11951 15161 20500 16779 19498 23039  8249  7564
87, 2001 23468  6446 23651  2888 21021  7049 20052 13081  2877
88, 8811  9851 10269  1439  9438 16268  7202 25848 16321   934
89,22716 11785 21236  8070  3701   470 14826 23925  1155 23920
90,  921  4620  3337 18391  1447 12004 14978 19049 25226 10979
91,25044  4649  4824 22592 24383 13020 18949 16758 25419 11578
92,12409  2665 19480 19709 16630 17723 20146 14291 20173 18317
93,19152 10269 13018  3513  6835  9438 19864  7583 16223 19890
94, 3599 13030 14373 11451 18545 10788 14016 24561 20750 22483
95,14413  8593  9526 21264  5447 11339 19291  4113  2216  2823
96, 8529  5218 19468 17229 23331  4909 15673 17541 17717 17920
97,12554 19429 24355 19874 13850 21428  4502 18419   359 20308
98,19874 24355 17668  4502 17838 15234  5581  5723 20308 16228
99, 9135 11623 20308 19007 17130 25458 18512  1745 14684  7839
100,11112  8542  5227 15207  4766 16241 25634  6329  1258 24014
101, 1994 21297  7511  4201  7361 20325 18890 19468  8097  5044
102, 6136 19193 25945 22354 13593 10956  3673 14480  9031   883
103,19781 19704   867 11518  3348 17065  6547 11796  9012 15333
104,10581 22653 19874 19480 24355 11550  5756 14684 14158  5284
105, 9375   942 22750 15790 23485 13720  7202 19620  3803  6815
106,23711 23299  8811 22356 12061  9851  2752 10786 15034  3668
107, 1863  8786 24900  7266 13666  2668 15761  8560  4940 22645
108,18544 14378 22121 25101 24747 22335  3539 23189 18285 14356
109,10162   484  7363 13226  7049  2679  2888 20688 15402  4664
110,14554 15196  5150 17546  9511   946 15642 17218 20841 22209
111,24546 17991  1205 24438  5589  2005 24545 13343  2237 11931
112, 5292 17418 16341  8671   429 12046 14568 15619 16452 10269
113,23723 16987 15563 10328  6365  5574 24655 13424  6920 13006
114,25880  4194  7455 14100 17317  3292 18953 17856  3442 11260
115,13831 13615 10688  7944 19792  5154   811 22554 25779 23505
116,11820  6297 14356  5044  2814 25575 19602 22032 21530 11521
117,17803 25863  2017  1250  2259  3073 15926 24972  9517  1392
118,11527 23086 12162 10311  2835 25484 19823 19150 24733  7350
119,13070  1714  4502 17565  3562 14104 24117  5506 14236 20308
120,18987  1258 10996  9934  2040 24481  3556 15207 21035 24014
121,18995 25675 12851 25858  1110 25199 17281  2536 24127  5942
122,16203 15739 22024  5950 23802 14626 25317 22969 10832  9175
123,21061  3630   681 15572  4147  8337  7260  1869 13887 13294
124,22646  2090  2868  9029  2333 13541 23711 20472 10450  1863
125, 6502  4257 24330 25484 17668   828    25 19476 20964  7753
126,19434  7702 14317  3702  2895 23744 20273 17931 16954 20894
127,16570 18211 10085 10859 18226  6714  1496 22881  8926  5256
128, 9851 10269 13118  1863 10786 15034  8811  9438 23799  8560
129,14045   861  4619 25693  5669   604 22410 15611  9315 16185
130,24546  9463 25766 12230  3527 14104  4805 12087 16124 21616
131, 5713 24585 10136  4707 14385  3916 25878 10507  9436 14772
132,16187 11701 11285 21927 12597 20411   341  8712  7109  8863
133,11536 21631 23155  6770 11159 22862  5415 22864 22965 14571
134, 3497 13294 19035 21042 12830 22731 14328 11295  1303 21037
135,16447  4302 23846  9646  6579  9614 24746  8904 25440 23333
136, 3911 18288  9529 13433 19480 11550 18468 11226  8660 13319
137,16726 21409 13373  3579  4184 23405  2798 15733  9294  7016
138,22754 19049 16901 18790 10980 21095 25613 24301 14343  3439
139, 4463 22102 10391  9347 21064 18837  8472  2491 17800  7012
140,13433  5577   414 19250 21153 21244 18012  8800  3716  8733
141, 5078 17637 21857 11083 14684 14386 20308 17400 15651 17565
142,19480  9851 13118 20146 16630 17760 23600  6076  8704  5717
143,  177 11584 14889 19855  9708  2939 16381  1629  1975 24891
144,19089  2854 12409 19631 16365 17723 20191  7494 19709 24128
145,22845  9591  4100 25682 18119  7699 18122  9345  8587 21506
146,24075  5942 25675 13118 10786 22554  1888 19308 15564  8538
147, 3497  5930 14141 19070 25133   588 19769 21061 21712 11354
148,23154  7333 25407  2426  5607 17546 18636 13381 10594  9322
149,21653 23666 12734 24227 21552 21583 13432  5119 12056 18406
150,17723  6198 23189 23600 19089  6496 10735 24128 20095 19709
151, 6546 19480 13712 10494  3169 18037 23784  2932 11284  9664
152,12214 21619 14481  1830  7448  3261 10781  9705 19874   130
153,16263 22684  9118  9195 15182 19853 18412 10396 24235  6663
154, 9859 24098  9194 19961 24660 17320  9140  1225 18839 25463
155,13014 25196  2694 24955 24446 14857 24694 21134 23286 25843
156, 3230 15691 18452 10981  9446 25407 10594 18054  2492  1271
157,11701 11285 24687 11499 20411 18317  9475  7109 10537 21260
158,15196  5150  9511 17546 18367 17517  3261 15234  7144 19973
159,22151  3133 20919 16871 23844 14723 12709  8979  4447  3987
160,12601  4871 22731  6047 21355  3913  2375 11354 19934 11197
161,17488   414  3827 16978   333   261 25163 11867 18735 24063
162,22128 18293 22750  3473 14202 15915 21342 20363 21552 25046
163,11832  5907 20366  6952  7620 25197 19970 10418 18419 12382
164,17819 14706  8322 17070  1577  4878  9301  1573 11535  8089
165,11072  8704  7639  8524  5717   141 24410 21552 14023 20108
166,12273 20179 18175 12553 21763 20858 19014  5256  7639 19922
167, 6878 22848 13711 22651 10908 11991 10834 21123  4980 13136
168, 3030  2515  2220 18330 22092 24799   314 15035 10363 18138
169,25407  7494 15691 23154  1583  2426  7991 20095 23141 16928
170,17951 20863 22688  4366 22801 16402 13663 19160  5952  9913
171, 4512 23424  7202 10789 12923 25675 19401 22359 10786 14925
172,19781  3380  9243 11731 24908 24224 10514 23056  7930 11796
173,17209  9733 13136  9322  4980 13711  5669 12050 25675 18452
174, 6973 14838 10345 22010 17511 16651 13928 12889  6368 20999
175, 2507  5756 23530  7632 12305  8430 20626 13374 12099 20066
176, 6004 23127  7920  9315 12061 15613 21854 18904  9284  2300
177, 6734 25407 21920 17143 19655 10594 18282 25872  6713  2570
178,22657  2759  6599  8251 15490  7639 23481 11328 13555 11072
179,20894 16954 22402 25128  8304 16197  7665 18131  2895  3820
180,14876  2579 17464 24255  3556  2597  6741 25343 22434 22847
181,19480  8251 13797 19089   525  9591 20108  9664 19709 22617
182,15903 17517  5150 19973 16775  9511 22075 17546 18367  3261
183,23600 19709 23481 12409 17723 17760  7494 11091  5522 11730
184, 7823 15749 20749  9683 20651 17233 21512 19476 16588    25
185,  653 21255 23201  7607  5673  4198  5250  1599 18470 16064
186, 7553  7583 16394 12102  7742  3264  7013 17877 22554 11713
187,10747  2825  1254  4790 19518  7243 13763 23879 20566  5147
188, 9017 10747 11823 11748 23895  6454 24577  3373 17247 17451
189,16772  8097  5044 25407 17229  7095 23141 19750  2118 12466
190,25171  5108  8574 25908     5 24994    15 25872   666 15770
191,23698  6897 18806  6727 13690  2442 19286  4582   263 19608
192,15764 24093  8304 17820  5412  4803 24109    57  3997 18122
193,  484  3656 17013 24243  7115  7292 14356 11169 25541  4909
194,11367 24753  1538 13348 18995  1110 11802 18259 25199 11426
195,10020   399  1092  8033  3133 18503 16703 21011  9811 23648
196,10917 24383 19985  3963  8826   681  8131 18798  3497 18981
197,16266 22075  4306  8318  6960  7268 12223  5272 18758 10397
198,22646  4324  2868  6088  3983 21464  9591 15706  2090 13297
199, 8249 11121 15013 20936  6446 24069 25918 15234  9819 23991
200, 5491  1432  6865  7494 23244 19666 25849 11802  7540 11869
201,19089  1634 20146 16562  4112 24355 20994 19288 19480  8322
202, 4341 24586 25063 10175 14172   868 17407  5626  6264 23935
203,24444  8987 19161 13686  4289 14253  4444  3968 11305 19705
204,12061  9851 21972  8560  9591 25675 17225  3574  1863 14255
205,23536 18190  2333 21854 18872 18528 21464  8920  3983  9029
206,23830  2333  6915  7706   921 13352 15709  6356 12567 14695
207, 6239 23628  8158 25740 14609 15006 12499  6760  4766  8145
208,12559  5491  6865   471 11802 11540 19908  1432 20083 11854
209,19874 18419 17668  4502 24355 15234 10418 15754 24014 20212
210,17908  2798 14190  7016 20915  9636 25034  8392  9500 12093
211, 7836  2210  6380  5154 12236 10688 18979 13051 12906 19572
212, 4728  7720  2448  3070 18374   153  6827 15503  3234 13923
213,24515 19915  7246  8538 25890 22875 16862  6459  4692 18463
214,24075 10269  8531  5942 23799 10220   773 11516  4844  9401
215,15925  8676  7709 13894  1479  7708 21893 25645 12033  1038
216,18644 19504  6510 17697  7012 23398 16491 16392  5763 15960
217,16966 24005  3348   562   878 11441  1387  9497 14593 17162
218,21493 15196  9602 19010  5150 11334 17546  9511 10766  7313
219, 8709  9662 18793 22548  9716    51 12048  9769   497 15559
220,24075  9438 22554 10269 24894 15564 18293 12061 13118  7202
221, 7939 11459 18223 19826  7646 16534  7238  6669  7623 23069
222,14684  4502 20308 18419 10418  5581  7883 12319 19879 20146
223, 9003  7167  7639 13562 14147 17149  1267 20605 10455 11732
224, 2485 19340  3788 15645  2679 15795  5806   202 22949 23902
225,16772 23255  1436 25407  8990 24143 24243 16431 15954  4878
226,23506   769 22717 20424  8193  2590  4492 17779  9378   792
227,15124 19631 21927  8823  9260 12843 10522 20033  2854 12304
228, 2854  8097  4203 16365 19631 17668 21973 18574 25924  1573
229,20637 16222 20613 22662 17248   891 12083 23997 13961 25767
230,  711  6097  7946 25834 22217 12759 13795  3753 15169 19823
231,11441 22554 20988  2597 24075 23707 17787 24005 19525  7734
232, 1457  9533  8223  7405 18684 17668 20166  7055 14357  3164
233,14666  9859 24098  6938 13625 10569  5862 17721 21024 10414
234,11197 16577  5930   306 22731  2510 12943 16562  3913   625
235,21042 22731 14328 16577 21712  5003 24921  6047 11365 16942
236, 6088 22646 14418 14838 14383 15459 22003 22359  2185 22929
237,   91 14838 17857 19063 24327 11896 15384 24397  6810 17884
238, 5497 10590 18330 16897  7114 16991 21872 15394 11743  4215
239,10513 25281  6616 15127 22739 20591 21802  3560  8753  9618
240, 1064   588 10467  2634 10730 25596  1846 22564 20308 21920
241,25308  3782 21780 19123 17492  3266 17200 11369  9358 20003
242, 1397 10592 15275 20644  7487  8545  9060  6204 23756 17860
243,11832  5907 19970 14395 16116  6952 24517  5251 10249   800
244, 5078 14684   359 16324 11459 25675 14562  8395 20308  4502
245, 5487   999  1785  3255 17552  7885 16112 11716  9284 23536
246, 2426  1583  7991 10594 19468 18392 12818  5044  6734  4878
247, 6358 23004 24216  3130 23847 24230  1366  6294 13744  4257
248,  656  8367   281 22520 15929  1771  5003 22209 16583  8893
249,19089 18984 17723  7494 24209 12409 16630 20146  6198 11658
250,14382 19653  9159 11547  9857 23335 13749   551 12503  8239
251,13128  1696  6320 20762  8529  5151 21530 19526 15271 10137
252,24199 10347 22756  2281  8118  5302 19061 10380  8126 11055
253, 4605 17114  4113  1712  1336  5284 10932 13259  8819 18760
254,25407  9438 25675  5942  1888 12061 23799  6189 23223 17972
255, 4559  4038 11876 23838 12865 21058  3562 14006 25486  5506
256,14462 13290  4331  3748  5029 13072 16239 10543 23385 10864
257,14684  4502  2426  7883 10418 15754  9555 15363 12214 15234
258,25430 13138 21595 14485  4825 11618 23600 13403 21786 23989
259,16324 14386 17637  6652 21416 11022  2459  8506 23434  8395
260,25407  6734 12050 18392  9555 10834 10792 13711 10908 16906
261,16301 19577 11855  7030  5324  9293   927  5776  3133  3281
262, 8492  7932  2441   468 21495 19792  7506 11430  6222 25733
263,11645 18949 14396 25711 19857 21297 13020  8331 23801 14402
264,18419 24355  5581 22653 10418 20308  5078 17668 17637   359
265, 4543  3059 13949 10269 24322 12807   129 25205 10133 23366
266, 8545 15394  5475 13490  2679 17087   202 15612 14382 18333
267,21733 18486 14189  3127 21586 13652 14282 21111  6365 16460
268,23468  7049  2426 15691  6327 16991  9555  6446 23141 13226
269, 3572 16188  5003  1851  4476  9559  5044 10880 22853 16870
270,21854  2333  4254 23536  7235  9218  1192 23299 10142  2484
271, 6955  6802  8541  5231  2444  7760  1921   773   991 10186
272,25675  7202  4512 15877 19401 10301 19564 12755 11633 21228
273, 9555  2426 23154  7991 23141 16906  9446  6734 13711 17156
274,24770 17517  8318 25167 19402   658 10397  9092 12223  7144
275,17860  7487 22410   604  3506  3092  4296 12453 24946 16647
276, 2306 22323 23199  6833  3694  9950 25553 21391 20819 17926
277,12341  5717 18114 18190 20737  6662 19443  4528 13837  2432
278,24420 11979 15379 13438   203  7117  2631  1441 22021 14339
279, 6938 24098 19961  9859 17199  1103 18689  8070  2278 15820
280,23403 15231 24355  4502  2154 10228 18419 15013  1727 14290
281, 5985  5392 13541  2300 12061  5325  2333  2996  8285 23711
282,23071 16711  9703  3810  1810 24109  8064  9542  8811 23427
283,18190  4620 15327  5717 23536 15335  8285 19443  2333  6088
284,15898  4502 21812 14684 19874 12214 18419  9819  1714  9683
285,13865  4218  5420 15234 12789 22846  5240 25886  1788 18731
286,16439  1863  7266 10184 13628  6923 13290 24970   773 12445
287,25305 24200  1684 17369 22178 21081 10139   550  7259  8537
288, 9234  8742  7920  8436 16461  6337 18878 22733 11875 13092
289,13433  3527   158 23840 17768 25494  5915  7839 10839  2241
290,  471 16814 21704 24962  6279 14248  3418 22327  1538 15610
291, 2579 17464 10865 15415  4787 13885 22847 12808 20371 17121
292, 7333 17546 23689  3971 24958 15658  5703  7568 12698  2873
293, 9508 22754 21289  6867  3439 14273   676  9753 23960   989
294,23796 10620 22040  4590 15899 25672 17036 13351 21768 23312
295, 8784  1808  9477  2729 23783 13708 19429  2755  8825 15656
296,19089 11295 25407 22445 16630 23600  9555 19709  7494 15691
297,14104 11702 13810 25526 12087 16011 13552 25500 25766 11055
298,18512 20308  8769 14684 10901 23109   823  4825  8395 20738
299,13119 14436  8333 24425 24640 19427 15852  8919 15326 24661
300,14356  5044 25407 20367 22031  4476  5150  9992   484 16793
301,12409 17723 19709  2665 20095 19480 12119 22121 16630 23481
302,10789 25903  1378  6926 13009  8678 21890 24405 14777 18768
303,18636  7144 17546 15903  5150  9531  4118 22075 19973  5857
304, 8704 14291 19910 11687 22511 12273 23481 23600 11076 12710
305,23258  9284  3255 11716 17552  8686  9493 23536 15327 18190
306,13686 11357 15993  3905 11305  1566 24444 22884 14253  1097
307,   52 17240  4113 22729 18246 25791  1170  7313  6600 17525
308, 2333  3983 13541  2868 16735 21637 16127 18190 10364 21464
309,25228  9179   520  9813 14006  7188  7246   836 12900 14043
310,25071 19382 22445 20657 19379  1240  3570  9649 10298 24877
311,22548  8709 17015   459 24958  3037 20300   497 16172  5032
312,18190  7849 13837  3835  5717   921 16112  9284 13541 15327
313,22554 25675 22750  6632  6294 22128 25046 24075  9851  1398
314, 4025 25458 11702     6 22622 17915 22313 13810 19060 25526
315, 6088  2333  1863  2996  5717 20130 13541 10450  9315 20171
316,11532 24862 10542  7917 11393 14100 19175 24156 12804 25078
317,10009 16503 25030  4209 18822  7235  1623  6521  2333 19957
318, 2327 22378  2093  1121  2579  5821 24285  5702 18565 14395
319, 3631  9076 10269 11375 23426 21266  2421  6359  5568  7988
320,12601   679 25738 19852 21042 15691  6446  4351  3198 19452
321,21802 13494 20163 24675 25281 17145 22739 15905  6616 11597
322, 3981 10552 18816  2616 25782 24857  5183 23124 15595 11409
323,18419  1258 14684 24014  7450   890 19355 19213 18399 12413
324, 2639 15899  2401 22158 10620 17169    20 16013  8990 19468
325,  359  8395 20345  2835 17637 19874  2459 11242 20375 16324
326,25718  2791 10765 18241 19843 15256  6816 14509 16414  9021
327,17925  9645 24929  8328  6638  3010 20438  7672  8092 16597
328, 7946 22079 19948 15800 25637 22010 10792 24550 24999 12714
329,18512 14684 11832 19874  5333 22652 14534 22653  6316  9036
330,10269  9438 22554 10786  9851 12061 18293 20591  5942 25260
331,23749 23197  8513 11994  2286 24918 21154 17720 25271 16266
332,23779 20290 12273 12710 20553  2197 21932 18531 24900  1855
333, 6088 18190  5717 11792 10450  9284  9218  9851 16805  4620
334,21733 15197  4218  3994 11723 14189 18486  9168  6365 21586
335, 9851 11792 25675 13363 17858  9337 24075  9029 16083  5717
336,19874 14684 18512 14158 17305 10337  7249  5957  1910 23064
337, 7662 10747 22133 25192  5629  5244 15983  2126  2275 10707
338,22118 13306 19824 11387  8122 25153  3846  3199 20201  1373
339, 9733 24070 11348 17111  6691  7547 22655 11340  4980  8037
340,19874 17637  8395  2459 16324   359 24711  2835 15363   134
341, 6923 22807  9907 15708  3081   893 15741  7775 15592  5676
342,19401 19588 16510 18190 11190  2868 19312  8636 25039 12061
343,23795 22982 18002   862 15973  1565  7790 14033 20658 25000
344,11871  5084  5815 12454 18494 21674 25702   592 21139  8295
345, 5549   681 20404 13294  3743  7111  3422 12258  5025 23215
346, 5078   359 21428 16324  2835 11022  8395 17856 10418  8430
347, 8229 16873 10994  7981  5815 25741  6500 17664 15246  9819
348,19631 16365 15124 25201  2854 14684 10418 15363 19874 16116
349,10437 13418  4222 23109 13403   292 14769 13109 13138 14253
350, 8123  3660  4413  7758 13748 24898 15939 11287 13972 25096
351,16387  1195 24063 15161 16978  8428 10761 21797 10568 10199
352, 9591 15459  3983 22646  2333 23536 10788 18190 21464  2868
353, 8251 14291  9339 15679  7601 13797 14895 23600 16630 19709
354,24603  7335  5593 15727 22577 10990 20466 22260 18246 15399
355,11340  4980 12050  8309 14211     5  9322  8316  8037 22651
356, 8987 15993 25675  7728 11305  1097 13686 15903 16467 22554
357, 3631 23737 17680  8716  4737 12680 18759 19606 25530 13858
358,15830  8524 18619 14012 20496  6782 12734   477  1447  8945
359, 5581 14684 12214  1816 15363 24577  8150  4257  1714  7583
360,21222 15903 17517 12552  4390 21716 13845 15234  7517 17188
361, 7898  5406 16865 23460  4928 15892  4833 10329 12472 24717
362,  502  3497  5469  3744 13887  2995  8529  8337 12562  6869
363, 1422 24153 22858 18909  1782 15603 20275  3108 16296  9183
364,22359  9050 13541 14418 21982  6754 24764  1378 20856  6926
365, 3037   497  5032  9769 15559 15910 13609  9662   740  4936
366, 2049 20751 23763 22752   115  7063  3621 17866 15104  8578
367,23109 13485 11925  4825   914 25574   332  7910  1907  7587
368, 9438 10269 22554 11623 17130 10786  1959  1745 12061 12230
369, 8431  5522 24209 20095 18984 21381 11091  7494 17723 20988
370,24964  1185 15908 15562 20017  4260 23504 12918  4839  7169
371, 8796 23523 17339 12885 16332 23852     4  8375 15578  5605
372,23536  2333  4620 10450 21854  2868 22646 15335 13030 19443
373, 7710 17877 11748 25585 25433 11237 23216 18890 17753  6146
374,13319 12191 24513   574 21611 15167 10057 18090  6869 12080
375,21061  2001  2679   484 13226  3744  2426   970  3788 10594
376,17230  9186 23230 10775  9116 17471  3863 13722 20921 21005
377, 7494 19480 20146 17723 24128 19709 23305  2665 20095  3165
378,13552   913  4781 18886 22701  2422 13328  6278 14188 23975
379, 3744 21061   502 14141  4973 15572  8337 13887  1846  8986
380, 9555  8316 10834 10594 15691 18392  6327 23154  6878  6734
381,21527  6239 22858  5562 25740 21680 24104 23628 10182  6760
382, 7553 17860 25675  8491 16425 25260 23888 22410 15564  7127
383, 9438  5374 23799 12061  3849 16890  7506  5942 24431 22554
384,23909 19910 11730 17348 11687 13352  9664 25873 14291 11091
385,18399 14039 13207 25675  5803 25013 23824  7482 19930 20095
386,19977 21147 18839 19791 15115 18837 24463 14729 22767 12485
387, 1282  2308 17592 13540 15271 21099 21955 18500 12233  5031
388,23774  2118 25596  5952 20863 13503  7583  3737  3580 15169
389,23154  7991  9555  2426 10834 10594 17156  9446 18392 16906
390,23600 11658 14291 11091 19480  7494 25873 18930 12409 11730
391, 7968  7985 16978 18378  1210 15794  9438  4884   157  4395
392,20986  8538  5629 17369 13911  1684 11604 23184  5188  4768
393,21304 20308 19874  7829 14684 10073 24197  9650  8326  1531
394,20061 21030 20301 12612  3231  8538 19981  8704 17277 24900
395,20935 23537  7736  8894  2236  4147 18984 22445  7908 18538
396,13508  8896 16728 16641  5295 12137 18859 11772  7772 18065
397, 2426 12662 11468  8990 16535  5218  5186 11205 10594 18644
398,21409  2798 20963  1702  4184 14190 23405  9294 17908  7016
399, 5952 11533 15169 13503  8860 13065  6212  4366 20863 17838
400,18245 16717  9398  8350  1329  7850 14374  8062  1143  8680
401, 1863  8544  9591 24410  2996 20711 18293  4966 11384 22128
402,12488 12162 21373  1151  5616 19150  1236 24138 10284  8123
403, 4502 19976 13433  8430 25801 25804 15056  4248  9828 15658
404,22473 15191  2751 22000 11356  5859 18264 17633 21493  4858
405,14684  4502 19874 10418  6612 19879  5581  8268  1055 13118
406, 8396 14539 18987 25549 15562  4015  2274 21605 15289 10994
407,10269 25675  3663 22554  9438  2733  4765 16394 19113  4234
408,19163 17573 16592 20505 10578 15962  9533 20568  2598  3657
409,16790 17418 22450 14370 11755 16620 13288 19991 21641 23149
410, 1329 25737 17248 16717 22662 14727 16177  9403 23458   492
411,16630 20095  8097 18984 25814 22445 19480 23346 14291  2236
412,16394 17070  8097 24577 15234 12914  4257 19874  7013 25407
413,22645 13628  7266 14385 21552  8560 16552  4940 18122  8811
414,10269   610  5942  9438 25491 10786 16957 12061  5906  9851
415,15537 12138  2109  6011 18870  5063 20807 21382 21996  4686
416, 3345  5771 24439  3774  7421  1164 14463 14473  2663 11326
417,  927 16241 24897   890  9779 23844 17133 19355  2113 15715
418,14684 18512  4502 19874  1714 11672 11737  6135  8769 11436
419, 9591 18122 22645 19822 13628 18080  8920  1960 11549 21552
420,24839 23975 13232  1959  1413 17374 14561 19507 23325  5447
421, 1702 21409 16726 17908  4184 23405  7016 20963 14190  9294
422,13283 18097 14619 17871 13899  5677 14524 21991 16523 14159
423, 9591  4966 11452  8544 22511  8560 22645  4940  8920 13628
424,20308 15363  7585 22653  5957 18419  8430  6500  1714 11832
425,22511  1863 11868 22804   544  7639 15327  8544 21464  1747
426, 5815 17370  8396 14539 25549 10994 14017  8295   592 12454
427,12719  2265 24386  9286 15932 15238 23776  8323  1218  1900
428,  625 23618 22731  3913 20362 11354 16655  6734  5003 15903
429,  304 13232 14289 14633 18852 13342  7993  6218 14831 17855
430, 5389 20686 21879 11775  7886 13002  1082  8493  3033 10538
431,17418  5083  6884 15619 23943 13128  4670  7920 24992  1171
432,16775 15903 22075 25083 10397  9092  8318  5150 19973   658
433, 8769  9327  8796 14684 17739 17662 20308 16786 23690  6691
434, 4620  6829 14593  2202 11764 15327  7615 11803 25643 23236
435,25868  2579 15562  9934   956 10201 24255 25315  6172 11361
