user_id,item_list
122,16203 15739 22024  5950 23802 14626 25317 16257  9175 22969
123,21061   681  3630 15572  8337  4147  7260 13887  1869 13294
124,22646  2090  2868  2333  9029 13541 23711 10450 20472 23536
125, 6502  4257 24330 17668 25484   828    25 19476  7753 20964
126,19434  7702 14317  3702  2895 23744 20273 17931 16954 20894
127,16570 18211 10085 10859 18226  6714  1496 22881  8926 22403
128, 9851 10269  1863 13118 10786 15034  8811 23799  9438 25675
129,14045   861  4619 25693  5669   604 22410  9315 16185 15611
130,24546 25766  9463  3527 12230 14104 21616  3463  4025 25526
131, 5713 24585 10136  4707 14385  9436  3037 25878 14688 10507
132,16187 11701 11285 12597 21927   341 20411  8712  7109  8863
133,11536 21631 23155 11159  6770 22862 22965  5415 22864 14266
134,21042 13294 19035 22731  3497 14328 12830 11295  1303  5304
135,16447  4302 23846  9646  6579  9614 24746  8904 23333   314
136,18288  3911 13433  9529 19480 11550 18468 13319 11226  8660
137,16726 21409 13373  3579  4184 23405 15733  2798  9294  7016
138,19049 16901 22754 21095 18790 10980 14343  3439 25226 25613
139, 4463 22102 10391  9347 21064 18837  8472  2491  7012 17800
140,13433  5577 19250  9940   414  8800 21153 21244  8733  3716
141, 5078 17637 21857 11083 14386 20308 17400 14684 17565 15651
142,19480  9851 13118 20146  8704 17760  6076 16630 25095 23600
143,  177 14889 11584 16381  9708  2939 19855  1629  1975 24891
144,19089  2854 12409 19631 16365 17723 20191  7494 19709 14706
145,22845  9591  4100 25682  7699  9345 18119 21506 19817 25665
146,24075  5942 25675 13118 10786  1888 22554 19308 15564  8538
147, 3497  5930 14141 19070 25133   588 21061 22203 19769 16918
148,23154  7333  2426 25407  5607 17546 13381 18636 10594  9322
149,21653 12734 24227 21552 23666 21583 13432  5119 12056 18406
150,17723  6198 23189 23600 24128  6496 10735 19089 19709 20095
151, 6546 13712 19480  3169 10494 18037 23784 19118 23481 10979
152,12214 21619  1830  7448 14481 10781  3261 19874  9705   130
153,16263  9118 22684  9195 15182 19853 18412 10396 23440 24235
154, 9859 24098  9194 19961 24660  9140 17320  1225 25463 18839
155,13014 25196  2694 24955 14857 24446 24694  5149 23286 21134
156, 3230 15691 18452 10981  9446 10594  2492 18054  1271 25407
157,11701 11285 11499 24687  9475 20411 18317  7109 10537 21260
158,15196  5150  9511 17546 17517 18367  3261 15234  7144 19973
159,22151 20919  3133 16871  8979 14723 23844 12709  4447  7030
160,12601  4871 22731 21355  6047  3913  2375 11197 11354 19934
161,17488   414  3827 16978   333 25163   261 18735 11867  5577
162,18293 22128 22750  3473 14202 15915 21342 20363 21552 25046
163,11832  5907 20366  6952  7620 10418 25197 18419 19970 22840
164,17819 14706  8322 17070  1577  9301  4878  1573 11535  8089
165,11072  8704  7639  8524 24410  5717   141 16471  4209 21552
166,12273 20179 19922 24410 12553 21763 20858  5256 18175 19014
167, 6878 22848 13711 10908 11991 22651 21123  4980 10834 13136
168, 2515  3030 18330  2220 24799 22092 15035 10363   314 21785
169,25407  7494 15691  2426  1583 23154  7991 20095 23141 10594
170,17951 20863 22688  4366 22801 16402 13663 19160 11099  5952
171, 4512 23424  7202 12923 10789 19401 25675 22359 10786 14925
172,19781  9243  3380 24908 11731 11796 24224 23056 10514 22830
173,17209  9733 13136  9322  4980  5669 13711 25675 16854 12050
174, 6973 14838 10345 22010 23729 16651 17511  6073 13294   497
175, 2507  5756  8430  7632 23530 12305 20626 20066 13374 12099
176, 6004 23127  7920  9315 12061 18904 15613 21854 22646  2300
177, 6734 25407 21920 19655 17143 10594 18282  2570 25872  6713
178,22657  6599 15490  8251  2759 23481  7639 13555 11328 23909
179,20894 22402 16954  8304 25128 16197  7665  3820 22681 18131
180,14876 17464  2579 24255  3556  2597 25343  6741  4787 22847
181,19480  8251 13797   525  9591 19089 19709  9664 20108  7601
182,15903 17517  5150 19973  9511 16775 22075 18367 17546 25083
183,23600 19709 23481 12409 17723 17760  5522 11091 11730  7494
184, 7823 15749 20749 20651  9683 17233 21512 19476    25 22065
185,  653 21255  5673  7607 23201  1599 18470  5250  4198 15809
186, 7553  7583 16394  3264 17877 12102  7742 22554  7013 11713
187,10747  2825  1254 19518  4790  7243 13763 23879 20566 22133
188, 9017 10747 11748  6454 23895 11823 24577 17247 20209  3373
189,16772  8097  5044 25407 17229  7095 23141  2118  9992 12466
190,25171  5108  8574 25908 24994    15     5 25872   666 10345
191,23698  6897 18806  6727 13690  2442 19286 19608   263 13202
192,15764 24093  8304 17820  5412  4803 24109    57  3997 18122
193,  484  3656 17013 24243  7292  7115 25541 14356  4909  4390
194,11367 24753  1538 13348 18995  1110 25199 11802 18259 11426
195,10020   399  8033  1092 16703  3133  9811 18503 21011  2521
196,24383 10917  3963 19985  8826   681  7086 18981  8131 23485
197,16266 22075  4306  8318  7268  6960 12223  5272 10397   658
198,22646  3983  4324  2868 21464 15706  6088 13009  9591  2090
199, 8249 11121  6446 20936 15013 15234 25918  9819 24069  9090
200, 5491  6865  1432  7494 19666 25849 23244 11802 11869 13340
201,19089  1634 16562 20146 24355  4112 19480 20994 12289 12978
202, 4341 24586 25063 10175 14172  5626   868 17407  9614  6264
203,24444  8987 13686 19161  4444  4289 14253  3968 13867 11305
204,12061  9851 21972  8560  9591 25675  3574 17225  1863 14255
205,23536 18190  2333 18872 21854 18528 21464  3983 16805  9029
206, 2333 23830  6915   921  6356  8251 13352  7706 13241  4205
207, 6239 23628  8158 14609 25740 15006  6760 12499  4766  8145
208,12559 11802  6865  5491   471 11540 19908  1432 25849 11854
209,19874 18419 17668  4502 15234 24355 10418 15754 24014 20212
210,17908  2798 14190  7016 25034  9636 20915  8392  9500 24333
211, 7836  2210  5154  6380 10688 12236 13051 19572 18979   879
212, 4728  7720  2448 18374  3070   153  6827 15503 21437 16948
213,24515 22875 25890  8538 19915  7246  4692  6459 18500 20086
214,24075 10269  8531 10220  5942 23799   773  4844 11223 11516
215,15925  8676  7709  1479 13894  7708 25645 21893 12033 14565
216,18644 19504  6510 17697  7012 23398 16491  5763 16392 15960
217,16966  3348 24005   562   878  9497 11441 17162  3469  3223
218,21493 15196  9602 19010  7313 10766 12142 17546  5150  9511
219, 8709  9662    51 22548 12048 18793  9716  9769   497 15559
220,24075  9438 22554 10269 24894 15564 13118 18293 12061  7202
221,18223 19826  7939 11459  7646  7238 24704 16534 22331 22402
222,14684  4502 20308 18419 10418  5581 12319  7883 17668 19879
223, 9003  7167  7639 14147  1267 13562 17149 20605 10455 11732
224, 2485 19340  3788 15645  2679 15795  5806   202 22949 23902
225,16772  1436  8990 23255 25407 24143 24243 16431  4878 15954
226,23506   769 22717 20424  8193  2590  4492 17779   792  9378
227,15124 19631 21927  8823 12843  9260 20033 10522 13028 12304
228, 2854  4203 17668  8097 18574 16365 19631 21973 25924  1573
229,20637 16222   891 20613 17248 22662 13961 12083 25767 23997
230,  711  6097  7946 25834 22217 19823 12759 13795  3753 15169
231,20988 11441 22554  2597 23707 14978 17787 19525  4927 15562
232, 1457  9533  8223  7405 18684 25335  6401  7055  3164 14357
233,14666  9859  6938 13625 24098 10569  5862  3577 17721   195
234,11197 16577  5930   306 22731 12943  2510 16906 16562  9438
235,22731 21042 14328 21712 16577  5003 11365  7575 16942 24921
236, 6088 14418 22646 14838 15459 14383 22359 22003  2185 10914
237,   91 14838 17857 19063 24327 11896 15384 24397  6810 17884
238, 5497 10590 18330 16897 16991  7114 21872 15394 11743  4215
239,10513 25281  6616 15127 22739 20591 21802  3560  8753  8369
240, 1064   588 10467  2634 25596 10730  8097  1846 22564 21920
241,25308  3782 21780 19123 17492  3266 20003   914 17200  9358
242, 1397 10592 15275 20644  7487  8545  9060  6204  8093 23756
243,11832  5907 19970 16116 24517  6952 14395 10249   615  5251
244, 5078   359 14684 16324 11459 14562 25675 16754  8395 16819
245, 5487   999  1785  3255  7885 17552  9284 16112 23536 11716
246, 2426  1583  7991 10594 19468 18392 12818  5044  4878  6734
247, 6358 24216 23004  3130 24230 23847  1366 22750 10073 11150
248,  656  8367   281 15929 22520  5003  1771 22209 16583  1764
249,18984 19089 17723  7494 24209 16630 20146 12409  1068  6198
250,14382 19653  9159 23335 11547   551  9857 13749  8239 12503
251,13128  6320 20762  1696  5151  8529 21530 17844 19526  3613
252,10347 24199  2281 19061  5302 10380 22756  8118 25766  8126
253, 4605 17114  1336  4113  5284  1712 10932 18760 13259  8819
254,25407  9438 25675  5942  1888  6189 17972 23799 10594  8735
255, 4559  4038 11876 23838 12865 21058 14006 25486  3562  5506
256,14462 13290  4331 10864 16239  3748 13072  5029 23385 10108
257,14684  4502  2426  7883 10418 15754  9555 15234 12214 15363
258,25430 13138 21595 23600  4825 14485 11618 13403 21786 12409
259,16324 14386 17637  6652 21416 11022  2459  8395 23434  5078
260, 6734 25407 12050 18392  9555 10792 10834 13711 10908 11991
261,16301 11855 19577  7030  5324   927  5776  9293  3281  3133
262, 7932  8492  2441   468 11430 21495 19792  7506  6222 13831
263,11645 14396 18949 25711 19857 13020 21297  8331  5195  7312
264,18419 24355 22653  5581 10418  5078 17637 17668 20308   359
265,10269  4543  3059 12061 13949 24322 24075 10133   129 25205
266,15394  8545  5475 13490  2679 15612 17087   202  6374 18333
267,21733 18486 14189  3127 21586 13652 14282  6365 21111 16460
268,23468  7049  2426 15691  6327 16991  9555  6446 13226 23141
269, 3572 16188  4476  5003  5044  1851  9559  8785 10880 22853
270,21854  4254  2333 23536  7235  1192  9218 23299 11792 10142
271,6955 6802 5231 8541 7760 2444  773  991 1921 5140
272,25675  4512  7202 15877 19401 10301 12755 19564  9680 11633
273, 9555  2426 23154  7991 23141  9446 16906 13711  6734 17156
274,24770 17517  8318 25167 19402   658 10397  9092  7144 12223
275,17860  7487 22410  3506   604  3092  4296 12453 24946 16647
276, 2306 22323 23199  6833 21391  9950 25553  3694  1599 20819
277,12341  5717 18114 18190  6662 16966 20737 19443  4528 13837
278,24420 11979 15379 13438   203  7117  9381 22021  2631 14339
279, 6938 24098 19961  9859  1103 17199  8070 18689  2278    60
280,23403 15231 24355  2154  4502 10228 15013  1727 18419 14290
281, 5392  5985  2300  5325  2333 12061 13541  2996  7669  2196
282,23071 16711  9703  3810  8811  8064 24109 15724  6246  5223
283, 4620 18190 15327 23536  5717 15335  8285 19443  2333  6088
284,15898  4502 21812 14684 19874 12214 18419  1714  9683  9819
285,13865  4218 22846  5420 12789 25886 15196 15234  5178 18731
286, 1863 16439  7266 10184 24970  6923 13628 13290 12971   773
287,25305 24200  1684 17369 22178 21081 10139  7259  8537  6280
288, 9234  8742  7920  8436  6337 16461 18878  8343 16312  4512
289,13433  3527   158 25494 23840 17768  5915  2241 10839  4229
290,  471 16814 21704 24962  6279 14248  3418  1538 22327 15610
291, 2579 17464 10865  4787 15415 13885 22847 12808 17121 20371
292, 7333 17546 23689  3971 24958  7568 15658  5703 12698  2873
293, 9508 22754 21289 14273  6867 25226  3439   676  9753 23960
294,23796 10620 22040 15899  4590 25672 17036 21768 13351 10426
295, 8784  1808  9477  2729 23783 13708  2755 19429 15656  8825
296,19089 11295 25407 22445 16630 23600  9555 19709  7494  1240
297,11702 14104 13810 25526 16011 12087 13552 25766 11055 12230
298,18512 20308  8769 14684 23109 10901 13433 18419   823  4825
299,13119 14436  8333 24425 19427 24640 12963 15852 15326 25621
300,14356  5044 20367 25407 22031  4476 21577   491   484  9992
301,12409 17723 19709  2665 20095 12119 16630 22121 19480 23481
302,10789 25903  1378  6926  8678 13009 14777 21890 12550 18768
303,18636  7144 17546  9531  5150 15903  4118 19973 22075  5857
304, 8704 14291 12273 19910 11687 22511 23600 23481 11076 10615
305,23258  9284  3255 11716 17552  8686 18190 23536  9493 15327
306,13686 11357 15993  3905 11305  1566 14253 24444 22884  1097
307,   52 17240  4113 22729 18246 17525  7313  6600 10870  1170
308, 2333  3983  2868 13541 16735 21637 16127 18190 10364 21464
309,25228  9179   520  9813  7188 12900 14006   836 19783  7246
310,25071 19382 22445 20657  1240 19379  3570 10298  9649 24877
311,22548  8709 17015 24958  3037   459 16172 20300   497  5032
312,18190  7849  3835 16112 13837  5717   921 13541  9284 18114
313,22554 25675 22750  6632  6294 22128 25046 24075  9851  1398
314, 4025 11702 25458 22622     6 22313 13810 17915 20212 22506
315, 6088  2333  1863  2996  5717 10450 20130 13541  9315 20171
316,11532 24862 11393 10542 14100  7917 19175 24156 12804  4963
317,10009 16503  4209  7235 18822  1623  2333 25030 15163 13118
318, 2327 22378  1121  2093  2579  5821 24285 14395  5702 18565
319, 3631  9076 10269  3551  6359 21266 25717 23426 11375  7988
320,12601   679 25738 19852  6446 21042 15691  3198  4351 19452
321,21802 13494 20163 24675 25281 17145 20591 15905  6616 11597
322, 3981 10552  2616 18816  5183 25782 23124 24857 15595 11409
323, 1258 18419 24014 14684   890 19213  2610  2159 12413 19355
324, 2639 15899  2401 22158 10620 17169    20 16013  8990 19468
325,  359  8395 20345  2835 19874 17637  2459 20375  9942 11242
326,25718  2791 10765 18241 15256 19843 16492 14509 16414  8231
327,17925  9645 24929  6638  8328  3010 20438  7672  8092 16597
328, 7946 19948 22079 10792 25637 15800 22010 24550 24999  2492
329,18512 14684 11832 19874 14534 22652  5333 22653  6316  1300
330,10269  9438 22554 10786 12061  9851 20591 18293 25260  5942
331,23749 23197  8513 11994 25271 17720 16266  2286 24918 21154
332,20290 23779 12273 12710 20553 21932 21030 14978 18531 24900
333, 6088 11792  5717 18190 10450  9284  9218  9851 16805  7235
334,21733  4218 15197  3994  9168 11723 14189 18486  6365 21586
335, 9851 11792 25675 17858 13363  9337 19588 24075  9284 16083
336,19874 14684 18512 14158 17305 10337  5957 23064  7249  1910
337, 7662 10747 25192 22133  5629  5244 15983  2126  2275 11717
338,22118 13306 19824 11387  3846  8122  3199  9819  1373 25153
339, 9733 24070 11348 17111  7547 11340 22655  6691  4980  8037
340,19874  8395 17637  2459 16324 24711   359  2835 22653   134
341, 6923  9907 22807 15741  7775  3081 15708   893 10025 22367
342,19401 19588 16510 18190 11190 19312  8636 12061  2868 25039
343,22982 23795   862  7790 18002  1565 15973 14033 20658 25000
344,11871  5084 12454  5815 18494 21674   592 25702  8295  1547
345, 5549   681 20404 13294  3743  7111 12258  3422  5025 23215
346, 5078   359 21428  2835 11022 16324  8395 10418 17856  8430
347, 8229 16873 10994  7981  5815 25741 17664  6500 21111 15246
348,19631 16365 15124 25201 14684  2854 10418 19874 16116 15363
349,10437 13418  4222 23109 13403   292 14769 13109 13138 14253
350, 8123  4413  3660  7758 13748 24898 15939 11287 13972 25096
351,16387 24063  1195 15161 16978  8428 21797 10761 10199 20355
352, 9591 15459 22646  3983 10788  2333 21464 23536  1378 18190
353, 8251 14291  9339 15679  7601 13797 14895 23600 16630 19709
354, 5593 24603 15727  7335 22577 20466 10990 15399  4393 18246
355,11340  4980 12050  8309 14211     5  9322  8316  8037 22651
356, 8987 15993 25675  1097 11305 13686  7728 11547 16467 15903
357, 3631 23737 17680  4737  8716 12680 18759 19606 13858 25530
358,15830  8524 18619  6782 14012 20496 12734   477  8544 22617
359, 5581 14684 12214  1816 15363 24577  8150  7583  1714  4257
360,21222 15903 17517 12552 13845  4390 21716 17188  9992 15234
361, 7898  5406 16865  4928 23460 15892  4833 10329 24717 12472
362,  502  3497  5469  3744 13887  2995  8529  8337  1869 12562
363, 1422 24153 18909 22858 15603  9183  1782 16218  3108 16296
364,22359  9050 13541 14418 21982  6754 24764  1378 20856  6926
365, 3037   497  5032  9769 15559 15910 13609   740  9662  4936
366, 2049 22752 20751 23763   115  7063  3621 17866 17323 15104
367,23109 13485 11925  4825   914 25574   332  1907  7910 15257
368, 9438 10269 22554 11623 17130 10786  1959  1745  4541  5942
369, 5522  8431 24209 20095 18984 21381 11091 17723  7494 20988
370,24964  1185 15908  4260 15562 20017 12918  4839  7169 23504
371, 8796 23523 17339 12885     4 16332  8375 23852 25355 15578
372,23536  2333  4620 10450 21854  2868 22646 13030 19443 19114
373, 7710 17877 11748 25585 11237 25433  6146 23216 12638 17753
374,13319 12191 24513   574 15167 10057 12080  9077 12562 21611
375,21061  2001  2679   484 13226  3744  3788  2426   970 24862
376,17230 23230  9186 10775 17471  9116  3863 13722 21005  8560
377, 7494 24128 17723 20146 19480 19709 20095 23305  2665 19792
378,13552   913  4781 18886  2422 22701 13328  6278 14188 23975
379, 3744 21061   502 14141  4973 15572 13887  8337  1846  8986
380, 9555  8316 10834 15691 18392 10594  6327  6878 23154  6734
381,21527  6239 22858  5562 25740 21680 24104 10182  6760  4504
382, 7553 17860 25675  8491 16425 25260 23888 22410  7127 23391
383, 9438  5374 23799  3849 12061 16890  5942  7506 24431 14455
384,23909 19910 11730 17348 11687 13352  9664 14291 11091 25873
385,18399  5803 25675 14039 13207 25013 20095  7482 23824 24481
386,19977 21147 18839 19791 18837 15115 24463  8957 12485  1282
387, 2308  1282 17592 13540 15271 21099 18500 21955  1997  2341
388,23774  2118 25596 20863  5952 13503  7583  3737  3580 15169
389,23154  7991  9555  2426 10834 10594 17156  9446 16906 18392
390,23600 11658 11091 14291 19480 25873 11730  2665 18930 12409
391, 7968  7985 18378 15794  9438  1210  4884 16978 22350  4395
392,20986  8538  5629 17369 13911  1684 23184 11604 24200  5188
393,21304 20308 19874 10073  7829 14684  8326  9650 24197  1531
394,20061 21030  3231 20301  8538 12612 19981 24900 17277 14291
395,20935 23537  7736  8894  2236  4147 22445 18984 18538  7908
396,13508 16728  8896 16641 12137  5295 18859 11772 18065 13022
397, 2426 11468  8990 12662 11205 16535  5218  5186 20325  3536
398,21409  2798 20963  1702  4184 14190 23405  9294 17908  7016
399, 5952 11533 15169 13503  8860  6212  2761 17838 20863 13065
400,18245 16717  9398  8350  8062 19997 14374  1143  7850  1329
401, 1863  8544  9591 24410  2996 20711 18293 11384 24621 22128
402,12488 12162 21373 24138  5616  1151 19150  1236 10284 24378
403, 4502 19976 13433  8430 25801 25804 13624  9828  4248 15056
404,22473  2751  5859 22000 11356 15191 17633 21493 18264  6426
405,14684  4502 19874 10418  6612 19879  8268  1055 13118  5581
406, 8396 14539 18987 25549 15562  2274  4015 15289 10994 21605
407,10269 25675  3663 22554 16394  2733  4765 19113  9438 14130
408,17573 19163 20505 16592 10578 15962  3657  2598  9533 20568
409,16790 17418 22450 14370 11755 16620 13288  5659 19991 14568
410, 1329 25737 17248 16717 22662 14727 23458 16177   492  9403
411,16630 20095  8097 18984 25814 19480 23346 22445 12914  2236
412,16394 17070  8097 15234 24577 12914  4257 25407 19874  8150
413,22645 13628  7266 14385 21552  8560 16552  4940  8811 12971
414,10269   610  5942 25491  9438 16957 10786  7143  5906 12061
415,15537  2109 12138  5063  6011 18870 20807 14909 21382 21996
416, 3345  5771 24439 14473  3774  7421  1164 11326 14463  2663
417,  927 16241 24897   890 17133  9779 23844 19355  2113 15715
418,18512 14684  4502  1714 19874  6135  8769 11737 11672 15363
419, 9591 18122 19822 13628 22645 18080  8920  1960 25846 21552
420,24839 23975 13232 19507  1959  1413 14561 23325 17374 12329
421, 1702 21409 16726 17908  4184 23405  7016 20963 14190  9294
422,13283 18097 14619 17871 13899 21991  5677 14524 17398 22514
423, 9591  4966 11452  8544 22511  8560 22645  4940 17705 24410
424,20308 15363  7585  5957 22653  6500  8430 11832  5907  1714
425,22511  1863 11868 22804   544  7639 15327 21464 17522  1747
426, 5815 17370  8396 14539 10994 25549  8295 14017   592 12454
427,12719  2265 24386  9286 15932 15238 23776  8323  1218  1900
428,  625 23618 22731  3913 20362 11354  6734 15903 16655  5003
429,  304 14289 13232 18852 14633  7993 13342 17855  6218 14831
430, 5389 20686 21879 13002  7886 11775  1082  1811  3033  5514
431,17418  5083  6884 23943 15619 13128 10742  4670  7920 16790
432,16775 15903 25083 22075 10397  5150  9092  8318 19973   658
433, 8769  9327  8796 14684 17739 17662 20308 16786 23690     4
434, 4620  6829 14593  2202  7615 15327 11764 25643 11803 11716
435,25868 15562  9934  2579   956 10201 24255 25315  6172 11361
