user_id,item_list
233,14666  9859  6938 24098 13625 10569  5862 17721 21024 20898
234,11197 16577  5930   306 22731 12943  2510 12601 16562  3913
235,21042 22731 21712 14328 16577 24921  5003  6047 11365 10951
236, 6088 22646 14418 14838 14383 15459 22003 22359  2185 22929
237,14838    91 17857 24327 19063 11896 15384 24397  6810  8959
238, 5497 10590 16897 18330 16991  7114 21872 15394  4215 11743
239,10513 25281  6616 15127 22739 20591 21802  8753  3560  9618
240, 1064   588  2634 10467 10730 22564 25596  8097  4549  1846
241,25308  3782 21780 19123 17492  3266 17200 11369  9358 20003
242, 1397 10592 15275 20644  7487  8545  9060  6204 23756 17860
243,11832  5907 19970 16116  6952 14395 24517  5251  4411   800
244, 5078   359 14684 16324 11459 14562 25675 20308 16819  8395
245, 5487   999  1785  3255 17552  7885 16112  9284 11716  3835
246, 2426  1583  7991 10594 19468 18392 12818  5044  6734  4878
247, 6358 24216  3130 23004 23847 24230  1366 13744  4257  6294
248, 8367   656   281 22520  1771 15929  5003 22209  8893 16583
249,19089 18984 17723  7494 12409 24209 16630 20146  6198 11658
250,14382 19653  9159 11547  9857 23335 13749   551  8239  3115
251,13128  1696  6320 20762  8529 21530 19526  5151 10137 17793
252,24199 10347 22756  2281  8118  5302 19061 10380  2823 11055
253, 4605 17114  4113  1712  5284  1336  8819 13259 18760 10932
254,25407  9438 25675  5942 12061 23799  1888 23223 22554 15564
255, 4559  4038 11876 23838 21058 12865 25486  3562  5506 14006
256,14462  4331 13290  3748 23385 16239  5029 10864 10543 13072
257,14684  4502  2426  7883 10418 15754  9555 15363 12214  7727
258,25430 23600 14485 21595 13138 11618  4825 13403 23989 21786
259,16324 14386 17637  6652 21416 11022 23434  8971  2459  8395
260,25407  6734 12050  9555 18392 10834 10792 13711 10908 16906
261,16301 19577 11855  7030  5324   927  9293  5776  3133  3281
262, 8492  7932  2441   468  7506 21495 11430 19792  6222 21647
263,11645 14396 18949 25711 19857 21297 13020 23801  8331  7312
264,18419 24355 22653  5581 10418 20308  5078 17668 17637  7883
265, 4543  3059 13949 24322 12807   129 10133 10269 25205 23366
266, 8545 15394 13490  5475  2679 17087   202 15612 14382  9304
267,21733 18486 14189 21586  3127 13652 14282 21111  6365  4002
268,23468  7049  2426 15691  6327  9555 16991 23141  6446 13226
269, 3572 16188  5003  4476  1851  5044  9559  8785 10880 19762
270,21854  2333  4254 23536  7235  9218  1192 23299 14504  9315
271, 6955  6802  8541  5231  2444  1921  7760   773   991 10186
272,25675  7202  4512 15877 19401 10301 19564 12755 11633 21228
273, 9555  2426 23154  7991 23141 16906  6734  9446 13711 17156
274,24770 17517  8318 25167 19402   658 10397  9092  7144 12223
275,17860  7487 22410   604  3506  4296 12453  3092 24946 16647
276, 2306 22323 23199  3694  6833 25553  9950 21391 17926 20819
277,12341  5717 18114 18190 20737 19443  4528  6662 13837  9284
278,24420 11979 15379 13438   203  7117  1441 22021  9381 14339
279, 6938 24098 19961  9859 17199  1103 18689  2278  8070    60
280,23403 15231 24355  4502  2154 10228 15013 19874 18419 22159
281, 5392  5985 13541 12061  2300  5325  2333  2996 23711  8285
282,23071 16711  9703  3810  1810  8064  9542 15724 23427 24109
283,18190  4620 15327  5717 23536 15335  8285 19443  2333  6088
284,15898  4502 21812 14684 19874 18419 12214  1714  9683  9819
285,13865  4218 12789  5420  1788 22846 25886  6587  5178  5240
286,16439  1863  7266 10184  6923 13628 13290 24970 12971 12445
287,25305 24200  1684 17369 21081 22178   550 10139  8537  7259
288, 9234  7920  8742  8436 16461  6337 18878  4832 13092 11875
289,13433  3527   158 17768 23840 25494  5915  2241 10839 13558
290,  471 16814 21704 24962  6279  3418 14248 22327  1538 15610
291, 2579 10865 17464 15415  4787 13885 22847 12808 20371 17121
292, 7333 17546 23689  3971 24958 15658  5703  7568 12698 17187
293, 9508 22754 21289  6867   676  3439  9753 14273 23960 25613
294,23796 10620 22040  4590 25672 15899 17036 21768 13351 23312
295, 8784  1808  9477  2729 23783 13708  2755 19429  8825 15656
296,19089 25407 11295 16630 22445 23600  9555  7494 19709 15691
297,14104 11702 13810 25526 12087 16011 25500 25766 13552 19563
298,18512 20308  8769 14684 23109 10901 18419  6612 20738   823
299,13119 14436  8333 24640 24425 19427  8919 15852 12963 15326
300,14356  5044 25407 20367 22031  5150  9992 19750 19715 16793
301,12409 17723 19709  2665 20095 16630 19480 22121 12119 23481
302,10789 25903  1378  6926 13009  8678 21890 24405 18768 14777
303, 7144 18636 17546  9531  5150 15903 19973  4118 22075  5857
304, 8704 14291 19910 11687 22511 12273 23481 23600 11076 12710
305,23258  9284  3255 11716 17552  8686  9493 23536 15327 18190
306,13686 11357 15993  3905 11305  1566 24444 22884  1097 14253
307,17240    52 22729  4113 25791 18246  1170 19060  4326  9529
308, 2333  3983 13541  2868 16735 21637 16127 18190 10364 21464
309,25228  9179   520  9813 14006  7188   836  7246 14043 12900
310,25071 19382 22445 20657 10298 19379  3570  1240  8894 24877
311,22548  8709 17015   459 20300 24958  3037   497 16172  5032
312,18190  7849  3835 13837  5717 16112   921  9284 13541 15327
313,22554 25675 22750  6632  6294 22128 25046 24075  6904  1398
314, 4025 11702 25458     6 22622 13810 17915 22313 19060  3911
315, 6088  2333  1863  2996  5717 10450 20130  9315 13541 20171
316,11532 24862 10542 11393  7917 14100 19175 24156 11585 13013
317,10009 16503 25030  4209  7235 18822  1623  6521  2333 15163
318, 2327 22378  1121  2093  5821  2579 24285 18565 14395  5702
319, 3631  9076 10269 11375  7988  2421 23426  5568 21266  6359
320,12601   679 25738 19852 21042 15691  4351  6446  3198 19452
321,13494 21802 20163 25281 24675 17145 11597 22739  6616 10005
322, 3981 10552 18816  2616 25782 24857  5183 23124 15595 11409
323, 1258 18419 24014 14684   890 12413  7450 19355  2159 19213
324, 2639  2401 15899 22158 10620 17169    20 16013  8990 19468
325,  359  8395 20345  2835 19874 17637  2459 11242 20375 16324
326,25718  2791 19843 10765 18241 16414  6816 15256  9021 16206
327,17925  9645 24929  8328  6638  3010 20438  8092  7672 16597
328, 7946 22079 19948 15800 25637 22010 10792 24550 24999 12714
329,18512 14684 11832 19874  5333 22653 14534 22652  6316  9036
330,10269  9438 22554 10786 12061  9851 18293  5942 20591 25260
331,23749 23197  8513 11994  2286 17720 24918 21154 10342  5187
332,23779 20290 12273 20553 12710 18531 21932  2197 21030  3377
333, 6088 18190  5717 11792 10450  9284  9218  9851 16805  4620
334,21733 15197  4218  3994 11723 14189 18486  9168  6365 21586
335, 9851 11792 25675 13363 17858  9029  9337 24075 16083  5717
336,19874 14684 18512 14158 17305 10337  5957 23064  7249  1910
337, 7662 10747 25192 22133  5244  5629   681 15983  2275 12234
338,22118 13306 19824  3846  8122 25153 11387  9819 20201  3199
339, 9733 24070 11348 17111  6691  7547 11340 22655  4980  8037
340,19874 17637  8395  2459 16324 24711   359  2835 11832   134
341, 6923  9907 22807 15741 15708  3081  7775 15592   893 10025
342,19401 18190 19588 16510 11190  2868  8636 19312 25039  6218
343,23795 22982 18002 15973   862  1565 20658 14033  7790 25000
344,11871  5084  5815 12454 18494 21674 25702   592  8295 21139
345, 5549   681 20404  3743 13294  7111  3422  5025 12258 23215
346, 5078   359 11022 21428  2835 16324  8395 17856 10418  1572
347,16873  8229 10994  7981  5815 25741 17664 15246  6500 16499
348,19631 16365 15124 25201  2854 14684 10418 15363 16116 19874
349,13418 10437 13403 23109  4222   292 14769 13109 14253 13138
350, 8123  3660  4413  7758 13748 24898 15939 11287 25096 13972
351,16387  1195 24063 15161 16978  8428 10761 21797 15552 10568
352, 9591 22646  2333 15459  3983 23536 10788 21464 18190  2868
353, 8251 14291  9339 15679  7601 13797 14895 23600 16630 19709
354,24603  5593  7335 10990 15727 22577 22260 20466  4393 18246
355,11340  4980 12050  8309 14211     5  9322  8316  8037 22651
356, 8987 15993 25675 11305  1097 13686  7728 16467 15903 19220
357, 3631 23737 17680  8716  4737 12680 18759 19606 25530 11721
358,15830  8524 18619 14012  6782 20496   477 12734  1447  8544
359,14684  5581 12214  1816 15363  8150 24577  4502  4257  1714
360,21222 15903 12552 17517  4390 21716 15234  7517 17188 13845
361, 7898  5406 16865 23460  4928 15892  4833 10329 12472 24717
362,  502  3497  5469  3744 13887  2995  8529 12562  8337  6869
363, 1422 24153 18909 22858  1782  3108 15603  9183 16296 20275
364,22359  9050 13541 14418 21982  6754  1378 24764  6926 20856
365, 3037   497  5032  9769 15559 13609 15910  9662   740  4936
366, 2049 20751 23763 22752  3621   115  7063 13809  8578   267
367,23109 13485 11925  4825   914 25574   332  7910  1907  9358
368, 9438 10269 22554 11623 10786 17130  5942  1959  1745 12061
369, 5522  8431 24209 20095 18984 11091 21381  7494 17723 20988
370,24964  1185 15908 15562 20017  4260 23504 12918  4839  7169
371,23523  8796 17339     4 12885 16332 23852 15578  5605  8375
372,23536  4620  2333 10450  2868 21854 22646 15335 13030 19443
373, 7710 17877 11748 25585 25433 11237 18890 25130 23216 12638
374,13319 12191 24513 15167   574 21611 18090  6869  5381 10057
375,21061  2679  2001   484 13226  3744  2426  3788   970 24862
376,17230  9186  9116 10775 23230 17471  3863 20921 13722 18947
377, 7494 20146 19480 17723 24128 19709 20095  2665 23305  3165
378,13552   913  4781 18886 22701  2422 13328  6278 14188 23975
379, 3744 21061   502 14141  4973 15572  8337 13887  8986  1846
380, 9555 10834  8316 10594 15691 18392  6327 23154  6878  6734
381, 6239 21527 22858  5562 21680 25740 24104 23628  6760  4504
382, 7553 17860 25675  8491 16425 25260 23888 22410  7127 15564
383, 9438  5374 23799 12061  3849 16890  7506  5942 24431 22554
384,23909 19910 11730 17348 11687 13352  9664 25873 11091 14291
385,18399 14039 13207 25675  5803 23824 25013  7482 17478 20095
386,19977 21147 18839 19791 24463 18837 12485 15115 22767 14729
387, 1282  2308 13540 21099 17592 21955 15271  5031 18500 12233
388,23774  2118 25596  5952 20863 13503  7583  3737  3580 15169
389,23154  7991  9555  2426 10834 10594 17156  9446 16906 18392
390,23600 11658 11091 19480 14291  7494 25873 11730 18930 12409
391, 7985  7968 18378 16978 15794  1210  4395  4884 22350   157
392,20986  5629  8538 17369  1684 13911 11604 23184  5188 24200
393,21304 20308 19874 14684  7829 10073 24197  9650  1531  8326
394,20061 21030  8538 20301  3231 12612 19981  8704 17277 24900
395,23537 20935  7736  8894  2236 22445  4147 18984  7908 18538
396,13508  8896 16641 16728  5295 12137 18859 11772  7772 18065
397, 2426 12662  8990 11468 16535  5218 10594 11205  5186 18644
398,21409  2798 20963  4184  1702 23405 14190  9294 17908 15224
399, 5952 11533 15169 13503  8860 13065  4366  6212 17838 20863
400,18245 16717  9398  8350  1329  7850 14374  8062  1143  8680
401, 1863  8544  9591 24410  2996 20711 18293 11384 22128  4966
402,12488 12162  1151 19150  1236  5616 21373 24138 10284  8123
403, 4502 19976 13433  8430 25801 25804 15056 13624  9828  4248
404,22473 15191 22000  2751 18264 11356  5859 17633 21493  4858
405,14684  4502 19874 10418 19879  6612  5581  8268 15146  1055
406, 8396 14539 18987 25549 15562  4015  2274 21605 15289 10994
407,25675 10269 22554  3663  9438  2733  4234  4765 16394 19113
408,19163 17573 16592 20505 10578 15962  9533 20568  2598  3657
409,16790 17418 22450 14370 16620 11755 21641 19991 13288 23149
410, 1329 25737 17248 16717 22662 16177 14727 23458  9403   492
411,16630 20095  8097 18984 19480 25814 22445 23346 14291  2236
412,16394 17070  8097 24577 15234 12914  4257 19874  7013 25407
413,22645 13628  7266 14385 21552  8560 16552  4940 18122 12971
414,10269   610  5942  9438 25491 10786 16957 12061  5906 25675
415,12138 15537  2109 18870  6011  5063 20807  4686 21382 21996
416, 3345  5771 24439  3774  7421 11326  1164  2663 14463 14473
417,  927 16241 24897   890  9779 23844 17133 19355  2113  1258
418,18512 14684  4502 19874  1714 11672 11737  6135 11436  8769
419, 9591 18122 13628 19822 22645 18080  8920  1960 11549 21552
420,24839 23975 13232  1959 14561  1413 17374 19507 23325  5447
421, 1702 21409 16726 17908  4184 23405  7016 14190 20963 15224
422,13283 18097 14619 17871 13899 14524  5677 22514 21991 24357
423, 9591  4966 11452  8544 22511  8560 22645  8920  4940 24410
424,20308 15363  7585 22653  5957  6500 18419  1714  8430  5907
425,22511  1863 11868 22804   544  7639 15327 21464  1747  8544
426, 5815 17370  8396 14539 25549 10994 14017  8295 12454   592
427,12719  2265  9286 24386 15932 15238 23776  8323  1218  1900
428,23618   625 22731  3913 20362 11354 16655 12702  6734  2748
429,  304 13232 14289 14633 13342 18852  7993 14831  6218 17855
430, 5389 20686 21879 11775 13002  7886  1082  8493 10538  3033
431,17418  5083  6884 15619 23943 13128  4670  7920 24992 10742
432,16775 15903 22075 25083 10397  9092  8318  5150   658 19973
433, 8769  9327  8796 14684 17662 17739 20308 16786 23690  6691
434, 4620  6829 14593  2202 15327  7615 11764 11803 11716 23236
435,25868  2579 15562  9934   956 10201 24255 25315  6172 11361
