user_id,item_list
46,23536 10450 11792 22588 15459  3983 18190 19114 21975  9029
47, 4032 19326 18852 21912  4738  6369 19281  7993 16124 14289
48, 4781 13552 24985  5284 13178   303 16893  4115 10626 21071
49,12585 25253 18549  5787  4302 23846 24746  8904  9646 25925
50, 2426  9555 10594  1583 12818 10834 23141  6734 13711  7991
51, 7964 17923 16195   561  5543 21773 24075 13278 10845 14731
52,13194 24355 14767  8268 11449 20553 20199 22056  2919 20375
53,11115 17874 17697 11134 14396 22126 21008 10488 18721 14354
54, 3803 25675  7202 18293 20439 15564 19401 22554 19564 16420
55,15562  3058 10910 10601  9243 16218 16197 11361 17801  2638
56,11741 10384 20401 11987  3348 18351  4638 13764 12742  4083
57,25656 11378    75  2390  6049 24791  2436   636 10562 23136
58, 5930 16577 11197   306   625 12943 12601 23996 11705  5495
59, 8841  8531  9005 11223 23950 19668 10803  6544 23042 12026
60, 3527 13810  6096   762 11774   175  2237 17759 25458 23975
61, 8826 14378  6446  8914 17346 20571  1282  4390 23682  9364
62,11527 12759 10311  3775 24138 24999  7350 19150 19948 16394
63,13231 21051  8654  3456 13424 13502   557  5905  7940 13729
64,23741  8212   388 20458 12104 24300 17723  6206 12886 12347
65,16850 11674 18959 22140  2182  3840 24628  8587 19584 19525
66, 7650 19480  2533 24075  2720 19089  8431  9851  2097 16083
67, 9615  9822 18574  5966 22057 18462  4203    91 19796  4457
68,18190  6088  2333  3983 23711 10142  4620  5717 11792  9029
69,25932  2317  7583 15124 10919  3264  8971  6530  2645 19025
70, 4390 14356 10162 22121 10653 12254  8990  3812 16793 16802
71,17565 11064  1621 14684 17668 17400 20857  1959  5094 18778
72, 1863  2996 24340 19094 22645  9337  4940 15906  8920 21859
73,18419 19086 11923  4502 15915 22750  6358  5185 16439 10073
74, 1608 14104  8152 20837 22622  3834 20374 24546 23624  9520
75,20108  9339  8704 19910 11072  8251 17101  7639 15490 22511
76,17877 15903 15196  6146 25585 25407 11748 16577  3396 17070
77, 7117 18980 25387   471  1720 10448  1628  6069 25778 11323
78,20431  6088  2868 15327 19114 19418  6588  9029 10530   772
79,10269 25675  9438 12061  5942 22554  5284  9851 23799 13433
80,21652 21517  1001 11064  4257 11863 12393  1449  4093 24092
81,20532 17192 25068 12568 18719 12742   829  9851 24796 15323
82,10785 21092 19502  7471 20023 23427 12110 10959 22524  1535
83, 2426  9555 23154 16928 23141 10594  1583 13711 10834 18392
84,20148 20496 24410 10191   141  4620 13219 20818  9851 22511
85, 3580 11533 23774 25596  5952  2478  4366  4878  8984  8860
86, 6446  8955 11951 16779 15161 19498  7564  4588 14776 16712
87, 2001 23468  6446  2888 21021 13081 18798 23651  7049 19340
88, 9851  8811 16321 19401  7202  9438 18293 25848 16268 10269
89,11785 21236  8070  3701 25373 14826 14835  6709  8914  9782
90, 4620   921  3337 22804  5487  5413 19480 23850 14978 12004
91, 4824 22592 25044 16248 14129  4649  7229 18949   562 20573
92,16630 12409 19480 20146  2665 19709  7494 20095 14291 17723
93,19152  6835 13018 19864 11945 11133 17923  7550 10812 16223
94,14373  3599 13030 10788 11451 24561 19180 13541 22483  3983
95,14413  9526  8593  5447 21264 11339  2216  2281 24546   229
96, 8529  5218 17920 19891  2995 23331 10294 17717 19626 19468
97,12554  4502 24355 19874 18419 19429 20308   359 15234 20553
98,19874  4502 24355 17668 15234  7883 20308  5581  4257 20553
99,11623  7839 19007  9135 17889  1745 17130  5915 14684 19281
100,24481 15207 11112  1552  4766   512  1409 18523  1258 19839
101,21297 19468 16772 11649  1994  7511 12466  2426  7564  4878
102,13057 22484 19596 15842 19193 22357 24615 15152 20695 19495
103,19781   867 19704  3348 11796 11518  8544 17065  6547  5717
104,19874 14684 22653 10581 11550 23534  5756 24355 18419 20553
105,22750 23485 15790 17858 19620  9375  7202  5669 22554 25675
106,22356   275 23299  4254  3037 23711  9851  8811  3668  1937
107, 1863  8560 22645  4940  1947  7266 18122 20645 11549 13541
108,18544 24747 22121 14378 22335  3539 25101   173 23189 10537
109,  484 10162  7363 13226  2679  7049 20688  4664 16793  7193
110,15196  5150 17546  9511 15234 15642 19973 17517 12142 17218
111,24546  2005  5589 11931  1205 13343  5625 23284     6  7839
112,17418 10269 14330  5292 23352 12046  2526 16790 20587 16191
113,23723 16987 15563  5574 10328  9241 24655 13424  1928  6365
114,14100 25880  3442 23033 11011  3292  7455  9125 16224 12042
115,13831 13615 10688 12923 19792  7944 25779  2210  5154 25260
116,11820 14356 15903  5044 13688 15196  8394 19026 24274 12670
117,25863  1250 17803  2017 25331  8773 15821  2259  3073 13187
118,23086 11527 12162 10311 25484 19823 25834 16246 19150  1151
119,13070 15124  5907 17565 21052  4502 11253 18541   678  6450
120,18987 24481 10996  1258  9934 24014  3556  2040  1185 15207
121,12851 11153 18995 12530 25858  4668 19756  2536 24127  8358
122,16203 22969 14626 22024 15739  5950 25317 23802 16257  9175
123,21061  4147 13887  8337  1869 19769 13294   681  8986  3630
124, 2333 22646 13541  5717  2868 18190 23536 23711  1863  2090
125, 6502   828 25484    25 24330  7753  4257 11477 19476 16538
126,19434  3024 21011  7702 24251  8587 17027  7552  2581 21433
127,10085 18211 16570   132 22881 10420  9073 19239 16079  7926
128, 9851 10786 15034  1863  8811 10269 13118 25675 25071 18293
129,14045 18708   861 25693 13440  2165  5068 16955  7944  1454
130,24546  8805  3527  7839 25766   175  9463  5709  7818 25526
131, 5713 22548 24585 25138 20297  3037  4707  9436  3469 10136
132,12597 11701   341  8712  7109 21567 23404  6291 20719 14820
133,22862 11536 23155  6770 21631 11159 22965  1969  5415  1217
134, 3497 21042 13294 10730  7271 14328 16942 23651 22226 22121
135,16447  4302 25440 24746 23333    72  6579 17287 22242  9614
136,11550 13433 24909 19480 18288  8660 24546 25801  3911  1894
137, 3579 16726 20963 15733 23405 13373  7053  4184  7016  2798
138,21095 15592 14343 11432 25028  4796  5644  5593 19049  5489
139, 4463 22102 10391  9347 21064  8472  2491 18837  7012 17800
140,13433  9940 21153   158 17180  3716  8800  9277  8626 10099
141, 5078 17637 21857  6652 14684  2304 11083  3916 20308 15651
142,19480  9851 20146 20095 14012 16630 16241 12119  2665   477
143,11584  2939   177  1975  1478 14889 11814  4023 24645 15187
144,19089  7494 12409 24128 16630 17723 19709  2665 20146 20095
145, 9591 22845 18119 25682  4100  9345 18122 25355   364 23319
146,24075  5942 25675 22554 13118 12061 15564  8538 19308  1888
147, 3497 14141   588  5930  5469 19769 21061  1064 20422 16691
148,23154  7333 25407  9322  2426 10594 17546 23001 18636 13381
149,21653 12056 12734 23666 11384 21583 11796  6599 20148  9243
150,17723 19089 24128 20095 23600 20146 25679 23189 18317 16630
151,19480 10979   525  8158 14978 19089 11687 23481  3169 11284
152,12214 21619  3261  2061 14481  9705  9539  1830   130 21404
153, 9195 15182 18412 20210 13609  9118 16263   841  8281 15783
154,17320  9859  9194 19961 24098  9140 24660  1225 25463 18484
155,24694  4620 25196 13014  2694 24955 11327 15720 12365 25928
156,15691 10594 18452 10981  3230 23154  9555  2492 16928  1583
157,24687  9475 11701 11499 17304  7109 21895 19309  4204 18317
158, 5150 15196 17546 17517  9511 18367  3261  7144 19973 15234
159,20919 22151  7030 23844 12709  4447 14723 16871 16301 22885
160,12601 21355  3913 22731  6047  4871 11354   306 19934  2375
161,17488  3827   414 16978   333 19250 20946 17687  8267 14784
162,22128  3473 18293 22750 21552 12875 20363 21342 15915 25046
163,11832  5907  4940 14684  6952 20308 23404 15982 18419 25197
164,17819  8322  4878  1577 11535 14706  7013  8089 25407  9301
165, 7639 11072  8524 13219  5717  2885 11317 24410   141   477
166,17179 20167 11159 12273 10990 15906  1648 14978   525  1967
167, 6878  4980 10834  2426 17209 22848 10908  5108 13136     5
168,24025 11990   376 18138 24121  5157  3030  6981  7970 17894
169,25407 15691  7494  2426 19089 23154  5044 20095  7991  1583
170,17951 22801  4366  5952 20863 24750 16402 13663 11533 22426
171, 4512 23424 25675 12923 22554  7202 19401 23485 17465 22359
172,19781 10514 11731  6547  3380  9243 22830  7930 19259 23590
173,17209  9733 13711  5669 13136 10981  2426     5 12050 18452
174, 6973 13294  6368  6073   835 12889  9605 10625  3264 20178
175, 5756  7632  2507  8430 23530 16667 20626 25517 25957 13863
176,23127 21854  5717 18545  9315 12061  5396  2333 22359 23457
177, 6734 21920 10594 19655 25872 17143 25407 18282 22187  6713
178,22657  8251  2759 15490  7639 13555  6599 11328 20290 23909
179, 8304 16197 24484 15343 24093 12119 22402 20977 16954  3820
180,14876  3556  2579  5467  2597  4349 17464 24255 10865 21498
181, 8251 19480 13797 19089 19709 14895  9591  7601 22617   525
182,15903 17517  5150 18367 19973  3261 22075 17546  9092 12223
183,23600 19709 12409 17723 23481  7494 20095 20146 17760  6198
184,15749  7823  9683 10491 20651 16394 10023 10073  6691 15844
185, 5250  5673  6363  3185 21255   653 15809 25102 14018  7607
186, 7553 16394  3264 11713  7583 21199 17877  5095   736  7013
187,10747 19518  2825  1254 23879  7243 21139 13763  9241 22676
188,10747 11748  9017 23895 11823  3901 17247  1095 17451 10405
189,16772 25407  8097 17229 12466  2118 15691 23141 12914  1577
190,    5 25171 15770 24994  5108  5148 23154 10345  8574 10834
191, 8691 13690 18806  6897  9167  1040  1663  5036 25892 13202
192,24093 15764  8304 17820  5412 24109  4803    57  3997 18122
193, 3656   484 11848 11169  9155 18305 14185 25649 17013 18404
194, 1538 11367 13348 18259 24566  6686 24075 24753 24178  1110
195,10020  1092 18503 23648 24604  8790  3133  6145 14723 21011
196,19985   681 24383  4147  3497 10917 10021 16836  6663 17867
197,22075  9092  5272 16266  8318 17315  6909 10397   658 10037
198,22646  2868  6088 23536  3983  9591  9050 18190 15459 22003
199, 8249 15234 15013  6446  9041 25918 20936 22121 23991  5698
200, 7494 13415 19089  5491 17723 19525  1432 23244  6865 11802
201,19089  1634 12119 17760 20146 24355 23263 19480  4112 19288
202, 4341 24586   868 17407 10175  5626  6264  6520  8902 14172
203,24444 13686  4289  8987  4444 14253  3968 19705 19161 19220
204,12061  9591  8560  9851  1863  9018 17225 11384 21972 22554
205,23536 18190  2333 21854 15459 18872  9029 10450 18528  6088
206,  921 19120 23358 11987 23666  3668 11363  4620 18380 18176
207, 6239 23628  8158 25740 15006  6760 10948  5298 14609  7174
208, 6865  5491 11540 11802 13415 20083 19908   471 24962 25698
209,19874  4502 24355 17668 18419 10418 20553 15234  4257 21697
210,17908 25034  7016  9636 20915  2798  8392  9500 24333 12093
211, 7836  6380 13051 18979  9609 12236 20565 10688   879  8664
212, 4728  2448 19089  7720   153  9637  3070 16630 12409 21437
213,16862  1050 18463  4987 11876 15009 21085 17525  8395  8538
214,24075   773  5942 12550  9438 10269 22554 17723  8531  4844
215,15925  8676  7709 13894  1479  4308 25645 10377 20917 18245
216,18644  6510  7012 19504 23398 17697  9304  5763 16758  6014
217,  562  3348 16966 10979 25643 11987 14593  9282  3469  9797
218, 5150 17546 15196 19010 12142 10766 15642 19973 15234 21493
219, 8709   497 18793  9769  9662  9716 13424 15559 12048 15182
220,24075  9438 22554 10269 18293 12061 12923 10786  9851 15564
221,19826 11459  6464  5467 11711 25711 18862 17995  8783    53
222,14684  4502 20308 18419  5581  7883 10418  6612 17668 19879
223, 9003  7639 11729 15387 17814 12273  2894 19346  7233 25095
224, 2485 19340  3788 15645 15795  2679 22949 15402 24361 23922
225,16772 24143  1436  8990 23255 16431 14362 22438  7011 15954
226,14070   769 22717   792  8193 13019  9378  7200  2590  4756
227,19631 15124 20569  8849 10522 10749 11737  9650 12597 20033
228, 9615 19631 16365  4203 11033 17668 21973 23600  9132  7539
229,17248 20637 12083  4384 20613   891 25767 10188  8100  1778
230,  711  6097  7946 12759 21373 19823 19150 17109 13795  3753
231, 5942 13306 12923 20988  3551 18293 14978 23707  7277  2597
232, 1457 25335 19111 13635  7405 11792  4684 18872 22974  9533
233, 5862 14666 13625 10569   195 21024  9859 25938 16516 10414
234,16577 11197  5930   306 12943 12601 11354   625  5003 16772
235,21042 16942 25416 14328 23659 16577 10951 22731  3913 12936
236,14418  6088 22646 22359 15459  9591 22003  9386 10789 25903
237,14838    91  8959 17857 11896 19063 21473  6810 24327 23647
238,16897 18330  5497  6139 21872  7114  4215 20820  5475 15394
239,10513 21802  6616 11597 20911 13756 18799  8753 15905 15330
240,21920 10730 10467   588  1064 18551 19822  8266 20308 11991
241,25308 11369 19123  3782 10002  6121 10996 21780 17200 20003
242, 1397 10592 15275  7487 20644  6204  9155  8545 18499 22880
243,11832  5907 24517 19970  9018 22511  7539  6291 18541  6952
244, 5078  5581 14684 25463 16324  8395 11459   359  3084 10786
245, 5487  1785   999  9284  7885 23536  3255 16112  3835 18190
246, 2426  1583  7991 10594 12818 18392  6734  5044 10981 17156
247, 3130 24216 23847 23004 24230  6358 25924 22750 10073  7547
248,  281  1771 15929   656 13522  7728 22520  8367  5003 22215
249,18984 19089 17723  7494 16630 12409  6198 24209 11658 20146
250,12719  5152  9159 23335 14382 19653 11547 11067  5689  9857
251,19526  6320  3613 18501   466 13128  9190  8529 15271 20281
252,24546 24199 10347  2281   175 19061 10380 13810 25766 22756
253, 1712  4605  4115 13552 17114  5522  5284 16011  6419 18760
254, 9438 25675  5942 25407 22554 12061 23799 19089  8538  1888
255, 4559 14006 23838  3667 21757 25486  4038 12937  6127  3181
256,14462 13290 24955  9997 10864   829 13072  3636 16239 10108
257,14684  9555  2426  4502 12818  7883 23154 10418 10594 15234
258,23600 16630 20146 14895 12409 19709 20095 11618 19480  7494
259,16324 14386 17637  6652  2459  5078 11022  8395 19532  3916
260, 6734 25407 12050  9555 10792 18392 13711 10908 10834  8037
261,16301 11855  7030 19577  9293  3281  5324 14723 14837  5776
262, 8492  7932 19792  2441  6222   468 21495 16018 11430 20554
263,18949 11645 19857 14396 25711 13020  8446  7312  5195 25807
264,24355 20308 18419  5581 10418 17668  7883  4257 22653 20553
265, 4543 10269 12061 24075 14696  3059  4895   677  7589 13949
266, 8545 15394  5475 13490  2679 15612 18333  4079 23902 15645
267,18486  3127 16460 21733  4564 11604 25623 21111  4002 14189
268, 2426 15691  9555 23154 23141 12818 10834 10594  7095  6734
269, 5044  5646  1711 11295 10035 16188 24163  2016 19089  4476
270,21854 23536 13541  4254  2333  4620 16805   312  5746 11792
271, 6955  6802 22177 10808 18268 19318  7977  6114  8541  1921
272,25675  4512  7202 18293 19401 19564 25260  1842 10301 15877
273, 2426  9555 23154  7991  6734 16906 17156 23141 18392  9701
274,17517 24770  8318 25167 15105 19402  2756 19828 20311 24589
275, 7487 17860 12453 25675  3506 22410   604  4296    44 16647
276,20819 15898 18727 21705  6042 17926   704  2088 16979  9871
277, 5717 12341 18190  9284 18114  2432 10450  6662 24756 18528
278,24420 11979 15379 22021  1628 23741   388 14339  1441  7540
279,23985  6938  2278 10604 13513 12579  1103  9698 18745  3577
280,24355 23403 15231  4502 18419 20553 15234 19874 22927  6614
281, 2300 21854 13030 23711  2333 18190 18528  5396 23457 12061
282,23071 16711 24484 24109  3810 23427  6246  8064 24093  8811
283,18190  4620  5717 15327 23536 21854 15335  2333  8285  2432
284,19874  4502 15754  9819 21812  1714 14684 25407  9683  4257
285,13865 12789  6587  5420 22846  6743 22609 25886  7109 23653
286, 7266  1863 13628 13290  6923  9116 12971 10184  5468  5751
287,24200 17369 25305  1684 10328  6280  7259  8537  5933 16811
288, 9234  8742 19363  7920 18878  8436 25855 16312 18180  3086
289, 3527  5915 13433   158 25494 12616 24546 14104  5877 10839
290,  471 21704 24962  3418  6279 22327 14248 11854 12876 16178
291,10865  4787 13885 22847 12808  6464  2579 17464 15415 21317
292, 7333 17546 23689  3971  2873  7207 22370 10766 22608 24958
293,18246  9508 22754 21095  4796 25028  6867  9753 23960 21938
294,23450  9876  4349 21768  9971 15050  2262    27 12852  4779
295, 8784  1808  9477 13708  2729 19429 18311   359 15656 20766
296,19089 11295 16630  7494 25407 22445 20095 19709  8097  9555
297,11702 13810 14104 16011 12087  8805  3527  5937 25766 25526
298,18512 14684 20308  8395  8769  1258 18419  9829  6612 17637
299,14436 25621 19427 23579 20596  8338 24661 24425  8274 15852
300,25407 14356  5044  9992 19468 20367 25773 10226 15524 13052
301,12409 17723 20095 19709 16630  2665 19480 23481  8894  3165
302,10789 25903  6926  1378 21890 17776 18768  6088 13009 22646
303, 7144 18636 22075  5150  9092 15903 17546 19973  4118  9531
304,14291  8704 19910 23481 11687 23600 22511 21552 13797 11076
305,23258  9284 23536 18190  5717  3255 11716 13541 15327  8686
306,13686 11357 15993  3905 11305  1566  1097 17745  3968 14253
307,18246 18838  6600 14038 17525 21663 15145  8695  9508  2333
308, 2333  2868 13541 18190  3983  4620 23258  9029 21854 15459
309,25228   520 14006  9813  7188  9179 13791   836 14043 18241
310,22445 25071 21362 20657 19379  1240 25407 24877 13181  8785
311,20300  8709  3037 22548 18793   497 15559  5032  4936 13990
312,18190  5717 15327 13541 18114  3835 13837  7849  9284   921
313,25675 22554 22750  6294  6632 24075 25046 22128 14595  6904
314, 4025 11702 22622     6 13810 22313 24199 21248 25458 12616
315, 6088  2333 13541 10450 18190  9315  6588 18528  2090  3983
316,11532 24862 14100 10542 19175 17647  9297  1672  5908  4390
317,10009  2333  4209 25030 20148  1623 20496  7235 14023   141
318, 2327  1121 15207 20892  3615 22378 17478 15548 25564 14395
319, 3631 10161 21266 17020  2421  3660  6359 25587  1463 17579
320,  679 25738 12601 21042  4351 19852  3198  5930 22121 19452
321,21802 20163 11597 15905 24675 13494 17145  6616 15330 13756
322,25782  3981 15595 19119 25044  5291 18816  2870 11409 24857
323,24014  1258 22378 14684  6208 19355 20308 12413 18419  2159
324, 2401  2639 15899 22158    20 10620 16013 15650  2837  9649
325,  359  8395 20345  2835 19874 17637 14684  2459 11242  2570
326,18241 25558 13791  8231 20722 14937 15256  1004 24718  5100
327,17925  9645 24929 16597 20438  6638  3010 23447 17290  4846
328, 7946 19948 22079 15800 24999 12714 12165 24874 18899 10792
329,18512 14684 19874 11832 22653 14534 24355 22652 10418  9036
330,10269  9438 22554 12061 10786  9851  5942 18293 25260 23799
331,23749 16266  5187 25271 24969 23153 12154 18053  1109 12158
332,20290  5327  2952  5699 23779  2197  3377 14816  8181 12273
333,18190  5717  6088 11792 10450  9284  4620  9218 22646 19114
334,21733  4218  9168 14189 11723 15197 15663  6365 18486 16512
335, 9851 11792 25675  5717 15459 21854  9029 13363  2333  6088
336,19874 14684 18512  4502 10337  8268 17668  2274 21697 16538
337,17843 15983 25192 14189 18704 10707  2126  1067 21081  2275
338,18282 22118  1827 14744 10939 15009 19236 13994 14338 11628
339, 9733 11340  4980 12050  8037 11348 24070  8309     5  7547
340, 2459  8395 17637   359  2835 24711 19874 20553 11242  1801
341,22807   893 15708 15741 18790  5676 25693 15592  2724 24706
342,19588 18190  9315  9284 19312 23258 23711  2868 18872  8636
343,14033 22982   652  5721   302  1565  3345 24202 12849 15624
344,11871  5084  5815 21139 25890 25702 21674   592  1547 14818
345,  681  3422 13294  7111  5549  5025 20404  5820  9066 14640
346, 5078   359 11022 10418 21428 23992 16324  2835 17856  4194
347,16873  8229  7981 10994 15246  5815 25741 13477  3675 11820
348,14684 19874  4502 10418 19631 16116 20308 16365 15363  1714
349,23109  4222 14253 10437   292 13109 13418 14769 12016  6790
350, 8123 24898 11287  3660  4413 20335 22377 11193 24138 13748
351,15552 10761 16387 11935 17172 15054 24063 14469  8428 21289
352,15459 23536  2868 22646  9591  3983 18190  2333 12341 21854
353,14291 23600  8251 14895 16630 19480  9339  7601 19709 13352
354, 5593 17160 18246  7335 10990  9578 23923  6478 15727 25804
355,11340 12050  4980 25407     5  8309  9322  2426 18392 22651
356, 8987 15993  1097  6961 19220 11305 13686  4444 25675 15903
357, 3631 23737 17680 19606 22438  4737 25730  9544 18495   654
358, 8524 15830 14012  7639  8544 20496   477  6782  5119 12734
359,14684  4502  5581 19874  7883  1816  4257  1714 15363 12214
360,17517 21222 12552  4390  9041 19176 22121 11121 10403 12254
361, 5406 16865  7898  4928 23460 15892  4833  3249  6658  5780
362, 5469  3744   502  8337  3497  1869  9060 19769  8529 13887
363,23444  8678 11533   770 16218 21491 20100 17968 13089  8894
364,22359 13541 14418  9050 24764 10789  9591  6926 21982  1378
365, 3037  5032   497 15559  9769  9662  4936 15910   740 19426
366, 2049 20751 15104 20193   115  2236 19294  5803  7321 17533
367,23109   914 11925 13485  7910  4825  9358  7587 25574  7869
368, 9438 10269 22554  5942 10786 12061 18293  9851 25260  5044
369, 8431 24209  5522  7494 20095 18984 19089 17723 11091 23600
370,15562 15908  1185  6134 21589 23875 22573 25695  4260 20308
371, 8796 23523 12885 21072 21413 17860 11083 11443     4 21857
372, 4620 23536  2333 10450 13030 21854 22646  2868  9284  2300
373, 7710 17753 21245 17877 11748  3097    78 11237 20291 25433
374,13319 12191 24513   574 19614 10057 12080 15071 12087  9077
375,21061  3744  2679 10076 13226 13887 10162  7363  2001  1869
376,17230 23230  9186  9116  8560 17471 13722  3863 10775  1904
377, 7494 20146 19480 16630 19709 20095 17723  2665 24128  3165
378,13552   913 22701 18886 13328  2422  4781  6278 13573 14188
379, 3744 21061 13887 14141   502  1869  8337   588  1846  8986
380, 9555 23154 15691 10834 10594  6734  1583 18392 23141 16906
381,21527  6760  6239 22858 24104 10182 25740 24153 13311  5562
382, 7553 25675 16425 17860  8491 23888  6848 22410  7127   604
383, 9438 22554  9851 12061 16890 19401  5374 23799 23679  9295
384,23909 19910 11730 17348 25873 13352 11687 11091 14291  4205
385,18399 25013  3877 19930 20553 24481 23077 17478 13207  5803
386,19977 21147  6038  5308  6584 21083  3450  3720 19768  5168
387, 4553  2308  1282 17592 13540   139 19166  2341 15271  9606
388,23774 25596 13503  5952 23912  2118 15169  7583  6450  3737
389,23154  9555  2426 10594 10834  7991 17156 13711 18392 23141
390,23600 19480 12409  7494 11658 14291 20095 18930  2665 11091
391,19693 10629 10310 23242  7985 10568  2879 14599 25406  9438
392,20986  8538 17369  4768  8242 21510 13911  1684  6280 11604
393,20308 14684 19874 24197 10073 24355 21304 20706  4502 18399
394,21030 14291 20061 17277  3256   233  3231  8704 12612  8538
395, 4147 13294  8894 22445  2945 18538  2236 23537  1594 14759
396,12137 16728 11772 16641 13508 24170 13169  8896  3200 19336
397,18644 12662 25807 11468 16535 15088  3961 18777 16491 11795
398,20963 21409 23405  2798 24333  7016  3579 15224  1702  7053
399, 5952 19875 11533  4366  8860 15169 13503  8360 13065 21352
400, 7850  9398 25457 18245  8350 23280  8062 22478 16688 14374
401, 8544  1863  9591 24621  2996 20711 18293  8560  4966 11384
402,12488  1151  1236 21373 19150  3775  5616  4785  4366 11527
403,19976 13433  4502 25801  8430 17313 25804  5985  5672  7669
404,22473  6426 19131 18264 11174 22000 15191 11356  5859  8806
405,14684  4502 19874 20308  6612 10418  4257 18399 18419 17668
406, 4015 15562  2304  2274  8396 14539 18987 25549 19429  2729
407,10269  9438 22554 12061 25675  9851  3663  5942  9345 18293
408,14129   562  3657 21871 18493  9282  7229 19661  3518 19163
409,17205 11755 16790 18864 16620 11096  4525 14245 17418 19991
410, 1329 17248 23280 17743 25737 19949 16688 24735 16717 20244
411,16630 19480 12914  8097 19089 25814 20095  9664 14895 13797
412,16394  8097 25407 24577 12914 15234 17070  4257 20508 22010
413, 8560 22645 21552  4940 14385 13628  8920 18122 19822  6088
414, 5942 10269  9438 25491   610 11792 12061  9851 10786  7143
415,12138  6166  6011  4686 21996  6112 21382 24371  2109 15537
416, 3774  8905 19764  5771  3345 11215 24439  2663  4050 19019
417,16241 19355   927 17133   890 16301 23844  2113 17653  2459
418,18512 14684  4502 11737  6135 11672  8769 19874 15363 15028
419, 9591 18122 22645 14385 12801  8920 13628 19822 18080 21552
420, 9520 23975 23285  1959 19007  1745 17374 11623 14231 20857
421, 1702 16726 20963 23405  7053 17908 15733  4184 21409 20203
422,14619 13283 17398  9692 14159   752 17514   610 12053   361
423, 9591  8544  4966 11452 22511 13628  8560  8920 22645 24621
424,20308 22653 15363  6612 14534  8712  5907  1714 19879  5581
425, 1863 22511 13541  8544 21552 15327 11868 22804 17522  1747
426, 5815 17370  8396 14539 14017 10994 25549  8295 22891 18807
427,12719  8323 24407  5167 11649 18095  8947 20771 13930  2420
428,22731 15331  3913   902  2748 23618 21337  8165 13608   625
429,  304 18852  7993 14289  4738 13342 14633 11964 22951  6226
430,20686  1082  5389  3033 12465  8493 11775  7886 10643 22689
431,17418  5083 13128 16790  4670 14061 24992  5583 10028 11096
432,16775  9092  8318 25083 22075 10397 15903  6909   658  5150
433, 8769 20308  9327 11404 17662 23690 17739  6691 24197 16786
434, 4620 14593  7615 11803  5717  8920  7849   878  6829 23236
435, 9934 25868 15562  1920   956  6380  2579 10201 12906 11361
