user_id,item_list
62,11527 16394 10311 12914  3775  8322 19150 12214 12759  7350
63,  557 21051 13231  8654  2760  3456 13424  5982 13502  5905
64,23741   388 15350  6865 11605  5491 20458 14216 12561  5810
65,16850 22140  2182 11674 18959 16703  2848 24628  8081 10538
66, 2720  7650  2533  2097 17858 19089 21998 12742 10269 25873
67,18574  5966  9615 17668  4203 18462  9822  4465 23004 18882
68, 6088 18190  2333 10142  3983  2090 14373 23457 23711  4502
69, 7583 23848 14660 17229  6914 16291 18251 13025 15124 13381
70, 4390 14356 10653 10162   551  3812 13226   484  7728 22594
71,17565 11064  5094 17400 18101 24070 21085 18778  3278 21052
72, 1863 22645  2996 24340  4940  8920 19094 13628  3152 21552
73,18419 16439  4502 10073 16394  7353 10556 11923 18462   343
74, 8152  1608 14104 20374 16481  3834  7152  5180  9630  9520
75, 9339 20108  8251 19910  7639 16471  8704 11730 11072 16972
76,17877 15903 25407 15196 16577  6146 17070 24069 25585 11748
77,10448  7117 13263  1720    48  4046 15377 21069 10295   471
78,20431  2868  3337 15327 10530 25030  9029 18809 19418  6588
79,10269  5284 24985  9438   341 13433  5942 25675 21071 22554
80,21652 21517 11064  1449  1001 22838 21232 14733  6178 12393
81,17192 20532 18719 10595 14115 20593 15323 21005  5006 12568
82,10785 19502 20023 17024 23427  1535 21092 24472  8311 22524
83, 9555  2426 16928  9446 13711  7727 23141 10834 23154  1583
84,20818 10191 24410 20496  7639  9851 20148 13219   141  2885
85,23774  3580 11533  2478  5952  4366  8984 25596 13503 20863
86, 6446  8955 11951 23039 20500  7564  8249 19498 15161 12601
87, 2001 23468  6446 23651  2888  7049  3812  2877  1303 21021
88, 8811  9851 10269  9438  1439 16268 25848  7202 17858 23711
89,22716  8070 23925 11785 21236  3701 14161   470 10932  6417
90,  921  4620  3337 25226 10979 22804 18391  8920 14978 12004
91,24383  4824  4649 22592 25044 13020 16758 18949 11578 25419
92,12409  2665 19480 19709 17723 16630 20146  7494 20173 14291
93,19152 13018  3513  7583  6835 19890 19864 15251 19070 17111
94, 3599 13030 18545 14373  3804 11451 24561 25314 18616  7821
95,14413  8593  9526 11339 21264  5447  4113 19291  2281  2823
96, 8529 17229 19468  5218 19626 10294 17717 16772  4909 15673
97,12554 24355 19429 19874 21428 18419 13850 20308  4502   359
98,24355 19874  4502 17668 20308 17838 15234  5581 17312  5723
99,11623  9135 14684 19007 17130 25458  7839 20308 25494 19281
100, 8542 16241  5227 15207 11112  1258 24014   890 19355 20411
101, 1994  4201 21297 20325  7511  7361  8097 18890  5637 16772
102, 6136 10956 10922 19193 22354  5758  3673 15981 25697 25044
103,19781   867 19704 11518  3348 17065  6547 11796  9243  9012
104,10581 22653 19874 24355 14684 20553 19480 14158  5756 19709
105,  942 15790  7202 13720  9375 22750 23485 19620  6815  3803
106,23299  8811 12061 23711  9851 22356 15034 10786  4254  2752
107, 1863  8786 24900  7266  2668  4940 13666 10996 24970  2040
108,18544 22121 25101 22335 24747  3539 23189 18285 15963  8131
109,10162   484 13226  7363  7049 20688  2888 17087   970 15402
110,14554 15196  9511   946  5150 17546 20841 17218 15642 14309
111,24546 17991 24438  2005  1205 24545  5589 19007 11931 18343
112, 5292 17418 16341  8671 15619   429 21641 14568  4525  6434
113,23723 16987 15563 10328  6365 13424  5574 16834  8558 13006
114,25880  4194 14100 17317  7455 17856 18953  3292 20398 23260
115,13831 13615 10688  7944  5154 22554 19792   811 25779 23505
116,11820  6297  5044  2814 14356 19602 25575  7715 25459 15196
117, 2017 25863 17803  2259  3073  1250 15926  1392 25557 24972
118,11527 23086 12162 10311  2835  1151 19823 24733 25484  3201
119, 1714 13070  4502  5506 17565 20308  3562 24117 15124  1680
120, 1258 10996  2040 18987 24481  9934 15207 16241  3556 15157
121,18995 25675 12851 25858  1110 17281 25199  2536  5942 24075
122,16203 15739 22024 23802  5950 25317 22969  9175 10832 16257
123,21061  3630 15572  4147   681  7260 13887  8337  1869 19769
124, 2090 22646  2333  2868 13541  9029 23711 23536  1863  9050
125, 6502  4257 24330 17668 25484    25 19476   828 20964  7883
126,19434 14317  7702  2895  3702 20894 23744 16954 17931 17761
127,10085 16570 18211 10859 18226  1496  6714 22881  8926  5256
128, 9851 10786 13118 15034 10269  8811  1863  9438 25675 23799
129,14045   861  4619  5669 22410   604 25693 11340  8491 15611
130,24546  9463 12230 14104 25766  3463  5076  4025 24199 12087
131, 5713 24585 10136  4707  3916   655 14385 14772 14216 10507
132,11701 11285 20411 12597  8712  7109 16187   341 17059 11217
133,11536 21631 23155  6770 14571 22864  6194 11159 22862  4228
134, 3497 11295 22121 21042 13294 12830 19035 22731 14328  2888
135,16447  4302 23846  6579  9646  9614 24746  8904 23333 25440
136,13433 11550 18288 19480  3911 11226  9529  8660 19709 24909
137,21409 13373 16726  3579  4184 23405  2798  9294 15733  7016
138,22754 10980 18790  3439 16901 24301 25613 23612 21095  4587
139, 4463 22102 10391  8472 18837  9347 21064  2491 17800  7012
140,  414 13433  5577 19250  8800 18012  9940  8733 21244 16059
141, 5078 17637 21857 11083 14386 20308 17400 14684  2304 17565
142,19480  9851 13118 17760  8704  6076  5717 23666 14012 20146
143,  177 11584  1975 19855 14889  4023  2939  7668  1478 12962
144, 2854 19631 16365 20191 19089 12409 11033 14706 17723 11089
145,22845  9591  4100 25682  7699 18122  9345 21506 25819 19817
146,24075  5942 25675 13118 10786 22554  1888 19308 15564 12061
147, 3497  5930 14141 19070   588 21061 25133  3744 19769 21712
148,23154 25407  2426  7333  5607 17546  9319 10594 13381 18636
149,21653 23666 24227 12734 12710  5119 18360 21583 18406 13432
150,17723 10735  6496  6198 23600 23189 20095  9004  8526 19089
151, 6546 13712 23784 10494 18037 16524  3169 19040  9664  6627
152,12214  7448 21619 14481 10781  1830 16879  3261 19637  9705
153,16263  9118 22684  9195 15182 22288 19853 23440 24629 18412
154, 9859 24098  9194 19961  1225 24660  9140 18839 25472 25463
155,13014 25196  2694  5149 14857 24446 24694 24955  1627  4279
156,18452 15691 10981  9446  3230 25407  2492 10594 10908  9555
157,11701 11285 20411 24687 11499  7109  9475 18317 10537 13944
158,15196  5150  9511  3261 17546 17517 18367 15234 18184  7144
159,22151  3133 20919 16871 23844  7030  8979 12709 14723 23648
160,12601  4871 22731 21355  6047  3913  2375 11197 19934 11354
161,17488   414  3827 16978   333   261 25163 11867  5577 19250
162,18293 22128 22750  6632 25524 21342 21552  6294  3473 25046
163,11832  5907 18419  7620  6952 19970 10418 14684  5581 15363
164,14706 17070  9301 17819  8322  4878  4549  1577 22517 15150
165,11072  8704  7639 24410  5717 21552  8524   141  4620 11796
166,12273 12553 25095 20179  5256 19922  7639 24410 21738 12710
167, 6878 22848 11991 13711 22651 10908 21123 13136 25138  4980
168, 3030  2220  2515 22092 18330 10363  1313   314 25418 24799
169,25407 15691  7494  2426  1583 20095 16928  5044 23154  7991
170,17951 20863  4366 22688 22801 13663 16402 19160  9913  8147
171, 4512 23424  7202 19401 12923 25675 10789 10786 22359 19564
172,19781 24908  9243 11731 10514 17065  3380 24224  7930 11796
173,17209 13136  9733 20863 16854 11501 11533 25675  4366 12050
174, 6973 14838 22010 13294 23729 10345  7494  8272 17511  5438
175, 2507  5756 13374 15520 12099  7632 12305 20066 23530 11278
176, 6004 23127  7920  9315 12061  5717 15613 21854 22646  2300
177, 6734 25407 21920 17143 10594 19655 18282 25872 25171 14807
178,22657 15490  8704 23481  2759 20290  7639  6599  8251  9339
179,20894 16954 16197 22402  8304  7665  2895 25128  3820 18131
180,14876 17464  2579 24255  2597 25343 18987 15562  3556  5467
181,19480  8251 13797   525 19089 19709  9664 20108  7601 14895
182,15903 17517  5150 16775 19973  9511 22075 17546  5272 25083
183,19709 23481 23600 12409 17723 17760 11091  5522 11730 14978
184, 7823 20749 15749 21512 17233 20651 22065  9683  7093 10907
185, 5673  5250  4198 23201  7430  7607  1385   653 21255 16064
186, 7583 16394  7553  3264 17877 22554  7742 11713  7013 12102
187,10747  1254  4790  2825 19518  7243 13763 20566 22133  5147
188, 9017 10747  6454 11823 11748 24577  3373 23895 17586  7460
189,16772  8097 25407  5044 17229  7095 23141  9555 15691  9992
190,25171    15  5108  8574 25872     5 25908 15770  9597 24994
191,23698  6897  6727 18806  2442 19608  2357  4582 13690   263
192,15764 24093  8304 17820  5412  4803 24109    57 18122  3997
193,  484 17013  3656 14356  7115  7292  9155 25541 24243 20688
194,24753 11367 18995  1538  1110 13348 25199 11802 11426  9022
195,10020   399 16703  9811  2521  3133  1092  8033 21011 18503
196,24383 10917  8131  3963 19985  8826  3921 10488 18950   681
197,16266 22075  8318  7268  6960  5272 18758 10037 10397 12223
198,22646  3983  6088  2868  4324 21464  9591 15459  9050 22003
199,11121 20936  8249 15013 15234 25886  9819 22335 13099 24069
200, 5491  6865 23244  1432  7494 11802 19666 13340 25849  7540
201,19089  1634 20146  4112 24355 16562 19480 17760 20994  6329
202, 4341 24586 25063  5626 10175 14172 17407  6264  6520 23935
203,24444  8987 19161 13686  4289  4444 14253  3968 13867 19003
204,12061  9851  8560 21972 25675  9591  1863 24075 17225  3574
205,23536 18190  2333 21854 18528 18872  3983 15459  9029 21464
206,  921  6915 15709  8251 23666 13837  6356 23830 13352 12567
207, 6239 23628  8158 14609 25740 15006  7444  4766  6760  5298
208, 6865  5491 11802 12559   471 25849  1432 19908 20083 13415
209,18419 19874 17668  4502 24355 15234 10418 15754 24014  5581
210,17908  2798 14190  7016 20915  8392  9500 25034  9636 24333
211, 7836  5154  2210 12236 10688 13051 18979  6380 19572   879
212, 4728  7720  2448  3070   153  9637  6827 18374 15503 19792
213,24515 22875 20948 19915  7246 25890  6459  4692 20086  8538
214,24075  8531 10269 10220  9401 11223 19668 11516 23799  4844
215,15925  8676  7709  1479 13894  8875 12033  7708  1038 23280
216,18644 19504 17697  6510  7012 16491 15960 16392  5763 18777
217,16966 24005  3348   562  1387   878 11987  3223 11441  5487
218,15196 21493  9602 11334 17546  9511 19010  5150 12142  7313
219, 8709  9662 18793 22548 12048   497  9769 15559    51  9716
220,24075  9438 22554 10269 24894 15564    51 23799 13118 19308
221,11459  7623  7238 18223 19826 16761  7646 16534 16255 20231
222,14684  4502 20308 18419  5581 10418  7883 14562 17668 14137
223, 9003  7167  7639 13562 20605 17149 10455  1267 14147 12273
224, 3788  2485  2679 15645 19340   202 15795 23902  5806 24361
225,16772 23255 25407  8990  1436 24243  4878  4909 24143 16431
226,23506 20424   769 22717  8193  2590 17779  4492   792  9378
227,21927 15124 19631 10522 16187  8823 12843  9948 13028 19638
228, 2854 16365 19631 17668  8097  4203 20191 18574  1573 17070
229,16222 20637 22662 20613 12083 17248   891 13961 23997 16674
230,  711  6097 22217 15169 10698 21936 13795 25894  7069  3753
231,22554 11441 20988 17787 19525 24075 23707 24005 14978  5522
232, 1457  9533  7405  8223 25335 20166 18872  4684  6401  3164
233,14666 13625  9859 24098 17721 16902  5862  3577 21024 10569
234,11197 16577  5930   306 22731 12943 12601  2510 16562  3913
235,22731 21712 16577 21042 14328  5003  6047  5930 10951 21161
236, 6088 14418 14838 22646 14383 10914 22929 15459 22003  2185
237,   91 14838 17857 24327 19063 15384 24397 11896  6810 17884
238, 5497 10590 16897  7114 16991 18330 21872 15394  8571 11743
239,10513 25281  3560 22739 20591  6616 21802  8753  7166 12740
240, 1064 22564 10467   588  2634 20206  1846  4549 10730 11003
241,25308  3782 21780 19123  3266 17492 20003   914  9358 17200
242, 1397 10592 15275  8545 20644  7487  8093 23756 17680  6204
243,11832  5907 19970 16116  6952   800 24517 14395  6796 11980
244, 5078   359 14684 16324 25675 14562  8395 20308 11459  5581
245, 5487   999  1785  3255 17552  7885 16112 11716  9284 23536
246, 2426  1583  7991 10594 18392  6734 19468 12818  5044  4878
247, 6358 24216 23004 24230 23847 22750  3130  4257  6294  7816
248, 8367   656 22520   281  5003 22209 16583 15929  1771 13165
249,18984 19089  7494 17723 12409 24209 16630 20146 23600  8894
250,14382 19653   551  9159 11547  8239 23335 13749  9857  1225
251,13128  8529  6320 20762 21530 10137 15703   466 17793 21641
252,24199 10347 22756 19061  5302  2281  8118 10380 11055 22817
253, 4605 17114  4113  1712  1336  5284  4115 10932  3225 13552
254, 9438 25407 25675  5942  1888 23799 12061 22554 15564  6189
255, 4559  4038 11876 23838  5506 21058 12865  9796  3562 15364
256,13290 10864  3748  4331 13072 14462 16239 24520 10543 14212
257,14684  4502  2426 15754  7883  9555 10418 15363 15234 12214
258,25430  4825 23600 13138 14485 11618 21595 20095 13403  7494
259,16324 14386 17637 11022  6652  8395 21416 24711  8971 19532
260, 6734 25407 12050  9555 18392 10834 13711 10792 10908 16906
261,16301 19577  7030 11855  5324   927  3133  5776  9293  1092
262, 7932  2441  8492  7506 11430   468 21495 19792 21647 25733
263,11645 18949 19857 25711 14396 21297 23801 13020  7312  8331
264,18419 24355  5581  5078 10418 22653 20308 17668 17637   359
265, 3059  4543 24322 13949 12807 10133   129 11758 25205 10401
266, 8545 15394 13490  2679  5475 17087 15612   202 14382 16925
267,21733 14189 18486 21586  3127  6365 16460 13652 21111 14282
268,23468  7049 16991 13226  6446 15402   484  2426 15691  6327
269, 3572 16188  5003  5044  4476  8785  1851  9041  9559 15535
270,21854  2333 23536  7235  4254  9218 23299  2484  1192 13541
271, 6955  2444  6802 20972  7760  5231  1921  5140  8541 22177
272,25675  7202  4512 19401 15877 10301 12755 19564 11633 21228
273, 9555  2426  7991 23154 23141  9446 16906 13711 17156  9701
274,24770 17517  8318 25167 19402   658  7144 12223  9092 10397
275,17860  7487 22410   604  3506  4296  3092 12453    44 24946
276, 2306 22323  9950  3694 23199 21391 25553  6833  1599 17046
277,12341 18114 18190  5717 13837  6662 13541  9284  4528  8285
278,11979 24420 15379 13438  7117   203  9381 14339  1441 14886
279, 6938 24098 19961  9859 17199 18689  1103 15820  2278    60
280,23403 15231 24355  2154  4502 18419  1727 25621 14290 22159
281, 5392  5325  5985 13541  2300  2333 10450 12170  8166 15244
282,23071 16711  9703 24484  3810  1810  8064  5223 10785  9542
283,18190  4620 23536  5717 15327  2333 15335  6088  8285  2868
284,15898 24343 21812 21427 17027  4502 11139 15440 22273  9819
285,13865  4218  5178 15196  1788  5420 12151 15234 21969 12789
286,16439  1863  7266 13628 24970 10184 12971  6923 13290 18586
287,25305 24200  1684 17369 22178 21081 10139  8537  5188 13911
288, 7920  8742  8436 16461 18878 13092  6337  9234 21338 16508
289,13433  3527 17768   158  2241 23840 25494  4229 24546 17313
290,  471 16814 21704 24962  3418 15610 13415  6279  1538 14248
291, 2579 17464 15415 10865  4787 13885 20371 22847 12808 17121
292, 7333 17546 23689  3971 15658 24958  7568 14192  5703 18636
293, 9508 22754 14273  9753  3439   676   989 25226  6867  4587
294,23796 22040 10620 25672 15899  4590 13351 17036 21768 23312
295, 8784  1808  9477 23783 19429  2755  2729  8825 15656 13708
296,19089 25407 11295 22445 16630  9555 23600 15691 12409 19709
297,14104 11702 13810 25526 16011 12087 13552 19563 11055 21617
298,18512 20308  8769 14684 10901  4502 23109  8395   823 21085
299,13119 14436 24640 24661  8333 10833 19427 24425 22007 15852
300,14356  5044 25407  4476 22031  9992 19715  2643 21577  5150
301,12409 17723 19709  2665 20095 12119 16630 19480 22121 23481
302,25903 10789  1378  6926 13009 21890  6088  8678 18768 24405
303, 7144 17546 18636  9531 22075 15903  4118  5150 19973  5857
304,14291  8704 11687 19910 23600 12273 22511 23481 12710 21552
305,23258  9284  3255 11716 18190 17552  8686  9493 23711 15327
306,13686 11357  3905 14253 24444 15993  1566 11305 17745 22884
307,17240  4113    52 22729 25791  1170  4326 19060  3911  9529
308, 3983 13541  2333  2868 16735 18190 21637 16127 21464 10364
309,25228  9179   520  7246 12900  9813 19783  1905  6511  7188
310,25071 19382 10298 20657 19379 18455 24877 16083 10413  2706
311,22548  8709   459  3037 17015  5032 24958   497 16172 15559
312,18190 13837  7849  5717 16901   921 18114  3835  9284 13541
313,22554 25675 22750  6632 22128  6294 25046 24075  9851 12061
314,11702  4025 25458     6 22622 13810 17915 14231 20013 22313
315, 6088  2333  1863  2996 13541  4966  5717 21552 10450 20711
316,11532 24862 11393 10542  7917 25078 14100 13013 24156 13962
317,10009  7235 18822 16503 25030  1623  2333  6521 19957 15163
318, 2327 22378  1121 24285 14395  2579 25564 17478 20259  4040
319, 3631  9076 10269 11375  6359 23426 17680  5568 17721  3551
320,12601   679 25738 19852 21042  6446  4351 12943 14356 15691
321,21802 20591 20163  9560 22739 13494  6616 12740 15905 10005
322, 3981 10552  2616  5183 24857 25782 18816 23124 10119 25044
323,18419  2159  7450  1258 14684 24014  6208 19287  2610 12077
324, 2639 15899  2401 22158 17169 10620    20 16013  9673 10766
325,  359  8395  2835 20345 17637 16324  2459 11242 19874 17856
326,25718  2791 19843  6816 16414 16206  9021   733 21142 10765
327,17925 24929  9645  8328  6638  3010  7672 20438  6505 23270
328, 7946 22079 19948 25637 15800 22010 12714 24550 10792 24999
329,18512 14684 11832 22653 19874  6316  5333 22652 14534  9036
330,22554  9438 10269 10786 20591  9851 12061 25260 18293 12923
331,23749 23197 11994  2286 17720 16266  8513 24918 21154  5187
332,23779 12710 21932 12273 20553 21030 14978 20290 24900  3377
333, 6088 18190  5717 11792  9284 10450  9218  4620 16805 22003
334,21733  4218 15197  3994  9168 11723 18486  6365 14189 21586
335, 9851 11792 25675 13363 24075   773 19588  9284  9029  9337
336,19874 14684 14158 18512 17305 10337  5957  1910  2238 10418
337, 7662 10747  5244 22133  5629 20986  2126 25192 10139 17369
338,22118 13306 19824  3846  9819 20201 15188 11941 20829  8122
339,24070 11348  9733  6691 17111  7547 22655 12182 11340  1020
340,17637 19874  8395  2459 16324   359 24711  2835  1801 11242
341, 6923 23087 15741  9907 10025 16220  7775 15053  8901 15708
342,19401 16510 18190 19588 11190  2868 12061  2432  9176  7714
343,23795 18002  5721 24202 11357 25000 20658 10002 16080  1061
344,11871  5084 18494  5815 12454 25702   592 21674 21139  8295
345,  681  3743 13294 12258  7111  3422 19236  3497 20377 23215
346, 5078   359  2835 21428 16324  8395 11022 17856  6082  5925
347,16873  8229 10994  5815  7981 25741 17664 15246  8868  3162
348,19631 16365 15124  2854 25201 14684 10418 15363 16116 19874
349,23109 13418 10437 13403  4222 13109 18002 14769   292 13138
350, 3660  4413  7758  8123 13748 24898 15939  3168 25096 13972
351, 1195 16978 16387 24063 10568 15161  8428 21797 10761 10199
352, 9591 23536  3983 15459 10788 22646  2333 21854 21464  1378
353, 8251  7601 14291  9339 15679 13797 23600 14895   525 18168
354,20466 10990  7335 23923  5593 19275 18347 22260 17439  5732
355,11340  4980 12050 14211  8309     5  9322  8316  8037 11991
356, 8987 25675 15993 13686 11305 16467 11547  1097 22554  7254
357,17680  3631 23737  8716  4737 12680 13858 18759 11721 25530
358,15830  8524 14012 18619  6782 20496 12734  8544  9243   477
359, 5581 14684 12214  1816 15363  4502  1714 24577  7583  8150
360,15903 17517 12552  4390  4588  9992  9041 13845 21222 15234
361, 7898  5406 16865 23460 15892  4928  4833 10329 24717 12472
362,  502  3497  5469  3744 13887  2995  1869  8337  6164 12562
363, 1422 24153 22858 18909 20275 15603  1782  9183  6330 10751
364,22359  9050 14418 13541  6754  1378 21982 24764  6926 10789
365, 3037  5032   497  9769 15559 13609  4936  9662 15910   740
366, 2049 20751 22752   115 23763  7063 17866  1594 12602  3621
367,11925 23109  4825 13485   914  1907   332  7910  9358 11543
368, 9438 10269 22554 10786  5942 11623 18293  9851 12061 12230
369, 8431  5522 24209 18984 20095 21381 11091 17723  7494 20988
370,24964  1185 15562 15908 20017  4260 14245   409 12918 14642
371, 8796 23523 17339 12885 16332     4  8375 10595 15578 20122
372,23536  2333  4620 10450 21854 13030 19443 22646  1564 20737
373, 7710 17877 11748  6146 25585 12638 25433 23216 18890 11237
374,13319 21611 23784  6869 12191 15167 12562 18090 25402  6992
375,21061  2001   484  2679  2426  3788   970 24862 13226  3744
376,17230  9186  3863  9116 17471 10775 21005 23230 20711  3659
377, 7494 20146 24128  2665 17723 19480 19792 23305 19709  3165
378,13552   913 18886  4781 22701 13328  2422 14188  6278 23975
379, 3744 21061 15572   502 14141  4973 13887  8337  1846  8986
380, 9555 10834 15691  8316 10594 23154  6327 18392  6878  6734
381,21527  6239  5562 22858 23628 21680 25740 14978 24104  4504
382, 7553 17860 25675  8491  7127 22410 16425 23391 25260   604
383, 9438  5374  3849  7506  5942 23799 24431 12061 16890 14455
384,23909 19910 11730 17348 25873 11687  9664 13352 14291 11091
385, 5803 18399 25675 24481  8322 20095 17478 18245 14039  7482
386,19977 19791 18839 25472 14729 24463 15115 21147  1282 12272
387,21099  1282 15271  5031 21955 18500 22746  1997 12233  2308
388,23774  2118 25596  5952 20863  7583 13503  3737 11533  3580
389,23154  7991  9555  2426 10834 10594 17156  9446 18392 16906
390,11658 11091 25873 18930 23600 19480 14291  7494  7896  2665
391, 7968  7985  1210  4395 15794 18378 22350  9316  4884   157
392,20986  5629 17369 13911 23184  1684 24200 11604  5188  4768
393,20308 10073 14684 19874 24197 18399 21304 24355 20706 11083
394,20061 12612 21030  3231 19981 17277  8538 20301 24900  4336
395,20935 23537  7736  8894  4147  2236 22445 18984 16651  7908
396,13508  5295 16728  8896 18859 16641 13022 18065 18060 11772
397,12662 16535 11468  3536 18644 11205  2426 25807  5186 11795
398,21409  1702 14190  4184 23405  2798  9294 17908 20963 15224
399, 5952 15169 11533  8860 13503  6212 17838  4366  6708  2761
400,18245 16717  9398  1329 19997  8350  8062 14374  8680  1143
401, 1863  8544  9591  2996 24410 18293  4966 20711 22128 11384
402,12488 12162 21373  1151 24138  5616  1236 19150 10284 24378
403, 4502 19976 13433  8430 22653 22467 25801  9828 25804 13624
404,22473  5859 22000 15191 11356 18264  4858  2751 21493  6426
405,14684  4502 19874 10418  6612 19879  5581 15146 18419 15363
406, 8396 14539 18987 25549 15562  2274 21605  2835 10994  5844
407,25675  3663 10269 22554  4234 16394  2733 25260  4765 19113
408,17573 19163 10578 16592 20505 15962 20568  9533  2598 18335
409,16790 17418 14370   159 19991 16620 11755 14568 22450 13128
410, 1329 25737 16717  8680 18245 19997   492 22790  9403 11531
411,16630 20095 18984  8097 23346 25814 22445 12914 24781  2236
412,16394 17070  8097 15234 24577 25407 12914  4257 19874  6500
413,13628 22645 14385  7266  8560 16552 21552 12801  4940 18122
414,10269  5942 25491   610  9438 10786 12061 16957 23127  9851
415, 2109 15537 12138 18870  5063 20807  6011  4686 11653 14909
416, 3345  5771  7421 11326 24439  1164  3774 14463 14473  2663
417,  927 16241 24897 19355 23844   890 24014 25304 18081  1258
418,18512 14684  4502 11672 19874 11737  1714 11436  8769  6135
419, 9591 18122 22645 13628 19822 18080  8920 21552  1960 11549
420,24839 13232 23975 23325 14561 19507  5447  1413 17374  3477
421,21409 14190  1702 17908 16726  4184  7016 23405 20963  9294
422,13283 18097 13899 17871 14619  5677 14524  3426 17398  2461
423, 9591  4966 11452  8544 22511  8560 22645  4940 13628  8920
424,20308 15363  7585 22653  5957 11832  8430 18419  8808  5907
425,11868 22511 22804  7639  8544 15327  1747   544  1863 17522
426, 5815  8396 17370 12454 14017  8295 22891   592 10994 25549
427, 9286  2265 12719 15932 24386 23776 15238  1218   572  1900
428,  625 20362  6734 16655  5003 11354  3913  9041 22209 12702
429,  304 13232 18852  7993 14289 25815 17855 11194  4738 13342
430, 5389 21879 20686 11775  7886 13002  3033  8493  5514  5724
431,17418  5083  6884  7920 15619 23943 10742 13128  1171  4801
432,15903 16775 25083 22075  5150 10397 19973  8318  9092   658
433, 8769  9327  8796 17739 17662 16786 23690 14684  5266     4
434, 6829  4620  2202 11764  5717 15327 10979 11716  7615 14593
435,25868  2579 15562   956  9934 24255 25315 18987 17948 11361
