user_id,item_list
31, 2001 13226 23651 16793 17013  6446 23468 19340 10162 22226
32, 1573 18574  9620   290  5966  7115   983 10640  2643 20656
33,10269 25675  5942  9438 17409 20174 22554 12061 10544 23799
34, 1959 19007  1803 23324 21677  4168 14413  1205 16124 21624
35, 9620 14826   823  9352  8914 19630  5474  3153 15325 23430
36, 2426  1583 25407  6734 16928 15691 22848 16772  8886 23141
37, 3647 19480  1008  3620 14755 21215 19524 10009 10528 14163
38, 1863  8560 21062 13628  2996 14385 19822  4940   180 25736
39,23816  2220  8550  1812 10134  8991  1114  2178  8526 24122
40, 5044  8097 20095 10035 22445 16630 10834  8894 22554 18317
41,17322 14266 25505 24783 17225 19560   141 15309  1041  1682
42,20553 18512  6612 13663  5333 20544 16904  7494 20321  9266
43,12696   966  8256 15536 23854 21499 11155   552  4720  8818
44,17470  8077 23324  7418 25185 18378 25355 17374 20520  1413
45,19487 11658 19525 16948 25873  6827 24128  7494  8431  2665
46,23536  3983 15459 22588 13541  9243 21975  6088 23056 22730
47,19326 18852 21912  4032  7993  6954  6369  4738 19281 11194
48, 4781 13552 24985  5284 16893 13178 10626 21071   303 13170
49,12585 25253  4302 23846  5787 18549  8904  9646 24746 22757
50, 2426  9555  1583 10594  7991 12818 10834 23141 13711  7727
51,24075 10845   416  7964   561  4957 16195 25675  6628  7494
52,13194 11449 20199  7223 23510 22056  2507  2919 25009 14767
53,17874 11115 21008 17697 10488 11134 22126 16790 17339  1273
54, 3803  7202 20439 19401 19564 16420 25675 15564 18293 12923
55,15562 16197 17635 18131 16218  2122 11361   678  9243 22816
56,11741 20933 10384  4638 20401  4083  5413  6506 20661 11987
57, 6049 25656 24791 11378  2436  2390    75  7968   636  3372
58, 5930 11197 16577   306   625  1259 22731  6047 12943 23618
59, 8841  8531 23950  9005  6544 11223 19668  2846 13673 11867
60,12454  3527 25458 12483 19518  9465 13810 23975  6096  8295
61, 8826  9090  3646 14378  8914  1282  3092  6619 20948   470
62,11527 16394 10311 12914  8322  3775 12214 24138 12759 21542
63, 8654   557 21051 13231  2760 13502  5982 13424 24797  3456
64,23741   388 11605 15350 18925  6865  8212 20458 14216  5491
65,11674 16850  2182 24628 22140 18959 16259  2848  1628 10538
66, 2533  7650 19089  2097 17858  2720 19480 25873 10269  3165
67, 5966 18882  9615 18574  3309  9822 18462  4203 18263 17668
68, 6088 18190  2333 10142  3983  2090  4502 14373 23711  4620
69, 7583 16291 14660 23848 25932  6914  7362  6073  3264 10919
70, 4390 10653 14356 10162  3812 22121  8990 22594 16991 12254
71,17565 11064  5094 18101 17400 21085 24070 18778  3278 21052
72, 1863  2996 22645 24340 19094  8920  4940 21552 21859 13628
73,18419  4502 15147 16394  6358 18139 16439 10073 18462  7353
74,14104  8152  1608 20837 16843  3834  7152  9630 20374  9520
75,20108  9339 19910  8251  8704 11730 11072 16471  7639  2619
76,17877 16577 15903 15196 25407 25585  6146 17070 11748 11237
77, 7117 10448  1720    48  4046 10295 13263   471 15377  6069
78,20431  2868 25030 15327  3337 11521 10530  9029 18809 23266
79,10269  5284 24985   341  9438 13433 22554 21071 23534 14964
80,21652 21517 11064  1449 12393  1001 22838 21232 21783  6178
81,17192 20532 18719 12061  9851 25068 10595  6906 12568  6254
82,10785 19502 23427  1535  6626 20023 24075  8311 21092  7471
83, 9555 16928  9446  2426  7727 13711  1583 10834  7991 23154
84,  141 24410 20496 20148 10191 20818  7639 22511 13219  9851
85,23774  3580  2478 11533 13503  8984  5952 20863  6708  4366
86, 6446  8955 11951 20500 19498 15161 23039  8249 17655  3153
87, 2001  6446 23468 23651  2888  7049  3812 18798 16793 20052
88, 8811  9851 10269  9438  1439 16268 16321 25848  7202  8671
89,22716 11785 21236  8070  3701   470 23920 23925  1155 14826
90, 4620   921  3337 12004 19049 18391 22804 14978  1447  9851
91,25044  4649  4824 24383 22592 13020 18949 16758 25419 14356
92,12409  2665 19480 19709 16630 17723 20173 18317 20146 14291
93,19152 13018 10269  3513  7583 11133 22474  9438 19864 16223
94, 3599 13030 14373 11451 18545 10788 14016 20750 24561 22483
95,14413  8593  9526 21264  5447 11339  4113 19291  2823  2216
96, 8529  5218 19468 17229 17717 15673 20281 23331  2995  4909
97,12554 19429 19874 24355 13850 21428 18419  4502 20308   359
98,24355 19874 17668  4502 17838  5723 15234 20308  5581 16228
99,11623  9135 20308 14684 19007 18512  7839 17130 25209  1745
100, 8542 11112  5227 15207  6329  4766 16241 25634 24014  5278
101, 1994 21297  7361  7511  4201 20325  8097 18890  5637 18324
102,19193  6136 25945 13593 22354 25697  3673  6208 14480 25530
103,19781   867 19704  3348 11518 17065  6547 11796 15333  3835
104,10581 22653 19874 19480 11550 24355  5756  5284 14684 20553
105, 9375   942 22750  7202 15790 23485 13720 19620  6815  3803
106,23299  8811 23711 22356 12061  9851  2752 15034 10786  4254
107, 1863  8786 24900 13666  2668  7266 15761  8560 10996 12212
108,18544 14378 22121 22335 25101 24747 23189 18285 14356 23858
109,10162   484  7363 13226  7049  2679 20688  2888   970 17087
110,14554 15196   946  9511 17546  5150 15642 17218 22209 20841
111,24546  1205 17991 24438  5589 19007  2005 24545 13343 11931
112, 5292 17418 16341   429  8671 12046 15619 14568 10269 16452
113,23723 16987 15563 10328  6365 24655  5574 13424 13006  6920
114, 4194 25880  7455 17317 14100  3292 20398 17856 18953 11260
115,13831 13615 10688  7944   811 19792  5154 25779 22554 23505
116,11820  5044 14356  6297  2814 24577 15903 15196 10673 22032
117, 2017 17803 25863  1250  2259 15926  3073 24972  9517 25557
118,11527 23086 12162 10311  2835 25484 19823 19150  3201  7350
119,13070  1714  4502 20308 14104 17565  5506  3562  9018 18419
120,18987 10996  9934  1258 24481  2040  3556  5886 15207 24014
121,18995 12851 25675 25858 25199  1110  2536 17281 24127  5942
122,16203 15739 22024  5950 14626 25317 10832  9175 22969 23802
123,21061   681  3630 15572  7260  8337  4147 13294 13887  1869
124,22646  2090  2333  2868  9029  1863 13541 23711 10450 20472
125, 4257  6502 17668 24330 25484 19476   828    25 22501  7883
126,19434 14317  7702  3702 23744  2895 20273 17931 20894 16954
127,16570 18211 10859 10085 18226  6714  1496  8926  1378 22881
128, 9851 10269 10786  1863 13118  9438  8811 25675 15034 23799
129,  861 14045  4619 25693  5669   604 22410  9315 15611  5044
130,24546  9463 25766 12230  3527 14104 21616  4805  4025  5076
131, 5713 24585 10136 14385  4707 14772 25878  3916  9436 14688
132,16187 11701 11285 21927 12597   341 20411  8712  7109  8863
133,11536 23155 21631  6770 11159 22862 22864 14571  5415 22965
134, 3497 13294 11295 19035 21042 22731 12830 14328  5304  1303
135,16447  4302 23846  9646  9614 24746  6579  8904 22757 23333
136,18288  3911  9529 13433 19480 11550 18468 11226 13319  8660
137,16726 21409 13373  3579  4184 23405  2798  9294 15733  7016
138,16901 19049 22754 21095 10980 25613 14936 18790 15592  3439
139, 4463  9347 10391 22102 21064 18837  8472  2491  7012 17800
140,13433   414  5577 21244 19250  8733  8800 21153   158 16059
141, 5078 17637 21857 20308 11083 14684 14386 17400 15651  6652
142,19480 13118  9851 20146  6076 17760  8704 13433 16630 25095
143,14889   177 11584 19855  9708  2939  1629  1975 24891 11814
144,19089  2854 19631 12409 16365 17723 20191  7494 14706 24128
145,22845  9591  4100 25682  7699 18119  8587 21506 19817 25665
146,24075  5942 25675 10786 13118 22554 19308  1888 12061 15564
147, 3497  5930 14141 19070 25133   588 19769 11354 21061 10918
148,23154 25407  2426  7333  5607 10594 17546  9322 18636 13381
149,21653 12734 21552 23666 24227 21583 10786  5119 12710 12056
150,17723  6198 23189 23600 19089  6496 10735 24128  3397 20095
151, 6546 13712 19480 10494 23784 18037  3169  9664 23481 19118
152,12214  7448 21619  1830 14481 19874 10781  3261  9705   130
153,16263 22684  9118  9195 15182 19853 18412 10396 24629  6663
154, 9859 24098  9194 19961 24660 17320  9140  1225 25463 18839
155,13014 25196  2694 14857 24446 24955 24694 21134  5149  4279
156, 3230 18452 10594 15691 25407 10981  9446  2492  9555 18054
157,11701 11285 11499 20411 18317 24687  9475  7109 10537 21260
158,15196  5150  9511 17546 17517 18367  3261 15234  7144 19973
159,22151  3133 20919 16871 14723 23844 12709  4447  8979  3987
160,12601  4871 22731  6047 21355  3913  2375 11354 19934 11197
161,17488   414  3827 16978   333 25163   261 11867 18735 24063
162,18293 22128 22750  3473 15915 14202 20363 21342 25046 21552
163,11832  5907 20366  7620 18419  6952 25197 21277 22840 19970
164,17819 14706 17070  8322  4878  1577  9301  1573 11535  8089
165,11072  8704  7639  8524  5717 21552   141 24410 14023  4209
166,12273 20179 20858  7639  5256 18175 12553 21763 19014  8517
167, 6878 22848 13711 10908 11991 22651 10834 21123 13136  4980
168, 3030  2515  2220 18330 15035 24799 22092   314 21785 18138
169,25407  7494 15691 23154  1583  2426 20095  7991 23141 16928
170,17951 20863 22688  4366 22801 16402 13663 19160  5952 11099
171, 4512 23424  7202 12923 19401 10789 25675 22359 10786 14925
172,19781  9243 11796  3380 24908 11731 10514 24224 12983 17065
173,17209  9733 13136  9322  4980 25675 13711  5669 16854 12050
174, 6973 14838 10345  6073 13928 22010 18535 17511 16651 20999
175, 2507  5756  8430 23530 12305  7632 13374 20626 20066 15520
176, 6004 23127  7920  9315 12061 15613 18904 21854 18545 18833
177, 6734 25407 21920 17143 19655 10594  2570 18282 25872  6713
178,22657  6599  2759  8251 15490 23481  7639 11328 13555 23909
179,20894 22402 16954 25128 16197  8304 22681  7665 18131  3820
180,14876  2579 17464 24255  3556  6741  2597 22847 25343  4787
181,19480  8251 13797 19089 19709  9591   525 20108  9664  7601
182,15903 17517  5150  9511 16775 19973 22075 17546 18367 25083
183,23600 19709 23481 12409 17723 17760  5522 11091  7494 13352
184, 7823 15749 20749  9683 20651 17233 19476 22065 21512    25
185,  653 21255  5673  7607 23201  4198  1599 18470 16064 15809
186,16394  7553  7583 22554  7742 17877 12102  3264  7013 11713
187,10747  2825  1254 19518  4790 13763  7243 23879 20566 22133
188, 9017 10747  6454 23895 11823 11748 24577 20209  3373 17247
189,16772  8097  5044 25407 17229  7095  2118  9992 23141 12466
190,25171 25908  5108  8574 24994     5    15 25872 15770   666
191,23698  6897 18806  6727  2442 13690 19286 13875  4582   263
192,15764 24093  8304 17820  5412  4803 24109    57 18122  3997
193, 3656   484  7115 17013 14356 24243  7292  3812 25541  4390
194,11367 24753  1538 18995  1110 13348 11802 25199 18259  9022
195,10020   399  8033 16703  2521  9811 18503  3133  1092 21011
196,24383 10917  3963 19985   681  8131  8826  3921  7086 18981
197,16266 22075  4306  8318  6960  7268 12223  5272 10397 23740
198,22646  4324  3983  2868  6088 21464 15706 13297 13009 13918
199, 8249 20936 15013  6446 11121 12802 15234 24069 25918  9819
200, 5491  6865  1432  7494 23244 19666 25849 11802  7540 13340
201,19089 20146  1634 24355 16562 19480  4112  6329 19288 20994
202, 4341 24586 25063 10175 14172  5626 17407   868  6264  9614
203,24444  8987 13686 19161 14253  4289  4444  3968 11305 13867
204,12061  9851 21972  8560  9591  3574 25675 17225  1863 14255
205,23536 18190  2333 21854 18872 18528 21464  8920  9029  3983
206,23830  2333   921  8251 15709 12567 23666  7706  6356 13837
207, 6239 23628  8158 14609 25740 15006  6760 12499  4766  8145
208,12559 11802  6865  5491   471 19908 11540  1432 11854 13415
209,18419 19874 17668 15234  4502 24355 10418 15754 24014 20212
210,17908  7016  2798 14190 25034  9636 20915  8392  9500 12093
211, 7836  2210  5154 10688 12236  6380 18979 13051   879  8664
212, 4728  7720  2448 18374   153  3070 15503  6827 16630 19792
213,24515 19915 22875 25890  7246  8538 17013  4692  6459 23565
214,24075  8531 10269 10220 23799  5942 11516  4844   773  9401
215,15925  8676  7709 13894  1479  7708 25645 21893 15614 14565
216,18644 19504 17697  6510  7012 23398 16491  5763 16392  9304
217,16966 24005  3348   562   878 11441 16901  1387  3223  9497
218,21493 15196  9602 19010  7313 10766 12142  5150 11334 17546
219, 8709  9662    51  9716 22548 18793 12048   497  9769 24971
220,24075  9438 22554 10269 24894 15564 13118 12061 18293 23799
221, 7939 11459 18223  7646 19826 24704 23069  2094  7238 15366
222,14684  4502 20308 18419  5581 10418 12319 20146 14562 19879
223, 9003  7167  7639 14147 13562  1267 17149 20605 10455 11732
224, 2485 19340  3788 15645  2679 15795   202 22949  5806 24361
225,16772  1436 23255  8990 25407 24243 24143 15954  4909 16431
226,23506 22717   769 20424  8193  2590  4492 17779 16799   792
227,15124 19631 21927  8823 12843 15363  9260 12304 10522 25162
228, 8097  2854  4203 17668 19631 16365 21973 18574 20191  1573
229,20637 16222 22662 20613   891 17248 13961 23997 25767 12083
230,  711  6097 25834  7946 12759 22217 19823 13795 16884 22655
231,22554 11441 20988  2597 23707 17787  6523  4927 14978 24075
232, 1457  9533  7405  8223 18684  7055 17668  3164  6401 20166
233,14666  9859  6938 24098 13625 10569  5862 19325 17721 10414
234,11197 16577  5930   306 22731  2510 12943 16562 12601  3913
235,22731 21042 14328 21712 16577  5003 16942  7575 24921 11365
236, 6088 14418 22646  9591 22359 15459 14838 22003 14383 10914
237,14838    91 17857 24327 19063 11896 24397 15384  6810 17884
238, 5497 10590 18330 16897 16991  7114 21872 15394 16871 11743
239,10513 25281  6616 15127 22739 20591  3560 21802  8753  5245
240, 1064   588  2634 10467 10730 25596  8097 22282 20308  1846
241,25308  3782 21780 19123 17492  3266 20003   914  9358 17200
242, 1397 10592 20644 15275  7487  8545 25675  8093 23756 17860
243,11832  5907 19970 16116 14395  6952   800 24517 10249   615
244, 5078   359 14562 14684 16324 11459 25675 16754 16819  8395
245, 5487   999  1785  3255 17552  7885 16112  9284 11716  3835
246, 2426  1583  7991 10594 19468 12818 18392  5044  6734  4878
247, 6358 24216 24230  3130 23847 23004  1366  4257  6294 13744
248, 8367   656   281 22520 22209  5003 15929  1771 16583  8893
249,19089 18984 17723  7494 16630 12409 20146 24209 23600  6198
250,14382 19653  9159 11547  9857 23335 13749   551  5152 12503
251,13128  1696 20762  6320  8529  5151 17844 15271 19526 21530
252,10347 24199  2281  5302 19061 22756  8118 10380 25766  2823
253, 4605 17114  5284 13552  4113  1336  1712  4115 10932 25443
254,25407  9438 25675  5942  1888  6189 23223  8735 17972  9555
255, 4559  4038 11876 23838 25486 12865  3562  5506 11534 21058
256,14462 13290 10864  4331 13072  5029 16239  3748 10543 23385
257,14684  4502  7883  2426 15754 10418  9555 15363 12214  7727
258,25430 13138 21595 14485  4825 13403 23600 11618 21786 23989
259,16324 14386 17637  6652 21416  2459 11022 23434  8395  8971
260, 6734 25407 12050 18392  9555 10834 10792 13711  6878  1583
261,16301 19577 11855  7030  5324  5776   927  3133  9293  3281
262, 7932  8492  2441   468 19792 21495 11430  7506  6222 13831
263,11645 14396 18949 25711 19857  8331 21297 13020  5195  7312
264,18419 24355 22653  5581 10418 17637  5078 17668 20308   359
265, 4543 10269  3059 13949 12061 24322   129 10133 12807 25205
266, 8545 15394  5475 13490  2679 17087 15612 14382  7464 24030
267,21733 18486 14189 21586  3127 13652 14282 21111  6365 16460
268,23468  7049  2426 15691 16991  6327  9555  6446 23141 15402
269, 3572 16188  5003  4476  1851  8785  5044 16870 22853  9559
270,21854  4254  2333 23536  9218  7235  1192 10142  2484 23299
271, 6955   773   991  5231  7760  6802  5140  2444  8541 22394
272,25675  7202  4512 15877 19401 10301 12755 19564 11633 21228
273, 9555  2426 23154  7991 23141  9446 16906 13711  6734 17156
274,24770 17517 25167  8318 19402   658 10397 12223  9092  7144
275,17860  7487 22410   604  3092  3506  4296 16647 24946 12453
276, 2306 22323  3694  6833 23199 25553 20819  9950 21391 17046
277,12341  5717 18114 18190  6662  9284 13837 16966  8285 20750
278,24420 11979 13438 15379   203  9381  2631  7117 22021  1441
279, 6938 24098 19961  9859 17199 18689  1103  8070  2278 15820
280,23403 15231  2154 24355  4502 10228 15013 10157 14290 22159
281, 5392  5985  2300 12061 13541  2333  5325  2996 23711 22359
282,23071 16711  3810  9703  8064  1810  8811  6065  6246 24109
283, 4620 18190 15327 23536  5717 15335  2333  8285 19443  6088
284,15898 21812  4502 14684 19874 12214  9819 18419  8322  9683
285,13865  4218  5240  5420 12789  1788 22846 15234 17643 18731
286, 1863  7266 16439 10184 13628  6923 13290 24970   773 12971
287,25305 24200  1684 21081 22178 17369   550 10139  8537  7259
288, 7920  9234  8742 16461  6337  8436 18878 22733  8343 16312
289,13433  3527 17768   158 25494 23840  5915  4229 13558 10839
290,  471 16814 21704 24962 14248  6279  1538  3418 14532 22327
291, 2579 17464  4787 10865 15415 13885 22847 17121 20371 12808
292, 7333 17546 23689  3971 24958  5703  7568 15658  2873 17187
293, 9508 22754 21289  3439  6867  9753 14273   676 17898 23960
294,23796 10620 22040 15899 25672  4590  4113 17036 13351 24566
295, 8784  1808  9477  2729 23783 13708 19429  2755  8825 15656
296,19089 11295 25407 16630 22445 23600  9555 19709 12409 15691
297,11702 14104 13810 13552 25526 16011 12087 11055  5284 12230
298,18512 20308  8769 14684 10901 23109   823 18419 13433 20738
299,13119 14436  8333 24425 24640 19427 12963 15326 15852 24661
300,14356 25407 20367  5044 22031  4476  5150 16793 21577  9992
301,12409 17723 19709  2665 20095 19480 12119 23481 16630 18131
302,10789 25903  1378  6926 13009  8678 14777 21890 18768 24405
303,18636  7144 15903 17546  5150 19973  9531 22075 10766  4118
304, 8704 14291 22511 12273 19910 23600 11687 23481 12710 11076
305,23258  9284  3255 11716 17552  8686  9493 23536 18190 15327
306,13686 11357 15993  3905 11305  1566 22884 24444 14253  1097
307,   52 17240  4113 22729 18246  1170  7313  9529 19060 25791
308, 3983  2333 13541  2868 16735 21637 16127 18190 21464 10364
309,25228  9179   520  7246  7188  9813 14006 12900   836 11242
310,25071 19382 22445 20657 10298 19379  3570  1240  8894  9649
311,22548  8709 17015 24958  3037   459 20300 16172   497  5032
312,18190  5717  3835   921 13541  7849  9284 16112 13837 18114
313,22554 25675 22750  6632  6294 22128 24075 25046  1398  9851
314,11702  4025 25458 22622 13810     6 17915 22313 24199 19060
315, 6088  2333  2996  1863  5717 13541 20130 10450  9315  4966
316,11532 24862 11393 14100 10542  7917 12804 19175 13013 11585
317,10009 16503 18822  2333  7235 25030  4209  1623 13118  6521
318, 2327 22378  1121  2093  2579 24285  5821  5702 18565 14395
319, 3631 10269  9076 25717 23426  7988   610 11375 21266  5568
320,12601   679 25738 19852  6446 15691 21042  3198  4351 19452
321,13494 21802 20163 25281 24675  9560 20591  6616 17145 22739
322, 3981 10552 18816  2616 25782 24857  5183 15595 23124 11409
323, 1258 18419 24014 14684  2159   890 19355  2610 19213 12413
324, 2639 15899  2401 22158 17169 10620    20 16013  8990 19468
325,  359  8395 20345  2835 19874 17637  2459 11242 20375 16324
326,25718 10765 15256  2791 19843 18241 21142 16492  8231 14509
327,17925  9645 24929  8328  6638 20438  3010 16597  7672  6505
328, 7946 19948 10792 22010 22079 15800 25637 24550  2492 24999
329,18512 14684 19874 11832 22653  5333 22652 14534  6316 18419
330,10269  9438 22554 10786 20591 12061  9851 18293  5942 25260
331,23749 23197 11994  8513 17720 21154 24918 25271 16266 10342
332,20290 20553 14978 12273 23779 12710   773 21030 24900 17760
333, 6088 18190 11792  5717 10450  9284  9218  9851  4620  7235
334,21733  4218 15197  3994  9168 11723 14189 18486 15663  6365
335, 9851 11792 25675 24075  9284  9029 17858 13363 19588   773
336,19874 14684 18512 14158 17305 10337  5957 23064  2274  7249
337, 7662 10747 25192 22133  5629 15983   681 11717  2275  2126
338,22118 13306 19824  8122 11387  3199 25153  9819  1373 20201
339, 9733 24070 11348 17111  7547  6691 22655  4980 11340  8037
340,19874  8395 17637  2459 16324 24711   359  2835   134 15363
341, 6923  9907 22807  3081  7775 15741   893 15592 15708  2338
342,19401 16510 19588 18190 11190 19312 12061  2868 25039  8636
343,23795 22982 15973   862  7790 18002  1565 14033 20658 25000
344,11871  5084  5815 12454 18494 21674 25702   592  4502  1547
345, 5549   681 20404 13294  3743  7111 12258  5025 19236  3422
346, 5078   359 21428  2835 11022 16324  8395 17856  8430 10418
347, 8229 16873 10994  7981  5815 25741  6500 17664 15246 22875
348,19631 16365 15124 25201 14684  2854 10418 16116 15363 19874
349,10437 13418  4222 23109 13403   292 14769 13109 14253  6790
350, 8123  4413  7758  3660 13748 15939 24898 11287 25096 13972
351, 1195 24063 16387 15161 16978  8428 10199 21797 20355 10568
352, 9591 15459  3983 22646 23536  2868  2333 21464 18190 10788
353, 8251  9339 14291 15679  7601 13797 14895 23600   525 19709
354, 5593 24603  7335 15727 20466 22577 10990 15399 18246  4393
355,11340  4980 12050  8309 14211     5  9322  8316  8037 18715
356, 8987 25675 15993 13686  7728  1097 11305 15903 22554  7254
357, 3631 23737 17680  4737  8716 12680 18759 19606 25530 13858
358,15830  8524 18619 14012  6782 12734 20496  9243 14311   477
359, 5581 14684  1816 12214 15363 24577  8150  1714  7583 16365
360,15903 21222 17517 12552 15234  4390 21716 13845 22121  9992
361, 7898  5406 16865  4928 23460 15892  4833 10329 12472 24717
362,  502  3497  5469  3744 13887  2995  8529 12562  6869  8337
363, 1422 24153 18909 22858  1782  3108 15603 16296 20275 16218
364,22359  9050 13541 14418 21982  6754  1378 24764  6926 20856
365, 3037   497  5032  9769 15559 13609 15910   740  9662  2767
366, 2049 20751 22752 23763  7063   115  8578  3621 17866  9064
367,23109  4825 13485 11925   914   332 25574  7910 15257  1907
368, 9438 10269 11623 22554 17130 10786  1959  1745 12230 16934
369, 5522  8431 24209 20095 18984 21381 11091  7494 20988 17723
370,24964  1185 15908 15562 20017  4260 23504 12918  4839 15207
371, 8796 23523 17339 16332     4 12885 23852 25355  8375 15578
372,23536  4620  2333 10450 21854  2868 22646 13030 19443 15335
373, 7710 17877 11748 25585 11237 25433 12638 18890  6146 23216
374,13319 12191 24513 21611 15167   574 10057  6869 18090 21904
375,21061  2001  2679   484 13226  2426  3744 10162   970 23651
376,17230 10775 23230  9186 17471  9116  3863 13722 18947 21005
377, 7494 17723 20146  2665 19480 24128 19709 20095 23305 19792
378,13552   913  4781 18886  2422 22701  6278 13328 14188 13573
379, 3744 21061   502 14141 15572  4973  8337 13887  1846   588
380, 9555  8316 10834  6327 15691 10594 18392 23154  6878  6734
381, 6239 21527  5562 22858 21680 25740 24104  4504  6760 23628
382, 7553 17860 25675  8491 16425 25260 23888 22410 13711   604
383, 9438 12061  5374  5942 23799 22554 16890  3849  7506 24431
384,23909 19910 11730 11687 17348 13352 13797 14291  9664 25873
385,18399  5803 14039 25675 13207 25013 23824 25645 18245 17478
386,19977 21147 18839 19791 15115 14729 18837 24463  8957 22767
387, 1282  2308 13540 17592 21099 15271 18500 21955  5031  1997
388,23774  2118 25596 20863  5952 13503  7583  3580  3737 11533
389,23154  7991  2426  9555 10834 10594 17156  9446 16906 18392
390,23600 11658 11091 14291 19480 25873  7494 11730  7896  2665
391, 7968  7985 18378 15794 16978  4884  9438  1210 14641  2879
392,20986  8538  5629 17369 13911  1684 11604  5188  8242  4768
393,21304 20308 19874  7829 14684 10073 24197  8326 11083  9650
394,20061 21030  8538  3231 12612 20301  8704 17277 19981 14291
395,20935 23537  7736  8894  2236 22445 18984  4147 18538  7908
396,13508  8896 16728 16641  5295 12137 18859  7772 18065 11772
397, 8990  2426 11468 12662 16535 11205  3536  5186 20325  5218
398,21409  2798 20963  1702  4184 14190 23405 17908  9294  7016
399,11533  5952 15169  8860 13503  6212 20863  2761 17838 22798
400,18245 16717  9398  8350  7850  8062  1143  8680 14374  1329
401, 1863  8544 24410  9591 20711  2996 18293 11384  4966 22128
402,12488 12162 19150 21373 24138  5616  1151  1236 10284 24378
403, 4502 19976 13433  8430 25801  4248 13624 15056 25804  9828
404,22473  2751 22000  5859 15191 11356 18264 17633  4858 21493
405,14684  4502 19874 10418  6612 19879  5581  8268  1055 12847
406, 8396 14539 18987 25549 15562  2274 10994 21605 15234  4015
407,25675 10269  3663 22554 16394  4765  2733 19113 21362  4234
408,17573 19163 20505  3657 15962  2598 16592  9533 10578 20568
409,16790 17418 16620 14370 19991 11755 14568 13288 16148 22450
410, 1329 25737 16717 17248 22662 16177 23458 14727  9403 16688
411,16630 20095  8097 23346 18984 25814 19480 22445 12914 14291
412,16394 17070  8097 24577 15234 12914 25407  4257  7013  8150
413,13628 22645  7266 14385 21552 16552  8560  4940 18122 12971
414,10269   610  5942 25491  9438 16957 10786  7143  3164  5906
415, 2109 15537 12138 18870  5063 20807  6011 14909 21382  4686
416, 3345  5771 24439  7421 14473  3774 14463 11326  1164  2663
417,  927 16241 24897  9779   890 23844 19355 17133  2113 15715
418,14684 18512  4502 19874 11737  1714  6135 11672  8769 15363
419, 9591 18122 19822 13628 22645 18080  8920  1960 21552 25846
420,23975 24839 13232  1413  1959 19507 14561 17374 23325 12329
421, 1702 21409 17908 16726  4184  7016 23405 20963 14190 15224
422,13283 18097 17871 14619 13899  5677 21991 16523 14524 10648
423, 9591  4966 11452  8544 22511  8560 22645  4940 24410 13628
424,20308 15363 22653  7585  8430  5957  1714  6612 11832  6500
425,22511  1863 11868 22804   544  7639 21464 17522  8544 15327
426, 5815  8396 17370 14539 10994 25549  8295 14017 12454   592
427,12719  2265 24386  9286 15932 15238 23776  1218  1900  2976
428,  625 23618 22731  3913 20362 11354 15903  5003 16655  9041
429,13232   304 14289 14633 14831  7993 18852 13342 17855  6218
430, 5389 20686  7886 21879 13002 11775  1082 13696 16913  8493
431,17418  5083  6884 23943 13128 15619  4670 10742  1171   429
432,15903 16775 25083 22075  5150  8318 10397 19973  9092   658
433, 8769  9327  8796 14684 17739 17662 16786 20308 23690 15124
434, 4620  6829 14593  2202 15327 11716  7615 25643 10979 11764
435,25868 15562  2579  9934   956 10201 24255  6172 25315 18987
