user_id,item_list
38, 1863  8560 21062 13628  4940 14385 19822  2996  1960 18080
39, 8550 23816  1812 24122  2220 10134  8991  9221  1114  8526
40, 5044  8097 20095 22554 10035 22445 12914 16630  2236 10834
41,17322 14266 25505 14023 17305   141 19560 24410 17225  6599
42,20553 18512  6612 13663  5333 16904 20544 15169 20321 13870
43,12696   966  8256 23854 21499 11155 15536   552  8818  2080
44,17470 25355  8077 17374  7418 20520 18378 23324 17855 25185
45,19487 11658 19525 16948 25873 24128  6827  2665 17723 18930
46, 3983 23536 22588 23056 15459  9243 22359 11067 21975 11360
47,19326 18852  4032 21912  7993  6954  6369  4738 19281 11194
48, 4781 13552 24985  5284 16893 13178 10626   303 21071 14867
49,12585 25253  4302 23846  8904  5787 18549 22757 24746  9646
50, 2426  9555  1583 10594  7991 12818 10834 23141  6734 13711
51,24075 10845 17923   416  6628  7964  7494  4957 16195 25693
52,13194 11449 23510 20199  7223 22056  2507  2919 25009 20626
53,17874 11115 17697 10488 21008 11134 22126 16790 17339  1273
54, 3803  7202 20439 19401 19564 16420 25675 15564 12923 18293
55,15562 17635 16197 18131  2122 16218   678 22816 11361 13842
56,11741 20933 10384  4638  4083 20401  8543 13958   874  5413
57, 6049 11378  2436 25656 24791  2390    75  7968  3921   636
58,16577 11197  5930   306 22731   625 12943 12601  3913 11705
59, 8531  8841 23950  2846 11223  9005  6544 19668 13673 11867
60, 3527 12454 25458 25526 13810 19281 19518  8295 12483  6096
61, 9090  3646  8914  8826 14378  6619 14372  6709 17294   470
62,11527 10311  3775 12914 16394  8322  7350 21542 12759 24138
63,  557  8654 13231 21051 13424  2760  5982  3456 13502 24797
64,23741   388  6865 11605  5491 15350 20458 24285 18925  4272
65,11674 16850 22140 16259  2182  1628 24628 10538 19584  8081
66,19089  2533 17858 19480  2720  2097  8431 25873  7650  3165
67,18574  9615  5966  4203 17668  9822 18462  3309 18882 23004
68, 6088 18190  2333 10142  3983 14373  2090  4620 23711  4502
69,16291 14660  7583 23848 12897 12509  6073  6914 25932 18251
70, 4390 14356 10653 10162  3812 12254  4588 22594  8990  3382
71,17565 11064  5094 18101 24070 17400 21085 15683 18778 21052
72, 1863  2996 22645 24340  4940 19094 21552  8920 13628 15906
73,18419 16439  4502  6358 10073  7353 15147 11923 18139  3561
74,14104  8152  7152 16843  3834  9520 20837 20374  1608 21611
75, 9339 20108  8251 19910  8704 11072 16471 11730  7639 16972
76,17877 25407 15903 16577 15196 25585 17070  6146 18263 11748
77,10448  7117  1720 10295 13263  4046    48 19544   471 15377
78,20431  2868  3337 15327 25030 10530  9029 18809 19418  6088
79,10269  5284 24985   341  9438 13433 22554  5942 25675 23534
80,21652 21517 11064  1449  1001 21232  6178 22838 12393 14733
81,17192 18719 20532 14115  9851 20593 12568  5006 10595 12061
82,19502 10785 20023 23427  6626  1535  8311  7471 24472 22524
83, 9446  9555 16928  2426  1583 23141  7991 10834 13711 23154
84,  141 24410 20818 20148 10191  7639 13219 20496 22511 18150
85,23774  3580 11533  2478  8984  5952 13503  6708  4366 20863
86, 6446  8955 11951 16779 15161 20500 19498 23039  5479  7564
87, 2001 23651  2888  6446 23468 20052 18798  2877  3812 15137
88, 8811  9851 10269  9438  1439 16268 16321  7202 25848 23711
89,22716 11785 21236  8070  3701   470 23920 14826 23925  1155
90,  921  3337  4620 18391 23850 25226 12004 10979 14978  1447
91,18949 24383 16758  4824 25044 13020  4649 11848 22592 25419
92,12409  2665 19480 19709 17723 16630 20146 14291  7494 18317
93,19152 10269 13018  3513  7583  6835 16223 19864 11133 22474
94, 3599 13030 18545 24561 14373 25314  3804 11451 22483 22602
95,14413  9526  8593  4113 11339 21264  2823  5447 19291  2281
96, 8529  5218 19468  4909 17229 17717 20281  2995 19626 23331
97,12554 19429 24355 21428 13850 19874  4502 18419 20308   359
98,19874 24355 17668  4502 17838 20308  5581 15234  5723 16228
99, 9135 11623 14684 20308 25458 17130 25209 19007  1745 25494
100, 8542 16241 15207 11112  5227 19355  6329  4766 24014   512
101, 1994 21297  4201  7511  7361 20325 18890  5637 16772  8097
102,19193 25945  3673 13593 25697 14384 14480 11534  6136 22354
103,19781   867 19704  3348 11518 11796 15333  9012 17065  5746
104,10581 22653 19874 19480  5756 11550 24355  5284   525 13118
105,13720   942 23485  7202 15790 23424  6815  9375 22750  2352
106,23299  8811 12061 23711 22356  9851 10786  2752 15034  4254
107, 1863  7266  8786  2668  8560 24900  4940 13666 10996  2040
108,18544 14378 22121 22335 25101 24747 23189 18285 15963 23858
109,  484 13226 10162  7363  2888  2679 20688 17087   970  7049
110,15196 14554  9511 17546  5150 15642 25642 20841 17218 19973
111,24546  1205 24438 17991  2005 24545  5589 11650 13343 19007
112, 5292  8671 17418 16341   429 12046 14568 15619 18289 21641
113,16987 23723 15563 10328 16834  6365  6920 17369  5574 14473
114,25880  4194 14100 17317  7455  3292 17856 18953 20398 20766
115,13831 13615 10688  7944  5154 19792 22554   811  2210 25779
116,11820 14356  6297  5044 15903  2814 15196 21530 19750  1382
117,25863  2017 17803  1250  2259  3073 15926 24972 25557  9517
118,11527 23086 12162 10311  2835 19823 25484 19150  1151 24733
119,13070  1714 17565  5506 24117 20308  3562 14236 13117  4502
120,10996  1258  2040 24481 18987  9934  3556 15207 10796 16241
121,18995 12851 25675 25858  1110 25199 17281  5942 22554 16195
122,16203 15739 22024 23802  5950 14626 25317 22969  9175 10832
123,21061   681  4147 13887  8337  7260  3630  1384  1869 13294
124,22646  2090  2333 13541  2868  9029 23536 10450 23711 20472
125, 6502  4257 25484    25 24330 17668 19476   828 20964  7883
126, 7702 14317  3702 20273 23744  2895 20894 17931  4694  4034
127,16570 18211 10085 10859 18226  6714  1496 22881  2444  5256
128, 9851 13118  8811  9438 15034  1863 10786 23799 25675 10269
129,14045   861 25693  5669 22410   604 11340  8491 13140  4619
130,24546  9463 25766 12230 14104  3527  3463  5076 21616  7839
131, 5713 24585 10136  4707 14385  3916   655 14772  9436 14216
132,16187 11701 11285 12597 20411 21927  8712   341  7109  8863
133,11536 21631 23155  6770 11159 14571 22862 22864  6194  4228
134, 3497 11295 21042 19035 13294 12830 14328  5304 22731  1303
135,16447  4302 23846  6579  9646  9614  8904 19125 23567 24746
136, 3911 18288 13433  9529 11550 19480 13319 18468 11226 24909
137,21409 16726 13373  3579  4184 23405  2798 15733  7016  9294
138,22754 10980  3439 16901 24301 18790 14343 21095 19049 25613
139, 4463 22102 21064 10391  9347 18837  8472  2491  7012 17800
140,13433 22275 21244  7124 17388 19250  3754  8800 22793  5577
141, 5078 17637 21857 11083 20308 14386 14684 15651  6652  2304
142,19480  9851 13118 17760 20146  6076  8704 25095 14012 17525
143,  177 11584  1975 16381 14889  9708 19855  2785 24524   582
144,19089 12409 17723  7494 19709 24128  2665 20146 16630 14706
145,22845  9591  4100 25682 18122 18119 21506  9688 19817 25665
146,24075  5942 25675 22554 13118 10786  1888 19308 15564  8538
147, 3497 14141 19070 21061   588 19769  5930  3744  5469 13887
148,25407 23154  2426  7333 17546  5607 18636 10766  9322 10594
149,21653 23666 21583 21552 24227 12056 18360  6782 12734 13432
150,17723  6198 20095 19089 23600 24128 10735 23189  6496 19709
151,19480  9664  3169 11284   525  8158 19118 11687  5522  7621
152,12214 21619  1830 14481  7448 10781  3261  9705 12316 19874
153,22684 16263  9118  9195 15182 24629 18412 19853 22288 23440
154, 9194  9859 17320 24098 19961 24660  9140 14004 25472  1225
155,13014 25196  2694 14857 24446 24955  5149 24694 24384 21134
156, 3230 15691 18452  9446 10981 18054 10594  1271  2492 25407
157,11701 11285 20411 24687 11499  9475  7109 13944 21260 18317
158,15196  5150 17546  9511 15234 17517 18367  7144 19973  3261
159,22151  3133 20919 16871 23844 14723 12709  8979  3987  7030
160,12601  4871 22731  6047 21355  3913  2375   679 11197 19934
161,17488   414  3827 16978   333 11867  5577   261 25163 19250
162,22128 18293 22750  3473 14202 21342 21552 15915 20363  6632
163,11832  5907  6952 20366 18419 19970 25197 10418  5581 14684
164,17070 14706  9301  8322 17819  1573 22517 15150  4878  8089
165,11072  7639  8704 21552  8524   141 24410  5717 14023 16471
166,12273 20179 18175 21763 19014 20858  7639 24410 12553 11792
167, 6878 11991 22848 13711 22651 10908     5  4980 11340 13136
168, 2515  3030  2220 22092 18330 24799  1313 10363   314 21785
169,25407 15691  7494  2426  1583 20095 23154  5044 16928  7991
170,17951 22688 22801 20863  4366 13663 16402 19160  5952  9913
171, 4512 23424  7202 19401 12923 25675 10786  9680 14925 19564
172,19781 24908  9243 11731  3380 22830 10514 17065 12983  7930
173,17209  9733 13136  9322  4980 12050  5669 13711 18452 25675
174, 6973 14838 22010 13294 10345  7494 13928 23729  8272  6368
175, 2507  5756  7632 23530 12305 15520 13374  8430 20066 12099
176,23127  9315 12061  5717 21854  6004 18904  2300 22646  2839
177, 6734 25407 21920 17143 19655 10594 18282 25872  2570 14807
178,22657 15490  8251  2759 23481  6599  7639 13555  9339 23909
179,20894 16954 16197 22402  8304  7665 18131 25128 22681  2895
180,14876 17464 24255  2597 25343  2579  3556 18987  5467 22847
181,19480  8251 13797   525  7601  9591 20108 22617 14895  9664
182,15903 17517  5150 16775  9511 19973 17546 22075 18367 25083
183,23600 19709 23481 12409 17723  7494  5522 11091 20095 17760
184, 7823 15749 20749 20651 17233  9683 21512 22065 16588 19476
185,  653 21255  7607 23201  1599 16064 18470  7574  1385 13472
186, 7553  7583 22554 16394 17877  7742  7013 11713  3264 23895
187,10747  1254 19518  4790  2825 13763  7243 20566 17586 22133
188, 9017 11748 10747  3373 24577 11823  6454  7460 23895  8649
189,16772  8097  5044 25407  7095  9555  9992 23141 15691 17229
190,25171  8574    15 25872  5108 17554 25908 15770     5  2635
191,23698  6897 18806  6727 19608  2442 11228  1663  4582  2357
192,15764 24093  8304 17820  5412  4803 24109    57 18122  3997
193,  484  3656 17013 24243  7115 14356 20688  7292  3812 19468
194,24753 11367  1538 13348 18995  1110 25199 11802 10326 11426
195,10020   399  8033  1092  3133  9811  2521 16703 14723 21011
196,10917 24383  3963 19985  3921  8131 18981   681  8826  7086
197,22075  8318  7268 12223  6960 10397 10037 16266   658  5272
198,22646  4324  3983  6088  2868 15706 21464  9050 15459 18190
199, 8249 15013  9819 15234 11121 25918 13099 20936 24069 25886
200,23244  5491  1432  6865 25849  7494 19666 11869 11802 13340
201,19089  1634 16562 20146 24355  4112 20994 19480  8322  8097
202, 4341 24586 25063  5626 10175 17407 14172  6264  6520   868
203,24444  8987 13686  4444  4289 19161 14253  3968 13867 19705
204,12061  9851  8560 21972  9591  1863 25675  3574 24075 22554
205,23536 18190  2333 21854 18872 21464  3983 18528 16805 15459
206,  921  6915  8251 23830  6356 12567  4205 15709 13352  7706
207, 6239 23628  8158 25740 14609 15006 12499  6760  4766  7444
208, 6865   471  5491 11802 11540 12559  1432 19908 13415 25849
209,19874 18419 17668  4502 24355 15234 10418 15754 24014  4888
210,17908 14190  2798  7016 20915  8392  9636 25034  9500 12093
211, 6380  7836 10688 12236  5154 19572 12906   879  2210 13051
212, 4728  7720  2448 18374  3070   153 15503  9637 22638  6827
213, 7246 20948 17013 22875 25890  5232  6459 18500 13702 21099
214,24075 10269  8531 23799  5942   773 10220 11223 11516 19668
215,15925  8676  7709  1479 13894  7708 21893 12033 25645 23280
216,18644 17697 19504  7012  6510  5763 16491 17874 23398 16392
217,16966 24005  3348   562 11441   878  1387 11987  3223 11716
218,15196 21493  9602 19010 17546  5150  9511 10766 12142 11334
219, 8709 22548  9662 18793  9716   497 12048  9769 15182 15559
220,24075 22554  9438 10269 24894 18293 15564 12061 10786 12923
221,18223  6669  7939 16534 23069  7646 15366  2094 24704  7238
222,14684  4502 20308 18419 10418  5581 17668 19879  7883 21697
223, 9003  7167 20605 13562 10455 17149 14147  1267  7639 22609
224, 3788  2485 19340 15645  2679   202 15795 24361  8154 22949
225,16772  8990 23255  1436 25407 24243 24143  4909 24724 16431
226,23506 20424 22717   769  8193  2590 17779  9378  4492   792
227,15124 19631 21927 25162 16187 12843 10522 19638 13028  8823
228,17668  2854 16365 19631 20191  8097 18574  4203  3630  1573
229,16222 20637 22662 20613 17248 12083   891 13961 23997 16674
230, 6097  7946 25834   711 12759 15169 13795 19823 20863 22217
231,22554 11441 20988  2597 24005 24075 19525 17787  6523 23707
232, 7405  1457  9533  8223 25335 20166 18872 22152  3164 14357
233,24098 14666  9859  6938 13625 10569 20898 17721  5862 16902
234,11197 16577  5930   306 22731 12943 16562 12601  2510  6329
235,21042 22731 21712 16577 14328  5003 24921 11365  6047  5930
236, 6088 14418 22646 22359 22003  9591 15459 25903 14838  1378
237,   91 14838 17857 15384 19063 24327 11896 24397 17884  6810
238,10590  5497 16897  7114 18330 16991 15394 21872 11743  8571
239,10513 25281 15127  6616 22739 20591  8753  3560 21802 15905
240, 1064 10467  2634 10730 22564 14688 25596 21920 20308   588
241,21780  3782 19123 25308 20003  3266 17492 11369 17200   914
242, 1397 10592 15275 20644  7487  8545 23756  6204 17680  9060
243,11832  5907 19970 16116  6952 24517 14395   800 16362   615
244, 5078   359 14684 14562  5581 16819 25675  9438 20308  4502
245, 5487   999  1785  3255 17552  7885 16112 11716  9284  3835
246, 2426  1583  7991 19468 10594 18392 12818  4878  5044 19750
247, 6358 23004 24216 24230  3130  4257 22750 23847 11150 25924
248, 8367   656   281 22209 22520  5003  1771 15929 16583  1764
249,18984 19089 22196 17723  7494 24209 13336 12409  1068  9418
250,14382 19653   551 13749 23335 11547 12503  8550  8239  9159
251,13128  8529  1696  6320 20762  5151 21530 10137 17793 18318
252,24199 10347 21611 22756  5302 19061  2281 11055  8118 10380
253,17114  4605  4113  5284  1336 10932 18760  1712 23563 13552
254,25407  9438 25675  5942  1888 23799 12061 22554 10594  6189
255, 4559  4038 23838 22638 11876  5506  9796 21058 12865 11534
256,14462 13290 16239  4331  5029 10864 24520 15740 23385 10543
257,14684  4502  2426  7883 15754 15234 15363 10418  9555 12214
258, 4825 25430 14485 23600 11618 20095 12409 14253 13138 13294
259,16324 14386 17637 11022  6652  8395 21416 24711  5078  8971
260, 6734 25407 12050 18392  9555 10834 13711 10792 16906 10908
261,16301 11855 19577  7030   927  5776  5324  3133 14723  3281
262, 7932  2441  7506 11430   468 21495  8492 19792 20026 21647
263,18949 25711 11645 19857 13020  7312 14402  8331  5195 21297
264,18419 24355 22653  5581 10418 20308  5078 17668 17637  7883
265, 4543  3059 23366 14696 10269 24322 13949 12061 11758 12807
266,15394  8545  2679 13490  5475 17087   202  5304  4477 15612
267,21733 18486 14189 21586 13652  3127 14282 21111  6365 16460
268,23468  7049 16991 15691  2426  6327 13226  6446  9555   484
269, 3572 16188  5003  5044  4476  8785  1851  9559 24315 19762
270,21854  2333 23536  4254  7235  9218 23299  2484 13541  1192
271, 6955  6802  2444   773  5140  5231 22394   991  8541  7760
272,25675  7202  4512 19401 15877 10301 19564 12755  4241 11633
273, 9555  2426 23154  7991  9446 23141  6734 16906 13711 17156
274,24770 17517  8318 25167 19402   658  7144 10397 12223  9092
275,17860  7487 22410   604  3506  4296  3092 24946 12453    44
276, 2306 22323  9950  6833  3694 25553 17926 23199 21391  1599
277,12341 18114 18190  5717  6662 19443 16966 16901 13837 20737
278,24420 11979 13438 15379  7117   203 14339 17802 22021  9381
279, 6938 24098 19961  9859 17199 15820  1103 18689    60  6256
280,23403 15231 24355  2154  4502  1727 14290 25621 15013 18419
281, 5392  5985  8166  5325 13541 12061 12170  2300 15244  2333
282,23071 16711  9703  3810  8064 24484  6065 10785 15724  9542
283, 4620 18190 15327 23536  5717 15335  8285  2333 19443  6662
284,21812  4502 14684  9819 18419 12214 15234 19874  9683 14554
285,13865  4218  5420  5178 12789  6587  1788 22846 12151 17843
286, 1863  7266 16439 13628 24970 13290 10184 12971 12061  5751
287,25305 24200  1684 22178 17369 10139 21081   550  8537  5188
288, 9234 16461  8742  6337  7920  8436 22733 18878  4832 16508
289,13433 23840  3527 17768   158 25494 13558 17313  5915  4229
290,  471 16814 21704 24962  3418 15610  6279 14248  1538 12876
291, 2579 17464 10865 15415  4787 13885 20371 12808 22847 17121
292, 7333 17546 23689  3971  7568 24958 15658 17187  5703 14192
293, 9508 14273 22754  6867   676  3439  9753   989 21289 23960
294,23796 10620 22040 15899 25672  4590 13351 23312 21768 17169
295, 8784  1808  9477  2729 23783  2755 19429 13708  8825 15656
296,19089 25407  9555 11295 16630 22445 23600  1240 10594  7494
297,11702 14104 13810 13552 16011 25526 12087 25766 21617 18547
298,18512 20308  8769 14684 10901  8395   823  6612 21085 10129
299,13119  8333 14436 24425 19427 24640 12963 18934 24661 15852
300,14356  5044 25407  4476  9992 22031 19468 19715  5150  2643
301,12409 17723 19709 20095  2665 22121 16630 19480 12119 23481
302,25903 10789  6926  1378  8678 13009 14777 21890  6088 16996
303,18636 17546  7144 15903  5150  9531 19973 22075  9511  5857
304, 8704 14291 22511 19910 12273 11687 12710 23600 10615 23481
305,23258  9284  3255 17552 11716 18190  8686  9493 23536 23711
306,13686 11357 15993  3905 11305  1566 24444 14253  1097 22884
307,17240    52 22729 25791 18246 17525 10870  1170  4113  4326
308, 3983 13541  2333  2868 16735 18190 21637 16127 21464 10364
309,25228  9179 12900 19783 12007 15256  7246 11242  6511 13791
310,25071 19382 22445 10298 20657  9649  3570  8894 19379  8431
311,22548  8709  3037   459 24958 25676   497  5032 16172 18882
312,18190  7849  3835 16901 13837 16112 18114 12742  5717   921
313,22554 25675 22750  6632 22128  6294 25046  9851 24075  6904
314,11702  4025 25458 22622     6 22313 20013 24199 13810 20212
315, 6088  2333  1863  4966  5717  2996 10450 20130 20171  2090
316,11532 24862 14100 11393 10542 25078  7917 19175 13013 24156
317,10009 25030  1623 19957 13118  6521   141  7235  4947  2333
318, 2327 22378  2093  1121 14395 24285  2579  5821  5702 18565
319, 3631  9076 10269  3551 11375  2421  7553 17721  5568 17680
320,12601   679 25738 19852 21042  6446 15691  4351 12943 19452
321,13494 25281 21802 24675 20163 22739 15905 20591 10005 17899
322, 3981 18816  2616 10552  5183 23124 25782 24857 15595 10119
323, 1258 18419 14684  2159  7450 17478 24014 22378 10396  2610
324, 2639  2401 15899 22158 17169 10620    20  8990 16013 16772
325,  359  8395  2835 20345 17637 16324  2459 11242 19874 17856
326,25718  2791 16414  6816 19843 16206  9021 21142   733 20799
327,17925 24929  9645  6638  8328  7672  3010 20438  6439  8092
328, 7946 19948 22079 10792 22010 25637 15800 24999 24550 12165
329,18512 14684 19874 22653 11832  5333 22652 14534  6316 18419
330,10269 22554  9438 10786  9851 12061  5942 18293 20591 25260
331,23749 23197  2286 11994  8513 16266 17720 10342  5187 24918
332,12710 23779 12273 20290 14978 24900  2197 21932 21030  1855
333,11792  5717  6088 18190  9284 10450  9218  4620  9851 16805
334,21733 15197  4218  3994 11723 18486 14189  6365 21586  9168
335, 9851 11792 25675 17858 19588 16083 13363  2291  9337 25071
336,19874 14684 14158 17305 18512  5957  1910  2238  7249 23064
337, 7662 25192 10747  5629 22133 17369 10139  5244 12234  5188
338,22118 13306 19824  9819  3846 15188 11387 20201  8122 20829
339, 9733 24070 11340 11348 17111  4980  6691  7547 12050  8037
340,17637 19874  8395  2459 16324 24711   359  2835 11242  1801
341, 9907 15741  3081 22807  6923 15708 16220 15592  4191   893
342,16510 18190 19401 19588  2868  2432 23258 19312 10900  9284
343,23795 22982 15973  1565   862 18002 14033 20658 25000 11357
344,11871  5084 18494  5815 12454 21674 25702   592 21139  1547
345, 5549   681 20404  3743 13294 12258  5025 23215  7111  3497
346, 5078   359 21428 16324  2835  8395 17856  6082  5925 17643
347, 8229 16873 10994  7981  5815 25741 17664 16499  6500 15246
348,16365 19631 15124  2854 25201 10418 14684 16116 19874 15363
349, 4222 23109 10437 14253 13109 13403 13418  4150 22196 13138
350, 8123  7758  3660  4413 13748 24898 15939 11287  3168 25096
351,16978 24063  1195 16387 10568  8428 15161 15552 21797 10761
352, 9591 15459  3983 23536  2333 22646 10788  1378 21464 21854
353, 8251 14291  9339  7601 13797 15679 23600 14895 19480 19709
354,24603 22577 15727 22260 10990 20466  7335  5593  4393 15399
355,11340  4980 12050  8309 14211     5  9322  8316 11991  8037
356, 8987 25675 15993 13686 11305 22554  1097  6961  7254 19220
357, 3631 23737 17680  4737  8716 12680 19606 25530 18759 13858
358,15830  8524 18619 14012 12734  6782 20496  1447   477  8251
359, 5581 14684 12214  1816  7583 24577  4502 15363  1714  7883
360,15903 21222 12552 17517  4390 13845 15234 21716  9992  9041
361, 7898  5406 16865 23460  4928 15892  4833 12472 24717 10329
362,  502  3497  5469  3744 13887  2995  8529  1869  6164  8337
363, 1422 24153 22858 18909  9183  6330 15603 20275  1782  7351
364,22359  9050 14418 13541 21982  6754  1378 24764  6926 21890
365, 3037  5032   497  9769 15559 13609  9662   740 15910  4936
366, 2049 22752 20751 23763  7063   115  3621 17866 13809  5803
367,11925 13485  4825 23109 25574   914  1907   332  3588 25860
368,11623  9438 17130  1745  1959 22554 12230  7604 10269 23975
369, 8431  5522 24209 18984 20095 11091 21381  7494 17723 12466
370,24964  1185 15562  4260 15908 12918 20017 23504  4839  6551
371, 8796 23523 17339     4 12885 23852 16332  8375 15578  5605
372,23536  4620  2333 21854 10450  2868 22646 19443 15335 19114
373, 7710 17877 11748 25130 25585  6146 25433 23216 11237 17753
374,13319 21611 15167 12191   574 24199 18090 24513 25402 21904
375, 2679 21061  2001 13226  2426   970  3788   484 24862 10594
376,17230 23230  9186 10775 17471  8560 21005 18947  3863 13722
377, 7494 20146 17723  2665 24128 19480 19709 20095 23305  3165
378,13552   913  4781 18886 22701 13328  2422  6278 23975 14188
379,21061  3744  4973 15572 14141   502  8337  8986   588 13887
380, 9555 15691  6327 10834 10594 23154  8316 18392  6734  6878
381, 6239 21527  5562 14978 22858 23628 25740 15006  8158  2476
382, 7553 25675 17860  8491 16425 25260  7127 22410 23391 15564
383, 9438 12061  5942  5374 23799 22554 16890  7506 19401  3849
384,23909 19910 11730 11687 17348 14291 13352  9664 25873 17760
385,25675  5803  8322 13207 25645 20095 25013 18399 24481  1811
386,19977 18839 18837 19791 14729  1136 15115 21147 24463 12272
387, 2308 17592 21099 21955  1282 12233 13540  5031  9644 15271
388,23774  2118 25596 20863  5952 13503  7583  3580  3737 15169
389,23154  7991  9555 10834  2426 10594 17156  9446 18392 16906
390,11658 11091 25873 14291 18930 23600 19480  7896 11730  7494
391,16978  7968  7985 18378 15794 19693  1210  9316  4884 10568
392,20986  8538  5629 17369 13911 24200  1684 22178 23184  4768
393,21304 20308 19874 14684 10073  7829  9650  8326 24197 21512
394,21030  8538 20061 24900  3231 14291 20301 16471 19981 17277
395,20935 23537  7736  8894  4147 22445  2236  7908 18984 13294
396,13508 16728  5295 16641  8896 18859 12137 11772 18065 18060
397,11468 12662 16535  3536  5218 25807 15088  8990 11205  5186
398,21409  1702 14190  2798  4184  9294 23405 17908 20963  7016
399,15169 11533  5952  8860 17838 13503  2761 13876  6212 22798
400, 9398 18245  8350  8062 16717  1143  7850  8680  1329 14374
401, 1863  8544 24410  9591  2996 18293 24621 11384  4966 14023
402,12488 12162 21373  1236  1151  5616 24138 19150 10284  8123
403, 4502 19976 13433  8430  9828 25801 22653 13624 25804 15056
404,22473  5859 18264 15191 11356 22000 21493 17633  2751  9602
405,14684  4502 19874 10418  6612 19879 15146  5581 18419 20308
406, 8396 18987 15562 25549 14539  2835  2274 19429  5844  2729
407,25675  3663 16394 10269 22554 25260 17465   298  4234  2591
408,19163 17573 20505 10578 16592  9533 15962 22260  3657  9113
409,16790 17418 14370 10742 17205 22450 16620 23149  5659 14568
410, 1329 25737 17248 14727 22662 23458 16177 16717 17976  8062
411,16630 20095 18984  8097 19480 23346 25814 12914 22445 14291
412,16394  8097 17070 12914 24577 15234  4257 25407  7013  8150
413,13628 22645  7266 14385  8560 16552 18122  4940 21552 12801
414,10269  5942  9438 25491   610 12061 10786 16957 25675 23127
415,12138 15537  2109 18870 19981 11653  5063  6011 15630 21996
416, 3345 14473  7421  5771 11215 24439  4050  1164 14463 10714
417,  927 16241 24897  9779 23844  2113  1258 19355 18081 25304
418,18512 14684  4502 11672 11737  6135 11436 19874  1714 15028
419, 9591 18122 19822 22645 13628 18080 25846 21552  8920 11549
420,23975 24839 13232 19507 23325 14561 17374  1959 25815 23324
421,21409  1702 14190 16726  4184 23405 17908  7016 20963  9294
422,13283 18097 17871 13899 14619  5677 14524 22514 23453 10385
423, 9591  4966 11452 22511  8544  8560 22645  4940 17705 13628
424,20308 15363  5957 22653  7585 19970  8430 11832  8808   800
425,22511  1863 11868 22804  8544   544  7639  1747 17522 21464
426, 5815 17370  8396 14539 10994 25549 12454  8295 14017   592
427,12719  8323  1605 20771  2265  4297  9286 15932  3921 24407
428,  625 23618 22731  3913 20362 12702 11354  2748  5003  6734
429,  304 13232 14289 18852  7993 13342 14831 14633  6218 25815
430,20686  5389 21879 13002 11775 13696  3033  7886  1811  1082
431, 6884  7920  5083 17418 14061 24992 15619 10742 23943   429
432,16775 22075 15903 25083 10397  9092  8318   658 12223 19973
433, 8769  9327  8796 17739 17662 16786 23690 14684  5266     4
434, 6829 14593  2202  7615 10979 11716 23236  7849 22435 25643
435, 2579 25868  9934 15562   956 10201 24255 25315  6172 17948
