user_id,item_list
266, 8545 15394 13490  5475  2679  4079 17087   202 24030  5304
267,21733 18486  3127 14189 13652 21586  6365 14282 21111 16460
268,23468  7049  2426 15691  9555 23141  6327 23154 12818  1583
269,16188  3572  5044  4476  1851 23305  9559  8785  5646  2252
270,21854  2333  4254 14504 23536  1192  9218  7235 23299   312
271,  991  6955   773 10808 18268 11050   637 10186  8541  6802
272,25675  7202 19401  4512 19564 12755 15877 25260 10301 18804
273, 9555  2426 23154  7991 23141 16906  6734 17156   624  9701
274,24770 17517  8318 19402 25167 10397   658  9092 12698 15105
275,17860  7487 12453  3506   604 22410  4296  6319 16647  3092
276, 2306 22323  6833 20819 23199 25553  3694 21391  3825 17510
277,12341  5717 18114 18190 13837  2432  9284  6662 13541  4528
278,24420 11979 15379   203  1441 14339  7117 13438 23741   388
279, 6938 24098 19961  1103  2278 17199 18689    60 10604  3577
280,23403 15231 24355  4502 19874 18419  1727  2154 10418 15013
281,13541  2333 21854  2300 12061 23711 10450  8285 23536 18190
282,16711  6246 23071  8064  9703 23427 24484 24109  2552 25400
283,18190  4620  5717 15327 23536 15335  2333  8285  2432 21854
284, 4502 12214 21812 15898 14684 18419 19874  9683 16394  1714
285,13865 12789  6587  5420  1788 25886 22846 12151  4218  6743
286, 1863 10184  7266 13628   773  6923 13290 16439 12971 14418
287,25305 24200  1684 17369 21081  6280  7259 22178  8537   550
288, 9234  8742  7920 18878  8436  6337  4832 16312 25855  3086
289, 3527  5915   158 25494 13433 18427 24546 10839  5877 23840
290,  471 21704  6279 16814 24962  3418 22327 14248  1538 16178
291, 2579 10865  4787 13885 17464 15415 22847 12808 17121 21498
292, 7333 23689 17546  3971 22370  7207  5703  2873 15658  7568
293, 9508 22754  9753  6867 23960  3439 14273   676 21289 18246
294, 9876 10620 23450  4590 23796 21768 23312 13351 15050 17036
295, 8784  1808  9477 13708  2729 15656 23783 18311 25162  2936
296,19089 11295 22445 25407 16630  9555  8894  7494 15691 19709
297,11702 13810 12087  3527 25766 14104 18547 16011 17323 17915
298,18512 20308  8769 14684  8395 23109  6612 21085 10820 10129
299,14436 25621 13119 19427 20596 15326 23579  8333  8338 15852
300,14356 20367  5044 25407 22031 15524 13052 10226 21135   491
301,12409 17723 19709 20095  2665 19480 16630  8894 23481 22121
302,10789 25903  1378  6926 13009 17776 21890 18768 24405 14777
303, 7144 18636 17546  5150  4118 19973 22075  9531 10766  9092
304,19910  8704 23481 12273 14291 11687 22511 23600 15830 11076
305,23258  9284 18190 23536  3255 11716 23711  5717  8686 15327
306,13686 11357 15993  3905 11305  1566  3968  1097 17745 22884
307,18246    52 17240 10870 23127 22729  9007  2447 24899  1565
308, 2333  2868 13541  3983 18190 21854 15459  9029 10450 23258
309,25228   520  9179  9813 14006   836 14043  7188   176  4991
310,25071 22445  1240  3570  8894 20657 18984 12389 20146 19382
311,22548 20300  8709   497 15559 18793  3037 17015   459  4936
312,18190  7849 15327  5717  3835 13837 13541 16112  9284 16901
313,22554 22750  6632 25675  6294 25046 22128 18804   942 12061
314, 4025 11702     6 24199 22622 13810   377 25458 17915 21248
315, 6088  2333 10450 13541  5717 18190 18528  9315  3983  9284
316,11532 24862 14100 10542 19175 24156 12804  7917 11393  1672
317,10009  7235 25030  6521 16503  4209  1623 15163  2333 10191
318, 2327  1121  5821 22378  2093 12185  2579 20892  2576  3615
319, 3631 21266  3551  6359 23426  9076 18305  9606 25717 15734
320,12601   679 19852 25738  4351 21042 19452  6446 15691  3198
321,21802 11597 24675 20163 15905  6616 15330 13756 13494 17145
322, 3981 25782 11409  5291 19119  2870 15621   620 15595    29
323, 1258 14684 24014 18419  7450   890 19355 17478 18399 19213
324, 2639  2401 15899 22158 10620    20 16013  8990 19468 17169
325,  359  8395 20345  2835 17637  9942  2459 19874 20375 16324
326,25718  2791 18241  8231  9021 10503  6816 19843 16414 16492
327,17925  9645 24929  8328  6638 16597  3010 20438 17290  8092
328, 7946 19948 24999 15800 22010 22079 10792 12165  9607 25637
329,18512 14684 19874 14534 11832 22652 10418  1300  9036 22653
330,10269 22554  9438 10786 12061  9851 25260 18293  5942 15564
331,23749  8513 23197 16266  5187  2286 25271 24969 10342 21154
332,20290 12273 21030 12710 20553 23779   364 20934   773  2197
333, 5717 18190 11792 10450  9284  6088  9218  4620 22003 22646
334,21733  4218 15197  9168 11723 14189  6365  3994 18486 15663
335, 9851 11792  9029  5717 18528  9284 15459 13363  9337   773
336,19874 14684 18512 10337 14158  7249 10418  2274 17305 21697
337,25192  7662 10747  2126  5629 12234  2275 10707 15983  5244
338,22118 13306 25153 19824 11387  3199  8122  1373  8382  8035
339, 9733 11348  4980 24070 11340  8037 17111  8309 22655  7547
340, 8395  2459 17637 19874   359 24711 16324  2835   134  6652
341,22807 15741  6923 15592  9907  6029  5676   893 23087  4191
342,19588 18190  8636 19401 11190  9284 16510  2868  2432 19312
343,22982 23795  1565   862 14033  7790 18002  9053  7724 15973
344,11871  5084  5815 21674 21139 25702   592 12454  8295 25890
345, 3422   681  5549  7111 13294  3743 20404  5025 12258 20377
346, 5078   359 11022 10418 21428  8395 16324 17856 23992 15942
347, 8229 16873 10994  7981  5815 25741 15246 19757 17664 21111
348,19631 16365 10418 25201 16116 14684 19874 15363 15124  2854
349, 4222 10437 13418 23109   292 13403 13109 14769 14253  6790
350, 8123  3660 24898  4413 13748  7758 15939 24138 11287  3168
351,15552 24063 16387  8428 16978  1195 10761 15161 11935 10199
352,15459 22646  2333  3983 23536 18190  9591  2868 12341 14373
353, 8251 14291  9339 14895 15679 13352  7601 23600 19709 16630
354, 7335  5593 10990 18246 15727 20466 24603 23923 25220 12125
355,11340  4980 12050  8309 22651     5  9322 14211  8037 13806
356, 8987 15993 25675  1097 11305 16467 24186 13686 19220 11451
357, 3631 23737 17680  8716  4737 18759 19606 12680 13858  1973
358,14012  8524 15830  6782 20496  5119 18619   477 12734  1447
359, 5581  1816 14684 15363 12214  8150  4257  7883 16365  1714
360,21222 12552 17517 15903  4390 21716  4588 12254 22121 13845
361, 7898  5406 16865  4928 23460 15892  4833  3249 10329  6658
362,  502  5469  3744  3497 13887  1869  2995  8337  8529 19891
363, 1422 24153 20275  9183  1782 18909 22858 14244 19648 17968
364,22359  9050 14418 13541 21982  6754 24764  1378 20856 19375
365, 3037   497 15559  5032  9769  4936  9662 15910  7448  9750
366, 2049 20751 17866 23763 22752 21129 15104  9064  1594   115
367,23109 13485 11925   914  4825  7910  7587 25574  9358   332
368, 9438 10269 22554 10786 12061  9851 25260 18293  5942 15564
369, 8431  5522 24209 20095  7494 12409 18984 11091 17723 21381
370, 1185 15908  4260 24964 25695 18523 22573 20901 15562 21589
371, 8796 23523     4 16332 23852 17339 12885 15578 13914  7730
372,23536  2333 10450  4620 21854 13030  2868 15335  1564 22646
373, 7710 11748 17877 25433 23216 11237 25585 15410  6146  4056
374,13319 12191 24513   574 12080 19614 10057 15167  9077 18090
375,21061  2426  2679  2001  3744  1869 10594   484  9555 10162
376,17230 23230  9186 17471 13722  9116  3863 10775  3659 21005
377, 7494 19709 17723 19480 20146 23305 20095  3165 24128 16630
378,13552   913  4781  2422  6278 14188 22701 13328 18886 13573
379, 3744 21061 14141   502  8337 13887  1869  8986  7550 15572
380, 9555 10594 10834 23154  8316 18392 15691  1583  6734  6878
381,21527 22858  6239 24104  5562 13311 10948 25740 10182  2404
382, 7553 17860 16425  8491 23888  6848 25675 25260  7127 22410
383, 9438 12061 22554 16890  5374 23799  5942 19401  9851 15564
384,19910 23909 11730 13352 14291 11687 17348 25873 17760  9664
385,17478 18399  5803 13207  9777 14039 24197  3877 23077  5389
386,19977 21147 18837 18839  6038 19791  6584  1282 12652  5308
387, 1282  2308 13540 17592  4553 13443 15271 18500  2341  1997
388,23774  2118 25596  5952  7583 13503  3737 18020  3580 20863
389, 9555 23154  7991  2426 10594 10834 17156 16906 18392 13711
390,23600 12409 11658 19480 14291 25873  7494 11091  5522  2665
391, 7968 19693  7985  2879 18378 15794 10568 16978 14641  4884
392,20986 17369  5629  8538  1684 13911 11604 21510  4768 24200
393,21304 20308 19874 14684 24197  7829  9650 10073  1531  8326
394,17277 20061 14291 10132 21030  8538  3231 12612  3256  8704
395,23537 20935  4147 16751  7736  2236 22445 16651 24429  1068
396,12137 16728 13508 16641  8896 11772 24170 13169 19336 18859
397,11468 12662  2426 11205 15088 25807 10594  3536  8990  1245
398,21409 20963  2798 23405  4184  1702 15224  9294 12381  7016
399, 5952 11533 13503  8860 15169  8360  4366 13065  2761  1056
400,18245 16717  8350  9398  7850  1143 14374  8062  1329  8680
401, 1863  8544  9591 24410 20711  2996  4966 11384 15679 22128
402,12488 19150 24138 21373 12162  1236  5616  1151 10284  3775
403,19976  4502 13433 25804   638 25801  4248  8430 15056  9828
404,22473 22000  5859  2751  6426  4858 19131 17633 18264 11356
405,14684  4502 19874 10418 19879  6612  1055 15363 20308  5581
406,18987  8396 14539  4015 25549 15562  2274  2729 21605 15289
407,10269 25675 22554  3663  9438 17465 19831  4765 12061  7202
408, 3657 14129   562 20505  5489 17573 19163  3835 21537 16592
409,16790 16620 11755 22450 17418 19991  4525 14370 16148 13288
410, 1329 25737 17248 16717 16688 14727 22662   492  9403 16177
411,16630 20095 22445 19480 18984  8097 12602 25814 24535 23346
412,16394 17070  8097 12914 20508 24577  4257  7013 15234 21538
413,22645 13628 14385  8560 21552  7266 16552 19822  4940  8920
414,10269   610 25491 16957 10786  9438  5942 16189 10621  5906
415,15537  5063 21996 15630  2109 21382 14909 18870  4686   365
416, 3345  5771  3774 24439 11215 14473  1164  7421  2663 11326
417,  927   890 16241 23844 17133 24897  2113 16301 19355  5078
418,18512 14684 19874  4502  6135 11737  8769  1714 15363 11672
419, 9591 18122 19822 22645 18080 13628  8920 25846 24938 22633
420, 1959  1745 23975 23285  9520 19007 24839 17130  3568  7541
421, 1702 16726 21409 23405 20963  4184 17908  7053 15733  7016
422,13283 14619 18097 22014 17871 17398 21621  5089 16523 24357
423, 9591  4966  8544 11452 22511 22645  8560  8920 13628  4940
424,20308 15363 14534 22653 18419  6612  6500  1714 19879  5581
425,22511 22804  1863 11868  7639  1747 15327   544 21464 17522
426, 5815 17370  8396 14017  8295 14539 25549 10994 22891   592
427,12719 15238  2265 24386 15932  9286  1218 23776  8323  1900
428,23618   625  3913 22731 20362 16655 15331 24932  5003  2748
429,  304 18852 14289 13342  7993 17855  4738 13232 14633 11194
430, 5389 20686  1082 21879 11775 13002  7886  3033 16913  8493
431,17418  5083 13128 15619  6884 23943  4670 16790 25950 10028
432,16775 25083 15903 22075  9092  8318 10397  5150 19973   658
433, 8769  9327  8796 17739 14684 17662 20308 23690 16786  6691
434, 4620 14593  7615 15327 11647  6829 11716  6016 25643   878
435,  956  2579  9934 25868 15562 10201  6172 24255 25315 11361
