user_id,item_list
104,19874 11550  5284  5756  9574 23534 14158 23233  5672 13797
105,23485  7202 23424 15790 25138 19620 22750 12923  5469 17858
106, 8811 22356 23299   275 11818  3668 23711 23481 20645  3724
107,25868  1863 10396  4502  9018 11044  2840 17318 15761 24481
108,18544 25101 22335 22629  3539 14356 22121 15963 24747  2969
109,  484 13226  7363 20688 10162  2877  2888 15402 19194  7049
110, 9851 15196 17546 14554  9511   364  1095  8432 20308  2835
111, 1205  8854  5589  7907  9851 13343  2005 24545 10157 12061
112,10269 17205 15374 10028  2526 17418 17216  6320  5292 12845
113,10328 16987 23723 24655  9241 13424  2200 19226 18640  5574
114,22040 14100 15899 23796  2426 11260  3292 11011 20499  6090
115,13831 13615  7944 19792 25779 18322  9609  2210  7836   678
116,11820  5044   964 14356 19750 17914  9152 24274 22768   701
117, 1250  8773 15821 25863 25331 17803  3900  2017 10983 15926
118,12162 23086 11527 10698 10311 12321  2835 13795 19618 15183
119,17385  1714  5010  4435 20308 21085 14104  1373 19910  6250
120,10996 18987  2040  3556 24481 21035  1258  9934 15207  9435
121,12851 25199 25675 18995 18925  8358   311  1110 12235  5942
122,14626 15739 19894  3930 19524  9175  5178  3037 16203 23004
123, 3630 21061   681  8337  7260  4147 13887  1869 12992 22171
124, 1863  2090 10789  9050  2910 15592  9412 20472 11803 13918
125, 4257  6502  9516  9658 21948 17668  7753    25 23221   828
126, 2581 22140 14437 11557 13203 24619  2521 25346 21433 15262
127, 9073 10085 10775   132 10420 23226 18329 20158 22881 22821
128, 9851 15034  5751  5468 13118  8560 13101 23799  9029  9438
129,  861 18708 25693    20 13711  7728  8491 21437 22410 25912
130,25766 14104 12230  3527 24546  4025  8805 12661  7597  9520
131, 3037 22548 25138 14385 19089 22464  1863 12158 14772 21552
132,  341 24985  1816 21567 20308  2422 19627  1399  7109 17093
133,21631 14266 11159 22880 22862  6770 22965 23155 11536  5415
134,18419 23651  2001  7109  6208 12601 16942 19194 15234 14328
135,24746 25440    72 16447  9529 21629  2019 23242 22438 18288
136,13433 11550 19480 17236 25801 24909   525  6419 17915  1912
137,13373 16726  3579 20963 15948 20915  7053 12953  7016 10782
138, 5489 19049 15592 11432  7892 25028 24087 21095  5331   773
139, 5469  7012  4824  5631  9347  8348 10391 22286  4463 21064
140,19709  9940 13433  8800  8811  5399 10099  7124 16981 21153
141, 5078 17637  9520 12230 11083  6652 11700  2501 15651  7839
142,13118  9851  6076 12710 25924 25095  5699 14663  8704 22606
143,11814 16381 24524 13725 15187 16361   177 11584  2939 17238
144,12409 19089  7494  4549 14706 20146 24128 19709 11089 21973
145, 4100  9591 18122 22845 16116 25665  6774  9345 15881 15256
146,24075  5942 10786 19308 19114 13118  6374  1888 16892  3502
147, 5930  3497 25133 21061 19769 11848  7063 11611   588 22203
148,17546  5607  7333  7568 23154 10766 13381  2426 18636  3401
149,21653 18360 12056 13432 12710 18406 24227 12734 21583 23666
150, 9089 23600 24128 24244 17723 23305 23189 22853 18317 19089
151, 9664  3169 10979  2932  7495 18999 19049 19480 19118 12968
152,21619 12214  3261 18263 16537  7175   130  2061  1830  9539
153,13609 15182  9118   427 11208 23328 16263 18412 22540 23341
154, 9194 17320  9859 15374  2243 18839 22554 25197 14640 16327
155,12365  2203 13837 24955 18176  3599 15568 15544 13014 13219
156,18452 10981  2492 12960  8860 15691  9555  7727  7537 16928
157,11499  9475  7109  2274 21260 10537 24746 18317  5467 24043
158,17546  5150  9511 15196 18367 17218  7144 17517 20841 14554
159,20919 18687 13954 16871  7030 22151 16301 23844 11855 16345
160,12601 21355   679  6047  4871 11354  2375 22731 21161 11197
161,25347 19250  3827 24146  3428 13074 16514  2678  5784  9341
162,18293 22128  3473 20363 22750  6632 10491  6039 21552  9690
163,21277 11832 18394 18419 25197 18882  6952 15285 20366  2459
164, 8322  1573 14706  4878 10781  1577 13424 17819  7388 14827
165,11072  8704  8524 11729 16083 12968 11317  6782 11796  4209
166,12273  7639 19922 20518 18141  1648 15906 23666  4209 17496
167, 6878 13711 11991  7727  4980  8316 10908 18392 24670 13136
168,22233  4124 20041 22618 11030  2470 16944 22023 19788 19302
169,25407 15691 16928  7494  1583 23141 12818  7991  2426  1240
170,13663 22801  4366 17951  2761 24750 20330  5952 16402 20863
171, 4512 10789 19401 23424  7202 25903 12923 22359  3234 14418
172,23056 24908 12983 19781 13236 13707 19189 11731 15714 13797
173,17209  9733  5669 13136 25675 12050  4980 20863 13806 18452
174,13294 13928 18452  6073  2434 16651 22010 10311 12889  3264
175, 2507 23530  8430 20375 20353 13374 20626 13863  7632 11278
176,23127 24575 10885 22646  2300 18545 15480  6004 17914  2839
177,19655  2570  6734 21920 17143  6713 25171 18452  9971 25872
178,22657 13555  6599  2759 15490 23909 11328 21384 23481  6443
179, 8304 16218 15764 24484 24093 16197 22402 18554 15343 21022
180,14876  2597  4338  5467  6741  4787  2274 18987 13885 21498
181,19480   525  8251 19089 13797  9664 22617  7601 20108 14311
182,15903 17546  9511  5150 17517 16775 19973 14554 18367 20841
183,17760 23481 11091 19709 23600 13352 25873  5522  9664 12409
184,15749  9683  6691 22065 15873 20651  7093  2023 12987 10073
185, 5673  6363  5250  3185 14573 12235 15396 15809 21255 19665
186, 7583  7553  7013 22554  7742 17877 13025 16394 14595 21538
187,10747  7243 25170 23879  1254 13763 13391 12271  2825 21139
188,10747  9017 20209 24577  6454  8649 15636 11748  8709 21608
189,16772  8097  9992 17229  7095  2118  5044 23141 12466  1577
190,25171 24994  5108 15749 10727    15  8316     5  1296 22065
191,13690 16375  8691  6282  9167  5052  9950 21490  1040  6242
192,15764 24093  8304  5412 17820 24109  4803    57 10807  3997
193, 3656   484 17013  7115 19468 18404 13928 21608  3921 18305
194, 1538 24075  6686 18259 24566 11367 11426 13348 24102 14647
195,25013 10020  7030 16218 24628  3835  6239  1092 18687  9816
196,  681 19985 24383 22564  6076  7086  2888 17867  8545 17067
197, 5150 22075 16026 16266 15644  2746 17558  4118  8229 17586
198,22646 13009  9591 13297  1834  4324  3983  2707 25903 10450
199, 1714  5385 11121  8249 23991 12601  6446 13183  9041  4257
200,13415  7494 11426   851  6865 19317  3275 19028 16814 13188
201, 1634 16562 24355 20146  6500 23263 12978  4112  3983  1577
202,24586  5626  1898   868  9614  4341  6520  6264 16968 24594
203,13686  4289  4444 14253  8987 14316  1211 13867  1097  7512
204,12061  9851  9591 11384  1863  8560  8351 19401   746 22633
205,18872 21854 21464 11934 23536 18190 23799 18528  8920 16805
206,24850 23666  2333  3668 11987 19781 17858  9315 12694  9497
207, 6239 14609 23628  8158  6760 12273  8145 25740  4766 20518
208,13415 24962  7835  6865  3418 25698 10572 19028 18995 19317
209,19874 18419 15234 20212  2159 10418  4888  6250 17668  4502
210,25034 24333 17908 12953  9451 20915  7016  8339  2798  9500
211, 6380 14100  5279 12236 25968  6901   879   727 15655 15773
212, 4728  2448  7720  6827   153  3070 10035  7836  9637  7094
213,17525  8538  6250 11876 21085 23309 15271  8395 21099 10895
214,10220 21793  2808 11960 10803  8841  8531  6544 23799 17723
215,22500  8676  7709 21893  7708 25663 25645  4070  6191 15614
216,19044  7012  6510 14396 12839  5763 23398    44 14615  6014
217,  878  3348   562  4779 23024 17162  9497  3223  3469 16065
218,21493 19922 19010 10766 21384 16879 12142 12319 17546 15196
219, 9716  8709  9662 24971  5919 22548 18649  3901 15559 18793
220,24075 22554  9438 24894 10269 15564 13118 12061 23799    51
221,19826 23799 21583 13144  4209  5467 18414 17662 15657   568
222, 4502 14684 20308 18419  5581 10418 12319  7883 14137 11475
223, 7639 12273  6502 25631 15387 19346 24900 16630 19436 16871
224, 2485 19340  3788 15795 10162 23468  9123 24198 23902 15402
225, 1436 24143 16772 24243  4878 16431  8990 22438  9992  3631
226,14070  2839 24861 12755  4756 16399  9315 13622 14044 13019
227,11832 19970 12252 23404  7651 19631  6612  1300  6142 13028
228,18574  8097 23004  9822  4203  4296  3408 21973 12082 12630
229,25645 23280 20613 24735 23370  2153 25737  4392  8079  8680
230, 6097 25894 22217  1113 19823 17109 25260 15739 22655  2232
231,20988  4927 23707 13306 14978  2597 19525 11452  8894 22554
232,17668 20706  6401 21281  4126 22152 14129    19  6767 11776
233, 7728   195  5152 12719 14666 10569  5862 24875 25197 25938
234,11197 16562 11354  2510 23696 16906 16772  2840 23560  9438
235,14328 16942   679 22731 10151 16789  4351 13619 25585 21042
236, 6088 22646 14418  1378 20895 22003 19981 16420 14383 22929
237,14838    91 24327  6810 17857  7284 14383  8959 25407  7865
238, 5497  7114 16897 24948 15394  8249 18330 13845  4533 11743
239,10513 20911 24675 10005 13494 21802 15905  2782 25281 23289
240,10730   534   588 10467  1064 20308 16708 22282 21920  4940
241,19123 10996 10396 10002  4766  3782  6121  9358 24481 20003
242, 1397 10592  9060  7487 15275  1188 16810 25347  8545  6204
243, 1393 11832  6952   615 23020 19970 16362  4752 20107  7539
244, 5078 14562 16324 11459 13099 21666 18310  3831 23179 16819
245, 5487 11716  7885  1785   999 16966  3255 24721 12742 22435
246,19468 18263  9370 19033  2426  1583 13679  9673 16150  7991
247,10073 23004 13752 15124 10753 24230 18462 24355 14688 23847
248,15929   281  7728  1771   656 13522   195 12680 19492 25142
249, 1068 18984  7494  7908 17787  8143 19089 17723  9418 22196
250,12719 11067  5152  7728  9159 13294  1068 19653 17156 12680
251,19526  8529 17216  6320 20281 17717  3613 15271   466  6985
252,25766  6096 12483 24546 10347 10952  9526 24199 16124  1912
253, 5284   341 23534 13552 24985 17114 13170 18760  3716  8475
254,25407 17972 13725 10691 14080  9438  1888  7095 22529  8316
255,12845 25463 14006  6127  3181 12937 21757 25486 23838  4559
256,14462 13290 25928 23385 10108  1958   460 24955  6508  7484
257, 4502 14684 15754 15363  7883 10418 15234  2426 12214 14137
258, 4825 13138 14485 25430  7658  2832 15144 16446 21595 14253
259,16324  8395 17637 20345 14386  6652  2459  3916 22485 16172
260,12050  6734  1619  7823 18392 13806 10792 11991 22010 23600
261,11855  7030 16301  3281 22229 13954  1750 15914 18687   979
262, 7932 14080  8492  2441 13831 19792 21495   468 11430 20554
263, 5195 16810 14396 18949 11645 14962 14402 25711  7312 13020
264,17637 18419  5581 24355  5078 10418 18310   134 17668  2835
265,10269 12061 24075  3556  4543 10786  9851  9934 13152 17464
266,15394  8545 13490  5475 16897 20746 22438 10762  3631  4215
267,16460 18486  3127  4564 21733  7530 15663 11604 25623 20073
268, 6446   484 13226 16793 15402 17013 15691 23468  4871  2001
269, 3572 10035 23305 11295  4476 23133  5044  5646 23600  1711
270, 4254  7235  9218 23536  2333  1192 21854  9315   312 12061
271,  773 10186   991 11050 17744 11074  1291  1201  3161 18268
272,25675  7202 12755 19401 15877  4512  1842 11633 14595  4241
273, 9555  7991  2426 23154 23141 11834 13711 16906 10981  7095
274,17517 12142  8318 16775 25167  4510  7144  5150 18184  3799
275,17860  7487 21413  4296  1397   604 18404 22410 10586  3506
276,22731 20819  6042 21705 18727  2101 15898  9871  2088 16979
277,18114 12341 22523  6662 19443  5546  5106 20737  4335 16901
278,13438 24420 22021 15379  3418 11778   388  1628  6865 13228
279, 2278 10604  7728 12579   195  5862 24875 23985  7648  5152
280,15231 23403  1727 25675 10653  9768  2634  5543 10747  6668
281, 6537  7669  9227  5985 20897   891  6927 25481  9445  2996
282,23071 25354  5686 16711  8988  6065  5410  1224  3810 22524
283,15335 23536 18190  4620 15327  8285   921  3337 15145 19443
284,15234  9819 21812 12214 14317  6003  1338 13801 18535  1714
285,15234  7109 15903  5179 25886 17643 15196 17843 12554  5396
286,10184   637  6923  1863 17106 17785 18136 17471 12061 14202
287,10328  4218  7609 24200  7259 17369  8797  8537 16811  5933
288, 8436  9234  8220 19363 13588 15161   959 11875 17973 18392
289,13433 20553  4229   158  5915 25494  3527  9215 21624 18310
290,24962  3418 15610  6865  4195  7835   471 13438 13415 11504
291, 4787 10865 22847 24733  2644 25868 13885 17948  9934  4444
292,17546  7333  3971  7568 18636  9511 19287 23689  8709 17385
293, 9508 23127 23202 18246  4796 17898 11432  9851 21594  6662
294,23450 10588 14625  3853  9876 24996 17624  3498 17799  8180
295,19429   359 25957 24711  2274  1808  8784 20766  9477 13708
296,19089 11295 23600  9555 22445 16630  1240 10594 25679 25407
297,14104 25766 11702 17323 16011 13495 21617  5284  7818 17915
298,18512 23154  8769 17190  4825 18419 23109 10901  1258 15827
299,25621 19427 17668 14436 11502 24172 15852 24425 22799 24661
300,20367 14356   491 15524  4476 13052 10226  9992 21135  5044
301,19709 12409 18131 17723  2665 13955 24069 24128  7914 25575
302, 6926  1378 10789 25903  8678  3778 24764  6088 21890 12534
303,17546 18636  9741  5150  7144  4118  7207 19511  9531  9511
304, 8704 19910 14291 11687 10615  2932 12273 23481  6782 12734
305,23258  9284  3255 11716  7892 16966  8686 18190  5717 15327
306,13686 11357 14253  4289 14316  1211  3905  1566 22884 17745
307,17525 18246 14038  6600 16264  8695 18838  7313 25693 21663
308, 2868  3983  2333 21854 19826 18190 21464  2317 13074 10364
309,14006   836  4991 22459 12158 14043 20073 15256  9781  7188
310,22445 16176  8894 21973 21362 23164 24877  3570 19379 15234
311, 8709 24958  5032   497 16172 15559 20300 18882  5952 12048
312, 7849 16112  3835 16901   921 13837 12684  9182 18190 18114
313,22554  6632 22128   942   924 25524  6904  9851  6521 21342
314,22506 11702     6 11044 24415  4025 17915 25458  7168 20212
315, 6088  2333  2996  5717 17705 10450  1378  1863  3778 20130
316,19175 24156 15196 21021 18798 25955  8816  7692  7316 14753
317,10009 13118  1623  2333   180 25030  6521 16503   141 11818
318,20892  8114 21067  9759  4837 15207  3066  1121  2327 24014
319, 3631  3551 23737 17680  9060  7553  6359  3506  9606 25717
320,12601 25738   679  4871 19852  6446 19452  3198 12943  4351
321,13494 24675 20163 17145 23289 25281 10005 21802 15905 12953
322,21865  5291    29   620 18544 10552  2616 12197 20738 15621
323, 1634  2159 10722  1258 10396 18419  7450 23034 19213 24014
324,15899  2639  2401 22158 11772 17169 10620 14471    20  8990
325,  359  8395 20345  2835  2459 11242  9942  4194 20375 17637
326,15256  7260 10346 20722 13558  6366 18789 25142 14937 23146
327, 9699 12038 25205 12211 19739  4846  9645  3010 17925  6151
328, 7946 10792 19948 22010 25637 23848  2570 12165  1113 23001
329,18512 22652  9036 11832 14534  1300  8769  3625  8863 22801
330,22554 10269  9438 16522 10786 16875  5942 18675 20604  2776
331, 5187  8321 25271 23749  2746 10994 25170 16266 24969  3132
332,20290 12273 23799 21030 17990 12710 23779 21932   364  2197
333, 6088 10450 22554  9218  9284   867  4796  7235 18190  5717
334, 4218 15663 21733 22548 16460 14920 22591  7508 11723 14189
335, 9851  7960 17858  9012  6846  7903 11792 11949 25260  6362
336,14158 19874 18512 10450  2159  5957 25738  2274 22282 12554
337, 7662  2275 10707 11717 18640 15983 14920 16989 21733  2198
338,18282  6713 14744  4841 11628 19994 17143 22236 16150  8886
339, 9733 11348  4980 22655  8037 17111 11340 12050 24070  7547
340,16324 19874  2459 12268  2835 24711  8395 25957 17637 11242
341,  893   991   180 25693  4811 22807  5494 21408 18561 11796
342,19588 23258 19401  2868 19312 12061  4512 19342 11764 18190
343,  302 21492  7851 19019 10437  3345 25885 16888 16743 22495
344, 5084 11871 21139 12454  1547 25702 14818 21674   592  2584
345,  681 13294  7111 20404  3422 13703 17104 12158 14640 25585
346, 5078   359 21428  2835 16324  8395 22485 17637  6082   130
347,10994  7981  8396 25890  6500 11820  5187 25549   444 12218
348,10418 19874 14684  8712  1714  1055 18419 14104  6612 15363
349,10437 14769   292 11925 13138 21492 23109 14253  4956  4222
350,11193 25013 11287 10357 23064 22747 20335 10406 22004 22500
351, 9194 22233  4124   519 16919 13605  4787 17955  5467 24562
352, 1378  9591 10788 19549  2707 25028  5463  3983 13009  1465
353, 9339  8251 15679   525 14291  7601 14895 19910  5294 18168
354, 5593  7335 18246  1399 17160 23923 25745 17898 24268 25220
355,11340  4980 12050     5  8309 11991 18715  4837 18392 17501
356,13686 25675  8987 22554  4444 15903 11357 21524  1566 24186
357, 3631 23737 17680  4737 22438 19164  2125   201 12195 19166
358, 8524 18619 15830  9243 22617  9960  4433  8945   477 20916
359, 5581  1816 14684 15754 12214  1176  8150 16365 23620 24577
360,15903 17517 25886 24546  5410  4390 15013  8229 15256 16772
361,16865  5406   893  4833 15892  7898  3249  4928 15430 22847
362,13887  8529  9060  3497  2995  3744 19237  5469 19972 23713
363,16218 23444 11533  8678 17968 13693 21491 13089  8894 23641
364,22359  9050  6926 14418 13541 24764 10789  1378 18768 20130
365, 3037 15910  5032   740  4936  9662 13609 19426   497 15182
366, 7063  2049 22445  5115  6073  6691 21194  8171 17323 21911
367, 4825 11925 23109 14965 14253 12847  9358 14406  7869   914
368,11533 12230 19007 22554 17130 23975  9438 11623 21085  1745
369, 8431  5522 24209 21381 20095 20988 11749 17968 13895 17723
370, 1185 15207 25570  7419 15908  4068  8678 16276 10212 24168
371,21413 11083 19985 17860 24900 21857 21072 10433  8796  9062
372,23536  2333 21854 10450 19443 25335 17628 19114  6767  3601
373, 7710 17877 11748 25585 17523 23216 11237 25433    78  6146
374,13319 12087 15071 15873 10057  9077 16231   574 12191 12080
375, 4432  2001  3788   484 23651  2679  3188 10076 13226 23298
376, 8560 17471 21005 23230  3659  5737  9591   451 21552  1904
377, 7494 24128 20146 11904 23305 19792 19480 20565 18317 12872
378,13552 24839   913 23975 13328  2422 16462  8475 14188  6278
379,21061  3744  8337   588 13887 13294   681  1846  7642  7232
380, 8316  9555  6878 18392 10834 10908 13017 16906 12050  6734
381, 6239  6760 14978 21527 24153  5562  8158  3934  7444 22858
382, 7553 17860  8491 23888 16425 21413 22410   604 25675  7487
383, 5374  9438 16890  4437  9295  1860 23799  3849 23679  1943
384,19910 23909 17348 17760  8430 11729 13352 13797  9664 14291
385,19930 18399 20777 23077 23908 24735 24197 16420 11275 20553
386,19977 21083 21147  2493  8826  1282  6584  3016  5168  5195
387,19166  4553  1282 13443  3188  7564  5218  2420  9606 10745
388,25596 19875  7583  5952 17156 18495 20863 23774 15169  7878
389,10834 17156 18392  7991 10594  2426  9555 22848 24994 13711
390,14291 17760 11091 10841 12466 25873 23909 11658 13352 19541
391,10629 19617  9641  7577 18415  9438 12585  7912 16195 10157
392, 8242 20986 22474 17664 14539  8396 22758  2767   979  4218
393,21512 20706 23920 14405  9650  1531 19655 11362  7915 19344
394,20301 21030 16471 20232  8538 17277 10132 12710 22220 23806
395, 8894 18538  7908  4147 16751  3002  9457 18984 16651 19923
396,12680 13508 16641  8896 18060  3200 11772 19461  1294 14354
397,12662 20325 11468 23426  5218 23657 22880 11115  5186  9155
398,25034 24333 20963 17908 12953  3579  9451  8339  7016  7053
399,15169 13503  5952  2761 11533  3447 22798  4366  9266 21250
400,25645 23280  7850 22478  4384  2153 16688 25737 25457 23370
401, 1863 18293 24410  2996  8544 24621 20711 15679  4966  6632
402,21373 12162  8097  4366  3775 11527  2761 12165 19150 20782
403, 8430  4502 19976 13433 17313 25801  5672 22730 17733  2196
404, 5859 17633 22473 21493 22000 11356  2751   476  2759 16270
405,14684  4502 19874 10418  8268  6612 20308 12018  1055 11452
406, 2274 15234  8396 25549 10994 18987 17370 14539 19429 15562
407,22554 19113 25675 16394  4765  8385  2591 17465 25260 14130
408, 3835 14129  5593 22260  1399 10788 18246  5489  3657 20308
409, 4525  6320 17205 19110 11755  5292  4232 15225 22805 16620
410,23280 24735 25737 25645 18718  8062 23370 16688  2153  4392
411,16630 20095  2269 24535 14562 25814  4549 24781  8097 20878
412, 8097 24577 17070 16394 12914 15234  8150 17850 25407  4257
413,13628 22645  3724 14385  4940 16552  8150  5468 21552 16406
414, 5942 10269  7143   610 20750 16957  8524  3344  5518 23536
415,14909  4505  5063 15537  2109 22970 20807   498 18373   413
416,19764 10417  7587  3774   914  3782 20003  3266  8905 10002
417, 2459 18399 17133  5078   678 16241 11855 17653 16618  2122
418, 8769  4502 18512 15363 19780 15028  1714 11737  6135 14684
419, 9591 18122 13628 22645 18080 19822 18344  5751 25846 23490
420,23975   695  9520  6051 22653 24199   391 13259 19392 17093
421,16726 24333 17908 20963 20915  1702  7016 12953  7053  8339
422,14619 14672  8733 10341 17514  6716  8068 21996  2468 17398
423,22511 11452  4966  8560 24410 17705  4940 12840  9591  8544
424,20308  8430 15063  4913   364  8712  5333 11475  7913  7585
425,11868 22511 22413 17522  1863  1747  8544 22804  3337 18902
426, 8396 14539 17370  5815 10994 25549 25890   444  8868 20707
427,12719  5966  8323 25347 20771 13930  7896  3921 11649 10373
428,22731  3913  2748  6734 15331 16577 11354 25337 21161 23154
429,  304 18852  6369  3744    96  4032 12230  7993 23510 24577
430,20686 13696 17478  1811  3952  4695  6522 13002 15571 12465
431,16790  5083 17418 14061  8097  2526 14370 24992 20760 12948
432,16775 22075  5150 19973 25083 15903 21619 17546 12223  5772
433,23690  8769 17662  9327 14684 24733  6691 22107 20308 11404
434,11803 22435 11716 14593 25643 16972 14625  8920 15327  7615
435,25868 15562  9934 17948 18987  5664 11361 17565  5954 10940
436,14573 25345 25827 17723 20212 16770  4945  3572 15535 20095
