user_id,item_list
169,25407  7494 15691  2426 23154  1583  7991 20095 10594 23141
170,17951 22688 20863  4366 22801 16402 13663 19160  5952 11099
171, 4512 23424  7202 12923 10789 25675 19401 22359 10786 14925
172,19781  9243  3380 11731 24908 11796 24224 22830 17065  7930
173,17209  9733 13136  9322  4980 13711  5669 20863 16854 25675
174, 6973 14838 10345 17511 16651 13928 22010  6368  6073 20999
175, 2507  5756  7632  8430 12305 23530 20626 20066 13374 12099
176, 6004 23127  7920 12061  9315 18904 15613 21854 18833 18545
177, 6734 25407 21920 17143 19655 10594 18282 25872  2570  6713
178,22657  8251  2759  6599 23481 15490  7639 11328 13555 23909
179,20894 16954 22402 25128  8304 16197  7665 18131 22681  3820
180,14876 17464  2579 24255  2597  3556  6741 25343 22847  4787
181,19480  8251 13797 19089  9591 19709   525 20108  9664 22617
182,15903 17517  5150 19973  9511 16775 22075 18367 17546  3261
183,23600 19709 23481 12409 17723 17760  5522 11091 11730  7494
184, 7823 15749 20749 20651  9683 17233    25 19476 16588 21512
185,  653 21255  5673  7607 23201  1599  5250  4198 18470 15809
186, 7553  7583 16394  7742 17877  3264 12102  7013 22554 11713
187,10747  2825  1254 19518  4790  7243 13763 23879 20566  5051
188, 9017 10747 11748 11823 24577  3373 23895 17247  6454 20209
189,16772  8097  5044 25407 17229  7095  2118 23141 12466 19750
190,25171  5108 25908  8574 24994    15 25872     5   666 15770
191,23698  6897 18806  6727 13690 19286  2442 15534   263 25400
192,15764 24093  8304 17820  5412  4803 24109    57  3997 18122
193, 3656   484 24243 17013  7115  7292 14356 25541  4390 22613
194,24753 11367  1538 13348  1110 18995 11802 18259 25199  9022
195,10020   399  8033  3133  1092 16703 18503 21011 23648  9811
196,24383 10917  3963 19985   681  8826 18981  8131 23485 18798
197,16266 22075  4306  8318  6960  7268  5272 12223 10397 18758
198,22646  3983  4324  2868  6088 21464 15706  9591  2090 13009
199, 8249  6446 15013 11121 20936 25918 15234  9090 24069 25886
200, 5491  1432  6865  7494 23244 19666 25849 11802 11869  7540
201,19089  1634 20146 16562 24355  4112 20994 12289  8097 12978
202, 4341 24586 10175 25063 14172   868 17407  5626  6264 23935
203,24444  8987 19161 13686  4289 14253  4444  3968 11305 19705
204,12061  9851 21972  8560  9591  3574 25675 17225  1863  9018
205,23536 18190  2333 21854 18872 18528 21464  3983  8920  9029
206,23830  2333 12567   921  7706  6915 15709  6356  8251  8205
207, 6239 23628  8158 25740 14609 15006 12499  6760  8145  4766
208,12559   471 11802  5491 19908  6865 11540  1432 20083 13415
209,19874 18419 17668 24355  4502 15234 10418 15754 24014 20212
210,17908  2798 14190  7016  9636 20915 25034  8392  9500 12093
211, 7836  6380  2210  5154 10688 12236 18979 13051 12906   879
212, 4728  7720  2448 18374  3070   153  6827 15503 21437  3234
213,24515  7246 19915  8538 22875 25890  6459 16862  4692 20086
214,24075 10269  8531 10220  5942 23799   773 11516  4844  9401
215,15925  8676  7709 13894  1479  7708 25645 21893 12033 14565
216,18644 19504  6510 17697  7012 23398 16491  5763 16392 15960
217,16966 24005  3348   562   878 16901 11441  1387  9497 14593
218,21493  9602 15196 19010 12142  5150 10766 17546 11334  7313
219, 8709  9662    51 22548  9716 18793 12048 15559  9769   497
220,24075  9438 22554 10269 24894 15564 13118 18293 12061  7202
221, 7939 11459 18223 19826  7646 16534  6669  2094 23069 24704
222,14684  4502 20308 18419 10418  5581  7883 12319 19879 20146
223, 9003  7167  7639 14147 13562  1267 17149 10455 20605 11732
224, 2485 19340  3788 15645  2679 15795   202  5806 23902 24361
225,16772  1436 23255 25407  8990 24143 24243 16431 15954  4878
226,  769 22717 23506  8193 20424  2590  4492   792 17779  9378
227,19631 15124 21927  8823 12843  9260 20033 12304 10522 13028
228, 2854  4203  8097 19631 16365 17668 25924 21973 18574  1573
229,20637 16222 17248   891 22662 20613 12083 23997 25767 13961
230,  711  6097  7946 25834 22217 19823 13795 12759  3753 15169
231,11441 22554 20988  2597 23707 19525 14978 17787 18293  7277
232, 1457  9533  8223  7405 18684 17668  7055 25335  3164 20166
233,14666  9859  6938 24098 10569 13625  5862 17721   195 10414
234,11197 16577   306  5930 22731 12943  2510  9438 12601 16906
235,21042 22731 14328 16577 21712 24921  5003  7575 16942 25290
236, 6088 14418 22646 14838 14383 15459 22359 22003  2185 22929
237,   91 14838 17857 19063 24327 11896 15384  6810 24397 17884
238, 5497 18330 10590 16897 16991 21872  7114 15394  4215 16871
239,10513 25281  6616 15127 22739 20591 21802  8753  3560  5245
240, 1064   588 10467  2634 10730 25596  8097 22564 22282  1846
241,25308  3782 21780 19123 17492  3266 11369 20003 17200  9358
242, 1397 10592 15275 20644  7487  8545  9060  6204 23756 17680
243,11832  5907 19970 24517 16116  6952 14395  4411  5251   615
244, 5078   359 14684 11459 16324 25675 14562  5581 16754 16819
245, 5487   999  1785  3255 17552  7885  9284 16112 23536  3835
246, 2426  1583  7991 10594 19468 18392 12818  5044  4878  6734
247, 6358 24216 23004  3130 24230 23847  1366 12214 13744 11150
248,  656  8367   281 22520  1771 15929  5003 22209  1764 16583
249,18984 19089 17723  7494 24209 12409 16630 20146  1068 11658
250,14382 19653  9159 11547 23335  9857   551 13749  5152  1225
251,13128  1696  6320 20762  5151  8529 15271 19526 17844  3613
252,10347 24199  2281 19061 22756  5302  8118 10380 21611  8126
253, 4605 17114  4113  1336  1712  5284 10932 13259  8819  4115
254,25407  9438 25675  5942  1888  6189  8735 23223 10594 17972
255, 4559  4038 23838 11876 21058 25486 12865  3562 22638  5506
256,14462 13290 10864 16239  4331  3748 13072  5029 23385 15740
257,14684  4502  2426  7883 10418 15754  9555 15234 12214 15363
258,25430 13138 21595 14485 23600 13403  4825 11618 21786 23989
259,16324 14386 17637  6652 21416 11022  2459 23434 19532 15651
260, 6734 25407 12050  9555 18392 10792 10834 13711  6878 11991
261,16301 19577 11855  7030  5324   927  5776  9293  3133  3281
262, 7932  8492  2441   468 19792 21495  7506 11430  6222 25733
263,11645 25711 18949 14396 19857  8331 13020 21297  7312  5195
264,18419 24355 22653  5581 10418 20308 17668  5078 17637   359
265, 4543 10269  3059 13949 24322   129 12061 25205 23366 10133
266, 8545 15394  5475 13490  2679 15612 17087 24030   202 14382
267,21733 18486 14189  3127 21586 13652 14282 21111  6365 16460
268,23468  7049  2426 15691  6327 16991  9555  6446 23141 13226
269, 3572 16188  4476  5003  1851  9559  5044  8785 22853 16870
270,21854  4254  2333 23536  7235  9218  1192 23299 11792 14504
271,6955 6802 5231 8541 1921 2444 7760  991  773 5140
272,25675  7202  4512 15877 19401 10301 19564 12755  9680 11633
273, 9555  2426 23154  7991 23141  9446 16906  6734 13711 17156
274,24770 17517  8318 25167 19402   658 10397  9092 12698 12223
275,17860  7487 22410   604  3506 12453  3092  4296 24946 16647
276, 2306 22323  6833 23199  3694 25553 21391 20819  9950 17926
277,12341  5717 18190 18114  6662 20737 19443  4528 16966  9284
278,24420 11979 15379 13438  7117   203  9381 22021  2631  1441
279, 6938 24098 19961 17199  9859 18689  1103  8070  2278    60
280,23403 15231 24355  2154  4502 10228 15013 18419 10157 22159
281, 5392  5985  2300 13541  2333  5325 12061  7669 10450  8285
282,16711 23071  9703  3810  8064  8811 24109 23427  6246  1810
283,18190  4620 15327 23536  5717 15335  8285 19443  2333  6088
284,15898  4502 21812 14684 19874 18419 12214  9819  1714  9683
285,13865  4218  5420 15234 12789 22846 25886  1788 18731  6587
286, 1863 16439  7266 10184 24970  6923 13290 13628 12971   773
287,25305 24200  1684 21081 17369 22178   550  7259 10139  8537
288, 9234  8742  7920  8436 16461 18878  6337 16312  8343 22733
289,13433  3527   158 23840 25494 17768  5915 10839 13558  2241
290,  471 16814 21704 24962  6279 14248  3418  1538 22327 16178
291, 2579 17464 10865 15415  4787 13885 22847 12808 20371 17121
292, 7333 17546 23689  3971 24958 15658  5703  7568  2873 12698
293, 9508 22754 21289 14273  6867   676  3439 25613  1388  9753
294,23796 10620 22040 15899  4590 25672 17036 23312 13351 21768
295, 8784  1808  9477  2729 23783 13708  2755 19429  8825 15656
296,19089 11295 25407 22445 16630  9555 23600 19709  7494 12409
297,11702 14104 13810 25526 16011 12087 13552 25766 25500 12230
298,18512 20308  8769 14684 23109 10901   823  6612 10820 20582
299,13119 14436  8333 24640 24425 19427 12963 15852 24661 15326
300,14356  5044 20367 25407 22031  5150 21577   491 11906 15524
301,12409 19709 17723  2665 20095 23481 19480 12119 22121 16630
302,10789 25903  1378  6926 13009  8678 21890 14777 24405 12550
303,18636  7144 17546  9531  5150 15903  4118 19973 22075  5857
304, 8704 14291 12273 19910 11687 23600 22511 23481 11076 10615
305,23258  9284  3255 11716 17552  8686 18190 23536  9493 23711
306,13686 11357 15993  3905 11305  1566  1097 24444 22884 14253
307,   52 17240 22729  4113 18246 25791  1170 10870  6600 19060
308, 2333  3983  2868 13541 21637 16735 16127 10364 18190 21464
309,25228  9179   520  9813 14006  7188   836  7246 14043 13791
310,25071 19382 22445 20657  1240 19379 10298  8894  3570  9649
311,22548  8709 17015 24958 20300   459  3037   497 16172  5032
312,18190  7849  3835 13837  5717 16112   921 13541  9284 15327
313,22554 25675 22750  6632  6294 22128 25046  9851 24075  1398
314, 4025 25458 11702 22622     6 22313 13810 17915 22506 20212
315, 6088  2333  1863  5717  2996 10450 13541 20130  9315  2090
316,11532 24862 11393 10542 14100  7917 19175 24156 12804  4963
317,10009 16503  4209  2333  7235  1623 25030 18822  6521 15163
318, 2327 22378  2093  1121  5821  2579 24285 14395 18565  5702
319, 3631 10269  9076  3551  6359 11375 25717 23426 21266  2421
320,12601   679 25738 19852  6446 15691 21042  3198  4351 19452
321,21802 13494 24675 20163 25281 17145 11597 15905  6616 22739
322, 3981 10552 18816  2616  5183 25782 24857 23124 15595 11409
323, 1258 18419 14684 24014   890 19355 12413  7450 18399 19213
324, 2639  2401 15899 22158 10620 17169    20 16013  8990 15650
325,  359  8395 20345  2835 19874 17637  2459 20375  9942 11242
326,25718 18241  2791 15256 19843 10765  8231 16492 14509  6816
327,17925  9645 24929  6638  8328 20438  3010 16597  8092  7672
328, 7946 19948 22079 15800 10792 25637 22010 24999 24550  2492
329,18512 14684 11832 19874 14534  5333 22652 22653  6316  9036
330,10269  9438 22554 10786 12061  9851 20591 18293 25260  5942
331,23749 23197  8513 11994 25271  2286 17720 16266 24918 21154
332,23779 20290 12273 20553 12710 18531  2197 21932 24900 20934
333, 6088 18190 11792  5717 10450  9284  9218  9851 16805  4620
334,21733  4218 15197  3994  9168 11723 14189 18486  6365 21586
335, 9851 11792 25675 13363  9337 17858 24075 19588  9284 16083
336,19874 14684 18512 17305 14158 10337 23064  5957  7249  2274
337, 7662 25192 10747  5629 22133  2126 15983 12234  2275  5244
338,22118 13306 19824 25153 11387  3199  3846  8122  1373  9819
339, 9733 24070 11348 17111  7547 11340  4980  6691 22655  8037
340,19874  8395 17637  2459 16324   359 24711  2835   134 11832
341, 6923  9907 22807  3081 15592 15741   893 15708  7775 18801
342,19401 19588 16510 18190 11190  2868 19312  8636 25039 23258
343,23795 22982   862  1565 15973  7790 18002 14033 20658 25000
344,11871  5084  5815 12454 18494 21674   592 25702  8295 14818
345, 5549   681 20404 13294  7111  3422  3743  5025 23215 12258
346, 5078   359 21428 11022  2835 16324  8395 10418 17856  8430
347, 8229 16873 10994  7981  5815 25741  6500 15246 17664 21111
348,19631 16365 15124 25201  2854 14684 10418 16116 19874 15363
349,13418 10437 13403  4222 23109   292 14769 13109 14253 13138
350, 8123  7758  3660  4413 13748 24898 15939 11287 25096 13972
351,24063 16387  1195 15161 16978  8428 10761 15552 20355  9272
352, 9591  3983 15459 22646  2333 23536 10788 18190 21464  2868
353, 8251 14291  9339 15679  7601 13797 14895 23600 16630 19709
354,24603  7335  5593 15727 22577 10990 20466 18165 15399 18246
355,11340  4980 12050  8309 14211     5  9322  8316  8037 22651
356, 8987 15993 25675 11305  1097 13686 16467 11547  7728  6735
357, 3631 23737 17680  8716  4737 12680 18759 13858 19606 25530
358,15830  8524 14012 18619  6782 20496 12734   477  8544  7639
359, 5581 14684 12214  1816 24577 15363  8150  7583 21554  4257
360,21222 15903 17517 12552 21716  4390  7517 13845  9992 10403
361, 7898  5406 16865  4928 23460 15892  4833 10329 24717 12472
362,  502  3497  5469  3744 13887  2995  8529  8337  1869 12562
363, 1422 24153 18909 22858  1782 15603 16218 20275  9183  3108
364,22359  9050 13541 14418 21982  6754  1378 24764 20856  6926
365, 3037   497  5032  9769 15559 15910   740 13609  4936  9662
366, 2049 20751 22752 23763  3621   115  7063 17866  8578   267
367,23109 13485  4825 11925   914 25574   332  7910  1907 15257
368, 9438 10269 22554 11623 17130 10786  1959 16934  1745 12230
369, 5522  8431 24209 20095 18984 21381 11091 17723  7494 20988
370,24964  1185 15908  4260 15562 20017  4839 23504 15207 12918
371, 8796 23523 17339 12885 16332     4 23852  8375 25355 15578
372,23536  4620  2333 10450 21854 22646  2868 13030 19443 15335
373, 7710 17877 11748 25585 11237 25433  6146 23216 25130 18890
374,13319 12191 24513   574 15167 18090 21904 10057 21611  6869
375,21061  2001  2679   484 13226  2426   970  3744  3788 24862
376,17230  9186 23230 10775  9116 17471  3863 13722 21005 20921
377, 7494 19480 20146 24128 17723 19709 23305 20095  2665  3165
378,13552   913  4781 18886  2422 22701 13328  6278 14188 23975
379, 3744 21061  4973   502 14141 15572 13887  8337   588  8986
380, 9555  8316 10834 10594 18392 15691  6327 23154  6878  6734
381,21527  6239 22858  5562 25740 21680 24104 10182  6760 14978
382, 7553 17860 25675  8491 16425 25260 23888 22410 23391 15564
383, 9438  5374 23799  3849 12061 16890  5942  7506 24431 22554
384,23909 19910 11730 17348 13352 11687 14291  9664 11091 25873
385, 5803 18399 14039 25013 25675 13207 24481 23824  7482 17478
386,19977 21147 18839 19791 18837 15115 24463 12485 14729  6584
387, 1282  2308 17592 13540 15271 21099 21955 18500  1997  2341
388,23774  2118 25596  5952 20863  7583 13503  3737  3580 15169
389,23154  7991  9555  2426 10834 10594 17156  9446 13711 18392
390,23600 11658 14291 19480 11091 25873 11730 12409 18930  2665
391, 7985  7968 18378 15794 16978  1210  9438   157  4884 23242
392,20986  8538  5629 17369  1684 13911 11604 23184  5188  8242
393,21304 20308 19874  7829 14684 10073  8326 24197  9650  1531
394,20061 21030  3231 20301 12612  8538 19981 17277  8704 14291
395,20935 23537  7736  8894  4147  2236 22445 18984  7908 18538
396,13508 16728  8896  5295 12137 16641 18859 11772  7772 18065
397, 2426 11468  8990 12662 11205 16535  5218 20325  5186  3536
398,21409  2798 20963  4184  1702 23405 14190  9294 17908  7016
399, 5952 11533 15169 13503  8860  6212  2761 13065 17838  4366
400,18245 16717  9398  8350  7850  1143 14374  8062  1329 19997
401, 1863  8544  9591 24410 20711  2996 18293 11384 22128 24621
402,12488 12162 21373  1151  5616 19150 24138  1236 10284 24378
403, 4502 19976 13433  8430 25801  4248 13624 25804 15658 15056
404,22473  2751 15191 11356 22000  5859 18264 17633 21493  6426
405,14684  4502 19874 10418  6612 19879  8268  5581  1055 13118
406, 8396 14539 18987 25549 15562  4015  2274 21605 15289 10994
407,25675 10269  3663 22554  4765  2733 16394 21362  9438 25260
408,17573 19163 20505 16592  3657 15962  9533  2598 10578 20568
409,16790 17418 16620 22450 14370 13288 11755 23149  5659 19991
410, 1329 25737 17248 16717 22662 14727 16177 16688 23458   492
411,16630 20095  8097 18984 25814 23346 19480 22445 14291 12914
412,16394 17070  8097 24577 15234 12914  4257 25407 19874  7013
413,22645 13628  7266 21552 14385 16552  8560  4940 18122 12971
414,10269   610  5942  9438 25491 16957 10786 12061  7143  5906
415,15537  2109 12138 18870  6011  5063 20807  4686 19981 21996
416, 3345  5771 24439  3774  7421 14473  1164  2663 11215 14463
417,  927 16241 24897 17133   890  9779 19355 23844  2113 15715
418,18512 14684  4502 19874 11672  6135  8769  1714 11737 11436
419, 9591 18122 19822 22645 18080 13628  8920  1960 25846 11549
420,24839 23975 13232  1413  1959 19507 14561 17374 12329 23325
421, 1702 21409 16726  4184 17908 23405  7016 20963 14190 15224
422,13283 18097 14619 17871 21991 13899 14524 22014  5677 17398
423, 9591  4966 11452  8544 22511 22645  8560  4940  8920 24410
424,20308 15363  7585 22653  5957  8430 18419  5907  6500 11832
425,22511  1863 11868 22804   544  7639 15327 21464 21552  8544
426, 5815 17370  8396 14539 10994 25549 14017  8295   592 16873
427,12719  2265 24386  9286 15238 15932 23776  8323  1218 14809
428,23618   625 22731  3913 20362  6734 11354 16655  5003 12702
429,  304 13232 14289 14633 13342 18852  7993 17855 14831  6218
430,20686  5389 21879  7886 13002 11775  1082  8493  3033  5514
431,17418  5083  6884 13128 15619 23943 10742  4670 24992 14061
432,16775 15903 25083 22075 10397  9092  8318  5150 19973   658
433, 8769  9327  8796 14684 17739 17662 20308 16786 23690  6691
434, 4620  6829 14593  2202  7615 15327 11716 11764 25643 23236
435,25868  2579  9934 15562   956 10201 24255  6172 25315 11361
