user_id,item_list
84,  141 10191 24410 20818 20496 20148  7639 13219 22511  9851
85,23774  3580  2478 11533 13503  5952  8984 20863  4366  6708
86, 6446  8955 11951 15161 20500 16779 19498 23039  8249  7564
87, 2001 23468  6446 23651  2888 21021  7049 20052 13081  3812
88, 8811  9851 10269  1439  9438 16268  7202 16321 25848   934
89,22716 11785 21236  8070  3701   470 23925 23920 14826  1155
90,  921  3337  4620 18391 12004  1447 14978 19049 25226 19089
91,25044  4649  4824 22592 13020 24383 18949 16758 25419 11578
92,12409  2665 19480 19709 17723 16630 14291 20146 20173 18317
93,19152 13018 10269  3513  7583  6835  9438 19864 16223 11133
94, 3599 13030 14373 11451 18545 14016 10788 24561 20750 22483
95,14413  8593  9526  5447 21264 11339 19291  4113  2216  2281
96, 8529  5218 19468 17229  4909 15673 23331 15960 17717 17541
97,12554 24355 19429 19874  4502 13850 18419 21428 20308   359
98,19874 24355 17668  4502 17838 15234 20308  5723  5581 16228
99, 9135 11623 20308 19007 17130 18512 25458  1745 25494  7839
100,11112  8542 15207  4766  5227  6329 25634 16241 24014 18886
101, 1994 21297  7361  7511  4201 20325  8097 18890 22554 19468
102, 6136 19193 25945 22354 10956 13593  3673 25697  9031 25530
103,19781   867 19704  3348 11518 17065  6547 11796  9012 15333
104,10581 22653 19874 19480 11550 24355  5756 14684  5284 14158
105,22750  9375   942 15790  7202 13720 19620 23485  6815  3803
106,23711  8811 23299 22356 12061  9851 10786  2752 15034  4254
107, 1863  8786 24900  2668  7266 13666 15761  8560 10996  4940
108,18544 14378 25101 22121 22335 24747 18285  3539 23189 15963
109,10162   484  7363 13226  7049  2679  2888 20688 15402  4664
110,14554 15196  5150  9511 17546   946 15642 17218 20841 22209
111,24546 17991  1205 24438  5589  2005 24545  2237 11931 13343
112,17418  5292 16341   429  8671 12046 14568 15619 10269 18289
113,23723 16987 15563 10328  6365 24655  5574 16834 13424  6920
114,25880  4194  7455 14100 17317  3292  3442 17856 18953  9125
115,13831 13615 10688  7944 19792  5154 25779   811 22554 24075
116,11820  6297 14356  5044  2814 19602 22032 24577 25575 25459
117,17803 25863  2017  1250  2259  3073 15926 24972  9517  1392
118,11527 23086 12162 10311  2835 25484 19823 19150 24733 16246
119,13070  1714  4502  3562 14104  5506 17565 24117 14236 20308
120,18987  1258 10996  9934  2040 15207 24481 21035  5886 24014
121,18995 25675 12851 25858 17281  1110  2536 25199 24127  5942
122,16203 15739 22024  5950 23802 14626 25317 22969  9175  7846
123,21061  3630   681 15572  4147  8337  7260  1869 13887 13294
124,22646  2090  2868  9029  2333 13541 20472 23711 10450  1863
125, 6502  4257 24330 17668 25484   828    25 19476 20964  7753
126,19434 14317  7702  3702  2895 23744 20273 17931 16954 20894
127,16570 18211 10085 10859 18226  6714  1496 22881  8926  5256
128, 9851 10269 13118  1863 10786 15034  8811  9438 23799 25675
129,14045   861  4619 25693  5669   604 22410 15611  9315 17011
130,24546  9463 25766  3527 12230 14104 12087  4805 16124 21616
131, 5713 24585 10136  4707 14385  3916 10507 14772  9436 25878
132,16187 11701 11285 21927 12597   341  8712 20411  7109  8863
133,11536 21631 23155  6770 11159 22862 22864 22965  5415 14266
134,13294 19035  3497 21042 12830 22731  5304 14328  1303 21037
135,16447  4302 23846  9646  6579  9614 24746  8904 23333 23567
136,18288  3911  9529 13433 11550 19480 18468 11226 13319  8660
137,16726 21409 13373  3579  4184 23405  2798 15733  9294  7016
138,16901 22754 19049 10980 21095 18790 24301  3439 25613 14343
139, 4463 22102 10391  9347 21064 18837  8472  2491 17800  7012
140,13433  5577   414  8733 19250  8800 21153 18012 21244  3716
141, 5078 17637 21857 11083 14684 14386 17565 17400 15651 20308
142,19480 13118  9851 20146 16630 17760  6076 23600  8704 25095
143,  177 11584 14889  9708 19855  2939 16381  1975  1629  4023
144,19089  2854 12409 19631 16365 17723 20191  7494 19709 24128
145,22845  9591  4100 25682  7699 18119  8587 21506  9345 25665
146,24075  5942 25675 13118 10786 22554  1888 19308 15564  8538
147, 3497  5930 14141 19070 25133   588 19769 21712 21061 11354
148,23154  7333 25407  2426  5607 17546 10594 18636 13381  9322
149,21653 23666 12734 24227 21583 13432 21552  5119 12056 18406
150,17723  6198 23189 23600 19089  6496 24128 10735 20095 19709
151, 6546 19480 13712 10494  3169 23784 18037 11284  9664 11687
152,12214 21619  7448  1830 14481  3261 19874 10781 21404  9705
153,16263 22684  9118  9195 15182 19853 18412 10396 24235 23440
154, 9859 24098 19961 24660  9194 17320  9140  1225 18839 25463
155,13014 25196  2694 24955 24446 14857 24694 21134 23286 25843
156, 3230 15691 18452 10981  9446 25407 10594 18054  1271  2492
157,11701 11285 24687 11499 18317 20411  9475  7109 10537 21260
158,15196  5150  9511 17546 18367 17517  3261 15234 19973  7144
159,22151  3133 20919 16871 23844 14723 12709  8979  3987  4447
160,12601  4871 22731  6047 21355  3913  2375 19934 11354 11197
161,17488   414  3827 16978   333 25163   261 11867 18735 13855
162,22128 18293 22750  3473 14202 15915 21342 20363 25046 21552
163,11832  5907 20366  6952 25197  7620 19970 18419 10418 22840
164,17819 14706  8322 17070  1577  4878  9301 11535  1573  8089
165,11072  8704  7639  8524   141 21552 24410  5717 11317 16471
166,12273 20179 20858 19014 18175 21763 12553  5256  7639 19922
167, 6878 22848 13711 10908 11991 22651 21123 10834  4980 13136
168, 3030  2515  2220 18330 22092 24799   314 15035 10363 18138
169,25407  7494 15691 23154  2426  1583 20095  7991 23141 10594
170,17951 22688 20863  4366 22801 16402 13663 19160  9913  5952
171, 4512 23424  7202 12923 10789 19401 25675 22359 10786  9680
172,19781  3380 11731  9243 24224 24908 10514  7930 11796 22830
173,17209  9733 13136  9322  4980 25675 13711  5669 12050 16854
174, 6973 14838 10345 22010 17511 13928 12889 20999  6368 16651
175, 2507  5756  7632  8430 23530 20626 12305 20066 13374 12099
176, 6004 23127  7920  9315 12061 15613 18904 21854 18833 22646
177, 6734 25407 21920 17143 19655 10594 18282 25872  6713 22187
178,22657  6599  8251  2759 15490 23481  7639 11328 13555 23909
179,20894 16954 22402 25128 16197  8304  7665 18131  2895  3820
180,14876  2579 24255 17464  3556  2597  6741  4787 22847 25343
181,19480  8251 13797 19089   525  9591  9664 20108 22617 19709
182,15903 17517  5150 19973 16775  9511 22075 18367 17546  3261
183,23600 19709 23481 12409 17723 17760  5522 11091  7494 11730
184, 7823 15749 20749  9683 20651 19476 17233 16588 21512    25
185,  653 21255  7607  5673 23201  4198  5250  1599 18470  1385
186, 7553  7583 16394  7742  3264  7013 17877 22554 12102 11713
187,10747  2825  1254  4790 19518  7243 23879 13763 20566 22133
188, 9017 10747 11823 11748 24577 23895  6454 17247  3373 17451
189,16772  8097  5044 25407 17229  7095 23141  2118 12466 19750
190,25171  5108  8574 25908 24994     5    15 25872   666 15770
191,23698  6897 18806  6727 13690 19286  2442  4582   263 19608
192,15764 24093  8304 17820  5412  4803 24109    57  3997 18122
193,  484  3656 17013 24243  7115  7292 14356 11169 25541  4909
194,24753 11367  1538 13348  1110 18995 11802 25199 18259  9022
195,10020   399  1092 16703  8033  3133  9811 21011 18503  2521
196,24383 10917  3963 19985   681  8131  8826  3497 18798  7086
197,16266 22075  4306  8318  6960 12223 18758  7268   658  5272
198,22646  4324  3983  6088  2868 21464 15706  9591  2090 13297
199, 8249 15013 20936 11121  6446 25918 24069 15234  9819  9090
200, 5491  1432  6865  7494 23244 19666 25849 11802  7540 11869
201,19089  1634 16562 20146 24355  4112 19480 20994 19288 12289
202, 4341 24586 25063 10175 14172   868  5626 17407  6264  9614
203,24444  8987 19161 13686  4289 14253  4444  3968 11305 19705
204,12061  9851 21972  8560  9591 25675 17225  3574  1863 14255
205,23536 18190  2333 21854 18872 18528 21464  8920  3983 22646
206,23830  6915  2333   921  7706  6356 15709 12567 14695 13352
207, 6239 23628  8158 14609 25740 15006 12499  6760  4766  8145
208,12559  5491 11802  6865   471 11540 19908  1432 20083 13415
209,19874 18419 17668  4502 24355 15234 10418 15754 24014 20212
210,17908  2798 14190  7016 20915  9636 25034  8392  9500 12093
211, 7836  2210  6380  5154 12236 10688 18979 13051 12906  8664
212, 4728  7720  2448 18374  3070   153  6827 15503  3234 21437
213,24515 25890 22875  7246 19915  4692  8538 18500 20893 10063
214,24075 10269  8531  5942 23799 10220   773 11516  4844  9401
215,15925  8676  7709  1479 13894  7708 21893 25645 12033  1038
216,18644 19504  6510 17697  7012 23398 16392 15960  5763 16491
217,16966  3348 24005   562   878  1387 11441  9497  3223 17162
218,21493 15196  9602 19010  5150 11334 17546  7313 10766  9511
219, 8709  9662 22548 18793    51  9769  9716 12048 15559   497
220,24075  9438 22554 10269 24894 15564 12061 13118 18293  7202
221,11459 18223  7939  7646 16534 19826  7238  6669  7623 23069
222,14684  4502 20308 18419 10418  5581  7883 17668 12319 20146
223, 9003  7167  7639 14147 13562 17149  1267 10455 20605 11732
224, 2485 19340  3788 15645  2679 15795  5806   202 22949 23902
225,16772  1436 23255 25407  8990 24143 24243 16431 15954  4878
226,23506   769 22717  8193 20424  2590  4492 17779  9378   792
227,15124 19631 21927  8823  9260 10522 12843 20033  2854 12304
228, 2854  4203 19631  8097 16365 18574 17668  1573 25924 21973
229,20637 16222 20613 22662 17248   891 12083 23997 13961 25767
230,  711  6097  7946 25834 22217 12759 13795  3753 15169 19823
231,11441 20988 22554  2597 23707 24075 17787 19525 24005  7734
232, 1457  9533  7405  8223 18684 20166  7055  3164  4684 14357
233,14666  9859 24098  6938 13625  5862 10569 17721 21024  3577
234,11197 16577  5930   306 22731  2510 12943 12601   625 16562
235,22731 21042 14328 21712 16577 24921  6047  5003 16942 10951
236, 6088 22646 14418 14838 14383 15459 22003 22359  2185 22929
237,   91 14838 17857 19063 24327 11896 15384  6810 24397 17884
238, 5497 10590 16897 18330 16991  7114 21872 15394 11743  4215
239,10513 25281  6616 15127 22739 20591 21802  3560  8753  8369
240, 1064   588 10467  2634 10730 22564 25596  8097  1846 21920
241,25308  3782 21780 19123  3266 17492 17200 11369 20003  9358
242, 1397 10592 15275 20644  7487  8545  9060  6204 23756 22620
243,11832  5907 19970 16116  6952 14395 24517  5251   615 10249
244, 5078   359 14684 16324 14562 11459 25675  4502  8395 16819
245, 5487   999  1785  3255 17552  7885 16112  9284 11716 23536
246, 2426  1583  7991 10594 19468 18392 12818  5044  6734  4878
247, 6358 24216 23004  3130 24230 23847  1366  6294 22750 13744
248,  656  8367   281 22520  1771 15929  5003 22209 16583  8893
249,19089 18984 17723  7494 24209 12409 20146 16630  6198 11658
250,14382 19653  9159 11547 13749  9857 23335   551  3115 12503
251,13128  6320 20762  1696  5151  8529 21530 19526 17844 15271
252,10347 24199  2281 22756  5302  8118 19061 10380 25766  8126
253, 4605 17114  4113  1712  5284  1336  8819 10932 13259 18760
254,25407  9438 25675  5942  1888 12061  6189 23223  8735 22554
255, 4559  4038 11876 23838 21058 12865  3562 25486  5506 14006
256,14462  4331 13290  5029  3748 23385 16239 10864 13072 15740
257,14684  4502  2426  7883 10418 15754  9555 12214 15363 15234
258,25430 13138 21595 14485 23600  4825 13403 11618 21786 23989
259,16324 14386 17637  6652 21416 11022  2459 23434  8395  8506
260, 6734 25407 12050  9555 18392 10834 10792 13711 10908 16906
261,16301 19577 11855  7030  5324   927  5776  9293  3133  3281
262, 8492  7932  2441   468  7506 21495 11430 19792  6222 25733
263,11645 18949 14396 25711 19857 21297 13020  8331 23801  5195
264,18419 24355 22653  5581 10418  5078 20308 17637 17668   359
265, 4543  3059 13949 10269 24322 10133 12807   129 25205 12061
266, 8545 15394 13490  5475  2679 17087   202 15612 14382  9304
267,21733 18486 14189  3127 21586 13652 14282 21111  6365 16460
268,23468  7049  2426 15691  6327 16991  9555  6446 23141 13226
269, 3572 16188  5003  4476  5044  1851  9559  8785 16870 22853
270, 4254 21854  2333 23536  7235  9218  1192 23299 14504 10142
271, 6955  6802  8541  5231  2444  7760  1921   991   773 10186
272,25675  4512  7202 15877 19401 10301 19564 12755 21228 11633
273, 9555  2426 23154  7991 23141 16906  9446  6734 13711 17156
274,24770 17517  8318 25167 19402   658 10397  9092  7144 12223
275,17860  7487 22410   604  3506  3092  4296 12453 16647 24946
276, 2306 22323  6833 23199  3694 25553  9950 21391 20819 17046
277,12341  5717 18114 18190 20737  6662 19443  4528  2432 13837
278,24420 11979 15379 13438   203  7117  1441 14339  9381 22021
279, 6938 24098 19961  9859 17199  1103 18689  2278  8070 15820
280,23403 15231 24355  2154  4502 10228 15013 18419  1727 14290
281, 5392  5985  2300 13541  5325 12061  2333  2996  2196  7669
282,23071 16711  9703  3810  1810  8064  8811 15724 23427  9542
283,18190  4620 15327  5717 23536 15335  8285 19443  2333  6088
284,15898  4502 21812 14684 19874 12214 18419  9683  9819  1714
285,13865  4218  5420  5240 22846 12789 15234 15196 25886  5178
286,16439  1863  7266 10184 13628  6923 24970 13290 12971 12445
287,25305 24200  1684 17369 21081 22178 10139   550  7259  8537
288, 9234  8742  7920 16461  8436  6337 18878 16312  3023  4832
289,13433  3527   158 17768 23840 25494  5915  7839 10839  2241
290,  471 16814 21704 24962  6279 14248  3418  1538 15610 22327
291, 2579 17464 10865 15415  4787 13885 22847 12808 20371 17121
292, 7333 17546 23689  3971 24958 15658  5703  7568  2873 12698
293, 9508 21289 22754   676  9753  6867 14273  3439 23960  4587
294,23796 10620 22040 25672  4590 15899 13351 21768 17036 23312
295, 8784  1808  9477  2729 23783 13708  2755 19429 15656  8825
296,19089 11295 25407 22445 16630 23600  9555 19709  7494 15691
297,11702 14104 13810 25526 12087 16011 13552 25500 25766 19563
298,18512 20308  8769 14684 23109 10901   823  4825 20738 13433
299,13119 14436  8333 24425 24640 19427 15852  8919 15326 12963
300,14356  5044 20367 25407 22031  4476  5150  9992 15524   491
301,12409 17723 19709  2665 20095 16630 19480 22121 12119 23481
302,10789 25903  1378  6926 13009  8678 21890 24405 18768 14777
303,18636  7144 17546  9531  5150 15903  4118 19973 22075  5857
304, 8704 14291 19910 11687 22511 12273 23481 23600 11076 15830
305,23258  9284  3255 11716 17552  8686  9493 23536 15327 18190
306,13686 11357 15993  3905 11305  1566 24444 14253 22884  1097
307,   52 17240 22729 18246  4113  1170 25791 17525  6600 19060
308, 2333  3983  2868 13541 16735 21637 16127 18190 10364 21464
309,25228  9179   520  9813 14006  7188   836  7246 12900 14043
310,25071 19382 22445 20657 19379  3570  1240 10298 25407  8894
311,22548  8709 17015   459 24958  3037 20300 16172   497  5032
312,18190  7849 13837  3835  5717 16112   921  9284 13541 15327
313,22554 25675 22750  6632  6294 22128 25046  9851 24075 12061
314, 4025 11702 25458     6 22622 17915 13810 22313 19060  3911
315, 6088  2333  1863  2996  5717 10450 20130  9315 13541 20171
316,11532 24862 10542 14100 11393 19175  7917 24156  4963 19554
317,10009 16503 25030  4209  1623  7235 18822  6521  2333 19957
318, 2327 22378  1121  2093 24285  2579  5821  5702 18565 14395
319, 3631 10269  9076 21266  6359 11375 23426  2421  5568 25717
320,12601   679 25738 19852 15691 21042  6446  4351  3198 19452
321,21802 13494 20163 24675 25281 22739 17145 11597 15905  6616
322, 3981 10552 18816  2616 25782 24857  5183 23124 15595 11409
323,18419  1258 24014 14684   890  2159  7450 19355 19213 12413
324, 2639  2401 15899 22158 10620 17169    20 16013  8990  7095
325,  359  8395 20345  2835 19874 17637  2459 20375 11242  9942
326,25718  2791 10765 18241 19843 14509  6816 15256  9021 16492
327,17925  9645 24929  8328  6638  3010 20438  7672  8092 16597
328, 7946 22079 19948 15800 25637 22010 10792 24999 24550 12714
329,18512 14684 11832 19874  5333 22653 14534 22652  6316  9036
330,10269  9438 22554 10786 12061  9851 20591 18293 25260  5942
331,23749 23197 11994  2286  8513 17720 24918 21154  5187 10342
332,23779 12273 20290 12710 20553 18531 14978 24900 21932 21030
333, 6088 18190  5717 11792 10450  9284  9218  9851 16805  4620
334,21733 15197  4218  3994 11723 14189  9168 18486  6365 21586
335, 9851 11792 25675 13363 17858  9029  9337 24075 16083 22003
336,19874 14684 18512 14158 17305 10337  5957  1910 23064  7249
337, 7662 10747 25192 22133  5244  5629   681  2126 12158  2275
338,22118 13306 19824  3846 25153 11387  9819  1373  8122  3199
339, 9733 24070 11348 17111  6691  7547 11340  4980 22655  8037
340,19874  8395 17637  2459 16324 24711   359  2835   134 11832
341, 6923  9907 22807 15708 15741  7775  3081 15592 18801 23087
342,19401 19588 18190 16510 11190  2868 25039  8636 12061 19312
343,23795 22982   862 18002 15973  7790  1565 14033 20658 25000
344,11871  5084  5815 12454 18494 21674 25702   592  8295 14818
345, 5549   681 20404 13294  3743  7111  5025  3422 23215 12258
346, 5078   359 21428  2835 11022 16324  8395 17856 10418  1572
347, 8229 16873 10994  7981  5815 25741 17664  6500 15246 16499
348,19631 16365 15124 25201  2854 14684 10418 16116 19874 15363
349,10437 13418  4222 23109 13403   292 14769 13109 13138 14253
350, 8123  3660  4413  7758 13748 24898 15939 11287 25096 13972
351,16387  1195 24063 15161 16978  8428 10761 21797 10199 10568
352, 9591  3983 15459 22646  2333 23536 10788 21464  2868 18190
353, 8251 14291  9339 15679  7601 13797 14895 23600 16630 19709
354,24603  5593  7335 15727 22577 10990 22260 20466 15399  4393
355,11340  4980 12050  8309 14211     5  9322  8316  8037 22651
356, 8987 25675 15993  1097 11305  7728 16467 13686 11547 15903
357, 3631 23737 17680  8716  4737 12680 18759 13858 19606 25530
358,15830  8524 18619 14012  6782 20496   477 12734 10009  1447
359,14684  5581  1816 12214 24577 15363  8150  7583  4257  1714
360,21222 15903 12552 17517 21716 13845  4390  7517 17188 15234
361, 7898  5406 16865 23460  4928 15892  4833 10329 24717 12472
362,  502  3497  5469  3744 13887  2995  8529  8337 12562  6869
363, 1422 24153 18909 22858 15603  1782 20275  3108  6330  9183
364,22359  9050 13541 14418 21982  6754  1378 24764 20856  6926
365, 3037   497  5032  9769 15559 13609 15910  4936  9662   740
366, 2049 20751 23763   115 22752  7063  3621   267 21129 13809
367,23109 13485 11925  4825   914 25574   332  7910  1907  9358
368, 9438 10269 22554 11623 17130 10786  1959  1745  5942 12230
369, 5522  8431 24209 20095 18984 21381 11091  7494 17723 20988
370,24964  1185 15908 15562 20017  4260 23504 12918  4839  7169
371,23523  8796 17339     4 12885 16332 23852  8375 15578 25355
372,23536  4620  2333 10450 21854  2868 22646 15335 13030 19443
373, 7710 17877 11748 25585 25433 11237 23216 18890 25130 15410
374,13319 12191 24513   574 21611 15167  9077 10057 23784 12080
375,21061  2679  2001   484 13226  3744   970  2426  3788  4432
376,17230  9186 10775 23230  9116 17471  3863 13722 18947 20921
377, 7494 20146 19480 17723 24128 19709 23305  2665 20095  3165
378,13552   913  4781 18886 22701  2422 13328  6278 14188 23975
379, 3744 21061   502 14141  4973 15572  8337 13887  1846  8986
380, 9555  8316 10834 10594 15691 18392  6327 23154  6878  6734
381,21527  6239 22858  5562 25740 24104 21680  6760 10182 23628
382, 7553 17860 25675  8491 16425 25260 23888 15564 22410 13711
383, 9438  5374 23799 12061  3849 16890  7506 24431  5942 14455
384,23909 19910 11730 17348 11687 13352  9664 25873 14291 11091
385,18399 13207 14039  5803 25013  7482 23824 25675  4662 18245
386,19977 21147 18839 19791 24463 18837 15115 12485 14729 22767
387, 1282  2308 17592 13540 21099 15271 21955 18500  5031 12233
388,23774  2118 25596 20863  5952 13503  7583  3737  3580 15169
389,23154  7991  9555  2426 10834 10594 17156  9446 18392 16906
390,23600 11658 11091 19480 14291 25873  7494 18930 11730 12409
391, 7968  7985 18378 15794  1210 16978  4395 22350  4884 10568
392,20986  8538  5629 17369  1684 13911 11604 23184  5188  8242
393,21304 20308 19874 10073  7829 14684 24197  9650  8326  1531
394,20061 21030 20301  3231 12612  8538 19981 17277  8704 24900
395,20935 23537  7736  8894  2236 22445  4147  7908 18984 18538
396,13508  8896  5295 16728 16641 12137 18859 11772 18065  7772
397, 2426 12662 11468  8990 16535  5218  5186 11205 18644 20325
398,21409  2798 20963  1702  4184 14190 23405  9294 17908  7016
399, 5952 11533 15169 13503  8860 13065  4366  6212 17838 20863
400,18245 16717  9398  8350  7850 14374  8062  1143  1329  8680
401, 1863  8544  9591 24410  2996 20711 18293 11384 22128  4966
402,12488 12162 21373 19150  1151 24138  1236  5616 10284  8123
403, 4502 19976 13433  8430 25801 25804  4248  9828 15056 13624
404,22473 15191  2751 22000  5859 11356 18264 17633 21493  4858
405,14684  4502 19874 10418 19879  6612  5581  8268  1055 13118
406, 8396 14539 18987 25549 15562  2274  4015 10994 21605 15289
407,10269 25675  3663 22554 16394  2733  4765  9438 21362 19113
408,19163 17573 16592 20505 10578 15962  3657  9533  2598 20568
409,16790 17418 22450 14370 16620 11755 13288 23149 19991 14568
410, 1329 25737 16717 17248 22662 14727 16177 23458  9403   492
411,16630 20095  8097 18984 25814 19480 23346 22445 14291 12914
412,16394 17070  8097 24577 15234 12914  4257 25407 19874  7013
413,22645 13628  7266  8560 21552 14385 16552  4940 18122  8811
414,10269   610  5942  9438 25491 10786 16957 12061  5906  9851
415,12138 15537  2109  5063  6011 18870 20807 21382  4686 21996
416, 3345  5771 24439  3774  7421  1164 14473 11326  2663 14463
417,  927 16241 24897  9779   890 23844 19355 17133  2113 15715
418,14684 18512  4502 19874  1714 11672  6135 11737  8769 11436
419, 9591 18122 22645 13628 19822 18080  8920  1960 21552 11549
420,24839 23975 13232  1959  1413 17374 19507 14561  5447 23325
421, 1702 21409 16726 17908  4184 23405  7016 20963 14190  9294
422,13283 18097 14619 17871  5677 13899 14524 17398 16523 21991
423, 9591  4966 11452  8544 22511 22645  8560  4940 17705 24410
424,20308 15363  7585 22653  5957  8430  6500 18419 11832  1714
425,22511  1863 11868 22804   544  7639 15327 21464  8544  1747
426, 5815 17370  8396 14539 25549 10994 14017  8295   592 12454
427,12719  2265  9286 24386 15932 15238 23776  8323  1218 20771
428,  625 23618 22731  3913 20362 11354  6734 16655  5003  2748
429,  304 13232 14289 18852  7993 14633 13342 17855 14831  6218
430, 5389 20686 21879 11775 13002  7886  1082  8493 10538  3033
431,17418  5083  6884 23943 15619 13128  4670  7920 24992  1171
432,16775 15903 22075 25083 10397  9092  8318  5150   658 19973
433, 8769  9327  8796 14684 17739 17662 20308 16786 23690     4
434, 4620  6829 14593 15327  2202  7615 11764 11716 11803 25643
435,25868 15562  2579  9934   956 10201 24255 25315  6172 18987
