user_id,item_list
185,  653 23201 21255  7607  4198  1385 16064  7574 14317  1599
186, 7553  7583 16394  7742 22554  3264 17877 12102 11713 23895
187,10747  1254  2825  4790 19518 13763 20566 22133  5051  5084
188, 9017 10747 11823 11748  6454 23895  3373 17586 17247 24577
189,16772  8097 25407  5044  7095 17229 23141 19750 15691  9555
190,25171  5108    15  8574 25908 25872     5 15770 24994  9597
191,23698  6897  6727 18806 19286  2442   263 19608 13690  2357
192,15764 24093  8304 17820  5412  4803 24109    57 18122  3997
193, 3656 24243  7115 17013  7292  4909   484    32  3812 14356
194,11367 18995 24753 11802 11484  1110 13348  1538 25199 10471
195,10020   399  1092  3133 21011 14723 16703 18503  8033  9811
196,10917 24383  3963 19985  3921  8131  8826 18981   681 18798
197, 8318 16266  7268 22075  6960  4306 10037 12223 10397 23740
198,22646  6088  3983  4324  2868 15459 21464 15706  9591 13918
199, 8249  9819 20936 15234 11121 25918 12802 20074 15013 13099
200, 5491  6865  1432  7494 23244 11802 19666 25849  7540 13340
201, 1634 24355 16562 19089  4112 20146 19288  6329 15146 20994
202, 4341 24586 25063 10175 14172  5626  6264 17407 23935  9614
203,24444 19161  8987 13686  4444 14253  4289 13867  3968 11305
204,12061  9851  8560 21972  9591 25675  1863  3574 17225 14255
205,23536 18190  2333 21854  3983 18528 18872 21464 16805 15459
206,  921 13837 15709  6356 23666  8251  5067  4205 13352  7706
207, 6239 23628 25740  8158 12499 15006  4766  7444 14609  6760
208, 6865  5491 11802 12559   471 25849  1432 13415 11540 20083
209,18419 19874  4502 17668 15234 24355 10418 24014 20212 15754
210,17908 14190  2798  7016  9500 20915 25034  9636 12093  8392
211, 7836 12236  6380 19572 13051  2210  5154 22842   879 12906
212, 4728  2448  7720   153  9637 16630  3070 22638 16705 16948
213,20948 24515 22875 19915 25890  7246  6459  4692 20086 23565
214,24075 10269  8531  5942 23799 10220   773  9401 11223 19668
215,15925  8676  7709  1479 13894  7708 21893 23280  8875 12033
216,18644 19504 17697  7012  6510 16491 18777 15960 23398  5763
217,16966 24005  3348   562   878  1387 11987 11441  3223 12694
218,15196 21493 17546  9602 11334  9511 19010 12142  5150 10766
219, 8709  9662 22548    51 12048 15559  9769 24971 18793  8682
220,24075  9438 22554 10269 24894 15564 12061 18293 13118  7202
221,18223 11459  7623  7238 20231 19826 16534  7646 22402  7939
222,14684  4502 20308 18419  5581 10418 12319  7883 17668 20146
223, 9003  7167  7639 13562 17149  1267 14147 10455 20605 11732
224, 3788  2679 15645  2485 19340 15795   202 23902 24361  5806
225,16772  8990 25407  1436 24243 24143  4909 24724  7095  4878
226,23506 20424   769 22717  8193  2590 17779  4492   792  9378
227,19631 21927 15124  8823  9260 11737 10522 12304 16187 12843
228, 4203  8097 18574  1573 17668 17070 23004  3630 21973  4549
229,16222 20637 22662 20613 12083 17248 23997 13961   891 16674
230, 6097  7946 25834 12759 19823   711 14808 20863 15169  3753
231,22554 11441 20988 24075 19525 17787 14978 23707 24005 15562
232, 1457  9533  7405  8223 25335  4684 18872  3164 20166  6401
233, 9859 24098  6938 14666 13625 10569 17721 20898 25142  3577
234,16562 11197 16577  2510 16906  9438  6329  2840 14248 22731
235,22731 21712 21042 14328 16577  5003  6047  5930 10951 11365
236, 6088 22646 14418 15459 22003 22359  9591  2185 14383 14838
237,   91 14838 17857 15384 19063 24327 17884 11896 24397  6810
238, 5497 10590 16897  7114 18330 16991 21872 15394  8571 11743
239,10513 25281  6616 22739 15127 20591  3560 21802  8753  9618
240, 1064 10467  2634 11003 22564 20206  4549 10730 14688  8097
241,25308  3782 21780 19123 20003 11369   914  9358 17492  3266
242, 1397 10592 15275  8545 20644  7487  8093 23756  9060  6204
243,11832  5907 19970 16116  6952   800 15124  6796  9355  1714
244, 5078   359 25675 16324 14562 11459 16819  8395  9438 16754
245,  999  5487  3255  1785 17552  7885 16112 11716  3835 23536
246, 2426  1583  7991 19468 10594 18392  4878 12818  5044  6734
247, 6358 24216 23004  3130 23847 22750  6294 24230  3529  7816
248, 8367   656 22520   281  5003 22209  1771 15929 16583  8893
249,18984 19089  7494 24209 17723 12409 16630 20146  8894 23600
250,14382 13749 11547   551 12503 19653  8239  9159  8550 23754
251,13128  8529  6320  5151 20762 10137 21530  1696 18318 17793
252,24199 10347 19061 22756  2281  8118  5302 10380 11055 22817
253, 4605 17114  5284  4113  1336  1712 10932 13552  3225 23563
254, 9438 25407  5942 25675  1888 23799 15564 19308  3165 12061
255, 4559  4038 11876 23838 21058  5506 12865  9796 22638  3562
256,14462 13290  4331 10864  5029 23385 14212 16239 24520 15740
257,14684  4502  2426  7883 10418 15754  9555 15363 12214 15234
258,25430  4825 23600 13138 14485 11618 21595 13403 20095  7494
259,16324 14386 17637  6652 11022  8971 21416  8395 19532 24711
260, 6734 25407 12050 18392  9555 10834 10792 13711  6878 10908
261,16301 19577 11855  7030   927  5776  5324  3133 25304 14723
262, 8492  7932  2441   468 11430  7506 21495 19792  6222 13831
263,11645 18949 19857 25711 14396 23801 21297 13020  7312  8331
264,22653 18419  5581 24355  5078 17637 10418 17668 20308   359
265, 3059 24322 12807  4543 13949 10133 11758   129 25205 23859
266,15394  8545  2679 17087   202  5475 13490 15612  5304  4477
267,21733 18486 14189 21586  3127 13652 21111 14282  6365  4002
268,23468  7049  2426 15691  6327  9555 16991  6446 13226 23141
269, 3572 16188  5003  4476  1851  9041  5044  8785  9559 15535
270,21854  2333  9218 23536  7235  4254 23299  1192 11792 13541
271,6955 6802 5231 7760 5140  773 8541 2444 1921  991
272,25675  7202  4512 19401 15877 12755 10301 19564 11633  9438
273, 9555  2426 23154  7991 23141  9446 16906  6734 17156 13711
274,24770 17517 25167  8318 19402  7144   658 12223 22075 16775
275,17860  7487 22410  3506   604  4296 12453    44 18404 25675
276, 2306 22323  9950 23199  3694 21391 25553  6833 17046  1599
277,12341 18114  5717 16966 18190 16901  6662 13837 20737  4528
278,11979 24420 15379  9381 13438 15959  7117   203  2631 22021
279, 6938 24098 19961  9859 17199  1103 18689 15820    60  2278
280,15231 23403 24355  4502 10228 15013  1727 25621 18419 14290
281, 5392  5985 13541  2333 12061  2300  5325  8166 23923 10450
282,23071 16711  9703 24484  1810  3810  8064 10785  5223  9542
283,18190  4620 23536  5717 15327 15335  2333  8285 19443 15145
284,15898  4502 21812 14684 18419 19874 25407 12214  9683  4257
285,13865  4218  5178  1788 12151 21969  5420 22846 12789 10747
286, 1863  7266 16439 10184 13628 24970  6923 13290   773 16239
287,24200 22178 10139  1684 25305 17369 13911  5629  2396 21081
288, 7920  9234  8742  8436 16461 22733  6337 11875 18878  8343
289,13433  3527   158 23840 17768  2241  7839 25494 17313 13558
290,16814   471 21704  3418 13415 24962 12876 15610 14532  6279
291, 2579 17464 15415 10865  4787 13885 20371 22847 12808 17121
292, 7333 17546 23689  3971 24958 15658  7568  5703 17187  3799
293, 9508 22754 14273   676  3439  9753  6867 23960  4587   989
294,10620 23796  4590 15899 22040 25672 17169  4113 10426 21768
295, 1808  9477  8784  2729 23783  2755 13708 19429  2936 15656
296,19089 25407 11295 16630 22445 23600  9555 12409  7494 15691
297,14104 11702 13810 25526 13552 18547 19563 12087 12720 16011
298,18512 20308  8769 14684  8395 10901 21085 23109  6612  4502
299,13119  8333 24640 14436 10833 19787  8919 18934 12963 24425
300,14356  5044 25407 21577 20367 22031  4476 19715  9992  2643
301,12409 17723 19709  2665 20095 12119 19480 16630 22121 23481
302,25903  1378 10789  6926 13009  8678 21890 18768 24405 12550
303,18636  7144 17546 15903  9531  5150 19973  5857  9511 22075
304, 8704 14291 19910 22511 11687 12710 12273 23600 10615 11076
305,23258  9284  3255 11716  8686 17552  9493 18190 16966 23536
306,13686 11357 15993  3905 11305  1566 24444  3968 22884  1097
307,17240  4113    52 18246 22729 25791  1170  4326 17525 10870
308, 2333  3983  2868 13541 18190 21854 16735 21464 16805 23258
309,25228  9179   520  7246 12900  1905  9813 19783 21562  7188
310,19382 22445 25071 10298  9649  3570 20657  8894 18455 19379
311,22548  3037  8709   459  5032   497 24958 17015 20300 15559
312,18190  7849 13837  5717 16901   921 18114  9284 15335 15327
313,22554 25675 22750  6632 22128  6294 25046 24075  9851 12061
314, 4025 11702 25458 22622 17915 14231 13810 19060     6 20013
315, 6088  2333  5717 13541  1863  2996 10450 18528 20130 20171
316,11532 24862 11393 10542 25078 14100  7917 19175 23399 21405
317,10009  7235 16503 18822  2333 15163 19957 13118 25030  4947
318, 2327 22378  1121  2579  2093 14395 24285 21439  6850  7345
319, 3631  9076  7988  3551  6359 19166   610 10269 23426 23737
320,12601   679 25738 19852 21042  4351  6446 15691 12943 22121
321,13494 21802 25281 20163 22739 24675  9560 20591 11597 15905
322, 3981 10552  2616 18816 25782  5183 23124 15595 24857 25044
323, 1258 24014   890 18419 19355 12413  2159  2040 19213 22378
324, 2639 15899  2401 22158 17169 10620    20  8990 16013 16772
325,  359  8395  2835 20345 17637  2459 16324 11242 19874 17856
326,25718  2791 19843 16414  6816 16206  9021   733 10765 21142
327,17925 24929  8328  9645  6638  7672  3010 20438 19399 23270
328, 7946 22079 19948 10792 25637 22010 24550 15800  1162 24999
329,18512 11832 14684  6316  5333 19874 22652 14534  2908  9036
330,10269 22554  9438 10786  9851 12061 18293  5942 25260 20591
331,23749 11994 23197  2286  5187 10342 17720  8513 25271 24918
332,23779 12710 20290 14978 24900  3377 20553 12273 21932 18531
333,11792  5717 18190  6088  9284 10450  9218  4620 16805 22003
334,21733 15197  4218 14189  6365 18486  3994 11723 21586  5574
335, 9851 11792 25675 13363 17858 16083 19588  8811  9337 25071
336,19874 14684 18512 14158 17305 10337 23064  5957 10418  1910
337, 5244  5629 22133 10747 25192  7662  2126 20986  5188 10139
338,22118 13306  3846  9819 19824 20201 15188 20829  8122 11651
339, 9733 24070 11348  6691 17111  7547 11340 22655  8037 12182
340,19874 17637  8395  2459 16324 24711   359 11242 22653 15363
341, 6923  9907 22807 15708 23087  3081 15741 10025  7775 15592
342,16510 18190 19588  2868 19401 23258  2432 19312 10900 15335
343,22982 15973   862  7790  1565 20658 11357  2669 13403 19003
344,11871 18494 12454  5815  5084 21674 25702  4502 18419 21139
345, 5549   681 20404 13294  3743  5025  7111 12258 23215  3497
346, 5078   359  2835 16324  8395 21428 11022 17856 11242  5925
347,16873 10994  8229  5815  7981 25741  8868 15246 17664  3162
348,16365 19631 15124  2854 25201 10418 14684 16116 15363 19874
349,23109 13418 10437  4222 13403 13109 18002 14769   292 14253
350, 3660  4413  7758  8123 24898 13748 15939 25096 11287  3168
351, 1195 16978 16387 10568 24063 15161  8428 21797 10199 10761
352, 9591 15459 23536  2333  2868 22646 10788  3983 18190  1378
353, 8251 14291  9339 15679  7601 13797 23600 14895 19709  7494
354,24603 22260 22577 15727 10990  7335 23923 20466  5593  4393
355,11340  4980 12050     5  8309 14211 18715  9322  8037 11991
356, 8987 25675 15993 11547 13686 11305 16467  1097 22554  7728
357,17680  3631 23737  8716  4737 12680 13858 18759 11721 25530
358,15830  8524 18619 14012 20496  6782 12734   477  8544  1447
359, 5581  1816 12214 15363  1714 24577 14684  7583  4502 16365
360,21222 15903 12552  4390  9992  4588 13845 17188 22121 17517
361, 7898  5406 16865 23460  4928 15892  4833 10329 12472 24717
362,  502  3497  5469  3744 13887  2995  1869  8337  6164 12562
363, 1422 24153 22858 18909  6330  9183 20275  1782 15603  7351
364,22359  9050 14418 13541 21982  6754  1378 24764 21890  6926
365, 3037  5032   497  9769 15559 13609  4936  9662 15910  2767
366, 2049 23763 22752 20751  7063  5803  1846 16751 17866 15104
367,23109 11925  4825 13485 25574   914   332  1907  3588 15257
368, 9438 10269 22554 10786  5942 12061 11623 18293  9851 15564
369, 8431 24209  5522 18984 20095 11091 21381 12466 20988 11749
370,24964 15562  1185 14245 12918   409 15207 10054  6551 20017
371,23523 17339  8796 23852 12885  8375  5605 25355 18088 15578
372,23536  2333  4620 21854 10450 13030 19443 22646 20737 25335
373, 7710 17877 25130 11748  6146 25585 25433  6027 12638 23216
374,13319 15167 21611 21904 24199  6992  5381 18090   574  3197
375,21061  2679  2001   484 13226 24862  3744   970  3788  2426
376,17230 23230 17471 10775  9116  9186 18947   451 22465 21005
377, 7494 20146 17723 19480  2665 20095 24128 19709 23305  3165
378,13552   913  4781 18886 13328  2422 22701  6278 23975  4113
379, 3744 21061 14141 13887   502  1846  8986  1064  8337   588
380, 9555 10834 15691  8316 10594 23154  6327 18392  6878  6734
381,21527  6239  5562 22858 23628 21680 25740 14978 24104  4504
382, 7553 25675 17860 25260  8491  7127 16425 15564 23888 13711
383, 9438  5374 12061  7506  5942 16890  3849 23799 24431 14455
384,23909 19910 11730 17348 11687 13352 25873  9664 14291 11091
385,25675 25013 18399 13207  5803 25645 20095  8322  4662  7482
386,19977 18839 19791 24463 21147 18837 12485  8957  1136 14729
387,21099  1282 15271 18500 21955  5031 12233 22746  1997  2308
388,23774  2118 25596 20863  5952  7583 13503  3737  3580 11533
389,23154  7991  2426  9555 10594 10834 17156  9446 18392 16906
390,23600 11658 19480 14291 11091  7494 25873  2665 18930 12409
391, 7968  7985  1210 16978 18378 15794  4395 10568 22350  4884
392,20986  5629 17369  8538 13911  1684 23184 24200 22178 11604
393,21304  7829 10073  9650  8326 19874 14684 20308  1531 21512
394,20061 21030  8538 19981 12612  3231 20301 14291  4336 17277
395,20935 23537  7736  4147  2236 22445  8894 13294 16651 18984
396,13508 16641 18859  8896 16728 13022  5295 11772 18065 18060
397, 2426 12662 11468 16535 11205  8990  3536  5186 25807 18644
398,21409  2798 14190  4184 20963  1702 23405 17908  9294 15224
399, 5952 11533 15169  8860 13503 17838  6212  2761  4366 13065
400,18245 16717  9398  1329 19997  8350  8062 14374  8680  1143
401, 1863  9591  2996 18293  8544  4966 20711  6632 22128  8560
402,12488 12162 21373 24138 19150  1151  1236  5616 10284  8123
403, 4502 19976 13433  8430 22653 25801 22467 25804  9828 15056
404,22473 15191 18264  5859 11356  6426  4858 19131  9602 22000
405,14684  4502 19874  6612 10418 19879 20308 18419 15146  5581
406, 8396 18987 14539 15562 21605 25549 10994 15289  2274  4015
407,25675 10269 22554  3663 25260  9438 16394  4234  2733 12061
408,17573 19163 10578 16592 20505 15962 20568  9533 18335  2598
409,16790 17418 10742 22450 14370 13288 23149 16620 19991 21641
410, 1329 25737 16717 18245 19997  8680  9403 11531 22662   492
411,16630 20095 18984  8097 19480 12914 22445 14291  2236 23346
412,16394 17070  8097 15234 24577 12914 25407  4257  6500  8150
413,13628 22645  7266 14385  8560 21552 16552  4940 18122 12801
414,10269   610 25491 16957  5942  9438   387  7143  3164  5906
415, 2109 15537 12138  6011   833 19981 18870 11653 24371  4686
416, 3345  5771  7421 24439 11326  1164  3774 14473 14463  2663
417,  927 16241  9779 19355   890  2113 24897 17133  1258 15715
418,18512 14684 11672  4502 11737  6135 11436 19874  8769  1714
419, 9591 18122 22645 13628 19822 18080  1960 21552  8920 11549
420,24839 23975 13232 17374 19507 23324  8077  2823  1413 14561
421, 1702 21409  4184 16726 17908 14190  7016 23405 20963  9294
422,13283 18097 13899 17871 14619 14524  5677  3426 17398 10385
423, 9591  4966 22511  8544 11452  8560 22645  4940 13628  8920
424,20308 15363 22653  5957  7585 11832  6500  5907  8430  1714
425, 1863 22511 11868   544 21552  7639 21464 22804  8544 18902
426, 5815  8396 17370 14539 10994 25549  8295 12454 14017 22891
427, 9286  2265 12719 15932 24386 23776 15238  1218   572  1900
428,  625 23618  3913 22731 20362 11354 16655  2748  6734 15903
429,  304 18852  7993 14289 13232  4738 13342 11194 24851 14633
430,21879 20686  5389 11775  7886  8493 13002  5514  3033 10538
431, 5083  7920  6884 17418 23943 24992 13128 10742 14061 11096
432,16775 15903 22075 25083 10397  9092  8318  5150   658 19973
433, 8769  9327 14684  8796 17662 20308 17739 23690 16786     4
434, 6829  4620  2202 11764  7615 11716 14593  7849 10979 25643
435,25868  2579 15562  9934   956 10201 24255 25315 18987  6172
