user_id,item_list
104,10581 22653 19874 19480 24355  5756 11550 14158  5284 14684
105, 9375   942  7202 13720 22750 15790 19620 23485  6815  3803
106, 8811 23299 23711 22356  9851  2752 12061 15034 10786  4254
107, 1863  8786 13666 24900  7266  2668 15761  8560 24970 12212
108,18544 14378 22335 25101 24747 22121  3539 15963 18285 14356
109,10162   484 13226  7363  7049  2679  2888 20688 17087 15402
110,14554 15196  9511 17546   946  5150 20841 17218 15642 22209
111,24546 24438 17991  1205  5589 24545  2005 11931 13343  2237
112, 5292 17418   429  8671 15619 16341 12046 14568 16452  1443
113,23723 16987 15563 10328 24655  6365 13006 13424  8558  5574
114, 4194 25880  7455 17317 14100  3292 20398 20766 17856 18953
115,13831 13615 10688  7944   811  5154 19792 25779 23505 22554
116,11820  6297 14356  2814  5044 25575 22032 19602 14554 10673
117, 2017 17803 25863  1250  2259 15926  3073 24972 25557  9517
118,11527 23086 12162 10311 25484 19823 19150  1151  7350 25834
119, 1714 13070 24117 17565  3562  4502 20308  5506 14104 14236
120,18987  9934 10996  3556 24481  1258  2040  5886 21035 15157
121,18995 12851 25858 25675 17281  1110 25199  5942  2536 24127
122,16203 15739 22024  5950 23802 14626 10832 16257  9175 25317
123,21061   681  3630  7260  4147  8337 15572 13887  1869 13294
124,22646  2090  2868  2333  9029 13541 10450 23711  1863  9050
125, 6502 24330  4257   828 19476    25 17668 20964 22501  7753
126,19434 14317  7702  3702 23744  2895 17931 20273 20894 16954
127,16570 18211 10859 10085 18226  6714  1496  1378 22881  3218
128, 9851 13118 10269 15034 10786  8811 23799  5751  9438  1863
129,14045   861  4619 25693  5669   604 22410 15611 17011  9315
130,24546 25766  9463  3527 14104 21616  4805 12230  3463  4025
131, 5713 24585 10136  4707 14385 14772  3916  9436 25878 10507
132,16187 11701 11285 21927 12597 20411  8712   341  7109  8863
133,11536 21631 23155  6770 11159 22862 22864 14571  5415 22965
134,11295 19035 13294  3497 12830 14328 21042 22731 11944  1303
135,16447  4302 23846  9646  9614  6579  8904 24746   314  7687
136,18288  3911  9529 13433 11550 19480 18468 13319 10573 11226
137,21409 16726 13373  4184  3579 23405  9294  2798  7016 25709
138,16901 19049 22754 10980 24301 18790 25613  3439 21095 14936
139, 4463 10391 22102  9347 18837 21064  8472  2491 17800  7012
140,13433  5577 21244   414 19250  8733  8800 18012  9940 22275
141,21857  5078 17637 11083 17400 20308 17565 15651 12230  7839
142,19480 13118  9851  6076 17760  8704 20146 16630  5717 25095
143,  177 14889 11584 19855  9708  1975 16381 24891  4023 24288
144,19089  2854 19631 16365 12409 20191 17723  7494 14706 24128
145,22845  9591  4100 25682 18119  7699 19817  9345  8587 21506
146,24075  5942 10786 25675 13118  1888 22554 19308 15564  8538
147, 3497  5930 19070 14141 25133   588 19769 21061 22203 21712
148,23154  5607  7333  2426 13381 17546 25407 10594  9322  9319
149,21653 12734 24227 23666 21583 13432 21552 12056 12710 18406
150,17723  6198 23189 23600  6496 19089  3397 10735 24128 16630
151,19480  3169  2932 23481 13712 10979 19118  9664  5522  6546
152,12214  7448 10781 21619 14481  1830 19874 16879  3261 17336
153,16263 22684  6663  9118 10396  9195 22288 20290  9083 15366
154, 9859 24098 19961  9194 24660  9140 17320  1225 25463 18839
155,13014 25196 24955 14857 24446  2694 24694 23286 21134  4279
156,18452 10981  9446 15691  3230  2492  8860 10908 10594 16928
157,11701 11285 20411 11499  7109 18317  9475 10537 21260 24687
158, 5150 15196  9511 17546 17517 18367 15234  3261 19973  7144
159,22151  3133 20919 16871 12709  8979 23844 14723  4447 13954
160,12601  4871 21355  6047 22731  3913  2375 11354 19934 11197
161,17488   414  3827   333 16978   261 25163 11867 24063 18735
162,22128 18293 22750  3473 15915 14202 20363 21342 25046  6632
163,11832  5907  7620 20366  6952 10418 18419 25197 21277 19970
164,14706 17819 17070  8322  9301  4878  1577  1573 11535  8089
165,11072  8524  8704   141  7639  4209 11317  3559 24410 21552
166,12273  7639 20858 20179 18175 12553 21763 24410  5256 19014
167, 6878 22848 13711 10908 22651 11991  7727 21123 17967 10834
168, 3030  2515  2220 15035 18330 24799 22092 21785  1313 18138
169,25407 15691  7494  2426 20095  1583 16928  7991 23154  5044
170,17951 20863 22688  4366 22801 16402 13663 19160  9913 11099
171, 4512 10789 22359 23424  7202 14418 12923 19401  6926 12293
172,19781  3380 11731 24908 11796 10514  9243  7930 24224 18163
173,17209  9733 13136  9322  4980 25675  5669 13711 11501 16854
174, 6973 14838  6073 13294 10345 17511 13928 22010 16651 23729
175, 2507  5756 23530  7632  8430 13374 15520 20066 20353 11278
176, 6004  7920 23127 15613 18904 18833  4401  9315  7407 17514
177, 6734 21920 25407 17143 19655 10594 18282 25872 25171  2570
178,22657  6599 23481 15490  2759  8251 13555 23909  7639 11328
179,20894 22402 16954 25128  8304 16197  7665 22681  3820  2895
180,14876 17464 24255  2579  3556 25343  2597  6741  9934 18411
181,19480  8251 13797   525 19089 20108  9591  9664 19709 22617
182,15903 17517  5150 16775  9511 19973 22075 17546  4118 25083
183,23600 19709 23481 12409 17723  5522 11091 17760  7494 13352
184, 7823 15749 20749  9683 20651 17233 21512 22065    25  7093
185,  653 21255  7607  5673 23201  4198  1599 18470 16064  7574
186, 7583  7553 16394 17877 22554  3264  7742 11713 23895  7013
187,10747  1254  2825  4790 19518 13763  7243  5147 23879 20566
188, 9017  3373 11748 23895 10747 24577  6454 17877 17451 20209
189,16772  8097  5044 25407 17229  7095  9992 23141 12466  2118
190,25171 25908  5108  8574    15 24994 25872     5 15770   666
191,23698  6897 18806  6727 13690  2442 19608 13875  4582 25485
192,15764 24093  8304 17820  4803  5412 24109    57 18122  3997
193, 3656   484  7115  7292 17013 25541  9155 22613 11169 24243
194,11367 24753  1538  1110 18995 13348 11802 25199 10326 11426
195,10020   399 16703  2521  8033 18503  9811 21011  8559  3133
196, 3963 24383 10917 19985 18981 23485  7086   681  8826 17625
197, 4306 22075  7268  8318 16266  6960   658 18758 23740 10037
198,22646  3983  4324  2868 21464  6088 15706 13009 20530 13297
199, 8249 20936 15234 15013 11121  6446  9090 25918 12802  9819
200, 5491  6865  1432 23244  7494 19666 11802 13340 25849  7540
201,19089  1634 16562  4112 24355 20994 12289 19288  6329 15146
202, 4341 24586 25063 14172 10175  5626 17407 23935  6264  9614
203,24444  8987 13686 19161  4444  4289 14253 13867 11305  3968
204,12061  9851 21972  8560  9591 17225 25675  3574 24075  2415
205,23536 18190 21854  2333 18872 18528 21464  3983  8920 25289
206,23830  2333  6915 12567 14618   921  6559 13654 15709 25749
207, 6239 23628  8158 14609 25740 12499 15006  4766  6760  7444
208,12559 11802  5491  6865  1432   471 25849 11540 19908 20083
209,18419 19874 17668 15234  4502 24355 10418 24014 15754 20212
210,17908  2798  7016 14190 20915  9636  9500 25034  8392 24333
211, 7836 12236  2210 13051 18979   879 19572  5154 10688  8664
212, 4728  7720 18374  2448  6827  3070 15503   153 22638 19792
213,24515  7246 19915 25890 22875  8538 20948 17013 20086  4692
214,24075 10269 10220 23799  8531  5942   773 12550 11223  8841
215,15925  8676  7709 13894  1479  7708 21893 12033 25645  1038
216,18644 19504  6510 17697  7012 16491 16392 23398 15960  5763
217,16966  3348 24005   562   878  3223  1387 11987 16901 11441
218,21493 15196  9602 19010  7313 12142  5150 11334 17546  9511
219, 8709  9662    51 22548  9716 18793   497 12048  9769 15182
220, 9438 22554 24075 24894 10269 15564    51 13118 23799 22500
221, 7939 24704 11459 18223  7238  7646 19826  7623  4787   568
222,14684  4502 20308 18419  5581 10418 12319  7883 14562 14137
223, 9003  7167  7639 14147 13562  1267 20605 17149 10455 12273
224, 2485  3788 19340 15645  2679 15795 23902  5806 24361 22949
225,16772 23255  8990  1436 24243 25407 24143  4878  4909  7095
226,22717 23506   769 20424  8193 17779  2590  4492  7200   792
227,15124 19631 21927  8823 12304 12843 13028  9260  2854 10522
228, 2854 19631 16365 17668  4203  8097 20191 18574 21973  9615
229,20637 16222 20613 22662   891 17248 13961 23997 12083 25767
230, 6097   711 25834 22217 22655 15169  7946 16884  3753 10698
231,11441 20988  2597 23707 17787 15562 19525 24005  7734 13895
232, 1457  9533  7405  8223 18684  6401  3164  7055  4684 17668
233,14666 24098  9859  6938 13625 10569  5862 17721  3577 20898
234,11197 16577 22731   306  5930  2510 12601  3913 16562  9438
235,22731 14328 21712 21042 16577  5003  4113 16942 24921  7575
236, 6088 22646 14838 14418 15459 14383 22003 22359 22929 10914
237,   91 14838 17857 19063 24327 11896 15384 24397  6810 17884
238, 5497 10590 18330 16897 16991  7114 21872 11743 15394  8571
239,10513 25281  6616 15127 22739 20591  3560 21802  8753 12740
240, 1064 10467  2634  8097 10730 25596 20206   588 22282  4549
241,25308  3782 17492 21780  3266 19123   914  7512 20003  1211
242, 1397 10592 20644 15275  7487  8545  6204  9060 22620 23756
243,11832 19970  5251 16116  5907 14395 10249   800 24517   574
244, 5078   359 16324 14684 14562 11459 20308  5581 16754  8395
245, 5487   999  3255  1785  7885 17552 16112  9284  3835 11716
246, 2426  1583  7991 19468 10594 18392 12818  4878  5044 19750
247,24216  6358 24230  3130 23847 23004  6294 22750  1366 14827
248, 8367   656 22520   281  5003 22209 15929  1771 16583  1764
249,18984 17723  7494 19089 24209 12409 20146 16630  6198  1068
250,14382  9159 19653 13749 11547  9857 10671   551  3115 23335
251,13128 20762  1696  6320  5151  8529 17844 17793 21530 15271
252,10347 24199  2281 19061  5302 22756 10380  2823 25766  8118
253, 4605 17114  1336  4113  1712  5284 10932  3225 11388 13259
254,25407  9438  5942  6189  8735 23223  1888 25675 17972 14969
255, 4559 11876  4038 23838  5506 12865  3562 11534 21058 25486
256,14462 10864  4331 13290 23385 10543  5029 16239  3748 13072
257,14684  2426  4502  7883 15754  9555 10418  7727 15234 12214
258,25430 13138 21595 14485 23600 13403  4825 11618 21786 14253
259,16324 14386 17637  6652  2459 11022 21416  8395  8971  5078
260, 6734 12050 25407  9555 18392 13711 10792 10834 16906 10908
261,16301 19577 11855  7030  5324   927  5776  3133  9293 25304
262, 7932  8492  2441 19792   468 11430 21495  7506  6222 13831
263,11645 19857 18949 14396 25711  8331  7312 13020 23801 21297
264,18419 22653 24355  5581 10418  5078 17637 17668 20308   359
265,10269  3059  4543 13949 24322   129 10133 25205 12807 23859
266, 8545 15394  5475 13490 15612 17087  2679 14382  7464   202
267,21733 18486 14189 21586 13652  3127 14282 21111  6365  4002
268,23468  7049  2426  6327 16991 15691  6446  9555 23141 15402
269, 3572  5003 16870 10880 16188  9559 20339 19762  4476   579
270,21854  2333  7235  4254 23536  9218 23299  1192  2484 10142
271,6955 7760 6802 2444 5231 1921  773 8541 5140  991
272,25675  7202 15877  4512 19401 10301 12755 11633 19564 21228
273, 9555  2426 23154  7991  9446 23141 16906  7095 13711  9701
274,24770 17517 25167  8318 19402   658 10397  9092 12223  7144
275,17860  7487 22410   604  3506  3092  4296 24946 11340 12453
276, 2306 22323  3694 23199 25553 20819  6833 21391 17046 17368
277,12341 18114 18190 20737  5717 19443 24756 16966  6662 25028
278,24420 11979 15379 13438   203  9381  2631 14339  1441  7117
279, 6938 24098 19961  9859 17199 18689  1103  8070  2278 15820
280,23403 15231 10228 24355  4502 15013  1727  2154 18419   165
281, 5392  5985  5325 13541  2333  2996  2300 23923  7669 10450
282,23071 16711  3810  9703  8064  6065  9542 24109  5686  6246
283,18190  4620 15327 23536  5717 15335 19443  8285  2333 10142
284,15898 21812  4502 14684 25407 12214  9683 19874 18419  1714
285, 4218 18731 13865  5240 15196 25886 15234 16038  7109 15903
286,16439  7266 24970 10184  1863 12971 13628  6923 13290  6064
287,25305 24200  1684 22178 21081 17369   550 10139 13911  8537
288, 9234  8742 16461  7920  6337  8436 16312 21338 22733  8343
289,13433  3527   158 25494 17768 23840  2241  5915  4229 17313
290,  471 16814 21704 24962  6279 14248  3418 15610  1538 22327
291, 2579 17464  4787 10865 15415 13885 22847 20371 17121 12808
292, 7333 17546 23689  3971  7568 15658 24958  5703 14192  2873
293, 9508 21289 14273 22754  9753 17898  6867  3439   989   676
294,23796 22040 10620 25672 15899  4590 17036 13351 21768 23312
295, 8784  1808  9477 23783  2729  2755 19429  8825 13708 15656
296,19089 11295 25407 16630 22445  9555 23600 12409  1240 15691
297,11702 14104 13810 25526 12087 25766 13552 11055 16011  9463
298,18512 20308  8769 14684 10901   823 23109 21697 20738 18419
299,13119  8333 14436 24425 24640 12963 19427  8919 15852 15326
300,14356  5044 25407 20367 21577 22031  4476  5150 16793 19715
301,12409 17723 19709  2665 20095 12119 23481 19480 22121 16630
302,25903  1378 10789  6926 13009  8678 18768 21890 14777 16996
303, 7144 18636 17546  9531  5150 19973 15903  4118 22075  5857
304, 8704 14291 12273 22511 19910 11687 23481 12710 11076 23600
305,23258  9284  3255 11716 17552  8686  9493 16966 15426 23711
306,13686 11357 15993  3905 11305 24444  1566 22884 14253  1097
307, 4113    52 17240 22729  1170 18246 19060 19744  7313  9529
308, 3983  2333 13541  2868 16735 21637 16127 21464 10364 18190
309,25228  9179   520  9813  7188  7246 14006 12900 18364   836
310,25071 19382 22445 20657 10298 19379  3570  9649  1240 18455
311,22548  8709 17015  3037 24958   459 16172 25676   497 20300
312,18190 13837  7849 16112  3835 16901   921  5593 12742 13519
313,22554 22750  6632  1398 25675 22128  6294  3348 25046 21342
314, 4025 25458 11702     6 13810 22622 19060 17915  3911 22506
315, 6088  2333  2996  1863  5717  4966 10450 13541 20130 20171
316,11532 24862 11393 10542 14100  7917 24156 19175 12804 25078
317,10009  2333  1623  4209 16503  7235 25030 18822 19957   180
318, 2327 22378  1121  2093  2579  5821 24285 14395  6850 20259
319, 3631  7988 10269  6359 25717  9076 17680   610  3551 23737
320,12601   679 25738 19852  6446 15691  3198 21042 18433  4351
321,21802 20163 13494 20591  9560  6616 22739 17145 12740 25281
322, 3981  2616 10552 24857  5183 25782 15595 18816 23124 10119
323, 1258 18419 24014 14684  2159   890  7450 12413 19355 19213
324, 2639 15899  2401 22158 17169 10620 16772  8990    20 19468
325,  359  8395 20345  2835  2459 19874 20375 16324 11242 17637
326,10765 15256 18241 14509  8231 12436 25828 18364 17066 14937
327,17925  9645 24929  8328  6638  3010 16597  6505  6439  8092
328, 7946 19948 22079 25637 10792 22010 15800 24550  2492 12165
329,18512 11832  5333 14684 14534 22652  6316 19874 20478  9036
330,22554 10269  9438 20591 10786 18293  9851 25260 12061  8369
331,23749 23197  8513 11994 17720 21154 24918 16266 10342  2286
332,23779 18531 12710 20290 20553 12273 24900 20934 13283 21932
333, 5717  6088 18190 11792 10450  9284  9218  4620  7235 16805
334,21733  4218 15197  3994 14189 18486  9168 11723  6365 16512
335, 9851 25675 11792  9337 13363  2291 17858 25071 19588 16083
336,19874 14684 18512 14158 17305 10337  5957 23064  7249  1910
337, 7662  5629 25192 22133  2126 20986  5244 15983 10747  2200
338,22118 13306  9819 19824  8122 11387  3199  3846 20201  1373
339, 9733 24070 11348 17111  6691  7547 22655 11340  4980  8037
340, 8395 19874 17637  2459 16324 24711   359  2835   134 11832
341, 6923  9907 22807 15741 15592 15708 16220 18745  6628  6084
342,19401 16510 12061 19588 25039  6218 11190  6743  7714  8636
343,23795 22982   862 15973 18002  7790 14033  1565 20658 25000
344,11871  5084  5815 12454 18494 21674   592 25702  8295 14818
345, 5549   681 20404  3743  7111 13294 12258  3422  5025 23215
346, 5078   359 21428  2835 11022 16324  8395 17856 10418  1572
347, 8229 16873 10994  7981  5815 25741  6500 17664 21111 15246
348,19631 25201 14684 16365 15124 10418 19874 15363 16116  2854
349,10437 13418  4222 13403 23109 13109 14769   292 14253  4150
350, 8123  7758 11287  4413  3660 15939 13748 25096 24898 24138
351, 1195 16387 24063 16978 15161  8428 21797 10568 10199  9272
352, 9591 15459 22646  3983  2868 23536  1378  2333 21464 14418
353, 8251  9339  7601 14291 15679 13797   525 18168 11363  2261
354,24603  5593  7335 20466 15727 22577 10990 22260 15399  4393
355,11340  4980 12050 14211  8309     5  9322  8037  8316 11991
356, 8987 25675 15993 13686 11305 15903  1097 16467 22554 11547
357, 3631 23737 17680  8716  4737 12680 18759 13858 19606 25530
358, 8524 15830 14012 18619  6782 20496   477 12734 10009 22617
359, 5581 14684  1816 12214 15363  8150  7583  1714 23620 24577
360,21222 15903 12552 17517 13845  7517  4390 10403 21716 17188
361, 7898  5406 16865 23460  4928 15892  4833 24717 10329 12472
362,  502  3497  5469  3744 13887  2995  1869  8529  8337  5790
363, 1422 24153 18909 22858 15603  1782  3108 16218 16296 20275
364,22359  9050 14418 13541 21982  6754  1378 24764  6926 20856
365, 3037  5032   497  9769 13609 15910 15559   740 19426  9662
366, 2049 22752 20751 23763  7063  8578 17866   115  9064 13809
367,23109  4825 13485 11925   914   332 25574  1907 15257  7910
368, 9438 10269 22554 10786 11623 16934  4541  5942 17130 11533
369, 8431  5522 24209 18984 20095 21381 20988 11091 11749 17723
370,24964 15908 20017  4260  1185 23504  7169  4839 12918 10212
371, 8796 23523 17339 16332     4 12885  8375 15578 25355 23852
372,23536  2333 10450  4620 13030 21854 19443 15335 20737  1564
373, 7710 17877 11748 25585 11237 25433  6146 23216 17753 12638
374,13319 12191 24513 21611   574 23784 10057 12080 15167  6869
375,21061  2679  2001 13226   970   484 24862  3744 10075  4432
376,17230 10775  9186 23230 17471 21005  3863 20711 13722  8560
377, 7494 24128 20146 17723 19480 23305 19709 20095  2665 19792
378,13552   913  4781 18886  2422 22701 13328  6278 14188 13573
379,21061  3744 14141   502 15572 13887  8337  4973  8986  1846
380, 8316  6327  9555 10834 18392  6878 15691 10594 23154  6734
381,21527  6239 22858  5562 21680 25740 14978 23628  4504 24104
382, 7553 17860 25675  8491 16425 25260  7127 22410 23888 23391
383, 9438  5374  3849  7506 24431 23799 16890 14455  1860  9295
384,23909 19910 17348 11730 13352 11687  9664 11729 14291 11091
385,14039 13207 18245  5803  7641 25013 25675 15059  4308 18399
386,19977 21147 18839 19791 18837  8957 24463 14729 15115 22767
387, 2308 17592 13540  1282 21099 15271 18500  1997  2341  5031
388,23774  2118 25596 20863  5952 13503  7583  3580  3737 18397
389,23154  7991  9555 10834  2426 10594 17156  9446 16906 13711
390,11091 23600 11658 25873 19480 14291  7494 18930 12466  7896
391,18378  7968 23242  4884  7985 14641  2879 23975  6640 15794
392,20986  5629 17369 13911  1684 23184 11604  5188  4768 21510
393,21304 20308 19874  7829 10073 14684  8326 24197 21512  9650
394,20061 20301 21030  3231 19981 12612  8538 24900  4336 17277
395,20935 23537  7736  8894  2236  4147 22445 18984 18538  7908
396,13508 16728  8896 16641  5295 12137 18065 18859 13022 18060
397,11468 16535 12662 11205  8990  5186  3536  2426 14973 18644
398,21409  2798 14190 20963  1702  4184 23405  9294 17908  7016
399, 5952 11533 15169  8860 13503 17838  4366  2761 13065  6212
400,18245 16717  8350  9398  1143  8062  8680  2927 14374 11862
401, 1863  8544 24410  9591  2996 20711 11384  4966 18293 24621
402,12488 12162  5616  1151 21373 19150 24138  1236 24378 10284
403, 4502 19976 13433  8430  4248 13624 15056 25804 25801 22653
404,22473 15191 11356  2751  5859 22000 21493 17633 18264  4858
405,14684  4502 19874  6612 10418 19879  5581 18419 12847  1055
406, 8396 14539 18987 25549 15562 10994 21605 15289  4015  2274
407,25675 10269  3663 22554 25260 21362  2733  4765 16394  4234
408,17573 19163 16592  9533 20505  3657 10578  2598 15962 20568
409,16790 17418 14370 22450 21641 13288 11755 16620 16148  6434
410, 1329 25737 16717 17248 22662 16177 14727  9403 23458 18245
411,16630 20095  8097 19480 18984 23346 25814  4549 14291 12914
412,16394 17070  8097 15234 24577 12914  6500 25407  4257  8150
413,13628  7266 22645 14385 16552  8560 21552 12971  4940 18122
414,10269   610  5942 25491 10786 23536 16957  9438  7143 23127
415,12138  2109 15537  2444  6011  4686 20807  6112  5063 19981
416, 3345  5771 14473  7421 10714 24439 14463  3774  4050 14610
417,  927 24897  9779 16241 23844  2113 17133 20258 13085  9228
418,18512 14684  4502 11672 11737  6135 19874  1714 11436  8769
419, 9591 18122 13628 19822 22645 18080  1960  8920 21552 11549
420,24839 23975 13232 14561  1413 19507 23325  5447 12329  3477
421, 1702 21409  7016 17908 16726  4184 23405 14190 20963  9294
422,13283 18097 14619 17871 21991 13899 14524  5677 22014 22514
423,11452  4966 22511  8544  9591 24410  8560  4940 20108 22645
424,20308 15363  7585  8430  5957 22653  5907  5333  6500 14534
425,22511  1863 11868 22804   544  7639 15327  1747 17522 21464
426, 5815  8396 17370 14539 10994 25549  8295 14017 12454 16873
427,12719  2265 24386  9286 15932 15238  1218 23776  1900  2976
428,  625 23618 22731  3913 20362 11354  6734 16655  2748  5003
429,13232 14289   304 14633 14831 13342  7993 18852  6218 25815
430, 5389 20686 21879  7886 13002 11775  8493  3033  5514  1082
431, 5083 17418  6884 23943 15619 10742 13128  4670 24880   429
432,16775 22075 25083 10397 15903  9092  8318   658 19973  5772
433, 8769  9327  8796 17662 14684 17739 20308     4 16786 23690
434, 4620  2202  6829 15327 11716 10979  7615 14593 11764 25643
435,25868  2579   956 15562 10201 24255  9934  6172 25315 18987
