user_id,item_list
38, 1863  8560 21062 13628 14385 19822  2996  4940 13118 25736
39, 4113  2220  8550  2178  6139  5497 16648 23816  1812  8526
40, 5044  8097 10035 20095  8894 22445 18317 22554 20146 10834
41,17322 14266 25505   141 17305  1041 19560  8524 14023  1017
42,20553  6612 18512 20544 13663 15169 13870  9769 16904 17819
43,12696   966  8256 11155  2080 21499 15536   552 23854 20323
44,17470 23324  8077 17374 18378  7164 25355 25185  8475 24839
45,11658 19487 19525 25873 16948 24128  2665  6827 18930  9425
46, 3983 23536 22588 23056 22730 15459 21975 17733  9243 11067
47,18852 21912 19326  4032  7993  6954  6369 19281  4738 16998
48,24985  5284 13552  4781 10626 16893 13170 21071 13433   303
49,12585 25253  5787 18549 23846  8904 22757  4302 24746  9646
50, 2426  9555  1583 12818 10594  7991 10834  7494 23141 13711
51,24075  7115  7964 17923  4957 10845 19114  1516  6628   416
52,11449 13194 20199 23510  2919 22056  2507 25009 20626  7223
53,17874 21008 11115 10488 17697 11134 17339 22126 16790  3969
54, 3803 20439  7202 19401 16420 18293 19564 25675 15564 12923
55,15562 16197 16218  9243 17635 18131 16562   678  2122 11361
56,11741 10384  4083 20933  4638 20401 25287  6506 13958  5413
57,11378  2436 24791  2390 25656  6049    75  7968   636  3921
58, 5930 11197 16577   306   625 22731 12943 17994 12601 23618
59, 8841  8531 19668  9005 23950  6544 11223  2846 13673 23042
60,12454  6096  3527 25458 23975 25675 19281 12483  9546  9465
61, 8826  9090 14378  3646  6446  8914  6619 17294 10653 17346
62,11527 10311  8322 12914 16394  3775 15749 21542 12214  7350
63,  557  8654 13231  3456 21051 13424  5905  2760 13502 14315
64,23741 11605 20458  6865   388  5491 18925 24285 15350 14574
65,16850 11674  2182 16259 19525 22140 24628 25255 18959 23080
66,19089 17858  2533  2720  7650  2097 25873  8431 19480 16083
67,18574  5966 18462 18882  9822 17668 18263  4203  3309 23004
68, 6088 18190  2333 10142  4502  2090  3983 21464 14373 23711
69, 7583 23848 10919 15124 14660  6914 25932  2546  2317 18251
70, 4390 14356 10653  3812  8990 10162 22594 22121 16802 16991
71,11064 17565  5094 21085 24070 17400 19007 18101 20308 20857
72, 1863  2996 22645 24340 19094  4940 15906  3152 13628  8920
73,18419 10073 18462 16394 16439  4502  6358 18139 25586  3561
74,14104  8152  9630  1608  9520 20374 20837 22622  3834  5180
75,20108  9339 19910 11730  8704 11072 16471  8251  7639  2619
76,17877 15903 16577 15196 25585 11748 17070  6146 24069 11237
77, 7117 10448    48  1720 15377 19544  4046  6069 25387 21069
78,20431  2868  3337 25030 10530 15327  9029 24075 18809  6437
79, 5284 10269 24985   341 13433  9438 24546 23534 21071  5942
80,21652 21517 11064 12393  1001  1449 21232  4257 22838 19353
81,17192 20532 19922  6254 18719  6906 25068  9851 10595 23955
82,10785 19502  8311 23427  1535  6626 24075 20023 24472 22524
83, 9555 16928  9446  2426  7727  1583 13711  7991 23141 17156
84,  141 24410 20818 10191 20496 20148  7639 22511  9851 13219
85,23774  3580  2478  5952 11533 13503  4366  6708  8984 20863
86, 6446  8955 11951  8249 19498  7564 15161 12601 15196 17655
87, 2001  6446 23468 23651  2888 18798 20052 21021 16793  3812
88, 8811  9851  1439 16268 10269  9438 16321  8671 25848 21362
89,11785  8070 21236 22716  3701   470 14826 23925  1155 13514
90, 4620   921 18391  3337 25226 19049 10979 12004 14978 23850
91,25044  4824 24383  4649 22592 18949 16758 11848 13020 23906
92,12409 19480  2665 17723 14291 19709 18317 16630  6076 20146
93,10269 13018 19152  7583 17923 11133 22020 16223 19890  3513
94,13030  3599 14373 18545 14016 24561 11451 10788 20750 25314
95,14413  9526  8593 21264  2281  5447 11339  2823 20308  2216
96, 8529 17229  5218 19468  4909 17717 20281  2715 19626 14272
97,12554 24355 19429 21428 19874 18419 20308 13850  4502 20553
98,24355 19874 17668  4502  5581 17838 15234 20308 10269 18934
99,11623  9135 14684 18512 25209 19007 25458 25494 20308  1745
100, 4766 19839  8542  6329 25634 24075 24481  1258 18886 15207
101, 1994 21297  7361  8097  7511 20325  5044  4201 16772 19468
102,19193 13593  6136 25945 25697 14480 14384  1984 22354 20695
103,19781   867  3348 19704 11518 17065 20867  6547 17858  6016
104,10581 19874 22653 24355 19480  5756  5284 11550 13118 14684
105,23485  7202   942 15790 22750 19620  9375 13720 10490  3803
106,23299  8811 23711 22356 12061  9851  3668 15034 11818 10786
107, 1863  8786 24900 15761 24970  7266 10996  4638  4940  2668
108,18544 22121 25101 14378 22335 23189 24747  3539 14356 18285
109,10162   484  7363 13226  7049  2888  2679 20688 15402   970
110,15196 14554  9511 20841 17546 17218   946 15642  5150 14309
111,24546  1205 24438 17991 24545 13343 19007  2005  5589 17323
112, 5292 17418 10269 16341  8671   429 12046 14568  4525 15619
113,23723 16987 15563 10328  5574 13424 24655  6365  8558 13006
114, 4194 17317 11260 14100  3292 20766  7455 22040 25880  3442
115,13831 13615 19792  7944 10688   811  2210 25779 22554 23505
116,11820  5044 14356 15903 24577  6297 22032 15196 19750 11295
117,25863  1250 17803  2017  2259  3073  8773 25331 24972  4688
118,11527 23086 12162  2835 10311 25484 24733 19823 15183 19150
119, 1714 20308 14104  4502 13070 21085 18419 17565  8712  6250
120, 1258 10996 18987 24481  9934  2040 21035  3556 24014 16241
121,18995 25675 12851 25199 25858 24075  1110  5942 19756 22554
122,16203 15739 22024 14626 23004  9175  5950  8675 23802 16257
123,21061  3630   681  7260  4147  8337 13887 15572  1869 19769
124,22646  2090  2333  2868  1863  9029  9412 10450 20472 23536
125, 4257  6502 17668 24330    25  7883   828 19476 25484 20964
126,19434  3702 14317 23744  7702 20273 21039  2895 21011  8587
127,18211 16570 10085 10859 22881 18226  6714  1496  8926 20816
128, 9851 10786 13118 10269  1863  9438  8811 15034  8560 23799
129,  861  5669  4619 25693 22410   604  9315 11340  8491 14045
130,24546 25766  9463 12230 14104  3527 21616  7839  7597  4025
131, 5713 24585 14385  3037 10136 14772  9436  4707  1050  5020
132,11701 16187   341  7109 11285 12597 20411  8712 24985 17059
133,21631 11536 23155 11159  6770 22862 14266 22965  5415 14571
134,11295 21042  3497 22731 13294 14328 22121 12601 10075  2888
135,16447 23846  4302 24746 23333  9614 22757  9646  8904 25440
136,18288 13433 19480  3911 11550  9529 19709  8660 13319 11226
137,16726 21409  3579 13373 23405  4184 20963  2798 15733 10782
138,25226 19049 16901  5489 22523  3439  7892 21095 22754 15592
139, 4463 10391  9347 22102 21064  7012  2491 22286 18837  5469
140,13433  8800 19250  9940 17180  5577 21153   158 19709   414
141, 5078 17637 11083 21857 20308 17400 14386 14684  6369  6652
142,19480  9851 13118  6076 20146  8704 25095 17760 25924 14012
143,14889   177 11584 16577  1629  2939 16381 11814  9708 15187
144,19089 12409 17723  7494  2854 19631 16365 14706 24128 19709
145,22845  9591  4100 25682 18122 21506 19817  9688 25665 25819
146,24075  5942 13118 25675 22554 10786  1888 19308 15564 24894
147, 3497  5930 25133 14141   588 11848 21061 19070 22203  3744
148,23154  5607  7333 25407  2426 17546 18636 10766 10594 13381
149,21653 12734 24227 21552 23666 18360 12710 21583 12056 13432
150,17723  6198 23189 23600 20095 24128 19709 19089  3397  8526
151, 6546 19480  3169 13712 19118 23784 14978  8158 10494 18037
152,12214  1830 21619 10781  7635  8828  7448 18263  3261 14481
153,16263  9195  9118 19853 15182 22684 18412   841 20210  6250
154, 9194  9859 17320 24098 24660 19961  9963 25463  9140  1225
155,13014  5149 24955 14857 25196  2694 24446  4279 24384 13837
156, 3230 18452 10981 15691  2492  9446 10594 18054 16928  1271
157,11701 11499 11285  7109  9475 20411 18317 21260 10537 24687
158,15196  5150  9511 17546 17517 15234 18367  3261  7144 19973
159,22151 20919  3133 16871 23844 18687 14723 13954  4447 16345
160,12601  4871 22731  6047 21355 11197  3913 11354  2375 19934
161,  414  3827 17488 16978   333 25163  5577 13855   261 24063
162,18293 22128 22750  3473 21342 15915 20363 21552  6632 14202
163,11832 20366  6952 19970 15363 21277 18419 22840  5907 10418
164, 8322 14706 17819 17070  1573  1577 13424  4878 11535  8089
165,11072  8704  8524 16471 12061 11729 21552  5717 24410 11317
166,12273 19922 20179 11792 24410 25095 21763  7277 16972  4209
167, 6878 22848 13711 11991 21123 10908  4980 22651     5 13136
168, 2515 10363 18330  3030 24799  1313  2220 21785   314 11770
169,25407  7494 15691  1583 23154  7991  2426 23141 20095 16906
170,17951  4366 20863 13663 22801 16402 22688 24750 11099  5952
171, 4512 23424 12923  7202 10789 19401 10786 14925 22359 25675
172,19781  9243  3380 12983 23056 17858 24908 11384 11796 10514
173,17209  9733 13136 25675 13711 16854 18452  5669 12050  4980
174, 6973 22010 10345 14838 13928  8272 16651 23729 12889 11003
175, 2507  5756  8430 23530  7632 12305 20626 13374 15520 13863
176,23127  6004 12061  7920  9315  2300  2839 15613 22646 18545
177, 6734 25407 19655 21920 17143  2570 10594 25171 18282  6713
178,22657 23481  6599 15490  8251  2759  7639 13555 11328 11072
179,22402 20894  8304 16197 18131  7665 22681  3820 16954 16218
180,14876  2579 17464 24255 18987  3556  2597  4113 15562  9934
181,19480  8251 13797   525 19709  7601 22617  9591 20108  9664
182,15903 17517  5150  9511 16775 19973 17546 22075 18367 14554
183,23600 19709 12409 23481 17760 17723 11730 11091  5522  9664
184,15749  7823 17233  9683 20651 20749 21512 22065 10073 15147
185,21255   653  7607  1385  5673 15809  1599 15396 23201 16064
186, 7553  7583 16394 22554 17877  7742  7013  3264 13025 11535
187,10747 19518  2825  1254  7243 23879 13763  4790 22474  5147
188, 9017 10747  6454  8709 15636 23895 17586 17451 20209 17877
189,16772  8097  5044 25407 17229  7095 23141  2118  9992 19750
190,25171  5108     5    15  8574  8316 25872 10345 24994 23154
191,23698  6897  6727 19608 13690  2442 25485 18806  1663 13202
192,15764 24093  8304 17820  5412 24109  4803    57  3997 18122
193, 3656   484 17013  7115 24243  7292 23651 11848  3812 14356
194,11367 24753 13348  1538 18995  1110 18259 25199 10326 11802
195,10020   399 16703  8033  2521  9811 21011 18503 24628  8559
196,24383 10917 19985  8131  4147   681  3921  8826 18950  3497
197,16266 22075  4306 12223  5150  8318 10397  6960  5272   658
198,22646  2868  4324 15706  3983 21464 13009  9591 18190  1378
199, 8249 11121 15234 20936  6446  9819 15013 24069 23991 25918
200, 5491  6865  1432  7494 19666 11802 25849 13340 12695 13415
201, 1634 20146 19089 16562 24355  4112 12978 19480 20994  6329
202, 4341 24586  5626  9614 10175 17407 25063 14172   868  6264
203, 8987 13686  4444 24444  4289 14253 19161 13867  3968  1211
204,12061  9851  8560  9591 21972 25675  3574  1863 14255 24075
205,23536 18190  2333 21464 18872 16805 21854 18528  8920 15459
206, 2333 15709   921 17858 13352 23830  6356 24850  8251 25467
207, 6239 23628  8158 14609 25740 15006  6760  4766  8145   817
208,11802  6865  5491 12559 11540   471 13415 19908 10572  1432
209,18419 19874 17668  4502 15234 24355 10418 15754 24014 20212
210,17908 25034  7016  2798 14190  9636 20915  9500 24333  8392
211, 7836  6380 12236  2210   879  5154 10688 22842 12906 19572
212, 4728  2448  7720   153  3070 18374 16630  9637  3234 13923
213,22875 25890  8538  6459 18500 23309 24515 19915  4692 21099
214,24075 10269 10220  8531 23799   773  5942 19668 20301 11223
215,15925  8676  7709 13894  7708  1479 25645 22500 21893 14565
216,18644 19504 17697  7012  6510 23398  5763 14615  7667 12839
217,16966  3348   562 24005   878 11716  3469  3223  9497 25643
218,21493 15196  9602 19010 10766 12142 19480 17546  7313  9511
219, 8709  9662    51 22548  9716 12048 15559 18793 24971  9769
220,24075  9438 22554 10269 24894 15564 13118 23799 18293 12061
221,19826 18223 11459  7939  7646  7238 20231 23069 16534 21583
222,14684  4502 20308 18419  5581 10418 12319  9658 20146 14562
223, 9003  7639  7167  1267 14147 17149 20605 11732 12273 10455
224, 2485 19340  3788 15645  2679 15795 23468 22949   202 15137
225,16772 25407  1436  8990 24143 23255 24243  7095  4878  4909
226,23506 20424 22717 17779  4492  2590   792   769  8193  9378
227,15124 15363 12843 19631 11832 21927 13028 25162 16187  7439
228, 8097  1573 17668 18574 25924 21973  4203  3630 23004 17070
229,20637 16222 20613   891 17248 25767 13961  8100 22662 16177
230, 6097   711 12759 25260  7946 15169 19823 22217 25834 23133
231,22554 20988 11441  4927 15562 14978 23707 24075 19525 17787
232, 9533  7405  8223  1457 18684  7055  6401  3164 25335 14129
233,14666  9859 13625  6938 10569 24098  5862   195 10414  5152
234,11197 16577  9438 16906 16562  2840 22731  2510  5930  6329
235,22731 21042 16577 14328 21712 16942  5003 23996 10951 11365
236, 6088 14418 22646  9591 14383 14838  2185 10914 22929 22359
237,   91 14838 17857 19063 24327 15384 11896 17884 23647  6810
238, 5497 18330  7114 10590 16897 11743 21872 16991 15394  5475
239,10513 25281 22739  6616 20591  8369 21802 15127  3560 12740
240, 1064   588 25596 10467 10730  2634 21920 20308  1846 22564
241,25308 21780  3782 19123 17492   914 20003  3266 17200  9358
242, 1397 10592 15275  7487  8545 20644  9060 17680 17860  8093
243,11832 19970  6952 16116  5907 14395 10249 24517  5251 11980
244, 5078 14562   359 14684 25675 11459  5581  9438 16324  4502
245, 5487   999  1785  3255  7885 17552  3835 24721 11716 23536
246, 2426  1583  7991 19468 10594  4878 19033 12818 18392  5044
247, 6358 24216 23004  4257 10073 22750  3130 23847  1366 24230
248,  281   656  8367 15929  5003 22209  1771 22520 16583 13802
249,18984 19089 17723 22196  7494 24209 16630  1068  6198 12409
250,14382  9159 19653 11547 12719 23335  9857   551 13749  5152
251,13128  6320  8529  5151 20762   466 15374 10137 15271 17216
252,10347 24199  2281 25766 19061 10380  5302 22817 15603 22756
253, 5284  4605 17114 13552  4113   341 10932  1336  6419 11388
254,25407  9438 25675  5942  6189 10594  9555  1888 17972  8735
255, 4559 23838  4038 11876 14006  5506 25486  6127 12865  9796
256,14462 13290 13072 23385  4331  8693 16239  7484 10108  5029
257,14684  4502  2426  7883 15754 10418 15234  9555 15363 12214
258,25430  4825 13138 21595 23600 14485 23989 14253 13403  6076
259,16324 14386 17637  6652  2459  8395  5078 21416 11022  8506
260, 6734 12050 25407 18392  9555 10792 13711  7823 22010 13806
261,16301 11855 19577  7030  5776 18687   927  5324  9293 15914
262, 7932 11430  8492  2441 21495 19792   468 13831 14080 16018
263,18949 14396 11645 25711 19857 13020 14402  5195  8331  7312
264,18419 24355  5581 22653  5078 17637 10418 17668   359 20308
265,10269 12061  4543 24075  3059 10133 13949 23859   129 24322
266, 8545 15394 13490  5475  6374  2679 15612 18333  6946 17087
267,21733 18486  3127 14189 21586 16460 21111 13652  6365  4002
268,23468  7049  2426 15691 13226 16991  6446  6327  9555   484
269, 3572  5044 16188  4476  8785  5003  1851 23305 10035  1714
270, 2333  4254 23536 21854  7235  1192  9218 23299 11792  2484
271,  773   991  7760  6955  5140  5231  9784 23666 19120 18136
272,25675  7202  4512 15877 19401 10301 12755  4241 19564 11633
273, 2426  9555 23154  7991 23141 13711  9446 16906  9701  6734
274,17517 24770  8318 25167 19402 19828  7144   658  6960 21619
275,17860  7487  3506 22410   604  3092 12453  6319  4296  9551
276, 2306 23199  1599  9950 21391 22323 25553  1663 20819  8555
277,12341 18114 16966 13837  6662 25928 22523 16901  5717 20737
278,24420 11979 15379 13438   203  7117  9381 22021  2631 11778
279, 6938 24098 19961  1103  9859 17199 18689  2278    60  6256
280,15231 23403 24355  1727  2154  4502 10653 10914 18419 15013
281, 5392  5985  2300  5325  6537  2996  2196  7669 15244 22359
282,23071 16711 25675 24109  8811  6065  5223 19502  9542 23427
283, 4620 18190 15327 15335 23536  8285  5717 19443 11764  2333
284, 4502 21812 12214  9819 19874 18419 14684  4257 15754  1714
285,15196  4218 13865 15234  7109  6743  9851 17218  5178 25886
286, 1863 10184 12061  6923  7266 16439 13628   637 13290   773
287,25305 24200 17369 21081  1684 22178 10139  7259  6280  8537
288, 7920  9234  8742  8436  6337 18878 11875 16461 13588 25855
289,13433  3527 25494   158 17768 14684  5915 16622 23840  2241
290,  471 16814 21704  3418 14248 24962 12876 15610 16178 22327
291, 2579  4787 17464 10865 13885 22847 17121 15415 21498  4788
292, 7333 17546  3971 23689  7568 24958 14192  5703 18636  7207
293, 9508 22754 14273 25226 17898  3439 21289 18246   989   676
294,10620 23796 22040 15899 25672  4113  4590 10426 22918 13351
295, 8784  9477  1808 19429 13708  2729 23783   359  2755  2274
296,11295 25407 19089 16630 22445 23600  9555 10594  7494 19709
297,11702 14104 13552 13810 16011  5284 12087 25766 17323 17915
298,18512 20308  8769 14684 23109 10901  4825 23154  8395 21085
299,13119 14436  8333 24425 19427 18934 25621 12963  8338 15852
300,14356  5044 20367 25407  4476  9992  5436  5150 22031   484
301,12409 17723 19709  2665 12119 20095 22121 14895 16630 18131
302,10789  1378 25903  6926  8678 12550 14777 13009  3778 21890
303,18636 17546 15903  7144  5150  9531 19973 10766  9511  4118
304, 8704 14291 12273 23600 22511 19910 11687 11076 10615 23481
305,23258  9284 11716  3255  8686 17552 15327 23536 16966 18190
306,13686 11357  3905 15993 14253  1566 17745 11305 22884  1097
307,17525 18246    52  4113  7313 25791 17240 10870  6600 18838
308, 2333  2868  3983 13541 18190 16735 19826 21464 10364 21854
309,  520 12900 15256  7188 25228  9179 19783  9813 20073 14006
310,25071 22445 20657  1240 19382  3570  9649  8894 10298 19379
311, 8709 22548 24958  3037 20300 17015 16172  5032   497 15559
312, 5717 18190  3835  7849 16112   921 13837 13541 16901 18114
313,22554 25675  6632 22750  9851  6294 22128  6904  1398   942
314,11702  4025 22622 25458 22313     6 13810 17915 20212 22506
315, 6088  2333  2996  1863 20130  4966  5717 21552  3778 20711
316,11532 24862 10542 14100 11393 19175 24156  7917 12804 25078
317,10009 16503 13118 18822  7235 15163  6521 25030  1623 19957
318, 2327 22378  8114 14395  1121 24285  2579 17464 21439 20892
319, 3631 10269  9076  3551 21266  7553 25717 23426 19166 18404
320,12601   679 25738 19852 21042 15691  6446  4351 20410 12943
321,21802 24675 20163  9560 25281 13494 20591 15905 17145  6616
322, 3981  2616 10552 18816 16085 24857 21865 23124 15595  3395
323,18419  1258 24014 14684  7450  2159  9018 22378 18399  2610
324, 2639 15899  2401 22158 17169    20 10620  8990  9673 16013
325,  359  8395  2835 20345 19874 17637  9942 16324  2459 11242
326,15256 18241  2791 25718  6816  9021 14937 19843 20722 23146
327,17925 24929  9645  8328  6638  7672 20438  6439  3010  8092
328, 7946 10792 19948 22010 22079 25637  9370  2492 12165 15800
329,18512 14684 19874 11832 22652 14534  5333 22653  9036  1300
330,10269 22554  9438 10786 20591  9851 12061 25260 16522 18293
331,23749 16266 11994  8513 25271 17720  5187  2746 12158 23197
332,20290 20553 12273 23779 12710 14978 21932  2197 24900   773
333, 6088 11792 18190  9851 10450  9218  5717  9284  7235 16805
334, 4218 21733 15197  9168 11723  3994 15663 14189 18486  6365
335, 9851 11792 25675 17858 19588 13363 16083  9337  6846  9284
336,19874 14684 14158 18512 17305  5957 25738 21697  2238 10337
337, 7662 25192 10747  5244 12158 22133 11717 19083  2126  1067
338,13306 22118 11387  9819  1373  3199 17229  8382 19824 23774
339, 9733 11348 24070 17111 11340  7547 22655  4980  8037  6691
340,19874 17637  8395  2459 16324  2835   359 24711 15363 11832
341,22807  9907   893   991  6923 22367  8267 23087  6926 15708
342,19401 19588 18190 16510  2432 12061  2868 23258 11190 11764
343,22982   862  7790 23795 18002 11357 24202  1061  7724  9053
344,11871  5084 12454 18494  5815   592 21674 25702  1547 21139
345,  681 13294 20404  7111  5549  3743  3497 12258  3422  5025
346, 5078   359 21428  2835 16324  8395 11022  8430 17856  6082
347, 8229 16873 10994  7981  5815 25741 15246  6500  8868  9647
348,14684 19874 10418 19631 16365 16116 15363 15124  1714 10722
349,10437  4222 13418 23109   292 13403 13138 14253 14769 13109
350, 8123  3660  4413 13748 11287 15939  7758 24898 13972 16072
351,16978 24063  8428 15161  1195 16387 10568 10199 21797 20355
352, 9591  1378 15459 10788  3983 22646 21464 12293 14418  2868
353, 8251 14291  9339  7601 15679 13797 23600 14895 19709   525
354, 5593 15727  7335 23923 15399 22577 10990 18165 24603 25220
355,11340  4980 12050  8309 14211     5  9322  8316  5952 18715
356,25675  8987 22554 15993 13686  1097  7254 11547 22884 15903
357,23737  3631 17680  8716  4737 12680 25530 19606 18759   654
358,15830  8524 18619 14012  9243  6782 12734 20496 22617 14311
359, 5581 14684  1816 12214 15363 24577  8150  7583  1714  4502
360,15903 21222 17517 12552  4390 13845 15234  9992 17188 22121
361, 7898 16865  5406  4928 23460 15892  4833  6658 24717  3249
362, 3497  5469  3744   502 13887  8529  8337  2995  6904 21064
363,24153  1422 20275 16218 18909  9183 17968 16834 22858 21491
364,22359  9050 13541 14418 21982 24764  6754  1378 10789 20856
365, 3037   497  5032 15559  9769 15910  4936   740  9662 19426
366, 2049 20751  7063   115 23763 17323  5899 17866 22752  3621
367,11925  4825 23109   914 13485  7910  7587  9358 15257   332
368, 9438 10269 22554 11623 17130  1745 12230 10786  1959 11533
369, 5522  8431 24209 20095 21381 18984 11091 20988 17723 13895
370, 1185 24964 15562 15908 12918 20017  6551  7169  8430 25570
371, 8796 23523 17339     4 12885 20122 25355  8375 16332 15578
372,23536  4620 10450 21854  2333 19114 22646  2868 19443 20737
373, 7710 17877 11748 25585 11237 25433 23216 20410  6146  3097
374,13319 12191 10057 15167 24513 12080   574 19614 15071  9077
375, 2001 21061   484  2679 13226  3788 23651   970  3744  4432
376,17230 23230 17471 10775  8560 21005  3659 20711 13722 18947
377, 7494 17723 24128 19792 20146 23305 19480  2665 19709 20095
378,13552   913  4781 13328  2422  6278 22701 14188 18886 23975
379, 3744 21061 13887   502 14141  8337   588  1846 15572 13294
380, 8316 15691  9555  6327 10834 18392  6878 10594 13017 23001
381, 6239 21527  5562 22858 24104 14978 25740 24900  6760 24153
382, 7553 17860 25675  8491 16425 23888 15564 25260 22410 22554
383, 9438  5374 16890 23799 12061  3849  7506  5942 14455 24431
384,23909 19910 11730 17348 13352 11687 11091 13797 11729  9664
385,25675 25013 18399  8322  5803 20095 25645 13207 17478  7482
386,19977 21147 19791 15115 18839  6997  1282  5308  6584 12652
387, 2308  1282 17592 13540 18500 15271 13443  4553 21099  2341
388,25596 23774  5952  7583 20863  2118 13503  3737  3580 15169
389, 7991 23154  2426  9555 10834 17156 10594  9446 16906 10908
390,23600 14291 11091 11658 19480 25873 18930  7896 12409  2665
391, 7968  9438 18378  4113 15794  7985  9316  2879  4884 10568
392, 8538 20986  5629 13911 24200 17369  1684 22178  4768 23184
393,21304 20308 19874 10073 14684  7829  8326  9650 21512  1531
394, 8538 20301 12612  3231 17277 21030 20061 24900  8704 16471
395,20935  2236 18984 23537  8894  7736  4147 22445  7908 13294
396,13508 16728  8896 16641 12137 11772 18859 14354 18060 18065
397, 8990 11468  5186 20325  2426 12662 16535 23426 11205  7312
398,21409 20963  2798 14190  1702 23405  4184  9294  7016 17908
399,11533  5952 15169 13503  8860  2761 22798  6212 20863 17838
400,18245 16717  9398  7850 14374  8062  1329  8350 11862  1143
401, 1863  8544 24410  2996  9591 24621 20711 18293 11384 22128
402,12488 21373 12162 24138  1236 19150  1151  5616 24378 19189
403, 4502 19976 13433  8430 25801 22467 17313  5672 17733  9828
404,22473  2751  5859 22000 17633 21493 11356  7338 15191  6426
405,14684  4502 19874 10418  6612  8268 13118 19879  5581  1055
406,18987  8396 15562 14539  2274 25549 19429 15234 10994 21605
407,25675 10269 16394  3663 22554  4765  2733 19113  8385 17465
408, 3657 20505 17573 10578 15962 16592  3835 18335 19163  2820
409,16790  4525 14370 11755 17418 16620 22450  5659 17205 16148
410, 1329 25737 17248 16717 14727 23280  5038 17976 22662 24735
411,16630 20095  8097 18984 19480 14291 23346 22445  2236 12914
412,16394 17070 15234 24577  8097 12914 25407  4257  8150 19874
413,22645 13628 14385 16552 21552  7266  8560 18122  4940  8811
414,10269   610 25491  5942 16957  9438 23536  7143  8524 19480
415, 2109 14909 15537  5063 20807 18619 21382 21996 18870 18460
416, 3345  5771 14473 24439  3774 14610  7421 11326 10714 14463
417,  927 16241 24897 17133   890 19355 23844  2113  1258  9779
418,18512 14684  4502 19874 11737  8769  1714  6135 11672 15363
419, 9591 18122 19822 13628 22645 18080 21552  8920 25459 25846
420,23975 24839 13232  9438 23325  8077 23324 17374  1959 19507
421,21409  1702 16726 20963 17908 23405 14190  4184  7016  9294
422,13283 14619 18097 17871 17398 16523   610 13899 21621  7456
423, 4966  9591  8544 11452 22511  8560 22645  4940  6905 17705
424,20308 15363  8430  5957  7585 11832 22653  6500  8808  8538
425,22511 11868  1863 22804  7639 15327   544  8544 21464 21552
426, 5815 17370  8396 14539 10994 25549 14017  8295 22891 18807
427,12719  2265  9286 15932  8323 20771  3921 15238 17795 24386
428,22731   625  3913  6734 23618  5003 11354 15903  2748 16577
429,  304 18852  7993 13232 17855 14289  4738 14633 11194 14831
430, 5389 20686 13002  1811  1082 13696  7886 11775 10083 21879
431,17418  5083 13128  6884 23943 10742 16790   429 15619  2526
432,15903 16775 25083 22075  5150 19973  8318 10397  5772   658
433, 8769  8796  9327 14684 17739 20308 17662 23690  8544 15124
434,14593  7615  4620  6829 15327 25643 11716 10979 22435 11803
435,15562 25868  9934  2579   956 18987 10201 24255  6172 25315
