user_id,item_list
112, 5292  8671 17418 23474 10269 16341 12046   429 14568 16022
113,23723 16987 15563  5574 10328  9241 13424 24655  6365  5905
114,25880 14100  7455  4194 12042  3292  3442 17317  9125 11260
115,24075 13615 22554 13831 19792  9438  5154 25779 10688 12923
116,11820  5044 14356 15903  6297 19602 15196  8394 20146 15364
117,17803 25863  2017  1250  2259 15821  8773 25331  3073  1392
118,23086 11527 10311 12162 19823 25834  2835 25484  7350 16246
119, 4502 19874 13070 18419 14104 15234 17565 11253  8712   341
120,18987  1258 18419 12722 24481  5886 25446 21035 10996  9692
121,25675 12851 25858 11153 25693 18995  2536 18576  1110  9751
122,16203 22024 22969  5950 15739 14626 23802 25317  8675  7846
123,21061  4147 15572  1869  8337 25407 13887  3630 19769   681
124, 5717  2333 22646 13541 23536  2868 23711 18190  4620  2090
125, 6502  4257 25484   828 17668    25  7753 23221 24330 16538
126,19434  7702 14317  3024  2895  7552 13664  9931 16954 17931
127,16570 18211 10085 10859 16182 24387   677  4202   132 22881
128, 9851 10269 25675  9438 10786  1863  8811 23711 18293 15034
129,14045   861 18708  1181 11027 25693 13284 15270 10994 14276
130,24546  3527  9463 25766  7839  8805  7818 18343 25526 16124
131, 5713 24585 15723  4707 22890 22548 25138  3916 21829 21936
132,12597 11701 11285 16187 21927   341  8712  9008  8863 21567
133,21631 11536  6770 23155 22862 11159 22864  1217 22880 14266
134,17383 21042  3497 12830 22121 19035 13294 16577 22731  6446
135,16447  4302  6579 25440 23846  9646 24746 11105 23567 12836
136, 3911 18288 11550 13433 24909  9529 19480 11226 25909  8292
137,16726  3579 23405 13373 15733 20963  4184  2798  7053 21409
138,22754 14343   999 21095 15592 10980 15200 18100 14936 22311
139, 4463 10391  9347 21064  7012 22102  8472 18837  2491  2426
140,13433   433  8733 15076 12887 18012  9940  3716 17180 15797
141, 5078 17637 14684 11083 21857 20308 14386  2304  6652  4738
142,19480  9851 20146 10269 16630 23600 25675 20095 13118  8894
143, 2939 11584   177 20602  7668  1478 19855  1975 14889 11814
144,19089 12409  7494 20146 17723 16630 19709 19631  2854 19480
145, 9591 22845  4100 18119 25682 25675 18122  8587 21760   364
146,24075  5942 25675 22554 12061 13118 10786  1888 19089  8538
147, 3497  5930 14141   588 21042 16880 16691  5469 21712  8986
148,23154 25407  2426 10594  7333  1583  9322 13381  5607 17546
149,21653 10786 12056 12061 23666 21552 11384   773 21583  5717
150, 6198 17723 19089 20146 23600   247 20095  7494 23189 19709
151,19480 14978 23214 19089 11687 16524 23568  6546  6326 11284
152,12214 14481 18263  1830  7175 16537  8828  7635 13902 21404
153,15182  9195  9118 16263 20210 18412 13609 22684  8281 24235
154,17320 19961  9859 24660 24098  9140  1225  9194  7728 25463
155,24075  5717 13014 24694 24955  4620 25196  2694 23457  2432
156,25407 15691 10594 23154  9555  9446  2426  1583  3230 10834
157,24687 11701 11285 11499  7585 18317  9475 21260    68 21629
158,15196  5150  3261 17517 18367 17546  7144 15234  9511  2388
159,22151 20919 23844  7030  3987 16871  3133 12709  4447 13954
160,12601  6047 22731  4871  3913 21355 11354  2375   306 18924
161, 3827 17488   414 16978   333 25922  4893  1477  5567  3338
162,22128 18293  3473 14202 22750 21552  8301 12875  1189 24751
163, 5907 11832 15982 25197 14641 20366 22840 14684  6952 18394
164,17819 25407  8322  4549  9301 11535 20146  4878  8089 17070
165, 5717 21552  7639  4620 12061 11072  8704 24410  8524 10786
166, 5256 18175 13008 16075 11792 20179 19014 12553  8517 12273
167, 6878  2426 22848 10908 13711 22651 13136  4980 18392 25138
168,13823  3030  5157 22092 24025 25418 11990 18138  2515 13819
169,25407 15691  7494  2426 23154 10594 10834 19089 16906  1583
170,17951  5952 20863  4366 22801 16402 13663  9913 22688 24750
171, 4512 25675 23424 24075 19401  9680 22554 22359 10786  7202
172,19781 11731 24908 11792   867  3380 23056  9243 10514 24224
173,17209  9322 13711  9733 25407 12050  5669 18452 13136  4980
174, 6973 17511 25407 13928 14838 13404 10245  5438 19480  7237
175, 5756 20626 12099  8430  2507  7632 23530 12305 25517 25957
176, 6004 12061  5717  9315 23127  2333 21854  9284 13541 23711
177,25407 10594  6734 21920  9555  1583 17143 10834 15691 19655
178,22657  8251  7639  8704 12972  2759 11436  4620  1863 18463
179, 8304 16954 24484 20894 16218 25128  7665 22402 15764 20977
180,14876  2579  5467  2597 21498 10865 18987  4787 17464  3556
181,19480 19089  8251 13797 23600 19709 14895 10269  9591   525
182,15903 17517  3261 22075 19973 17877  5150 14554 12223 18367
183,23600 19709  7494 12409 23481 17723 20095 20146 18984 11730
184, 7823 15749 16394  9683 10073 16588 10491 22567  9904 23851
185, 5250   653 21255  7607  6363  5673  3185 14018  4198 15809
186, 7553 16394   736 24577  3264  7013 23895 17877 12102 21199
187,10747  2825 19518  1254  7243 23879 13763 18515 21139  4790
188,11823 11748  9017 23895  8649 24577 17247 10747 17877 11947
189,25407 16772  8097  5044 15691 12466 17229 10834 23141  2118
190,23154 25407 25171  6734 10594  5108 10345     5 10834  9555
191, 6897  8691 18806 23698 20990 13690  1026 25892  6081   263
192,24093 15764  8304 17820  5412 24109  4803    57  3997  6246
193,25541  3656 22613   484 24004 18945 24243 13551 14356 23739
194, 1538 11367 24753 18259 24566 13348  6686 12060 11426 14605
195,10020  1092 14723  7030  3133 23648 11706 18503 21011  8790
196,10917 24383   681 19985  4147  3497  3921  3744  5475 22564
197,22075 16266  5272 17315  8318  9092  8427  5150 18758 15903
198,22646  6088  2868 23536  3983 15459  9591  2333 12061 18190
199, 8249 11121  6446 14684 15234 15013  9041  6859 22121  8990
200, 7494 23244  1432  5491 13415 11802 17723  6865 11869 19666
201,19089 20146  1634 19480 17760 12119 16630 19288 23263  4112
202,  868  4341 24586 25575 10175  6264 14172 17407 25063 23935
203,24444  8987 13686  4289  3968 14253 19161 19705 11305 13867
204,12061  9851 24075 25675  9591 21972  9438  8560 17225 22554
205,23536 18190  2333  5717 21854 11792 15459  9029  3983  6088
206, 2333 10786  7706  4620   812 19468 13003   921 14695 14927
207, 6239 23628  8158 25740  6760  4766 15006 10948 14609  5298
208, 5491  6865   471 11802 13415 11540 19908 25698 24962 11854
209,19874  4502 24355 17668 18419  4257 10418 20553 15754 15234
210,17908 25034  2798  7016 20915  8392  9636 14190  9500 24333
211, 6380  7836 13051 12236 18979  5154 12906 15655  1341  2448
212, 7720  4728 19089 16705  2448 22638  3070  7836 21437   153
213, 2720  1050  4987  6250  8395 18463 17525 21085  8538 16862
214,24075 10269  5942  8531   773  9438 11223 25675 17723  9401
215,15925  7709  8676  1479 13894 23280  8667 21947 25645   271
216, 6510  7012 23398 19504 18644 14396 16758 17697 18949  9304
217,16966  3348   562 24005  3469 14593 10979  1387 16112 16901
218,11334  9602 15196 21493 19010  5150 10766 17546 12244 13764
219, 8709   497 18793  9662  9769 13424 23328  9716 12048 15559
220,24075  9438 22554 10269 12061  9851 15564 10786 12923 18293
221, 7939  7646  1124 19826 21551 22862 22332 18223  3495    53
222,14684  4502 20308 18419  5581 10418 17668  4257 19879  6612
223, 9003 13562  7167  7639 11732 10455 17149  5191 17593 22190
224, 2485 19340  3788 15645  2679 15795 22949 15402  2001  5806
225,25407 16772 24143 23255 14362  1436  8990 16431  9460 15954
226,  769  8193 23506 13019 21483 22717 20424 14585 16799  4756
227,15124 19631 15363 11737 21927 11832  9260  8823  4502 12843
228,16365 19631  2854  4203 21973 19874 12630  8097  9615 24577
229,20613 20637 16222 17248 10188 12083   891  8079 23997  8680
230,  711  6097  7946  3753 21373 19823 22217  9370  6691 23133
231,24075 22554 18293  9438 20988 11441  2597 12923 10786 10635
232, 1457 11792  7405  4684  9533  8223 22060 25335 19180 20166
233,14666   195  9859  5862 10569 21024  6666 25938 13625  6938
234,16577   306  5930 10951 11197 11354 11822  3913 12601 12943
235,21042 25416 23659 16577 22731  6047 24921 23496 13619 25585
236, 6088 15459 22646 13541 22359 14418 22003  9386 25903 12061
237, 8959 14838 17857    91   214 21473 14969 24327 22010  7284
238, 5497 18330 16897 16871 20820 21872  6139  7114 15394  5475
239,10513 11597 21802 13756  6616 22739  9618 20911  8753 25281
240,21920  8097 10730   588 11991 10467  1064  4549  6274  1846
241,25308  3782 19123 11369 10002  6121  3266 21780 10396 10996
242, 1397 10592 15275  7487 25675 20644  8545 17680 18499  8529
243, 5907 11832  5251 19970 22892   800 12101  9911 16116 14528
244, 5078 25675 24075 14684  9438  4502 16324 18293   359 10786
245, 5487 23536  1785  3255   999  9284 18190 16112  3835 17552
246, 2426  1583 10594  7991  6734 12818 18392  5044 17156 10981
247,24216 23004  6358 23847  3130  6294 22750 18293 14449 24230
248, 1771   281 15929   656  8367 22520 13522  7728 12167  5003
249,19089 18984  7494 12409 17723 16630  6198 20146  8894 11658
250,12719 14382  9159 23335  5152 19653  9857 11547 11067 22224
251,19526 13128  3613  6320 17793 17828 18501  8529  9190 20762
252,24199 10347 24546  2281  8118 19061   229 14506 10380   175
253,17114  4605 13552  4115  9438 10289  5522 25909 11201  6419
254, 9438 25675 25407 12061  5942 22554  9851 23799 10786 19089
255, 4559  3667 14006 21757 11876  8175 25486 12845  3181  6127
256,13290 14462  7484  5029  1958 10108  3636 13072 15740 19960
257,14684  2426  4502  9555 23154  7727  7883 12818  6327 10418
258,11618 23600 25430 12409 16630  9438 20095  7494 19709 19480
259,14386 16324 17637  6652  2459  8971 15651 22485  8506  5078
260,25407  6734  9555 10834 12050 18392  1583 10792  6878 13711
261,16301 11855  7030 19577  3281  5324  9293  5776  2667  1750
262, 8492 19792  2441  7932  6222   468  7506 13831 21495  7836
263,19857 25711 18949 14396 11645 23801  3188 20294 15703 13020
264,24355 18419 20308  5581 22653 10418 17668  4257  7883  5078
265, 4543 12061 10269 24322  3059 14696 13949   132  6760 10401
266,15394  8545 13490  5475  2679 25170 18333 25669 12946 17087
267,18486 21733  3127 16460 14282 13126 14189  4002 21111   692
268, 2426 23468 15691  9555 23154  6327  7049 10834 23141 10594
269, 5044 19089 16188 11295  5646 16630 20673 23305 10035 23600
270,21854 23536  2333 13541 23299  4254 11792  7235  8920 23711
271,  773   991  9851  6955  8538  1459 10269 10186 18268  6114
272,25675 24075  4512  7202 18293 19401 19564  9438 15877 12755
273, 2426 23154  9555  7991  6734 17156 16906 23141 13711 18392
274,17517 24770  8318 25167 14917  9092   658 19402 15105   532
275, 7487 17860 11748  3506 12453 25675  4296 22410   604  3092
276,15898 18727  2306 17926 22323  6833 21924  9950 20819  6042
277, 5717 12341 18190 18114 23536 13541  9284  2333 23711 19114
278,11979 24420 15379  7117  1628 14339  1441 13438 17802   203
279,24098  6938  2278  1103 19961  9859 10604 23985 13513 20898
280,23403 15231  4502 24355 19874 18419 10228  4257 15013 20308
281,12061  2333 13541 23711 18190 23536  2300 21854  6088 12341
282, 9703 16711 23071  3810  5223 15724 19379  5399  8064 15764
283,18190  5717  4620 23536 15327  2333  6088 21854  8285 15335
284,15898  9819  4502 19874 25407 21812  9683 18419  1714 14684
285,13865 15903 15234 25886  6743 15196  7109 12789  9178 20524
286, 1863  7266 13628 18122  6923  2226 10184 13290 16239 24970
287,25305 24200  1684 17369  5933 21081 13911  8537  5188  5733
288, 9234  7920 19363  8436  8742 24075 25855 15766 18180   854
289, 3527 14104  5915 13433   158 24546 10839 25494 17768 12616
290,  471 24962  6279 14248 11854  3418 21704 22327 10784  1538
291,10865 15415 13885  4787 12808 22847  2579 20371 17464 22434
292, 7333 17546 23689  3971 22608  7207  2873 10747  6712 16577
293,22754 21289 15473 10980 18246  3439  1388 25613  4350  6867
294, 9876 23450 22257 12339 14764 17036 23312 13351  9945  4590
295, 8784  1808  9477 18311 13708  2729  2936 15656 23783 19429
296,25407 19089  7494 15691  9555 11295 16630  8894 23154 22445
297,11702 14104 25766 16011  3527 13810 13552 12087 14506 12230
298,18512 20308 14684  9829  8769 10820 21085  8395  6612 18633
299,14436 23579 19427 24661 25621  8274 22159  8855 24640 13119
300,25407 14356  5044 19715  2643 10226 13052   491  2426 20367
301,12409 20095 19709 17723  2665 19480 16630 24075 22121  8894
302,25903 10789  1378  6926 24405  6088 21890 13009 18768 12550
303, 7144 18636 22075 17546  9531  5150 15903 10766  5857  4118
304,23481  8704 14291 23600 11687 21552 19910 20146 12273  8544
305,23258  9284 18190 23536  5717  3255 23711 13541  8686 15327
306,13686 11357 15993 11305  3968  1566  3905 24444 17745  1097
307, 6600 18838 17525 14038 18246 24415 17240 15080  4326    52
308, 2333 13541  2868  3983 18190  9029 15459  5717 21854 23711
309,25228  9179   520 14006  9813 25463 22459 20073   836  4991
310,25071 19379 20657 24877 20146 25407 22445 16176  8894  1240
311, 8709 22548 20300 18793  3037   497 15559   459 24958  5032
312,18190  5717 13541 15327  9284  3835 18114   921 11792 23711
313,25675 22554 24075 22750  6294 22128 12061  9438  5380 25046
314,22622 11702 13810  4025 24199 21248 25458     6 24075  9438
315, 6088  2333 13541  5717 18190  1863 11792 12061 10450  9315
316,11532 19175 24862 10542 24156 17647 13226  1672  2981  2615
317,10009  2333  7235 19114 16503 20496  2468 11792  4209 21552
318, 2327  1121  6850 23661  5821 22378 14637 18565  5702 25564
319, 3631 10161 18305 10269 10838 21266 11375  3551 25587 17020
320,  679 12601 22121 25738  6446 15691 19852  3198  5502 10426
321,21802 11597 13494 17145 20163 13756 15330 24675 25281 11952
322,21596  3981 15595 25782 25044 19119  2870  5291 24508   620
323,14684 24014 24355  1258 18419 20308 22378 19355  4257 17478
324, 2401 15899 22158 11682  2639 12346 21375    20  4021 10927
325,  359  8395 19874 20345  2835 17637 14684 11700  1801  9942
326,18241  8231 14509  2791 25718 19843 25828  5108  6816  9021
327,17925  9645 24929 20438 23447  6638 17290 16597  8092  4238
328, 7946 19948 22010 10792  2492 15800 22079 24999  9370 12714
329,14684 18512 19874 11832 22653 14534 18419 24355  5333 20308
330,10269  9438 22554 12061 10786  9851  5942 18293 25260 23799
331,23749  5187  2286   504 23197  8321 25271 18053 24969  1109
332,20290 12273 23799 14978 20553  5327 21030 12710   364  2197
333, 5717 18190 11792  6088  4620  9284 10450  9218 19114 24075
334,21733  4218  9168 14189 11723 15663 22548 15197 17819 12914
335, 9851 24075 25675 11792  5717  2333 13541 23536  6088 15459
336,19874 14684 18512 16538  4502 10337 17668 16116  2274  1910
337,18398 10747 25192 14189  2275 10707 21733 12234 21081 15983
338,22118 19824 11086 15188  2403  3846 20201 10500  6210 12630
339, 9733 24070  4980 11348 12050 11340  8037  5952 17111 22655
340, 8395  2459 19874 17637 24711   359 20553  2835  1801 16324
341,  893 15741 22807 15592 15053  5676  7775 17322  4191   991
342,18190 19588  9284 25675  6088  2868 10900 19564  5717 19401
343,20658 23795 15144  7587 12849  5721  2248 19705 23958  9679
344,11871  5084 21139  5815 25702 21674  4502   592 19874 18494
345,  681  5549 13294  3422  7111 17104  9066  7039  5025 20404
346, 5078   359 10418 20308 16324 23992  8430 11022  8395 19874
347,16873  8229  7981 17664  5815 10994 25219 25741 15246  8432
348,19631 16365 14684 19874 10418 25201 15124  4502  2854 22028
349,13418  4222 10437   292 14769 14253 13403 23109 13138  4150
350, 8123 24898  3660  4413 24138 13748 20335  7758 13972  4064
351,16122 19329 16387  8203 10761 13892  1195 20952 15161 16145
352,23536 15459  9591  2333 22646 18190  3983  2868 12341  5717
353,14291  8251 23600 13797  9339 19480 16630  7601 14895 19709
354,17160 24603 10990 11644  5593  7335   623  9113 15727 16180
355,11340 12050 25407  4980  8316  8309 23154 14211  2426 22651
356, 8987 15993 11305  1097 16849  7311 19220 15903 25675  6541
357, 3631 23737 17680 11721  3188 10896  1973 22438  4737  1042
358, 8544  8524 15830 20496 14012  6782  5119  6915   773  7639
359,12214 14684  4502  5581  1816  4257 19874  7883 15363 16365
360,17517 21222 15903 12552 25930 25407 22121  8990  5044 16558
361, 7898 16865  5406 23460 15892  4928  4833  6658  3249  5780
362,  502  5469  3497  3744  9060  8529  8337  3299 19769 25407
363,16218 23444  8678 11533 22858 25695  1422 16956 19648  3108
364,22359  9050 13541 14418 21982  1378  6754 22003 22787 20856
365, 3037   497  5032 15559  9769  4936 15910  9662 19426   740
366, 2049  6604  7721 17787 23771   267   301  5832 11776  1594
367,13485 23109 11925   914 25574  1907  4825   332  7869  9358
368, 9438 10269 22554 12061 10786  9851  5942 18293 25260 17130
369,19089  8431 18984  5522 20095  7494 24209 17723 11091 12409
370,15908  1185 14418  4260 15562 19312 20017 24964 23504 20130
371, 8796 23523 12885 23852     4 17860 21413 21072 16332 22009
372, 4620 23536  2333 23711 10450 21854  2868 22646 13030 19114
373, 7710  2069 25130  7873 17877 21892 20025 22466 18890 24268
374,13319 12191   574 24513 12080  5381 19614  9077 15071 10057
375, 2426 21061 10594  9555  2001 13226  3744  2679 10162  1583
376,17230  9186  9116 20921 23230  3863 10775  8560  1904 17471
377, 7494 19480 20146 20095 16630 19709 17723  2665  3165 18317
378,13552   913  4781  2422  6278 14188 18886 13328 22701 13108
379, 3744 21061 14141   588   502 13887  1869 15572  1064  8986
380,23154 10594  9555 10834 15691  6327  6734  1583  8316 18392
381,21527  6239 22858  6760 10182 21680 23628 19658  6673  5562
382, 7553 16425 17860 23888 25675  8491 16574  7127  6848 11959
383, 9438 12061 22554  9851 16890 23799  5942  5374  3849 19401
384,11730 23909 19910 17760 11687 14291 13797 21552 16630 13352
385,18399 11275 20553 24481 17478  3877  5803  9777 10396 14039
386,21147 19977  1136 17610  9901 18837 14906 15984 22767  3749
387, 1282 13540 17592  4553  5887  2308 25137  8633 13443  7973
388,23774  2118 13503 25596  5952 13149 23912 10882  6450 15169
389, 2426 23154  9555 10594 10834  7991 17156  6734 18392 16906
390,23600 12409  7494 19480  2665 14291 11658 11091 18930 20095
391,19693  1210  7985 10568  9438 10629 23242 15794  4395 18095
392,20986  8538 21510 17369  8242 23184  4768 13911  1684  9438
393,21304 20308 14684 19874 10073  7829 24197 21512 13628 24355
394,21030 14291 20061  8538 12612  3231 17277 19981 25740  2811
395,20935 23537  4147  7736  8894 22445  2236 13294  1068  7908
396,13508 11772 16728 24170 12137  6164  3200 18859 21195  2995
397, 2426 10594  8990  1583  6734 12662  7991 11468 18499  7095
398,20963  2798 21409 12381 23405 15224  4184 17908  7016 24333
399,11533  5952 15169  8860 19875 12050 13503 25407  6708  4366
400, 9398 18245  8350  7850  4384 16717 23392  8680  1329 19982
401, 8544  1863  9591  2996  4966 24621 18293 20711 24410 11384
402,12488  1151 19150  1236  5616 21373 10284 19189  9769 12162
403,19976 13433  4502  8430 25801 17313  2531 19329  5542 17718
404,22473  2751 22000 11356  5859 17633  6426  9602 18264  2759
405,14684 19874  4502 18419 19879 20308 10418 12847  6612 12018
406,18987 14539  8396 15562  4015  2729  2274  5844 15289 10994
407,25675 10269  9438 22554 12061  9851 10786  5942  3663 23799
408,19163  3657  9113  9533  2134 20568 16808  2996  3242  4393
409,16790 11755 17418 23149   409 17205  4525 21641 16964 11839
410, 1329 17743 17248 14727 16177 25737 23280 22662 19949   492
411,16630  8097 12914 19089 13797 25814 20095 20146 19480 22445
412, 8097 12914 16394 17070  4257 15234  7013 24577   736 25407
413, 7266 13628 21552 16552 22645 12801  8560 14385  4940 18122
414,10269  9438 25675 10786  5942 12061  9851 25491 22554 23127
415, 2109 15537 18870   275 15630 14019 14909 21996  4686 20807
416, 3774  5771  3345  5113  1164 24439 12962  7421  2663 23730
417,  927  5078 16301 16241 17133  2459 23844  2113 18399  9779
418,14684 18512  4502 19874  6135 11737  8769  1714 11672 15028
419, 9591 18122 12801 25887  1960 13628 14385 22645  7108  8920
420,23975  1959 14157 19007  9520  1745 17374 24839 16480 25235
421, 1702 16726 20963 23405  4184  7053 17908 21409 20203 15733
422,13283 14619 14159 21450 22014  8645 15041   752 17398   610
423, 9591  8544  4966 11452 22511  8560 22645  8920 24621  4940
424,20308 15363 18419  6612 22653  5581 17668  1714  4257  7883
425, 1863 22511 11868  8544 13541 21552 22804  7639 24450  1747
426, 5815 17370 14017 22891 12454  8396  8295 18714   592 14539
427,12719  1218  9286  8323  1900 15238   572 25563 23776 23977
428,23618   625 22731  3913 16655 20362 15331 11354 21395  2748
429,  304 14289  7993 13342 18852  4738 13232 14633 17855  6226
430,20686  5389 17478  1082  8493  5478 11775  5514  1811 10538
431,14061 24992 17418  5083  4670  5583 23079 23999 17509 10734
432,16775 25083 22075  9092 15903  8318   658 10397 17315  5150
433, 8769  9327 14684 20308  8796 17739 16786  6691  8544 17662
434, 4620 14593  6829  2202 11764 15327 23236   878  7615  7849
435,10201  9934   956 25868 15562  2579 25315  6172  1920  6380
