user_id,item_list
169,11618 24909   518  2665 10026 12389 12409 20376 14446 11049
170,18566 14211   349 20546  8551 15976  3088  8037  8834 17457
171,24101 16051  8491   871 13711  8345   369 25260 20760 24731
172,15752  8807  3518 11756  4055 12196  6392 14271 24400  9276
173, 6538  8834 18465  4541  6878 17502 11380 10345  6495  3758
174, 1068  7975  8639 17697 24606  4905 18724 13805  9089  5571
175,21159  9371  1942  4396 18418 14918  6315 19744 16200 22652
176,13196  5172 10447  4620 11586 11839  9368 23499 20261  2332
177,24316  9146 18465 17156  2426    15 23154 10968 11380  8574
178,17902   739 23209  6802 17062  9083  5640 13116 23407 12801
179,15596  6257 25619 12716 14990  2778  4844 11985  2782  5739
180,21317 21467 16255   523 24567  6380 14320 23733 15133 22643
181,17760 14291 11730 20173 15778 15964 22129 22839 18832 20095
182, 7144  3145  8563  5765 17057  5984 19757 15728 21633 25971
183, 2665 12864 16630 11411 14895  6642 14291 15710 25187 17303
184,14310 20468  9690 24261 23172 20769 18730 14817  5307  1953
185,22876 19812  2782 22153  6345  8279 20093 11967 20220 17046
186,17547 18633 19627 11496  3551 12214 13520 22517 11933 11517
187,17843 11871 21674  2337 17664  1209  4218 11077  9741 23165
188,17843 12459  4815 22079 22932  8423 12242  4891 20762 12564
189, 3207 13099   861 11941  6327 16136 18489 24002 11758 10809
190,22187 13334 20656 13711  6355 17360 15715 15023 16652 10414
191,21366 13536  3421  5622  3924  5399 12860  2377 12789 24056
192, 5399  6875 14977  5686  3997 12860 10393 15551 10807   993
193,23426 24143 23729  3153  7468 19799 20045 18499  5367 22745
194,18593 24613 24006  6855  4483   438  6382 12991 12429  3984
195,14732 13203   688 16108  5133 24619 11519 11921  2838 23658
196,24624 13912 25694  3060 11848  6232  5167 14729   714  7470
197,22829 24373  4654  7144 23165  5055 21674 21222 17517 22636
198,13987 14373  2980 10662  8920 10900 14489  7838 11442 13541
199, 2613  8914  6668 18642 22680 19288 10653 22526  2040 17188
200,24300 10572 15371 25698  4955 11591  1591 12386  9914 19863
201,11618 16716 15774  2040 13797 11114 25126 19826 23743  5178
202,22018  6297  2036  7388 21835   336   833  8759   579 11938
203, 7996 11357 17757 25308 10353  5940  3905 20140  8179  4402
204, 3014  8811  1209 15982  9116 15762 22686 10786 25884 21971
205, 6767 10662  2868  3599 17393 25232 11509 13541 11764 17137
206,18836  2240 17622  6809 13548  8601  3686 12118  7334 14220
207,11706   129  3059 10654 21527  7474  5562  3768  3934 19524
208, 1538 13340 20373 16814  7117 10322   368 15488 24562 14894
209,16241 25264  5047 22653  1910 10527  6558 16349 13847  6431
210,21409  4184 12381  1702  9294 25709 15224 16726  7053 13373
211,20168 12375 23361 17557 22923 16921 18751 17509 21184 13775
212,17158 17159 17155 17156 17157 17153 17162 17161 17152 17160
213,16504 19431 10724 23500 16851 14416  5075  5931 15656 19138
214, 2782 21258  1668 15127  3560  6837  3671  3793 24080  7279
215,13059 16717  6684  4662  4046  8690   735  7424 16304  8917
216,12662 17541 11848 19005   842  3813  9155  8529  5186 15088
217,16767  7137 18701  5413 22523  7969 13535 25332 23514 21717
218, 8876  6668 15484 20665   724  6329 11517 20841 15146   240
219, 3037  5032 18426 21096 11916 10228  2110 13182  5764  8208
220,24101 19935  4208  3675 10835  5356 21077 24034  8611 14703
221,20018  8266 16365 19631  2979 17430 16792 10381 17121 19595
222, 2556  1714 18642 19713 16058 21665  2613 10875 22378 20413
223,20275 14663 17469 23403  1094 13043 11075   874  5056  7505
224,24862 23423 10076  6981  4477   970 14906  5908 16925 10542
225, 3656  2012 14814 16712 24474   201 21024  4211  5535 20416
226,24642  6955   915  8190 24095 15136 16472  5661 23544  7760
227, 1033 18813 12141 18107 16365 22485 22071 14879 13015 10195
228,15124 14989  2381 16203 19150  9157 20609 23014 21304  1335
229, 8062  9793 14557 11858  7424 18068  4802 15925 20364  6149
230,23253  4481  6721 18647  2730  2505 11812 14752 11992 13983
231, 8611 14703  1865 21077 20936   151  3392  3675 18642 23150
232,15554  9556 21757  3426 20171  5230 20150 14016  9704  2484
233,23985  3961  5367 12662 16683 13969 10604  4154 18086 13454
234,21712  3401 20238 23260 23160  2295 23033 16272 17527 22874
235,12943 18594 22002 20362  1506  2748 20238  4814  1915 12910
236,13009 22881 13919  4082 25428 13201 23564 10006  6597 20222
237,21813 15085 21609 14339 16198  4269 17516 15980 12463 14248
238, 8972 11930 20690  3107 19195  7252  3859 15954 15517 22612
239,22342 20163 18709 22153  9411 12716 19343 14187 14704  2475
240,13028 22585 23032 19386  6728 21189 25076 17243 23840 25300
241,10353 10417  4482 18561  1674 13109 17484  7825 10927  1353
242, 9606  6319 18305 11848 25539  6359 25717 24677 24862 18404
243, 2005 14771  6874 19563 13256  4216  1144 21611 10347  5351
244,16851 16862  4123 20499 18685  9371  3438  2817  3675 13699
245, 1480 16675 16878 25332 24107  1867 20036 17162 20786 15840
246,16928 10834 22848 23154 25407  4017  9701 15691 11454  9555
247,10086   711 10833 15589 23302 21534 20468 11831  8222  9471
248,12791  2359 15606 23985  5366  8007  9317 16214  4223 17558
249, 7251  2665 19525 23704 12275 20095 18930  4150 13614    71
250,25322 10622  4440    33  4136  6341 21420 14994 24098  2162
251,16755 19311  4337 10897 19934 21108 19783  7586 19723 19200
252,11774  4346 23488  1408  3582  8703 11623  3173 21617 11851
253,14104  3463  7846 21313  1959 21136  9267  7993 23067 16561
254, 6327 13711  9322 25260 12703 16051 11340  8201 22189 15245
255,15406  4949 19888 12289  4413  8825  1350 11852 11424  6082
256, 1456  2076  8864 11322 22287 10532 13370 20023  4863 19800
257,18419  1714 17958 16521 14554 22135 16716  2613  3871 15751
258,14591 12131  5940 13295 23704 13109   136 14581 24003  3300
259,14219   944 21896 13721 21631   521 14772 25944  8029 23274
260, 2045 22651 25138     5  9322  8316 21920  4980 17543 11340
261,23844 20919  9228  8790 22151 16871 22174 12727  7762  1276
262,14646 23835 10503  2288 24030 15992  5319 20625 18987  8436
263, 1288  3961 10904 18555 11969 19215 16631 11283  5008  8420
264,20347   375 14684 22882 16058 14229 25264  4502 15656 14330
265, 5851 14834  3940 16360  1584 20936  6152  3392  1386  3298
266,23841 22736  2046  8716 24885 25545 20314 25137   391  9420
267,11723 15197 16919  4039  5629  3829 23433 25623 18720 21510
268,10162 14554  5690 10247 23423 12997 14749  2322  6663  9346
269,14378  8003  1698 23627  1924  8381  1240 14554 12389  9027
270, 8908 13737  4400  7184  6185   467  3983 19342 16980  2601
271, 1809 24234 11593 11592 17989 20814 17976  8309 20811  8308
272,17465 12923 22189 23424   561  3803 22554  9857 24068 25071
273,24994 16928 10594 10834 25407 12818 15691  1583 16652  4076
274,20514 25482 24013  2970 18149 22829  7726 24599  2914 20770
275, 8491  3551  7553  5568  6737 17347 25230 13711  5698 22554
276, 8050  7430  6257  5082 17474 13786  5673  5739 14346 18709
277, 8213 13030 17393 23457 12249 11725  2300   562 14658 15327
278,18803 18980  2326 13154  9524 10448 12559  8381  5181  2095
279,21524  1091 19347 19791 20845  4463  3124 10921  3554  3773
280,12584   298  8855 13119 23579 10833 17188 16856  3643  8338
281,13196 15480  6755 18545  6767  9029 23127 17964 15327 10084
282, 8988 24879 23261  3727 11366 18329 11922 11595 18719 14280
283,10583 18809 20737 13237 20472  3983  1564 12341  4578  7274
284, 7460 17070  6306  6860 24699  3508 23877 18515 19863 16395
285,13391 10397 13388  8318  7448 14309 10442 24064 22944 16499
286,11636  6029 16552 17230 16517   618 16564  1147  1304 19047
287,23184  8208  1287 16989  3852 19710  3287  4039 13783  4701
288,18757  8328 25105  3010 15127  4846 16779 20543 23415   289
289, 5076 18727 20914 12720 25458 12087  5287  2418  9135 17735
290,11540 20373  2326  7117 19908 13327 23401 22442  4955  9906
291,24255  5467 16255  2475  8044 20903 13582 18418 10045 20051
292, 5857  9531 20924 24280 20841  9106 19828  1095   946 14554
293,14343 20928 16438  5593  5451 24195 25653 18165   170  9687
294, 6238  8224  1012  7319 13280  4194 19194 14471  6412  4445
295, 6082 21428 23992  7149 10728 12554  4590 17643 11022  4413
296, 8785 14721  2665  2426  5782  6642  4824 13889 11181  2244
297, 3834 24546   122     6 21248 22622  1408 20374 24710 21313
298,16538 11303 12162 19405 23032  2130 11436 12728 23548 15309
299, 7581 25250 20722  9431 19966  7425 16320  8019 11726 15142
300, 8590 19874  6327  6838 13349 13037  9221  7832 19863 14052
301,10829 23600  7494 20310 14053  7399 23437  8617 15029  5178
302,14418 20130 22359 12293 10212  9386  9050 18610  3619   808
303, 5272  4630 17517 25083  8897 10703 11871  9819  4354  5051
304,22804 19709 19480 21653 13615  8169 11411 23505  4517   779
305,  999 16878  5487 16112 20036  1785 17162  3178 10384 23595
306,19220  8987  4444 13867 23109 25308  9108 14207 10353 12131
307,23612 10667 15189  7643  8766  5738 10770  4587  4748  4350
308,21105  5219 14051 13987 21752 16517  8920  3014  9561  5276
309,25558 14937 20605 19298 10503 25254 12241 15249  9287  4556
310,20874 22619 25633 16409  9947 12646  8379 13873  3836 12372
311, 9319 12374 17423 21838 10748 17369 24530  7267  5574  7460
312,11565 17514 21517 12341  4620 11803  1192  3255 22083  2641
313, 8964 23190   760 24734  1080 24106  3057   874 15447 17589
314,24546 12087 10576  9135   441 23563 12069 20038 10335  3527
315, 9386 20395 22646 18474 14522 13918 23040 15459 13009 17045
316,14119 20944 24074 18119 20400  8696 13563  7292 25357 24950
317, 8524  1504  1639 25314 14311  3252 20391 22958 25654 10750
318,20438 19399 25205 18635  3633 16389  1025 15743 22549 19543
319, 7329  3826 19054 17288 25249 12939 18771 15649 18775 22107
320, 5208 16219 10691  4588 19280  5850  9392 12081  9708  1559
321,22342 17368 10513 12716 25462 20819  1855  6887 22200 20911
322, 3107  9090 13703  7875  3926 25874 18880 12608 12536 13147
323, 8493 16241 25264 24481  2092  6531 24216  5555 11582 14229
324,18931  6412 15545 11208 17036 17981  1740 19001  6621 13948
325,24711 21159  9941  9832 21547 17309 21206 15579 21918 23077
326,20801  6061 15742 10709 25228  9992 23160  2362 11545 15818
327, 4703 11824 19475 21711 16765 23904 16333  4469 24051 11598
328,12759 11527 14808 21373  7350  3775 23086 10345 10311 16669
329,11737 16626   722   800  5907  6135  2130  2765  6612 10129
330, 7995    35 10324  3711 12839 15413  7793  8580 20841 14313
331, 8563 22776  7268 11871  5272  8318 10397 21969 15728  4692
332,10132  1008 25224 19812 13316  2625 16174 20984  8061 21622
333,21854 18528 22356  9315 15459  3983  9029 23536  2868 16576
334,21111  2937 16919 20333  4002 13609 24064 25623 13172  7448
335,19108 22646  9251 23711 19558 19443 12172 16165 10786 19321
336,17136  8769 16544  9936 12794  8817 15184 15781  2143 20304
337,19493 22676 23672  4458 14904  7448 16548 24132 24064  8242
338, 4226 25218 11239  2283 23640  7118   886 24984 20348 12274
339,10527  4280 22917 20428 25764 18715 14298 12401 18184  1910
340,20345 21159 13491 14219  5078 21227 11054 14024   390 18796
341,14944 25956 11914 19310 23257  4051 24142 16947   379 19957
342, 7864 24651  9683 20206 20761 22517  9301 24795 16181  1699
343,11369 24920 14591   378  7996 23109   183  3782  6702  5940
344,19518  9241 16266 14628 14309 22944 20460 19710  4701  5147
345, 3841  2611 16219  6319  1514 25782  4234 24958  6607 13045
346,24711 11068  7149 20499 20375 16048  3292 16244 23638  9942
347,15896 15600 11077 17370 20245  8318 22944  1095  4692 19710
348,20191 11737  5907  2765  7829 20782  8104 21374 12815  1335
349,18040  9108 23664 24312 24444 17200 11357 20003  4237 15625
350,24478  1396 21428  7764  8784  5931  1808 11349 15656 20100
351, 6911 10354 25355 10604  4455 10592  7433 12453 13553 17782
352,12862 13030  9386 20472  6088  8920 22003 20530 13541 22326
353,22129 11730 15695 20173  5720  6642  9402  6430  5674 15778
354,10660  4387 21628 18832 22088 20999 13549 19215 25444 10238
355,13136 17209  6495 15976  2522 10405  8652  4958 18182 19034
356,11681  1284  6148 15666  1160  7876 14463 20238 14581 18002
357, 8348  3961 18596 13969 22736  7449  9724  7973 22909  6359
358, 9951 19389 15067 13219  1504 13074  9676 14456  3645 21528
359,22653 19863  6306  6838  7832 14564 19983 13349  6309 16521
360, 5850  8249 10653  4306 15018  1344 21969  2429 16395 20722
361,22185  7799 12986  8086 17259 20507 11800 25895 20312 21704
362,24367 21061  7012  5152  2227  5605 10324 15713 22454 22827
363,11732 14019  9215 13062 14795 22609 22190  2080 13283  2630
364,25903 24405 23432 18768   549  9687  6707  5867 17629 15163
365,25079 15635  3815 17369   307   956 23051 24511  2863 10139
366,13099  3870 18832 13847  5494 18234 10291  1635 16282 18627
367,25658 23989 19123  6925  3232  5540  2206 23781  8173 13138
368, 7995 15413    35 22929  6972  3013  3813 16632 12839  7310
369,19525 25873 18930 11658 16630 14721  6819    26 21023 11049
370,10850 19643 18610 19639 24038   321  5231 22325 13009 18677
371,25675 24637 13880 13047  5003 14080   853 23971 12957    18
372,24756  6302 23457 11764 19457 20472 10142 18190  2090 15459
373, 8506  9253 17456 13700 20258 22236  1606 16429 12570  5959
374, 7989 20013 14332  9529  4942 19060 20268  5076 23488 16730
375,24361 11177  7292  1414 11795  6363  8799 11480 14788  3811
376,17192  6210  5543 12888 20846  2267  3431 13320 14202 13356
377, 6198 12409 23600  9361 23481  8171 19089 12072  7055 23368
378, 6418 16092 24546 21071 25185 21611  3463 24985  7657 18403
379, 4147 19769  5469  3497 16880 14195 10345 24606 12992  5152
380,11991  2426 18227 25407 22010 10882 24278  4366 16496 18715
381, 7474  3059 20518 18160  4766 21489 19839   170 12550 13179
382,14890 17925 16765 21913  4469 16597  7024   854 12654 22205
383,16492 21647 25459 10869  8094 10786  9397 24479 21291  8201
384,11363 11284  7601 18168 17101  5522  1600 13555 21866 23481
385,10377  1258   640 20476 16380 13751  5478  1082 18345   716
386,19414 20480 19231  3536  8031  9104  1783  2616 20461 15325
387,13912 12489 21040  1781 24176 12485 19005 19902  3898 21297
388, 1918 10195 12141 10749 23274 20695 21457 10078  8104 23313
389, 4604 16928   624 25407  3447 12818 15691 11454  7112 13136
390,16630 18984 13615  6642 12891 24641 15778 14895  5674 15710
391, 7164  2265  3282  5318 14161 10600 17080 21313 20455 16856
392,10139  2396 12459 20755 15635 19775   974 23819  4088  8979
393,16203  2130 25091 20695  9948  3326 11033 16862 14879 11068
394,18268   132   820 19167 20807  5973 15732   284 17092  8937
395, 8925 15778 20541 18023   588  7443 14445 12409 22406 24689
396,11017  6363  5887 12680 25233 15703 10451 15194 12296  3813
397, 5367 23309  6014  6319 25554 17541 10102 15176 11848 11645
398, 9636 13373 20915 16726  7096 16561 22402 14088 10051 23199
399,16036   424 11991 20330  4541 25596 19580 12933  4982  5305
400,11531  9325  7262 10448 19203  2716  4802  4662  6149 20364
401,12801  8920 13628  3014  8811 14819 17785 16477   110  8585
402,19948  3201  1113 22079 25762 21770 18394 21020 22590 11737
403,10581 14436   315 18394 17000 23054  7482 13623 15552  4293
404,17206  2697 20586 13764 17927  9732  9847 18893 10181 24328
405,11475  1714  8542 16058  6853  8914 12670  2613 18718 19713
406, 8060 25868 15651 12563 19263  5078 17856  5202  4914  9477
407,15413  7995  8580  3813  3013 15564  9346 22929 14554 25249
408,20573  2900 11797 15727 23595  5489 14220 23668 22230 24106
409, 8328  3597 16204  4896 11183 24778  4038  6948 18446  1273
410, 7962 10173 15980 15925 18782  8676  8690 22796  4986 23998
411,17760 17819 20964  3570  2665   475  7835  6221 17205  4876
412,14706 10247 10541  6663 15949 17537 17070 13668 15508  6538
413,20645  5514  1863 21769 11112 14006  4662 23512 21351 16276
414,23799  6767 15413  3813  8580 17638  7995  2742 22929 16632
415,20972 10420 16090 22177   351 19318 14134  1921 17620 10680
416, 7565  4309 15153   302 16662  7571 25895 24942 19153 23466
417, 4259 12413 11068 16404  7828  9509 13733  9079  5144  9728
418,14534 18394 16626   722 11832  4485 22652  9036 10556 13028
419, 1863  5468  4940 17751 24676 17230  8560 11215  5751 18272
420, 4937 25458  7189 21451  4969 24258 20211  8751 24710  9057
421,13604 13373  3579 10595 16070 22402  9283 13478 18482  2853
422,17079 24534 24106   874  2802 12372 20401  3777 24279 17573
423, 5407  2203  7675 20148 13784 25758 13804  6000  9772 23808
424,11737 17535 10687  9756  4385 23057 20478  4502 17125  8769
425,12801 21233 24970 20524  5828 13173  2267 23127  8783 20660
426, 4790 18106 19536 14741 13388 20567 23208 18515 17843 25741
427,16400 23985 14666  1866  6603 11202 24463 14814  4208  7127
428,21712 23160 21843  6958 18059 23091  3401 20238 15230  7044
429, 8931 17066 13369 22116  1712 25617 17349 25089 11388  5813
430, 3877  4048 15420 16860 23875 20727 17132 22058  6617 21755
431,15613 23352 11758  6434 15919  7608 25792 14922  2886  6439
432, 5272  4654  5027  8427  7144 17517 16334 15968 19421 12459
433,21857 11083   910 19380 16171  3832  1020 22917 23534  8182
434,21416 10851 23946 20264   886  2031 13504 14942  5780 12282
435, 3311 19024 25109  2200  1528  6913  7904   307 22121  1513
436,15180  2665 21069 24689 12072  5782 15512 16663 12119  4189
