user_id,item_list
59, 8841  9005 12026 19668 11223 10803  8531  6544 17362 23950
60,10638  3527 20341  4229  5746 11774  3214  8295  2237 23975
61,14378 20571  8826 16932  6446 12552 22081  6397 25720  6834
62,16394 10753 19948  3775 10311 12759 12214 15749 11527 10779
63,13231 21051  3456  8654 15493  8709 10931 13424 13729  7940
64,23741 12104 20458 17951  4410 17723   654 20863 20083  8040
65, 3216  3840 11674 17463 15448 18959 16850 14091  2849 19584
66,19480 18528 19089 24075 18331 20095  8431  2533  9851 25531
67,22057 13018  9615 19796  4457  4203 10480  9822  4784    91
68,18190  6088  2333  5717  4620 23711  3983 15327  9029 10142
69, 2317 25932  8971  2645 19025 16817 17157 11253  9787 23620
70, 4390 12254 16802 19176  7105 21355  8955  9635 12319  4588
71, 1621 14684 17668 20291 22185 11800 20507  8086 22033 16205
72, 1863  2996 22645 24340 21552  9337 24075 13541 19094  4940
73, 4502 18419 23521 10073 19874 14584 10613 16394 20368 15915
74,14104 25964 24546 22622   439 24415 13552 16855 20276  3722
75, 8251 17348 11072 16972 21590 20108 16471 18168  4927 14593
76,17877 25407 15691 10834  9555  2426  7583 15903  8322 12210
77,24075 15377 14684 25387  5942  6865 10269  2972  7494   471
78,20431 13450 14607  1767  7159 21376  8077 11509 19418 21784
79,10269  9438 25675 12061 22554  5942  9851 10786 13433  1888
80,11546 16659 24092  4257 24978   551 12035 19303  6699  6990
81,24075 22554  5942 12061  9851 10269 10786 23799 12923 18293
82,22524 24075  8311 14915 19502 20023 10785  5686 12180 24472
83, 9555  2426 16928 23154 23141 10834 10594 13711  1583  7095
84,24410 20148  4620 24621 20496 22511   141  2333 15327 21854
85, 3580 11533  8984  4878  3737 25596  2888  3812  4366 13953
86, 6446 16779 15161 16712  4588 14776  8955 10939 11924  3141
87, 2001  6446 18798 23468 21021 16793 13081  2888 23651 16577
88, 9438  9851 10269 22554  8811 18293 23711  7202 24894 19401
89,11785  9496  8164 14193 17866  7816   301  4683  8037 14835
90, 4620 19480  5717   921 19089  8920  3337 18190  5487 22003
91,24361 18949 15468 22592  4824  4649  9056 11189 25044 18173
92,20146 16630 19709 12409 19480 14291  7494 20095 20173 24128
93,10269 25675  9438 12061 11945  9851 10786  5942 22554  6835
94,10788 19180 21407 11451 14108 18380 14198 23746 13030  9860
95,14413  9526 23324 23021  8593 13219 25307  2216 16644 19061
96,17920  8529 17717 19237 10294  5218  2995 20281 23331 23713
97,12554 24355 19874  4502 19429 18419 22927 25809 13240  1486
98,19874 24355  4502 17668 20308 19655 15234 20553  5581 22927
99,14684 19089 18512  1745  6718 14314 11623  4502  9135 23600
100,10353  3895 19839 18886  5464 13702  4766 14820 15262 21433
101,11649 21343 21446  2426 16185  4878 16772 18604  8267 19468
102,13057 22484 19596 16395 13912 20695 15152 22357 19495  6952
103,19781 20532 14715   867 11796 19704  9615 21552  8920 22588
104,19874 14684 19060 23534 24355 11550 19879 20490 20308  4314
105, 3267 21615 17858 22078 25463 16046  5669 22554  7202 22750
106,22356   275  3037 16271  6240  4254 13642  2429 23299 25868
107, 1863 22645  1947 25338 24764  8560  4940 20645  8285 20711
108,18544 22121 16201 24747    84 25101 17548   173 14356 18317
109,  484  7363 13226 20688   970  4664 19194 25669 14356 16793
110, 5150 17546  8537  8432 23927 15234 15196 15648  1095  5641
111,17420  1205 17374 19007 14506  8854  5589 19445  4025 13343
112,14330 10269  7683 16191 25950 20320 14369 16790  2526   598
113,23723 15563 16987  5574  9241 10328 24655  3550 20064  9238
114,14100 23033 11260  9125 10151  7100 23796 17169 22040 18770
115,24075 22554 12923 13831  9438  5942 18293 22611  7944 14595
116,14356 19750 15903 14796 11820 15196 16800 15374  5044  3722
117,17803 25863 15821 25331  1250  8773 11984   489  3168  9020
118,12162 21199  2835 23086  4511 25484 19823 10311 15183 19948
119,19874  4502 18419 20308  1714  8712  5868  7539 16967 10073
120,17125  9253 12162 16271 21347 16503  3556 13971  6366 10940
121,25675 20023 20889 22554 19205 13941 24075  2056   809 12139
122,14626 17130 18656 14412 10073 24577  2400 12914 15739  5178
123,13887 21061  8337  4147 13294 16880   681 12992  3630 19769
124, 2868  5717 23711  2333 13541 22646  4620 18190 23536 10450
125, 6502 19165  4257  9516 16171  4502 21159 17668 18534 12324
126,22825 17027 18959 22140 21039 18355 20599  3840  5059 13723
127,22881 10085   132  2007 18329  6728 23531 10420  7926 25552
128,10269  9851 25675  9438 10786 15034 22554  1863 23799  8811
129,18708   861 14045 25693  2165 19792  7944 24316  1454 24128
130,24546  3527 10347 13433  8805  9520 25766  8387 16944 23799
131,25138 22548 10507 10698 22339 20297 21245 21945  7508   800
132,14820 20139  6010 21567 22629 23858 18541 23687  6291 23404
133,23155 11159  3525  4381 22965 14266 11536 16324 21631  6770
134, 7271 13805  6272 21446 20362  3497 16942 21042 13930 10730
135,16447 25440 23333 24746    72 25544 11841  2019 23242  6843
136,11550 24909 13433 19976 25801  8430  1894  4502 24214 24294
137,16726  3579 20963 23405 15733 15948  7016 12953 24658 23913
138,15592 11432 14343  5644 21095 25028  5593  4796 19790  7513
139,10391  2426  9347  4463  5044 10834 21064  7012 23154 19089
140,13433  9940  7604 21624 18188 11081   552  9277 10099 20619
141, 5078 17637 14684 14386  6652  6369  2304  4032 20308   341
142, 9851 19480 25675 10269 20146 23600 16630  8538 13118  8894
143, 3989 16381 13923 13725 16577 24524 25407 23223 17338 15187
144,19089 24128  7494 19709 12409 20146 16630 19684 19569 20173
145,18119  9591 20497 25355  9345 19552  4100 10394  3943 22845
146,24075  5942 25675 22554 15564 19308  1888 12061  8538 13118
147, 3497 22203  9340 19769 16880  5469 24823  5930  1472 14529
148,23154 10594  2426  5607 25407  1583  9322  7333 17546 20924
149,10269 12061 23666 21552   773 25675 10786  9438 21653 23127
150,17723 24128 20095 12864 20146 17068 15180 18317  3851 23600
151,19480 12968 19089 23600 16630 23403  8158 10979   525 17522
152, 3261  2061 21619 12214  9705  9539 14481  7175 13902  1830
153,20210 15182 18412  9195 13609 22903 20991 15783 11208 23341
154,17320  9194  9859   181 24098  8355  9140 21013  1225 19961
155,12365 15544  4620  7964  2203  5717 13244 25928 25335  3599
156,25407 15691 10594 18452  9555  1583 10981 23154 10834  6734
157, 9475   303 12843  3855 14820  4282 21260 24746  5529 11499
158, 5150 15196  3261 17546  8891  4510  7144  9511 17218  6830
159,20919 22151 23844  4447 18687 15064  1459 23658 16871 20510
160,21355 11197 12601 11354  1242   306  4871 25738  6047   679
161,17240  8026  2533 25333   414    51 15790  9341 14181 12571
162, 3473 12875 22128  9690 21552 18293  6039 10491   110 20363
163,14641 14771 25197 21327  4940 11832 22511 13444 18419 18541
164, 4878  8322  7583 11778 21304  7013 25676  1577 25407 14626
165,21552  5717  4620 12061 24621 20108 24075  7639  8704 11072
166,17179 20167 10990 11159 15906  5256 13363 19922 16675   525
167, 9696  6878  2426 19468  4980 22848  5108 17209 22651  6012
168,17320 17321 17317 17318 17319 17315 17324 17323 17313 17322
169,25407 15691  7494  2426  1583 23154  7991 19089 23141 10834
170,16402  5952 21129 17951 24750 22801 21084  8465 22445 22426
171,23424  4512 12923  7202 19831 17465 25675 14798  9680 18804
172,21449 19781 13707 15780 23056  6467 15333  8544 19114  7930
173, 5669 17209  8820 12093 10981 13711  9733 16906 13136     5
174,13294  7494  6973  6073  9605 19871   835 24002 19480 12889
175,16667  5756 13863  7632  8430  2507 23530  7308  6500 25517
176,18545  5396 23127  2333 21854 10885 16938  9315 24575 12061
177,25407 10594  6734  1583  9555 22848 15691 10834 21920 18392
178, 1398  2759  5973 11638 22657 12972 13555 23909 23553  7075
179, 8304 15343 16197  2906 14306 16626 24093 16211 24484 15125
180, 3423  3895  2579  6168 20074  9093  3556 21498 18642 25167
181,10269 19089 19480 25675  8251 19709  9438  9591 14895 10786
182,15903  3261 17517  5150 14796  8427 17569 18367 24827 19498
183,23600 19709  7494 23481 12409 20095 17723 20146 17760 19525
184, 9683 15749 10491 16394 10779 20651  1345 15844 15873  6691
185, 3185  5673  6363  5250 15072 24972 14018  9464 19665 25102
186, 7553  8322 25407 16394 17877 22554 21256  1653  7914 21943
187,23879 10747  7243 22609  2825 19518  1254 25170 23653 22474
188,10405  3901 11748 24280  7561  1095 24533  9017 17247 10747
189,16772 25407  8097 15691  2118 17229  5044 12466 25187 12914
190,    5 19797  5148 23154 15730 14808 10345  5108 25407 25171
191, 9950 13673  5052  9167  1040  1663  3585 17905  8373  8691
192,15764 24093  8304 17820 24109  5412    57  4803  3997 15266
193,  484 13760 17013  3656 20688 23651 23468  3641 13969  7965
194,13348 24566 11367 18259  1538  6686 24075  8087 24413 22492
195,19761 20057 10020 16653  6239 13207 19845 10083  8158  3033
196,19985  6663 16836   681 10021 25824  4147 17314 23646 10902
197,22075  5150 15903  7426  4118 17586 16489 16026 16266  7568
198,18190 23536  9591  2868  5717 22646  6088 10450  2090 12061
199, 7133 15013 18009 15204  8990  6446  8249 24172 20936 14684
200, 1432  7494 13415 18653 23577 11869 19089 21381 16005 19666
201,20146 19480 19089  3983 23263 17257 16630 12289  1634 19525
202,  868 17407  4341  8517 24586 10175  8902  5626  2757  1898
203, 4289 13686  4444 14638 14253 23208  8367  8244  9112  1211
204,12061  9851 24075  8560 19884 11384 12645 22554 25675  9591
205,23536 18190  2333  6088 21854 18872  5717 15459 10450  4620
206,16608 19953 22096 21404 10716   896 18380  7398 21278 10878
207, 8158  6239 23628  7174  6760 25740 14609 19480 20518 17760
208,11540 12266 19908  6092  6865 11869 21704 13415 11367 20083
209,19874 24355  4502 18419 15234 17668 10418 20553 22927  8268
210,25034 24333  7016  9451 17908 20915 12953  8339  9636  6760
211, 6380 14100  9934 12906 11361 20565 22729 12342 12840  8894
212, 2448  4728  7720 16948 23550 12872 16705 22638   153 19487
213,16862 18463 14122 22873  1866 15009  6319 21099 18500   695
214,24075 10220  4965   773  4907 12550  5942 25675  1477 10320
215, 7709  8676 15371 15925 25663 21947 12033 19203 21055  1479
216,16353  1397  6904 12839 12713  9304 11169 19995  6510 18644
217,15548  7235  4779  1080  3348 17052 14607  7070 14927 10979
218, 5150 17546  8537 23927 15234 15196  6667 15648 13093  5641
219, 9716  8709   497 18793 14674 15559 15182 22356  9769  9662
220,24075  9438 22554 12923 10269 15564 18293 24894 12061  9465
221,11711  6464 19826 11459  8783 17995 22332 17174 14021 21855
222,14684  4502 20308  5581 10418 18419  7883 11475 14137  6612
223,21518 23850 11076  7639 11328 17814   965 15387 11729 25952
224, 2485  3788 19340  2001 11912  6345 13526 13226 23468 15402
225,25407 16772  1436  7095 22438  8990  9555 24143  7011  4878
226,16399 13019 24861 24329 24536  4756  2839 14044 13622 17960
227,11832 15363  4502 19874 19970 14684 23404  7883  3556  2459
228,23600 17917 20209 13018  4203  9615  4457  7388 21973 14250
229,20613  8100  8079 20637  4384 17248  1778 16177   891  5306
230,  711 17109  6097 13795 22079 13057 19823 10311  4509  7946
231,24075 22554 12923 18293 13306  9438  5942 14595 10786   101
232,13635   849 21281 20706 19111  4638  3548 17032  4126  9045
233,11497  5862 10569  9859 13625 10414 25197   195  6042 16516
234,11354 11197 16577   306  5930 11316 12943 23696 21161   625
235,25416 23659 17087 16942 21042 24567 18170 13619 21449 24202
236,15459  6088  9591 13541  9386 10789  9851  6926 14418 22003
237, 8959 21473 11896 17884  7514 10640 14838    91  1228  7898
238,12945 20820 21872  5475 14676  4215  6139 15394  7114 16897
239,10513 20911 19350 21802 21282 15905 15330 19126  7370 10005
240,21920  8266 18551 19716  1283 10730 15651 20308  8376 17022
241,11369 10002 19123  6121 10996 21780 14091 20003 25973  9358
242, 1397 10592  7487 15275  1188 25675  9060 21195 17860 23678
243,11832 22511 18541  6291  6973 16362 23020 23404  4411  9417
244,25675  5078 14684 24075  9438 25463  4502  5581 18293 11459
245, 5487  1785  7885   999 23536  6588  9284  3835 18190 16112
246, 2426  1583 10594 12818  7991  6734 18392 10981 19468 17156
247,15915 24230 23004 21173  5185 16010  3130 24481 13752 18419
248, 1771   281 15929   656 13522  7728 17318 17319 17322 17320
249,19089 17723  7494 16630 11658 18984 12409  8431 20146  9418
250,23335  5152    41 12719 11067 14208 10780 22554  9159  1645
251,18501  3613 11480  9190  6320 17717 19526 17134  8529 24158
252,25766 24546 10347  3399 12014 14413 12777 11620  6096 10573
253,13747 23534 18760 13552 16011 24075  9438 17114 24546   341
254,25675  9438 12061  5942 25407  9851 10786 15564 22554 23799
255,12937 14006  3667  3181 23838  6127 25486 21757  4559 12845
256,  991 14462 13164 13290 24955  8693 22602 11327  3302 14721
257, 2426  9555 14684 12818 23154  4502 23141 16928 10834  7095
258,23600  2832 14895 16630 19709 22196  7494 12409 20146 20095
259,14386  1808 17637  8395  2459  3916 13305 11350 22864  5388
260,25407  6734  9555 10834  1583 18392 13711  9701 12050 16906
261, 7030 11855 16301 15914  3281 11999 23626 13499 23658 22229
262, 7932 16018 20554  2441   468 11430  8492  6222 14080 19792
263,16227   657 12325 10745 25644 14396 19824 14402 13649 19857
264,24355 18419  5581 10418 20308  7883 19879 14137 17668 22927
265, 4543 12061 10269 24075 17320 17317 17318 17315 17319 17321
266,13490  8545 15394  5475  8099 23902 24696 15795  9096 15612
267, 3127 18486 16460 11604 25623  8994  4564  1444 20448 18000
268, 2426 15691 23141 23154  9555 10834 12818  7095 13711 10594
269, 1711  5646 24163  2016 11295 10035  5044 19956   168 10537
270,21854 18197 22616 23536 11442  4254  2333 13541 23711 22879
271, 9851   773 10269 19089 19480  8251 11730   991 25675  8538
272,25675  7202  9438  4512 18293 24075 19401 19564 19453 14595
273, 2426 23154  9555  6734 23141 13711  7991  9701 16906 10981
274,17517  8318 20311  2756 12452 25167 22601 15105  9583 19828
275,17860 25319  7487 12453 16647 25675 12171  3580 12996  8562
276,15898 18727 20819  6042 21705 21843  2088   704  9871 16979
277, 5717 18190 12341 13541 18114  8285  6662  9284 15335 23711
278,24420 22021 12405 15379 24029  1628 11778  7540  1441 11979
279,13513 23985 10604  2278 18745 21502  9698 14516 16645  7648
280,15231 24355 23403 19874  4502 18419 22927 20553  6668  4257
281,13541  2333 12061 18190 23711 21854 12341 25675  6088 10269
282,23071  5410 17563 24584 16711  6065  3810 12615 16949 21603
283,18190  4620  5717 15327 23536 21854  2868 15335  6088 10269
284,19874  9819 25407  4502  1714 15754 14684 19415 21665  7336
285, 5420 13865 12789  6587 22846 22609  7243  6743 23653 25886
286, 1863 13628 16406 18122 22303  5514 22645 10189 20711 17471
287, 8797 24200 17369  6280 16811  5933  9768  8537  1067 21081
288,15161  8720 18533 19363  8220  9234  7335 10834  7920 25968
289,13433 21779 25494  5915 18310  3527  4127 13796 17340 24546
290,21704 12266  6092 24024 14248   471 10585 18276  7671  4195
291,10865  4787  6464  4444  1211 11357 18193  3296 22847 13885
292, 7333 17546  9916 10747  7207  3401  6712 22370  3971 23689
293,21938 15592 18246  8695 21663 11432 25028  9508 15506 21095
294, 9876 23450 17314 17315 17316 17313 17317 17321 17320 17311
295,20766  8784 19429  1808 19373 13708 19728   359 16224 25957
296,25407 19089  9555 23154 15691 10594  7494 10834 16630 11295
297,25766  5284 16011 11702 13552 14104 17915 21617 25494  3527
298,18512  9829 14684 11718 12309 20981  8769 17190 18419 16786
299,24425 25621 19427 14436  8274  5117 23579  8338 20596 19068
300,14356 25407 25773 13016 10226 15524 21135 13052 11906   491
301,20095 19709 12409 17723 16630 19480  2665 24128 22121  8894
302, 6926 10789  1378 25903 14777 16996  6088  8678 21890 12534
303,18636 17546 22075  7144  5150  4118  9454  9741 15903  9531
304,23600 14291 23481  8704 14895 16630 20095 20146 12409 11730
305,23258  9284 15327 18190  5717 23536  8686 23711 13541 11716
306,13686 11357   862  1566 21082 19140 15993  8996 14253  3905
307,18246  8695 21663 14343  5644  9508 18838 20928 14038 22646
308,13541  2333  2868 12140  3983 18190 21854  9029 23258 15459
309,20801 17397 18241 13791 16551 23597 14006  7186 20073  9813
310,21362 13181 22445 19379 20657 24877  1583 16176 12931 23382
311, 8709 20300 24958 12402   497  3037 16652  8614 16410 18882
312,15327 18190  5717 16112 13541   921 15335  9284  8285  8686
313,22554 25675 22750  6294 25046 14595  6904 18804 22128  6632
314,11702 22313 20212 22506  4025 25458 22622 11044 25526 14227
315, 6088 13541  2333  5717  1863 10450 12061  4620  9851 18190
316, 4903 24376 14753  7844  8816 25853 17647 19175 15196 21021
317,  385 13118  2333 10009 20148  4209  7235 14023 18176 19114
318,24782 22268  9221 12024 10542 20892 15207 16757  8269 25121
319, 3631 17579 10161 25587 13588  1463 17347  2421 17020  3660
320,  679 25738 19452  3198  5930 21042 18001  4871 17278 12601
321,20163 21802 24675 17145 13494 25281 15905  5418 23289 15521
322,21865 10269 12357  3395  2870 24857 12839 11295  9438  5044
323, 2969 14684  4892  6208 14416  7450 22378 15903 10722 20308
324,15899  2639 22158  9515  2401    20 19653  2727 10620 22294
325,  359 20345  4194  2570 16534 11242  8395  2835  9942 20375
326,14937 25558 18241 18789  1004 25142  7557 13791  6366 21942
327, 9645 17925 25688  8787 20438  1740 24929 16597  4846  8092
328, 7946 10792 22010 12162 19948  2492 24874 19618  2426 12165
329,14684 19874  8863 14534 18512 11832 24355 18419  9036 22652
330,10269  9438 22554 12061  5942 10786  9851 18293 12923 15564
331,25271 24969  1109 18053  8321 23749  1151 12154 11734  3132
332,12273 23799 23481 20290 25299 18456 11265 14218 20553  2197
333,18190  6088  5717  4620 24075 10450  9851  9284 11792  9218
334, 9168  7508 15663 14920 11723 22591 15197 12914 17819 22548
335, 9851 24075 25675  6088 11792 13541  5717 15459  4620 18190
336,19874 14684 16171 18512 21159  4502 18534  8268 15613 24355
337,18704 15983 17843 25170 25192 22609 20016 11191  7243 19282
338,19236 17143 15009 10939 13994  6713 22236 14338 18282  1827
339, 9733 11348  4980 11340 12050  8309 11991  5952 24070  8037
340, 2459  8395 24711 17637 19874 16324 11242  2835 20553 14684
341,24706 13727 16123 18790   893 21408  5965 15708 22897 12183
342,25897 10458  9315 21277 19588 18295  9281  5717  9284 19312
343,15370 12849  7678 24125  7206 16888   914 25497 20145 10437
344, 5084  4502 11871 19874  1547 25890 20460 20308 21139 14818
345, 7111  3422   681  9970 13294  9066  5820 20866 14640 25585
346, 5078  4194   359 11022  4915 16324 21428  5925 10418  8430
347,16873  7981 13477  3675 12830 10994 11820 11534  9452 20547
348,17995 25711 21779 17166 10480 16116 14684 14104 19874  9756
349,20806 14769   292 23109 10437 21188 16382 11170 13109 15024
350,22377 11193 25013  7653 22747 20335 10357 22004 11287 15234
351,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
352,18190  2868 15459  9591 23536  3983  2333 12341  5717 10450
353,23600 14895 19480 14291  9339 19709  8251 16630  7494 20095
354,17160 24268  5593 18246  1399 15727 24603 14578 25804 24488
355,11340  4980 12050  8309 11991  7927  8677 25407 16756  9322
356, 6961  8987 19220 15993 25675  4444  1097   862 22884 21082
357, 3631 23737 17680 18495 19606  9544 25730 22438   654  3737
358, 8524 15830  8544   773 20496  4433  8251 13427 18619 11452
359,14684  4502 19874  1176  1714  8150  7883  5581 12214 12182
360,17517 15903  4390 22121 12749  5182  9810  9635  9041 23607
361,16865  7898 23460  3249 15892  4833 22847  5406  6658 16131
362, 8337  9060  5469 19237 25414 23713  3744 21064  8529 14529
363,23444  8678 11533 20100 21491 17968   770 13089  8894 15387
364,14418 13541 24764 22359 25338  6926  9050 20171  1226  9591
365, 3037   497 15910  5032 15559   740 19426  9750  9769  7448
366,15104 20193 17533  7321 19294  5803  6073 15701 11535 20751
367,23109  7587  7869   914  7910 11925  4825 10002 10417 16172
368,10269  9438 22554  5942 12061 10786  9851 18293 15564 12923
369, 8431 19089 20095  5522 12466 24209 12409 23600 17723 13895
370,15908  6134 15562   799 24956 25034 20841 21589 10601 13207
371,10433 21072 20016 11191 21857 11443 19985 11083  8796 12885
372, 4620 23536  2333  2868 10450 23711 15327 21854  9284 22646
373,17753 21245  7710 11237 18890 20291 18431  3608 23216 11748
374,13319 12087 15873 12080 14817   574 24513 16231 19614  9187
375, 2426 10594  9555  1583 10834 23141 12818  5044 17156  7095
376,23230  1904 12875 22128 21552 17471  3659  9690 21005 19898
377, 7494 19480 20146 19709 16630 20095 17723 24128  3165 14895
378,13552   913 13328 22701  3442 21567 18886 13433  4781  2422
379, 3744 21061 13887  8337  1472 21558 11904 14141  1846 13294
380,23154  9555 10834 15691 10594 23141  1583  6734 10981 18392
381, 6760 24153 24104 21527 22858 17744  7444 12499 24542 24900
382, 7553 16425 25675 23888 23429 17860 25319 20732  8491  6848
383, 9438 22554 12061  5942  9851 16890 15564 23799  5374 18293
384,11730 23909 17760 19910 19089  8544 13797 14291 11687 17348
385,23077 19930 21494 18399 25700  9793 25645 10498 10796 20553
386,21147 19977 19768  3450  6038  3720 10324 17379  6997 21083
387, 4553 19212 16122 17592  9566 24590 21797 13443  7912 11189
388,23912 23774 19161 14544   863 17358  3744 11030 13503 17156
389, 2426  9555 23154 10594 10834 23141 13711  7991 18392  6734
390,23600 19480 19709 14291 20095 12409  7494 12466 19524  2665
391, 7938 25406 10157  2879  1228 10629  6105  7329 14406  2414
392, 8538 25741 14539 20986 17370  8242  1477 13473 16873 17664
393,20222  2933 16860  9260 20706 20733  8228 14405  3182   241
394, 8538   466 21030  3256 14291 22511  8544  8704 11328 19235
395, 8894 19923  2945 21654 22445 14759  8037  4147 18538 13294
396,20845 12680  3185  5673  5250 17286 20870 18644  1491 13887
397, 2426 10594  1583  8990  7095 12818  7991  6734 16928 24075
398,24333 20963  3579  7016  7053 13604 23405 12953 14322 15733
399,11533  5952 15169  8860 25407 13663 13503  9266  2426 19875
400,25457  7850 23280 22478  8870 15594  4461 16688  1762  9398
401, 8544  1863 24621  9591   466  8560  2996 18293 20108 14023
402, 4511 20782 10062 16905 21373 21458 19571 11799  3775 19823
403,19976 25801  8430 13433  7669  4502 17313 25804 25630 14478
404,22000  5859 21493 22473  2751  7338 17633 11356   476 16213
405,14684  4502 19874 11634 18186  6612 12018 19010 13309 19789
406, 2274 25549  2304 25741 14539 17370 19429 16598  3895 13473
407,10269 25675  9438 12061 22554  9851 10786  5942  9345  1888
408,10036  7902  2196  7257 11447  4387  7605  3547 14129 24756
409,13753 11651 22765 25311 14245 20003 17205 12117 19050 24648
410,23280 19949 17743 10365 20244 24152 22478 17248 17769 24735
411,19480 22668 25814 20473  2269 16630  9350 24784 12759 20405
412,16394  8097 24577 24359 20508  8150  2061 12914 18882  8732
413,22645 14385  8560  4940 18122 19822 13628 21552 14777  8920
414,10269  9438 25675 12061  5942  9851 10786 19114 22554 18872
415, 2109 14909 18122 20807 24075 12061   498 12310 14291 23666
416, 8905  3774 19764 15370 12849  7678 24125  7206 16888 25497
417,17133  9094   678 10887  7934  9822 23837  2459  3974 16421
418,14684 15028  4502 19780 18512  8769 19874 17652  6135 13355
419, 9591 18122  8920 23490 14385 19822 22645 13628 25846  3009
420, 9520 11069 13331 23975 20857  5492 18067 12225   391 21912
421,16726 23405 20963 15733  1702 13801 17908 15948  7053 20915
422,14619 17398  8068 19100   361 12758 21996 10341 12053 17514
423, 8544  9591 22511  4966  8920 24621 11452   466  8560 13628
424,20308 18419  5581  6612  7883  8712 15363  1714 19879 17668
425, 1863 18902 22511  8544 21464 13541 20496  9615 24621 22413
426,17370  5815 14539 13473 16873  8396 21675 25549 18807  7241
427,12719  8323 24407 20771  5167 18095 13930  8947  2420 11649
428,15331 22731 21337  2748   902 24932  8165 13608 22209     1
429,  304 11964 18852  5673 14633  7993 11126 14289  6226 14849
430,17478 20686  1811 24481 22407  6522 12465 12841 12563  1310
431,14061 24992  5083 14211 12948  4324 13128 16191 25950 20320
432,16775 15903  5150 22075 25083  2596 21619 17546 24053  7568
433,11404 23690 16203 14684  6691 18186  2933 13585 24355 20308
434, 4620 11803 13410  5717 15327 15335  9284 18114 16972 21871
435, 9934 20270 25868 15562 11098  3922  4174  3025 11361  6168
