user_id,item_list
81,24075 12061  9851 22554  5942 10786 10269 23711 18293  5717
82,24075 10785 19502  8311  1535 24472 23427 14915 12110 10959
83, 2426  9555 23154 10594 10834  1583 16928 23141 13711 17156
84,20496  4620  9851 24410 23711 12061 20148  9284 10191  7639
85, 3580 23774 11533  5952 25596 13503  2478  8984  4366 20863
86, 6446 15161 16779  8955 11951 25407 12601  7564  4588  2426
87, 2001  6446 23468 16577  3812  2888 18798  5044 14356 23651
88, 9851  9438 10269  8811 22554 18293 23711 19401 11792  7202
89,11785 21236  8070  3701   301  7816  9496  8164  8037  4683
90, 4620  5717 19089 18190 19480   921 13541  6088  3337 14978
91,11848 18949 25044  8529 15468 16758  4824 24383  4649 22592
92,19480 20146 12409 16630  7494 19709  2665 17723 20095 23481
93,10269 25675  9438 12061  9851 22554 10786  5942 13018  7583
94,13030 23127 24561 10788 14373 21854  3599 19180 13541 18545
95,14413  9526  8593 24546  2281  2216 11339 21264  5447 19061
96, 8529  3812  5218 19468 17229  2995 17717 20281 19891 23331
97,12554  4502 19874 24355 18419 20308 20553 18512  1486 25809
98,19874 24355  4502 17668 20308  5581 15234  4257  7883 19655
99,14684 20308 19089  7839 11623 19007  1745 19281 18512 25209
100,24481  4766  5464 18886 19839 20290  6760 24355  1258 15207
101,22554 25407 25675  8097 11649  2426 21297 19468 16772  5044
102,22484 19596 13057 20695 24355 19495 22357 24615  6952 15152
103,19781   867  8544 19704  5717 11796 11067 17065  3348  9243
104,14684 19874 24355 19480 10581 19089 20308 19709 22653 17668
105,22750  7202 22554 18293 25675 23485 15790 23424 17858 25046
106,23711 22356 12061  8811 23299  9851 10786   275  3668  8544
107, 1863 21552  8560 22645  4940 18122  8786 20212 20711  2840
108,22121 19089 18544 23189 18317 25101 14356  9438 24747 10537
109,  484 13226  7363 10162 20688 25407 15691 14356 12601  3812
110,15196  5150  8432  1095 17546 15234  9511 12061 10786 14554
111,24546  1205  2005  5589 19007  7839 21505 11931 13343     6
112,10269 14330 16268 17418  7683 16790  6354   727  6083  1443
113,23723 16987 15563  5574 10328  9241 24655 13424  1928  3550
114,14100 11260  3442  9125 22040 23033  3292  1166 25880  7455
115,24075 22554  9438 19792 13615 13831 25779 25260 12923 18293
116,11820  5044 15903 14356 15196 15691 24577 20146   964 19750
117,25863 17803  1250 15821 25331  8773  2017  3073 24972  2259
118,23086 12162 11527 10311  2835 25484 19823 15183 25834 16246
119, 4502 19874 18419 14104 20308  1714 10073 21085 20553 10418
120,24481 18987  1258 10996 24014 21035  1185  9934 11979  3556
121,25675 22554 24075 25693 12851 18995 25858 18576 13441  5942
122,16203 14626 15739  5178 22024  8675 23004 18656 17130 14412
123,21061 25407  4147   681 13294 13887  8337  1869  3630  2426
124, 2333  5717 13541 23536 23711 22646  4620  2868 18190  1863
125, 4257 17668  6502    25   828  4502 14684  7753 23221  9516
126,14437 22140  2581 14951  3024 21011  8587 21433 17027 10538
127,10085 18211 16570 22881   132 22821  6728 23531 25552 18329
128, 9851 10269 25675  9438 10786  1863 23711  5717 13118  8811
129,  861 18708 14045 25693  9315  5068  4884 19792 19709 23600
130,24546 25766  3527  8805 13433  7839 21616 16124 12230  7818
131,22548 25138  3037  5713 24585 14688  4099 12268 10698 14385
132,  341 11701 21567  5284 20719  1863  7109  1816 12597  9657
133,21631 23155 22862 11159 11536  6770 22965  5415 14266 22880
134,16577 25407 21042 18419  3497 22121 23651 13294 22731 12601
135,16447 25440 24746 23333    72  9529 24839 14302  5889 21629
136,13433 11550 19480 24546 24909 18288 19089  8660 17915 10573
137,16726  3579 20963 15733 23405 13373  7053  7016 10782  4184
138,15592 25028 21095  4796 14343   882  6588  7892 20737 22523
139, 9347 10391  7012  4463 21064  2491  2426 22102 18837 22286
140,13433 21153  9940 17180   158 24546  7124 19709  9045 21602
141, 5078 17637 14684 20308 24355  6652  5284 16124 14386 11083
142,19480  9851 20146 25675 10269 16630 23600 13118  8894 20095
143,11584  2939   177 25407 11814  9708 15187   681  8334  1478
144,19089 12409  7494 20146 17723 16630 19709 19480  2665 20095
145, 9591 18119 22845 25675 18122  4100  9345 24075   364 25693
146,24075 25675  5942 22554 12061 10786 13118 19089  8538 18293
147, 3497  5930 14141   588  5469 25133 19769 11848 21061  1064
148,23154 25407  2426 10594  1583  9322  5607 10834 17877  6878
149,21552 10786  5717 12061 23666 21653 19480 21583   773 12056
150,17723 19089 19709 20146 23600 20095  7494 16630 24128  8431
151,19480 23481  3169 19089   525 10979  8158 14978 11687  2932
152,12214  7175  8828 16537  1830  7635 18263 13902 21619  3261
153,15182  9195 18412 13609 20210  9118 16263   841 22903 11208
154,17320  9859 19961 24098 24660  9140  1225 18484 15374 16327
155, 4620 24075  5717 13363 13837 11792  3599 12365  9438 13014
156,25407 15691 10594 23154  9555  2426  1583 10834  6734 17156
157,18317 11499 24687  9475 11701 21260  4282  6076 10537    68
158,15196  5150 17517  3261 17546 15234  9511 18367  7144  2370
159,20919 22151  3037  7030 23844 18687 16871  4447  3133 15064
160,12601 22731 21355 25407  4871  6047  3913  2375 22121 11197
161, 3827   414 16978 17488   333 19250 12574 14181  3314  5784
162,22128 18293  3473 22750 21552 12875 21342 25046 15915 20363
163,25197 14641 11832 14684  8395 21277 18394 20366  5581 22840
164,25407 20146  8322 17819  4878 15691  5044 11535 14706  5952
165, 5717 21552  7639  4620 11072 12061  8704 24410 20108  8524
166, 7639 11792 12273 12056 20167 17179 19922 11159  5717 14978
167, 6878  2426 25407 22848 10834 13711 18392 17209 10908 13136
168, 2515  3030   376 18138 13819 10363  5157 24025  1950 11990
169,25407 15691  2426 23154  7494  1583 10834 10594 19089  5044
170, 5952 22801  4366 17951 20863 13663 11533 16402 24750 15976
171,25675  4512 24075 23424 22554 22359 12923 10786  7202  9851
172,19781 11792 19114 11731  9243   867 24908  5717 10514 21975
173,17209  2426  9733 13136 13711 12050 25407 11533 20863 16854
174,13294  2426 25407 13928 22010 10594 18392  6073  3264 19480
175, 5756  8430  2507  7632 20626 23530 25957 25517 16667 13863
176,12061  5717 23127 21854  6004  2333  9284 13541 23711  9315
177,25407 10594  6734 21920  1583  9555 15691 10834 18392 22848
178,22657  8251  7639  6599  2759 23909 15490 11452 13555 15830
179, 8304 24484 16218 15764 20894 23600 15343 16197 12119 22402
180, 2579 23832  3423 20074 14876  3556  2597 21498  4349  4787
181,19480 19089  8251 10269 23600  9591 13797 19709 14895 20108
182,15903 17517  5150 17877 19750  3261 14554 19973 18367  9041
183,23600 19709  7494 12409 23481 17723 20146 20095 18984  3165
184,15749 16394 10073  9683  7823  6691 14684 15844 15234 10491
185, 5250  6363  3185  5673 21255   653  7607 15809  1385 14018
186, 7583  7553 16394 25407 24577 22554 17877 25675  7013  3264
187,10747 19518  7243  2825 23879  1254 13763 21139 25170 17586
188,11748 24577  8649 10747  9017 17877 11823  1095  3901 23895
189,25407 16772  8097  5044 15691 10834  2426  9555 17229 12466
190,23154 25407 10594 25171  9555  5108     5  6734 10834  8316
191,13690  8691  9167  6282  6897  1040  1663  5036  5052  1026
192,15764 24093  8304 17820  5412 24109  4803  3997    57 18122
193, 3656   484 11848 18404 17013 19468 12601  7115  3921 21747
194,13348 11367  1538 24566 24075 18259  6686 24753  1110 13386
195,10020  7030 18503  1092  6239 16703 20057 19761 21011  9811
196,  681 24383 19985  3497  4147  6076 22564  8131  8826  6663
197, 5150 16266 15903 22075 17586 16489   592  4118  7426 11871
198,22646  6088 23536 15459  5717  2868 18190 23711  2333  3983
199, 8249  6446  8990 22121 14684 15234  9041 11121 12601  7133
200, 7494 13415 19089  1432 17723  5491  8894 20146 11802 19525
201,20146 19089 19480  8097 16630 24355 23600  1634 23263 19709
202,  868  4341 24586 25575 17407  9614 24164 10175  8517  5626
203,13686  4289  8987  4444 14253 24444  3968  1097  9112 14406
204,12061 24075  9851 25675  9438  1863  9591  8560 22554 11384
205,23536 18190  2333  5717 21854  6088 15459 23711 11792  4620
206, 2333 17858 10786  3668 11987  4620 12061   921 19781  7992
207, 6239 23628  8158 25740  6760 14609 19480  7174 15006 17760
208,13415  6865 25698  5491 11802 11540   388 19908 20083 18995
209,19874  4502 24355 17668 18419  4257 10418 15234 20553  5581
210,25034 17908  7016  6760 24333 12953  2798  8339 20915  9636
211, 6380  7836 15655  6901 14100  9934  2448  9438  1341 12236
212,19089  4728  2448 16630 12409 17723  7720  7836  3070 21437
213,11876  6250 18463  4987 17525  1050 16862  8538 21085  8395
214,24075  5942  9438 10269 23799 25675   773 17723 10220 20301
215, 7709  8676 15925  8667 25663 22500  1479 13207 13894 25645
216,23398  6510  7012 14396 16758 16443 17697  5763 18949 17252
217, 3348  3469   562 11987 16966  5717  4620 11716 17162  9497
218,19010 10766 15196 21493  5150 17546 16879 12142  9602 13797
219, 8709   497 18793  9769 13424  9662  9716 15559 12048 22548
220,24075  9438 22554 10269 12061 18293  9851 15564 10786 13118
221,19826  7939   801 20998  7279  8352 13733 21825  6325  4284
222,14684  4502 20308 18419  7883  5581 10418 17668  7494  4257
223, 9003  7639 15387 19436 18523  7233  2894 24900 11732 25631
224, 2485 19340  3788 15645 15795 22949 10162  2679  2001  5806
225,25407 16772  8990  9555 24143  1436 16431  1583  2426  4878
226,13019 16399  4756 24861 14044  2839 24329 14070 22717 12755
227,15363  4502 14684 19874 11832 15124  7883 11737 12843 19631
228,17668 21973  2426  4296  4203  8097 18574 19874  8649 25924
229,20637 20613  4384 17248  8100  8079   891  1778 10188  9398
230, 6097   711 21373  7946 19823 12759 22217 25834 13795 19150
231,24075 22554  9438 18293 10786  7494 12061 10269 20496  9851
232,11792 18872  4684  3164  1457 18684 20726 11524  5717 23457
233,  195  5862 14666 10569  9859 13625 25938 11497 21024 24875
234,16577 11197  5930 12601   306 12943   625 16906 11354 16772
235,21042 25416 23659 16577 22731   194 21449 13619 25585 19551
236, 6088 13541 15459 22646 22359  2333 14418 12061 23536 22003
237,14838    91  8959 21473 17857  6734 11896 22981 19063 23647
238, 5497 18330 16871  6139 21872 20820 16897 13845 15394  5475
239,10513 21802  6616 11597 13756 20911 15330 18799 22739 15905
240,21920   588 10730 11991 20308 25596 10467  1064 19822  1846
241,11369 10002 19123  6121 25308 10996  3782 11925 21780 10396
242, 1397 10592 25675  7487 15275 18499  8529 17680  9060  1188
243,11832  1393 16362   615  4411 23020  9018 10249  6952 14395
244,25675  5078 24075 14684  9438  4502 18293 10269 20308 10786
245,23536  5487  9284 18190  1785  7885  3835   999  2868  4620
246, 2426  1583 10594  6734  7991 18392 12818  5044 10981 17156
247,23004 22750  4502 24216 18293 24230 10073 15124 12214 19874
248,  281  1771 15929   656 13522  7728  8367 22520  5003  8893
249,19089  7494 17723 18984 20146  8894 12409 16630 23600  8431
250,12719 23335  5152 11067  9159 14382 19653 22224 25675  3744
251, 6320  3613 19526  8529  9190 18501 15271 11480 20281 17717
252,24546  2281 10347 25766 24199 16124   175  9526 19061  6096
253, 9438 24075 13552 19007  5284 16011   341 19089  4115 24546
254, 9438 25675 25407 12061  5942 22554  9851 10786 19089 23799
255, 4559 14006  3667 21757 23838  3181  6127 25486 12845 12937
256,14462 13290 10108 23043 18528 13072  7861 19960  7484 21799
257, 2426 14684  4502  9555 23154 10594 10834 12818  7883 10418
258,23600 16630  9438  7494 12409 20146 19480 19709 20095 23481
259,17637  2459 14386  8395 16324  6652 19874 14684  3916  5078
260,25407  6734  9555 10834 18392  1583 12050  6878 10792 13711
261, 7030 11855 16301  3281 19577  9293  1750  3037 15914 22229
262,19792  7932  8492 13831  2441  6222   468 21495 16018 11430
263,14396 18949 11645 19857 25711 13020  7312  8446 16227 13649
264,24355 18419 20308  5581 17668 10418  4257  7883  5078 22653
265, 4543 12061 10269 24075 14696  3059 13949 24322 23366 12807
266, 8545  5475 13490 15394  2679 18333 24696  2642 16084 18122
267,18486  3127 16460 21733  4564 11604 25623 13126   692 21111
268, 2426 15691  9555 23154 10834 23141 10594  1583 23468  6734
269, 5044 19089  5646 11295 16630 23305 10035 23600  3572  4476
270,21854  2333 13541 11792 23536  4620 15459  5717  9218  4254
271,  773   991  8538  9851 20518 19480 10269 23568  2109   637
272,25675 24075  7202  4512  9438 18293 19401 25260 19564 12755
273, 2426 23154  9555  6734  7991 23141 17156 18392 13711 16906
274,17517  8318 25167  2756 20311 15105  5118 12142  9583 24589
275,17860  7487 25675  3506 12453 22410   604  6319  4296 25621
276,15898 18727 20819  6042 21705 14684 16979 24355 22731  2088
277, 5717 12341 18190 13541 23536 18114  9284 23711 19114  2333
278,11979 24420 15379 23741 22021   388 13228  1628  7540 14339
279, 2278 10604 13513 23985  1103 12579 22554  9438 25675  9698
280, 4502 19874 24355 15231 23403 18419 20308  4257 17668 16214
281,12061  2333 13541 23711 18190 23536 21854  6088  2868  2300
282,24484 16711 24093  8811  8064 15764 23071  8304 24109 23427
283, 4620  5717 18190 23536 15327  2333  6088  2868 21854 23711
284, 4502 19874  9819 25407 14684 18419 15234 12214 16394  1714
285, 7109 15903 15196 15234 25886  6743 13865 12789  6587  5420
286, 1863 18122 13628   773 12061   637  9337  6923  6088 20711
287,24200 17369 10328  1684  6280  5933  8537  7259 25305 16811
288,24075  9234 19363  7920  8436  8742 25855 18878  8220 13588
289,13433  5915  3527   158 14104 24546 25494 20553 10839 18427
290,  471 21704 11854  3418 14248 24962  6279 22327 16178 12876
291,10865  4787 13885 22847  1211 11357  4444 24733  6464 12808
292, 7333 17546 23689  6712 10747  3971  7207 16577 22608  2873
293,12061 23711 18246  9508  9851 25028  2910  6662  2447  4796
294,23450  9876  4590 23796 17036 13351 10620 21768 15050 10426
295, 8784  1808  9477 13708 19429 20766   359  2729 18311 25957
296,25407 19089 15691  9555  7494 23154 16630  8894 11295 10834
297,11702 25766 16011 14104  3527  5284 13810 19007 12087 13552
298,18512 14684  9829 20308 23109  8395  6612 18419 10820  8769
299,14436 25621 19427  8274 20596 23579  8338 24661 24425 24172
300,25407 14356  5044 20367   491 13052 10226  2426 15524 21135
301,12409 17723 20095 19709 24075 16630 19480  2665 22121  8894
302,10789 25903  6088  1378  6926 22646 12550  8811  1863 21890
303,18636  7144 15903 17546  5150 10766  4118 22075 19973  9741
304,23481 23600  8704 21552 14291  8544 19910 16630 11687 20146
305,23258  9284  5717 18190 23536 23711 13541 15327  2868 11716
306,13686 11357  3905 15993  1566 14253 17745  1097   968 22884
307,18838  6600 14038 17525 18246 12061 23127  2333 23711  6662
308, 2333 13541  2868 18190  3983 21854 15459  5717 19114 23711
309,  520 14006  9813   836   176  4991 20073 22459  7188 14043
310,25071 20657 20146 25407 19379 22445 24877 16176  8894  1240
311, 8709  3037 20300   497 18793 15559 24958  5032 22548 16172
312,18190  5717 13541 15327  9284 23711  3835 11792 23536 18114
313,25675 22554 24075 22750 12061  9438 25046  9851  6294  6632
314,24199 24075 11702 22622     6 13810  4025  9438 25209 25526
315, 6088  2333 13541  5717  1863 12061 18190 11792 10450  4620
316,19175 24156 15196 17647  7692 18122  8999 10542 14753  4903
317, 2333 10009 20496  7235 19114  5717 11792  9851  9243 18190
318, 2327 20892  1121 15207 15234 22378 24355 17478  3615 23428
319, 3631 10269 21266  3551 25587  2421 17579  1463 17020  3660
320,12601 25407   679 15691 25738  6446 21042 22121  4351 14356
321,21802 20163 24675 15905 13494 11597 17145  6616 15330 13756
322,15595 25044 19119 24383 21596 24508 19113 17429  2733  7228
323,14684 20308 24355 18419  4257  1258  7450  2159 22378  4502
324,15899  2639  2401 22158  8990    20 16772 19468 10620 23154
325,  359  8395 19874 20345  2835 14684 17637  9942  2459 16534
326,18241 15256  1004 18789 14937 25558 13791 20722  7260  8231
327, 9645 17925 24929 16597 20438  4846  1740 23447 19739 25688
328, 7946 10792  2492 22010 19948  2426  6878  9370  5952 23154
329,14684 19874 18512 11832 18419 24355 14534 20308 10418  1300
330,10269  9438 22554 12061 10786  9851  5942 18293 25407 25260
331,23749  5187 12158 16266  1109 25271 18053 24969  8321 23153
332,20290   773 23799 12273 14978   364 20553 14291  8538 21552
333, 5717 18190  6088 11792  4620  9284 24075 10450 19114 12341
334, 4218 15663 22548  9168 22591 12914 17819  8097  7508 21733
335, 9851 24075 25675 11792  5717  2333 13541 23536  6088 15459
336,19874 14684  4502 18512 17668 24355 10450  2274 10418  8268
337, 2275 10707 25192 18704 15983 12158 17843  7662 14189 19536
338,19994  8886 14744  3812 10939 14338 16772  6734  4213 22236
339, 9733 11340 12050 24070  4980 11348 25407  5952 22655  8037
340,19874  8395  2459 17637   359 16324 20553  2835 24711 14684
341,  893 25693 22807 17322   991 16828  6029 20031   180 15708
342,18190 19588 13541  9284  2333 18872 25675  6088  2868 11764
343,15144 21042 19019 10437 22495  7851  3345 15624 21492   652
344, 5084  4502 11871 19874 21139  5815 25702 21674   592  1547
345,  681 13294  3422  7111 13703 20404 17104  5044 14356 11143
346, 5078   359 20308 10418 19874  8430 16324 11022 17668  8395
347,16873  7981 10994  5815  8229 25741 15246  6500 17664 12928
348,14684 19874 10418  4502 16116  1714 15363 20308 20553 14104
349,10437   292  4222 14769 14253 13418 13138 23109  4150  1207
350, 8123 24898  4413 19948  3660 11193 22377 25013 11287 24138
351,15552 10761 16387 24063 11935 16122  1195  8428 15161  9272
352,23536 18190  2333 15459  9591  5717  2868 22646  4620 23711
353, 8251 23600 16630 14291 19480 19709  7494 14895  9339 20095
354,17160  5593 18246  7335  2868   867 23923 10990 19342 22152
355,11340 12050 25407  4980  2426 23154 18392  5952  8316  9322
356, 8987 15903 25675 15993  6961  1097 24186 18272 15294  4453
357, 3631 23737 17680  4737 22438 18759   861  7727 25730  9544
358, 8544 20496  8524 15830 14012  5119   477  6782   773 10009
359,14684  4502  5581 12214 19874  4257  7883 15363  1714  1816
360,15903 17517 25407 22121  8990  5044 15691  4390 16772 15234
361,16865  7898  5406  4928 23460 15892  4833  3249  6658  5780
362, 5469  3744  3497  9060 13887  8529 25407   502  8337  3299
363,16218  8678 11533 23444 17968 21491  8894 13089 20100   770
364,22359 13541  9050 14418 24764  9591  9851 10789 21982 22646
365, 3037  5032   497  9769 15559  4936  9662 15910 19426 13424
366, 2236  2049 18984 12602  5803 20193 15104 20751  4147  8051
367,23109 11925  4825   914 13485  7869  7587  7910 12847  9358
368, 9438 10269 22554 12061 10786  9851  5942 18293 19089 25407
369,19089  8431  7494 20095 17723  5522 12409 23600  2665 18984
370,19312 15908  1185 20130 14418 15562  8678 20308 21589  7419
371, 8796 17860 21072 21413 12885 18399 11191 19985  2507  2072
372, 2333 23536  4620  2868 23711 21854 10450  9284 19114 11792
373, 7710 17877 11748 17753 21245    78 25407 11237 25585 25433
374,13319 12191 12080 24513   574 19614 10057  9077 15071 12087
375, 2426  9555 10594 21061  2001  1583 10834  3744  5044 10162
376,23230  8560  1904 17230 17471 21005  3659 13722 22128  9851
377, 7494 20146 19480 20095 17723 16630 19709  2665  3165 18317
378,13552   913  6278 13328  4781 14188  2422 22701 13433 21567
379, 3744 21061 14141 13887   588  8337  1869   502  1064  7550
380,23154  9555 10594 10834 15691  6734  1583 18392  8316  6878
381, 6239 21527  6760 24104 14978  5562 22858 10182 13311  2404
382, 7553 16425 17860 23888 25675 15564  8491  6848 16419  7681
383, 9438 22554 12061  9851  5942 16890 23799 18293 15564 19401
384,11730 23909 19910 14291 19089  8544 17760 13797 13352 11687
385,18399 20553 11275 20777 23908 24481 23077 19930 25013 24197
386,19977 21147  3450  5308 21083  3720 19768  6997  5168 10324
387, 4553  1282 13443 15271  7564  2420 19166 13540  2308 17592
388,25596 23774  7583  5952 13503 23912 20863 15169  3737 17156
389, 2426 23154  9555 10594 10834  7991 18392  6734 17156 23141
390,23600  7494 19480 12409 20095  2665 11658 23481 14291 19709
391, 9438 10629 25406 10157 12409  7985 19332 16195 23242 15655
392,20986  8538 24075  9438  8242 17664 21510 24200   979  2767
393,20308 14684 19874 21512 24355 24197 20222  9260 14405 21304
394, 8538 14291 21030 20301 17277  8704 12061 10132 20061 12612
395, 8894  4147 22445  2236 13294  7908  3497 18984 16651 18538
396,13508  6164 11772  2995 16641 12137  5469  7232   502  7550
397, 2426 10594  8990  1583 11468 18499  6734 12662  7991  7095
398,20963 24333  7016 21409 12953  7053  3579  2798 17908 23405
399,11533  5952 25407 15169  8860 12050 13503 19875 13663 10792
400, 9398  7850 18245 25457  8350 23280  4384  8062  1329 14374
401, 8544  1863  9591  2996 18293  4966 24621  8560 20711 11384
402,21373  8097 12488  9769  1236  4257  4366 12162 19150 20863
403, 4502 13433 19976  8430 17313 25801  2196 25630  6927  7669
404, 2751 22473 22000 17633  5859  2759 21493 11356  9602   476
405,14684  4502 19874 20308 10418  6612  8268  1055  4257 13118
406, 2274 15562 18987 19429 25549 15234  2835  4015  4502 14684
407,25675 10269  9438 22554 12061  9851 10786  5942 18293 25260
408, 3657  5489  3469  3835   562 14129 16370 16901  8686 25491
409, 4525 17205 11755 13753 25459  9438  8678 16620 16562  4454
410,23280  1329 17248 17743 24735 25737 19949 20244 16717 18718
411,16630  8097 19089 20095 18984 19480 20146 22445 15691 13928
412, 8097 25407 16394 24577 12914 17070  4257 15234 19874 22010
413,21552  8560 22645 13628 16552 18122  4940  8920  6088 14385
414,10269  9438 25675 12061  5942 10786  9851 22554 25491  5717
415, 2109 14909 14019 20807 12550 18870  5063   275 15537 14291
416, 3774 19764  8905  3345  5771 16888 21492 15624 16743 15370
417, 5078  2459 17133 16301 16241   678 18399 10887 17653  9094
418,14684  4502 18512 19874 11737  1714  8769 15028 15363 24355
419, 9591 18122 21552  8920 22645 13628  6088 19822 13541  2996
420,19007  9520  9438  1959  1745 23975 23285 10159 24199 11623
421,20963 16726  1702 23405 15733  7053 17908  4184 20203 21409
422,14619   752   610 17398 17514 14672  8068   361 10341  8733
423, 9591  8544  4966 22511 11452  8560  8920  4940 22645 12061
424,20308 18419  6612  5581 15363  1714 17668  7883  4257 22653
425, 1863  8544 21552 13541 22511 15327  7639 20496 11868 23481
426, 5815 17370  8396 14017 14539 10994 22891  8295 25549   592
427,12719  8323 24407 15238  2420  8947 13930  5167 11649 20771
428,22731 15331  6734  3913  9041   902 24932  5003 22236     1
429,  304 18852  7993  3744  4738 14289 11964  5673 17855 14849
430,20686 17478 24481  1811  1082 13696  5389  6760 12465  1258
431, 5083 14061 24992 17418 10028 25950 13128 20320 20587  2526
432,15903 16775 25083  5150 22075 19973  8318  9092  7568 17546
433,14684  8769 20308  4257  6691  8544 24355 15124  8796 18419
434, 4620 15327 14593  5717 13410 11716 11803  9284 21552   878
435, 9934 15562 25868 10201  6172 17948 11361 21908  3025  7520
