user_id,item_list
54,25675  3803  7202 19401 18293 22554 15564 20439 19564  9438
55,15562  3058  4064  9243  2122 10910 10601 16218 22816 13842
56,11741 11987  3668  5413 10384  6267  3348 12742 13764 20401
57,25656 11378  2436    75  2390  6049 24791 23136 14409 12922
58, 5930 16577 11197   306  1259   625 12601  6047 12943 10524
59, 8841  8531 23950 11223  9005  6544 19668  2846 10803 23042
60, 3527 13810 23975 12454  6096 25458   175  2237  4229 19518
61,14378  8826  6446 13710  1282 17346  4390  9090 14372 24948
62,11527 12914 10311 19150 12759 16394  3775 12214 24138 24999
63, 8654 21051 13424 13231  3456 13502  7940   557 24797  5905
64,23741 20458 17723 14954  8212 15350 24300  6865  5491 21759
65,16850 22140  1628 11674 18959  4682 19525  2182  3840 25255
66, 7650  2097 19480 20807 19089 24075  2533 16083  8431  7494
67, 9615 19796 22057  4203  9822  5966 18574 18462    91 17668
68, 6088  2333 18190  5717  3983 23711  4620 11792 19114  9029
69,25932  2317  7583 16993 14407 25133 13065 24637 15124 25769
70, 4390 22121  8990 14356 25407  4588 10162  3812 10653 12254
71,11064  5094 14684  1621 17668 24070 12331 14943 18101 19007
72, 1863  2996 22645 24340  7266  4940 19094 21552  8920 15906
73,18419  4502  5185  6358 15147 15915 19874  5838 11253 23521
74, 1608 14104  8152 22172 16481  7152  3722 16843 20374  9520
75,20108 11072 19910  8704  9339  7639  8251 16471 22511 22413
76,17877 25407 15691 15903  2426 15196 10834  6146 25585  9555
77, 7117   471  1720 11323 25387 14753 10295  4272  4046   203
78,20431 15327  2868  6088 19114 18190  5717 25030 11521 19156
79,10269  9438 25675 12061  5942 22554  9851 23799  5284 10786
80,21652 11064  1449 21517  1001 21783  4257 21232 11863  4093
81,24075 18719 20532 22554 22617  9851 17192 12061 12568  5934
82,10785 19502 14915 24075 23427 24472  5686  7471  1535  6626
83, 2426  9555 23154 16928 10834 10594  1583 23141  7727 13711
84,20496   141 20148 24410  9851  4620 23127  7639 20818 10191
85,23774 11533  3580  2478  5952 25596  8984  8860  3737 13503
86, 6446  8955 15161 16779 20500 23039 13964 11951 11924  7564
87, 2001 23468  6446  2888 18798 23651 21021  6125  7049  1303
88, 9851  9438 10269  8811 22554 18293 16321 13363 19401  3803
89,11785 22716 21236  8070  3701 11557 25373 14826 25547 10215
90, 4620 19089 19480  2665  5717   921 18190 19049  3337  5487
91, 4824 25044 18949 22592  7063 16758  3382 25419 11848 15468
92,19480 12409  2665 16630 20146 19709  7494 17723 20095 14291
93,19152 10269  6835 19864  9438 25675 13018 11133 11945 17923
94, 3599 14373 13030 13541  3983 10788 11190 14016  6876 21854
95,14413  9526  8593  5447 11339 19291  2216 21264  1150  6235
96, 8529 23331  6698 19891  3613 10294  5218  3812 17920  3867
97,12554  4502 19874 24355 18419 20308 20553 17668 19429  5581
98,19874  4502 24355 17668 15234 20308  4257  5581  7883 19879
99,18512  7839 11623 14684  9135  6718 17130 25209  7541 19007
100, 4766 24481 11112 20290 18886 19839  5464  6760 16241  1552
101,21297 11649 20325  4201  7564 16772 18871  2426 19468  1994
102,15842 19596 22484 13057 10956  6136 10922 22354  3673  9031
103,19781   867 19704  3348 11796 17065  8544  9243 11518 11067
104,19874 10581 14684 22653 24355 23534 20308 11550 19480 18419
105,22750 25675 22554  9375 19620   942 17858  2174 23485 15790
106,23299 22356   275 23711  3674  9851  4254  8811 17707 12061
107, 1863  7266  8560  8786 18122  4940 22645 21552  1947 12801
108,14378 18544 24747 22121 14356 20936  3539  1430 18317 25866
109,10162   484  7363 13226  7049  2679 20688  2888  4664   970
110,15196  5150 17546 15234  9511 14554 17218 15642 17517 19973
111,24546  1205 15122  5625 11931 23145 14678  2237 19007 17991
112, 5292 10269 23474 17418 14330   429 16022 14568 16358  8671
113,23723 16987 15563  5574 10328  9241 13424 24655  6365  1928
114,25880 14100  3292  9125  3442  7455 11260 12042  4194 23033
115,22554 13615 13831 24075 12923 19792 25260 25779  5154  7944
116,15903 11820 19602 14356  6297  8394  5044  4038 20146 24577
117,17803 25863  1250  2017  2259 25331  8773 15821  3073 13931
118,23086 11527 12162 10311  2835  1151 25484  3201 25834 19823
119, 4502 19874 17565 11253 18419 14104 21052   341 18541 15234
120,18987 24481  1258 12722  9934  3556  5886 18419 24355 10996
121,25675 12851 25858  2536  9751 16607  8557 13441  2926 18995
122,16203 22024 14626 22969  5950 23802 15739 17963 18656 17130
123,21061  4147 15572  8337 13887  3630  1869 13294 19769   681
124, 2333  5717 22646 13541 23536  2868 18190  4620 23711  2090
125,25484   828    25  7753  4257 16538 23221 17668 24330 11477
126,19434  7702 14317  3024  2895 13664  9931 16954 17931  3702
127,10085 16570 18211   132 22881 10859   677  7926 23531 23226
128, 9851 10269 10786 25675  1863  9438 15034  8811  8538 23799
129,14045 18708   861 11027 25693 13140 13284  1181 16258  4619
130,24546  3527  9463  7839 25526 11055 19281  8805  5076 25766
131, 5713 24585 22548 25138 15723 22890  3916 21829 20297  4707
132,11701 16187   341 11285 21927 21567  8863 23404  7109 20719
133,11536 21631 23155 22864  6770  1217 22862 11159 14571  5479
134,21042  3497 22121 13294 23651 14328 16577 18419 10730  2174
135,16447  4302 25440  6579 23846  9646 24746 11105 23567 12836
136, 3911 11550 18288 13433 24909  9529 11226 13319 19480 25909
137,16726  3579 15733 20963  7016  4184 23405 13373  2798  7053
138,14343 15592 21095 25028   999  4796 11432 18100 22754 14936
139, 4463 10391  9347 21064 22102  8472 18837  2491  7012 22286
140,13433   433  9940  3716 21153  8733   158 16575 17180  8007
141, 5078 17637 14684 21857 11083 17565  2304  6652  6369  5284
142,19480  9851 20146 16630 23600 20095 25675 10269  2665 13118
143,20602 19855  2939  7668 11584  1975  4166   177 25533   582
144,19089  7494 12409 20146 19709 17723 16630  2665 19480 20095
145, 9591 22845  4100 25682 18119 18122 16874   364  6170  9345
146,24075  5942 25675 22554 12061 13118 15564 19089 10786  1888
147, 3497 14141   588  5930  5469 21061  1064 19769 16691 11848
148,25407 23154  2426  7333 10594  1583  9322 13381  9319 17546
149,21653 21583 21552 23666 12061 10786   773 12056 11384  9243
150,19089 17723  6198 23600 20095 20146 24128 23189 16630  7494
151,19480 19089 11687 14978 11284 10979   525  8158  3169 23214
152,12214 14481  3261  2061 21619  7175  8828  1830  7635 16537
153,15182  9195  9118 16263 13609 20210 18412 22684 20566 18928
154,17320  9859 19961 24660  9194 24098  9140  5044  1225 14640
155,24694 24075 13014  4620  5717  2694 24955 25196 15720 11327
156,25407 15691  9446 10594 23154  3230  9555  1583 10981 18452
157,24687 11701 11285 11499  7585  9475 18317 20411 21260  4282
158, 5150 15196  3261 17546 17517  7144  9511 15234 18367 19973
159,20919 22151  3133  3987 23844 12709  4447  7030 15064 14723
160, 6047 12601 22731 21355  3913  4871 11354 11197  2375   306
161,17488 16978   414  3827   333  9391 25922 20832 20779 18583
162,18293 22128  3473 22750 21552 14202 12875 21342 25046 15915
163, 5907 11832 25197 14641  4940 19970 21277 19874 18394  8395
164,17819  8322  4549  9301 25407  4878  1577 11535  8089 17070
165, 5717 11072 21552  7639  4620  8704   141  8524 20108 14023
166, 5256 19014 20167 17179  8517 16075 12273 14978 13008 20179
167, 6878 10908 22848  2426  4980 10834 11991 13711 17209     5
168,13823 22092 18138  2515 25418 24121  3030 24025 24077   376
169,25407 15691  7494  2426 23154 19089  1583 10834  5044 10594
170,17951  5952  4366 20863 22801 13663 22688 24750 16402  9913
171,25675  4512 23424 24075 12923 19401 22554  9680 17465  7202
172,19781 11731 22830  9243 16992 23056 24908 10514  3380  6547
173,17209  9733 13711  9322 25407  5669  2426 13136     5 12050
174, 6973 14838 25407 13294 13928 20999  3264  6073  7494 12889
175, 5756  8430  7632  2507 23530 20626 25517 25957 16667 12305
176, 6004 21854 23127 12061  9315  5717 18545  2333 22359  5396
177,25407 10594  6734 21920 17143  1583 18282 25872  9555 10834
178,22657  8251  7639  2759 15490 13555  1863 23481 11436 20290
179, 8304 16954 24484 16197 25128 22402 11256 15343 20894  7665
180, 2579  3423 20074 23832 14876  4349 17464  3556 24255  5467
181,19480 13797 19089  8251  9591 19709 23600 22617  7601   525
182,15903 17517  5150  3261 22075 19973 18367 19750 14554 12223
183,23600 19709 17723  7494 12409 23481  6198 20095 20146 11730
184, 7823 15749 16394  9683 16588 22567 10491  9904 23851  2400
185, 5250   653  5673  3185  6363 21255  7607  4198 25204 15809
186, 7553 16394   736 24577 16229 17877 13025 14943  5481 25675
187,10747 19518  7243  2825  1254 23879 21139 13763 12459 25170
188,11748 11823  9017 24577 10747 23895  8649 17247 17877  7460
189,25407 16772  8097  5044 17229 15691  2118  1583 23141 12466
190,23154  6734 25171 10594  5108  7406     5 10834 14808 15730
191, 6897  8691 18806 23698 13690 20990 25892  6081   263  1026
192,24093 15764  8304 17820  4803  5412 24109  3997    57 18122
193,25541 22613  3656   484 24004 18945 13551 23739  4323 14356
194,11367  1538 24753 24075 18259 13348 24566  6686  9022   473
195,14723 10020  1092  7030  3133 11706 23648  8790   956   399
196,  681 19985 24383  3744  4147  3497 22564  3921  8131  4656
197,16266 22075  8318  5272  9092 17315  8427  5150  6909   658
198, 6088 22646  9591 23536  2868  3983 22359 15459  9050  4324
199, 8249 15013  6446 22121 11121  7133  8990 20936  9041  5698
200, 7494  1432 23244  5491 13415 19089  6865 17723 11802 11869
201,19089 20146 12119  1634 23263 19480 19288 16630 16482 10496
202,  868  4341 24586 25575 17407 10175 24164  9614  6264 20811
203,24444  8987  4289 13686 14253 19161  3968 19705 11305  4444
204,12061  9851  9591 25675 21972  8560  1863 24075 17225 11384
205,23536  2333 18190  5717  6088 21854 15459  9029  3983  8920
206,  921  2333  4620  7706 19120 23358 11987 23666  7885  8251
207, 6239 23628  8158  6760 25740 12499  4766  8145 14609  5298
208,  471 13415  6865 19908 25698  5491   372 24962 11540 11802
209,19874  4502 24355 17668 18419  4257 10418 20553 16538 15234
210,17908 25034  2798  7016 20915 14190  9500  9636  8392 12093
211, 6380  7836 12236 12906 13051  5154 18979 10688   879 14100
212,19089  7720  4728  2448   153  9637  7836  3070 21437 17723
213, 2720 11876  8395 18463  6250  1050  4987 21085 17525 16862
214,24075  8531   773  5942 10269 12550 11223  9401  9438 10320
215,15925  7709  8676  1479 13894 23280 21947   271  5882 12033
216,18644 19504  6510  7012 23398 17697 14396 16758  9304 18949
217,16966  3348   562  7235  3469 16112 10979 24005 25643  4779
218,11334  5150 10766 15196 17546 19010 21493 15234 12142  9511
219, 8709   497 18793  9769  9662 13424  9716 15559 12048 23328
220,24075  9438 22554 10269 12061 18293 10786  9851 12923 15564
221,19826  7939  6669 11459 22332 21551    53 18223 19178  3495
222,14684  4502 20308 18419  5581 10418  7883 17668  4257  6612
223, 9003  7639 13562  7167 24900 10455 11732 15387 17149 19480
224, 2485 19340  3788 15645  2679 15795 22949 15402  2001 23902
225,25407 16772 23255 24143  1436 14362  8990 16431  9460 18117
226,  769  8193 13019 22717 23506  4756 16799   792 17779 20424
227,15124 19631  9260 15363 11737  8823 11832 10522 13028 20033
228,16365 19631  2854  4203 19874  9615  8097 20191 12630 21973
229,20637 17248 20613   891 10188  4384 21169  9398 16222 12083
230,  711  6097  7946  6691 21373 19596  3753 17109 19823 22475
231,22554 18293 24075 12923  2597 10635 11441 20988  9438 25260
232, 1457  7405  8223  9533 25335 19111  6401 17668 21281 20706
233,  195 14666  9859  5862 10569  6666 11497  6938 25938 13625
234,16577  5930 11197   306 12601 11354 12943   625 10951 25348
235,21042 25416 23659 22731 16577 24921   194 16942 23496  6047
236, 6088 22359 14418  9591 22646 15459 13541 22003 25903  9386
237,14838  8959 17857    91 24327 11896  6810  7284 21473 15384
238,16897  5497 18330  6139 16871 20820 21872  7114  4215  5475
239,10513 21802 11597  6616 13756  8753 20911 25281  9618 15905
240,21920 10730  8097   588 11991  6274 18671 20308 21835 25596
241, 6121 21780 11369 10396 10996 21769  3782 10002 19123 11925
242, 1397 10592 15275  7487  8545 25675 20644  6204  9060  1188
243, 5907 11832 19970  9018  5251  6952 16116   615 23020  1393
244, 5078 14684 25675  4502 24075 16324   359  5581 10786 20308
245, 5487  1785  3255 23536   999  9284 17552 16112 18190  7885
246, 2426  1583 10594  7991 12818  6734 18392  5044 17156 10981
247, 6358  3130 23847 24216  6294 23004 22750 18293 14449 13744
248,  281  1771 15929   656  8367 22520 13522  7728  5003 12167
249,19089 18984  7494 12409 17723 16630  6198 20146 24209 23600
250,12719  9159 23335 11067  5152  9857  5689 25501 11547 23947
251,19526 13128  3613  6320  8529  9190 18501 15271 20281 11480
252,24199 10347  8118 24546  2281 19061 10380 14506   229   175
253,17114  4605  8819 13552 18760  1336  4115  9438 25909 10289
254, 9438 25675  5942 25407 12061 22554 23799 19089 10786  8538
255, 4559  3667 14006 21757 11876 12845  3181 25486 12937 23838
256, 3636  5029 15740 14462  7484 13290  1958 16239 23540 12377
257, 2426 14684  9555  4502 23154 12818  7883  7727 23141 10594
258,23600 11618 16630 12409 20095 19709  7494 20146 19480 25430
259,14386 16324 17637  2459 24711  6652  8395 11022  5078 15651
260,25407  6734  9555 12050 10834 18392 13711 10792  1583 10908
261,16301 11855  7030 19577  3281 17351  2667  3037  5776  9293
262, 8492 19792  2441  6222  7932   468  7506 21495 16018 11430
263,18949 19857 25711 14396 11645  3188 23801 21297 16810 13649
264,24355 20308 18419  5581 10418 22653 17668  4257  7883  5078
265,24075  4543 12061 10269 14696  3059 24322 23366 23270 13949
266,13490  5475  8545 15394  2679   202 25170 17087  4477 25669
267,18486  3127 21733 16460 25623  4564 11604 21111   692 14282
268, 2426 15691  9555 23154 23141 10834 10594  1583 12818  6734
269, 5044  5646 11295 16188 19089 16630 10035 24163  2016  1711
270,21854 13541 23536  2333  5717  4620 11792  4254  8920  6088
271, 6955 10808  6802   773 10186  8541  6114   422 22177 18268
272,25675 18293  7202  4512 19564 19401 15877  9438 24075 12755
273, 2426 23154  9555  7991  6734 23141 17156 13711 16906 18392
274,17517 24770  8318 25167 19402  9092 14917   658 10397   532
275, 7487 17860 25675 11748 12453  3506  3092  4296 15013 11689
276,18727 15898  2306 17926 22323 21924  6042 20819 21705  6833
277, 5717 18190 12341 18114 13541  9284  2333 23536  6662  2432
278,11979 24420  1628  7117 15379 13438 14339  1441 15959 11778
279, 6938 24098  2278  1103 10604 23985 13513 19961 22554 25675
280,23403  4502 15231 24355 19874 10228 18419 15013 25675 11513
281, 2333 12061 13541  2300 18190 23536 21854 23711 23457  9284
282,23071  9703 24484  3810 24093 24109 16711  8811  8064 15724
283,18190  4620  5717 23536 15327  2333  6088  8285  2868 15335
284,19874  4502  9819 15898 25407 14684 21812  1714  5869  9683
285,13865 15903 15196  6743  7109 15234 25886 12789 22846  5420
286, 1863  7266 13628 18122 12445 24970 21185 12971 20921  4940
287,25305 24200  1684  5933  8537 17369 10328 21081 13911  7259
288, 9234  7920 19363  8436  8742 25855 15337 16461  8220 13092
289, 3527 13433 17768 10839 14104  5915   158 24546 11702 25494
290,  471 24962 21704 14248 11854 10784  3418 22327  6279  6544
291,10865  4787 15415  2579 13885 22847 12808 17464 20371 22161
292, 7333 17546 23689 10747  6712 22608  3971  2873  7207 16577
293,18246 22754 21289  6867  3439  1388 25613 21095 10980 15473
294,23450  9876 23312 22257 18119 12339 21768  4590 13351 17036
295, 8784  1808  9477 18311 13708 23783  2729  2936 15656 19429
296,25407 19089 15691 11295  9555 16630  7494 20095 23154 10834
297,14104 11702 16011 13552 25766 19563 19281 25500  5284 12720
298,18512 20308 14684  9829  8769 23109  8395  6612 10820  4502
299,19427 14436 23579 25621 22159 13119 12133  8855 24219 24661
300,25407 14356  5044 20367   491 13052 10226  9992 19468  2426
301,12409 20095 17723 19709 16630  2665 19480 23481  8894 12119
302,25903 10789  6926  1378 24405  6088  8678 13009 18768 22646
303, 7144 18636 22075  5857 17546  9531 15903  5150  5027 10766
304,14291  8704 23600 11687 13797 23481 16630 21552 19910  1669
305,23258  9284 18190 23536  5717  3255 13541 15327 23711 11716
306,13686 11357  3905 15993  1566 17745 11305 14253  3968  1097
307, 6600 18246 17240 17525 18838 14038    52 25791 15145  1170
308, 2333  2868 13541 18190  4620  5717  3983 23258 15459  6088
309,25228  9179   520 14006  9813 18241 12158 23597  7186 16551
310,25071 22445 25407 16176 24877 19379 20657 20146  1240 18984
311, 8709 22548 20300  3037 18793   497   459  5032 15559 17015
312,18190  5717 15327 13541  9284   921  3835 18114  8285 15335
313,25675 22554 24075 22750  6294 22128  6632 25046  9438 12061
314,11702 22622 13810  4025 25458 24199 22313 21248     6 25526
315, 6088  2333 13541  1863  5717 10450 18190  9315  2090  4620
316,11532 19175 24862 13226 24156 17647 10542  8405  2981  4903
317,10009 20496 16503  2333  4209 21552 20148  7235  2468 25030
318, 2327  1121  5821  6850 22378 14637  2093 23661 18565  5702
319, 3631 10161  6359 10269 11375 10838 12871 17579  3660  1463
320,12601 25738   679 22121 21042  4351  6446 15691 19852  3198
321,21802 13494 11597 20163 17145 24675 15330 13756   256 25281
322, 3981 21596 15595 10552 24857 25782  5183 18816  3395 23124
323,14684 20308  1258  6208 18419 17478 19429  4257 22378  7450
324, 2401 15899  2639 22158 11682 12346    20 21375 10620 16013
325,  359  8395 20345  2835 19874 14684 17637  9942 16324  2459
326,18241  8231 14509  6734 18789 15256 14937 13791 20722 25558
327,17925  9645 24929 20438  6638 23447 17290  8092 16597  4238
328, 7946 12714 22010 15800 24999 22079 10792 24550  2492 19948
329,14684 19874 18512 11832 22653 14534 24355 18419  5333  1300
330,10269  9438 22554 12061 10786  9851  5942 18293 25260 25407
331,23749  5187  2286   504 23197 16266 12158 25271  8321  1109
332,20290 23799 18531 20553  2952 12273  3377 14978  8181 23779
333, 5717 18190  6088 11792  4620  9284 10450  9851  9218 22646
334, 4218  9168 21733 11723 14189 15663 15197  6365 22548 17819
335, 9851 11792 25675 24075  6088  5717  2333 23536 15459 13541
336,19874 14684 17668 16538  4502 18512 10337 24355  1910  2274
337,18398 14189 10747 15983 18704 21733 10707  2275 12234 25192
338,22118 19824  1531 11086  3846 15188  2403 25153  6210 20201
339, 9733  4980 11340 12050 24070  8037 11348  8309 17111  5952
340, 2459 19874  8395 17637 24711   359  2835 16324 20553 14684
341,  893 15741 15053  6924  5676 22807 11072  3081  2928  7775
342,18190  9284 19588 19401 18872  6088 19564 23258  9315 23711
343,23795 20658  1565 15973 22982 14033 12849 18002  2248  9679
344,11871  5084  4502 18494 21139  5815 19874 25702 20308  1547
345, 5549   681 13294  3422  7111  9066 17104  7039  5025 17707
346, 5078   359 16324 11022 23992  2835 10418 19874 20308  8430
347,16873  8229  7981 10994  5815 17664 25741 15246  6351  2067
348,14684 19874 19631  4502 16365 10418 16116 15124 20308 15363
349,  292 10437 14769 14253 23109 13138  4222 19123 13109 10187
350, 8123 24898  3660  4413 20335  7758 24138 13748  4064 11287
351,15552 16387 16122 10761 16145 17172  1195 20952 15161 24063
352,15459 23536  9591  2333 18190  2868 22646 22645  3983  5717
353,14291 23600 13797  8251 16630 19480 14895  7601 19709  9339
354,17160 24603  5593   623 22260 10990  9113 15727 22577  4393
355,11340 12050 25407  4980  8316  2426  8309  9322 18392 11991
356, 8987 25675 16849  6961 15903  7311  1097 15993 21524  7964
357, 3631 23737 17680 11721 22438  4737  1973   654  3737 18495
358, 8524 15830 14462  7639 24472  6915  8544  6782 14012 20496
359,14684 12214  4502 19874  5581  1714  4257 24577  1816 15363
360,21222 25930 17517 12552 16558 15903   687  4986 21569 22121
361, 7898 16865  5406 23460 15892  4928  4833 10329  3249  6658
362,  502  5469  3497  3744  9060  8337  8529  4147 25407 19769
363,11533  8678 23444 16218  1422 25695 13089  8894   770 17968
364,22359 13541  9050 14418 24764 21982  1378  9591 10789  6754
365, 3037  5032   497  9769 15559  4936  9662 15910   740  7611
366, 2049  6604  5803  2236 23771 20193 15104 15464  5899 20751
367,13485 23109   914 11925 25574  7869  1907  4825  9358  3588
368, 9438 10269 22554 18293 12061  9851 10786  5942 25260 12923
369, 8431 18984 19089  5522 24209  7494 20095 11091  2665 12409
370,15908 15562  4260 14418 23504  6134 24964 20308 14287  4839
371, 8796 12885 23523 17860 21413 21072     4 16332 22009 10433
372, 4620 23536  2333  2868 10450 21854 23711 22646  9284 13030
373, 7710 17877 25130 11748 21245 17753 15410  7873 21892 25585
374,13319 12191   574 24513 12080  9077 19614 10057 15071 12087
375, 2426 21061  2679  2001 13226  3744   484 10162  9555  3188
376,17230  9116  9186 20921  3863 23230  1904  8560 10775 20711
377, 7494 20146 19480 20095 19709 16630  2665 17723  3165 24128
378,13552   913  4781 18886 13328  2422   441 22701 13108  6278
379, 3744 21061 14141   588 13887 15572  1064   502  4973  1869
380,23154  9555 15691 10594 10834  6734  1583 18392  6327  8316
381,21527  6239  6760 10182 23628 25740 21680 22858 24104 14978
382, 7553 25675 16425 17860 23888  8491  6848  7127 22126 15564
383, 9438 12061 22554  9851 16890 23799  5374  5942  7506 18293
384,11730 23909 19910 11687 16630 11091 17760 17348 13797 18984
385,18399 11275 20553 25013 14039 23908 20777 23077 19930  9777
386,21147 19977 18839  1136 18837 22767  9989  6997  1995  3720
387,13540 17592  4553  1282  2308  7973  5887  2341  8633 25137
388,23774  2118 13503 25596  5952 23912  7583 18397 15169  3580
389,23154  9555  2426 10594 10834  7991 17156  6734 13711 23141
390,23600 19480  7494 12409 20095 11658 14291 18930  2665 11091
391, 1210  7985  9438 15794  4395 23242 18095 25406 10157  4337
392,20986  8538  8242 21510 17369 23184  4768 13911 11604  5188
393,20308 14684 19874 21304 24355 10073 24197  4502 21512 18399
394,21030 20061 14291 19981  8538  3231 12612 25740 17277  8704
395,23537 20935  7736  4147 13294 22445  8894  2236  7908  1068
396,13508 16728 24170  5295 12137 11772  6164  3200 12680 20845
397, 2426 10594 12662 20325  8990 11468 16535 18859  1583 18499
398,20963  2798 21409 23405  4184 12381 15224 24333  7016  1702
399,11533  5952 15169  8860 19875  4366 13503 13065 12050  8360
400, 9398  8350  7850 18245 16717 25457 23280  1329  8680 14374
401, 8544  1863  9591 18293  4966  2996 24621 20711  8560 24410
402,12488  1151 19150 21373 19189  1236  5616 12162  4366 12165
403,13433 19976  4502  8430 17313 25801 22730  5985  9578  5672
404,22473 11356  2751 22000  5859 18264  6426 18449  4858 14593
405,14684  4502 19874 20308  6612 10418  4257 19879 18419  1055
406,14539  8396  4015  5844  2274 18987 15562 15289  2304  2729
407,10269 25675  9438 22554 12061  9851 23799  5942 10786 18293
408,19163  2134  9113  9533 20568  4393 18514  2996 16808  3657
409,16790 17205 23149 17418 11755 16964  7723 16620 13288 19077
410, 1329 25737 23280 17248 16177 17743 19949 22662 24735 16688
411,16630 12914 13797  8097 25814 20095 19480 19089 18984 14291
412,25407  8097 16394 15234 24577 12914  4257 17070 22010 19874
413,21552  8560  7266 22645 13628  4940 14385 12801 16552 18122
414,10269  9438  5942 12061 25675  9851 10786 25491 22554  8544
415,15537  2109 18870 21996   275  6011 15630  4686 12138 14909
416, 3774  5771  3345  1164 24439  8905 19764  7421  5113  2663
417,  927 16301 16241 17133  5078  2459 23844  9779  2113   678
418,14684 18512  4502 19874 11672  8769  1714 11737  6135 15363
419, 9591 18122 22645 13628 14385 19822  8920  1960 21552 25887
420,14157 24839 23975 13232  9520  9438 25235 14231 25815 11623
421,16726 20963  1702 23405 17908  4184  7053 15733 20203 21409
422,13283 14619 14159  8645 17398   610   752 21450 21991 18097
423, 9591  8544  4966 22511  8920  8560 11452 22645 13628 24621
424,20308 15363 22653  6612 18419  7585  5581  5907  1714   800
425, 1863 21552  8544 13541 22511 11868 15327 22804  3983 21464
426, 5815 17370 14017  8396 22891 12454  8295 14539 10994   592
427,12719  8323 24407  9286 15238 23776  1218  1900 25563   572
428,23618   625 22731 20362 15331 12702  3913 16655  2748   902
429,  304  7993 18852  4738 14289 13232 17855 13342  6226 11964
430,20686  8493 11775  5389  5478 10538  1082 21879 10643  7886
431,14061 24992  5083  6884 20320 17418 25950 10028   598 20587
432,16775 25083 15903 22075  9092  8318 10397   658  5150 17315
433, 8769  9327 20308 14684  8796 17739  6691 16786 11404  8544
434, 4620  6829 14593 13410 15327  2202 11764 23236  8920  7849
435, 9934   956  2579 15562 25868 25315  1920  6380 12906 24255
