user_id,item_list
62,16394 11527  8097 12214  5952 12759  3775 10311  8675 19948
63,13424  3456 13231 21051  8654 14488 13502  7940 24797   557
64,23741 17723 24300  6865 11979  2427 12886 12347   339  1628
65,16850 25013 19525 25255 18959 22140  2182  3840  4682 11873
66,19480 24075 19089  2533  7494  6076  7650  2720  9851 17858
67, 9615  9822 19796 22057  5966 18574 17668  6212    91 18462
68, 2333  6088 18190  5717 23711 11792  4620  3983 19114  9029
69, 7583 15124 25932  2317 14660 10919 25133  5952  3264  4541
70, 4390 22121 14356 10162 10653 12254  8990  3812  5044 16793
71,11064  5094 14684  1959 20857 19007 17400 18778  1621 17668
72, 1863  2996 19094 21552 24340 22645  8920 23536 13541 15906
73,18419  4502 19874 16394 22750 22128 10073 14684 15915 25046
74,24546 14104 11710  1608 25209 11623   644  9520 21505  8854
75,20108 19910  7639 22511  9339 11072 21552 23481  8704 15830
76,17877 25407 15903 15196 16577  2426 25585  8097  6146  1583
77,25387  7494  7117 15379 19332 12187 13446  9959 19089  2356
78, 2868 20431 15327  6088 25030 19418  9135  8077 21784 13450
79,10269  9438 25675  5284 22554 13433  5942 24985   341 12061
80,21652 21517  1001  4257 11064  1449 11863  4093 16659 21516
81,24075  9851 12061 10786 25068 22617 19393 23799  6254 21552
82,24075 10785 19502  8311 12110 24472 10959  8304  1535  5825
83, 9555  2426 23154 10594  1583 10834 16928 13711 23141  7991
84,20496  9851 25693  4620 10191 10009 20148  7639 24410  6599
85,23774 11533  3580  5952  2478 25596  8984  4366  3737  6708
86, 6446  8955 15161 16779 13964 20500 11951 19498 11924 11545
87, 6446  2001 16577  3812  5044 22121 14356 15691 16793  2888
88, 9851 10269  9438  8811 22554 18293  3803 19401  7202 21854
89,11785 21236  8070  3701 25373 14826 24494  6709  5497 11297
90,14978 19480  4620  3348  5487 10887 22300  5413 16966  7639
91,25044  4824  8529 24383 11848  3382 22592  4649 18949 13020
92,19480 12409 16630 19709  2665 20146 17723 14291  7494 23481
93,19152  6835 13018 19864  4147  7550  9716 15778 18793  3037
94,14373 13030 13541 13559 10788  3578  5717  8530 24561 11451
95,14413  9526  8593  5447 11339 21264 10380  2216  2281 24546
96, 8529 19891 23331  5218  6698 10294 19468  3812 19626  2995
97,12554  4502 24355 19874 18419 19429 20308 20553   359 18512
98,19874 24355  4502 17668 15234  7883 20308  4257  5581 16394
99, 7839 11623  5915 19281 19007 17889 20308 18547  9438 21248
100, 4766 24481 24355 20290  1258  6760 19839  5464 18886 24075
101,21297 22554 16772 19468  2426  7511 20325 11649  7564 17201
102,10956 19596 22484 13057 15842 10922  6136 19193  5758 22354
103,19781  8544   867 11518 19704  5717  6547 15333  3380  3348
104,19874 14684 10581  5756 23534 22653 14158   913 20308 11550
105,22750  9375 19620   942  2174 23424 17858 22554 25675 23485
106,22356 23299  3037  4254 17707   275 15750 16215  3674  7235
107, 1863  8560  7266 22645 18122  4940  1947 11549 20645 21552
108,22121 18544 24747 18317 23189 10537 19089 14356 14378 25101
109,  484  7363 10162 13226 15691 25407 20688  3812  7193 16793
110, 5150 15196 17546 17517  7568 15234 15642 19973 12142  7144
111,24546 11931  2005  5589     6 12230  7839 21505  2237 18547
112,10269  5292 17418 14330 16191 16790 10028 25950 23352  2526
113,23723 16987 15563  5574 10328 24655 13424  9241  6365  8558
114,25880 14100  7455  3292  4194  3442 12042 11260  2426  9125
115,13615 19792 13831 25779 24075 10688  7944 12923  2210  5154
116,11820  5044 15903 14356  6297 20146 19602 12721 13955   964
117,17803 25863  1250  2017 15821  8773 25331  2259  3073 13931
118,23086 11527 12162 25484 16246 10311 19823 25834 15183  8675
119,20308 19874  4502 14104  8712 18419 15124 11253 19007 10073
120, 1258 24481 24355 18987 21035  9934 12722  1055 11114 18419
121,25675 12851 25858 11153  5942 25693 12530 18576 18995 11397
122,16203 15739 23004 14626 11737  7846 16257 22024 23324  5950
123,21061  4147  1869 13887  8337 19769 15572  7550   502  6164
124, 2333 13541 22646 23536  5717  2868  1863  2090 18190  4620
125, 6502    25 25484  4257  7753   828 23221 17668  9516 21948
126,19434  3024  7702 21039 18959 17027 22140 14951 14437  2581
127,16570 18211 22881   132 10085  2007 22821 20158 23531  7926
128, 9851 25675 10269 10786  8811  9438  1863 15034 24472 13118
129,18708   861 14045 25693 10994 14276 15270  5068 13140  9441
130,24546  8805  7839 16124 12230 18343 25766   175 25526  7818
131, 5713 24585 25138 22548 14385 15723  4707 22890  3037 10136
132,11701 12597   341 11285  8712 20719 16187 21567 21927  5284
133,23155 22862 21631 11159  6770 11536 14266 22965  5415 22880
134, 3497 21042 16577 13294 14328 22731 22121 23651  6446 10730
135,16447  4302 25440  6579 23846 24746  9646    72 23333 11105
136,11550  3911 18288 13433 24909  9529  6321 25909 11226 13319
137,16726  3579 20963 15733 23405  4184 13373  2798  7016  7053
138,14343   999 21095  5489 18100 14936 19049 15592 15200 22523
139, 2426 19089  5469  7012 22554  5044  9438  9347 10391  4463
140,13433   158 17180 24546  9277  8626  3716  8733   433 15797
141, 5078 14684 20308 17637 24355  7839  6652 20212 17668 21857
142,19480  9851 10269 25675 20146 13118 23600 16630  5717 20496
143, 2939 11584   177   681 11814  1478  9708 24645 16753  8262
144,19089  7494 24128  5044 14706  7539 12409 16630 17723 22445
145, 9591 22845  4100 25682 18119 18122   364 25675  9345 23319
146,24075  5942 25675 22554 13118 12061 15564  1888 19308  8538
147, 3497 14141   588  5930  5469  3744 20422  1064 19769 16691
148,23154 25407 10594  2426  1583  7333  9322 13381 17877 17546
149,21653 23666 12056 10786  5717 21583 12734 12061 21552 11384
150,19089 17723  6198 23600 24128  9089 19709 20095 11900  9637
151,19480 10979  8158   525 19118  3169  7495  2932 19049  8704
152,12214  1830 16537  7175 13902  8828  7635 18263 14481 21404
153,20210 13609 15182  9195 18412 20566 22903 11208 23341 20991
154, 9859 17320 19961 24660 24098  9140  5044 18484 16327 14640
155, 4620 24075 13014 24955  2333 24694  2432 13837   991 16083
156,25407 10594 15691  9555 23154  1583  6734 10834 16928 18452
157,24687 11701 11499  9475 11285 18317 21260  6076    68  7109
158,15196  5150 17517  3261 18367 17546 19973  9511  7144 15234
159,20919 22151 23844  7030  3037 16871 18687  4447  3987 12709
160,12601 22731  3913  4871 21355  2375  6047  4351   679   306
161,17488  3827   414   333 16978  1477 17687  4893 20946  3338
162,22128 18293 22750 14202  3473 25046 15915 21342 21552 12875
163,11832 14684  6952  5907 14641 25197 23404  4502 20308 20366
164,25407 11535  8322 14706  4878  8089  5952 17070 17819  7013
165, 5717 12061  7639 21552 25693 11792  4620 10786 25491 23127
166,12273 14978  5256   525  5717  8517  1967 15082  1648 20518
167, 6878 10834 22848  4980 10908 11991 17209 13711 22651  2426
168,13823 22092 18138  2515 25418 24121  3030 24025 24077   376
169, 7494 25407 15691  5044 19089 20095  2426 23141 11535 23154
170,20863 22801  5952  4366 17951 11533 13663 24750 16402 22426
171, 4512 23424 17465  9680 25675 10789 12923  9438 23666 22189
172,19781  9243 11731  3380  6547  8544 19259 10514 21975 24224
173,17209  9733 13711 12050  9322     5 13136 20863  5669 25675
174, 6973 13294  3264 14838  7237  6073 15135 20178 12889 16651
175, 5756  8430  2507  7632 20626 25957 25517 12305  5078 23530
176,21854  6004  9315 12061 23127 18545 23457  2333 24575 10885
177,25407  6734 10594  9555 21920 10834  1583 18452 19089 15691
178,22657  8251 23909 11436  1863 11452 11328 25095 11072 16471
179, 8304 24484 15764 16218 16954 15343  7494  7665 24093 12119
180, 2579  3556  5467 23832  3423 20074 17464 10865 14876 21498
181, 8251 19480 13797 19089 21552  9591   525 14895 23600 20108
182,15903 17517  5150 19973 18367 22075  3261 19750 12223 14554
183,23600 12409 19709  7494 17723 23481 20146  8894 18984 17257
184,15749  7823 16394  9683 15844 10073 10491 20308 16588  2023
185, 5250   653 21255  3185  5673  6363  7607 25204 15809 14018
186,16394  7553   736 24577  7583  2426  9370 17877 14943  3264
187,10747 19518  2825  1254  7243 21139 13763 23879 12271 17586
188,11823 11748  9017 10747 24577 23895 17247  8649  1095 17877
189,25407 16772  8097 17229 15691  5044 23141 19750 12466  1577
190,10834 23154 25407 24994 25171  5108     5 10594 10345  8316
191, 8691 13690 14821 22508 20990 11613  6242  6897 18806  9167
192,24093 15764  8304 17820  5412  4803 24109  3997  6897    57
193, 3656 25541 11848   484 18404 13887   681  7115 25675  3921
194,11367  1538 24753 24075 18259 13348 24566  6686  9022   473
195,10020  1092 14723 18503 21011  9811  7030 16703 25013  8559
196,  681 10917 19985 24383  3497  4147  3744 17867  3921 23088
197,22075 16266 15903  5150  5272 17586 17315  9092  8318 18758
198, 6088 22646  2868 23536  9591  2333 15459  9050 22359 22003
199, 8249 15234 14684 22121  6446 15013 23991 11121  8990  6859
200, 7494  5491 13415  1432 23244 11802 17723 19666  6865 20083
201,19089  1634 20146 19480 16562  6329 24355 23263 19525  4112
202,  868  4341 24586 10175 25575 14172  6264 17407 24164  9614
203,13686  8987 24444  3968 14253  4289  4444  9679 14406 19705
204,12061  9591  1863  8560  9851 25675 21972 24075  9018 11384
205,23536 18190  2333  6088  8920 15459  5717 22646 10450  4620
206, 3668 11987   921 23358  8251 18176 24015  5489 13837  2333
207, 6239 23628  8158  6760  7174 14609 10948 25740 18300   275
208, 5491  6865 11802 13415   471 25698 19908   388 20083 11540
209,19874  4502 24355 17668 18419 20553  4257 10418 11737  5581
210,17908 25034  7016  2798 20915 12953  8392 24333  9636  6760
211, 7836  6901  6380 15655  2448 12236 20565  1341 13051  5154
212,19089 21437  6076 16948  7094  4728 23550  2448 17723 12409
213,11876 17525  8395 18463  6250  1050  4987 21085  8538 16862
214,24075   773 12550 10269 17723 12742 21552 23799  9438  8531
215,15925  7709  8676  1479 13894  8667 23280 25663 21947 22500
216, 7012  6510 23398 16443 16758  5763 14396 25407 17697 19504
217, 3348 10979 14593 16966  3469   878 11987  4779 18449 25643
218,15196  5150 19010 10766 17546 11334 12142 15642 19973  7568
219, 8709 18793   497  9769  9662 13424 15559 12048  9716 22548
220,24075  9438 22554 18293 10269 12923 15564 13118 14595 24894
221, 7939 11459 19826 17668 22332 20998  8352 21825  3840  4284
222,14684  4502 20308  7883 18419 10418 19879  5581  6612  4257
223, 9003 15387  7639  7233  2894 19436 18523 16871 16335 16345
224, 2485 19340  3788 15645 15795  2679 22949  2001 10162 15402
225,25407 16772 14362 16431  8990  9460 15954  7011 24143 17625
226,  769 13019  8193 22717  4756 23506 14070   792  4492 16799
227,14684  4502 15363 11737 19874 11832 15124 13028 19631  9260
228,21973 17668 16365  4203  1816 23004 18462  7539 14706 18419
229,20637 20613 16222 17248   891 14374 10188 12083  8680  4384
230,  711  6097 21373  7946  9370 19823 22217  3753 19150 25894
231,22554 18293  7494 24075 19525 14978 20988 23707 12923 17723
232, 1457 11792 13030  6401  9113 19180  4684 19781 16370 17941
233,  195 14666  5862  9859 10569 21024 13625 25938  9194 14863
234,16577 11197  5930 12601 12943   306   625 22731 16772  5003
235,21042 16577 22731 25416 23659 14328  3913 10951   194 16942
236, 6088 22359 14418 22646 15459  9591 22003 13541 25903  9386
237,14838    91  8959  6734 17857   214 21473 11896 19063 22981
238,18330  5497 16897 20820 21872  6139 16871  7114 15394  4215
239,10513 21802 11597  6616 13756  8753 18799 15330  9618  7166
240,21920  8097 10730   588 11991 25596  1064 10467  6274  1846
241,25308 19123 11369  3782  6121 10002 10996 11925 10396 21769
242, 1397 10592 25675 18499 15275 20644 18060 16443 14551 17680
243,11832  5907  9018  6952 19970 24517 10249 15124  7539 12843
244, 5078 14684 20308  5581  8395   359  4502 16324 25675 24075
245, 5487 23536  1785  9284  7885  3835 18190  2868   999  3255
246, 2426 10594  1583  7991  6734 18392  5044 12818 17156  4878
247,23004 24216 23847 10073  6358  3130 25924 22750 24230 18462
248,  281  1771 15929   656  8367 22520 13522  7728  5003 12167
249,19089  7494 18984 20146 11658 17723 23600 16630 12409  8894
250,12719  5152 23335 14382  9159 11067 19653 22224 11547  9857
251, 6320 13128 18501  3613  9190  8529   466 15271 17717 11480
252,24546  2281 24199 10347 19061 13810 18547   175 19007   377
253, 4115 17114  4605 13552  9438 11201  6419 25909 10289 19007
254, 9438 25675 25407  5942 22554  1888 23799  8538 12061 19089
255, 4559 21757 14006  3667 23838 12845 25486  6127  3181 12937
256,14462  5029 13290 19960  3636  7484  1958  5505 13072 23540
257,14684  2426  4502  9555  7883 23154 12818  4257 10594 15234
258,23600 11618 16630 12409 20146 14895 22121 14253  2665 23989
259,17637 16324  2459 14386  8395  6652 19874 14684  3916 10073
260,25407  9555  6734 10834 18392  1583 12050  6878 10792  2492
261,16301  7030 11855 19577  9293  3281 18687  3037   979  8979
262,19792  8492  7932  2441 13831  6222  7836   468  7506 25733
263,18949 14396 19857 25711 11645 13020  8446  7312  3188 21297
264,24355 20308  5581 10418 18419  4257  7883 11737 20553 17668
265,24075  4543 12061 10269 14696  3059 24322 23366 23270 13949
266, 8545  5475 15394 13490  2679   202 25170 17087  4477 14382
267,18486 21733  3127 16460 13126  4002 14282 11604  4564 25623
268, 2426 15691  9555 23154 23468 23141  6327  7095 12818 10834
269, 5044 16188 11295  5646  4476 19089 16630 10035 24315 24163
270,21854 13541  4620  4254  2333 23536 16805  7235  6088 11792
271,  773 25693  9851 10269 23568 10786  5717 20496  8538 19480
272,25675  7202 18293 24075 25260  4512  9438 19564 19401 12755
273, 2426  9555 23154  6734  7991 23141 18392 17156 16906 13711
274,17517  8318 24770 25167 19402  9092 14917   658 10397 20311
275, 7487 17860 12453  3506 25675  6319  4296 24075 11748   604
276,15898 18727  6042 20819 21705 17926 21924 18868 16979  9871
277, 5717 12341 18190 18114 23536 13541 19114  6662 23711 25693
278,11979 24420 15379  7117 23741   388 14339  3418  4081 17802
279, 6938 24098  2278  1103 13513 23985 10604 12579 25675 18745
280,23403 15231 24355  4502 19874 18419 20308 25675  4257 15234
281,12061  2333 23711 18190 23536 13541 19114 18528  2300 10786
282,24484 24093  8064 16711  8811 24109 15764  8304  9703  6246
283, 4620 18190  5717 15327 23536  2333  6088 15335  8285 18114
284, 4502 19874  9819  1714 21812 15754 25407 15898  9683 14684
285,13865  6743 15903 15234 25886  7109 15196 20524 12789  5420
286, 1863 13628 18122 12061  7266 13290   637  6923  9116 17471
287,24200  1684 25305 10328 17369 13911  5933  8537  5733  7259
288, 9234  7920 19363  8436  8742  3086 25968 18180 25855 15766
289, 5915   158 13433  3527 10839 17889 14104 19007 21624 24418
290,  471  3418  6279 14248 24962 21704 11854 22327 10784   851
291,10865  4787 13885 15415  2579 22847 12808 17464 20371 22161
292, 7333 17546 23689  3971  7207 16577  2873  6712 10747 22370
293,18246 21289  1388  4796 21594  2447 12575  2333 15145 18448
294,23450  9876 23312 22257 18119 12339 21768  4590 13351 17036
295, 1808  8784  9477 13708 18311  2729  2936 19429 15656   359
296,19089 25407 16630 11295  7494 15691 20095  8894  8097 13928
297,11702  3527 25766 21505 18547 13810  8805 11931 12087 14104
298,18512 20308 14684  8395  8769  9829 17637 18419  6612 23109
299,14436 25621 23579 19427 24661 12133  8274 24172 22159 15326
300,14356 25407  5044  2643  9992 13052 10226   491 19468 20367
301,12409 17723  2665 19709 20095 19480 16630 23481  8894  3165
302,10789 25903  1378  1863  6088 22646 12550 21890 18768  8811
303, 7144 18636 15903  5150 10766 22075 19973 17546  9531  4118
304,14291 23481 15830 19910 21552 23600 12273 22511  8704  8544
305,23258  9284 18190 23536  5717 13541 23711  2333  3255 11716
306,13686 11357  3905 15993 17745   968  1566 14253   617 22884
307,18246  6600 17525 18838 14038 19291  2333 17240  8544 13427
308, 2333 13541  2868 18190 23258 21464  3983  2996 19114 21854
309,25228  9179   520 14006  9813  9781  4991 22459   176 20073
310,19379 20657 24877 25071 20146 16176 22445 25407 12914  7063
311, 8709 18793  3037 20300   497 15559 15778 22548  9662  5032
312,18190  5717 13541 15327  3835   454 13837 25491  2868 12742
313,22750 22554 25675  6294 22128  6632 19620 24075 25046 15915
314,13810  9438     6 24199 21505 11702  8805 21248 18547  4025
315, 6088  2333 13541  5717 11792 12061 18190 18528 10450 21854
316,11532 19175 10542 24156 17647 10073  1672  2981  2615 15196
317,10009 21552 20496  4209  1623  2333  9243 25030  6521 20148
318, 2327  1121 15207 22378  5821  6850 14637  2093 20892 23661
319, 3631 21266  6359  3551 10269 25539  3506 12839  6319 12453
320,12601 21042  4351 19852 22121   679 25738 16772  6446  5044
321,21802 11597 13494 15330 13756 20163 17145 15905 24675  6616
322,15595 21596 25044 19119  3981 24508  7228  2870 25782 25121
323,14684 20308 24014  2159 24355 18419 22378  6208  1258 12077
324,15899  2401  2639 22158    20 10620  8990 19468 16772 15650
325,  359  8395 19874 20345 17637  2835 16324 14684  2459  9942
326,18241  8231 14509  6734 18789 13791  1004 20722 25558 15256
327, 9645 17925 24929 20438 16597 23447  6638  1740  4846 17290
328, 7946 19948 22010 10792  5952  6878  2492  7583  4541  9607
329,14684 19874 18512 24355 10418 20308 14534 11832 18419  8430
330,10269 22554  9438 18293 12061 10786  9851  5942 25407 12923
331,23749  5187 12158 16266  2286 23197   504 23153   592  1109
332,14291 21030  8538 20290  2811   773 20807  2197 23799   364
333, 5717 18190 11792  6088  9284  4620 10450  9218 19114 23127
334, 4218  9168 21733 15663 22548 14189 22591 17819 12914  8097
335, 9851 25675 24075 11792  5717  2333 23536 13541 21854   773
336,19874 14684  4502 18512 17668  2274 24355 14158  2159 14137
337,10707  2275 14189 25192 12158 21733  7662 15983 18704 17843
338,22118 19824  1531 11086  3846 15188  2403 25153  6210 20201
339, 9733  4980 12050 24070 11348 11340  8037  8309 22655  7547
340, 8395 19874 17637   359  2459  2835 24711 14684 16324 20553
341,  893 25693 22807 18790 15741  5676 17322 16828 15592 20031
342,18190  9315 19564 10900 24850 19588  9284 18804 18293 19114
343, 1565 15973 22982  2248  9679 14033 19705 23958 12226   862
344, 4502 11871  5084 20308 21139 19874 21674   592  5815 25702
345,  681 13294  3422  7111 17104 20404  5025 13703 15778 11143
346, 5078   359 10418 19874 16324 11022  8430  2835 20308 14684
347,16873  8229  7981 10994  5815 17664 15246 25741  6500  2067
348,14684 19631 16365 10418 19874 16116 15363 20308  4502 17668
349,10437 13418   292 14769  4222 13403 14253 13138 19123  4150
350, 8123 24898  3660  4413 24138 12162 20335 13748 16072 21634
351,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
352, 2333 15459 23536  9591  2868 22646 18190 12341 21854  2090
353, 8251 14291 23600  9339 16630 13352  7601 19480 14895 11363
354,17160 24603  5593 10990 22577   623 15727  9113 18165 22260
355,11340 12050  4980 25407  2426     5 23154  8316  9322  8309
356, 8987 15993 15903 25675  1097 11305 19220 24186  6961  7311
357, 3631 23737 17680 22438  4737 18392  9544   861  7727 25730
358, 8544 20496 14012  8524 15830 11452  7639   477  9243 12056
359,14684  5581  1816  4502 12214  4257  1714  8097 19874 24577
360,22121 17517 15691 15903  3572 21222 12552 15234  4588 10162
361,16865  7898  5406  4928 15892 23460  4833  3249  5780  6658
362, 5469   502  3744  3497 25407 13887  8529  8337 19769 11848
363,16218 23444  8678 11533 20275 19648 13089 21491 17968 20100
364,22359 14418  9050 13541 24764 21982  6754  1378 20856 20130
365, 3037  5032   497 15559  9769  4936  9662 15910 10544 19426
366, 2049  6604 17787   267 13809  2236  7721 20146 18984  5803
367,23109 11925   914  4825  1907  7587  9358 25574   332  7910
368, 9438 22554 10269  5942 10786 12061 15564 18293  9851  5044
369, 7494  8431 19089 17723 20095 18984 24209  5522 23600 12409
370,15562  1185 20308 23875 25695 15908 21589 22573  1892 14418
371, 8796 23523 12885     4 21413 21072 17860 23852 20016 11191
372, 2333 23536  4620 10450  2868 21854 23711 19114 15327  9284
373, 7710 17877 25130 11748 17753 21245 15410  7873 21892    78
374,13319 12191   574 24513 12080  9077 10057 15071 19614 12087
375, 2426  9555 10594 21061 22121  8990 13928  3744 13887  5044
376,21552 23230 17230 10775  8560 17471 21005 13722  1904 20711
377, 7494 20146 19480 16630 17723 19709 20095  2665 14895  3165
378,13552   913  4781 14188  6278  2422 22701 13328 13573 18886
379, 3744 21061 13887  1869 14141   588   502  7550  1846  6164
380, 9555 23154 15691 10594 10834  6734  1583 18392  8316 16906
381, 6239 21527 10182  6760 24104 22858  2404 25740 13311  2840
382, 7553 25675 16425 17860 23888  8491  6848  7127 15564 22554
383, 9438 22554 12061  9851  5942 23799 19401 15564 18293 19564
384,11730 19089 19910 14291  8544 11687 13352 17760 23600 23909
385,25013 18399 20553  2840 11275  3877  8322  5803  4662 13696
386,19977 21147 18839  1136 10324  6997 25044  3720  3450 21083
387, 4553 13540 17592  1282  2308 15271  2341 13443  2420  7564
388,23774 25596  2118 13503  5952  3737 23912 11533  6450  7583
389, 2426 23154  9555 10594 10834  7991 17156  6734 13711 23141
390,19480 12409 23600  7494 11658  2665 23481 20095 11091 14291
391, 9438 19693 10629  7985  1210 10568 23242 10157 25406 19332
392,20986  8538  9438  8242 21510 17664  4768 24075  2767   979
393,20308 19874 14684 21304 10073 24197 18399 21512 24355  4502
394,21030  8538 14291 20061 17277  1459  2811 10132 16471 20301
395, 4147 13294  8894 23537 18538 20935  3497 22445  7736  7908
396,13508 16728 24170 11772 12137  6164  3200 18859 21195  7550
397, 2426 10594  1583  8990  6734  7991 24075 16928  7095 17156
398,20963  2798 21409  7016 24333 23405 15224  3579  4184 17908
399,11533  5952 15169  8860 13663 19875 12050 13503 22798  3737
400, 9398  7850 18245 23280 25457  4384  1329 14374  1191  8350
401, 8544  1863  9591 20711 18293  2996 11384 24621 15679 14023
402,21373  4366  7583  8097 19189  4257  1151 11003 12488 19150
403, 4502 13433 19976  8430 17313 25801  7669  5672  9578  6927
404, 2751 22473 22000  3348 17633  5859 22300  2759 10887  8806
405,14684  4502 20308 19874  6612  1055 19879 19010  6500 10418
406,15562 18987  2274 15234  2304  4015 19429 15289 10994  6652
407,25675 22554  3663 10269 17465 16394  8114  4765  7202 17877
408,19163  3469  9113  3835 16370  5489  5593  2996  2134  2820
409,16790 11755 17205  4454  8372 17418 19602  4525   409 19480
410, 1329 25737 23280 17248 17743 16688 16717 19949 24735 14727
411,16630 19480  8097 12914 13797 25814 20095 14706  8704 16179
412,16394  8097 25407 15234 12914 17070 24577  4257 19874 22010
413,21552  8560 22645 18122 13628 14385  6088  4940  8920 20711
414, 9438 10269  5942  9851 25675  7494   387 12061 10786   610
415,24075 12061 25693  2468 14291 17257 13797  8538 23568   991
416, 3774  5771  3345 24439  1164 19764  8905  5113  7421  2663
417,17133 16301 16241  2459  5078   678 18399   927  9094 17653
418, 4502 14684 18512 19874 24355 15363 11737 20308 10418  8769
419, 9591 18122 13628  2996 19822 12801 22645  8920 21552 18080
420, 1959 23285 16480  1745 17374  9520 19007  9438 20857 11107
421, 1702 16726 20963 23405  4184  7053 17908 15733 21409 20203
422,14619 13283 21991 14159   610   752 17398  8068 12053 19100
423, 9591  8544 11452  4966 20711  8560 22645 13628 18122 22511
424,20308  6612 18419 17668  4257 15363  5581 22653  7883  6500
425, 1863 22511  8544 11868 13541 21552 15327 22804  1747 17522
426, 5815 17370 14017 22891  8295  8396 12454 18714   592  2584
427,12719  8323 24407 11649 18095  8947 20771 13930  2420  5167
428,23618   625 22731 20362  3913 12702 15331   902  2748  9041
429,  304 18852  7993  4738 14289 13232  6226  3744 19326 13342
430,20686 17478  5389 24481  6760 11775  5478  1082 13696  1811
431,17418 14061 24992  5083 25950   598 16191  2526 16790 20587
432,16775 15903 25083 22075  5150  9092 19973  8318   658 10397
433,20308  6691 24197  8544  8769 10073 15124  9327  4257 14684
434,14593   878  7615  4620 23236  6829  5717 21552  8920 11647
435,10201 25868  9934 15562  1920   956  6172  2579 12906 11361
