user_id,item_list
148,23154 10594  2426  5607  9322  1583 13381   624 17877  7333
149,21653 12056 12734 23666  9007  6599 11796 18360 24227 13432
150,17723 24128 19089 20146  3397 23600 19709 13352 23244  9089
151, 3169 23481 19480   525 25648  2932 11284  5628  8158 10979
152, 9705  2061  3261  9539  8828 12214  7556 14481  7175 13902
153, 9195 20210 21393 18412 16340  5683 14848 19165 17960 15783
154,17320  9859  9140 19961 24098 18484 20966  1225  9963 24660
155,13363  9007  3599 12056 12365 17858 14433  4811 13837 23457
156,10594  9555 25407 15691 18452  2492 17156 23154   624  1583
157, 9475 24687 11499 10537 19309 21260  4204 21629 18317 21895
158, 5150 15196 18367  3261 17517 17546 19973 24827  2370  9511
159,20919 18687 22151   591 23844  7030 15119  3133 14799  4447
160,12601 22731  3913  2375  4871 19934 21355   625   679  4351
161,12574 16978 17240  8026   414 19944  8577 12571   333  3827
162, 3473 22128 12875 22750 22307 18293 21342 15915  8589  9684
163,11832  6952 12382 15285 23404 23057 10418  1331 14879  5581
164, 8322  1577 11535 17819  7013  8089 14706 20146  4878 12978
165, 7639 11317  5717 24410  8524 13219 11072 11796   477  9842
166, 1545 24349  7639 12056 12273 23960 10679  4209 12710   163
167, 6878  4980 13136 22651 18392 17209 24727     5 22848  1056
168,17320 17321 17317 17318 17319 17315 17324 17323 17313 17322
169,15691 25407  7494  7991  2426 23154  1583 19709 10594 10834
170,16402 24750 22801  4366 17951 13663 15976  5952  2384 20863
171, 4512 23424  7202 18804 12923 19401 20802 19564 10789 15564
172,19781 11731 24908 10514   867  7930 18163  6547 24224 11792
173,17209 16854 13136  9733 13806 22651 20863  4980 12050  2426
174,11003  6073 25082 20999   835 16651  4422 10311  8132  9605
175, 7632 25517  5756  2507 23530 20626 16667 10801 25957 10932
176,23127 18528 21854  9284  5717  9315 12061  2839  2333 23711
177,10594 25407 21920  6734  9555  1583 10834 18452 22848 17143
178,22657  6599  8251 11328 21866  7639  2759 15490 11317 13555
179, 8304 24484  3820 13779 20356 20894 16218 15764 18554 10741
180, 7395  7130 18987 21498 18146 18822  3556 10940  3895 11361
181,19480  8251 14895 19709 20108   525 22617 23481  4927 13352
182,15903 17517 18367  5150 19973 22075  4118  3261  8427 15937
183,12409 23600 19709 23481 17723  5522  7494 13352 25873  8431
184,15749  9683 15844  4629 23763 16394 10491  2023 10073 20651
185, 5250  6363  3185  5673 15072 25453 25102  9464 24972   653
186,16394  7583  6831  7553 17877  7013 12281   736 12759 21538
187,10747  7243 19518  2825 21139 12271  2584 23879  1254 13763
188, 9017 17247 11748  6454 17451 23895 11823 10747  1095 17877
189,16772  8097  5044 17229 25407  1577 15691 12466 23141 19750
190,25171  5108     5 23154 10345 24994  8316  1056  8574 10594
191,13690  6282  9167 11613  6242  8373  9950 21490  1663  1224
192,15764 24093  8304  5412  3997 17820  4803 24109  6897 14865
193, 3656   484 18404 11848 14185  6319 18305 13887 12700 21747
194,13348 18259 11367  6686 24566  1538 24413  2144 18717 10846
195,10020 22140 14437 18503 21011 16703 24147 18355 20599  1899
196,19985 24383 22564  5387   681  4048 16836  6900 10021 10917
197,22075  5150 16266  4118   592 17586 15644 12271  7426  7568
198,22646  2090 15459  6088  3983 23536  2868  2333 22003 23711
199, 8249 11121 23991  9041  5385  6446  9250  2091 21596  3572
200,13415  7494 19666 11802 20083  7341  5491 17723 19525  8894
201,20146  1634 17257 11730 14291 12409 19480 19709 16630 11535
202,  868 24586  4341 17407 24164 25575 10175  9614  2757  8902
203,13686  8987  9112  4289  3968 25409  9679  4444  1097 14406
204,12061  9851 19401 25675  3574 23711  8560  6231  1863 14255
205,18190 23536  2333 18528 15459 21854 18872  9029  5717 10450
206,17858  6356 23358  5067 12056  7992 13352 11363 19120  3668
207, 6239 23628  8158 10948 18300 25740 14508  7174 15006  5298
208,20083 11802   388  5491 11540 25698 19908 13415  6865 20998
209,19874  4502 24355 10418 18419 17668 20212 18399  4257  4888
210,25034  7016 17908 12953  8339 24333  6760  2798 22100 15948
211,15655  6901  2448  6380  7836  1341 13026  7720 16082   727
212, 2448  4728  7720  3070  3053 16948  6565 21437  6827  7836
213,16862  1866  4987  1050 18463  2352 19231 22873 14480 15009
214,24075   773  5942 23799  8531 15564 10220 17723  1865 12550
215, 7709 25663  8676  7017 13207  8667  2034 15925 15371 19256
216, 6510 23398 16443 16758  7012 14396  4723  9304 18721  6014
217, 3348  3469   562  9497 11987 16878  5106 14593 11741 11716
218,21493 15196  5150 10766 19010 15642 23195 12142  9602 14816
219,18793   497  9662 12048 15559  9769  9716  8682 24971 22385
220, 9438 22554 24075 15564  7202 24894 19401 12061 10269 18293
221,19826 11459 17958  6464  7939 21825  7238  2691  8352 13733
222,14684  4502 20308 10418 18419 14137 12319  7883 19879  5581
223,15387  7639  2894  7233 18523 19436 11076 11328 17814 16308
224, 2485 19340  3788 15645 22949 15795  2679 19621  4873 23298
225,16772 24143  7011 17625 16431 14362  9460 15954  8990 25407
226,13019 16399 24536 24329 14044  4756 13622 17960 24861 18347
227,15363 11832  4502 14534 19970 12252  7883 19874  9008  4385
228, 7539 18462  9132 25924  3408  4296 23773 23763  6358 18574
229,16177  1778  8100  8079 20637 14374 25767 21169 10188 20613
230, 6097  7946 19823 22217 25834 19150 12759 21373 18514 13795
231,22554 24075 20988 23707 18293 20496  7734 19235 13306 10786
232,11524  3164 11792 14129 20726 18684 20872  4684 18790 19255
233, 5862 10569 13625 25938  9859 21024 10443   195 10414 14666
234,11197 16577   625   306  5930 12601 12943 17318  5495 23869
235,22731 14328 21042 10951 16942 16789 23659  8139  5916 16577
236,15459  6088 13541 22646 14418 22003  9386 22359 17045 10789
237,   91 19063 14838 22981 23647 11896 17857 17884  7898   214
238,23417  6139  6759  5497 21872 20820 18330   752  4215  5475
239,10513 21802 11597  6616 15330 13756 18799  3689 15905 10005
240,10730   588  2081 21920 19822 11991 18551  8266  9300 23107
241, 6121 10996 11369 10002  4766 10396 11925 21780  3782 25973
242, 1397 10592 14551  7487 18499 20941 16443 19044 17680 20644
243,11832 10249  6952 14395 24210   574  6291 18541 19970  2241
244, 5078 25675 14684  8395  9438  4502   359 15564 10418  5581
245, 5487  1785 23536   999  9284 18190  7885 16966  3255  3835
246, 2426  1583  7991 10594 12818 18392   624  6734  2551  5044
247,24216 23004 24230 22750 15915 23847  3005  1366 21773 20749
248, 1771   281 15929   656 13522  7728 17318 17319 17322 17320
249, 7494 19089 17723 12409 18984  8894 20146 11658  2533 16630
250, 5152 12719  9159 23335 22224 19653 14382  1645 14208  1758
251, 6320  9188 20762  8018 14483 15475   466  3613 18501  9190
252,24546  2281 10347 25766  2931 16124 18343 19061   175   138
253,16011 19007  4115  3716 25909  6419 18265  7818  5284 19482
254, 9438 25675  5942 12061 15564  1888  9851 10786 22554 25407
255, 3667  4559 21757 25486 23838 14006 12937  3181  6127 12845
256,10108 14462 13290 13072 19960  7861 23043 24915 21799 16220
257,14684  4502  9555  2426 10418 12818  7883 15363 23154 10594
258,23600 12409 19709 16630 23481 14895 25430 19480  7494 20146
259,17637  2459  8395  3916 22864 14386  6652 10073 11350 13305
260,25407  9555  6734 12050 18392 13806 10834  1583  6878   624
261,16301 11855  9293  7030 18687 19577 15914   979  8979  7378
262, 8492  7932 13831 19792  6222 16018 25733   468 11430 21495
263,14396 11645 19857 13020 18949 25711  8446 25807  3536  7312
264,24355 10418 18419  5581 20308 11737 14137  4257  7883 19879
265, 4543 10269 17320 17317 17318 17319 17315 17323 17322 17321
266, 5475 13490  8545 15394 24696  8099 19621 21117 15645  4873
267, 3127 18486 16460 11604 25623  4564  1444   692 13126  8994
268, 9555  2426 15691 23141 23154 12818  1583 10594 10834 19340
269, 5044 23305  4476 16188  3572  5646  1711  3711 19089 16630
270,21854  2333 14504 11792 13541  1192  9218 15459 10142  4254
271,  991 11050   773   637 18268 11512  6955 10327 12313  9784
272, 7202 25675  4512 25260 19401 19564 15564 12755 18804  4241
273, 9555  2426 23154  7991 16906 23141   624  6734 17156 18392
274,17517  8318  2756 19828 20311 22601 24589 12452 15105 25167
275,12453  7487 17860  3506  6319   604 22410 16647 21259 12676
276,15898 18727 21705 20819  6042  9871   704  2088 16979 21843
277, 5717 12341 18114 18190 13541 23536  2432 13837  9284  6662
278,24420 11979 15379  7540   388 23741 24029 22899 14339  1441
279, 2278 12350 18745 23985 13513 14516 21502  3670  9698 10604
280,15231 23403 19874  4502 24355 18419 10418  4257  1727 20308
281, 2333 13541 18190 23711 21854 12061 18528 23536 10450 15459
282,16711 25400  6246  2552 13581 12594  8064 24093 24484 24109
283,18190  4620  5717 23536 15327  2333  8285 21854 15335  6088
284,12214  4502 16394 18419 19874  1714 14684  9819  4257 15754
285, 6743 22609 13865 12789 22846  6587 25886  5420 25312 18205
286, 1863  6923 11317 13628   773  9337   637 10184  7861   991
287,17369 24200 10328 13652 16811  5933  6280  8797 17512  8537
288, 3086  8742  7920 25968 18878 11875 25792 25855 11038  8436
289, 5915   158  3527 25494 18427 17889 14104 24546  5877 10839
290,  471 21704  3418  6279 14248 11854 12876 22327   851 11504
291,10865 22847 13885  4787  6464 18193  3296 22161 12808  2589
292, 7333 23689 17546  3971 22370  7207   530 17581  2873 18084
293, 2910  9508 18246  2447  5331 12061  4796  6662  7274 23711
294, 9876 23450 17314 17315 17316 17313 17317 17321 17320 17311
295,13708  1808  8784  9477  5770 20766 15656  2936 20406  9922
296,19089 11295  8894 25407 22445  9555 15691  7494 12409 19709
297, 3527 25766 11702 12087   377 21505 18547 11931 13810 25494
298,18512  8395  8769 14684  6612 22076 22653  9829 15990 19780
299,14436 25621  8338 20596 23579 19427 15326  8274 24172 11726
300,14356 20367 10226 21135 13052  5044 15524   491  9992 11906
301,12409 17723 19709  8894 20095  2665 19480 16630 23481  3165
302,10789  1378 25903 21890 17776 13009 14522  6926 18768 12550
303,18636  7144  5150  4118 10766 19973 17546 22075  9741 16499
304,19910  8704 23481 12273 14291 11328 11687 12734 22511 11076
305,23258  9284 18190 23536 23711  5717 13541  2868  3255 15327
306,13686 11357  3905   968 12515   617 17745 22884  1097 15993
307,18246 18838  9007  2447 23127  6662 12313 16878   454 10649
308, 2333  2868 18190 13541 15459 21854 10450  9029  3983 23258
309, 7188  9813   176  9781   520 20073 14043  4991 14006   836
310,25071 22445  1240 12389  8894  9576 20146 18984  3570 17787
311,20300  8709 15559 18793   497  3037  4936  6933 23318 16172
312,18190  5717 13541  7849 18114 16112  3835  9284 13837 15327
313, 6632 22750  6294 22554 25046 25675 18804 22128   942 15294
314, 4025 24199     6 19030 11702  2281 13810 22622  5915 21248
315, 6088  2333 13541 10450 18528  5717 11792 18190  2090  4324
316,24156 19175  7692 17647  5129  4129  8269 20218  8999 10542
317,10009  2333  7235 10191 25030  9029 20496  6521 20148 18274
318, 2327  3615 20892 15207 17478 10798  1121 14395 15255  9445
319, 3631 21266 12676 21259  4545  9035 18305 24677  3551 12453
320,12601   679  4351 25738 19852  3198 21042 11365 20410 13393
321,21802 15905 24675  6616 11597 15330 13756 20163  3689 17145
322, 7228 19119  2870  2916 17429 24193 15595 25219 19113 19546
323, 7450 14684  2159  4257 24216  1258 20308  2610 18399 22378
324, 2639 15899 22158  2401 10620 17341  2837 22294  9673 15650
325,  359  8395  9942 20345 17637 16534  2835  2459 20375 17856
326, 3595  8231  1004 13791 25558  9817 18241 23249 14937  1915
327, 9645 17925 16597 24929 20438  1740  4846  9699 23447 12211
328, 7946 19948 10792 12165  9607  2492 22010  9370 22348  6878
329,18512 14534 19874 14684 11832 22652 10418  9036  3625  1300
330,10269 22554  9438 10786 12061  9851 25260 15564 18293  7202
331,23153 23749 16266  5187 12158   592  1109 24969 18053 25271
332,20290 12273 14291 21030   364 13310   612   773  2811 20807
333,18190  5717 11792 10450  9284  6088  4620  9218 22003 19114
334, 9168 15663  7508 22591 22548  4218 17819 12914  5224   805
335, 9851 11792 15459  9029  2333  9337 21854  5717 13541 23536
336,19874 18512 14684 24355 21697 14158 24197  4502 10418 14137
337,25192 10707  2275 17843 22474 19536 21081  1067  7662 16989
338,13994 19236 10939 14338  1827 15009 14744 22236  4841 11628
339, 9733  4980 11340 11348 12050  8037  8309 22655  1056 24070
340, 8395  2459 17637   359 19874 24711  2835 16324 11832 20553
341,22807   991  6029  9907 24038 14657  2724   893  4191 17322
342,19588 11764 18872 18190  9284 16576 13541  2432  2333  7274
343,  652 15624 15370 16888  3345 16743   302 19019 22495 10437
344,11871  5084 21139  5815 21674 25702 16266   592 14818 25890
345, 3422  7111   681 13294 16379  3235 25521 11032 22806 11913
346, 5078   359 11022 10418  8395 25517 22332 15942  8430   130
347,10994 15246  7981 19757  5815  6500 25741 16873  1350 16048
348,10418 16116 19874 14684 15363  7651  4502  1714 12324  2423
349,10437  4222 14253 12016 22103  3144 23109 13109 14769  4150
350,19948  8123 24138 22475 21936  5840  7350 10698 16072 23393
351,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
352,15459 23536 18190  2333 22646  2090  2868 14373  3983 10450
353, 8251 13352 14291  9339 14895  7601 19709 23600  9558 15679
354, 7335  5593 19342  9578 23923 22152 12125   867  6445 11905
355,11340  4980 12050  8309 22651 13806     5  9322  2492 11991
356, 8987  1097 15993  6961 24186  4453 15294 22067 11451 18272
357,23737  3631 17680 18759 19606 24068  9544  4737 25730  6164
358,14012  8524   477 15830 20496  5119  6782  8544 12543 12734
359, 5581 15363 12214  1816  8150 14684 23620 16365  4257  1714
360, 4390 17517 15903 20410 21037 13845  8990  3572 12254 22121
361,16865 23460  5780  6658  4928 15430  4833 15892  7898  3249
362, 5469 13887  3744  3299  8337   984 18859 19891  5895  2995
363,  770 16218 20100 21491 23444  8678 21225  6237 10893 17968
364,22359 13541  9050 14418 24764  3191 10789 21982  1378 14504
365, 3037 15559   497  4936  9662  5032  9769  7448  8682 15910
366,20751  8051  2049  2236 17866 15104 20193   115 21129 16751
367,23109 11925  7587   914 12847  4825  7910  1659 14406  9358
368, 9438 10269 22554 10786 12061  9851 25260 15564 18293 17130
369, 8431  5522  7494 12409 17723 18984 19089 11091 24209 20095
370,19312  1185 15908 25695 21589 22573 18523 23875 20901 20130
371, 8796 21072 13726 12885  5609 21529  5401 11191 19985  6251
372, 2333 23536 10450  4620 21854  2868 13030 18528 23711  1564
373, 7710 11748 25433 11237 23216    78 17877  4056 25585 21245
374,13319 24513 19614 12191 12080 10057   574 15071  9077 12087
375, 2426 21061 13887  3744 22564  1869  9555  5763 10594 10162
376,23230 17471  3659   451 21005 17230 13722  6491  8560 19393
377, 7494 19709 17723 20146 19480 16630 23305  3165  8431 20095
378,13552   913 14188  6278  2422 22701  4781 13573 21567 13328
379, 3744 21061 13887 14141   502  8337  7550  1869  8986 11885
380, 9555 10594 23154 10834 18392  1583  8316 15691  6734   624
381,22858 24104 21527 10948 13311  6239  2404  5562 10182  3934
382, 7553 16425 17860 23888  6848  8491 16419 12453 17091  4727
383, 9438 16890 12061 22554 19401 15564  9851 23679  5942 23799
384,19910 11730 23909 13352 14291 17348  9664 25873 11687 17760
385,18399 19930 23077  7482 24197 13696  1811 14287  4347 10396
386,21147 19977  6038  3450  3720  6997  5308 19768  6584 17379
387, 1282  4553 13443  2420 15271 13045 19212 15126 19166 16122
388,13503  7583 25596 20863  8675 22590  5952 23774 18899  7878
389, 9555  2426 10594 23154 10834  7991 17156 18392 16906 23141
390,12409 19480 23600 11658 14291  5522  7494 25873 23481 13352
391,19332  2879 16195 15655 16705   153 10629 25674  2448  2533
392,20986  8538 21510 17664 24200 10328  4768   979 20566  6280
393, 8326 20308  2876 24197  1531  7915 23920  7113 14684  9650
394,17277 21030 20061 14291 10132  8538 17620  2811  3256  2197
395,16751  2236  4147  8894  7908 22445 23318  2945  1846 18538
396,19336   502  5350 24170 12137 10885 13169  7232  7550  2995
397,11468 12662  2426 11115  2995 11205 15088 10594  1245  7991
398,20963  7053  3579 24333  7016 12953 14322 15733 23405 17908
399,11533  5952 13503  8860 15169 13663 12050 22798  8360  1056
400, 7850  9398 25457 22478 14374  8350 23280 20244  1329 17248
401, 1863  8544  2996  9591 24410 15679 20711  4966 24621 11384
402,21373 24138 12162  4366  6831 19823  9769 20508  8675 12165
403,19976 13433 25801  5985  7669 25630 14478 25804  6927  8430
404,22000 22473  2751 17633  5859   476  2759  6426  4858 16213
405,14684  4502 19874 10418  1055 19879  6612 15363 20308  8268
406,18987  2304  2274 21605 25513 16598  4015 25549 25937 15562
407,10269 25675 22554 17465  9438  4765  7202  3663  2733 19113
408, 3657  5489   562  3835  3469 23024 21537  3403  8686 21988
409, 4525 11755  4454  8372 22450  6320 22805 25459 17130  7604
410,23280 17743 19949 17769 24152 10365 17248  1329 20244 18718
411,16630 20095 22445 12602  8097 24535 19480 13928 19089 14895
412,16394 17070 20508  8097 12914 24577  7013  4257 22010  8150
413,22645 13628  8560 14385 19822 21552  8920 16552 18902 20711
414,  610 25491 10269 23127 16957 16189  9851 10786  9438  4320
415,14019 18870  2109 14909 15630 13441 21382 23956 24123 16441
416, 3774  8905 19764 15370   652 15624 16888  3345  8511 16743
417, 2459  5078 17133 16301  9094 17653 18399   678  9822 16618
418,18512 14684 15028  4502 15363 19874 11737  6135  8769 10418
419, 9591 18122 18080 19822 22645 13628  8920 24938 25846 22836
420,23285  1745 16480  1959  9520 10159 11107 19007  1798 17130
421,20963 16726 15733 23405  1702  7053  4184 17908 20203  9294
422,14619 17398 16523 18821   752  6716   610   361 12053 19100
423, 4966  9591  8544 11452 22511 22645  8560 13628  8920  4940
424,20308 15363  6612 18419  5581 14534  1714 14137  7883  6500
425,22804  7639  8544  1863  1747 22511 11868 15327 21731 21464
426, 5815 17370 14017 22891  8396 25549  8295  7243 18807 14539
427,12719  8323 24407  5167  8947 11649 20771 18095 16190  3923
428, 3913 22731 21337 15331  8165 13608 24932     1   902 22236
429,  304 18852  7993  4738 14289  6226  1586 22951 19326  1700
430,20686 17478  3952  1811 12465 13696  1082  4347 24481  6760
431,  598 20320 25950 16191 20587 13128  2526 16790 17418 10028
432,16775 25083  5150 15903 19973 22075  7568 21619 17546 22667
433, 8769 15124 24197 17739 14684  6691 20308 23690 24216 10337
434, 7615 14593  4620 11647   878 15327  8920  6016 11716 25643
435, 9934 25868 15562 11361 17948 12781 25783  1920  3430 10293
