user_id,item_list
50, 2426  9555 10594  1583 10834  6734 12818  7991  7727  6327
51,24075 25675  7494 10848 10269   561 22554  5942 12061 10845
52,13194 22056 20199  2919 11449 14767 25009  8268 20375 24355
53,17874 11115 17697 10488 11134 21008 16790 22126  1273 17339
54,25675  3803  7202 19401 19564 20439 18293 15564 16420 12061
55,15562  3058  4064 25182 13138  2122 10910 10601   675  1868
56,11741 10384 20933  2910 11987 20401  4638  3348  8277  6267
57,25656    75  2390 11378 24791  6049  2436 12421 12922 16413
58, 5930 16577 11197   306   625  1259 12943 11705 12601 23996
59, 8841  8531 23950 11223  9005  6544 19668 10803 23042 12026
60, 3527 21611 25526 16843  6096 13810   175  2237 12454 11774
61, 6446 14378  8826  6619  8914 24948 17346  1282  3646  9090
62,11527 10311 12759 16394 19150  3775  8675 12214 24138 12914
63, 8654 13424 21051 13231   557  3456  7940  5905 13502 25327
64,23741 20458   388 17723 24285 24300 11605 12104  6865  6206
65,16850 18959 11674 19525  2182 22140  8587 25255  3840 16416
66,19089  2533 19480 24075  7650 12061  2097  8431 10269 16083
67,22057 19796  9615  9822  7329 11365 24881 17451 18882 18574
68, 6088 18190  2333  5717 23711  4620  3983 11792 14373  2090
69,25932  7583  2317 15124 14407 10919 25133 13065 16993  3264
70, 4390  8990  4588 14356  3812 25407 22121 10162 10653 12254
71,17565 11064  5094  1621 14684 17400 24070 17668 20857  1959
72, 1863  2996 21552 24075 13541 22645  8920 19094 24340  4940
73, 4502 18419 19874 15915 10073  5185 16394 22128 11923 18139
74,21611 14104  7152 16843  8152 25526 20374  1608 17921  3834
75,20108  8251  9339 11072 19910  8704 22511 11730 23481 16471
76,25407 17877  2426 15691 10834  9555 15903 15196 23154  9701
77, 7117 24075 25387  1720  6865 10448   471    48  4272 15377
78,20431  2868 15327  5717  6088 18190 19114  9029  2333  3337
79,10269  9438 25675 22554  5284 12061 24985  9851   341 10786
80,21652 21517  1001 11064  4257 11863  1449 12393 11764  4093
81,24075 12061 22554  9851 10786  5942 10269  5717 23711 17192
82,10785 24075 19502 14915  8311  1535 21092 23427 24472  5686
83, 2426  9555 23154 10594 10834  1583 16928  7727  9446 23141
84,20496  4620 24410  9851 20148   141 23711  9284 12061 10191
85,23774  3580 11533  5952  2478 25596  8860  4366  8984 13953
86,16779 15161  6446  8955 11951 23039 12601  4588  7564  8249
87, 2001  6446 23468  2888 23651 16577 18798  3812 16793 14356
88, 9851  9438 10269  8811 22554 23711 18293 19401  7202 11792
89,11785 21236  8070 22716  3701 14826  9496  8164 25547  9782
90, 4620 19089 18190  5717 19480   921  3337  6088 13541  2333
91,18949 11848 25044  4824 16758 15468  8529 22592 24361 19315
92,19480 12409 20146  2665 16630  7494 19709 17723 20095 23481
93,10269 25675  9438 12061  9851 22554 19152  6835 13018  4147
94, 3599 13030 14373 13541 24561 10788 21854 23127 15587 19180
95,14413  9526  8593  4113  5447 21264 11339 19291 17921  2281
96, 8529  6698  3613  5218  3812  9190 19468 23331 17229 10294
97,12554  4502 19874 24355 18419  1486 25809 13850 20308 19429
98,19874 24355  4502 17668 20308  5581  4257 15234 19655  7883
99,11623 21611 14684 19089 17130 20308  7839  9135 18512  1745
100, 4766 24481  5464 19839 18886  6760 20290 24355  1258 13696
101,22554 21297 25407 11649 19468 16772 25675  2426 20325  1994
102,13057 22484 19596  6136 19193 25044 22354 13912 22357 25945
103,19781   867 19704  8544 11796  5717  6547 17065 17858  9243
104,22653 14684 19874 10581 24355 19480 19089 11550 20308   728
105,22750  7202  2174 22554   942 23424 23485  8840 15790 19620
106,  275 23711 22356 23299 12061  9851  8811  3668 10786 22244
107, 1863  7266  8786  8560 21552  4940 11745 15761 22645 13262
108,22121 18544 14378 24747 14356 19089 25101 23189 18317 22335
109,10162   484 13226  7363  7049 20688  4664  2679  2888   970
110,14554 15196  8432  5150  1095 17546   946 22209 17218 20841
111,24546  1205  2005 13343 11931 24438 15122 18403     6  5589
112,17418  5292 16790  8671  1443 10269 14330  7683 16268 25764
113,23723 15563 16987  5574 10328 24655  9241 13424  6365  3550
114,14100 25880  3442 11260  3292  4194  7455 22040  9125  1166
115,24075 22554 13615  9438 19792 13831 12923 25260 25779 10688
116,11820 14356  5044  6297 15903 15196   964 24577 15691 20146
117,25863 17803  1250 25331  8773 15821  2017  2259  3073 24972
118,23086 11527 12162 10311 25484  2835 19823 10284 15183 16246
119, 4502 19874 14104 18419 15124  1714 10073 13070   341 21085
120,24481 18987 10996  1258 21035  5886 11979 12722 24014  9934
121,25675 25858 12851 22554 18576 18995  2536 25693 24075 13941
122,16203 22024 15739 14626  5950 14412 18656 17130  8675 23004
123,21061  4147 25407  8337 15572  1869  3630 13294 13887   681
124, 2333 22646  5717 13541 23536 23711  2868  4620  2090 18190
125, 6502  4257   828    25 17668  7753 23221 24330 21948  9516
126, 7702 19434 14317  2581  3702  3024 17027 22140 14437 10538
127,16570 18211 10085 10859  7926 23531 25552  6728 18329 22821
128, 9851 10269 25675  9438 10786  1863 23711 13118  5717  8811
129,14045   861 18708 13140 25693 11027  9441  5068   904 12316
130,24546 21611 25526  3527 25766  9463  8805   175  7839  3463
131, 5713 22548 25138 24585  4707  3037 14385 10136 20297 10507
132,11701   341 12597 16187 11285 21567 21927  7109 20719  5284
133,21631 23155  6770 11536 11159 22862  5415 22965 22864 14266
134,21042 16577  3497 18419 25407 23651 22121 13294 17383 12702
135,16447 25440  4302  6579 24746 23333    72 14302  9529  5889
136, 3911 13433 18288 11550 19480 24909  9529 11226 13319 19089
137,16726  3579 20963 23405 21409 13373 15733  4184  2798  7016
138,21095 14343 15592   999 14936 18790 16901  7885 22754 17162
139, 4463 10391  9347 21064  7012 22102 18837  2491  8472  2426
140,21611 13433 21153 17180  9940 15076   158 24546  8733  9277
141, 5078 17637 14684 21857 20308 11083 24355 14386  6652  2304
142,19480  9851 20146 25675 10269 16630 23600 13118 20095  8894
143,11584  2939   177 20602 14889 11814  7668  1975 24645  9708
144,19089  7494 12409 20146 17723 16630  2665 19709 19631  2854
145, 9591 22845 18119  4100 25682 18122 25675  9345 20679  3943
146,24075 25675  5942 22554 10786 12061 13118 19089 15564  8538
147, 3497  5930 14141 19070   588  5469 19769 21061  1064 16691
148,25407 23154  2426 10594  1583  7333  9322  5607  8316 10792
149,21552 21653 10786 12061 23666 12056 21583  5717 19480   773
150,19089 17723 20146 23600  6198 20095  7494 19709 24128 16630
151,19480  6546 23481 11284  3169 19089 11687   525 16524 14978
152, 8828  7175 13902  7635  1830 16537 18263 12214 21619  2061
153, 9195 15182 20210 18412 13609  9118 16263 15783 20447   427
154, 9859 17320 19961  9140 24098 24660  1225 18839 18484  9145
155,24075  4620  5717 13014 12365 13363 13837 25196 23457  9438
156,25407 15691 10594 23154  9555  2426  1583  3230  6734 10834
157,24687 11701 18317 11499  9475 11285 21260  7585 21895  7109
158,15196  5150  3261 17546 17517 18367  9511  7144  2388 15234
159,20919 22151  7030 23844  4447 16871  3987  3133 15064 14723
160,12601 22731  6047 21355  4871  3913 11354 11197  2375 19934
161,17488   333  3827 16978   414 10833 19250 17240  8026 12574
162,22128 18293  3473 22750 14202 12875 21552 20363 21342 15915
163,25197 14641 11832   166 22840 18394  5907 20366 21277 10625
164,25407 17819  8322 20146  4878  9301  4549  1577 14706 11535
165, 5717 21552  4620  7639 11072  8704   141 12061  8524 24410
166,11792 11159 20167 17179 12273 19014  7639 20179  5256  8517
167, 6878  2426 22848 13711 10908 13136 11991 25407 17209 10834
168,24121 18138 22092 24077  2515  1253 12434  2220 14659 25418
169,25407 15691  2426  7494 23154 10594  1583 10834 19089 20095
170,17951  4366  5952 22801 20863 16402 13663 24750 11533 22688
171, 4512 25675 23424 12923 22359 19401 24075  7202 10786 22554
172,19781  9243 19114 11792 11731 10514 24908   867 21975  3380
173,17209  2426  9733 13711 13136  9322 12050 18452 25407  5669
174, 6973 13294 25407 22010  6368 13928 20999  6073 14838  3264
175, 5756  2507 20626  7632  8430 25517 23530 25957 16667 12305
176, 6004 24575 10885  5717 12061 23127 21854  2333  9284  9315
177,25407  6734 10594 21920  1583 15691  9555 10834 22848 17143
178,22657  8251  6599  2759  7639 23909 13555 11328  4620 21866
179, 8304 20894 24484 16954 22402  7665 16218 15764 25128 20977
180,14876  2579 23832  3423 20074  2597 20664 21498  4349  4338
181,19480 19089  8251 10269 13797 23600  9591 19709 14895 20108
182,15903 17517 14554 17877 17569  9041 19750  5150  3261  5641
183,23600 19709  7494 23481 12409 17723 20146 20095  3165 11730
184, 7823 15749 16394 16231 15873  9683 14654 10073 10491 14684
185, 5250  6363  5673  3185   653 21255 25102  7607  1385 15809
186, 7553  7583 16394 25407 17877  7013 24577 22554  8322 25675
187,10747  2825  1254 19518  7243 23879 13763  4790 22676 21139
188,11748  8649 24577  9017 10747 11823  7460 17247 23895 17877
189,25407 16772  8097  5044 15691 17229 12466  2426 10834  9555
190,23154 25407  6734 25171 10594  5108     5  8316 10834 10345
191,13690  8691  6897 18806  1040  1663 23698 20990  5036  4582
192,24093 15764  8304 17820  5412 24109  4803    57  3997 18122
193, 3656   484 17013 18404 14356 18305 24243 11848 13760 12601
194,13348 11367  1538 18259 24566  6686 24075 24753   473  9022
195,10020  7030  1092 23648  3133 18503 14723 21011   399  5776
196,24383 19985 10917   681  3963  4147  3497 22564  7086  8131
197,16266 22075  5150  7268  8318  5272 15903 12223 10397 17586
198, 6088 22646 23536  2868  3983 15459  4324  2090  5717  2333
199, 8249  6446 11121 15013 22121  9041 20936 15234  7133 14684
200, 1432  7494  5491 13415 23244 19089 11802  6865 11869 19666
201,19089 20146  1634 19480 24355 19288 23600  8097 17760 16630
202,  868  4341 25575 24586 24164  9614 10175 17407 14172 25063
203,24444 13686  8987  4289 19161 14253  4444  3968 14406  9679
204,12061  9851 24075 25675  9438  9591  1863  8560 21972 22554
205,23536 18190  2333  5717 21854  6088 15459 11792 23711  4620
206, 2333 10786   921 19781 17858  3668  6915 11987 23666  4620
207, 6239 23628  8158 25740 19480 14609 15006  5298  7174 14019
208, 6865  5491 13415 11802 25698 11367 11540 19908   372 18995
209,19874  4502 24355 17668 18419 10418  4257 20553 15234 24070
210,17908 25034  7016  2798 14190  9636 20915 24333  8392  9500
211, 6380  7836 14100 12236 15655  5154  2210 10688  2448  6901
212,19089  7720  4728  2448  3070 16630 12409 17723  7836 21437
213,16862  1050  4987 18463 11876  8395  6250 21085  1866 17525
214,24075  5942  8531  9438 10269   773 11223 23799 17723 10220
215,15925  7709  8676  1479 18245 25663 13894  8667 21947 21055
216,17697 18644  6510  7012 23398 16758 19504 14396 25151 16443
217,16966  3348   562 24005  3469 11987 16901 17162 14593  1387
218,21493 10766 19010 15196  9602  5150 11334 17546 16879 12142
219, 8709   497 18793  9662 23328  9769 13424  9716 15559 12048
220,24075  9438 22554 10269 12061 18293  9851 15564 12923 19401
221, 7939 21825 19826  8352  4284  2691  5872  7279 13733   801
222,14684  4502 20308 18419 10418  5581  7883 17668  7494  6612
223, 9003  7639  7167 15387 11732 24900  7233  2894 18523 19436
224, 2485  3788 19340 15645 15795  2679 22949 15402 23902  5806
225,25407 16772 24143  8990 14362 23255  7011  1436 15954 16431
226,13019  4756  2590 16399 14044 22717 24329 24861   769  8193
227,15124 11737 19631 15363 21927 11832  9260 12304  4502 13028
228,19631  2854 16365  8097  4296 12630 11033 17668 21973  9615
229,20637 16222 20613 17248  4384 14374 12083  8079  8680   891
230,  711  6097  7946 12759 22217 25834 19150 19823 25260 23133
231,24075 22554  9438 18293 10786  2597 12923 25260  7494 20988
232,11792  1457 18872  4684  9533  7405 18684 25335  2090 20706
233, 5862   195 14666  9859 10569 13625 21024 11497 10443 25938
234,16577 11197  5930   306 12601 11354 12943   625 22731  3913
235,23659 25416 21042   194 24202 21449 13619 10151 19551 25585
236, 6088 22646 15459 13541 22359 14418  2333 12061  9591 23536
237,14838  8959 17857    91 21473  6810 19063  6598 24327 11896
238,18330  5497  6139 21872 20820 16871 16897 16991 20265 20045
239,10513  6616 21802  8753 25281 22739 11597 15905 13756 15127
240,  588 21920 10730 11991  6274  1064 18671  9300  1846  8097
241,25308  3782 11369 10002 19123  6121 21780 17200 10396 20003
242, 1397 10592 15275  7487 25675 20644  8529  9060  8545 18499
243, 5907 11832 24517  5251 16362  4411 23020   615  1393 10249
244,25675  5078 24075 14684  9438  4502 18293 16324 10786  8395
245, 5487 23536  9284   999  1785  7885 18190  3255  3835 16112
246, 2426  1583 10594  7991  6734 18392 12818  5044 17156 10981
247,24216  3130 23004  6358 22750 23847  6294  4502 18293 15124
248,  281  1771 15929   656 13522  7728  8367 22520 22209  5003
249,19089  7494 18984 16630 17723 20146 12409 23600  8894  6198
250,23335 12719 11067  9159 14382  5152 11547  9857 19653  5689
251, 3613 18501  6320 19526  9190 11480  8529 17717 13128 20281
252,21611 24199 10347 24546  2281  8118 22756 11055 19061 25766
253, 4113 17114  4605  9438  1712 13552 24075  4115 18760 19482
254, 9438 25675 25407  5942 12061 22554  9851 10786 23799 19089
255, 4559 14006  3667 21757 23838 25486 12937  3181  6127 12845
256,14462 13290 10108  7861 11129  1958  7484 25474  1513   648
257, 2426 14684  4502  9555 23154  6327 10594  7727 12818 10834
258,11618 23600 16630 12409  7494 21595 20146 19480 19709  9438
259,14386 17637 16324  2459  8395  6652  3916 19874  5078 24649
260,25407  6734  9555 12050 10834 18392  1583 10792 13711  6878
261,16301  7030 11855 19577  3281  5776    31 13499  1750  5324
262, 8492  7932 19792  2441   468  6222 21495 16018 11430 13831
263,14396 11645 19857 18949 25711 13020 16227 21297 25807 13649
264,24355 18419 20308 22653  5581 10418 17668  7883  4257  5078
265, 4543 12061 10269 24075 23366  4895 14696  9947  3059 12807
266, 8545  5475 13490 15394  2679   202 17087  5304 14382 15612
267,18486  3127 21733 16460  4564 25623 11604 13126 21111  4002
268, 2426  6327 23468 15691  9555 23154  7049 10594 10834 23141
269, 5044  5646 11295 19089  3572 16188 16630 23305 10035  4476
270,21854 13541  2333 23536 11792  4620  4254  5717 23299 15459
271,  773   991  6955 18268  6802 20518  8538 22177  9851 11050
272,25675  4512 19401 24075  7202 19564  9438 18293 15877 10301
273, 2426 23154  9555  6734  7991 17156 23141 16906 13711 18392
274,17517  8318 25167 24770 15105  2756 19402 20311 24589 22601
275,17860  7487  3092 12453 22410  3506 15013 11689 25621 25675
276,15898 18727 20819 21705  6042  2306 17926 21924 22323  3694
277, 5717 18190 12341 13541  9284 23536 18114  2432 23711  2333
278,24420 11979 15379  1628 22021 13438 11778  7117 14339 23741
279, 6938 24098  2278  1103 23985 13513  3577 10604 18745  9698
280,23403 15231  4502 19874 24355 18419 16214 20308  5543  4257
281,12061  2333 13541 18190 23711 23536 21854  2300 12341  2868
282,16711 23071 24484  9703  3810  8064 24109 23427 24093  8811
283, 4620 18190  5717 23536 15327  2333  6088  2868 21854 15335
284, 9819 19874  6003  4502 14317  1999 15898 25407 14684 18419
285, 6743 25886  7109 15196 15234 15903 13865 12789 22846  6587
286, 1863 13628  7266 18122 12061  6923 16439   773   637 10184
287,24200 25305 17369  1684  7259 10328  6280  8537 13911  5933
288, 7920  9234  8742 19363  8436 18878 25855  8220 24075 18533
289, 3527 13433  5877 17768 25494  5915 20013 14104   158 24546
290,  471 21704  6279 14248 22327 11854  3418 24962  6544 12876
291,10865  4787  2579 13885 22847 12808 15415  6464 22434 17121
292, 7333  6712 10747 17546 23689 19914 22608  7207  2873 21605
293, 9508 12061 25028 22754 18246 21095  6867   676  9753  3439
294, 9876 23450 23312  4113 13351 24566 18119 23796 10620  4590
295, 8784  1808  9477 13708  2729 15656  2936 18311 23783 19429
296,25407 19089 15691  7494  9555 23154 16630 11295  8894 20095
297,21611 11702 14104 16011 25766 13810 25526 12087 19061 13552
298,18512  9829 10820 14684 23109 20308 15827  4825  8769 23154
299,14436 25621 19427 24661 13119 23579  8274  8338 24425 15852
300,25407 14356 10226 13052   491 20367  5044 21135 15524 11906
301,12409 17723 20095 19709 19480  2665 16630 24075 22121  8894
302,25903 10789  1378  6088  6926 13009 21890 18768 22646 17776
303, 7144 18636 15903 17546 22075  5150 10766  9531  4118  4654
304,23481  8704 23600 14291 21552  8544 11687 20146 19910 16630
305,23258  9284 18190  5717 23536 23711 13541 15327  3255 11716
306,13686 11357 14253  3905 15993  1566 11305  1097   617 24444
307,18838  6600 14038 17525 18246 17240    52 22729 18190  7313
308, 2333 13541  2868 18190  3983 15459 21854  9029 23711  5717
309, 7186 23597 25228   520 16551 14006  9813 12158  9781  7188
310,20657 19379 24877 25071 16176 20146 22445  8894  1240 18984
311, 8709  3037   497 20300 22548 18793 15559  5032 24958 10847
312,18190  5717 13541 15327  9284  3835 16112 18114 23711 13837
313,25675 22554 24075 22750  6294 25046 12061  9438  9851 22128
314,21611 22622 11702 24199 25526 13810  4025     6 20013 25458
315, 6088  2333 13541  5717  1863 18190 12061 11792 10450  4620
316,11532 19175 24156 17647 10542 24862 13226  1672  2981  4390
317,10009  2333 20496  7235 19114  5717  9243 11792  8640 25030
318, 2327 22378  1121 20892 15207  2093 14395  3615 17478 22268
319, 3631 21266  6359  2421 12676 18305 25587  3660 10161 17020
320,  679 12601 25738 15691 21042 22121  6446  3198  4351 20410
321,21802 20163 25281 24675 15905 13494  6616 17145 11597 22739
322,25044 15595  3981 19119  5291 24508 24383 11409 24857 10552
323,14684  1258 24014  7450 24355 18419 19213  2040 22378  4257
324, 2639  2401 15899 22158    20 10620 16013 11682  8990 19468
325,  359  8395 20345  2835 19874 17637  9942 11242  2459 14684
326,18241 25718 25558 13791  1004 10833 14937 18789  8231 20722
327,17925  9645 24929  8328 16597 20438  6638 23270  3010  7672
328,19948  7946 10792 22010  2492 22079  6734  2426 12165 15800
329,14684 18512 19874 11832 22653 14534 24355 18419 22652 20308
330,10269  9438 22554 12061 10786  9851  5942 18293 25260 12923
331,23749 25271 24969 18053  1109  8321 16266 23153 17720  5187
332,20290 12273 23799 20553   364 14978   773 14291 12710 21030
333, 5717 18190  6088 11792  4620  9284 10450 24075 22646 19114
334, 9168  4218 21733 15663 15197 14189 11723 22548  7508 22591
335, 9851 24075 25675 11792  5717  2333 13541  6088 15459 23536
336,19874 14684  4502 18512 17668 24355 17305 10450 16538 10418
337,15983 10707 18704  2275 14189 21733 25192  2198 22968 18640
338,10939 19236 13994 14744 15009 14338  1827 22236  4841 11628
339, 9733 24070 11340  4980 11348 12050  8037  7547 22655 17111
340, 8395  2459 19874 17637 10875   359 23211 24711  2835 12268
341,  893 25693 15708 22807 17322 18561 20581 15592 15741  4485
342,18190 19588  9284 19401 22554 18872 13541  6088  2333 11764
343,14033 15144 15973 23795  1565 18002 15624 15370   652 22982
344,11871  5084  4502  5815 19874 21139 25702   592  1547 25890
345,  681  3422 13294  7111 17104  5549 13703 11143  1542 19852
346, 5078   359 21428 10418  8430 11022 20308 23992 16324 19874
347,16873  7981  8229 10994  5815 15246 25741  6500  6351 22875
348,19631 16365 15124 14684  4502 19874 10418 15363  2854 25201
349,10437 13418 14769   292  4222 23109 13138 13403 10187  1207
350, 8123  4413 24898  3660 13748 13972  7758 11287 24138 20335
351,15552  1195 20952 14469 11935 24063 17172 16387 17764  8428
352,15459 23536 18190  9591  2333 22646  2868  5717  3983  4620
353, 8251 23600 14291 19480 16630 19709 14895  9339  7601 13797
354,17160 24603  5593 10990 22577 18246  7335 22260 15727   623
355,11340 12050  4980 25407  8316  2426     5  8309  9322 22651
356, 8987 15993 15903  1097 11305  6961  4453 25675 19220 24186
357,23737  3631 17680  8716 19606 22438  4737 18759  9544 25730
358, 8544  8524 15830 20496 14012  5119  6782   773   477 18619
359,14684  5581  4502 19874 12214 15363  4257  7883 16394  1816
360,15903 17517 22121 25407 21222  8990  3572 12552  5044  4390
361,16865  7898 23460  5406  4928 15892  4833  6658  3249  5780
362,  502  3497  5469  3744  9060  8337  4147 13887  8529  8716
363,16218 23444  8678 11533   770 21225 10893  6237 20100 21491
364,22359 13541  9050 14418 24764 21982  6754  1378 10789 22787
365, 3037  5032   497 15559  9769  9662  4936 15910   740 13424
366, 2049  2236 15104 20193 20751  5803   115  8051 18984 17866
367,23109 11925 13485   914  7869  4825  1907   332  7910  7587
368, 9438 10269 22554 12061 10786  9851  5942 18293 25260 15564
369,19089  8431  7494  5522 20095 18984 12409 23600 17723 24209
370,15908 14418 19312  1185 20130 15562  8678 14287 24964 20017
371, 8796 12885 21072 21413 13726 17860  5401  5609 23523 19985
372,23536  4620  2333  2868 23711 21854 22646 10450  9284 13030
373, 7710 17877 11748 17753 25130 21245    78 11237 25585 25433
374,13319 12191 24513   574 12080 19614 10057 21611 15071  9077
375, 2426 10594  9555 21061 13226  2001 10162  1583  3744 10834
376,17230 23230  9116  1904  8560 17471  9186  3863 20921 13722
377, 7494 20146 19480 20095 19709 16630 17723  2665  3165 18317
378,13552  4113   913  4781  6278 13328  2422 22701 14188 23975
379, 3744 21061 14141   588   502 13887  8986 15572  4973  1064
380,23154 10594  9555 10834 15691  6327  6734  1583 18392  8316
381, 6239 21527 22858  6760 24104  5562 10182 14978 13311 10948
382, 7553 16425 17860 23888 25675  7681  4727  8491 25260 15564
383, 9438 22554 12061 16890  9851  5942  5374 23799  9295 19401
384,11730 23909 19910 19089 14291  8544 17760 13797 11687 13352
385,11275 20777 23908 18399 10396 23077 19930 24197 24481 17478
386,21147 19977  6038  3450  3720  5308 19768  6584 17379 21083
387, 1282  4553 13443 13540  2308 17592 15271   139 19166 19212
388,23774  2118 13503 25596  5952  7583 23912 15169 20863  3737
389, 2426 23154  9555 10594 10834  7991 17156  6734 18392 16906
390,23600  7494 19480 12409 11658 20095  2665 19709 14291 23481
391,25406  9438  7985 10157 23242 10629 10568 19693 16978 24423
392,20986 17369  8242  8538  5629 23184  1684 21510 13911  4768
393,20308 21304 14684 19874 24197 10073  9260 20222 14405  8326
394,21030 14291  8538 20061 17277  8704 20301 12612  3231  2811
395, 4147  8894 23537 20935  2236 22445 13294  7736  7908  2945
396,20845 12680 13508 24170 12137 11772 16728  3200 21195 19336
397, 2426 10594  8990  1583 12662 11115 11468 18499  6734 20325
398,20963 21409  2798  7016 17908 24333 23405  4184  1702 14190
399,11533  5952 15169  8860  4366 12050 25407  6708 19875  3737
400, 9398 18245 16717 19997  1329  8350  7850  4384 14374  8680
401, 8544  1863  9591  2996 18293  4966 20711 24621  8560 24410
402,12488 21373  1236  5616 19150 24138 10284 12162  1151  8097
403,19976 13433  4502  8430 25801 17313  5985  7669 25804 14478
404,22473  2751  5859  9602 22000 17633 11356  6426  4858  8806
405,14684  4502 19874 20308 10418 19879  6612  8268  5581 12018
406, 2274 18987  4015 25549 15562 25218 10010 19429  2729 15289
407,25675 10269  9438 22554 12061  9851 10786  5942  4765 17465
408,19163  3657 17573   562  3835  5489  2134 22260 20568 10578
409,16790 17205 11755 17418  4525 16620  5659 14245  7920 13753
410, 1329 25737 17248 16717 23280 14727 16688 22662 17743 21066
411,16630  8097 20095 19089 20146 19480 18984 12914 22445 13928
412, 8097 25407 16394 24577 17070 12914  4257 15234 22010 19874
413,21552 13628  7266  8560 16552 22645  4940 18122  8920 14385
414,10269  9438 25675  5942 12061 10786  9851 25491 22554   610
415, 2109 14019 18870 14909 21382 20807 12138 15630  4686  2922
416, 3345  3774  5771  8905 19764 14463  7421  1164 24439 24969
417,  927 16301 17133 16241  2459  5078 17653   678 23844  9094
418, 4502 14684 18512 19874 11737  1714  6135  8769 11672 15028
419, 9591 18122  8920 21552 12801 22645 13628 14385 19822  6088
420, 9520 23285 23975 19007  1959  1745 24839 14231 11623 17374
421, 1702 16726 20963 17908 23405 21409  4184 15733  7016  7053
422,14619 13283 17398   752   610 21991 22014 10341   361 21996
423, 9591  8544  4966 22511  8560 11452  8920 22645  4940 13628
424,20308 15363 18419 22653  6612  5581  1714 17668  7883  4257
425, 1863  8544 21552 13541 15327 11868  7639 22511 22804   544
426, 5815 17370  8396 14017 22891  8295 14539 12454   592 18714
427,12719  8323  9286 24407 23776  2265 15238  1218 24386 12340
428,22731 23618   625 15331 24932     1 22209 16655 22236  5003
429,  304 18852 14289  7993  4738 17855 14633 13232 11964  5673
430,20686 13696  5389  7886 13002 21879  5514 11775  5478 12465
431, 5083 24992 14061 17418  7920 10028 13128 25950   598 20320
432,16775 15903 22075  8318 25083 10397  9092   658 12223  5150
433, 8769 14684  8796 20308  9327 17739  6691 15124 11404 23690
434, 4620 13410 15327 14593  6829 11764  7615 11803  5717  8920
435,10201  6172  2579  9934 15562 25868   956 25315 22863 21908
