user_id,item_list
31, 2001 13226 23651 16793 23468 13081 19340 23593 13593 13658
32, 9620   290 18574  1573 10640  7115   983 13868  5966 16209
33,10269 25675  9438 17409  5942 12061  9851 22554 10786 10953
34, 1959  1803 23324 19007  3477  9520  3658  7581 13343 25839
35, 9620 14826 15325  9352 11830 11784 19630  9830 24948 10526
36,25407  2426 15691  1583  6734 16928 22848 16906 12818  9701
37,19480 24075  1639 10528 21932 14755  8439 23725 10009 11889
38, 1863 21062  7266  8560 24075  4940  1151 13628 25736 14385
39, 2220  2178  7321  5497 16871 21872 20820 16648  6139 23816
40,24075 22554  9438  8097 20146 19709  5044  8894 10035 18293
41,14023 14266 17225 22100 14405 21526  1695 17322  4625 24410
42,20321 20553 24070 12182  1020 13663 16626   722 20544 16630
43,12696 23854   966  8256 15536  8366   552  4720 21499 11155
44,17470  5093 25185  8475 20520  7418 11576   916 23324 25355
45,19487 16948 17723 19525 24128 11658  7494 19089  7986  6827
46,23536 13541  4620 15459 23711  6088 19114 11792 18190  9029
47,18852 19326  4032 21912  4738  6369  7993  6954 19281 16124
48,13552  4781 24985  5284 10626 13178 16893   303 19874 21071
49,12585 25253 18549  5787  4302 23846  8904  1738 24465 15958
50, 2426  9555 10594  1583 10834  7991 12818  7727  6327  6734
51,24075 25675 10269 22554  5942 20022 10848   942 22294 19389
52,13194 22056  2919 11449  8268 14767 23510 20375 25009 20199
53,17874 11115 10488 21008 11134 17697 22126 16790  1273 19632
54,25675  3803  7202 20439 12923 22554 19564 19401 17525 18293
55,15562 16197  2122  3058 18131 17635 17356 14158 18124 15180
56,11741 11987  5413 10384  8543 12742 23329  4638  4083  6460
57,11378 25656  6049  2436    75  2390 24791   636 12421 12922
58, 5930  1259 16577 11705 11197   625 22324  6047   306 17994
59, 8841  8531  9005 23950 11223  6544 19668 10803 12026 23042
60,23975 11774 12454  3527  8295 13810 25526 10638  5746 20341
61,14378  8914  8826  3646 24948 14372  6619 13710 12552  6397
62,10311 11527 12759  3775 19150 12214  7350 24138 12914 16394
63,13231  8654 21051 13502  3456  5905 25327 24797  7940   557
64,23741  8212   388 17723 20458  6206 12104  5491 20863  4410
65,11674 24628 16850 18959 22140  8587 16259 10538 16416 25255
66,12061 19089 24075  2533 19480  2097 12389  7650 16083  8431
67, 9615 22057 19796 14565 13349 19874  4299  9822  7832  6838
68, 2333  6088 18190  5717 23711  4620  3983 11792  9029 14373
69,25932  2317   910  7583 18251 23848 17111   606 12228 14660
70, 4390  8990 22121  4588 14356  3812 10162 10653 12254  6913
71,17565 11064  5094 14684 24771 17668  1621   309 13724 15683
72, 1863 24075  2996 24340 21552 22645  7266 19094 25675  4940
73, 4502 19874 18419 15147 23521 15915 10073  8479 18407  5185
74, 1608  8152 20837 14104 22622  3722 22172  3834  7152 20374
75,20108  8251 11072  9339 22413 13797 16471 13352 21590 14593
76,17877 25407 15691 10834  9701  9555 23141 25585 11748  2426
77,  471    48 24075 25387  1720  4272  4081  6069  7117 11323
78, 2868 15327 20431 19114   644 13450 21784  9135  8077  6088
79,10269 25675  9438 24985  5284 12061  9851 22554  5942 10786
80,21652 11064 21517  1001 12393  1449  4257 11863 17365 14733
81,24075 22554 12061  9851 20532 10786 10269 17192 18719  5942
82,10785 14915 21092 22524  7471 19502  9542 23427  6626 20023
83, 2426  9555 23154 10594 16928 10834  7727  1583  6327  9446
84,20148  4620 20496 23711  9851 24410 20818   141  9284 13541
85,23774  2478 11533  3580 13503  5952  8984 25596  4878 13953
86, 6446  8955 15161 16779 20500 11951 19498 13964 22523 11545
87,23468  2001  2888 18798  6446 23651  7049 20052 14378 13081
88, 9438  9851 10269 22554  8811  1439 23711 18293  7202 19401
89,11785 21236  8070 22716  3701 14826 25373 10215  1155 11830
90,19089  4620 18190  6088  2665 19480  3337  2868  1863 23536
91,16248 14129  4824  7229   562 10203 20573 21871 13910 18493
92, 2665 19480 12409 16630 20146 19709 11618 17723  7494  3165
93,10269 25675  9438 19152 12061  6835 19864 13018  9851 22554
94, 3599 13541 10788 14016 22833 11451 15587 14373 13636  7441
95,14413  9526  8593  5447 11339 21264  2216  2281 19291   229
96, 8529  3812  5218 19468 17229  2995 23331 17717  9190 20281
97,12554  4502 19874 24355 13850 25809  1486 18419 21428 20308
98,24355 19874  4502 17668  5581 15234  4257 11083 20308  8406
99,18512 11623 14684 19089 25209  7541  1745  6718 12409 18121
100, 4766  5464 19839  6760 20290 18886 11112  8772 24481  3259
101,25407 11649  2426 21297  7511 16772 12466  1994 19468  5044
102,13057 22484 19596  6136 23378 22354 15842 19193 25945  9031
103,19781   867 19704 11796  6547 17065 21365  2844  9243  5746
104,22653 10581 14684 19874 24355 11550  9574   728 20308 14436
105, 9375 22554 13720  2174 22750 23424  1623  8840 17858  7202
106,  275 23711 12061  9851 23299 22356 22244 11318  8811 20786
107, 7266  1863  8786  4940  8560 21552 24970 22645  2668 18122
108,14378 18544 24747 22121 10537  3539 22335 14356 23189 18285
109,10162   484  7363 13226  7049  2679  2888  4664 20688  1303
110,15196 14554  8432  1095  5150 12061 10786 17546 17218  9851
111,24546  5589 11931 13343  1205  5625 24438  6600  2005  7839
112,10269 14330 17418  5292 12046 16790 25764 14369  1443  6354
113,23723 16987 15563  5574 10328  9241 24655 13424  6365  6724
114,25880 14100  3442  4194  3292  7455 16224 11260 23033  9125
115,24075 22554 13615 13831  9438 10688 12923 19792  7944 18293
116,11820 14356 15196   964 13688  8394 11521   159 16521 12670
117,25863  1250 17803  2017 15821 25331  8773  2259  3073 13187
118,23086 11527 10311 12162 12759  1151  2835 25484 25834 12321
119,13070 14104  4502 19874 11253   341 21052 17385 12841 17565
120, 1258 10996  1185 15207 18987 24481  8022 15873 24014  5886
121,18995 12851 25858  2536 18576  6065 23905 22554 13441 19205
122,16203 22024 14626 15739 22969 25317 23802  5950 18656 17130
123,21061  4147 15572 19769  1869  8337 13294  3630 13887  1384
124,22646  5717  2333  2868 13541 23536 23711 18190  4620 15327
125, 6502 25484    25 17668   828  7753  4257 24330 23221 21948
126,19434  7702  3702 14317  3024 24251 17027 20273 22140 10538
127,16570 18211 10085  8926 10859   132 22881 23531 23226 22821
128, 9851 25675 10269  9438 10786  1863  7266 15034  8538 13628
129,14045 18708   861 25693 16955 17011 13440  1772 22293 18208
130, 9463  3527 25766  7839 25526 19748  3463  7818  8805 24075
131, 5713 22548 25138 24585  5254 20297 25878  4707  9436  1050
132,11701 12597 16187   341 11285  8712 21567  7109  9008 21927
133,11536 22862  6770 23155 11159 21631 22965  5415 14266 22880
134,21042  3497 17383 21037 15234 19035 22121 19194 12702 23651
135,16447 25440  4302 23333    72 24746 23846 21629 24839  9529
136, 3911 18288 13433 11550 19480  9529 24909 23247 18468 11226
137,16726  3579 20963 15733 13373 23405  4184  7053  7016 21409
138,14343 15592 21095 22754   999 15200 15327 10980  7885  1028
139,21064  4463  9347 10391 22102  8472  2491 18837 17800  7012
140,13433  3716 12455  4382 17180   158 15076  9277 19709  8733
141, 5078 17637 21857 11083 25162  6369  6652 17662  3916 14386
142,19480  9851 20146 25675 16630 10269 20095 23600  2665  8894
143,14889 11584  2939 16381 11814 16577  1975  8334 15187 13725
144,19089 19631  2854 16365 20191 12409  7494 20146 17723 16630
145, 9591 22845 25682 18119  4100 18122 10694   364 17197  6774
146,24075 25675  5942 12061 10786 22554 15564  8538 13118 16892
147, 3497  5930 14141   588 19070  8986  5469 16691  1064 21061
148,25407 23154  2426 10594  7333  1583  8316  5607  9322 10834
149,21653 12061 25675 21552 10786 10269 12056  9438  9243 23666
150, 6198 17723 19089 23600 20146 20095  7494 16630 24128 19709
151, 6546 10494 13712 18037 19480 14978 11687 11284 19089 16524
152,12214 16537  8828 18263  7175  7635 13902  1830  3261  2061
153, 9195 15182 20210 13609 18412  9118 16263 22684   841  6663
154,17320  9859 24098 19961 24660  1225 25463  9140  9194 18484
155,24075 24694  2694 25196  5717 12365 23457  9438 13014  7554
156,25407 15691 23154 10594  1583  3230 10834  9555  9446  2426
157,24687 11701  9475 11285 11499  7109  4282 22056   627  7585
158,15196  5150  3261  7144  9511 18367 17546  2388 17517 24827
159,22151 20919  3133 23844  4447 16871 22885 12709  3987 15064
160, 6047 11354 21355 22731 12601  3913 11197  2375 19498 20969
161,17488  3827   333   414 16978 20946  8267  9391 20832 17687
162,22128 18293  3473 22750 21552 12875 14202 25046 21342 15915
163, 5907 25197 14641 20366 15982 22840 11832  9355 19871 18394
164,17819  4549  8322  9301 22517 20146  4878  1577 15150 14706
165, 8704 21552 12061 11072 24621  5717 14023 10786  7639  4620
166,22813 11792 12273 18175 17179 20167  5256 12553 20858 10990
167, 6878  2426 10908 13711 22848 22651 17209 13136  4980     5
168,  376  2515 11773  1950 24121 18138 23807 16480  3030 10363
169,25407  7494 15691  2426 23154 10834 10594 19089  1583  5044
170,17951  5952 22688  4366 20863 22801 13663 16402 19160 24750
171,25675  4512 22359 23424 12923 19401 22554 10786  7202  9438
172,19781  9243 16992 24224 23056 24908 13707 23590 22830 19114
173,17209 13711  9322  9733 13136 18452 12050  5669 25407 10981
174, 6973 14838  6368 19480 20999 13294  7284 16193  2434 12889
175, 5756  2507  8430  7632 20626 23530 25957 25517 12305 16667
176, 6004  5717 12061 21854 24575 10885 23127  2333  9315  9284
177,25407  6734 10594 21920  1583 10834  9555 15691 17143 25872
178,22657  8251 11328  6599 23909 13555 15490 23481  8704 12972
179,20977 10005  5785 12119  7494 25128  8304 19786  5805 15343
180,14876  2579  4349  2597  3423 20074 23832  5467 21498 10865
181,19089 19480 10269 19709 25675  8251 13797  9438 20108  9591
182,15903 17517  3261 17877  9092 14554 18367  5641  6909  8318
183,23600 19709 12409 17723  7494 20095 20146 23481  3165  6198
184, 7823 15749 16588 10023  9683 10491 15873 16231 14654    25
185,21255  5250   653  6363  5673  3185 15809  7607  1385 25102
186, 7553 12102 17877  7583 22554 16394 25675  8322  5481  7013
187,10747  2825  1254 19518  7243 23879 13763  5051 12459 22474
188,11748 24577  8649 11823 10747 23974  3901  3373  1095 17247
189,25407 16772  8097  5044 12466 23141  2118 17229 15691 20095
190,23154 25171  6734  5108  9555 10834 15770 25872  8574 25407
191, 6897 13690  8691 18806 23698 11228  1040   263  5036 19286
192,24093 15764  8304 17820  5412 24109  4803    57  3997  6246
193, 3656   484 19468 17013 13760 18305 24243 23468  9155  6248
194, 1538 11367 13348 24753 18259 24566  6686  1110 24178 13386
195,10020  3133  8033 23648  8790  1092   399 18503 14723  9811
196,24383 19985 18950 10917  3497  4147 17910 22564  7086  3963
197,16266  9092  8318  5150 10397 22075  5272 15903  6909   658
198,22646 23536  3983  6088  2868  2090 21854  4324 23457  1834
199, 6446  8249 20936 11121  8990  7133 15013  6859 25918 15204
200, 1432  5491  7494 13415 23244  6865  7590 11869 17723 19666
201,19089 20146 19480 12119  1634 23263 16630 17760  3983 23600
202,  868  4341 24586 10175  9614 24164 25575 17407 14172  6264
203,24444  4289  8987 13686 19161 14253  4444  3968 19705  8048
204,12061  9851 24075 25675  9591 21972  9438  8560 17225  1863
205,23536 18190  2333 21854  5717  9029 11792  6088  4620 18872
206, 2333  7857 10786  7706 19962 13688 14618 20179 13654 19781
207, 6239 23628  8158 15006 12499 25740 10948  8145   817 14609
208,13415 25698 11540   471 11802 18995 12559 24962  5491 11367
209,19874  4502 24355 17668 18419 19355   890 12413 10418 24014
210,17908 25034  7016  9636 20915  2798  8392 24333  9500 12093
211, 6380  7836 12236 14100 13051 18979 10688 12906   879 13390
212, 7720  2448  4728 18374  3070 21437 17828   153 15503  7093
213,18463  1050  6250 21085  4987 17525  8395  8538 11876 16862
214,24075  4844 11223  8531 19668 12550 11516 10220   773  9401
215,15925  7709  8676 13894  1479 25645  4308 14565  8667  5882
216, 6510 18644 17697 19504 14615  7012 16353  9304 23398 16491
217,16966 24005 10979  7235   562  3469  3348 25643 14593  9797
218, 9602 11334 21493 15196 10766 21302  5150 21730 17546 14969
219,23328 13609   497  8709 18793  9662 20333 15559 12048  9716
220,24075  9438 22554 10269 12061 18293 15564 25260 10786 12923
221,19826  7939 19178 18223  7279 18414  3840  4284  8352 13733
222,14684  4502 20308 18419 10418  5581  7883 19879 19678 14564
223, 9003  7167 13562 11732  7639 17149 10455  1267  2894 18523
224, 2485  3788 19340 15645 15795  2679 22949 15402  2001  5806
225,25407 16772  1436 24143 23255  8990 16431 14362  9555  1583
226,22717   769  9378  8193 14070   792 13019  4756  7200  2590
227,19631 15363 20033 12843 11832 21927 25162 19874  9260 10522
228,19631  2854 16365 20191  9615  8097 11033 14250 24577 17668
229,20637 17248 12083 20613  4384   891 16222 25767  8100 17076
230,  711  6097  7946 17109 12759 19150 23133 25260 24424 10856
231,24075 22554  9438  2597 18293 25260 11441 10786 12923 12061
232, 1457 25335  9533  7405 14357  8223  5717 19111 21811 20706
233,14666   195  6938  5862 13625 10569 21024  9859 25938 11497
234,16577  5930 11197   306 11354 12601 12943 25348   625  5495
235,21042 23659 25416 24921 13245  8316 22731 16577 25290  7575
236,22646  6088 15459  9851 14418 22003 13541 22359  9591 18190
237,14838  8959 17857    91 21473 24327 19063  6810 15384 22981
238,18330 20820 16871  6139 21872  5497 16897 12945  7114 15394
239,10513 21802  6616  8753  6837 25281 22739 15638 11597 13756
240,21920   588 10467 10730  1064 20308  6274 25596 16114 19822
241,25308 11369  3782 21780 17200 19123 10002  3266  6121 10996
242, 1397 10592 15275  7487 16810  9060  1188  4296 17860 15997
243, 5907 11832  9355  5251 24517 23020 16362  4411  1393   615
244,24075 25675  5078 14684  4502  9438 25463 16324 18293 12923
245, 5487  1785   999  9284 17552  7885 16112 23536  3255 24070
246, 2426  1583 10594  7991 12818 18392  5044 17156  6734 10981
247, 3130 24216 23847 18293  6358 22750  6294  1366 13744 15915
248,  281  1771 15929   656 22520 13522  8367  5003  7728 22215
249,19089  7494 16630 18984 12409 17723  6198 23600 24209 20146
250,23335 14382  9159  5152 11067 12719 11547 22224  5689 15509
251, 6320 13128  8529 19526  9190  3613 18501 11480 20281 15271
252,24199 10347 22756  8126  2281 21611 14506  8118 10380 25766
253,17114 18760  8819  6369 13552  5522  1712 20374 13259 25443
254, 9438 25675 12061  5942 25407 23799  8538  9851 22554 15564
255, 4559 14006  3667 23838 21757  3181  6127 12937 12845 25486
256,  829 13290  3748 14462 12377 18528  3636 17638  7484 11129
257, 2426 14684  4502  9555 23154  7727  6327 10594 12818 10834
258,11618 23600 16630 21595 12409 19480 19709  7494 20095 20146
259,16324 14386 17637  6652  2459 11022  9253 21416 19532  8506
260,25407  6734  9555 12050 18392 13711  1583 10792 10834  2492
261,11855 19577  7030 16301  5324 13499  3281  3133  5776  7783
262, 7932  8492   468  2441  6222 11430 20554 16018 14080 21495
263,18949 19857 11645 25711 13020 14396  7312  8446 25807  5195
264,24355 22653 20308 18419  5581 10418  7883 11737 17668  4257
265, 4543 12061 10269 14696  3059  4895 23366 13949 16964 24322
266, 8545 13490 15394  5475  2679  4079 24030   202  5304 17087
267,21733 18486  3127 16460 14189 21111 14282  6365 13652 13126
268, 2426 23468  6327 15691  7049  9555 23154 10834 10594 23141
269, 5044 11295  5646 16630 16188 10035 14609 23305  9559  8785
270,21854 23536  2333 13541 13851  8920  4254  9315 16805  5219
271, 6955  6802 10808 22177  8541  6114   422 10186 17277 18268
272,25675  4512  7202 10301 19401 19564 15877 18293 25463  9438
273, 2426 23154  9555  7991 17156 16906  6734 23141 13711 18392
274,24770 17517  8318 25167 19402 15105  9092 19828 20311  2756
275,17860  7487 22410  3506 12453  3092   604 25675  4296 11689
276,15898 18727 20819  6042 21705  2306 22323 17926  6833  3825
277, 5717 12341 18190  9284 13541  6662 18114  8285 15335 19443
278,24420 11979 15379 13438 23741  1628 22021 11778 14339  1441
279, 6938 24098 19961  1103 10604 23985 13513  2278 12579  3577
280,23403 15231  4502 19874 24355 18419 20308  5543 12923 25675
281,13541 12061  2300  2333 18190 23536 21854 23711  9284  2868
282,16711 23071  9703 23427 24109  3810  5223 24484 25400 13043
283,18190  4620  5717 15327 23536 15335  8285  9284 21854 18114
284, 9819 19874 25407 21812  6003  1999 14317 14684  9683  4502
285,13865 15196  6743 15903  7109 25886 15234 12151 12789  5178
286, 7266  1863 13628  5751  6923 12971 10184  9116  7108 12445
287,24200 25305 17369  1684  6280  7259 10328 20986  5733  8537
288, 9234 19363  7920  8436 18878 25855  8742  8220 18533 15161
289,23840 13433  3527 13558 17768 25494 20013  5360 12616 17675
290,  471 21704 24962  6279 11854 14248 12876 22327  3418  1538
291, 2579 10865  4787 15415 17464 13885 22847 12808 17121  2589
292, 7333 17546 23689 10747  6712  7207  3971  2873 19914 18084
293, 9508  9753   676 22754 21289  7179  6867 23960 20120  8766
294, 9876 23450  4349 21768 15050  4779 12852 19767    27 20008
295, 8784  1808  9477 13708 25162 23783  2729 18311  8825 19429
296,25407 19089 23154 15691 16630 10594  9555 10834  7494 20095
297,16011 13810 14104 11702 16971 25766 13552 11055  9520  2823
298,18512  9829 14684 20308 23109 10820  4825   823  8769 21085
299,14436 24661 23579 13860  8274 25621 20596 24425 13119 15852
300,25407 14356 13052 10226   491  9786  5044 21135 11906 20367
301,20095 12409 16630 17723 19709 19480  2665 22121  8894 11618
302,10789 25903  6926  1378 17776  8678 13009 21890 20802 14777
303, 7144 18636 22075 15903 17546  9092  4118  9531 10397  5857
304, 8704 23600 23481 20095 12409 20146 14291 16630 11618 17723
305,23258  9284 17552 23536  3255 11716 23711 18190  8686  9497
306,13686 11357 15993 11305  3905 14253  1566  3968 24444  1097
307,18838 14038  6600 17525 18246 17240    52 10870 23241 15145
308, 2333  2868 13541 18190  3983 21854 15459  9029 21637  5717
309,25228   520  9179 14006  9813 16551 23597  7186 12158 20073
310,25071 20657 19379 24877 16176 22445 20146  1240  8894 18984
311,22548   459 20300 17015   497  5032 10847 18793 25676  8709
312,18190  5717 15327 13541  9284 15335 13519   921  8285 19443
313,25675 22554 24075 22750  6294  9438 12061   924 25046  9851
314,13810  4025     6 12616 22622 11702 24199 25526 22313 20212
315, 6088  2333 13541  5717 21854 18190  1863  4620 11792  9284
316,11532 19175 17647 10542  1672 24156  4390 15196  4903 13226
317,10009  8640 16503  4947 17707 19295  2333  2468  7235 11914
318, 2327 15548  5821 12185 25712  2093  2576 17175 18106 18733
319, 3631 10269 21266 23426 10161 17020  3660  1463 25587  2421
320,22121 25738   679  6446 15691  3198 20410 21042  2001 19452
321,20163 21802 24675 13494 15905 11597 25281 17145  6616 15330
322, 3395 21865 11409  3981   620 18816 10552 24857  2616 15621
323, 1258 19355   890 12413 17478 24014 12135 18419  1699 19213
324, 2401  2639 15899 22158    20 16013 10620 20148 11682 15650
325,  359  8395 19874 20345 14684  2835 16534 20375  4194  9942
326,18241  9021 25558  2791 15256 14937 10503  6816 25718 16414
327,17925  9645 24929 16597  8328  6638 20438 17290 23447  4846
328, 7946 15800 22079 24999 12714 22010 10792  2492 21770 24550
329,14684 22653 18512 11832 19874 14534 24355 22652  9036  1300
330,10269  9438 22554 12061  9851 10786 18293  5942 25260 12923
331,23749 16266 25271  5187 18053  8321 24969  1109 12154 23153
332,20553 23799 12273 23779 14978 15781  2952 12543 19089 11265
333,18190  5717  6088 11792  9284  4620 10450 22646  9851 24075
334, 4218 21733  9168 15197 15663 22548 12914 22591 17819  7508
335, 9851 24075 11792  5717  6088 25675  4620 13363 23536 15459
336,19874 14684 16538 10337 17668  4502 24355  1910  8268 19730
337,15983 10707  2275 18704 14189 10747 21733 17843 25192 12234
338,22118 25153 19824 18282  8035  5364 14901  3199  1373  8382
339, 9733 24070  4980 11340 11348 12050  8037 14211  8309 22655
340,19874  2459  8395 17637  2130 23211  2835  1801 16324 10875
341,  893 15592 23087  5676 20031   180 17322 25693 20581  6029
342,18190 19401  9284 11190  8636 16510 22554 19588  2868 22356
343, 1565 22982 23795   862 14033  7790 21687   565  3634 10649
344, 5084 11871  4502  5815  1547 25890 19874 25702 18494 21139
345,  681 13294  3422  7111  5549  3743 14640  5025 17104  1542
346, 5078   359 10418 11022 23992  8430 16324 21428  5925  2835
347,16873  8229  7981 10994  5815 25741 15246 17664 16499  7260
348,16365 19631 25201 15124 14684 19874 10418 16116  4502  2854
349,  292 10437  4222 14769 13418 13403 13138 13109  6790 23109
350, 8123 24898  4413  3660 13748 15939  7758 11287 20335 13972
351,15552 10761 11935 16387 24063  8428  7164 17172  9272 15161
352,15459  5717 23536 18190 12341  3983  2868 22646  2333  9591
353,14291 11618 23600 13797 19709 19480  8251  9339  7601 11687
354,17160  5593  6478 20466 22577 24603 10990  9578 20225 17733
355,11340 12050  4980  9322     5  8309 14211  8037  8316 22651
356, 8987 15993 25675  1097  6961 11305  4118 19220  6735 24186
357,23737  3631 17680 15861  4737 22438  1973  9544 18392   861
358,15830  8524 18619 14012 16365  7639 20496  6782  8251  9243
359,14684  5581 19874 14836 15363  1176 24577 21554  4502  7883
360,21222 15903 17517 22121 21716 12552 10403 21512  8990  4390
361,16865  5406  7898  4928 23460 15892  4833  3249  6658  5780
362,  502  3497  3744  9060  5469  1869 25414  8337  4147  2995
363,11533 23444  8678 14244 20275 17968 13089 20100   770 21491
364,22359  9050 14418 13541 21982  6754 24764 19375 18302  1378
365, 3037   497  5032 15559   740  9769  4936  9662  7611 20300
366,22752  2049 23771 23763  3621  9064 17361  5803 21909 15104
367,23109 13485 11925   914  7910 25574  7869  9358   332  4825
368,10269  9438 22554 12061  9851 10786 18293  5942 25260 16934
369, 8431  5522 24209 20095 18984  7494 19089 12466 12409 11091
370, 4260 14418  1185  6134 15562 15908  4839 20308 13324 14287
371, 8796 23523 12885     4 21072 17860 21413 23852 13726  5401
372,23536  4620  2333 23711  2868  9284 22646  2300 21854 13030
373, 7710 17877 15410  3097 21245 17753 11748    78 25585 11237
374,13319 12191   574 24513 12080  9077 10057 19614 15071 12087
375, 2426 10594 21061  9555  2001  2679  1583  3744 10834 13226
376,17230  9186  9116  1904 20921 23230  3863 17471  3659 22128
377, 7494 20146 19480 20095 16630 19709  2665 17723  3165 24128
378,13552   913 18886 13328  4781  2422  6278 14188 21567 13108
379,21061  3744   588 14141  4973 15572  8986   502  1869  8337
380,10594 23154 10834  9555 15691  6327 18392  8316  6734  1583
381,21527  6760 19658 22858  6239  5562 10182 21680   129  1930
382, 7553 16425 17860 23888 25675  8491  7681  2170  4727  6848
383, 9438 12061 16890 22554  9851  5374  5942  9295  3849 23679
384,23909 11730 19910 13797 16630 11687 19089 17348 11091 25873
385, 9777 24481 17478 12135  1699 20777 11275 23908 14039 16817
386,19977 21147 18837  6038  6997 17379  3450  5308  8826 21083
387, 4553 19166 13540  2308 13443  1282 17592  2341  9606  7564
388,23774  2118  5952 23912  6450  7427 15169 13503 12447 18397
389, 2426 23154  9555 10594 10834  7991 17156 16906 18392 13711
390,23600 19480 20095  2665 12409 11730 11658 19709 14291 11618
391,25406  7985 10157 23242 19693  7968 10629 10568   157 24590
392,20986  8242 11604  5629 21510  1684 13911  4768 17369  8538
393,21304 20308 14684  7829 19874 13628 25317  9260 20222 14405
394,21030  3231 20061 17277 12612  8538  8704 19981 25740  4336
395,23537 20935  7736  8894  4147 13294 22445  1594  3037  2236
396,16728 12137 13508 12680 20845 19336 13169 11721  5350  6136
397, 2426 10594  1583 20325 12662  7312  6734  7991 11468 17156
398,21409 20963  2798 23405 15224  4184  1702 12381  7016  9294
399,11533  5952  8860 15169  4366 13503 12050 19875  8360 21352
400,18245 16717  8350  9398  8680  7850  1329 23392 19997 12083
401, 8544  1863  9591 22128  2996 14023 18293 24410 20711 24621
402,12488  5616  1151  1236 19150 19189 10284 22653  4502 24138
403, 4502 19976 13433  8430 25801 17313 13624 25804   638 15056
404,22473  2751  5859  6426 22000 18264 18449 11174  9602 11356
405,14684 19874  4502 20308  6612 15146 19330  8268  6329 12018
406, 4015  2729 19429 25549  2274 15289 18987 14539  1396  2304
407,25675 10269  9438 12061  9851 22554  5942 10786  3663  4765
408, 3657   562 18514 20505  2996 21871  3835 19163  9113  6556
409,16620 17205 11755  5659   409 14245 13753 16790 13288 21814
410, 1329 25737 16688 16717 17248 23280 22662 17743 24735 19949
411,12914 13797 20095 16630 18984  8097 25814  1577 12602 19480
412, 8097 16394 17070 24577 12914 20508  8150 15234 22509 21538
413, 7266 12801 21552 16552 13628  8560  4940 22645 18122  7108
414,10269  9438  5942 25675 10786  9851 12061   610 18872 16957
415,21996  5063 18870 15537  4686 14909 21382   498   365  2109
416, 3774  5771  3345  8905 19764 24439 11215  4050  3844 14473
417,  927 16241 17133 23844 19355 16301 13954   890  5078 10887
418,18512 14684  4502 11672  6135 19874 15028 19780 15363  8769
419, 9591 18122 12801 18080 14385  7108 21552 22645 15982 13628
420,23975 13232  7663  4551  1745 14231 14561  9520 15797  1959
421, 1702 16726 20963 23405 17908 21409  4184  7053 20203 15733
422,13283 14619  9692 14159  5089   752 21621 12811 18097  8645
423, 8544  9591  4966 22511 11452  8560 13628 22645 24621  8920
424,20308 22653 15363  6612 18419 19970  1714  5581  5957   800
425, 1863  8544 22511 13541 22804 11868  7639   544  3983 21464
426, 5815 17370  8396 14017  8295   592 14539 22891 12454 18714
427,12719  8323 15238 24407 24386  2265 15932  9286  1218 23776
428,23618 22731   625 15331 20362  3913  5003     1  9041 15903
429,  304 18852 13342 17855  7993 14289  4738 14633 11964  5673
430,20686  1082  5389 11775 12465 21879 10643  8493  7886  1811
431,17418  5083 14061 24992  4670 10028 13128 16790 17509  5583
432,16775  8318  9092 15903 10397 25083   658 12223 22075  6909
433, 8769  9327 14684  8796 17739 16786  5266 11404 20308 17662
434, 4620 13410  7651 15356  6829 14593   944  9000 11239 23236
435,  956 10201  2579  9934  6172 15562 25868 24255 25315  1920
