user_id,item_list
40,24075 22554 25407 16630 12923  5044  8097 10834 10035  9438
41,17322 17225 19189 14023  7059  8544  9047  1041 10716  9081
42,20321 20553  6612 18930 13663 13870 20544 16630 15169 24070
43,12696   966 23854  8256  8366 15536   552 12770  4720  8818
44,17470  5093 25185  8475 20520  8077 23324 11576 16473  7418
45,19487 16948 11658  2665 19525 17723 21049 24128  6827  7494
46,23536 13541 19114  4620 18190 15459 23711 11792  3983  6088
47,19326  4032 18852 21912  4738  7993  6369 16124 19281 14289
48, 4781 13552 24985  5284 13178 16893 10626 19874 14684   303
49,12585 25253  5787 18549  4302 23846  8904 24746  9646 16949
50, 2426  9555 10594  1583 12818 10834  6734 23141  7991 17156
51,24075 25675 16195 22554  5942  9851  7964 17923 20022 25693
52,13194 20199 11449 22056 25009  8268  7223 14767 23510  2919
53,17874 11115 22126 17697 10488 11134 16790 21008  1273 17339
54,25675  3803 19401  7202 19564 20439 18293 12923  1962  9438
55,15562 16197 17635  2122  4064 18131 22816  3058 14158 14009
56,11987 10384  5413 11741 13764 20401 20661  4083 17206 20933
57,25656 11378  6049    75  2390 24791  2436 23136 14409 18076
58, 5930 16577 11197   306  1259  6047   625 10524 12601 10951
59, 8841 23950  8531 11223  9005  6544 19668  2846 10803 23042
60,13810  6096  5101 17759  2237   175   762  3527 16445 23975
61, 8826 14378  3646  8914  1282 13710 17346  4390  6446 24948
62,11527 16394 10311  3775 12214 12759 19948  8675 12914  7350
63,13231 21051  3456  8654 24797 14488 13424  7940 13502 14315
64,23741   388 24285 11605  6865 24300  6206  3170 17723 14954
65,16850 22140 18959 25255  4682  2182  3840 19525  1974 24628
66, 2533  7650 24075 16083 19480  8431 12061 10786 20807 12389
67, 9615  9822  4203 18574  5966 22057 19796 18462    91   570
68, 2333  6088 18190 23711  3983 11792  4620  5717 19114  9029
69,16993 14407  7583  2317 25932  7362 13065 24637 25769 16291
70, 4390 10162  4588 22121 12254 14356 10653  6913 25407 16793
71,17565 17400 14684  5075 18778 12331  1621 17668  3278  8265
72, 1863  2996 19094 24340 21552 22645  8920 24075  7266 15906
73, 4502 18419  6358 11253 15915  5838  5185  3561 22750 19086
74,20837 14104  1608 11576  9520  8152 24546  3722  7152 16843
75,20108 19910 11072  9339  8704 12968  1863  8251  7639 23481
76,17877 25407 25585 15691 15903  6146  2426 11748  9555 10834
77, 7117 25387  1720   471 15379 15377  4046 18980   203  1628
78,20431  2868 25030 18190  5717 19114 15327 11521  9029  6088
79,10269  9438  5284 25675 24985   341  5942 23799 11702 22554
80,21652 21517 11064  1449  1001 21783 11863 21232  4093  4257
81,24075  9851 25068 12061 22554 10786 18719 20532  5717 22617
82,10785 24075 19502  1535 23427 14915  7471 10959  8311 12110
83, 2426  9555 23154 16928  1583 10594 10834  9446  7727  7991
84,20496 20148 10009 21653  9851 14012   141 10191 24410  7639
85,23774 11533  3580  2478  8984  8860  3737 13503 25596  5952
86, 6446 15161 16779  8955 11951  5479 19498 23039  5846 19005
87, 2001  6446 23468  2888 14356 16793 18798 21021 23651 19340
88, 9851  9438 10269  8811 22554 18293 19401  7202  3803 16321
89,11785 21236  8070 22716  3701 25373 14826 11557 25547 10215
90, 4620 19480  5487 14978 19089 19049 18190  3337 11716  5413
91, 4824  3382 25044 22592  7063  8529 11848 18949 24383  4649
92,19480 12409  2665 16630 19709 20146  7494 14291 17723 20095
93,10269  9438 19152 25675  6835 19864 13018  4147 12061  3513
94,14373  3599 13541 13030 11190 10788 13559 25616 11451  3578
95, 9526 14413  8593  5447 21264 11339  2216  2281 19291 19061
96,19891 23331  8529  6698 10294  5218 19468  3867  3812 17920
97,12554 24355  4502 18419 19874 19429 13850 18512 25809  1486
98,19874 24355  4502 17668 15234  5581  8406  4257 20308  7883
99,11623 19007  7839  5915 19281  7541 17889 17130  5877 24075
100, 4766 11112 24481 16241  1552  6002  1409  5464 18886 20290
101,21297  7511  4201 22554 11649 20325 25407 19468  1994  7564
102,10956 15842  6136 10922 19596 22484 13057 22354 19193  3673
103,19781 19704   867 17065 24497 24908  3348  8544 11796 15333
104,10581 19874 22653 14684  5756 23534 11550 24355 20308   913
105,22750  2174  9375   942 22554  8840 13720 23424 17858 23485
106,22356  3674 23299  8811  9851 23711   275  4254 12061 10786
107, 1863  7266  4940  8786  8560 22645  1947 20645 13628 13541
108,18544 22121 24747 14378 10537  3539 25101 23189 14356 18317
109,  484  7363 13226 10162  2679 20688 16793  4664  7193   970
110, 5150 15196 17546 14554 15642 19973 12142  7568 17218 15234
111,24546 11931     6  5589 12230  2237 15122  2005  1205 23145
112, 5292  8671 17418 10269   429 16341 12046 16022 14568 24778
113,23723 16987 15563  5574 10328 13424 24655  6365  9241  8558
114,14100  7455 23033  4194 11260  3292 11569  6082 12042 17317
115,13615 24075 22554 19792 13831 25779  5154 10688 12923 25260
116,11820  6297 14356 19602 20146 15903 15364  8394 12721  4038
117,17803 25863  1250  2017  2259 15821 25331  8773  3073 13931
118,23086 11527 10311 12162 19823 25834 25484 16246  7350  1151
119, 4502 19874 13070 11253 17565 14104  8712   341  1350 15234
120,24481  1258 18987 12722 21035  9934  3556 24355  2040 24014
121,12851 11153 25858 18340 18995 18576 21810  9751  2536 24093
122,16203 22024 22969  5950 15739 14626 23802 25317  7846 23324
123,21061  4147  1869 15572 13887  8337 19769 20422  7550 13294
124,22646  5717  2333 13541  2868 23536  4620 15327  2090 13918
125, 6502 25484   828    25  7753  4257 17668 16538 24330 23221
126,19434  7702 14317  3024  2895  7552 13664  9931 21039 16954
127,16570 18211 10085 10859 18226 16182   677 24387 15732  1378
128, 9851 10269 25675 10786  9438  1863  8811  8538 18293 13118
129,  861 18708 13140 13284  1181 14045 25693 10994 15270  5068
130,24546  7839  8805 16124  9463 18343  7818 25766   175 25526
131, 5713 22548 25138  4707 10136   655 21936 20297 25878  9995
132,12597 16187   341 21927  8712  9008  8863 21567  5284 20719
133,21631  6770 11536 22862 23155 11159 22864  1217 14682  5665
134, 3497 21042 13294  6446 17383 19035 23651 12830 22121  2174
135,16447  4302  6579 25440 23846  9646 11105 23567 12836 22242
136,11550 13433 24909 11226 25909  6321 16981 19480 18265  8660
137, 3579 16726 15733 13373 20963 23405  4184  7016  7053 21409
138,14343 21095 18100 22754 14936 15200 15592   999 10980 25028
139, 4463 10391  9347 21064 22102  2426  8472 18837  7012  2491
140,13433 15076 17180 12887 11791 15276 20038  9277  9940 16575
141, 5078 17637 14684 20308 11083  6652 21857 14386  2304 24355
142,19480 20146 10269  9851 16630 23600 25675 20095 13118  2665
143, 2939 11584   177   681  7668  1478  1975 24645 20602  9708
144,19089 12409  7494 24128 16365 19631  2854 19569 20146  2665
145, 9591 22845  4100 25682 16874 18119  3045   364 18122  6170
146,24075  5942 25675 13118 12061 22554 10786  1888 15564 19308
147, 3497 14141   588  5469 16691  5930  1064 19070 21061 19769
148,23154 25407  2426 10594  7333  9322  1583 17546 18636  5607
149,21653 12056 23666 10786 21552 11384  6599 12734  9243 12061
150, 6198 19089 17723 23600 20095   247 23189  9089 24128  7494
151,19480 10979 14978 11284  8158   525 16524  7495  3169  2932
152,12214 21404  7635  8828  7175  1830 13902 18263 16537  3261
153,15182  9195  9118 22684 16263 20566 18412 20210 13609 18928
154,17320  9859 19961 24098  9194 14640 25463 15374 16327  7728
155,24075 13014 24955  2432 24694 15720 25196  4620 23457  5717
156,25407 15691 10594 23154  9555  3230  1583 10981 18452  2492
157,24687 11701 11285  9475 11499 20411  7109 18317 21629 21895
158, 5150 15196  3261 17517 18367  7144 17546  9511 19973  2388
159,23844 22151 20919 16871 12709  3987  4447  7030 13954  3133
160,12601 22731  3913  6047  4871 21355   306 11354   679  2375
161,17488  3827   414   333 16978  1477 17687  4893 20946  3338
162,18293 22128 14202  3473 22750 21552 12086 16485 24751 15678
163, 5907 15982 11832 20366  6952 25197 14641 22840 19970 18394
164,17819  8322  8089 25407 11535  9301  4878  7013 17070 20146
165, 5717  7639 21552 12061  4620 10786 24410   477 25693  8524
166,19014  5256  8517 16075 13008 18175 20179 21738 11792 12553
167, 6878 10908 13711 11991 22848  2426  4980 22651 10834 17209
168,13823 22092 18138  2515 25418 24121  3030 24025 24077   376
169,25407 15691  7494  2426 23154  5044 20095 10594 19089 23141
170, 5952  4366 20863 22801 17951 13663 24750 11533 11099 16402
171,25675  4512 23424 12923 22554 22359 10789  9438 18804 10786
172,19781 11731  3380  6547 22830  9243 24224 10514 19259 18163
173,17209  9733 13711 13136 20863  3264 12050 10981 17457  5669
174, 6973 14838 17511 13404 25407  3264 13928 20178 12889   835
175, 5756  8430  2507  7632 12099 20626 25517 25957 12305 19907
176, 6004 21854 12061  9315 18545  2333  5717 23127  5396 10885
177,25407 10594  6734 21920  9555  1583 17143 18452 10834 15691
178,22657  8251  7639  8704 12972 18463 15490 11436 20290 13555
179,16954  8304 22402 25128 16197 11256 20894  7665  4284 20977
180,14876  2579  5467  2597  3556 17464 10865 24255 18987 21498
181,19480  8251 19089 13797 19709 23600 14895 11687 13352 22617
182,15903 17517  5150 22075  3261 18367 19973  9092 14554 12223
183,23600  7494 19709 23481 12409 17723 17257 25873 20146 18984
184, 7823 15749  9683 16394 16588 10491 22567  9904 20651 10023
185, 5250   653 21255  7607  4198  6363  5673  3185 25204 15809
186, 7553 16394   736 14943 24577 21199  3264 12102 12281 19948
187,10747  2825 19518  1254  7243 13763 23879 18515 21139  4790
188,11823 11748  9017 17247 23895  7460  8649 24577 10747  3373
189,25407 16772  8097 15691  5044 17229 12466 23141  2118 19750
190,23154  6734 25171 10594 10834  9555  7406 10345  5108     5
191, 8691  1026  6897 18806 13202 11613  6242 25400 13690 14821
192,24093 15764  8304 17820  5412  4803 24109  3997    57  6897
193,25541  3656 22613   484 24004 18945 13551 11848  9155 23739
194,24753 11367  1538 24566 18259 13348  6686  9022   473  1110
195,10020  1092 14723 18503  9811 17027 11706   399 16703 21011
196,10917   681 24383 19985  3744  3921  5475 17867 23088  4147
197,16266 22075  5150 15903  5272 17315 18758  8318  8427 10037
198, 6088 22646  2868  3983 22359 23536  9050 22003  9591  4324
199, 8249 15013  6859  6446 22121 11121 15234 23991 24069 25918
200, 5491 23244  7494 11802 13415  1432  6865 19666 17723  7341
201,19089 20146 12119 17760 19480  1634 23263 23481 20994 24355
202, 4341   868 10175 24586 14172 25575 25063  6264 20811 17407
203,24444  8987 13686  4289  3968 14253 19161 19705 11305  9679
204,12061  9851  9591 25675 21972 24075  8560  1863  9018  9438
205,23536  2333 18190 21854  5717  8920  3983 11792  6088 18872
206,  921  7706 20179 13189 22599  2333 19468 14695  7857 14618
207, 6239 23628  8158  6760 25740 10948  7174 15006 14609  4766
208, 5491  6865   471 11802 13415 19908 25698   388  6111 24962
209,19874 24355  4502 17668 18419  4257 20553 21697 20212 10418
210,17908 25034  7016  2798 20915  8392 14190  9636 12953 24333
211, 7836  6380 13051 12236 18979 15655  5154 20565   879  1341
212, 7720  4728 15503 18374 22638 19089 16705  2448  7093  6143
213, 2720 11876  8395 18463  6250  1050 21085 16862 17525  4987
214,24075  8531 23799  9401  1865  5942   773 11223  4844 12550
215,15925  7709  8676  1479 13894 23280   271 21947  5882  1038
216, 6510  7012 16758 18644 23398 14396  9304 18949  5763 19504
217,16966  3348 24005 10979  3469 14593  1387  5759 16112 18449
218,11334  5150 15196 19010 10766  9602 21493 17546 15642 19973
219, 8709   497 18793  9769  9662 13424 15559 12048  9716 22548
220,24075  9438 22554 10269 15564 12923 18293 12061  9851 24894
221, 7939  6669 19826 11459 21551 22332 18223 19178    53  3495
222,14684  4502 20308 18419 10418  7883  6612 17668  5581 19879
223, 9003 13562  7639  7167 11732 10455 17149 24900 15387 18523
224, 2485 19340  3788 15645 15795  2679 22949 15402  2001 10162
225,25407 16772 14362 16431 15954  9460  7011  8990 17625 24143
226,14070  7102 23506  8193 24329  4756 16399 14044  2839 13019
227,15363 15124 11737 21927 11832 19631 12843  8823 14684  9260
228,16365 19631  2854  4203 21973  9615 20191 12630 24577  8097
229,20637 17248 20613   891 10188 21169  9398 16222 12083  4384
230,  711  6097  7946 21373  3753  9370  6691 22217 19823 13795
231,24075 22554 18293  9438  2597 10635 12923 11441 20988 25260
232, 1457  9533  7405 20166  8223 25335 22060 23836 19180 19111
233,14666   195  9859  5862 10569 21024  6666  6938 13625 25938
234,16577  5930 11197   306 11354 12601 12943 25348 10951   625
235,21042 24921   194 25416 23659 23496  6047 16942 16577 22731
236, 6088 22359 14418 22646 22003 13541 15459 25903  9591 10789
237,14838 17857    91  8959 11896   214 22981 19063  6598 21473
238,18330  5497 20820  6139 16871 21872  5475  7114 15394  4215
239,10513 21802 11597  6616 13756  8753  9618 18799  7166 15330
240,21920 10730  4549  1064 10467  8097  6274   588  1846 18671
241,25308  3782  6121 21780 19123 10396 10996 21769 11925  3266
242, 1397 10592 15275 25675  7487 20644 18499 17680 14551 18060
243, 5907 11832 24517 19970  9018  6952   800  5251 10249 16116
244, 5078 25675 24075 14684 16324 10786 20308  4502  9438   359
245, 5487  9284  1785 23536 18190  7885  3255   999 16112  9029
246, 2426  1583 10594  7991 12818  6734  5044 18392 17156 16906
247,24216 23847 23004  3130 10073  6294 22750 24230  7489  3529
248,  281  1771   656 15929  8367 22520 13522  7728  5003 12167
249,19089 18984  7494 12409  6198 16630 17723 11658 20146 24209
250, 9159 12719 14382 23335  5152  9857 19653 11547 22224 11067
251,13128  6320 20762   466 17793  8529  3613 18501  9190 15271
252,24546 10347  2281 24199 19061 13810   229  5447 16124  2931
253,17114  4605  4115 10289  1712 25909 13552  6419  9438  5522
254,25675  9438 25407  5942 19089 12061 23799  9851 15034  8538
255, 4559  8175 11876 21757 14006  3667 23838 12845 25486  6127
256, 3636  5029  7484 14462 23540  1958 13072 10108 13290 17106
257,14684  4502  7883  2426  9555 23154  7727 15363 12818 10418
258,11618 23600 25430 12409 16630 20095 21595  7494 23481 14485
259,14386 16324 17637  2459  6652 24711 15651 11022  8506  3916
260,25407  6734  9555 10834 18392 12050  1583 10792  6878 10908
261,16301 11855  7030 19577  9293  5324 18687  2667  3281   979
262, 8492 19792  2441  6222   468  7932  7506 21495 16890 11430
263,18949 14396 19857 25711 11645 13020  7312  8446 16810 16227
264,24355 20308 10418  5581 18419  4257 22653 17668  7883 11737
265,14696  4543 12061 10269  3059 24322 23366 23270 13949 12807
266,15394  5475 13490  8545  2679   202 25170 17087  4477 25669
267,18486 21733  3127 16460 14282  4002 14189 13126 13652  6365
268, 2426 23468  6327 15691  9555  7049 23141 23154 13711 10834
269, 5044  5646 11295  4476 16630 16188 19089 23305 10035  3572
270,21854 23536  2333 13541 13851  4254 16805 11792  5746 23711
271,  773   991  8538  9851 25693 10269 23568   637  6955 19480
272,25675  7202 18293  4512 19401 19564 24075 15877  9438 25260
273, 2426  9555 23154  7991 16906  6734 23141 17156 13711  9701
274,17517  8318  2756 25167 20311 22601 12142 15105 24589  5118
275, 7487 17860 11748 12453  3506 25675  4296  6319  3092 22410
276, 2306 22323 17926 18727 15898 21924  6833  3694 20819  6042
277, 5717 12341 18190 18114 13541 23536  6662  9284  2432 13837
278,11979 24420 15379 14339  1628  7117  1441 17802   203 10784
279, 6938 24098 19961  1103  2278 10604 23985 13513  9859 17199
280,23403 15231 24355  4502 10228 19874 18419 20553 20308  1714
281,12061  2333  2300 23711 13541  9851 18190 23536 10786 21854
282, 9703 16711 24484  8064 23071 24109 19379  3810  1810  6246
283,18190  5717  4620 23536 15327  6088  2333 21854  8285 15335
284,15898 19874  4502  9819  9683 25407 21812  5869 12094 15754
285,13865  6743 15234 15903 15196 25886  7109 21025 15636 12789
286, 7266  1863 13628 18122 13290 16239  5468 24970  6923  9116
287,25305 24200  1684  5933  8537  7259 21081 13911 10328 17369
288, 9234  7920  8436  8742 19363 25855 18180   854  3086 15766
289, 3527 10839   158 13433  5915 14104 17525 25494 12616  5877
290,  471  6279 24962  3418 14248 21704 11854 10784 22327  1538
291,10865  2579 17464 15415  4787 12808 22847 13885 22434 15133
292, 7333 23689 17546  3971  7207 22608  2873 24958 16577  8216
293,21289 22754  6867 18246  1388  3439 10980 15473 25613  4587
294,23450  9876 23312 22257 18119 12339 21768  4590 13351 17036
295, 8784  1808  9477 13708 15656 18311 19429  2936 23783  2729
296,19089 25407 11295 22445  7494 19709 16630 23600  8894 15691
297,11702  3527 14104 12087 25766 16011 13810 25526 19061 19281
298,18512 20308 14684  6612  8395 17637 23109  9829 10820  8769
299,14436 23579 19427 25621 24661 12133 22159  8274  8919 24640
300,25407 14356  5044  9992 19468 10226   491 13052 15524 21135
301,12409 17723  2665 20095 19709 19480 16630  8894 22121 23481
302,10789 25903  1378 12550 24405 21890 22646 18768  1863  6926
303, 7144 18636  5150 22075 10766 15903 19973 17546  9531  5857
304,23481  8704 23600 21552 14291 15830 19910  8544 12273 22511
305,23258  9284 23536 18190  5717  3255  8686 11716 23711 15327
306,13686 11357 15993 11305  3905  3968  1566 17745 24444  1097
307,17240  6600 18246 17525    52 14038 18838 24415 19291 25791
308, 2333 13541  2868  3983 18190  9029 21637  4620 16560 15459
309,25228  9179   520 14006  9813  4991 20073 14043 22459   836
310,25071 19379 20657 24877 25407 22445 16176  1240 24949 20146
311, 8709 20300 22548  3037 18793 15559  5032   459  9662 15778
312,18190  5717 13541 15327  9284   921  8285 16112  3835  8686
313,22750 22554 25675  6294 22128 24075 25046  9438 19620  6632
314,13810 11702     6 21248 22622  4025 24199 25458 25526  9438
315, 6088  2333 13541 11792 18190 10450  5717 18528  1863 12061
316,11532 19175 10542 24862 24156 13226 10073  2981 14100  9297
317,10009  7235 16503 20496 21552  4209 19957  1623 15750 14023
318, 5821 22378  1121  2093 15207 18565  5702 19602  8951 15234
319, 3631  6359 21266 10161 11375 10838  3551 12871 10269  4545
320,12601 21042 22121   679 19852  4351 25738 14356  6446 16772
321,21802 11597 13494 17145 15330 13756 20163 10005 15905 24675
322,21596 15595  3981 25044 19119  2870 25782 24857  2916 20132
323,14684 18419 24014 12077 20308 22378  4257  2159  6208 19355
324, 2401 22158 15899  2639 11682 12346 21375 10620 16013  8052
325,  359  8395 17637 19874  2835 20345  9942 16324 11242 14684
326, 2791 25718  9021  6816 19843 16414 15256 18789 25558 18241
327,17925  9645 24929 20438 23447  6638 16597 17290  4238  8092
328, 7946 19948 22010 10792 24999 22079 15800  9370 23895  2492
329,14684 19874 18512 11832 14534 24355 10418  5333 20308  9036
330, 9438 10269 22554  5942 12061 10786 18293  9851 25260 23799
331,23749  2286  5187 23197   504 16266 17720 15644 25702 10703
332,20290 14978 23799 17760 14291  5327 20553   364 21030 20807
333, 5717 18190 11792  9284  6088  4620 10450  9218 22646 19114
334, 9168  4218 21733 15663 14189 11723 22548 12914 22591  7508
335, 9851 24075 25675  5717 11792 23536  4620  2333 13363 21854
336,19874 14684 16538 18512 10337  7249  4502  8268  1910 24355
337,18398 10747 14189 25192 12234 21733 21081  2275 10707 17843
338,22118 19824  1531 11086  3846 15188  2403 25153  6210 20201
339, 9733 11348  4980 24070 11340  8037 12050  5952  7547 22655
340, 8395  2459 17637 19874 24711   359  2835 20553  1801  2817
341,15741   893 15053  5676  6924 22807  3081  2928 16627 15592
342,18190  9284 10900 19564 19401  9315 16510  6088 19312  7714
343,23795 20658  1565 15973 22982 18002  2248  9679 14033 25000
344,11871  5084 21139  5815 21674 25702   592 20308 25890 12454
345, 5549   681 13294  3422  7111  9066 17104  7039 17707  5025
346, 5078   359 10418 23992 11022 19874  8430 16324  2835 20308
347,16873  8229  7981 10994  5815 17664 15246 25741  4790  6351
348,19631 16365 15124 14684 25201 10418 16116  2854 19874  4502
349,10437   292  4222 14769 14253 23109 13109 13138 13403 14207
350, 8123 24898  3660  4413 24138 13748  7758 13972 16072 12162
351,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
352,23536  9591 22646  2333 15459  3983 12341  2868 22645 18190
353,14291  8251  9339 23600 13797  7601 13352 14895 16630 19709
354,17160  5593 10990  7669 24603  7335 25745 17733 20466 18246
355,11340 12050  4980 25407     5  8316  2426  8037  8309 22651
356, 8987 15993 11305  1097 16849  7311 19220  7928  6541 13686
357, 3631 23737 17680 11721  1973 22438  4737 13858  3188 18759
358,15830  8524 20496 14012  6782   773 12734 12056  8544  7639
359,14684  4502  1816  5581 12214  4257 19874 15234  7883 16365
360,21222 12552 17517 25930 22121 16558   687  4986 21569 15903
361,16865  5406  7898  4928 23460 15892  4833  3249  6658 15430
362,  502  5469  3497  3744  8529  9060 25407  3299 18859 21064
363,16218  1422 25695 20275 19648 23444 11533  8678 21491 13089
364,22359 14418 13541  9050 21982  6754  1378 24764  9591 10789
365, 3037  5032   497 15559  9769  4936  9662 15910 19426  8682
366, 2049  6604 13809  7721 23771  5529 15464  5803 20193 15104
367,13485 23109   914 11925 25574  1907  4825   332  9358  3588
368, 9438 10269 22554 12061  5942 18293 10786  9851 25260 17130
369, 8431  7494 24209 20095  5522 23600 19089 13895 20988 17723
370, 1185 15908 20308 15562  4260 25695 23875 23504  4839 22573
371, 8796 23523 12885 23852     4 16332 21413 17860 21072  4356
372, 4620  2333 23536 10450 23711 13030 22646 21854 19114  2868
373, 7710 25130 15410 17877  7873 21892 11748 22466  2069  7514
374,13319   574 12080 15071 12191 10057 24513 19614  9077 12087
375, 2426 21061  9555 10594  3744  2001 22121 13887   484 13226
376,17230  9186 23230  3863  9116 17471  1904  8560 10775 13722
377, 7494 19480 20146 16630 20095 19709 17723 18317 14895  3165
378,13552   913  4781  2422  6278 14188 18886 22701 13328  4113
379, 3744 21061 14141 13887  1869   502   588 15572  7550 20422
380,10834 10594 23154  6734  9555  6327 15691  8316  1583 18392
381,21527  6239 10182 25740 22858  6760 24104  2404 21680 23628
382, 7553 16425 17860 25675 23888  8491 22126  6848  7127 16419
383, 9438 22554 12061 23799  9851 16890 19401  5942 18293 13118
384,11730 19910 23909 11687 17760 14291 21552 13352 16630 13797
385,25013 18399 17478  2840  3877 11275  4662 14039 24481  9777
386,19977 21147  1136 18837  9989 25044 19768  3450  5168  1995
387,17592  1282  4553  2308 13540  4356  2341 15271 13443 16999
388,23774  2118 13503 25596  5952 18397  6450 12447 10882  7417
389, 9555  2426 23154 10594 10834  7991 17156 18392 13711  6734
390,23600  2665 14291 12409 19480  7494 11730 19709 11658 20095
391, 1210 19693  9438  7985 10568 15794  4395 18095 23242 10629
392,20986  8538  8242 21510 17664  6280  4768 23184 17369   979
393,20308 21304 19874 21512 14684  7829 10073 24197  9650  1531
394,21030 20061  8538 14291 17277  2811 12612  2922  3256  1459
395,23537 20935  7736  4147 22445 13294  2236  1068  8894 14759
396,13508 16728 24170 11772  6164 12137  3200 18859 21195   502
397, 2426 10594  8990  1583  6734  7991 12818 16928  7095 17156
398,21409 20963  2798 23405 15224  4184 12381  9294  1702  7016
399,11533  5952 15169  8860 19875 13663 12050 13503  4366 13065
400, 9398  8350 18245  7850 16717  1329  8680 14374 23392 20244
401, 8544  1863  9591 20711  2996 24621 24410 14023  4966 22128
402,12488  1151 19150 19189  5616  1236 21373 20903  8123  3775
403, 4502 13433 19976  8430 25801 17313 21918  2531  6537  5985
404, 2751 22473 22000  5859 11356 17633  6426 18264  2759  9602
405,14684 19874  4502 19879 18419 20308 12847  6612  6329  4257
406,15562 18987 14539  8396  4015  5844  2274 15289  2304 10994
407,25675 10269  9438 22554 12061  9851 19550 10786  5942 18293
408,19163 18514  2134 20568  3657  2598  9533 10036 10578 17573
409,16790 11755 17205 18092 13307  4525 17418 23149 25139 11487
410, 1329 25737 23280 16177 17248 22662 17743 16688 16717 14727
411,12914 13797 16630  8097 25814 19480 20095 24781 18984  7653
412,16394  8097 12914 15234 24577  4257 20508 17070 25407 22010
413, 7266 22645 21552 13628  8560  4940 14385 12801 16552 18122
414,10269  9438  5942 10786 25675 12061  9851 22554   610  7494
415,24075  2109 18870 14019 15630 14909 20807 13441 15537 14291
416, 3774  3345  5472 11215 19764  8905  5771  1164  1838  4050
417,  927 16301 16241 17133  2459  2113  9779  5078 23844   678
418,14684  4502 18512 19874 11737 15363  6135 24355 11672  8769
419, 9591 18122 12801 13628 14385  1960 19822 25846 22645 18080
420, 9520  1959  1745 23975 19007 23285 16480 17130 14035 10159
421,16726 20963  1702 23405  7053  4184 17908 15733  9294 21409
422,13283 14619 14159  8645 21450 22014 18097   610 17398   752
423, 9591  8544 11452  4966 22645 22511  8920 13628  8560 24621
424,20308 15363  6612  4257 18419 22653  5581 17668  1714  7883
425,22511 11868 21552  8544  1863 22804   544 17522  7639  1747
426, 5815 17370 14017  8396 22891  8295 14539 10994  7243 25549
427,12719  9286 15238 23776  1218  1900 25563   572 23977  8323
428,23618   625 20362 22731 12702  3913 15331 16655 23477  2748
429,  304 14289  7993 18852 13342  4738 14633  6226 19326  4032
430,20686  5389  1082 17478 11775 10538  5514  8493  1811  5478
431,17418 14061 24992  5083  6884 15619  4670  2871 20320 16790
432,16775 25083 15903 22075  9092  5150 19973  8318   658 19778
433, 8769 14684 20308  8796  9327 10073  6691  8544 24197 15124
434,14593  7615 23236  6829  4620 21552   878  2202  8920  7849
435,10201   956  9934 25868  2579 15562  1920  6172  6380 12906
