user_id,item_list
145, 9591 22845 18119  4100 25682 25675 18122 16874  9345 24075
146,24075 25675  5942 22554 12061 10786 13118 19089  8538 15564
147, 3497 19070  5930 14141   588 21061 19769  5469  1064 16691
148,25407 23154  2426 10594  1583  9322  7333  5607  8316 10834
149,10786 21552 21653 12061 23666  5717 21583 19480 12056   773
150,19089 17723  6198 23600 20146 20095  7494 19709 24128 16630
151,19480  6546 23481 11284 11687  3169 19089 16524   525  6627
152,12214 21619  1830  8828  7635 16537 18263 13902  7175  2061
153,15182  9195 13609 20210 18412  9118 16263 22684 10657 18928
154, 9859 17320 19961 24660 24098  9140  1225  9194 18839  9963
155,24075  4620  5717 13014 13363 25196 13837  3599 12365 23457
156,25407 15691 23154 10594  9555  2426  3230  1583  6734 10834
157,11701 24687 18317 11285 11499  7585  9475 21260  7109  6076
158,15196  5150  3261 17517 17546 15234  9511  7144 18367  2388
159,20919 22151  7030 23844  3987 16871  3133 14723  4447 22885
160,12601 22731  6047  4871 21355  3913 11354 22121  2375 11197
161,17488   333  3827 16978   414 10833 19250  9534 25755  1477
162,22128 18293  3473 14202 22750 21552 12875 20363 12086 21342
163,25197 14641  5907 11832 14684 22840 20366  8395 15982 21277
164,25407 17819  8322 20146  9301  4549 14706  4878 15691  1577
165, 5717 21552  4620  7639 11072   141  8704 12061  8524 24410
166,19014  7639 11792 11159 12273 12056  8517 20167 17179  5256
167, 6878  2426 13711 22848 10908 25407 10834 11991 13136 17209
168,24121 18138 22092 24077  2515  1253 12434  2220 14659 25418
169,25407 15691  2426  7494 23154 10594  1583 10834 19089  5044
170,17951  5952  4366 20863 22801 16402 13663 11533 22688 24750
171,25675  4512 23424 12923 24075 22359 19401 22554 10786 19564
172,19781  9243 19114 11792 24908   867 11731 10514  5717 21975
173,17209  2426  9322 13711  9733 13136 12050 25407 25675 18452
174, 6973 13294 25407 13928 14838 22010 10594  6368 18392 20999
175, 5756  2507 20626  8430  7632 23530 25517 25957 16667 12305
176, 6004  5717 12061 23127 21854  2333  9315  9284 22646 18545
177,25407  6734 10594 21920  1583 15691  9555 10834 22848 18452
178,22657  8251  7639  6599  2759 11436 23909 13555 15830  4620
179, 8304 24484 20894 16954 16218 15764 22402  7665 25128 18131
180,14876  2579  2597 20074  3423 23832 21498  3556  4787 20664
181,19480 19089  8251 13797 23600 10269  9591 19709 14895 20108
182,15903 17517  5150  3261 17877 22075 19750 12223 14554 18367
183,23600 19709  7494 23481 12409 17723 20146 20095 11730  5522
184, 7823 15749 16394 10073  9683 20749 16588 10491 22567  6691
185,  653  5250 21255  5673  3185  6363  7607 25102 23201  1385
186, 7583  7553 16394 25407 24577 17877 25675 22554  7013 19948
187,10747  2825  1254 19518 23879  7243  4790 13763 22676 21139
188,11748 24577  8649  7460  9017 10747 11823 17247 23895  3373
189,25407 16772  5044  8097 15691 10834  2426  9555 12466 17229
190,23154 25407  6734 10594 25171     5  5108  8316 10834 25872
191, 6897  8691 13690 18806 23698  1663 20990  4582  2442 14597
192,24093 15764  8304 17820  5412 24109  4803    57  3997 18122
193, 3656   484 18404 17013 14356 24243 18305 11848 25649 19468
194,11367  1538 13348 24753 24075 24566 18259  6686   473  9022
195,10020  1092  7030 14723  3133 23648   399 18503 21011  8790
196,24383   681 10917  3963 19985  4147  3497  7086  3921  6076
197,16266 22075  7268  8318  5150 15903  5272 12223 10397 17586
198, 6088 22646 23536 15459  3983  2868  4324  5717  2333  2090
199, 8249  6446 11121 15013 15234 22121 14684  9041 20936  8990
200, 7494  1432  5491 23244 13415 19089  6865 11802 11869 17723
201,19089 20146 19480  1634 24355 19288  8097 17760 16630 23600
202,  868  4341 24586 10175 25575 25063 14172 17407  6264  9614
203,24444  8987 13686 19161  4289 14253  4444 14406  3968  9679
204,12061 24075  9851 25675  9438  9591  1863 21972  8560 22554
205,23536 18190  2333  5717 21854  6088 15459 11792 23711  3983
206, 2333 10786  3668 11987  4620 12567 13189 12061   921 19781
207, 6239 23628  8158 25740 19480 14609 14019  5298 20518 15006
208, 6865  5491 11802 13415 11367 19908 25698 11540 12559  6111
209,19874  4502 24355 17668 18419  4257 10418 15234 20553 24070
210,17908 25034  7016  2798 14190  9636 20915  8392 24333  9500
211, 7836  6380 12236  2210  5154 15655 14100  6901 10688  2448
212,19089  4728  7720  2448 16630 12409 17723  3070  7836 21437
213,17525  8538 21085  1050 18463  8395 16862 11876  6250  4987
214,24075  5942  9438 10269 23799 25675   773  8531 17723 11223
215,15925  7709  8676  1479 13894 18245 21055  8667 21947  4308
216,17697 18644  7012 23398  6510 16758 25151 19504 14396 16443
217,16966  3348 24005   562  3469 11987 16901  1387 17162 11741
218,19010 10766 21493  9602 15196 11334  5150 17546 16879 12142
219, 8709   497 18793 23328  9662 13609  9769 13424 15559  9716
220,24075  9438 22554 10269 12061 18293  9851 12923 15564 19401
221, 7939 19826  6669 21825  8352  5872   801  3840 18414 13733
222,14684  4502 20308 18419  7883  5581 10418 17668  7494  4257
223, 9003  7167  7639 15387 24900 13562 11732 19436  7233  2894
224, 2485  3788 19340 15645 15795  2679 22949 15402 23902  5806
225,25407 16772  8990 24143 23255 14362  1436  9555  7011 15954
226, 2590 22717 13019   769  8193 20424  9378 23506   792  4492
227,15124 11737 19631 15363 21927 11832 13028  2854 12304 10522
228,19631  2854 16365  8097 17668 20191 21973 19874 11033  2426
229,20637 16222 20613 17248  4384 12083 14374  8680 16717 23997
230,  711  6097  7946 12759 22217 21373 19150 19823 25834 25260
231,24075 22554  9438 18293 10786 25260 12923  7494 12061  2597
232,11792  1457 18872  4684  9533  7405  2090 19180 25335 14357
233,14666  5862   195  9859 10569 24098 13625 21024  6938 24875
234,16577  5930 11197   306 12601 11354 12943 25348   625 16906
235,21042 25416 23659 16577 22731   194 23496 10151 19551 13619
236, 6088 22646 13541 15459 22359 14418  2333 12061 23536 22003
237,14838 17857  8959    91  6810 24327 21473 19063  6598 15384
238, 5497 18330 20820 16871 21872  6139 16897 16991 13845  5475
239,10513  6616 21802  8753 25281 22739 15127  9618 13756  5245
240,21920   588 10730  8097  1064 11991 18671 20308  6274  1846
241,25308  3782 19123 11369 10002 17200 21780  6121 10396 20003
242, 1397 10592 15275 25675  7487 20644  8529  8545 18499  9060
243, 5907 11832 24517  5251 16362 23020  4411   615  1393 14528
244,25675  5078 24075 14684  9438  4502 18293 16324  8395 10269
245, 5487 23536  9284   999  1785 18190  7885  3835 16112  3255
246, 2426  1583 10594  7991  6734 18392 12818  5044 17156 10981
247,24216  3130 22750 23004  6358 23847  6294 18293  4502  4257
248,  281  1771 15929   656  8367 13522  7728 22520 22209  5003
249,19089  7494 18984 17723 20146 12409 16630  8894 23600  6198
250,12719 14382 23335  9159  5152 11067 19653 11547  9857  4559
251, 6320  3613 13128 19526  9190 18501  8529   561 17717 15271
252,21611 24199 10347 24546  2281  8118 22756 11055 19061 25526
253, 4113  4605  9438  1712 17114 24075 13552  4115 19482 19007
254, 9438 25675 25407 12061  5942 22554  9851 10786 19089 23799
255, 4559 14006  4038  3667 21757 12937  3181 25486  6127 12845
256,14462 13290 11129  5029 10108 23043  7861 25474  7484  1852
257, 2426 14684  4502  9555 23154  6327  7727 10594 10834 12818
258,11618 23600 16630  9438 12409  7494 20146 19480 19709 25430
259,14386 17637 16324  8395  2459  6652  5078 19874 14684  3916
260,25407  6734  9555 12050 10834 18392  1583 10792 13711  6878
261, 7030 16301 11855 19577  3281    31  5776 25304 14723  5324
262,19792  8492  7932  2441   468 13831 21495  7506  6222  7836
263,11645 18949 14396 19857 25711 13020 21297 23801 25807  8446
264,24355 22653 18419 20308  5581 17668 10418  5078  4257  7883
265, 4543 10269 12061 24075 23366  4895 14696  9947  3059 12807
266, 8545 15394 13490  5475  2679   202 17087  5304 14382  9304
267,21733 18486  3127 16460 21111 13652 21586  4002 14189 14282
268, 2426  6327 23468 15691  9555 23154  7049 10594 10834 23141
269, 5044 19089 11295  5646 16188  3572 16630 23305 10035 23600
270,21854 13541  2333 23536 11792  4620  5717 18190 10142 15459
271,  773   991  6955 20518  8538  6802 18268  9851 22177 11050
272,25675 24075  4512 19401 19564  7202 18293  9438 15877 10301
273, 2426 23154  9555  6734  7991 17156 16906 23141 13711 18392
274,17517 24770  8318 25167 19402 15105 10397 17972 19828  9092
275,17860  7487 25675 22410 12453  3506  3092  4296   604 11340
276,15898 18727  2306 20819 17926 22323 21705  6042  3694 21924
277, 5717 18190 12341 13541 23536  9284 18114 23711  2432  2333
278,11979 24420 15379  7117  1628 13438 14339 23741 22021 11778
279, 6938 24098  2278  1103 19961  3577  9859 10604 23985 13513
280,23403  4502 19874 24355 15231 18419 20308  4257 15013 10228
281,12061  2333 13541 18190 23711 23536 21854  2300 12341  6088
282,16711 24484 23071 24093  9703  8811  3810  8064 15764  1810
283,18190  4620  5717 23536 15327  2333  6088  2868 21854 23711
284,15898  4502 19874  9819 25407 14684 18419 15234 12214  1714
285,13865 15196 25886 15903 15234  7109  6743 12789 15636  6587
286, 1863  7266 18122 13628 16439   773 12061  6923 12971   637
287,24200 25305  1684 17369  7259  6280 13911 10139 10328  8537
288, 7920  9234 24075  8742  8436 18878 25855 19363 16312   854
289, 3527 13433 20013 17768  5877 14104  5915 25494 21611 24546
290,  471 21704 14248 22327 11854 24962  6279  3418  6544 12876
291, 2579 10865  4787 13885 15415 22847 12808 17464 22434  7182
292, 7333 17546 23689  6712 10747 16577 24958  3971 22608  7207
293, 9508 12061 22754 25028  6867   676  9753  3439 10980 23711
294, 9876 23450 23312  4113 13351 24566 18119 23796 10620  4590
295, 8784  1808  9477  2729 13708 23783 15656 18311  8825  2936
296,25407 19089 15691  7494  9555 23154 16630  8894 11295 10834
297,21611 11702 14104 25526 13810 16011 25766 19061 12087  5937
298,18512 20308 14684  9829 23109 10820  8769  8395  6612 18419
299,14436 19427 25621 13119 24661 23579 24640 24425 22159 15852
300,25407 14356  5044 20367 10226 13052   491  2426 21135 15524
301,12409 17723 20095 19709 24075 19480  2665 16630 22121  8894
302,25903 10789  6088  1378  6926 13009 22646 21890 18768 24405
303, 7144 18636 15903 17546 22075 10766  5150  9531 10397  4654
304,23481 23600  8704 14291 21552  8544 11687 20146 19910 16630
305, 9284 23258 18190  5717 23536 23711 13541 15327 11716  3255
306,13686 11357  3905 15993 11305  1566 14253 24444  1097  1211
307, 6600 18838 17240 17525 14038 18246    52 22729 18190 12341
308, 2333 13541  2868 18190  3983 15459  5717  9029 21854 19114
309,25228  9179   520 14006  9813  4991 14043 22459 25463   836
310,25071 19379 20657 24877 16176 20146 25407 22445  8894  1240
311, 8709  3037 22548   497 20300 18793 15559  5032 24958   459
312,18190  5717 13541 15327  9284 23711 18114  3835 13837 16112
313,25675 22554 24075 22750  6294 12061  9438 25046  9851 22128
314,21611 22622 25526 11702 24199 20013 13810  4025 24075     6
315, 6088  2333 13541  5717  1863 18190 12061 11792 10450  4620
316,11532 19175 24862 24156 10542 13226 17647  4390 15196  1672
317, 2333 10009 20496 19114  5717  7235 11792  9851  8640  9243
318, 2327  1121 22378  2093 20892 14395 15207 24285 15234  2579
319, 3631 10269  6359 21266  3551 18305 12676 10161 17020 17579
320,  679 12601 15691 25738  6446 21042 22121 25407  4351 20410
321,21802 20163 25281 13494 15905 24675 17145  6616   256 22739
322,25044 15595  3981 19119  5291 24508 24383 11409 25782 24857
323, 1258 14684 24355 24014  2040  7450 19213 19355 18419 20308
324, 2401  2639 15899 22158 16013 11682    20 10620  8990 19468
325,  359  8395 20345 19874  2835 17637  9942 14684  2459 11242
326,18241 10833 25718  9021  2791 16414  8231  6816 10503 14509
327,17925  9645 24929  8328 20438 16597  6638 23270  3010  7672
328,19948 10792  7946 22010 22079  2492  6734  2426 24550  1162
329,14684 18512 19874 11832 22653 18419 24355 14534 20308  5333
330,10269  9438 22554 12061 10786  9851 18293  5942 25260 25407
331,23749 16266  2286 17720 12158 23153  5187   251 23197   504
332,20290 23799 12273 14978   773 20553   364 14291  8538 12710
333, 5717 18190  6088 11792  4620  9284 10450 24075 19114 22646
334,21733  4218  9168 15197 14189 11723 15663 22548 21586 18486
335, 9851 24075 25675 11792  5717  2333  6088 13541 15459 23536
336,19874 14684  4502 18512 17668 17305 16538 24355 24070 16116
337,15983 14189  2275 10707 21733 25192 18704  5244 17843 12158
338,22118 19824  3846 25153  1531 15523 13306 11628 22236  3013
339, 9733 24070 11340  4980 12050 11348  8037  7547  5952  6691
340, 8395 19874  2459 17637   359 16324 24711 20553  2835  4502
341,  893 25693 15708 22807 15592 17322   991 15741  6923 18561
342,18190 19588 13541  9284 19401 22554  2333 18872 25675  6088
343,14033 15973 23795  1565 18002 22982 15144 20658   862 23958
344,11871  4502  5084  5815 19874 21139   592 25702 21674  1547
345,  681 13294  3422  7111  5549 20404 17104 13703 23215  5025
346, 5078   359 20308 10418 21428 16324 19874  8430  8395 11022
347,16873  8229  7981 10994  5815 25741 15246  6500  6351  4984
348,16365 19631 15124 14684  4502  2854 25201 19874 15363 10418
349,10437 13418 23109 14769  4222   292 13403 13138 14253 13109
350, 8123  4413  3660 24898 13748  7758 13972 24138 11287  3168
351,15552  1195 20952 14469 11935 24063 17172 16387 17764  8428
352,15459 23536 18190  2333  9591 22646  5717  2868  4620  3983
353,23600  8251 14291 16630 19480 19709  7494 13797 14895  7601
354,17160 24603 10990  5593 22577 22260 18246   623  7335 24160
355,11340 12050 25407  4980  2426  8316     5 23154  9322  8309
356, 8987 15993 15903 11305  1097 25675  6961 19220 21524  4444
357, 3631 23737 17680  8716 13858 22438  4737 12680 18759   861
358, 8544  8524 15830 20496  5119 14012  6782   773  5717   477
359,14684  4502  5581 12214 19874  4257  7883 16394 15363  1816
360,15903 17517 25407 21222 22121  3572  8990 12552  5044 15691
361, 7898 16865  5406 23460  4928 15892  4833  3249  6658  5780
362,  502  3497  5469  3744  9060 13887  8716 11848  4147  8529
363,16218 11533 23444  8678 20275  1422  8894 17968 20100 13089
364,22359 13541  9050 14418 24764 21982  6754  1378 21890 22787
365, 3037  5032   497  9769 15559  4936  9662 15910 13424   740
366, 2049  2236 18984 12602  5803   115 15104 20193 20751  4147
367,23109 11925 13485   914  1907  4825  7869   332  7910 25574
368, 9438 10269 22554 12061 10786  9851 18293  5942 25260 19089
369,19089  7494  8431 20095  5522 18984 17723 12409 23600 24209
370,15908 14418 19312  1185 20130 15562 24964 20017 14287  8678
371, 8796 23523 12885     4 17860 21413 21072 23852 17339 11191
372,23536  4620  2333  2868 23711 21854  9284 22646 13030 10450
373, 7710 17877 11748 25130 17753 21245 14262    78 25407 11237
374,13319 21611 12191   574 24513 12080  9077 10057 19614 15071
375, 2426 10594  9555 21061 13226  2001 10162  1583 10834  3744
376,17230  9116 23230  8560  9186 20921  1904  3863 17471 13722
377, 7494 20146 19480 20095 17723 19709 16630  2665  3165 18317
378,13552  4113   913  4781  6278 22701 13328  2422 14188 23975
379, 3744 21061 14141   588 15572  4973  8986   502 13887 19070
380,23154 10594  9555 10834 15691  6327  6734  1583 18392  8316
381, 6239 21527  6760 22858 10182 24104 14978  5562 23628 13311
382, 7553 25675 17860 16425 23888 25260 22126 15564  8491 17697
383, 9438 22554 12061  9851 16890  5942 23799  5374  9295 18293
384,11730 23909 19089 19910 14291  8544 17760 11687 13797 25873
385,18399 10396 11275 24481 17478 20553 20777 23908 24197 13696
386,19977 21147 18839 24463  8826  1282 17379 25044  6584  5168
387, 1282  4553 15271 13540  2308 17592   139 13443 19166 25137
388,23774  2118 25596 13503  7583  5952 20863 18020 23912 18397
389, 2426 23154  9555 10594 10834  7991  6734 17156 18392 13711
390,23600  7494 19480 12409 11658 20095  2665 23481 19709 14291
391, 9438  7985 25406 19693 16978 23242 17921 10568 10629 10157
392,20986 17369  5629  8242 23184  8538  1684 13911 24075  5188
393,21304 20308 14684 19874 10073 24197  7829 21512 24355 14405
394,21030  8538 14291 20061 17277 20301  8704  3231 12612  2811
395, 4147 23537  8894 20935  2236 22445 13294  7736  3497  7908
396,13508 11772 24170  6164 16728 12137 11848  7012 18859  3200
397, 2426 10594  8990  1583 12662 11115 11468 18499  6734 12719
398,21409 20963  2798 17908 23405  7016  1702  4184 14190 24333
399,11533  5952 15169  8860  4366 25407 12050  6708 19875  3737
400,18245 16717 19997  9398  1329  8350  4384 14374  7850  8680
401, 8544  1863  9591  2996  4966 18293 24621 20711  8560 11384
402,12488 21373  1236  5616 19150 10284 24138  1151  8097 12162
403,13433 19976  4502  8430 25801 17313 14478 22730  2196 25804
404,22473  2751  9602  5859 22000 11356 17633  6426  8806 11174
405,14684  4502 19874 20308 10418 19879  5581  6612  6329 18419
406, 2274 18987 15562  2729  4015 19429  8396 14539  2835 15289
407,25675 10269  9438 22554 12061  9851 10786  5942 18293 17465
408,19163 17573  3657  2134 22260   562 20568 16592  9113 10578
409,16790 17205 17418 11755  7920  4525 14568 14245 16620 25151
410, 1329 25737 17248 16717 14727 22662 16688 23280 16177 23458
411,16630  8097 19089 20095 20146 19480 12914 22445 18984 15691
412, 8097 25407 16394 24577 12914 17070  4257 15234 19874 22010
413, 7266 21552 13628 16552  8560 22645  4940 12801  8920 18122
414,10269  9438 25675 12061  5942 10786  9851 25491 22554 23127
415, 2109 14019 18870 12138 14909   275  2922 20807 21382 15630
416, 3345  3774  5771 14463  7421  1164 19764  8905 24439 24969
417,  927 16301 16241  5078 17133  2459 23844 24897  7030 13954
418, 4502 14684 18512 19874 11737 11672  1714  8769 24355  6135
419, 9591 18122  8920 21552 12801 13628 22645 14385  6088 19822
420, 9520 24839 23975 23285 19007  1959 14231 25815  9438  1745
421, 1702 16726 20963 21409 17908 23405  4184 15733  7016  7053
422,14619 13283 21991 18097 21450 22014   610 17398   752  8645
423, 9591  8544  4966 22511  8560 11452  8920  4940 22645 12061
424,20308 15363 22653 18419  6612  5581  1714 17668  7883  4257
425, 1863  8544 21552 13541 15327  7639 22511   544 11868 20496
426, 5815 17370 14017  8396  8295 22891 14539 12454 10994   592
427,12719  9286  2265  8323 15238 23776 24386 24407  1218  1900
428,23618   625 22731 20362 12702 15331  6734  3913 16655 22236
429,  304 14289 18852  7993  4738 14633 17855 13232 13342  3744
430,20686  7886 13696 21879  5389 13002 11775  5514 10538  8493
431, 5083  7920 17418 24992 14061  6884 10028 13128 14923  2526
432,15903 16775  8318 22075 10397 25083  9092   658 12223  5150
433, 8769 14684  8796 20308  9327 17739  4257  6691  8544 24355
434, 4620 15327 14593  6829 11764  5717 13410 18190  5593 11716
435,10201  2579  9934   956 15562  6172 25868 25315  1920 24255
