user_id,item_list
34, 1803  5446 22997 21677 12230 15354 25766 15240 17323  1700
35, 9620 23430 24445  8070 24948 21236 24494 16366 10526 14826
36,25407  2426 15691  1583  6734 23141 12818 17156 16928 18392
37,10528  2932  8439 10182  4766 17065 17474   271 19480 21505
38,24075  1863  9591  8560 12061 16503 23711 18331 25736 14385
39,21872  2220 16648 20820  6139  5497 15187 16381 15666 24524
40,24075 22554 20146  9438  5044 22445 25407 16630  8097 18293
41, 4209  4625   992 24733  2271 15285 20553  2761 18523  9018
42,20553  6612 24209 20095 16626 17652 13355   722  6135 15028
43,  610   780  5466  3469  3835 16957 25491  4320  5122 21468
44, 9177 15856  1205 24839 21285  7836 12236 14678 11655  4628
45, 7494 24128 17723  8894 19089 16282 19525 11658 18984 16630
46,23536  6088 13541 23711 15459  4620 18190 19114 11792  9029
47,18852  4738  1700 19326 21912 16998 13696 14289  4032  7993
48,  341 13552 13433 10626 24985  5284 19874 16116  4115  6540
49,18549  5787 25253 12585 17320 17316 17317 17314 17318 17322
50, 2426  9555 10594 10834 12818  1583 23141  6734 19089 18392
51,24075 25675  5942 10269 23799 22554 19401 10786 19089 11900
52,20375  2072 15336  9291 13377  2919 14767  5609 17304 10822
53,13624 20622  1022 14086  2420  9421    68 16361 24850  7181
54,25675 20439  3803 16420 10786 18293  4512 12923  7202 19564
55,15562  3058 13138 16562  7853 24014  3236  9243 13730 17801
56,20401  6506 20933 14593 10558 18351 13466  6460  7229  2910
57, 2390 25656  3999 11378  1514 24791    75  2436  6049 12922
58,16577 11197  5930 12601  6412 17994 10524 25337 12943 17104
59, 8841  9005  8531 11223  6544 12026 20301 23950 21793 23042
60,20341  6096  3527  3214  2237  1912  9379 23975 15333  8475
61,11743  9333 23974 15098 24948  5986  7302 18499  7115  9364
62, 8675 12214 21542  3775 14808 16394 10753   748 12162 23004
63, 8709  5905 13424 13231  3456  7571  8654 21051 17083  7940
64,23741 20458  4410 20863   654 17951 11802   388 16630  6865
65,16850 19584  7843  2182  7552 18959  4156 24147  2364   602
66,19480 24075  2533  8431 19089 18528 12061  8894  7494  2720
67, 9822 18574  5966  7329 18882 11365 18263  1685 17451  9615
68, 2333 18190  6088 23711  5717  4620 11792 19114  3983 23457
69, 2317 25932  7583 10919 19633 23086  6530  9787 21277 23620
70, 4390  5044 12254  8990 10162  3812 10653 16802 16793 14356
71,14684 17668  1959 19007 21085 17400  6443  2940 20368 11800
72, 1863  2996 24075 24340 22645 19094 25675 13845 21552  8920
73,18419 19874 15915 25586 18462 18139  4257  1665 10073  4502
74,14104 24546 24985 13485 19089 22622 13433 21592 13552 21505
75,11072  8704 19910  8251 20108 14593 13797  9339   477  2619
76,25407  2426  9555 17877 23154 10834 15234  4257 15196 10981
77,11979 24075  7117 15377   471 24420  6865  6069  4081 11137
78,13450  9135  8077   644  2868 15459 15327  6088  9029 14231
79,10269  9438 25675 12061  9851 24546 22554  5942 10786 25407
80, 5427 23053  1891  5434  1001 23226 21536 11863 16612  7047
81,24075  9851 12061 22554  5934  5942 10786  6254 10269 25068
82,19502 14915 10785 24075 14513 22524 15724  5686  9542 12530
83,15691  9555 23154  2426 10594 10834  1583 23141 17156 16928
84, 8544  4620 23127 23711 12061  9218 21854 13541  2333 15327
85,25596 13503  5952  3580  2478 23774  8097  4366 20863 19468
86, 6446 16779 15161 12601  7564  4588  8249  8955 15196 11951
87, 6446  2001   484 23468 16577  8249 14356 13081 19852 24948
88,24075 25675  9438  9851 10269  8811 20582 16268 10786 22554
89,14835   301 14193  9496  4683  7816  8164 17866  7874  3568
90,19480  1863  1447 15327  6088 14978   921  4620 18391  5717
91, 4824 22592 16758 15468 24361  4649 11848 13020 19315 15724
92,19480 16630 20146 12409 19709 17723  7494 20095 23481  5044
93,11133 17923  4147 11945 13018 19864  6835  7550  7583  3744
94,10788 13030 14373 22602 22483 19180 20472  2300 25928 18545
95,14413  9526  8593 20308  2281 23324 10347 10380  2823 11339
96, 8529 17229  6698  3613 19468 16772 10294 14272  2426  8990
97,12554 24355  4502 19874 20553 19429 18419 20308 18512 15234
98,19874 24355  4502 17668  5581 15234 11083  1714  4257 10418
99,25494  1745 19089 20146 19480 24546  7839  6198  9135  5915
100,24481 10996 21433  6760  5464  4766 20290 15262  8772  7843
101, 2426 11649 25407 22440 18871 22554  7511 25675  6446   681
102,19596 22484 13057 24615 15152  6952 19495 24355  6208 20695
103,19781 21975  3469 11796  3348  3835 21365 17065 18380 16878
104,19874 14684 23534 24355 11550 19480   728  9574  5756 24075
105,25675  3803 18804 22554 17858 25046 15790 22750 25260 15678
106,12061 23711  3668 22356 23299  9851  3037  8811 11818 15034
107, 1863  8560  2840 15761 13262 13324  9412  4894 19442 18176
108,23189 18544 24747 25101 22121  2243   173 22335 16201 22453
109,  484  7363 13226 20688 10162 16793  2888   970 19194  4664
110, 1095  8432   364 25507   773  3417  3848 21998 10616 13118
111,24546  2005  5589 17374 12230 17420  3527   802  2237 11931
112,10269 14330  3181 17134 15374   855  5292 17216  6320 17205
113, 9241 24655  1928  3550   336 19179  7609 20325 25303 11804
114,14100 11260 15899 22040 11772 13017 18054  8316 22696 18227
115,24075 22554  9438 19792 12923 13615 25260 13831  2210 18293
116,  964 15903 15196 11820 25459 14356 22032  9090 14796  3722
117,25863  1250 15821 17803 25331 24501 17305  1173  7024 21374
118,23086 12162 10311  2835  8675 16324 25834 15183  5078  5362
119,19874  4502 18419  9657 20553 12841 12202  1714 15234  8251
120,24481 18987 21035  9934  3556 16241  7604 19480  2665  2159
121,12851 25858 25675 22554  8358 13441 12139 13941 25199 11954
122,14626 17130 18656 14412  5178 22121  2400 15739 23004  2570
123, 3497  3630 25407 21061 23154 13294  8337  2426  5966  4147
124, 2333  5717 13541 23536  4620 23711  2868  9029 15327 18190
125, 7753    25 23221 21948   828 14684 10418  4257 10753  7883
126,22825 18355 13733 20599  8459  5786 13723 10069 18959 20411
127,  132 22881 16684 10775 19239  2448 16079  9073 16444 15587
128,10269  9438 25675  9851 10786  1863 23711  8811  8538 23799
129,  861 25693 14045 24128 21437  7944  1454  2165  4884 13099
130,24546 25766  3527  7818  8805 12230 16124 14104 21616 25209
131, 4099 11072   919 14772 12158   800  1863 21552  2548 15772
132,  341 21567  6010 19627  6443 20719 20308 23858 23687 22629
133,16324 21631 22862 11159 23155 23267  4381 16671 11536  6770
134,23651  7109  6208  3497 19194 13226 21042 22121 16577  6272
135,16447 25440 23333 24746    72 18288  9529 23799 14302 24839
136,13433 11550 19480 24909 10573  8660 13797 19976 25801  1894
137,16726  3579 20963 23405 15733  7016  8339 13373  2798  7053
138,15592 25028  4796 22523   882 20737  7892  6588 24087 17162
139, 9347 21064  7012 17680  2491 10391 22102 18837  8472 11861
140,13433   158 24546  9940 19709  8626  2219  7818 17180  8800
141,18512 17637  5078  6652  5284 12230  9520 10839 15651  2304
142,20146 19480 25675  9851 10269 16630 23600  8894  3165 12710
143, 6734 15187 16577  1980 24288 24645  2939  8262  2407 15746
144,19089 20146 16630  7494 12409 17723 20095 19709 19480 22121
145,18119  9591 22845 18122   364  3943  9573  6774 15256 20679
146,24075 25675  5942 12061 10786 19089 22554 13118  8538  1888
147, 3497 14141  5930 21061 24823 11611 20422  5469 22203  7873
148,23154 25407  2426 10594  5607 10834  9322  1583  6878 17546
149,12061  8544 10269 25675  9438 10786  7639 23666 12056   773
150,17723 20146 19089 20095  8431 23600  3397 19709 18168  9637
151,19480  3169 18999  7495 19049 16630  4437 14978  9664 11687
152,12214 21619  3261  2061  1697  4084 11033  2104  9419  1020
153, 8375  7237 17960 25634 10262  5683  7260 12142 16340 19165
154,17320  9194  9859   181 21013  6699 16327 24098  5044 14640
155,24075  9438  3599  2333  5717 10269 13837 13118 14433 12365
156,25407 10594 23154  9555 15691 17156  6734 10834  2426  1583
157,11499  9475   627 22056  6010    68 23505 22121 24687 24746
158, 5150 15196 17517 17546  9511  3261 19973 15234 18263  2370
159,20919 22151 23844 18687 15064  1459  4447 25917 15119 11855
160,21355 11197  2375  4871   679 19934  1022 22731 12601  4351
161,  333 17770 14925 24850  5784  9421  5380 25046  3803  2533
162, 3473 22128 21552 22750 12875 18293 20148 22511  9690  6039
163,14641 25197  4940  8395 21277 22840 19871  8072   166 18394
164,20146 11535 17819  4878  8322 25407  7013  1577  7742 16172
165, 4620  5717  8704 11072  7639 20148 24410 20108   141 12061
166,20167 17179 11159 10990 11792 14978 19922 15082 13363 12273
167, 2426  6878 18392 22848 21123  4980 10908 13711  8860 22010
168,17320 17321 17317 17318 17319 17315 17324 17323 17313 17322
169,25407 15691 23154  2426 10834 19089 10594  7494  1583  5044
170, 6708 20330  5952 15976  4366  2761 19641 17951  3050 14048
171,25675  4512 12923 22359 24075 10786 23424  9851 18293 22554
172,19781 17858  9243 18163 18380 23056 11796  3668 12983   867
173,17209  9733 13711 10981  5669 16906 18452 13136  2426     5
174,13928 25407 13294 19480 17402  2434 16561 20999  2634 11003
175,25957  7632  5756 23530 16667 15942 12305 20375 22332 11672
176,10885 24575 23127 21854 12061  4620  2333  5717  9315 18528
177,25407 10594  6734 10834  9555  1583 15691 18392 22848  2570
178,22657  7639  2759 11328 23909 13555 15490  6599 21384  1034
179, 8304 15343 16197  2906 16626 17812  6736  7872 15029 16774
180, 2579  3423 25306 15565  4787  9093  4788 22847  2597 10865
181,19480 19089 10269 11730  9438   525 25675 19709 14895  8251
182,15903  3261 17517 25407 17546 22529  5044  5112  9511 19973
183,19089 23600 23481  2665 18984 25873 20095 21381  7494 20146
184, 6691 16394 10491 15234  2023 20217  7883 15844 21857 23192
185,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
186, 7553 24577 16394  7914  5481 21665 21256 15349  8322 19874
187,25170 13391 23653 22609 12271 22474 17586 10747  5147  2825
188,11748 24577  8649  9017  1095 10747 11823 17877  6454  7561
189,25407  8097 20095  5044  8990 15691 16630 19468 12914 16772
190,23154 10594     5  5108 25171 24994  9555 10834 15730 10345
191,13690  6282 16375  1040  5036  9167  8691  8373  5052  9950
192,15764 24093 17820  8304  5412 24109  3997    57 14865  6897
193,  484  3656 17013 19468 12601 13760 18305 16772 23468  3812
194,24566 18259 13348 24075  6686 11367  1538 17317 17316 17315
195, 7030 19761 20057 19845 16218 13207 22140  2285  9816 12142
196,19985   681  3497  8131  7086 16836  2888  6044 10902  6663
197, 5150 16266   592 22075  4118 15094 15903 17586  7426 15644
198,13541  6088 23536 12061  2090  9591 21552 15459 13628 22645
199, 6446  9041 22121  7133  8249 10162 15234 14684 15013 16465
200,13415  7494  1432 19089  5491   388 19666 11802 20083 19525
201,20146 19480 23263 16630 23600 19089 17257 23481  7896  3983
202,24586  4341 17407  6520  8517  5626  6264 10175  2757  1898
203,13686  4289  4963 25429  1211 24255 14269  4102  5092 23788
204, 8560  9591  9018 11384  3574 12061  1863 18122  8351   746
205, 5717  2333 18190 18872 23536 21854 11792  2868 15459 12341
206,10786 19781  2333 13352 19120 23358  4620 24850  8251  2344
207, 6239  4766  8158 25740 23628  6760 14609  7444  3934 15006
208,18995 13415 25698  6865 11540 11869  3275   372 11367 11426
209,19874 17668 14684 12214 19020 14866  9577 24355 18512   737
210,25034 17908 24333  6760  7016  1702  9451  2798 15948  4184
211, 6380 14100 15655 25968 13026   727  9934 11361 12906  1341
212, 4728 21437  2448  3234 13923 19089  7720 16948  3053 22129
213, 8538 17525 11876  1050 21085 16862  6250  8395 18463 17320
214,24075 11223  8531 11960  9005 21793 23799  4965  4907   773
215, 7709 13207  8676 25663 15925 21893  7886 16380 25013 20086
216, 6510 23398 14396 16353 19504 14615 16758 17252 12839  6014
217, 3348  3469 16112 14593 11716  8686  4779  5717  9284 10979
218,10766 19010 21493 15196 13797 21384   817 22758  5150 16879
219, 8709   497  9769  9716 18793  9662 13789 12048    51  3901
220,24075  9438 22554 10269 12061 18293 15564 19401 10786  8538
221, 7646 22181 14106 16685  7238 17958  1467  1124  6752  4284
222,14684  4502 18419 20308 10418  6612  7883 17668  5581  4257
223,15387 19709  7639 11076 21518 22657   364 12273  4766 16335
224, 2485 19340  3788 23651 15795 22949 15645 14176 12326 20949
225,16772 24143  8990  3812 17229  6734 25407  4878  1436  1583
226,14044 24329  4756 24861 13019 16399 12755 18347 24536 14070
227,19874 23404 11737 24355 15363 14534  1714 13028  2104 20308
228, 4296 18574  2426  4203  8097  9822 11892  5966 17651  1511
229, 4384  8079  8100 20637 17248   891  1778 16177  8667 24723
230, 6097  6691 25834 17109   711 23133 25260 10856  7732 19427
231,24075 22554  9438 18293 20988 22121 10269 10786 12061  7494
232, 1457  5966 22152 18872 11067 11190 19111  3164 11524 17032
233,10604   195  2904  4631   561  7728 22750 12719 13625 25938
234,16577 11197 12601  5930 12943 16906  6590 23154 22727  5003
235,21042 16577 22731 14328 11197  5044 10951   679   681 17087
236, 6088 15459 14418 22359 10789 13541  7865 12061 22646  2333
237,21473  8959 11896 14383 24327  7514 10640 22929 14838 23082
238,13845 12945  5497 11743 17975  9121 14676  6196 16901 21872
239,10513 21802  6616 11597 20911 15330 13756 18799  3689 10005
240,21920 10730 11991 20308 19822 14168  8850 18671  9300 11083
241,11369 10002 19123 10396 21780  3782 14091 19700  2040  6010
242, 1397 10592  7487  6319 15275 17860  4296  5631 15997  9060
243,11832  6952 19970  6291 18541   574 23620 23404  2422 16893
244, 5078 24075 25675  4502 14684   359 16324 18293  9438 10269
245, 1785  5487  4620  7885  9284 18190 16112 23536  3835 12639
246, 2426 10594  1583 12818  7991 10981 18392  6734 17156 22848
247,23004 24230 24216 10073 13752 15915 18419 10753  6358 22750
248, 7728   656 13522 21158  2359  1771   281 17318 17317 17316
249,19089  7494 17723 20146 16630 12409 23600  3570 11658 24209
250,19653  3497  1758  1068 12389  3570 13294  3744 20147   981
251, 6320  3613  8529 18501 20281 11480 17717 19526 15374   855
252,24546  2281 16124 25766  9526  2931 10347 11339 14413 22400
253, 9438 13552 16011  2705 19482 25909 19709 17093  3716 15793
254,24075  9438 18945 25675 19089  5942 10594 25407  9555 12061
255, 3667 21757  4559 14006 25486  3181 12937 12845 23838 17315
256,10108 19960 13290  7484 17638 19087  5759 13164 24915  7465
257,14684  2426  9555  4502 23154 10594 12818 10834  7883 23141
258, 4825 23989 25430 13954  2832 16651 17156 20003 19050  7587
259,19874 17637  5078 13503  2274  1808 15234  6708 11350 13305
260,25407  9555  6734 10834 18392  1583 12050 13711  9733 10981
261, 3281  7809   979  5933 16301 18687 13499 22229  1750 23626
262, 8492 19792  7932 11430 21495 20554 24030  6222 14080   468
263,11645 18949 19857 13020  8446  7312 14396 12774   657 22261
264,14684 24355 18419  7883 10418 20345  5581  1300 11737 17637
265,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
266,15394  8545  5137 16084 24292 18685 23955 10121 20061  9943
267,16460 11604 18486 25623  4564 18540  8994  1738 20448 12234
268,15691  2426  9555 23154 23141 10594 10834 12818  6734  1583
269, 5646  5044 19089 10035  3572 11687  1711  2016 24163 19480
270,23536  2333 21854  1192 13541  4254 23299  6088  9315  7235
271, 8538 10132   773  2109 17277 18268   991 19089 19480  6114
272,25675 18293  4512 25260  7202  9438 24075  4241 19453 19401
273, 9555 23154  2426 23141 13711 17156  7991  6734 18392 16906
274,17517  8318 20311  2756 21619 17972  4510  3799 22601  5118
275, 3551  7487 17860 12453  3506 22410 11340 13711   604    44
276,15898 18727   704 21843  2088  2101 24355 16979 22731  9871
277, 5717 12341 18190 13541 18114 23536  2333  9284 19114 21854
278,15379 22021 24420 13154 14339 19922  7585 16543 20465 13438
279, 9698  9438 25675 12579  3670 16645  3577  1103 21502  7648
280,15231 23403 24355  4502 19874 18419 25675  5543 12923 16214
281, 2333 18190 13541  6088 23711 12061 15459  2868 12341 23536
282,24093  8811 16711 23071 15764 24109  9703 24584  6897 25400
283, 5717 23536  4620 18190  2333 15327  6088 15335 23711  8285
284, 9819  4502 25407  1999 14317  6003 12214 18419 14684 19874
285, 7109  6743 15234 25886 15903 15196 12789  5420  6587 13865
286, 9591  1863 13628   637 11730  2333 13290 18122 21048  2642
287,10328 16811 17369 24200  7259 13424 13652 17512 13231    51
288,10834  8220 19363  9234 11875  4512  9733 18878  8742 13588
289,14104 18310 21779 25494 25209  5915  7839 17525 24418 25868
290,  471 11854  3418  6092 12266 22327  6279 15257 11504 16178
291,11357  1211 10865  6464  4787 24733 19917   328  3296 14201
292, 6712 10747  3971  7333  7568 22370 24958  2173 20756 22548
293,25028 18246 15592  4796 21938 12061  8544  5789   773  7079
294,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
295,19429 20766  1808 19373 13708  9477 19728 25957 20308  8268
296,19089 25407 16630 15691  9555 23600 23154 11295 10594 19709
297,25766 14104 16011  5284  3527 13552 21617 20038 12230 14506
298,18512 14684  8395 20981 17190  6612 22653 20345  8769  4502
299,14436 19427  8274  8338 20596 25621 23579 24172 24425 22799
300,10226   491 14356  9992 19750  5150 25773  4125  4017 10151
301,19709  7494 20095  2665 16630 22121 12409 19480 25407 17723
302,14418 25903  6088 10789 23711  6926  1378  6217 14522  1863
303, 5150 15903 18636  9741 17546  7144  4118 13134 22075  9531
304,23600 20146 19910 16630  8704 14291 20095 12409   525 14895
305,23258  9284 18190 15327 11716 13541  5717  2333 23536  3835
306,13686 11357  1566  1097 15993  3905  4444   862 21082 14406
307,18838 17525 18246 16264 11702 13433  7313 12061  8544 23127
308, 2333 13541 18190  2868 21854 15459  4620  5717 23711 23258
309,12158  7186 17397 20801 22459   520 14043   176 25463 20073
310,19379 16176 20657 22445 20146  1240 21362 17819  5044 16630
311, 8709 20300 16172 24958 15559 24354 16652 13275  2530 18882
312, 5717 18190 13541  9284 15327  2333 15335  8285 23536 18114
313,25675 22554 24075 22750  9438 25046 12061   924  6521  9851
314,24199 13810  2281 24075   158 24415  4025 22506 21505 20212
315, 6088  2333 13541  1863  5717  4620 10450 18190 21854  9315
316,18122 15196  4903 20052 21021  9752 19393 11202 14291 23651
317,10009  8524 20148 25030   141  7235 21583 20496  4209 18766
318,20892 17478 22378  1121 10798 14395 21381 21067 22268  4837
319,10269  3660  2421  3631 25587 17347 10161  3551   752   610
320,21355 12601 15691 25738 21042   679  4351 19452 25407  3812
321,21802 20163  6616 11597 10005 24675 15905 15330 13756 17899
322,21865 13102 24383 24508 19119 15621  9090 15130 15595  7228
323,10722 14684 20553 19213 24216 18512 22378 24197 25407 10396
324,15899  2401 15650 10620 23141    20 10766  9649 24423 20654
325, 5078   359  4194  1205 22052  3399   851  1225  2570  8395
326, 3595 15140  5100 25558 18241  6366 13791  7557 14937 13302
327, 9645 19475 17925  1740  9699 23447 12211 20438  9795    30
328, 2492 23154 10792 22010  7946  9370 10594 12162  2426 25637
329,14684 11832 18512 24355 18419 20544 14534 19874  8395 22652
330, 9438 10269 22554 12061  9851 10786  5942 18293  3803 19401
331,12158  5187  1109 18053 24969  8321 25271   592 16266 11979
332,12273 19480 20553  6239 18456   364 20122 17744 13797 20308
333,18190  6088 11792  4620  5717 10450  9284 24075 12341  9218
334,15663 22548  7508  9168 22591 12914 17819  8097 11723   805
335, 9851 24075 25675 18190 12341  4620 13541  9438 11792  2333
336,19874 18512 14684  8268 24355  8097  2274 10418 24070  9018
337, 2275 18704 15983  2198 21733 18640 22968 17843 22474  8242
338,17229 15795 15009 17143  9555  4841 23774 10594 13994  6734
339, 9733  4980 11340 24070 22655  5952 12050 11348 17111  8309
340,19874  2459 16324  8395 15363  4502 11832 20553  6612 22079
341,  893  8549  3588 15650  7244 20581 17322 20031   180 25693
342,18190  5717  9284 23711 11764 16576 13541 23258  3601 19114
343,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
344,11871 21139  4502  8295 12454 14818  5084 25702 19874 16266
345,13294  7111  3422 20404  9970 14640  5025 20866  8709 17724
346, 5078   359  8430 16324 19874 10418  2570 18311 22332  8395
347, 4692 12218 10994  7981 12928 22875  5815   444 20707  8897
348,19874 14684  4502  1714 16116 15363 18512  3525  9942  7651
349,10437   292 18580  1207  6614 13138 10187  4956  3805 11925
350,22004 11287 15234 20335 10357 22747  8123  7350 10698 11812
351,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
352,23536 15459  2333  2868 18190  9591  5717 12341 21854  4620
353,19709  8251 23600 19480 14291 16630 23481 14895  9339 15679
354,17160  5593 18246  7335 24268 19342 25745 23923  7407 18347
355,17209 11340 12050  4980  8309  8316 18392  6878  9555 23154
356,25675 18272  9438 21524  9698  5646  7728 14925  9076 15903
357,17680 23737  4737 25730   861 18392  7727 19166  5218  3382
358, 8524  8544 20496   773 18619 15830  7992  5119  1446  6782
359, 1176 24577  1816 16365  8097  8630 23620 15363 17229 11812
360,17517 10653  5044 25407  4390 15903 24546  5182 12254 11534
361,16865  6658 20507 22847 15892  4833  5780 23460  8086  3249
362, 8337  5469  3497 19237  3299 25414  9060 21064 19891   984
363,16218  8678 11533 23444   770 17968 20100  8894 13089 21491
364,22359  9050 14418 24764 13541  9591  9851  6926 18768   467
365, 3037   497 15559  5032  9769  9662  4936 15778 19426  2767
366, 5899 20751 17533 15104 20193  5803  6073 21194 19294 11535
367,23109  4825  7869 11925   914 12847 13485 14965  1659  9358
368, 9438 10269 22554 12061  9851 10786  5942 18293  8538 15564
369,20095 19089  2665 17723  7494 20146  8894 23600 18984 24209
370, 8678 15562 19312 15908  7730 12534 13929  4068  6134  1185
371,10433 21072 11191 21413 17860 12885  8796 21857 11083 17668
372, 5717  2333 23536 18190 23711 10450  4620 21854 22646 13030
373,17877 17753 21245 11748 25585 11237  7710 18890 17523 19653
374, 2483  1075 10845 18814  7695 11021 23307 25931  4542 12122
375, 2426 10594  9555 10162  2001 10834  5044   484 17156 14356
376, 1904 23230  8560 22128 12875   451 19393   829  8512  6491
377,20146  7494 19480 19709 16630 20095 17723  3165 23305 18317
378,13552 13328  6278 21567 14188 22701 13573 13108  4781 11664
379,21061  3744   681  8337 13294 14141 19769   502  1846  7550
380,23154  9555 15691 10594 10834 18392  1583 23141  6878  6734
381,13311 25740 22858  7444  2404  6760 24884  5562 20232 23628
382, 7553 17860 15564  6848 16425 16419 25138 23888 25463 14632
383,24075  9438 12061 22554 23679  9851 16890  5374  5942  4437
384,23909 11730 16630  8251  7601 13797 11687 19089 17760 19910
385,20777 11275 23908 20553 23077 19930 21494  9793  8322 24735
386,21147  1282  1995  5308  6584 21083 19768  6997 10324 17379
387, 2420  7564 16225  9606  4553 17156  5218 11772   139 15271
388,25596 23774  5952  7583 15169  3737  3497 11533  6812 22116
389,15691  9555  2426 10594 23154 10834 17156 16906 18392 23141
390,19089 11658 19480 20095 11730 23600 25873 23909 19910  5522
391,10157 25406 12585 23242 22438 11841 10568 19829 25013 22589
392,20986 17664  2767   979 10328 13439 13424 22474 20566 13018
393,14684 20222 14405  9260 20308  9650  1531  8326  2876 23920
394,17277  8538 14291  8704 20301 10132 25740 21030  3256  6239
395, 8894 22445 19923 18317  2236 18538  8143  7908 24070 20541
396,  502  6164 11772  2995 13508 19336 10885  7012 16641  3200
397, 2426  8529 10594  1583 12662 11468 11115 15088 14354 23426
398,24333 20963  7016 15733 23405  3579  8339 17908  2798 13373
399,11533  5952  8860 15169 13503 12050  2118 13663 25407   654
400, 9398 23280  7850 22478  8062 14374 17248 20244  1329 18124
401, 8544  1863  9591 24621 18293  8560 24410 15679 13541  2996
402,19189  1056 10062 20782  5119 21458 16905  7742  8097 20308
403,19976 13433  4502  8430 25801 17313 14478  5985 22730  5672
404, 2751 22000 22473  5859   476  2759 17633 16213 21493  9119
405,14684 19874  4502  8268  6612 20308  5581  1055 10418  4257
406, 2274 15562 19429 25549 18987 10110 10010 25218 17643 21605
407,25675 10269  9438 22554 12061 18293  9851  2733 12818  8385
408, 3469  8686  8920  5489 16370  3657   562 21537 11741  3835
409,24075 22765 10919  8678 19110 16620 15225  5659 20130  7591
410,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
411,16630 20095  8097 20146  2269 18984 22445  8894 11658  2236
412,25407  8097  4257 17070 15234 22010 24577 16394 12914 10491
413, 8560 16552 13628 22645 21552 18122 14385  6088  4940  8920
414,10269  9438  5942 25675 12061 10786  9851 18872  8544 23127
415, 2109 18870   275  2060   498  5063 21996 14019 14936 12513
416, 3774  8905 10437 15624 15144 16888 21492 19019   652  7851
417, 5078 17133  2459 18399  9822 17653  9094 10887 16871 16301
418,14684  4502 18512 15028 19874  8769 15363  1714 24355 10418
419, 8560  9591  1863 18122 22645 13751 25665 18080 20979 16270
420,19007 19392  9520 19846  1959 17093 24546 11623  1745  9438
421,20963 16726 23405 15733 17908 20203  7053  9294 21409  9063
422,19100   361 21996 10341  6716 12758   610 14672 17398 12053
423, 9591  4966  8920 22511 13628 13541  8560  6088 18122 12061
424,19874 20308 20553  6612 10418 15363 18419  7883  1714  3525
425, 1863 13541 22511 18902 21859 21464 22413 23909  2868  9339
426, 5815  8396 22891 14017 25549 17370 13473 11116 21605 21675
427, 8323 24407 12719 18095  5167 11649  2420  8947 13930 18984
428,22731 15331  3913 22209 24932     1  5003  2748   902 22236
429,  304  7993 18852 11964  5673  3744 14289  2507 20626 23510
430,20686 17478  6760  1082  3952 10083 15571 13002 18958  7654
431, 5083 14061 24992   598 25950 17418 10028 20320 16191 20587
432,15903 16775 25083  5150 22075 17546  7568 19973 12142  7870
433,14684  6691  8769 24355 23690  4209  8796  9647 18512 19282
434, 4620 13410 21552 14593 15327 10979  5717 13541 11647  3337
435,25868 15562  9934 22863 21908  6172  3922  4174 11098  6612
