user_id,item_list
34, 1959  1803 23324 19007  9520 21624  3966 25839 13433   377
35, 9620 11830 14826  9352  8914 11784  5474 24948 22023  9782
36,25407  2426 15691  6734  1583 16928 22848 17156 23141 16906
37,24075 19480  1008  3620 10528  1639 10009 19524 21932  8439
38,25846  1863  8560  7266 21062 12061  6566  4940 21281 13628
39,23816  2220 21872  7321  2178 24122  8991  5497 16871 20820
40,24075 25407 22554  5044  8097 15691  9438 20095 16630 10834
41, 8544 17225  6599 17322 14023  8524 14266 15027  1682 24410
42,20553 20321  6612 18930 24070  7494  1020 12182  4502 20544
43,12696 23854   966 15536  8256  8366   552  1184 12770  8818
44,17470  5093 25185 23324 20520 11576  7418 17374  8077  8475
45,19089 19487 16948 11658 19525  7494 24128 17723  2665  8894
46,23536 13541  4620  6088 11792 18190 15459 23711 19114  3983
47,19326  4032 21912 18852  4738 16124  7993  6369 19281  6954
48,13552  4781 24985 16893 13178  5284 14684 13433 10626  4115
49,12585 25253 18549  4302  5787 23846  8904  9646 24746 24940
50, 2426  9555 10594  1583 10834  7991  6734 12818  7727 23141
51,24075 25675  7494 10269  5942 22554 25693 12061   561 19089
52,13194 20199 22056 11449 14767 25009 23510  7223  8268  5609
53,17874 11115 17697 22126 10488 11134 21008  1273 16790 17339
54,25675  3803  7202 19401 19564 18293 20439 12061 12923 15564
55,15562  2122 16197 16218  4064   678 17635 14009  3058 22816
56,11741 11987  5413  3668  6267 10384  2910  3348 13764 14220
57,11378 25656  6049    75 24791  2436  2390   636 23136 12922
58, 5930  1259   306 10524 16577 11197 10951  6047  6412   625
59, 8531  8841 11223  9005 23950  6544 10803 19668  2846 12026
60, 3527 13810  6096 23975 16843   762 14314  5101  2237   175
61,14378  6446  8826 24747  8914  9090  4390 24948  1282 13710
62,11527 10311 12759 16394 12914  3775 12214 24138 19150 23895
63, 8654 13424 21051 13231  3456 13502  5905  7940   557 24797
64,23741   388 20458 24300 24285  8212 11605 15350  6865  5810
65,16850 22140 18959 19525 11674  4682  2182  1628  8081  1974
66,19089  2533 24075 19480 16083 12061  7650  8431 10269  2097
67, 9615 22057 19796  4203 17668 17451  9822  5966 18574 20367
68, 6088  2333 18190  5717 23711  4620  3983 11792 14373 19114
69, 7583 25932  2317 14660  7371 16993 25133 14407  7362 12509
70, 4390  8990  4588 25407 22121 14356  3812  6913 10162 10653
71,17565 11064  5094 14684 24070 17400 17668  1621 18101 14943
72, 1863  2996 21552 24075 13541 22645  4940  8920 23536 19094
73, 4502 18419 22128 15915 16394 19874  5185  8712 11923 22750
74, 1608 14104  8152  9520 20837 20374  7152 23624 22172  3834
75, 8251 20108  9339 11072 19910 11730  8704 22511 23481  7639
76,25407 17877  2426 15691 10834 15903  9555 15196 16577 23154
77, 7117 24075   471 25387  1720 10448  4272  1628    48  4046
78,20431 15327  5717  2868 18190  6088 19114  2333 25030  9029
79,10269  9438 25675  5284 22554 12061 24985  5942  9851   341
80,21652 21517 11064  1001  1449 12393 11863  4257 21232 21783
81,24075 12061  9851 22554  5942 10786 18293 20532 10269  5717
82,10785 24075 19502  8311 14915  7471 23427 17024 21092 24472
83, 2426  9555 23154 10594 10834  7727 16928  1583  9446 23141
84,20496  4620  9851 24410 23711   141  7639 12061 23127 20148
85,23774  3580 11533  2478 13503  5952  8984  4366 20863  8860
86, 6446  8955 16779 15161 20500 13964 11951 24635 23039 11924
87, 2001  6446 23468  2888 18798 16577 21021 23651  3812  7049
88, 9851  9438 10269  8811 22554 18293 23711 19401 11792 21854
89,11785 21236 22716  8070  3701 14826 25373 10215 11557  9782
90, 4620  5717 18190 19089 19480   921  2665 13541  2333  6088
91, 3382  4824 11848 18949 25044 22592 16758  8529 13020 25419
92, 2665 19480 12409 16630 20146 19709  7494 17723 20095 14291
93,10269 25675  9438 19152 12061  6835  9851 19864 13018 22554
94, 3599 13030 23127 14373 13541 24561 10788 21854 18545 19180
95,14413  9526 11339  8593  5447 19291  2216 21264  6235  1150
96, 8529 19891 19468  5218 23331  3812  6698  3867  3613  9190
97,12554  4502 19874 24355 18419 20308 19429 13850 20553 21428
98,19874 24355  4502 17668 20308  5581 15234  4257  8406 19879
99, 7839 14684 11623  9135 20308 19007 25209 18512 19089  1745
100,11112 24481  6002  1409  4766 16241 15207 24014 20610  1552
101,22554 21297 25407  7511 25675 20325  7564 11649  8097  2426
102,10956 15842 10922 19596 13057 22484  4613  9031 22354  6136
103,19781 19704   867  8544  5717 11796 17065 24908  9243 17858
104,10581 22653 14684 19874 24355 19480 19089  5756 20308 19709
105,22750   942  9375  7202 22554 18293 25675 19620 23485 15790
106,23711 23299 22356 12061  8811  9851 10786   275  3674  3668
107, 1863  7266  8786  4940 12801 21552  8560 22645  2668 13628
108,22121 18544 14378 24747 14356 19089  1430 20936 25866  9438
109,10162   484  7363 13226  7049  2679 20688  2888  4664 25407
110,14554 15196  5150  3975  1095  8432 12061 17218 10786 17546
111,24546  1205 11931 15122  5589  7839 24545  5625 16801     6
112, 5292 17418 10269 23474 18679 14568   429 14330 12046 13414
113,23723 16987 15563  5574 10328  9241 13424 24655  6365  8558
114,25880 14100  7455 12042  4194  3292  3442  9125 11260 20305
115,24075 22554 13615 19792  9438 13831 25260 12923 10688  5154
116, 5044 11820 15903 14356 15364 15196  6297 15691 20146 24577
117,17803 25863  2017  1250  2259  3073 15821 25331  8773 13931
118,23086 11527 10311 12162  1151 12759 25834 19823  2835 18334
119, 4502 13070 19874 18419 14104 17565 15234 20308 11253  1714
120, 1258 18987 10996  1185 18419  5886 24014 21629 24481 12722
121,25675 22554 25858 12851 24075  2536 25693 18576 18995 21810
122,16203 22024 22969 23802 15739  5950 25317 14626 16257 10073
123,21061 25407  4147 15572  1869  3630  8337 19769   681 13294
124,22646  2333  5717 13541 23536 23711  4620  2868 18190  2090
125, 6502  4257 25484 17668   828    25  7753 16538 23221 24330
126,19434  7702 14317  3024 17931  3702  2895  9931 13664  7552
127,16570 18211 10085 10859 18226  8926 22881   132 16182   677
128, 9851 10269 25675  9438 10786  1863 23711 15034  5717 13118
129,14045   861 18708 25693   604 11027 13440  1181  4619 10994
130,24546  3527  9463  7839 25526 25766 19281   175  5076 21616
131, 5713 24585  4707 15723 25138 22548 22890  3037 20297 25878
132,11701 12597 16187 11285  8712   341 21927  9008  8863 21567
133,11536 21631  6770 22864 23155 22862 11159  1217   489  1969
134,16577 25407 21042 17383 11295 18419 12830 19035  3497  6446
135,16447  4302 25440  6579 23846 24940 24746 13970  9646 24141
136, 3911 18288 13433  9529 11550 24909 13319 19480 25909 11226
137,16726  3579 13373  4184 23405 15733  7053 20963 21409  7016
138,22754 14343 21095   999 10980 15592 15200 18100 14936 24015
139, 4463 10391  9347 21064  7012 22102  8472 18837  2491  2426
140,13433 21153  3716  8733 15076  9940 12887 19250 17180  5577
141, 5078 17637 21857 14684 20308 11083 24355 17565 14386  7839
142,19480  9851 20146 25675 10269 16630 23600 13118 20095  8894
143,11584   177  2939  1975  7668  1478 19855 14889  4023   582
144,19089 19631 12409  2854 16630 16365  7494 20146 17723  2665
145, 9591 22845 25682  4100 18119 25675 18122 16874  9345 24075
146,24075 25675  5942 22554 12061 10786 13118 19089  8538  1888
147, 3497  5930 14141   588 19070 19769 21061 16691  8986  1064
148,25407 23154  2426 10594  1583  7333  9322  5607  8316 10834
149,10786 21552 12061  5717 21653 19480 23666 21583 12056   773
150, 6198 17723 19089 19709 20146 23600 20095  7494 16630   247
151,19480  6546 23481 11687 11284 14978 10494 18037  3169 19089
152,12214 14481 16537 13902 18263  7175  1830  7635  8828  2061
153,15182  9195  9118 16263 13609 18412 20210 22684  8281 14536
154,17320  9859 19961 24098  9140 24660  1225  9194 18484  7728
155,24075  4620 13014  5717 24694 25927 25196  2694 13363 13837
156,25407 15691 23154 10594  9555  2426  3230 10834  1583  6734
157,24687 11701 11285  7585 18317 11499  9475 21260  4282 20411
158,15196  5150  3261 17517 17546 18367  7144 15234  2388  9511
159,22151 20919 23844 16871  7030  3133 12709  3987 14723  4447
160,12601  6047 22731  3913 21355 25407 11354  4871  2375   306
161,17488  3827   414 16978   333 20946 19250  4893 14784  3338
162,22128 18293  3473 22750 21552 14202 12875 15915 21342 25046
163, 5907 25197 15982 14641 11832 20366 14684 22840 19970  2184
164,17819 25407  4549 14706 20146  9301  8322 17070  1577  4878
165, 5717  7639 21552  4620 11072 12061  8704  8524   141 24410
166,18175  7639 13008  5256 11792 20858 11159 19014 12553 20179
167, 6878 22848 10908  2426 10834 13711 22651 25407 11991 13136
168,13823  3030  5157  2515 22092 24025 18138 11990 13819 25418
169,25407 15691  2426  7494 23154 10594  1583 10834 19089  5044
170,17951  5952 20863  4366 22801 22688 16402 13663 11533 11099
171,25675  4512 23424 22359 24075 22554 19401  9680 12923 10786
172,19781 19114 11792  9243 24908 11731   867 21975  3380  5717
173,17209  9322  2426 13711  9733 12050 25407 13136 18452  5669
174, 6973 14838 13294  2426 17511 25407 13928 20999 22010 10594
175, 5756 20626  8430  2507  7632 12305 23530 12099 25517 25957
176, 6004 12061  5717 21854 23127  9315  2333  9284 18545 13541
177,25407  6734 10594 21920  1583  9555 15691 10834 17143 19655
178, 8251 22657  7639  6599 11436  2759 23909 11452 13555  8704
179, 8304 16954 24484 20894 20977 16197 25128  5785  7665  4284
180,14876  2579  2597  5467 23832 10865  4349 21498  3423 20074
181,19480 19089 13797  8251 23600 10269  9591 14895 19709 20108
182,15903 17517  5150  3261 22075 19973  5641 17877  9092 12223
183,23600 19709 12409  7494 23481 17723 20095 20146  6198 11730
184, 7823 15749 16394 10073  9683 16588 10491  9904 20651 23851
185,  653  5250 21255  7607  6363  5673  3185 15809 14018  1385
186, 7553  7583  5289 16394 25407  3264 22554   736 24577 21199
187,10747  2825  1254 19518 23879  7243  8432 13763  4790 18515
188,11748 11823  9017 24577  8649 23895 10747 17247  7460 17877
189,25407 16772  8097  5044 15691  9555 10834  2426 12466 17229
190,23154 25407  6734 25171 10594     5  9555  8316  5108 25872
191, 6897 18806 13690  8691 14821 25892 20990  1026 23698 22508
192,24093 15764  8304 17820  5412 24109  4803    57  3997 18122
193,25541  3656 22613 24004 13551   484 18945 23739 24243  4323
194, 1538 11367 24753 13348 24075 24566 18259  6686  1110 11426
195,10020  1092 14723 23648   399  3133 18503  6145 16703 21011
196,10917   681 24383 19985  8131  3744  3497  4147  6076 23485
197,22075 16266 17315  5272  9092  8318  8427 18758   658  6960
198, 6088 22646 23536  3983 15459  2868  2333  5717 12061  4324
199, 8249 15234  6446 11121  8990 22121 20936 15013 14684  9041
200, 7494 23244  1432  5491 13415 19089  6865 11802 11869 17723
201,19089 20146 17760 19480 12119  1634  8097 16630 24355  4112
202,  868  4341 24586 10175 25575 14172 25063 17407  6264 24164
203,24444  8987 13686  4289 19161  3968 14253 19705 11305 13867
204,12061  9851 24075 25675  9591 21972  9438  1863  8560 17225
205,23536 18190  2333  5717 11792 21854  3983  6088 15459 23711
206, 2333 17858  7706 10786  3668 13688 17065 11987  4620 13837
207, 6239 23628  8158 25740  6760  4766 15006 14609 19480  8145
208, 6865  5491   471 13415 11802 19908 25698 11540  6111 11854
209,19874  4502 24355 18419 17668 16538  4257 10418 15234 15754
210,17908 25034  7016  2798 20915  9636  8392  9500 12093 14190
211, 6380  7836 13051 18979 12236  5154 10688 12906 11899 21260
212,19089  7720  4728  2448 16630 17723 12409 18374  7836  3070
213, 2720 24515 17525  8395 18463  1050 16862 11876 21085  4987
214,24075  5942 10269  9438  8531 23799 25675   773  9401 17723
215,15925  8676  7709  1479 13894 23280  4308  5882 21947  1038
216, 7012 18644  6510 17697 23398 19504 16758 14396  9304 18949
217,16966  3348   562  3469 24005  1387  9282 16901 16112 11987
218,11334 21493 19010  9602 10766 15196  5150 17546 21730 21302
219, 8709 18793   497 13609 23328  9662  9769 13424 20333  9716
220,24075  9438 22554 10269 12061 18293  9851 15564 12923 25260
221, 7939 19826  7646 18223  1124 19178  3495  4729 21551  6669
222,14684  4502 20308 18419  7883  5581 10418 17668  7494  4257
223, 9003 13562  7639  7167 10455 17149 11732 24900 15387 22190
224, 2485 19340  3788 15645  2679 15795 22949 23298  5806 15402
225,25407 16772  8990 23255 24143  1436 18117 14362  9555 16431
226,  769 22717  8193 13019   792  9378  7200 23506 20424  2590
227,15124 19631  8823 15363 10522 20033 11737  4502 12304 13028
228,19631  2854 16365 20191 19874  4203 17668  9615 12630 24577
229,20637 20613 17248 12083 16222   891 10188 17076  4384  8079
230,  711  6097  7946 12759 25834 21373 23133 19823 23086  3753
231,24075 22554  9438 18293 10786 25260  7494 11441 12923 12061
232, 1457 11792  4684  7405 19180  9533  8223 25335 22060  2090
233,14666  5862   195  9859  6938 21024 10569 24098 13625 24875
234,16577  5930   306 11197 11354 10951 12601 11822  3913 12943
235,21042 25416 23659 24921 16577   194 22731  6047 23496 10151
236, 6088 13541 15459 22646 22359 14418  2333 22003 12061 23536
237, 8959 14838 17857    91 11896 24327 21473   214  6734  6810
238,18330  5497 16897 16871 21872  6139 20820 13845  7114 15394
239,10513 21802  6616 11597 22739 13756  8753 25281 20911 15330
240,21920   588 10467 10730  1064  8097 11991 20308  6274 22564
241,25308  3782 11369 19123 21780 10002  3266  6121 17492 20003
242, 1397 10592 15275 25675  7487 20644  8545  8529 18499 17680
243, 5907 11832  5251 24517 19970 14528 12101  9911  9355  4411
244, 5078 25675 24075 14684  9438  4502 18293 16324   359 10269
245, 5487 23536  1785   999  9284  3255  7885 18190 16112 17552
246, 2426  1583 10594  7991  6734 18392 12818  5044 17156 10981
247,22750  3130 24216 23847  6294 18293 23004  7816  6358 24230
248,  281  1771   656 15929  8367 22520  5003 13522  7728  8893
249,19089  7494 18984 12409 17723 16630 20146  8894  6198 23600
250, 9159 14382 12719 23335  5152 19653 11067  9857 11547 22224
251,13128 19526  3613  6320  8529  9190 18501 17793 11480 17717
252,24199 10347 24546  2281   175  8118 13810 22756 14506 19061
253,17114 13552  9438  4605  5522 24075  4115  5284  1712  8819
254, 9438 25675 25407 12061  5942 22554  9851 10786 23799 19089
255, 4559 14006  3667 21757 11876 23838  8175  4038 25486  6127
256,14462 13290  3748 13072 17022  5029  7484  3636   829 12377
257, 2426 14684  4502  9555 23154  7727 10594  6327 10834 12818
258,11618 23600 16630 12409  9438 20095  7494 25430 20146 19480
259,16324 14386 17637  6652  8395 10062  2459 24711  9253  5078
260,25407  6734  9555 10834 12050 18392  1583 13711 10792  6878
261, 7030 16301 11855 19577  3281  5324  2667  9293 14723  5776
262,19792  8492  7932  6222  2441   468 13831 21495 25733  7506
263,18949 19857 25711 11645 14396 23801  3188 13020 21297  7312
264,24355 18419 22653 20308  5581 17668 10418  5078  4257  7883
265, 4543 10269 24075 12061 14696  3059 24322 13949   132   129
266, 8545 13490 15394  5475  2679  9304   202 17087  4477  7917
267,18486 21733  3127 16460 14189 14282 21111 13652  4002 13126
268, 2426 23468 15691  6327  9555 23154  7049 10834 23141 10594
269, 5044 19089 11295  5646 16188 16630  3165  8785  1851 23305
270,21854 13541  2333 23536 11792  4620  5717  4254 23299 15459
271,  773   991  6955  8538  9851  6114 10186  1459 10808 18268
272,25675 24075  4512 18293  7202 19401  9438 19564 15877 10301
273, 2426 23154  9555  7991  6734 17156 23141 16906 18392 13711
274,24770 17517  8318 25167 19402  9092 14917   658 15105 10397
275, 7487 17860 25675 11748  4296 12453  3506 22410 11959 11340
276,15898  2306 18727 20819 22323 17926  6833 21924  6042 21705
277, 5717 12341 18190 13541  9284 23536 18114 23711 19114  2333
278,11979 24420 15379  1628  7117 14339  1441 20373 13438   203
279, 6938 24098 19961  2278  1103  3577 10604 23985 13513 17199
280,23403 15231  4502 19874 24355 18419 10228 20308  4257 15013
281,12061  2333 13541 18190 23711 23536 21854  2300  6088  2868
282,16711  9703 23071 24484 24093  8811  3810  8064 15764  5223
283, 4620 18190  5717 23536 15327  2333  6088  2868 21854 15335
284, 9819  4502 19874 15898 25407 14684 16394 18419 15234 21812
285,13865  7109 15903 25886  6743 15234 15196 12789 15636 20524
286, 1863  7266 13628 18122   773  6923 12061  2226 10184   637
287,25305 24200  1684 17369 21081  5933  5733 13911  6280  8537
288, 9234  7920 19363 24075  8436  8742 25855 18878 18180 16312
289, 3527 13433 17768  5915 10839 23840   158 24546  5877 14104
290,  471 24962  6279 21704 17802 14248  3418 11854 18980  1538
291,10865  2579  4787 15415 13885 17464 12808 22847 20371 22434
292, 7333 17546 23689 15658 24958  8216 10747  6712  3799  3971
293,22754  9508 12061 21289  6867  3439 25613  7179  9753   676
294,23450  9876 23796 22257 17036  4590 14764 13351 23312 10620
295, 8784  1808  9477 18311 13708  2729 15656 23783  2936  2755
296,25407 19089 15691  7494  9555 23154 16630  8894 11295 20095
297,11702 14104 16011 25766 13810  5937 13552 21617 25526 19007
298,18512 20308 14684  9829 23109 10820  8769 21085   823  8395
299,14436 19427 25621  8919 24661 23579  8274 24640 20596 22159
300,25407 14356 19715  5044 20367  2643   491 13052 10226  2426
301,12409 20095 17723 19709 16630 24075  2665 19480 12119 22121
302,25903 10789  1378  6088  6926 13009 24405 22646 21890 20802
303, 7144 18636 22075  4118 15903 17546  5857  9531  5150  9092
304,23481 23600 21552 13797  8704 14291 11687  8544 16630 20146
305,23258  9284 18190  5717 23536 23711  3255 13541 11716 17552
306,13686 11357 15993 11305  3905  3968  1566 24444 17745  1097
307, 6600 18838 14038 17525 18246 17240 18190    52 12341 10870
308, 2333 13541  2868  3983 18190  9029 21854 15459  5717 19114
309,25228  9179   520 14006  9813 22459 20073  7188 14043  4991
310,25071 20657 19379 24877 20146 25407 22445 16176  8894  1240
311, 8709 22548  3037 20300   459 18793   497  5032 15559 24958
312,18190  5717 13541  9284 15327 23711  3835 18114 16112 11792
313,25675 22554 24075 22750  6294 22128 12061  9438 25046  9851
314,22622 11702 13810 24199  4025     6 22313 24075 25526 25458
315, 6088  2333 13541  5717  1863 18190 12061 11792 10450  4620
316,11532 24862 19175 10542 13226  9297 17647  1672 24156 17331
317, 2333 10009 20496  7235 19114  5717 16503 11792  9851 21854
318, 1121  2327  5821  6850 14637  2093 22378 23661 18565  5702
319, 3631 10161 10269 10838  6359 18305 21266 11375  3551 23426
320,  679 12601 25407 15691 25738  6446 21042 22121 19852  4351
321,21802 20163 13494 11597 15330 17145 13756 11952 24675 15905
322,21596  3981 15595 25782 25044 19119  5291  2870 24383 20929
323,14684  1258 20308 24014 19355 24355   890 12135 12413 18419
324, 2401 15899 22158 11682  2639 12346 21375    20 14820 10927
325,  359  8395 20345 19874  2835 17637 14684 16324  9942 11700
326,18241  2791  9021 25718  8231 19843  6816 14509 16414 10503
327,17925  9645 24929 20438  6638 16597  8092 17290 23270  3010
328, 7946 10792 19948 15800  2492 22010 22079 12714 24999  6734
329,14684 18512 19874 11832 22653 24355 18419 14534 20308  5333
330,10269  9438 22554 12061 10786  9851 18293  5942 25260 25407
331,23749  5187 23197   504  2286 12158 23153 16266 25702  8321
332,20290   773 14978 23799 20553 12273   364 12710  5327 14291
333, 5717 18190  6088 11792  4620  9284 24075 10450 19114  9851
334,21733  4218 14189 15197 11723  9168 15663 18486 22548  2200
335, 9851 24075 25675 11792  5717  2333 13541  6088 23536 15459
336,19874 14684 16538  4502 18512 10337 17668  1910 24355  9296
337,18398 10747 14189 17843  2275 10707 25192 18704 15983 21733
338,22118 19824 11086 15188  3846 20201 25153  7651 15826 13306
339, 9733 24070 12050 11340 11348  8037  4980  6691  5952 14211
340,19874  8395  2459 17637   359 24711 16324 20553  2835  1801
341,  893 25693 15592 15741 15053 22807 17322  5676   991  1891
342,18190 19588 21854 13541  9284  2333 18872 16510 25675  6088
343,23795 20658 22982  1565 23958 15144 18002  7587 12849  5721
344,11871  4502  5084 19874  5815 21139 18494 25702   592 21674
345,  681 13294  5549  3422  7111  5025 20404  9066 17104  3743
346, 5078   359 16324 11022 20308 23992  2835 10418 19874  8395
347,16873  8229  7981 10994 17664  5815 25741 15246  6500  2067
348,16365 19631 15124 25201 14684 19874  2854 10418  4502  1714
349,  292  4222 14769 13418 10437 13403 13109 23109 14253 13138
350, 8123 24898  3660  4413  7758 24138 13972 13748 20335 15939
351,16387 16122 10761 15552 19329  1195  8203 24063 15161 20952
352,15459 23536  2333 18190  9591 22646 22645  5717  3983  2868
353, 8251 13797 23600 14291 16630 11618 19480 20095 19709  7601
354,17160 24603   623 10990  5593  7335  9113 22260 20466 22577
355,11340 12050  4980 25407  8316  2426  8309  9322 14211  8037
356, 8987 15993 16849 11305 15903  1097 19220 25675  7964  7311
357, 3631 23737 17680 11721  1973  8716 22438  4737 18759   861
358, 8544  8524 15830 20496  5119 14012 18619  6782   477  5717
359,14684 12214  4502  5581 19874  4257  7883 16394 15363  1816
360,15903 17517 21222 25930 25407 22121 12552  8990  4986 16558
361, 7898 16865  5406  4928 23460 15892  4833 10329  3249  6658
362,  502  3497  5469  3744  9060  1869 13887  8529  6164 25407
363,16218 22858 23444 11533  8678  1422 25695 20275 19648 14244
364,22359  9050 14418 13541 21982  6754  1378 20856 22787 22003
365, 3037  5032   497  9769 15559  4936  9662 15910  7611 13424
366, 2049  2236 23771  6604  5832   115 17866 17787 18984 22752
367,13485 23109 11925   914 25574  7869  4825  9358  7587  3588
368, 9438 10269 22554 12061 10786  9851 18293  5942 25260 15564
369,19089 18984  8431  7494 20095  5522 24209 17723 12409  8894
370, 4260 15908 14418 20017 24964 19312  1185 20130  7169 15562
371, 8796 23523 12885     4 23852 16332 21413 21072 17860  1210
372, 4620 23536  2333  2868 21854 23711  9284 13030 10450 19114
373, 7710 17877 11748 17753 25130 15410  2069 24268  6146 21245
374,13319 12191   574 24513 12080 10057 19614  9077 15071 12087
375, 2426 10594 21061  9555  2001  3744  2679  1583 13226 10834
376,17230  9186  9116 20921  3863 23230 10775  8560  1904 20711
377, 7494 20095 20146 19480 16630  2665 17723 19709  3165 18317
378,13552   913  4781 18886 13328  6278  2422 14188 22701 13108
379, 3744 21061 14141 15572  4973   588   502  8986 13887  1846
380,23154 10594  9555 10834 15691  6327  6734  1583  8316 18392
381,21527  6239 22858 23628  6760 19658 10182 21680 25740  5562
382, 7553 25675 17860 16425 23888  8491  7127 15564 25260  6848
383, 9438 12061 22554  9851 16890 23799  5942  5374 18293 15564
384,11730 23909 14291 19910 19089  8544 11687 25873 16630 17760
385,24481 18399 17478  9777 11275 14039 20553  5803 23908 20777
386,21147 19977 18839  1136 18837 17610  9901 22767  9989  4463
387,13540  1282 17592 15271  4553  2308 13443 25137  2341  4356
388,23774  2118 13503 25596  7583  5952 20863  6450 23912 18397
389, 2426 23154  9555 10594 10834  7991  6734 17156 18392 16906
390,23600  7494 12409 20095 19480 11658 18930  2665 19709 23481
391, 9438  7985  1210 19693 25406 10568  7968 23242 15794 24423
392,20986 21510 17369 11604  5629  8538 13911  8242  4768  1684
393,21304 20308 14684 19874  7829 24197 10073 13628 21512 24355
394,21030  8538 14291 20061 17865 12612  3231 20301 19981 17277
395,23537 20935  8894  4147  7736 22445  2236 13294  3497 16651
396,13508  2995 16641 16728 12137  6164 11772 11848  5295 24170
397, 2426 10594  8990  1583 12662 11468 18499  6734 20325  7991
398,21409  2798 20963 23405 15224  4184 12381  1702  9294 17908
399,11533  5952 15169  8860 25407 19875 12050  4366 13503  3737
400, 9398 18245  8350 16717  1329  8680 23392  7850  8062  4384
401, 8544  1863  9591  2996  4966 18293 24621  8560 20711 11384
402,12488  1151  1236 19150 21373  5616 24138 10284  8097  4785
403,13433 19976  4502  8430 25801 17313 13624 17718  9828  2531
404,22473  2751 22000 11356  9602 18264  5859 17633 15191  6426
405,14684  4502 19874 19879 18419 20308 10418  6612  5581 12018
406,14539  2274 18987  4015 15562  2729  5844 15289 25549 19429
407,25675 10269  9438 22554 12061  9851 10786  5942 17465 18293
408,19163  3657  9113  2134   562 16808  9533  3242 17573  2996
409,16790 17205 11755 17418  7723   409 11839  4525 16620 20979
410, 1329 17248 25737 17743 16177 14727 16717 22662   492 24735
411,16630 12914 13797  8097 19089 20095 25814 20146 18984 19480
412, 8097 25407 12914 16394 24577 17070  4257 15234 19874  7013
413, 7266 12801 13628 21552 16552  8560 22645  4940 18122 14385
414,10269  9438 25675 12061  5942 10786  9851 25491 23127 22554
415, 2109 15537 18870   275 20807  5063  4686 15630 21996 14909
416, 5771  3774  3345  1164  2663 24439  5113 14463 23730  7421
417,  927 16241 16301  5078 17133 23844  2459   890  2113  9779
418,14684  4502 18512 19874 11737 11672  6135  1714  8769 15028
419, 9591 18122 12801  1960 21552 14385  8920 13628 22645  7108
420,24839 14157  5447 23975 17374 11623  1959  9520 19007 25235
421, 1702 16726 23405 20963  4184  7053 17908 21409 20203 15224
422,13283 14619 14159  8645 22014 21450 18097 24357 14524 15041
423, 9591  8544 22511  4966  8560 11452  8920  4940 22645 12061
424,20308 18419 15363 22653  6612  1714  5581 17668  7883  4257
425, 1863  8544 22511 21552  7639 11868 13541   544 15327 22804
426, 5815 17370 14017  8396 22891  8295 12454   592 18714 14539
427,12719 15238  9286  1218  8323  1900 23776 25563   572  2265
428,23618   625 22731  3913 20362 15331  6734 16655 11354 22209
429,  304 13342 14289  7993 18852 17855  4738 13232 14633 25235
430,20686  5389  8493 11775 21879 21421  1082  5478 10538  7886
431,17418  5083 14061 24992  4670  5583 17509 10028 23999 15619
432,16775 25083  9092 22075 15903  8318 10397   658 17315 19778
433, 8769  9327 14684  8796 20308 17739 16786 11404  5266  4257
434, 4620  6829 15327  2202 14593 11764  7651  5717  7849 13410
435,10201   956  2579  9934 15562 25868  6172 25315 24255  6380
