user_id,item_list
31, 2001 13226 23651 19340 16793 13593 23468  6446 23593  7363
32,18574  9620  1573   290 10640  7115   983 20656  5966 20087
33,10269 25675  9438 17409  5942 12061  9851 22554 10786 23799
34, 1959  1803 19007   377  3966 23324  9520 21671  1700 19717
35, 9620 11830  8914 24948 11784 22023 12844  5474 14826  9782
36,25407  2426 15691  1583  6734 16928 17156 16906 22848 23141
37,19480  1008  3620 10528 24075  1639 21563  8439 13144 19524
38,25846  1863  8560  7266 21062  6566 21281 24075  4940 13628
39,23816  2220 24122  7321  2178  8991  5497 16648 21872 20820
40,24075 22554  5044 25407 16630  9438  8097 20095 20146 15691
41,17225  6599  1682 23810 17322 14266 20079 14023  9657  3417
42,20553 18930 20321  6612 16630 20544 20095 18512  7494 13870
43,12696  8256   966  8366 23854  1184   552 15536  8818 12770
44,17470  5093 25185 20520 11576  1413 23324  7418 16473  8475
45,11658 16948 19487 19525 17723  2665 24128 21049  7494 25873
46,23536 13541  4620 15459 18190 23711  6088 19114  3983 12061
47,19326  4032  4738 18852 21912  7993 19281  6369 16124 11194
48,13552  4781 24985 16893 13178  5284  4115 13433 10626 21071
49,12585 25253  4302 18549  5787 23846  9646 24940 13970 24141
50, 2426  9555 10594  1583 10834  6734 12818  7991 23141  7727
51,24075 25675 10269 22554  5942 23799  9851 10848  7494 10845
52,13194 20199 14767 11449 22056 25009  8268  5609  7223 23510
53,17874 11115 22126 10488 21008  1273 17697 11134 20497 16790
54,25675  3803 19401  7202 19564 18293 20439 12923 15564 10786
55,15562 16218  2122 14009  4064  6002  7934 17570 22816 13842
56,11741  3668 11987  5413 10384  6267  7203 24106 13764 12742
57,25656  6049 11378  2436    75  2390 24791 18076 23136 12922
58, 5930  1259   306 10524 10951 16577  6047 11197  6412 22324
59, 8841  9005  8531 11223 23950  6544 19668  2846 10803 23042
60,13810  5101 14314 23975 12454  3527 25458  6096   762 19518
61,24747  8826 14232 14378 15146  1282  9830  2127 19253 24948
62,10311 11527 16394 12759  3775 12914 19150 23895 10753 12214
63, 8654 21051 13231  7940  3456 13502  5905 24797   557 10931
64,23741   388 20458 14954  3858  6865 11605  5835 21106 24300
65,16850  4682 22140 18959  8081  2182  1628 22235  1974 25255
66, 2533 12061  7650 16083  8431 19480 19089 12389 24075  2097
67, 9615  4203 17451 22057 19796   570  9822 18574  5966 12109
68, 2333 18190  6088  5717  4620  3983 11792 23711 19114  9029
69, 7583 16993 25932  2317  7371 24874 14407 14905 25769 16156
70, 4390  4588  8990 25407 22121 14356  3382  6913  3812 10162
71,17565 11064  5094 14684 17400 24070  1621 17668 14943  3881
72, 1863 24075  2996 21552  4940 22645 19094 24340  7266 25675
73, 4502 18419 19874  5185  5380 15915  8712 11253   343 20363
74,14104  1608 22172 23624  7152  8152  9520  3722 16481 20837
75,20108  8251 19910 11072  9339 11730 16471 22413  8704 14593
76,17877 25407  2426 10834 15691  9555 25585  6146 23154  9701
77,  471  7117  4272 24075 25387 11323  4046 13263  1720 10448
78,20431 15327  5717  2868 19114 18190 25030  9029 15459 25748
79,10269  9438 25675 12061  5284 24985  9851 22554 10786  5942
80,21652 21517  1001  1449 11064 25538 12393  4257  4093 11863
81,24075 22554 12061  9851 10786 25068 20532  5942  5717 10269
82,10785 23427  8311 19502 14915  1535 22524  5686  7471  6626
83, 2426  9555 23154 10594 10834 16928  1583  7727 17156  9446
84,20496 23127 20148 23711  9851  4620   141 12061 21854 24410
85,23774 11533  3580  2478 13503  8984  5952  8860  3737 25596
86, 6446  8955 15161 16779 13964 23039 24635 20500 11924 12819
87, 2001  6446 23468  2888 21021 23651 18798 13081   679  1303
88, 9851  9438 10269 22554  8811 18293  3803 23711 21854 19401
89,11785 21236 22716  8070  3701 25373  9782 14826 11557 13892
90, 4620 18190  5717 19480  6088 19089  2333  2665 13541 12341
91,22592  4824  3382 18949 13020 11848  7063 25044 25419 16758
92,19480  2665 12409 20146 16630 19709  7494 17723 20095 14291
93,10269 25675  9438 19152 12061  6835 19864  9851 22554  4147
94, 3599 14373 13030  3983 13541 10788 21854 14016 11190   772
95,14413  9526 11339  5447  8593  2216 19291 21264  6235  1150
96,19891  8529 23331  6698  3867 19468  5218  3613  3812  9190
97,12554  4502 19874 24355 18419 19429 20308 18512 10728  5157
98,24355 19874  4502 17668 20308  5581 15234 19879  4257  8406
99,18512 14684 25209 19480 17723  7839 19089  1745  7541 12409
100,11112  1409  6002  4766 24481 20610  2169 20290 19839 18886
101,21297 25407 22554  7511 20325  4201  7564  8097  2426 18890
102,10956 15842 10922 19596 22484 13057  4613  7202 19193  9031
103,19781   867 19704 17065 24908 11796 24497 11067  3348  1446
104,10581 19874 14684 22653 24355  5756 19480 11550 24909 20308
105,22750   942 22554 25675  2174  9375 15790  8840 19620  7202
106,23299 23711 22356 12061  3674  8811  9851 10786   275  3668
107, 1863  7266  8786  4940 21552  8560 12801 11745 13262 22645
108,18544 22121 24747 14378 14356 22335  3539  1430 25866 25101
109,10162   484  7363 13226  7049 20688  2679  2888   970 22121
110,15196  5150  3975  8432  1095 14554 17546 17218  3848 20841
111,24546  1205 15122 24545     6 11931 16801 22622 24438  5589
112, 5292 23474 18679 17418 10269 14568 16022   429 21641 19264
113,23723 16987 15563  5574 10328  9241 13424 24655  6365  5905
114,25880 12042 14100  7455  4194  3292 20305 11569 23033  9125
115,24075 22554 13615 19792  9438 12923  5154 25260 13831 10688
116,15364  6297 11820 14356 19602 20146  2814 15903 12721  1065
117,17803 25863  2017  1250  2259 15821  8773 25331  3073  1392
118,23086 11527 10311 12162 18334 18899  7350 19823  1151 16246
119, 4502 13070 15234 19874 14236 11253 17565 14104   341 18541
120,18987  1258 18419 12722 24481  5886 25446 21035 10996  9692
121,12851 25858  2536 12060 22554 18340 11153 18576 18995 13441
122,16203 22969 22024  5950 15739 23802 25317 14626  9822 10073
123,21061  4147 15572  3630  8337  1869 13294  1384 13887 19769
124,22646  5717  2333 13541  4620  2868 23536 23711 18190 15327
125, 6502 17668  4257 25484   828  7753    25 23221 16538 14684
126,19434 14317  7702  3024  2895  9931 17931 13664  7552 16954
127,16570 18211 10085 10859 16182 24387   677  4202   132 22881
128, 9851 10269 10786  9438 25675  1863 23711  8538 15034  8811
129,14045   861 18708  1181 11027 25693 13284 15270 10994 14276
130,24546  3527  9463 16124 25766 21248  7839  8805 11702  3463
131, 5713 24585 15723  4707 22890 22548 25138  3916 21829 21936
132,12597 11701 11285 16187 21927   341  8712  9008  8863 21567
133,11536 21631  6770 22864 22862  1217 23155 11159 14571 14682
134,17383 21042  3497 12830 22121 19035 13294 16577 22731  6446
135,16447  4302 25440  6579 24940 13970 24141 23846 24746  9646
136, 3911 18288 11550 13433 24909  9529 19480 11226 25909  8292
137,16726  3579 13373 23405  4184 20963 15733  2798 12381  7053
138,22754 14343   999 21095 15592 10980 15200 18100 14936 22311
139, 4463 10391  9347 21064 22102  8472 18837  2491  6157 17800
140,13433   433  8733 15076 12887 18012  9940  3716 17180 15797
141, 5078 17637 14684 11083 21857 14386  2304  6652 17565 12230
142,19480 20146  9851 16630 10269 25675 23600 20095  2665  8894
143, 2939  7668  1975   177 11584 24891   582 19855  4023 20602
144,19089 12409  7494 20146 17723 16630 19709 19631  2854 19480
145, 9591 22845  4100 18119 25682 25675 18122  8587 21760   364
146,24075  5942 25675 12061 10786 22554 13118 19089  1888  8538
147, 3497  5930 14141   588 21042 16880 16691  5469 21712  8986
148,23154 25407  2426 10594  7333  1583  9322  5607 13381 10834
149,21653 21552 23666 12061   773 12056 10269 25675 10786 21583
150, 6198 17723 19089 20146 23600   247 20095  7494 23189 19709
151,19480 14978 23214 19089 11687 16524 23568  6546  6326 11284
152,12214 14481 18263  1830  7175 16537  8828  7635 13902 21404
153,15182  9195  9118 16263 20210 18412 13609 22684  8281 24235
154,17320 19961  9859 24660 24098  9140  1225  9194  7728 25463
155,24075 13014 24694  5717 24955 25196 25927  2694 23457 12365
156,25407 15691 23154 10594 10834  9555  1583 18452  3230  9446
157,24687 11701 11285  7585  9475 21260 11499 10537 20411 22056
158,15196  5150  3261 17517 17546  1175  2388  9511 18367  7144
159,22151 23844 20919  3987 12709  3133 16871 15119  4447  7030
160, 6047 21355  3913 12601 11354  4871 22731 18924  2375 21395
161, 3827 17488   414 16978   333 25922  4893  1477  5567  3338
162,22128 18293  3473 14202 22750 21552  8301 12875  1189 24751
163, 5907 15982 14641 25197 19970 20366  2184 22840 11832 21277
164,17819  4549 14706 20146  8322  4878 25407  9301 11535 15150
165, 5717  4620 11072 21552  7639  8704 12061 24621 24075 20108
166, 5256 18175 13008 16075 11792 20179 19014 12553  8517 12273
167, 6878  2426 22848 10908 13711 22651 13136  4980 18392 25138
168,13823  3030  5157 22092 24025 25418 11990 18138  2515 13819
169,25407 15691  7494  2426 23154 10594 10834 19089 16906  1583
170,17951  5952 20863  4366 22801 16402 13663  9913 22688 24750
171, 4512 25675 23424 24075 19401  9680 22554 22359 10786  7202
172,19781  3380 24908 11731  9243 22830 18163  6547 21975 10514
173,17209  9322 13711  9733 25407 12050  5669 18452 13136  4980
174, 6973 17511 25407 13928 14838 13404 10245  5438 19480  7237
175, 5756 20626 12099  8430  2507  7632 23530 12305 25517 25957
176, 6004 12061  5717  9315 23127  2333 21854  9284 13541 23711
177,25407 10594  6734  9555 21920 10834  1583 17143 15691 18282
178,22657  8251  7639  8704 12972  2759 11436  4620  1863 18463
179,16954 20894  8304 16197 20977  7665 25128 22402  7872 18137
180,14876  2579  5467  2597 10865 20074  3423 23832 21498 17464
181,19480 19089 13797 10269  8251  4927 19709 12409 25675  9438
182,15903 17517  3261 22075 19973 17877  5150 14554 12223 18367
183,23600 19709 17723  7494 12409 23481 20095 20146  3165  6198
184, 7823 16394 15749  2400  9904 10491  9683 16588 23851 10749
185, 5250   653 21255  7607  6363  5673  3185 14018  4198 15809
186, 7553  5289 19948   736 16394  7013 14943 21199  3264 12102
187,10747  2825  1254 19518 23879  7243 18515  8432  8106 13763
188,11823 11748  9017 23895  8649 24577 17247 10747 17877 11947
189,25407 16772  8097  5044 15691 10834  9555 17229 23141  1583
190,23154  6734 25171 10594 10834  9555  5108     5  1056 25407
191, 6897  8691 18806 25892 13690  1026 14597 22508 20990   107
192,24093 15764  8304 17820  5412 24109  4803    57  3997  6246
193,25541  3656 22613 24004   484 13551 18945 23739  4323 24243
194, 1538 11367 24753 18259 24566 13348  6686 12060 11426 14605
195,10020 14723  6145  1092 21011  3133 16703 23648  6760 18503
196,10917   681  3744 24383 19985 14105  3497  4147 11101 17867
197,22075 17315  5272 16266 18758  8427  9092  6960  6909  8318
198, 6088 22646 12061 23536  9591  2868  3983  2090 15459 18190
199, 8249  6446 11121 15013 22121 15234  6859  8990 20936 15484
200, 7494 23244  1432  5491 13415 11802 17723  6865 11869 19666
201,19089 20146 12119 19480 17760  1634 23263 23600 16630 23481
202,  868  4341 24586 25575 10175  6264 14172 17407 25063 23935
203,24444  8987  4289  3968 13686 14253 19161 19705 13867 11305
204,12061  9851 24075 25675  9591  9438 21972  8560 22554 17225
205, 2333 23536 18190  5717 11792 21854  9029  6088  3983 18872
206, 2333 10786  7706  4620   812 19468 13003   921 14695 14927
207, 6239 23628 25740  6760  8158  4766 15006  8145  5298  7444
208, 5491   471 13415  6865 19908 25698   372 24962 11854 11802
209,19874  4502 24355 17668 18419 16538  4257 15754 10418 15982
210,17908 25034  7016  2798 20915  8392  9500  9636 14190 12953
211, 6380  7836 13051 12236 18979 12906  1341  5154 19217 24865
212, 7720  4728 19089 16705  2448 22638  3070  7836 21437   153
213, 2720  1050  4987  6250  8395 18463 17525 21085  8538 16862
214,24075  5942  8531 10269  9401 11223 23799 19668 10220   773
215, 8676  7709 15925  1479 23280 13894 21947   271  5882 12033
216,18644  6510 14396 19504  7012 16353  9304 18949 14615 16758
217,16966  3348  3469   562 16901  1387 14593 24005  7235  5759
218,11334  9602 15196 21493 19010  5150 10766 17546 12244 13764
219, 8709 18793   497  9769 23328  9662 13424  9716 15559 13609
220,24075  9438 22554 10269 12061  9851 15564 10786 12923 18293
221, 7939  7646  1124 19826 21551 22862 22332 18223  3495    53
222,14684  4502 20308 18419  5581 10418 17668  4257 19879  6612
223, 9003 13562  7167  7639 11732 10455 17149  5191 17593 22190
224, 2485 19340  3788 15645 15795  2679 22949 23298  5806 15402
225,25407 16772 23255 18117 14362 24143 16431  1436  8990 15954
226,  769  8193 23506 13019 21483 22717 20424 14585 16799  4756
227,19631 15124 21927  8823 15363 12304 19911 12843 10522 11832
228,19631  2854  4203 12630  8097 24577 16365 20191 19874  9615
229,20613 20637 16222 17248 10188 12083   891  8079 23997  8680
230,  711  6097  7946 22475 23133  4182 19596  3753    66 23086
231,24075 22554  9438 18293 10786 12923 20988 12061 25260 11441
232, 1457  9533  7405  3290 22060  4684 25335 19111 19781 20166
233,  195  9859  5862 21024 14666 10569 16645 24875 25871 25938
234,16577   306  5930 10951 11197 11354 11822  3913 12601 12943
235,21042 25416 23659 16577 22731  6047 24921 23496 13619 25585
236, 6088 15459 13541 22646 22359 14418  9591 22003  9851 25903
237, 8959 14838 17857    91   214 21473 14969 24327 22010  7284
238,18330  5497 16897 21872  6139 20820 16871 13845  5475  4215
239,10513 11597 21802 13756  6616 22739  9618 20911  8753 25281
240,21920 10730   588 11991  6274 10467  1064 20308 24577 22564
241,25308  3782 19123 11369 10002  6121  3266 21780 10396 10996
242, 1397 10592 15275  7487  8545 25675  4296 10656  1188 22880
243, 5907 11832  5251 19970 22892   800 12101  9911 16116 14528
244,25675  5078 24075  9438 14684  4502   359 18293 10269 10786
245, 5487  1785  3255   999  9284 23536 16112 18190  7885 17552
246, 2426 10594  1583  7991  6734 12818  5044 18392 17156 10981
247, 6294 14449  7816 18293 23847  3529 22750  3130 15915 24216
248, 1771   281 15929   656  8367 22520 13522  7728 12167  5003
249,19089 12409 18984 17723 16630  7494  6198 20146 24209  8894
250, 9159 23335 12719 14382  5152 19653  9857 11067 11547 22224
251,19526 13128  3613  6320 17793 17828 18501  8529  9190 20762
252,24199 10347  2281  8118 10380 14506  8401 19061  5302   175
253,17114  4605  5522  9438 10289  4115  1712 13552  8819 18760
254, 9438 25675 25407 12061  5942 22554  9851 23799 10786 19089
255, 4559  3667 14006 21757 11876  8175 25486 12845  3181  6127
256, 7484 23540  3636 15740  1852  5029 11129 17022 14462 13072
257, 2426 14684  4502  9555 23154  7727 10834 12818 10594  7883
258,11618 16630 23600 12409 20095 25430  7494 20146 19480 19709
259,14386 16324 17637  6652  2459  8971 15651 22485  8506  5078
260,25407  6734  9555 10834 12050 18392  1583 10792 10908  6878
261,16301 11855 19577  7030  5324  5776  2667  1750  3281  9293
262, 8492  6222  2441  7932   468 19792 21495 25733 13831 16018
263,19857 25711 18949 14396 11645 23801  3188 20294 15703 13020
264,24355 18419 20308  5581 22653 10418  5078  4257 17668 11737
265, 4543 12061 10269 24322  3059 14696 13949   132  6760 10401
266,15394  8545 13490  5475  2679 25170 18333 25669 12946 17087
267,18486 21733  3127 16460 14282 13126 14189  4002 21111   692
268, 2426 23468 15691  9555 23154  6327  7049 10834 23141 10594
269, 5044 19089 16188 11295  5646 16630 20673 23305 10035 23600
270,21854 23536  2333 13541 23299  4254 11792  7235  8920 23711
271, 6955  6114 10808 10186  8541   773   422  6802 18268 22177
272,25675  4512 18293  7202 24075 19564  9438 19401 15877 12755
273, 2426 23154  9555  6734  7991 17156 23141 16906 18392 13711
274,17517 24770  8318 25167 14917  9092   658 19402 15105   532
275, 7487 11748  4296 17860 16574 12453  3506 19333 25675 24068
276,15898 18727  2306 17926 22323  6833 21924  9950 20819  6042
277, 5717 12341 18190 13541  9284 18114  2333 23536  6662 21854
278,11979 24420 14339  1441 20373 15379 15959  1628 10784 17802
279,24098  6938  2278  1103 19961  9859 10604 23985 13513 20898
280,23403 15231  4502 19874 24355 18419 10228 20308 15013  2154
281,12061 13541  2333  2300 18190 23536 21854 15459 12341  9284
282, 9703 16711 23071  3810  5223 15724 19379  5399  8064 15764
283,18190  4620  5717 23536 15327  6088  2333 15335  8285  2868
284, 4502 19874  9819 14684 15898 25407 12094 12214  9683 21812
285,13865 15903 15234 25886  6743 15196  7109 12789  9178 20524
286, 1863  7266 13628 21185  2226 12801  6923 12445 10184 20921
287,25305 24200  1684 17369  5933 21081 13911  8537  5188  5733
288, 9234  7920  8436 25855 19363 15930  8742 18878  3086  3023
289, 3527 17768 13433 10839 25494   158 23840 25909 10566  5877
290,  471  6279 24962 14248 18980 10784 21704 11854  3418  1538
291,10865 15415 13885  4787 12808 22847  2579 20371 17464 22434
292, 7333  8216 23689 17546  3799 15658 12698  6461  6712 10747
293,22754 21289 15473 10980 18246  3439  1388 25613  4350  6867
294, 9876 23450 22257 12339 14764 17036 23312 13351  9945  4590
295, 1808  8784  9477 18311 15656  2729 13708  2936 16048 23783
296,25407 19089 15691 16630  7494  9555 23154 23600 10834 11295
297,14104 11702 16011 13552 25766  5937 14506 19563 25500  5284
298,18512 20308 14684  9829  8769 10820 21085  8395  6612 18633
299,14436 25621 19427 24661 23579  8919 24640  8274 22159 25483
300,25407 14356  5044 19715  2643 10226 13052   491  2426 20367
301,12409 20095 19709 16630 17723  2665 19480 12119  8894 22121
302,25903 10789  1378 24405  6926 21890 13009  8678 20802 12550
303, 7144 18636 22075  4118  5857  9531 19973 17546 15903  5027
304, 8704 23481 23600 16630 20146 11687 14291 20095  8544 12409
305,23258  9284 18190  3255 23536  5717 23711 17552 11716 15327
306,13686 11357 15993 11305  3968  1566  3905 24444 17745  1097
307, 6600 18838 17525 14038 18246 24415 17240 15080  4326    52
308, 2333 13541  2868  3983 18190  9029 15459  5717 21854 23711
309,25228  9179   520 14006  9813 23465 20073 22459 14043  9781
310,25071 19379 20657 24877 20146 25407 22445 16176  8894  1240
311,22548  8709 20300   459  3037 18793 15559  5032 10847   497
312,18190  5717 13541 15327  9284 23536  3835   921 13519  8285
313,25675 22554 24075 22750  6294 22128 12061  9438  5380 25046
314,22313 25458 22622  4025 11702 13810 21248     6 25526 12616
315, 6088  2333 13541  5717  1863  4620 18190 10450 11792 12061
316,11532 24862 19175 17331 10542  9297 13226 17647 13962 10073
317,10009 16503 17707 20496  7235 15750 11792 18822  2468  9243
318, 2327  1121  6850 23661  5821 22378 14637 18565  5702 25564
319, 3631 10161 18305 10269 10838 21266 11375  3551 25587 17020
320,  679 12601 22121 25738  6446 15691 19852  3198  5502 10426
321,21802 11597 13494 17145 20163 13756 15330 24675 25281 11952
322,21596  3981 10552 24857 15595 10340 18816  5183  3395 23124
323,14684 24014 18419  1258 20308  4257 19429 12135 19355 12413
324, 2401 15899 22158 11682  2639 12346 21375    20  4021 10927
325,  359  8395 19874 20345  2835 17637 14684 11700  1801  9942
326,18241  8231 14509  2791 25718 19843 25828  5108  6816  9021
327,17925  9645 24929 20438 23447  8092 17290 16597  6638 19739
328, 7946 15800 22010 12714 24999 10792 18899  2492 23895 22079
329,14684 18512 19874 11832 14534 24355 20308  5333 22653  6316
330,10269  9438 22554 12061 10786  9851  5942 18293 25260 23799
331,23749  5187  2286   504 23197  8321 25271 18053 24969  1109
332,20290 20553 23799 12273 14978  5327  2197 20807 14291 11265
333, 5717 18190 11792  6088  4620  9284 10450  9851 24075  9218
334,21733  4218 14189 11723  9168 15663 15197  3994 22591  7508
335, 9851 24075 11792 25675  5717 23536 15459  2333 13363  9029
336,19874 14684 16538 10337 17668 18243  4502  9296  5994 24355
337,18398 17843 14189 10747  2275 10707 21733  2770 25192 18704
338,22118 19824 11086 15188  2403  3846 20201 10500  6210 12630
339, 9733 24070 11348 11340 12050  4980  5952  8037 25407 22655
340,19874  8395  2459 17637 16324 24711   359  1801  2817 14684
341,  893 15741 15053 13657 11072 22807 18561  6924 16627  5676
342,18190 19588  9284 25675  6088  2868 10900 19564  5717 19401
343,20658 23795 15144  7587 12849  5721  2248 19705 23958  9679
344,11871  5084  4502 21139 18494  5815 18419 13497 25702 19874
345,  681 13294  5549  3422  7111 17707  9066 20404 16503 17104
346, 5078   359 16324 23992  2835 10418 19874 11022  6082  8430
347,16873  8229  7981 17664  5815 10994 25219 25741 15246  8432
348,19631 16365 14684 19874 10418 25201 15124  4502  2854 22028
349,  292 14769 13418 10437  4222 13403 14253 23109 13138 13109
350,24898  3660  4413  8123 22747 20335  7758 25096  7653 13748
351,16122 19329 16387  8203 10761 13892  1195 20952 15161 16145
352,15459 23536  9591  2333 18190 22645  5717  2868 22646  3983
353,13797 14291 23600  8251 12409 19709 16630 19480 14895  9339
354,17160 24603 10990 11644  5593  7335   623  9113 15727 16180
355,11340 12050 25407  4980  8316  8309 23154 14211  2426 22651
356, 8987 15993 16849  1097 11305  7311 19220 25675 23832 13686
357, 3631 23737 17680 11721  3188 10896  1973 22438  4737  1042
358,15830  8524 20496  7639  5119 18619 14012 24075 24472 12734
359,14684  4502  5581 19874  4257 15363 12214 16587 24577  1714
360,25930 21222 12552 17517  4986 16558   687 22121 21569 15903
361, 7898 16865  5406 15892 23460  4928  4833 10329  6658  3249
362,  502  3497  9060  5469  3744  4147  8529 17541 25407  8337
363,16218 23444  8678 11533 22858 25695  1422 16956 19648  3108
364,22359  9050 13541 14418 21982  1378  6754 22003 22787 20856
365, 3037   497  5032  9769 15559  4936  9662 15910  7611  8682
366, 2049  6604  7721 17787 23771   267   301  5832 11776  1594
367,23109 13485   914 11925 25574  7869  4825  1907  9358  3588
368, 9438 10269 22554 12061 10786  9851  5942 18293 25260 17130
369, 5522 18984  8431 19089  7494 20095 24209  2665  8894 12409
370,15908 24964 20017 19312  1185 23504 14418  7169 15562 20901
371, 8796 23523 12885 23852     4  1210 21413 21072 17860 16332
372, 4620 23536  2333 21854 10450 23711  2868  9284 22646 13030
373, 7710  2069 25130  7873 17877 21892 20025 22466 18890 24268
374,13319 12191   574 24513 12080  5381 19614  9077 15071 10057
375, 2426 10594  9555 21061  2001  1583  2679   484 10834  3744
376,17230  9186  3863  9116 10775 20921 23230 18947  1904  8560
377, 7494 20095 19480 19709 20146 16630  2665 17723  3165 18317
378,13552   913  4781 18886 13328  2422 22701 13108  6278 14300
379, 3744 21061 14141   588  4973 15572  8986 13887   502  8143
380,10594 23154 10834  9555 15691  6734  1583 18392  8316  6327
381,21527  6239 22858  6760 10182 21680 23628 19658  6673  5562
382, 7553 16425 17860 23888 25675  8491 16574  7127  6848 11959
383, 9438 22554 12061  9851 23799 16890  5942  5374  7495  3849
384,11730 23909 19910 16630 11687 13797 17760 11091 13352 25873
385,11275 18399 14039 23908 20777 23824  9777 12019 17478  3033
386,21147 19977  1136 17610  9901 18837 14906 15984 22767  3749
387, 1282 13540 17592  4553  5887  2308 25137  8633 13443  7973
388,23774  2118 13503 25596  5952 13149 23912 10882  6450 15169
389, 2426 23154  9555 10594 10834  7991  6734 17156 16906 18392
390,23600 19480 12409 20095 11658  7494 18930 11091  2665 19709
391, 7985  1210 10568  9438 25406 24423 18095 23242  8890 19693
392,20986 21510  8538  8242 17369 23184 13911  4768 11604  5188
393,21304 20308 14684 19874 10073  7829 24197 21512 13628 24355
394,21030  8538 12612 20061 19981  3231 25740  2811 17277 14291
395,23537 20935  4147  7736 22445  8894  2236  1068  2945  8051
396,13508 11772 24170  3200 18859 16728 12137  5295  2995   502
397, 2426 10594  1583 12662  8990 11468  6734 20325  7991 11205
398,20963  2798 21409 12381 23405 15224  4184 17908  7016 24333
399,11533  5952 15169  8860 12050 19875  4366 13503 13065 20974
400, 9398 18245  8350  7850  4384 16717 23392  8680  1329 19982
401, 8544  1863  9591  2996 18293 24410  4966 20711  8560 13541
402,12488  1151 19150  1236  5616 24138 21373 19189 10284 12162
403,19976 13433  4502  8430 25801 17313  2531 19329  5542 17718
404,22473 22000  2751  5859 11356  6426 18264  4858 24734 14593
405,14684 19874  4502 18419 19879 20308 10418 12847  6612 12018
406,14539  5844 18987 15289  2274  4015  2729 15562  2304  3910
407,25675 10269  9438 22554 12061  9851 10786  5942  3663 23799
408,19163  2134  9113 11644  9533 20568  2996 21537 16808  3835
409,11755 17418 16790  7723 17205  4525 12421 20979 23149 22450
410, 1329 17743 17248 14727 16177 25737 23280 22662 19949   492
411,16630 13797 12914 20095 25814  8097 19480 18984 15691 20146
412, 8097 12914 16394 17070  4257 15234  7013 24577   736 25407
413, 7266 13628 21552 12801  8560  4940 16552 22645 18122 14385
414,10269  9438 25675 12061  5942 10786  9851 22554 23127   387
415,15537  2109 18870  5063  4686 21996 15630 14909 21382   275
416, 3774  5771  3345  5113  1164 24439 12962  7421  2663 23730
417,16301   927 16241 17133  2459  5078  9779 23844  2113  2831
418,14684  4502 18512 19874 11737  6135 11672  8769 15028  1714
419, 9591 18122  1960 12801 14385 13628 22645  7108  4566  6240
420,14157 25235 24839  1959  5447 23975  9438 14561 13232  9520
421, 1702 16726 20963  4184  7053 23405 17908 20203 15224 21409
422,13283 14619 14159 21450 22014  8645 15041   752 17398   610
423, 9591  8544 22511  4966  8920 11452  8560 24410 22645 13628
424,20308 15363  6612 18419  1714 22653  5581 17668  7585  4257
425, 1863 22511 11868  8544 13541 21552 22804  7639 24450  1747
426, 5815 17370 14017 22891 12454  8396  8295 18714   592 14539
427,12719  1218  9286  8323  1900 15238   572 25563 23776 23977
428,23618   625 22731  3913 16655 20362 15331 11354 21395  2748
429,  304 14289  7993 13342 18852  4738 13232 14633 17855  6226
430,20686  8493  5389  5478 21421 11775 10538  5514  1811 10643
431,14061 24992 17418  5083  4670  5583 23079 23999 17509 10734
432,25083 16775 15903  9092 22075   658 19778 17315  8318 14917
433, 8769 14684  9327 17739  8796 20308 16786 11404  6691  8544
434, 4620 15327  6829 11764  7651 14963 13410 14593  7849 23236
435,10201   956  9934 15562 25868 25315  6172  2579  6380  1920
