user_id,item_list
67, 9615 19796 22057 14565 10070 13349 19874  4299  9822  7832
68, 6088 18190  2333  5717 23711  4620  3983 11792 14373 19114
69,25932  2317   910  7583 18251 23848 17111   606 12228 14660
70, 4390  8990 25407 22121  4588 14356  3812 10162 10653  5044
71,17565 11064  5094 14684 24771 17668  1621   309 13724 15683
72, 1863  2996 13541 24075 21552 22645 24340 23536 19094  4940
73, 4502 18419 15915 22128 11923 19874 10073 18139  5185 16394
74,14104  1608  8152 20837  9520 20374 22622  3834  7152 25526
75,20108  8251  9339 11072 19910 11730  8704 22511  7639 15490
76,25407 17877  2426 15903 15691 10834  9555 15196  9701 23154
77, 7117 25387  1720   471  4272 18980    48  1628 24075 15377
78, 2868  5717 20431  6088 15327 18190  9029 23711 15459 19114
79,10269  9438 25675  5284 24985 22554 12061  9851 20146   341
80,21652 11064 21517  1001 12393  1449  4257 11863 17365 21232
81,24075 12061  9851 22554  5942 20532 10786  5717 17192 22617
82,24075 10785 19502 21092 14915  5412  8311 24472  7471 23427
83, 2426  9555 23154 10594  7727 16928 10834  1583  9446  6327
84, 4620 20496 24410  9851 20148   141 23711 23127  7639 20818
85,23774  3580  2478 11533 13503  5952  8984 25596 20863  4878
86, 6446  8955 16779 15161 20500 11951 19498 13964 22523 11545
87, 2001 23468  6446  2888 18798 23651  7049 16577  3812 20052
88, 9851  9438 10269  8811 22554 18293 23711  7202 19401 16268
89,11785 21236  8070 22716  3701 14826 25373 10215  1155 11830
90, 4620 19089  5717 18190 19480   921  2665 13541  6088  3337
91,18949 11848 16248 14129 25044  4824  8529  7229   562 10203
92,19480  2665 20146 12409 16630 19709  7494 17723 11618 20095
93,10269 25675  9438 19152 12061  6835 19864 11133 13018  9851
94, 3599 13030 23127 14373 10788 13541 19180 21854 20750 18545
95,14413  9526  8593  5447 11339 21264  2216 24546  2281 19291
96, 8529  3812  5218 19468 17229  2995  6698  9190 17541 20281
97,12554  4502 19874 24355 13850 25809  1486 18419 21428 18512
98,19874 24355  4502 17668 20308  5581 15234 19655  4257  7883
99,14684  7839 11623 20308 19007 18512  9135 19089 25209  1745
100,24481 11112  4766  6329  5464 20290 19839 18886  6760 15207
101,22554  8097 21297 25407 11649 25675  1994  2426  7511 19468
102,22484 13057 19596  6136 23378 22354 15842 19193 25945  9031
103,19781 19704   867  8544 11796 17858  9243  5746  6547 11067
104,22653 10581 19874 14684 24355 19089  5756 11550 19480 23534
105,22750  9375  7202 22554 18293 25675 13720  2174 15790 23424
106,  275 22356 23711 12061  8811  9851 23299 10786  3668  8544
107, 7266  1863  8786  4940  8560 21552  2267 24970 20212 22645
108,22121 14378 18544 25101 24747 14356 23189 18317 19089  3539
109,10162   484  7363 13226  7049  2679 20688  2888  4664 14356
110,15196 14554  8432  1095  5150 12061 10786 17546 17218  9851
111,24546  1205 11931  7839  5589 13343  5625 23284 18403  2005
112,17418 10269 14330  5292 16268 12046  1443 16790  8671  6083
113,23723 16987 15563 10328  5574  9241 13424 24655  6365  6724
114,14100 25880  3442  4194  7455  3292  9125 23033 11260 18953
115,24075 22554 13615 13831 19792 10688  9438 25260  7944 12923
116, 5044 11820 15903 14356 15196 15691 24577  7313   964 20146
117,25863  1250 17803  2017 15821  8773 25331  2259  3073 13187
118,23086 11527 10311 12162  1151 12759  2835 25834 19823 25484
119, 4502 19874 13070 18419 14104 10073 20308   341 15234 11253
120,10996 24481  1258  1185 15207 11979  2040 18987 21629  6010
121,25675 25858 18995 12851 22554  2536 25693 18576 13441   357
122,16203 22024 14626 25317 22969 23802 15739  5950  7846 10832
123,21061  4147 25407 15572 19769  3630  1869   681  8337 13294
124,22646  5717  2333 13541 23536  2868  4620 18190 23711 15327
125, 6502  4257 25484 17668   828    25  7753 24330 23221  9516
126,19434  7702 14317  3702 21011  8587 21433  3024 24251 17027
127,16570 18211 10085 10859  8926  8541   132 22881 23226 22821
128, 9851 10269 25675 10786  9438  1863 23711  8811 18293  7266
129,14045 18708   861 25693  9315 16955 17011 13440  1772 22293
130,24546  3527  9463 25766  7839 25526  8805  7818   175  5709
131, 5713 25138 22548  3037 24585  5254 20297 25878  4707 25706
132,12597 11701 16187   341  8712 11285 21567  7109  9008 21927
133, 6770 23155 11536 22862 11159 21631 22965 16324  5415  1217
134,21042 16577 18419 23651 12830  3497 17383 21037 15234  5930
135,16447 25440  4302  6579 24746 23333  9614    72 23846  9646
136, 3911 18288 13433 11550 19480  9529 24909 19089 23247 13319
137,16726  3579 20963 15733 13373 23405  4184  7053 21409  7016
138,14343 15592 21095 22754   999 15200 15327 10980  7885  1028
139, 4463  9347 10391 21064 22102  7012  2491 18837  8472 17800
140,13433  3716 21153  8733  9940 12455  4382 17180   158 24546
141, 5078 17637 21857 14684 11083 20308 17565  6652 24355 14386
142,19480  9851 20146 16630 25675 23600 10269 20095  8894 13118
143, 2939   177 11584 14889 15187 11814  8334  1975  9708  8262
144,19089 19631  2854 16365 20191 12409  7494 20146 17723 16630
145, 9591 22845 25682 18119  4100 18122 25675 10694  9345   364
146,24075 25675  5942 22554 12061 10786 13118 19089  8538 18293
147, 3497  5930 14141   588 19070  8986  5469 16691  1064 21061
148,25407 23154  2426 10594  1583  7333  9322  5607 10834  8316
149,21653 12061 21552 10786 23666 19480   773 21583 12056  5717
150, 6198 17723 19089 19709 23600 20146 20095  7494 16630 24128
151, 6546 19480 10494 13712 18037 23481 14978 11687 11284  3169
152,12214 16537 18263 13902  7175  1830  7635  8828  3261 21619
153, 9195 15182 13609 20210 18412  9118 16263 22684   841  6663
154,17320  9859 24098 19961 24660  1225 25463  9140 18484  9194
155, 4620 24075  5717 24694 13014 25196  2694 13837  2333 12365
156,25407 15691 10594 23154  9555  3230  1583 10834  2426  6734
157,24687 11701 18317 11499  9475 11285 21260  7109  4282   627
158,15196  5150  3261 17517 17546  7144 15234  9511 18367  2388
159,20919 22151 23844  7030 22885  3133 16871 14723 12709 16301
160,12601 22731  6047 11354  3913 21355  2375  4871 19934 22121
161,17488   414 16978  3827   333 20946 19250  8267 25163  9391
162,22128 18293  3473 22750 21552 12875 14202 25046 15915 21342
163, 5907 25197 14641 20366 15982 22840 11832 14684  9355 21277
164,17819  4549 25407  9301 14706 20146  8322  1577 22517  4878
165, 5717 21552  4620  7639 11072  8704   141 12061 20108 24410
166,18175 22813  7639 11792 12273 20167 17179 13008  5256 12553
167, 6878  2426 22848 10908 13711 10834 25407 22651 17209 11991
168,  376  2515 11773  1950 24121 18138 23807 16480  3030 10363
169,25407 15691  2426  7494 23154  1583 10834 10594 19089  8097
170,17951  5952 22688  4366 20863 22801 13663 11099 16402 11533
171,25675  4512 22359 23424 12923 24075 19401 22554 10786  7202
172,19781  9243 24908 11792 19114 11731  3380   867  5717 21975
173,17209  2426 13711  9322  9733 13136 18452 12050  5669 25407
174, 6973 14838 13294 25407  6368 13928 22010 20999 10625 10594
175, 5756  2507  8430  7632 20626 23530 25517 25957 12305 16667
176, 6004  5717 12061 21854 24575 10885 23127  2333  9315  9284
177,25407  6734 10594 21920  1583  9555 15691 10834 18392 22848
178,22657  8251  7639  6599  2759 23909 13555  1863 15830  4620
179, 8304 24484 20977 16954 12119 20894 16218 15764 10005  5785
180,14876  2579  4349 23832  2597  3423 20074 21498  5467  4787
181,19480 19089 13797  8251 10269 19709  9591 20108 14895 23600
182,15903 17517  5150  3261 17877 19750  9092 14554 12223 19973
183,23600 19709  7494 12409 23481 17723 20146 20095  5522  3165
184, 7823 15749 10073 16394  9683 16588 20749 10023    25  6691
185,21255  5250   653  3185  6363  5673 15809  7607  1385 25102
186, 7553  7583 16394 25407 24577 25675 17877 12102 22554  3264
187,10747  2825  1254 19518  7243 23879 13763  5051 22676  4790
188,11748 24577  8649 10747  9017 11823 23974  3901  3373  1095
189,25407 16772  8097  5044 15691 12466 10834  9555  2426 17229
190,23154 25407  6734 25171 10594  5108 25872     5  8574  9733
191, 6897  8691 13690 18806 23698 20990  1040  1663 19286 11228
192,24093 15764  8304 17820  5412 24109  4803    57  3997 18122
193, 3656   484 17013 18305 25649 19468  9155 24243 13760 11848
194, 1538 11367 13348 24753 24075 18259 24566  6686  1110 24178
195,10020  1092  3133 23648  8033 18503 14723   399 21011  7030
196,  681 24383 10917 19985 18950 23485 18798  3963  4147  3497
197,16266 22075  8318  5272  5150  9092 15903 10397 12223   658
198,22646  6088 23536 15459  3983  2868  2333  2090 18190  5717
199, 8249 15234  6446 14684 20936 11121 22121  9041  8990 15013
200, 7494  1432  5491 13415 23244  6865 19089  7590 11802 11869
201,19089 20146 19480 17760  8097 12119  1634 16630 23263 24355
202,  868  4341 24586 10175 24164 25575  9614 17407 14172  6264
203,24444  8987  4289 13686 19161 14253  3968  4444 19705 11305
204,12061  9851 24075 25675  9591 21972  9438  8560 17225 11384
205,23536 18190  2333 21854  5717  9029 11792  6088 15459 23711
206, 2333  7857 17065 10786  7706 11987 19962 13688 14618 12061
207, 6239 23628  8158 25740 15006  6760 14609  4766 19480  7174
208, 6865 13415  5491 11802 11540 25698 11367   471 18995 12559
209,19874  4502 24355 17668 18419  4257 19355 15234 10418 12413
210,17908 25034  7016  9636  2798 20915  8392  9500 24333 12093
211, 6380  7836 10688 13051 12236 18979 14100  9609  2448  2210
212,19089  4728  7720  2448 18374 16630 12409 17723  7836  3070
213, 6250  8395 18463 11876  1050 21085 17525 16862  8538  4987
214,24075  5942  9438 10269  4844 25675  8531   773 11223 17723
215,15925  7709  8676 13894  1479 25645  4308 14565 10377  8667
216,18644 23398 17697  6510  7012 14396 16758 18949 19504 15271
217,16966   562  3348 24005  9282 25643 10979  3469 14912  9797
218, 9602 19010 10766 11334 21493 15196 21302  5150 21730 10306
219,23328 13609   497  8709 18793  9662 13424  9769  9716 20333
220,24075  9438 22554 10269 18293 12061  9851 15564 25260 12923
221,19826  7939 19178 18223   801  6325  4284  7279 21825 18414
222,14684  4502 20308 18419 10418  7883  5581 17668  4257  6612
223, 9003  7167 13562  7639 11732 24900 15387 17149 10455  1267
224, 2485  3788 19340 15645 15795  2679 22949 15402 10162 13226
225,25407 16772  1436 24143  8990 23255  9555 16431 14362  7011
226,22717   769   792  9378  8193 14070  7200 13019  2590  2726
227,15124 19631 10522 15363 11832 12843  4502 13028 11737 20033
228,19631  2854 16365 20191 19874  9615 17668  2426  4296  8097
229,20637 17248 12083 20613  4384   891 16222 25767  8100 17076
230,  711  6097  7946 12759  6691 19150 21373 22217 19823 13795
231,24075 22554 18293  9438 10786  2597  7494 25260 11441 12923
232, 1457  9533 11792 25335  7405  8223  4684  2090 22974 14357
233,14666   195  5862  6938  9859 13625 10569 24098 21024 11497
234,16577  5930 11197   306 11354 12601 12943  2510 25348 16906
235,25416 21042 23659 24921 13245  8316 22731 23496 16577 25290
236, 6088 15459 13541 22646 22359 14418 12061 22003  2333  2868
237,14838  8959 17857    91 21473  6810 24327 11896  7284 19063
238, 5497 18330 21872 20820  6139 16871 16897 13845 12945  5475
239,10513 21802  6616  8753  6837 15127 25281 22739 15638 11597
240,21920   588 10467  1064 10730  8097 11991 20308  6274  2634
241,25308 11369  3782 19123 21780  3266 17200 10002  6121 10996
242, 1397 10592 15275 25675  7487 20644  8545  8529  9060  6204
243, 5907 11832  9355  5251 24517 16362 23020  4411  1393   615
244,25675  5078 24075 14684  9438  4502 18293 25463 16324 20308
245, 5487 23536  9284   999  1785 17552 18190  7885 16112  3255
246, 2426  1583 10594  7991  6734 18392 12818  5044 17156 10981
247, 3130 24216 23847 23004  6358 22750  4502 18293 19874 24230
248,  281  1771 15929   656 22520 13522  8367  5003  7728 22215
249,19089  7494 18984 17723 12409 16630  6198 20146 24209  8894
250,12719 14382 23335  9159  5152 11067 11547 19653 22224  5689
251, 6320 13128  8529 19526  9190 18501  3613 20281 15271 17717
252,24199 10347  2281 24546 22756 25766 19061 13810  8126 21611
253,17114  4605  9438 24075 18760  1712 13552  5284  5522  4115
254, 9438 25675 25407 12061  5942 22554  9851 10786 19089 23799
255, 4559 14006  3667 23838 21757  4038 25486  3181  6127 12937
256,14462 13290   829 12377 10108  3748  7484 10864  9997  1958
257, 2426 14684  4502  9555 23154  7727  6327 10594 12818  7883
258,11618 23600 16630 21595 12409  9438 19480 19709  7494 20095
259,16324 14386 17637  6652 11022  2459 19532  5078  8395  9253
260,25407  6734  9555 12050 10834 18392 13711  1583 10792  6878
261,16301  7030 11855 19577  3281  5324  5776 13499  7783 14723
262,19792  7932  8492  2441   468  6222 21495 13831 16018 11430
263,18949 11645 19857 14396 25711 13020  7312  8446 25807  5195
264,24355 22653 18419 20308  5581 17668 10418  5078  7883  4257
265, 4543 24075 10269 12061 14696  3059  4895 23366 13949 16964
266, 8545 13490 15394  5475  2679  4079 24030   202  5304 17087
267,21733 18486  3127 16460 14189 21111 14282  6365 13652 13126
268, 2426 23468  6327 15691  9555  7049 23154 10834 10594 23141
269, 5044  5646 11295 19089 16630 16188 10035 14609 23305  9559
270,21854 13541  2333 23536 11792  4620  5717 13851  4254 10142
271,  773   991  6955  8538 18268 20518  6802 22177 10808  8541
272,25675 24075  4512  7202 18293 19401  9438 19564 10301 15877
273, 2426 23154  9555  7991  6734 17156 23141 16906 18392 13711
274,24770 17517  8318 25167 19402 15105  9092 19828 20311  2756
275,17860  7487 22410 25675 12453  3506  3092 11748   604 15013
276,15898 18727 20819  2306 21705  6042 22323 17926  6833  3825
277, 5717 12341 18190  9284 13541 23536 18114 23711  2333 11792
278,11979 24420 15379  7117 13438  1628 23741 14339 22021   203
279, 6938 24098 19961  2278  1103 23985 10604 13513 12579  3577
280,23403 15231  4502 19874 24355 18419 20308  4257 12923  5543
281,13541  2333 12061 23711 18190 23536 21854  2300  6088 23457
282,24484 24093 16711  8811 23071  9703  8064 15764 23427 24109
283,18190  4620  5717 23536 15327  2333  6088 21854  2868 15335
284, 9819 19874  4502 25407 21812  6003 14317  1999 14684 18419
285,13865 15903 15234  7109 25886  6743 15196 12151 12789  5178
286, 1863  7266 18122 12061 13628 22359 12971  6923  5751 10775
287,24200 25305  1684 17369  6280 21081  7259 10328 20986  5733
288, 9234 19363  8742  7920  8436 18878 25855 18180  8220 16312
289,23840 13433  3527 14104   158  5915 25494 12616 17768 24546
290,  471 21704 24962  3418  6279 11854 14248 16178 12876 22327
291, 2579 10865 17464  4787 15415 13885 22847 12808 17121  2589
292, 7333 17546 23689 10747  6712  7207  3971 24958 16577 22608
293,22754  9508  9753  6867 14273   676 21289 12061 15526  7179
294, 9876 23450  4349 21768 15050  4779 12852 19767    27 20008
295, 8784  1808  9477 13708  2729 25162 23783 18311 19429  8825
296,25407 19089 15691  9555  7494 23154 16630 11295 10834 10594
297,14104 11702 16011 13810 25766 12087 25526 11055 21617  5284
298,18512 20308  9829 14684 23109 10820  4825   823 18419  8769
299,14436 24661 25621 19427 23579 13860 24425  8274 20596 13119
300,25407 14356 20367 13052 10226   491  9786  5044 15524 21135
301,12409 20095 19709 16630  2665 17723 19480 22121 12119 24075
302,25903 10789  6088  1378  6926 21890 13009 17776 20802 22646
303, 7144 18636 17546 15903 22075  9531  5150  9092 10766 10397
304,23481  8704 23600 14291 13797 11687 19910 16630 21552  8544
305,23258  9284 18190  5717 23536 23711 17552 11716 13541  3255
306,13686 11357 15993 11305  3905  1566 14253  1097  3968 24444
307,18838  6600 17525 14038 18246    52 17240 10870 23241 18190
308, 2333 13541  2868 18190  3983 21854 15459  9029 21637 19114
309,25228   520  9179 14006  9813  7186 12158 23597 16551   836
310,25071 20657 19379 24877 16176 22445 25407 20146  1240  8894
311, 8709 22548  3037 20300   497   459 18793  5032 15559 17015
312,18190  5717 13541 15327  9284 18114  3835 11792 23711 23536
313,25675 22554 24075 22750  6294  9438 12061   924 25046  9851
314,22622 24199 11702  4025     6 13810 25526 22313 25458 17915
315, 6088  2333 13541  5717  1863 18190 12061 10450 11792  4620
316,11532 19175 24862 24156 17647  4390 14100 10542  1672 13226
317,10009  2333  7235  5717 11792 20496  9851  8640 18190 19114
318, 2327  1121 15548  5821 12185 25712  2093  2576 17175 18106
319, 3631 10269 21266 23426 10161  1463  2421 17579  3660 17020
320,12601   679 15691 25738  6446 22121 21042  3198  4351 20410
321,21802 20163 24675 13494 15905 11597 25281 17145  6616 15330
322,15595  3981 19119 25044 25782  5291   620 24383 24508 17429
323,19355  1258   890 12413 24014 14684 17478 12135 19213 24355
324, 2401  2639 15899 22158    20 16013  8990 10620 19468 16772
325,  359  8395 20345 19874  2835 14684 17637  2459  9942 16324
326,18241  9021 25558  2791 15256 14937 10503  6816 14509 25718
327,17925  9645 24929 16597  6638 20438  8328 17290  3010 23270
328,10792  7946 19948 22010  2492 22079 15800  2426 24999  6734
329,14684 18512 19874 11832 22653 18419 14534 24355 20308 22652
330,10269  9438 22554 12061  9851 10786 18293  5942 25260 25407
331,23749 16266 25271  5187 12158 24969  8321 18053  1109 12154
332,23799 20290 12273 20553 14978   773 21552   364 14291 21030
333, 5717 18190  6088 11792  4620 10450  9284 24075  9218 19114
334, 4218 21733  9168 15663 11723 15197 22548 14189 22591  8097
335, 9851 24075 11792 25675  5717  2333 15459 13541  6088 23536
336,19874 14684  4502 18512 16538 10337 17305 17668 16116 10450
337,15983 10707  2275 18704 14189 10747 21733 17843 25192  2126
338,22118 25153 19824 18282  8035  5364 14901  3199  1373  8382
339, 9733 24070 11340  4980 11348 12050  8037  6691  7547  8309
340, 8395 19874  2459 17637 16324   359 24711 20553 14684  2835
341,  893 25693 15592 17322 22807 23087  5676 15741   991 15708
342,18190 19588 16510 19401  9284 11190  8636 22554  2868 22356
343,22982  1565 23795   862  9053 14033  7790 21687   565  3634
344,11871  5084  5815  4502 21139 19874 25890 25702  1547 21674
345,  681 13294  3422  7111  5549  3743 20404 23215 14640  5025
346, 5078   359 10418 20308 11022 16324 23992  2835 19874  8430
347,16873  8229  7981 10994  5815 25741 15246 17664 16499  6500
348,16365 25201 19631 15124 14684 19874  2854 10418 16116  4502
349,  292 10437  4222 13418 14769 23109 13138 13403 14253 13109
350, 8123 24898  4413  3660 13748 15939  7758 11287 24138 20335
351,15552 10761 11935 16387 24063  8428  7164 17172  9272 15161
352,18190 15459 23536 22646  9591  5717  2333 12341  3983  2868
353, 8251 23600 14291 13797 11618 19480 16630 19709  9339 14895
354,17160  5593 20466 18246  6478 22577 24603  7335 10990 23923
355,11340 12050  4980 25407  9322     5  8309 14211  2426  8037
356, 8987 15993 15903 25675  1097  6961 11305  4118 19220 16467
357, 3631 23737 17680 15861 22438  4737  1973  8716  7727  9544
358, 8544 15830 20496  8524 14012  7639  5119  6782   773 18619
359,14684  4502  5581 12214 19874 14836  4257  7883 15363  1816
360,15903 21222 17517 25407 12552 22121  8990 21716  5044 15691
361,16865  5406  7898  4928 23460 15892  4833  3249  6658  5780
362,  502  3497  3744  5469  9060  1869  8529 25414  2995  8337
363,16218 23444 11533  8678 24153 22858 14244 20275  8894 21491
364,22359  9050 14418 13541 21982  6754 24764 19375 18302  1378
365, 3037  5032   497  9769 15559   740  4936 15910  9662 19426
366,22752  2049  2236 23771 23763  3621 18984  9064 12602 17361
367,23109 13485 11925   914  7869  7910 25574  4825  9358   332
368, 9438 10269 22554 12061  9851 10786 18293  5942 25260  8538
369,19089  8431  7494 20095  5522 18984 24209 17723  2665 12409
370, 4260 15908 14418  1185 20130 19312  6134 15562  4839  8678
371, 8796 23523 12885     4 21072 21413 17860 23852 19854 19985
372, 4620 23536  2333  2868 21854 23711 13030 10450 22646  9284
373, 7710 17877 11748 15410  3097 21245 17753    78 24268 25407
374,13319 12191   574 24513 12080 12087 15071 19614  9077 10057
375, 2426 21061 10594  9555  2001 13226  2679  3744 10162  1583
376,17230  9186  9116 23230  1904  8560 20921  3863 17471 10775
377, 7494 19480  2665 20146 20095 16630 17723 19709 18317 24128
378,13552   913 13328  4781 18886  6278  2422 22701 14188  4113
379, 3744 21061 14141   588 15572  4973 13887  8986   502  1064
380,23154 10594  9555 10834 15691  6327  6734 18392  1583  8316
381,21527  6239  6760 19658 22858  5562 10182 23628 24104 14978
382, 7553 16425 25675 17860 23888 15564  8491  7681  2170  4727
383, 9438 12061 22554 16890  9851  5942  5374 23799  9295  4437
384,23909 11730 19910 14291 17760 19089 11687 13797  8544 13352
385,24481 17478  9777 12135  1699  3877 18399 23908 20777 11275
386,19977 21147 18837  6038 18839 10324  3720  2493  8826  5308
387, 4553  2308  1282 19166 17592 13540 13443 15271  2341   139
388,23774 25596  2118  7583  5952 13503 23912  6450  7427 18020
389, 2426 23154  9555 10594 10834  7991  6734 17156 18392 16906
390,23600  7494 19480 12409 20095  2665 14291 11658 19709 23481
391,25406  9438 19693  7985 10157 23242 10629  7968 10568 10310
392,20986  5629 17369  8242 11604 13911 21510  1684  4768 24075
393,21304 20308 14684  7829 19874 13628 25317 21512 20222  9260
394,21030 14291  8538 20061  3231 17277 12612  8704 25740 19981
395,23537 20935  4147  8894  7736 22445  2236 13294  3497  7908
396,16728 12137 13508 11772 24170 12680 20845  6164 11848  7012
397, 2426 10594 11468  8990  1583 12662 20325 18499 11115 15088
398,20963 21409  2798 23405 15224  4184  1702 12381  7016  9294
399,11533  5952 15169  8860  4366 13503 19875 25407 12050  8360
400,18245 16717  8350  9398  1143  7850  8062 23392  8680 12083
401, 8544  1863  9591 18293  2996  4966 24621  8560 24410 22128
402,12488  1236  1151  5616 21373 19150  8097 12162  4785 19189
403,19976  4502 13433  8430 25801 17313 13624 25804   638 15056
404,22473  2751  5859 22000  9602 11174  6426 18264 15191 17633
405,14684  4502 19874 10418 19879 20308  6612  8268  5581 15146
406, 2274  4015 15562  2729 19429 18987  2835 25549  8396 15289
407,25675 10269  9438 22554 12061  9851  4765 18293  5942 10786
408,  562  3657 14129 20505 21871 19163  9282  7229 18514  3469
409,17205 16790 16620 11755  5659 19991  4525 14245 22450 21814
410, 1329 17248 25737 16688 16717 23280 24735 14727 22662 17743
411,16630 12914  8097 19089 13797 20095 19480 20146 25814 22445
412, 8097 25407 12914 24577 16394 17070 15234  4257 19874 22010
413, 7266 12801 21552 16552 13628  8560 22645  4940 18122 14385
414,10269  9438 25675  5942 12061 10786 25491  9851 22554  5717
415, 2109 15537 18870 21996  5063   275 14909 12550 21382 14019
416, 3774  5771  3345  8905 19764  4050 24439 14473 11215  7421
417,  927 16241 17133 16301  5078 19355   890  2459 23844 17653
418,14684 18512  4502 19874 11672  6135  1714  8769 11737 15028
419, 9591 18122 12801 13628  8920 22645 21552 14385 19822  6088
420, 9520 19007 24839  1959  9438 23975 17374 14231  1745 23285
421, 1702 16726 20963 23405 17908 21409  4184  7053  7016 20203
422,13283 14619  9692 14159  5089   752 21991 21621 12811 18097
423, 9591  8544  4966 22511 11452  8560  8920 22645  4940 13628
424,20308 22653 18419  6612 15363  5581  1714 17668  7883  7585
425, 1863  8544 22511 13541 21552 22804 15327 11868  7639   544
426, 5815 17370  8396 14017  8295   592 14539 22891 10994 12454
427,12719  8323 15238 24407 24386  2265 15932  9286  1218 23776
428,23618 22731   625 15331 20362  3913 22209 22236   902  2748
429,  304 18852 13342 17855  7993 14289  4738 14633  3744  5673
430,20686  5389  1082 12465 11775 21879  7886  3033  8493 13696
431, 5083 17418 24992 14061 13128 16790  4670 10028  6884 17509
432,16775 15903  8318  9092 25083 10397 22075   658 12223  6909
433, 8769  9327 14684  8796 20308 17739 16786  5266 11404 17662
434, 4620 13410 15327 14593  2202  7651  5717 15356  6829 11803
435,  956 10201  2579  9934 25868  6172 15562 24255 25315  1920
