user_id,item_list
219, 8709 23328 18793 13609   497 20333  9769  9662 11506 13424
220,24075  9438 22554 10269 12061  9851 15564 25260 18293 12923
221, 7939 18223 19178  3495  7646 19826 21551  1124  4729  6669
222,14684  4502 20308 18419  5581 10418 17668 19879  4257  6612
223, 9003 13562  7167  7639 10455 17149 22190 11732  5191 20605
224, 2485 19340  3788 15645 15795  2679 22949  5806 15402 23298
225,25407 16772 23255  1436 24143 18117 14362 16431  8990 15954
226,  769  8193 22717 23506 20424 21483 13019   792  7200 17779
227,15124 19631 21927  8823 10522 12304 12843  9260 19911 15363
228,19631  2854 16365 20191 19874  9615  4203 12630 24577  8097
229,20637 20613 12083 16222 17248   891 10188 22662 17076 23997
230,  711  6097  7946 23133 22475 19596 24424  4182  3753    66
231,24075 22554  9438 18293 11441 25260 12923  2597 10786 12061
232, 1457  9533  7405 25335 22060  4684  8223 20166  3290 19111
233, 6938 14666  9859   195  5862 21024 24098 16645 10569 24875
234,16577  5930   306 10951 11354 11197 25348  3913 11822 12601
235,24921 21042 25416  6047 23659 23496 16577 22731 13245  8316
236, 6088 15459 22646 13541 22359 14418 25903 22003  9591  9851
237, 8959 17857 14838    91   214 14969 24397 21473  7284 24327
238,18330  5497 16897 16871 21872 20820  6139 10590 13845 15394
239,10513 11597 21802  6616  8753 13756 25281 22739  9618  7166
240,21920 10467   588  1064 10730 22564 11991  6274 20308 10556
241,25308  3782 19123 11369  3266 21780 10002  6121  1211 17200
242, 1397 10592 15275  7487  8545 25675  7638 20644  6204  2094
243, 5907  5251 11832 24517 14528 19970 12101  9911   800  3177
244,25675  5078 24075  9438 14684  4502   359 18293 25463 10269
245, 5487  1785  3255   999  9284 17552 23536 16112 18190  7885
246, 2426 10594  1583  7991  6734 12818 18392  5044 17156 10981
247, 3130 23847  7816 14449 18293 24216  3529 22750  6294  6358
248,  656   281  1771 15929 22520  8367  5003 13522  8893  7728
249,19089 18984 12409 16630 17723  7494  6198 24209 20146 23600
250,14382  9159 23335 12719  5152 19653 11547 11067  9857 22224
251,13128 19526  3613  6320 17793  1696 17828 20762  9190  8529
252,24199 10347  8118  2281 14506 10380  5302  8401 13810 19061
253,17114  4605  5522  8819 10289  9438  4115 18760  1712  1336
254, 9438 25675 25407 12061  5942 22554  9851 23799 10786 19089
255, 4559 11876  8175 14006  4038 21757  3667 23838 21058  4501
256, 3636  7484  3748 15740  1852 23540  5029 12377   829 13290
257, 2426 14684  4502  9555  7727 23154  6327 10834 12818 10594
258,11618 16630 23600 12409 25430 20095 21595  7494 20146 19480
259,16324 14386 17637  6652 19532  9253 11022  8506 21416 23434
260,25407  6734  9555 10834 12050 18392 10792  1583 13711 10908
261,19577 16301 11855  7030  5324  5776  2667  3133 14723  9293
262, 8492  2441  6222  7932   468 19792 21495 25733 13831  7506
263,19857 18949 25711 14396 11645 23801  3188 13020 10017  7312
264,24355 22653 18419 20308  5581 10418  5078  4257 17668 11737
265,10269 12061  4543 14696  3059 24322 13949   132   129 10401
266, 8545  5475 13490 15394  2679   202 17087  4477 25170 25669
267,21733 18486  3127 14282 14189 16460 13652 21111  6365  4002
268, 2426 23468  6327 15691  7049  9555 23154 10834 23141 10594
269, 5044 16188 19089  5646 11295 20673 16630  9559  1851 13551
270,21854 23536 13541  2333 13851 23299 11792  4254 16805  7235
271, 6955 10808  8541  6114 10186  6802   773 22177   422 18268
272,25675  4512 18293  7202 15877 10301 19564 19401 24075  9438
273, 2426 23154  9555  7991  6734 17156 23141 16906 18392 13711
274,24770 17517  8318 25167 19402 14917  9092   658 10397 12698
275, 7487 11748 17860  4296 16574 19333 25675  3506 12453 24068
276, 2306 22323  6833 17926 15898 18727 21924  9950 20819 24991
277, 5717 18190 12341 13541  9284 18114  2333 23536 11764  6662
278,11979 24420 14339  1441 20373 15379 15959  1628  7117 17802
279, 6938 24098 19961  1103  2278 17199  9859 19574 23985 13513
280,23403 15231  4502 19874 24355 10228 18419  2154 20308 15013
281,13541 12061  2333  2300 18190 23536 21854  9284 15459 12341
282, 9703 16711 23071  3810  5223 15724  8064  9542 15764  5399
283,18190  4620  5717 23536 15327  6088  2333 15335  2868  8285
284,15898  4502  9819 19874 25407 21812  9683 14684 12094 12214
285,13865 15903  7109 15234 15196  6743 25886 15636 12151  5178
286, 7266  1863 13628  2226 21185 12445 12801 20921  5751  6923
287,25305 24200  1684 21081 17369  5733 13911  5188  8537 10139
288, 9234  7920  8436 19363  3023 25855 18180 18878  8742 15930
289, 3527 23840 17768 13433 10839   158 25494 25909 13558 20013
290,  471  6279 24962 21704  1538 18980 14248 10784 18803 24593
291,10865 15415  2579 17464 13885  4787 12808 20371 22847 22434
292, 7333 23689  8216 17546  3799 15658 12698 19914  6461 10747
293,22754 21289  6867 10980 15473  4587 25613  3439 19423  1388
294,23450  9876 22257 17036 14764 13351  4590 23312 21667 10620
295, 8784  1808  9477 18311  2729 23783 15656 13708 16048  2936
296,25407 19089 15691 16630  7494 23154  9555 10834 11295 23600
297,14104 11702 16011  5937 25500 19563 14506 13552 16971 25766
298,18512 20308 14684  9829 10820  8769 21085   823 23109 20582
299,14436 24661  8919 24640 25621 23579  8488 19427 25483  8274
300,25407 19715 14356  2643  5044  9786 21476   491 10226 13052
301,12409 20095 16630 12119 19709 17723  2665 19480  8894 22121
302,25903 10789  1378 24405  6926 20802 13009 21890  8678  4732
303, 7144 18636 22075  5857  4118  5027  9531  9092 10397 19973
304, 8704 23481 23600 16630 20146 11687 14291 12409 13797  8544
305,23258  9284  3255 18190 23536 17552  5717 11716 23711  9497
306,13686 11357 15993 11305  3968 24444  1566  3905  4289  1097
307, 6600 17240    52 14038 17525 18838 18246 10870 25791 24415
308, 2333 13541  2868  3983 18190  9029 21854 15459  5717 21637
309,25228  9179   520 14006  9813 23465 18241 20073  7188 25463
310,25071 20657 19379 24877 20146 25407 22445 16176  8894 19525
311,22548   459  8709 20300 18793  3037 17015  5032 15559 25676
312,18190  5717 13541 15327  9284 23536  3835   921 13519  5593
313,25675 22554 24075 22750 22128  6294 12061  9438  5380 25046
314,22313 25458 13810 22622  4025 11702 25526 21248     6 12616
315, 6088  2333 13541  5717  1863  4620 18190 10450 11792  9315
316,11532 24862 19175  9297 10542 17331 13226 17647 11393 19554
317,10009 16503 20496 17707 19295  7235  8640 15750 11792 18822
318, 2327  1121  5821  6850 14637 23661  2093 18565  5702 15548
319, 3631 10161 10838 11375 18305 10269 21266  3551 23426 15734
320,  679 12601 22121 25738  6446 15691 19852  3198  1076 18433
321,21802 11597 13494 20163 17145 13756 15330 25281 17899   256
322,21596  3981 10552 18816 24857  5183 15595 23124  3395 25782
323,19355 24014  1258 14684 12413   890 12135 17478 18419  9777
324, 2401 22158 15899  2639 11682 12346 21375    20 10620 14820
325,  359  8395 20345  2835 19874 17637 14684  1801 11700 16324
326,18241  2791  9021 25718  8231 19843  6816 14509 10503 16414
327,17925  9645 24929 20438 17290  6638  8328 23447  8092 16597
328, 7946 12714 15800 24999 22079 22010 18899 10792  2492 19948
329,14684 18512 11832 19874 22653 24355 14534  5333 20308  6316
330,10269  9438 22554 12061 10786  9851 18293  5942 25260 23799
331,23749  5187  2286   504 25702 23197 16266  1109 18053 25271
332,20290 20553  3377 18531  5327  2952 23799 15781 12273 14978
333, 5717 18190 11792  6088  4620  9284 10450  9851 24075  9218
334,21733  4218 14189 15197 11723  9168  3994  5574 18486 15663
335, 9851 24075 11792 25675  5717 23536 15459 13363  9029  2333
336,19874 16538 14684 10337 17668  9296 14298 18243  1910  4502
337,18398 10747 14189 17843 21733 12234  2275 10707 15983 25192
338,22118 19824 11086 15188  3846 20201  7651  6210 15826  2403
339, 9733 24070 11348  4980 11340 12050  8037 14211  5952  8309
340,19874  2459  8395 17637  1801 16324  2817 24711   359  2130
341,15053 15741   893 13657 11072 23087 15592  5676  6924  3081
342,18190 19588  9284 16510  7714 22356 19401 19564 25675  6088
343,23795 20658 22982  1565 23958  2248 19705 15144  7587  9679
344,11871  5084  4502 18494  5815 21139 13497 25702 18419 19874
345, 5549   681 13294  3422  7111 17707  9066  3743 20404  7039
346, 5078   359 16324 23992 11022 10418  2835 19874  8430  6082
347,16873  8229  7981 17664 10994  5815 25219  8432 15246 25741
348,19631 16365 15124 25201  2854 14684 19874 10418  4502 22028
349,  292 13418 14769 13403  4222 10437 23109 13109  6790 13138
350,24898  3660  8123  4413  7758 15939 25096 20335 13748  4064
351,16122 16387 10761 15552 19329  1195  8203 24063 15161 20952
352,15459 23536  9591  2333 18190 22646  5717 22645  2868  3983
353,13797 14291 11618 23600 12409  8251 19709 16630 19480 14895
354,24603 17160 10990  5593   623  7335 11644  9113 22577 20466
355,11340 12050  4980 25407  8316 14211  8309  9322  8037 22651
356, 8987 15993 16849 11305  1097  7311 19220 23832 25675 13686
357, 3631 23737 17680 11721  1973 10896 15861 12680 13858 22438
358,15830  8524  7639 18619 20496 14462  5119  6782 14012 24075
359,14684  4502  5581 19874  4257 15363 12214 14836 24577 16394
360,21222 12552 25930 17517 10403 16558  4986 22121   687 15903
361, 7898  5406 16865  4928 15892 23460  4833 10329  6658  3249
362,  502  3497  9060  5469  3744  1869  8529 17541  4147 25407
363,22858  1422 16218 25695 14244  1731 23444  8678 11533  8342
364,22359  9050 14418 13541 21982  6754  1378 20856 18302 22787
365, 3037   497  5032  9769 15559  4936  9662  7611 15910   740
366, 2049  6604 23771 17787 22752  5832  7721 13048  3621 17361
367,13485 23109 25574   914 11925  3588  7869  9358   332  1907
368, 9438 10269 22554 12061 10786  9851 18293  5942 25260 16934
369,18984  5522  8431 24209 19089  7494 20095  2665 12409  8894
370,15908  4260 20017 23504 24964  4839  6134 19312  7169 14418
371, 8796 23523 23852 12885     4 16332  1210 17860 21072 21413
372, 4620 23536  2333 21854 10450 22646 23711 13030  9284  2868
373, 7710 25130  2069 15410  7873 17877 24268 11748 21892 22466
374,13319 12191   574 24513  5381 12080 15071 10057 19614  9077
375, 2426 21061 10594  9555  2679  2001  1583  3744   484 13226
376, 9186 17230  9116 20921  3863 10775 23230 20711 18947 13722
377, 7494 20095 19480 20146 19709 16630  2665 17723  3165 18317
378,13552   913  4781 18886 13328  2422   441 13108  6278 22701
379, 3744 21061  4973 14141 15572  8143   588  8986   502 13887
380,10594 23154 10834  9555 15691  6327  6734  1583  8316 18392
381,21527 19658  6239 21680 22858 10182 23628  6673  6760  4504
382, 7553 25675 16425 17860 23888  8491 16574  7127 22126 20438
383, 9438 22554 12061  9851 16890 23799  5374  5942  3849  7506
384,11730 23909 19910 16630 11687 13797 11091 17760 25873 13352
385, 9777 17478 14039 11275 18399 18598 12135 24481  1699  3877
386,19977 21147  1136 18837 17610  9901 22767  9989  4463 14906
387,13540 17592  1282  2308  4553  7973  5887 25137  2341  8633
388,23774  2118 25596 13503  6450  5952 18397 13149 12447  9253
389,23154  2426  9555 10594 10834  7991  6734 17156  9446 16906
390,23600 19480 12409 18930  7494 20095 11658  2665 19709 11091
391, 1210  7985  7968 19693 10568 15794 25406 18095  4395  4337
392,20986 11604 21510 17369  5629 13911  4768  1684 23184  5188
393,21304 20308 14684  7829 19874 24197 13628 10073 21512 24355
394,21030 19981 20061  3231 12612  8538 25740 17277  4336 17865
395,23537 20935  7736  4147 22445  2236  8894  1068 13294 24429
396,13508 16728 12137 11772  5295 24170 12331  3200 18859  7772
397, 2426 10594  1583 12662  8990 20325 11468  6734  7991 11205
398,21409  2798 20963 23405  4184 15224 12381  1702  9294 17908
399,11533  5952 15169 19875  8860 12050  4366 13503 13065  8360
400, 9398 18245  8350 16717  8680 23392  1143  7850  4384  1191
401, 8544  1863  9591  2996 18293 24410 20711  8560 13541 11384
402,12488  1151  5616 19150  1236 24138 19189 20903 21373 10284
403,19976 13433  4502  8430 17718 13624  2531 17313 25801  9828
404,22473 18264 22000 11356  2751  5859  6426 15191  4858 18449
405,14684 19874  4502 19879 18419 12847 20308 10418  6612  6329
406,14539  4015  2729  5844 15289 18987  2274  8396 15562  3910
407,25675 10269  9438 22554 12061  9851  3663 10786  5942 23799
408,19163  2134  9113  9533 18514  2996 20568 16808  4393   562
409,16790 17418 11755  7723 17205 23149   409 16620 13288  3379
410, 1329 17248 25737 16177 17743 22662 14727   492  9403 22628
411,13797 12914 16630 25814 20095  8097 19480 18984 15691 24781
412, 8097 12914 16394 17070  4257 15234  7013 24577 25407 22010
413, 7266 12801 13628 21552 16552  4940  8560 22645 18122  8920
414,10269  9438 25675 12061  5942 10786  9851 22554   610   387
415,15537  2109 18870 21996  4686  5063 15630 14909 21382  6011
416, 5771  3774  3345 24439  1164  5113  2663  7421  3844 23730
417,  927 16241 16301 23844 17133  9779   890  2113 19355  5078
418,14684 18512  4502 19874 11672  6135 11737 11436  8769  1714
419, 9591 12801 18122  1960 14385 13628  7108 15982 22645 16517
420,24839 14157 25235 13232  1959 14561  5447 23975  4551 19507
421, 1702 16726  4184  7053 23405 17908 20963 21409 15224 20203
422,13283 14159 14619  8645 18097 21450 22014 24357 14524 15041
423, 9591  8544 22511  4966  8920 11452  8560 24410 22645 12801
424,20308 22653 15363  6612 18419  1714  7585 25201  5581   800
425,22511  1863 11868  8544 22804 24450 13541 21552   544  7639
426, 5815 14017 17370 22891 12454  8295   592  8396 18714  2584
427,12719 15238  9286  1218  1900 23776  2265 25563   572  8323
428,23618   625 20362 22731  3913 12702 16655 15331 11354  9675
429,  304 13342 14289  7993 13232 18852 17855  4738 14633  4551
430, 8493 20686  5389 11775 21421 10538  5478  1082 10643 21879
431,17418 14061  4670 24992  5083  5583 17509 23999 23079 15619
432,25083  9092 16775  8318 22075   658 10397 15903 17315 19778
433, 8769  9327 14684  8796 17739 16786  5266 11404 17662 20308
434, 4620  6829 15327  7651 23236  7849  5593 13410  2202 14593
435,  956 10201  2579 25315  9934  6172 15562 24255 25868  6380
