user_id,item_list
33,10269 25675  9438 17409  5942 12061  9851 22554 10786 23799
34, 1959  1803 23324 19007  9520 21624 25839  3966 19717  1700
35, 9620 11830  8914 14826 11784 15325  5474  9782  9352 12844
36,25407  2426 15691  6734  1583 16928 16906 23141 17156  9701
37,24075 19480  1008 10528  3620  1639 21932  8439  3647 22404
38, 1863 25846  8560  7266 21062 21281  6566 12061 25501 24075
39, 2220  2178  7321  6139 16871  5497 20820 16648 21872 23816
40,24075 25407 22554  5044  8097 15691 16630  9438 10834 20095
41,17225 17322  8544  6599  9047 14023 19189 24410 14266 23810
42,20553 20321  6612 18930  7494 18512 16630 20544 13663 13870
43,12696   966  8256 23854  8366   552 15536  8818  4720 21499
44,17470  5093 23324 25185 20520 11576  8077  8475  7418  7836
45,19487 19089  7494 11658 16948 19525 24128  2665 17723 25873
46,23536 13541  4620  6088 15459 18190 19114 23711 11792 12061
47,19326 18852  4032 21912  4738  7993 19281 16124  6369  6954
48, 4781 13552 24985 13178 16893  5284 14684 10626 13433  4115
49,12585 25253 18549  5787  4302 23846  8904  9646 24746 23567
50, 2426  9555 10594  1583 10834  7991  6734 12818  7727 23141
51,24075 25675  7494 10269 22554 10845  5942 20022  9851 23799
52,13194 20199 22056 11449 25009  2919  7223  8268 23510 14767
53,17874 11115 22126 17697 10488 21008 11134  1273 16790 17339
54,25675  3803 19401  7202 19564 18293 20439 15564 12923 10786
55,15562 16197  2122 17635  4064  3058 13138 14009   678  9243
56,11741 11987  5413 10384  6267  3348  8277  3668 14220 12742
57,25656 11378 24791  6049    75  2390  2436 23136 14409 12922
58, 5930  1259   306 16577 11197 10524 10951  6047  6412   625
59, 8841  8531 23950 11223  9005  6544 19668 10803  2846 21793
60, 3527 13810  5101 12454 23975  6096 14314   175  2237 25458
61, 6446  8826 14378  3646  8914  1282 13710 24948 17346  4390
62,11527 10311 12759 16394 19150 12914  3775 12214 23895  8675
63, 8654 13424 13231 21051  3456  7940 13502  5905 24797   557
64,23741   388 20458 17723 24285 24300  6865 11605 14954  6206
65,16850 22140 18959  2182  4682 25255 11674  3840  1628  1974
66, 2533 24075  7650 12061 16083  2097 19480 19089 20807  8431
67, 9615 22057 19796  4203  9822  5966 18574  6212 18462    91
68,18190  6088  2333  5717 23711  4620  3983 11792 19114  9029
69, 7583  2317 25932 25133 14660 15124 16993 10919 24874  7362
70, 4390  4588  8990 25407 22121 14356  3812  6913 10162 10653
71,17565 11064 14684  5094 17400 17668  1621 24070 21085  1959
72, 1863  2996 24075 22645  4940 21552  8920 19094 24340 13541
73, 4502 18419 19874 16394  5185 15915 18139  6358 22750  5838
74, 1608 14104  8152 20837  9520 22172 23624  7152  3722 20374
75, 8251 20108  9339 19910  8704 11730 11072 22511  7639 16471
76,25407 17877  2426 15691 10834  9555 23154 25585  9701  1583
77, 7117   471  1720    48 25387 10295 24075  4046 11323 10448
78,20431 15327  2868  5717  6088 19114 18190  9029 25030 15459
79,10269  9438 25675 22554  5284 12061 24985   341  9851  5942
80,21652  4257 21517  1001 11064  1449 11863  4093 11764 21783
81,24075  9851 22554 12061  5942 10786  5717 20532 18719 25068
82,10785 19502 24075 14915 23427 24472  1535 21092  8311  5686
83, 2426  9555 23154 10594 10834  9446  7727 16928  1583 23141
84,20496  4620  9851 23711 23127 24410   141 12061 20148  7639
85,23774 11533  3580  2478  5952 13503  8984 25596  8860  3737
86, 6446  8955 15161 16779 20500 23039 13964 11951 11924 12601
87, 2001  6446 23468  2888 23651 18798 21021   679  6125 19852
88, 9851  9438 10269  8811 22554 18293 23711 21854  7202 19401
89,11785 21236  8070 22716  3701 25373 14826 25547  8037  7816
90, 4620 19089 18190  5717 19480   921  6088  2665  3337 13541
91, 4824 18949 25044 16758 11848 22592 13020  7063  3382 15468
92, 2665 19480 12409 20146 16630 19709  7494 20095 17723 14291
93,10269 25675  9438 19152 12061  6835 19864  9851 22554  4147
94,13030 14373  3599 10788 13541  3983  6876 21854 14016   772
95,14413  9526  8593  5447 11339  2216 19291 21264 10380 24546
96, 8529 23331 19891  6698  3812  3613 19468  5218 10294  3867
97,12554  4502 19874 24355 18419 19429 13850 20308 20553 18512
98,19874 24355  4502 17668 20308  5581 15234  4257 17838  7883
99,20308 18512 14684  7839 17130 19480 11623  7541  9135 17723
100,11112  4766 24481 16241  6002 20290  1409  6760 18886 19839
101,21297 22554 25407  7511 20325  4201 11649  8097  2426 16772
102,13057 22484 19596 10956 15842  6136 10922 19193 22354  3673
103,19781   867 19704  8544 17065 11796  9243 24908 24497 17858
104,10581 19874 22653 14684 24355  5756 11550 19480 24909 23534
105,22750 25675 22554   942 18293 19620  9375 15790  2174  7202
106,23711 23299 22356 12061  9851  8811 10786   275  3668  3674
107, 1863  7266  8786  4940  8560 21552 22645 18122 13262 13628
108,18544 14378 22121 24747 14356 20936 23189 18317 19089 25101
109,10162   484  7363 13226  7049  2679 20688  2888  4664  1303
110,15196  5150 14554  1095  8432 17546 17218 20841  3848  7144
111,24546  1205 15122 11931  5625  7839  2005 23145     6 14678
112, 5292 10269  8671 17418 14330 23474 16341 16268 12046 14568
113,23723 16987 15563 10328  5574  9241 13424 24655  6365  8558
114,25880 14100  7455  4194  3292 12042  3442 11260  9125 23033
115,24075 13615 22554  9438 13831 19792  5154 12923 25260 10688
116,14356  6297 11820  5044 15903 19602 15364 20146  8394 12721
117,17803 25863  1250  8773 25331 15821  2017  2259  3073 13931
118,23086 11527 10311 12162 25834  1151 19823 18899  7350  2835
119, 4502 13070 19874 17565 11253 14104 18419 15234  1714  1350
120,18987 24481  1258 12722  5886 21035  8022 10996  9934 25446
121,25675 12851 25858 25693  2536  9751 16607 18995 18576 11153
122,16203 22024 22969  5950 15739 14626 23802 25317 10073  9822
123,21061 15572 25407  4147  1869  3630  8337  1384   681 19769
124, 2333 22646  5717 13541 23536 23711  4620 18190  2868 15327
125, 6502  4257 25484 17668   828    25  7753 23221 16538 24330
126,19434  3024  2581 22140 14437  7552 21039 18959 17027  7702
127,16570 18211 10085 10859   132 22881 20158 18329 22821  6728
128, 9851 10269 25675 10786  9438  1863 23711 18293 15034  8538
129,14045   861 18708 11027 25693 13140 13284  1181 10994 15270
130,24546  3527  9463 25766  7839 25526  5076 11055 18343  4025
131, 5713 24585 25138 22548 15723 22890 20297 25878  3916  4707
132,11701 12597 16187   341 11285 21927  8712  9008  8863 21567
133,11536 21631  6770 23155 22862 22864 11159  1217 14571  5479
134,21042 17383  3497 19035 22121 23651 16577 13294 22731 12830
135,16447  4302 25440  6579 23846  9646 24746 11105 23567 12836
136, 3911 18288 13433 11550 24909 19480  9529 11226 13319 25909
137,16726  3579 13373 23405 15733  4184 20963  2798 21409  7053
138,  999 14343 21095 22754 15592 18100 20737 25028 15200 22523
139, 4463 10391  9347 21064 22102  8472 18837  2491 22286  7012
140,13433 21153  9940 17180 15076 24546   158   433  9045 19709
141, 5078 17637 14684 21857 11083  2304 17565 14386  6652 12230
142,19480 20146  9851 16630 25675 10269 23600 20095  8894 13118
143, 2939 20602 11584 19855  7668  1975   177  1478 14889 24891
144,19089 12409  7494 20146 17723 16365 16630 19631  2854 19709
145, 9591 22845  4100 25682 18119 25675 18122  3045 16874  6170
146,24075 25675  5942 22554 12061 10786 13118 19089  8538  1888
147, 3497  5930 14141   588 19070 21061 16691  5469  1064 21712
148,25407 23154  2426 10594  1583  7333  9322  5607 13381  8316
149,21653 12061 21552 23666 10786 21583 19480   773 12056  5717
150, 6198 19089 17723 20146 23600 20095   247  7494 19709 23189
151,19480 11687 14978 11284 19089 23481  6546  3169 16524 23568
152,12214  7635 13902 16537  8828  7175  1830 18263 14481 21619
153,15182  9195  9118 20210 13609 18412 16263 20991 15783 22903
154,17320  9859 19961 24660 24098  9140  9194  5044 22554  2243
155,24075  5717 24694 13014 25196  4620  2694 24955 23457 12365
156,25407 15691 10594 23154  9555  9446  1583 10834  3230  6734
157,24687 11701 11285  7585 18317 11499  9475 21260 20411 10537
158,15196  5150  3261 17517 17546  7144  9511 18367  2388 24827
159,22151 20919 23844  7030 16871  3987  3133 12709  4447 13954
160, 6047 22731  3913 12601  4871 11354 21355  2375 22040 18924
161, 3827   414   333 16978 19250 11093 18804 14925  7202 19401
162,22128 18293  3473 22750 14202 21552 12875 15915 21342 25046
163, 5907 15982 25197 14641 11832 20366 22840  2184 21277 18394
164,17819 25407  4549  9301 20146  8322  1577 17070 22517  4878
165, 5717 21552  4620 11072 12061  8704  7639 20108   141  8524
166,11792 19014 12273  5256  8517 16075 13008 18175 20179 19922
167, 6878 10908  2426 22848 13711 10834 11991 22651 13136 18392
168,13823 22092 18138  2515 25418 24121  3030 24025 24077   376
169,25407 15691  7494  2426 23154 10594 10834 19089  1583  5044
170, 5952 17951  4366 20863 22801 13663 16402 24750 22688  9913
171,25675  4512 23424 24075 19401 22554  9680 22359 19564  7202
172,19781 11731  9243 11792  3380 10514 24908 22830 24224 23056
173,17209  2426  9322  9733 13711 25407 12050 13136 18452 25675
174, 6973 25407 14838 17511 13928 13404 22010 10594 20999  6073
175, 5756  8430  2507  7632 20626 23530 25957 25517 12099 12305
176, 6004 21854 12061  5717 23127  9315  2333 18545  9284 10885
177,25407 10594  6734 21920  9555  1583 10834 17143 15691 18282
178,22657  8251  7639  6599  2759 11436  8704 13555  1863 23481
179, 8304 16954 24484 20894 16197 20977 25128  5785  7665 22402
180,14876  2579  5467  2597 10865 21498  3423 23832 20074  4787
181,19089 19480 13797  8251 10269  9591 19709 20108  4927 23600
182,15903 17517  3261  5150 22075 19973 17877 19750 14554 12223
183,23600 19709  7494 23481 12409 17723 20095 20146 18984 11730
184, 7823 15749 16394 16588  9683 22567 10073 10491  9904 23851
185, 5250  3185  5673  6363   653 21255  7607 25204 15809 14018
186, 7553 16394 12102   736 23895  7013 19948 24577  3264 21199
187,10747  2825  1254 19518  7243 23879 13763 18515  4790  8432
188,11823 11748  9017 24577  8649 23895 10747  7460 17247 17877
189,25407 16772  8097  5044 15691 10834 12466  2426  9555 17229
190,23154  6734 25171 10594  5108 10834  9555 25407     5 24994
191, 6897  8691 18806 13690  1026 20990  1040 23698  9167  6282
192,24093 15764  8304 17820  4803  5412 24109    57  3997  6246
193,25541  3656 22613   484 24004 18945 13551 24243 23739  4323
194,11367  1538 13348 18259 24075 24566 24753  6686  9022   473
195,10020  1092 14723  7030  3133 23648 11706   399 18503  8790
196,10917   681 24383 19985  3744  4147  3497  5475 17867  3921
197,22075 16266  5272  8318 17315  9092  8427  6909 18758  5150
198,22646  6088  2868 23536  9591 15459 12061  2090  4324  3983
199, 8249  6446 11121 15234 22121  6859 15013  9041  8990 20936
200, 7494 23244  1432  5491 13415  6865 11802 17723 11869 19666
201,19089 20146 19480 17760  1634 12119 19288 16630 23263 23600
202, 4341   868 10175 24586 25575 14172  6264 25063 24164  9614
203,24444  8987 13686  4289 14253 19161  3968 19705 11305 13867
204,12061  9851 24075 25675 21972  9591  9438  8560 22554 17225
205,23536  2333 18190  5717 21854 11792  9029  6088 22646 15459
206, 2333  7706 10786  4620   921 12061 20179 19781 17858 13189
207, 6239 23628  8158 25740  6760  4766 14019 15006 12499 14609
208, 6865  5491   471 13415 11802 25698 11540 19908  6111   372
209,19874  4502 24355 17668 18419  4257 16538 15754 15982 20553
210,17908 25034  2798  7016 20915  8392 14190  9636  9500 12093
211, 6380  7836 18979 13051 12236  5154 12906  1341 10688   879
212,19089  7720  4728 16630  2448  7836  3070 21437   153 17723
213, 1050 21085 18463  8395  6250 11876  4987 17525 16862  8538
214,24075 10269  5942  9438  8531 25675   773 11223 17723  9401
215,15925  7709  8676  1479 13894 23280 21947  8667  5882   271
216, 6510 19504 18644  7012 14396 23398 17697  9304 18949 16758
217,16966  3348 24005  3469  1387   562 16112 16901 10979  7235
218,11334  9602 10766 21493 15196 19010  5150 17546  7313 21730
219, 8709   497 18793 23328  9662  9769 13609 13424  9716 15559
220,24075  9438 22554 10269 12061 18293  9851 15564 12923 25260
221, 7939 19826  6669 21551 16534 18223 19178 21825  4284 20998
222,14684  4502 20308 18419  5581 10418 17668  4257  6612 19879
223, 9003  7639 13562  7167 15387 11732 24900 10455  2894 18523
224, 2485 19340  3788 15645  2679 15795 22949 15402  5806  2001
225,25407 16772 23255 24143 14362  1436  9460 16431  8990  7011
226,13019   769  2839  4756  8193 22717 14070 23506   792 16399
227,15124 19631 15363 11737 21927  9260  8823 12843 10522 20033
228,16365 19631  2854 19874  8097 12630 20191  9615  4203 24577
229,20637 20613 16222 17248   891 14374 12083 10188  4384  8680
230,  711  6097  7946 21373 23133  3753  6691 22217 19596 22475
231,24075 22554  9438 18293  2597  7494 11441 12923 10635 10786
232, 1457  7405  4684  9533  8223 19180  6767 22060 25335 20166
233,14666   195  9859  5862 21024 10569 25938 13625 11497  6666
234,16577  5930   306 11197 25348 11354 10951 12601  3913 12943
235,21042 25416 23659 24921 16577   194 22731 23496  6047 16942
236, 6088 13541 22646 15459 22359 14418 12061 22003 25903  9591
237,14838  8959 17857    91 24327  6810  7284 11896 21473 15384
238, 5497 18330 16897 16871  6139 21872 20820 13845  5475 15394
239,10513 21802 11597  6616 13756  8753 20911 15330  9618 18799
240,21920 10730   588 11991  1064 10467  6274  4549  1846 18671
241,25308  3782 11369 19123 10002  6121 21780  3266 20003 10396
242, 1397 10592 15275  7487 20644  8545 25675  9060  6204 16810
243, 5907 11832  5251 24517 19970 14528   615 23020 16362  1393
244,25675  5078 24075 14684  9438  4502 18293 16324   359 10269
245, 5487  1785 23536  3255  9284   999 18190 16112  5717 17552
246, 2426 10594  1583  7991  6734 12818 18392  5044 17156 10981
247, 6358  6294 24216 23847 23004  3130 22750 18293  4502 14449
248,  281  1771 15929   656  8367 22520 13522  7728  5003 12167
249,19089 18984  7494 12409 16630 17723  6198 20146  8894 24209
250,12719 23335  9159 14382  5152 11067 19653  9857 11547 22224
251,19526 13128  3613  6320  8529 18501  9190 15271 11480 17717
252,24199 10347  8118 24546  2281 19061 14506   229 10380  5302
253,17114  4605  9438  4115  5522 10289 13552  8819 18760 11201
254, 9438 25675 25407 12061  5942 22554  9851 10786 23799 19089
255, 4559 21757 14006  3667 23838 12845 25486  6127  3181 12937
256,14462  5029 13290  7484  3636 15740 23540 16239 13072 10108
257, 2426 14684  4502  9555 23154  7727  6327 12818 10834 10594
258,11618 23600 12409 16630 25430 20095  7494 20146 19480 19709
259,14386 16324 17637  2459  8395  6652  5078 24711 11022 19874
260,25407  6734  9555 10834 12050 18392  1583 13711 10792  6878
261, 7030 16301 11855 19577  3281  5324  5776  2667  1750  9293
262,19792  8492  7932  2441  6222   468 13831  7506 21495 16018
263,18949 19857 25711 14396 11645  3188 23801 13020 21297  8446
264,24355 18419 20308 22653  5581 10418 17668  5078  4257  7883
265,24075  4543 12061 10269 14696  3059 24322 23366 23270 13949
266,15394  5475  8545 13490  2679   202 25170 17087  4477 14382
267,18486 21733  3127 16460 13126 14282  4002 11604 25623  4564
268, 2426 23468  6327 15691  9555 23154  7049 10834 23141 10594
269, 5044 19089  5646 11295 16188 16630 23305 23600 10035  3572
270,21854 23536  2333 13541  4620  5717 11792 23299  4254 12061
271, 6955   773   991 18268 10808 10186  6802  8541  6114   422
272,25675 24075 18293  4512  7202  9438 19564 19401 15877 10301
273, 2426 23154  9555  7991  6734 17156 23141 16906 18392 13711
274,17517  8318 24770 25167 19402  9092  2756 20311 14917   658
275, 7487 11748 17860 25675  4296  3506 12453  3092 19333 15013
276,15898 18727 17926 21705  6042 20819  2306 21924 22323  6833
277, 5717 18190 12341 13541 23536 18114  9284  2333 11792 23711
278,11979 24420  7117  1628 15379 14339 13438  1441 15959 17802
279, 2278 24098  6938  1103 13513 23985 10604 22554 12579  9698
280,23403  4502 15231 24355 19874 18419 10228 20308 15013 25675
281,13541  2333 12061 18190 23711  2300 21854 23536  9284  6088
282, 9703 23071 24484 24093 16711  8811  3810  8064 15764  1810
283,18190  5717  4620 23536 15327  2333  6088 15335 21854  2868
284,15898  4502 19874  9819 25407 14684 21812 12214  9683 16394
285,13865  6743 15234 15196 15903 25886  7109 12789  5420  6587
286, 1863  7266 13628 18122  6923  2226 12445 21185 24970 12971
287,24200 25305  1684 10328 17369  5933  8537  7259 13911  5733
288, 9234  7920 19363  8436  8742 25855 15766   854 15337 16312
289, 3527 13433 17768  5915   158 23840 24546 10839 25494 14104
290,  471  6279 24962 14248 21704 11854 10784  3418 22327  1538
291,10865  4787 15415  2579 13885 12808 22847 17464 20371 22161
292, 7333 17546 23689 10747  6712 22608  3971  2873  7207 16577
293,22754 12061 21289  6867  3439 18246  1388 25613 10980 18190
294,23450  9876 23312 22257 18119 12339 21768  4590 13351 17036
295, 8784  1808  9477 18311 13708 23783  2729  2936 15656 16048
296,25407 19089 15691  7494  9555 23154 16630 11295 20095 23600
297,14104 11702 25766 16011 13810 13552  5937 21617 14506  5284
298,18512 20308 14684  9829 23109  8769 10820  8395   823 18419
299,14436 19427 24661 23579 25621  8274 22159 24640  8919 13119
300,25407 14356  5044 20367   491 10226 13052  2426 15691 15524
301,12409 20095 19709 17723 19480  2665 16630 12119 22121 24075
302,25903 10789  1378  6926  6088 24405 20802 13009 21890 18768
303, 7144 18636 22075  5857 15903  9531 17546  5150  5027 10766
304,23481 14291  8704 23600 11687 16630  8544 20146 13797 22511
305,23258  9284 18190 23536  5717  3255 23711 13541 17552 15327
306,13686 11357 15993 11305  3905  1566  3968 24444 17745 14253
307, 6600 18838 17240 17525 18246 14038    52 18190 12341 24415
308, 2333 13541  2868 18190  3983  9029  5717 21854 15459 23711
309,25228  9179   520 14006  9813 14043 20073  9781   176  7188
310,25071 19379 20657 24877 25407 20146 22445  8894  1240 16176
311, 8709 22548 20300   497 18793  3037   459  5032 15559 17015
312,18190  5717 13541 15327  9284  3835 23536 23711   921  8285
313,25675 22554 24075 22750  6294 22128  9438 12061 25046  9851
314,22622 11702 25458  4025 13810 21248 24199 22313 24075 25526
315, 6088  2333 13541  5717  1863 18190 11792  4620 12061 10450
316,11532 24862 19175 10542 24156 13226 17647  1672 14100 15196
317,10009 16503 20496 11792  7235  9851  2468  2333 21552 15750
318, 2327  1121 22378  5821  6850 15207 14637  8114 15234  2093
319, 3631 10161  6359 10269 21266  3551 11375 10838  3660 25587
320,12601   679 25738 22121  6446 15691  4351  3812 19852  3198
321,21802 13494 11597 20163 17145 15330 13756 24675 25281   256
322, 3981 21596 15595 19119 25782  2870 10552 24857  5291 24508
323,14684  1258 24014 18419 20308  4257 19355 17478   890 12413
324, 2401  2639 22158 15899 11682 12346 21375    20 16013 10620
325,  359  8395 20345  2835 19874  9942 14684 16324 17637 11700
326,18241  8231 14509  2791 25718  5108  7260 18789  1004 15256
327,17925  9645 24929 20438 23447  6638 16597 17290  8092  4238
328, 7946 22079 15800 12714 19948 22010 10792 24999  2492 24550
329,14684 18512 19874 11832 22653 24355 14534 20308  5333 18419
330,10269  9438 22554 12061 10786  9851 18293  5942 25260 25407
331,23749  5187  2286   504 16266 12158 23197 24969  1109  8321
332,20290 23799 20553 12273  3377   364 12710  5327 18531 13797
333, 5717 18190 11792  6088  4620  9284 10450 24075  9218 19114
334,21733  4218  9168 14189 11723 15663 15197 22548 18486 22591
335, 9851 24075 11792 25675  2333  5717  6088 23536 15459 13541
336,19874 14684 16538 10337 17668 18512  4502 16116  1910 24355
337,18398 14189  2275 10707 21733 10747 25192 18704 15983 12234
338, 9592  3013 19236 17143 14744  6713  4841  8886 16772 18282
339, 9733 24070  4980 11348 11340 12050  8037  5952 25407 17111
340,19874  8395  2459 17637 24711   359 16324  1801  2817 14684
341,  893 15741 15592 22807   991 15053  5676 25693  7775  4191
342,18190  9284 19401 18872  6088 25675  2868 19588 11764  5717
343,  652 19019  3345 15144 16888 21492 22495 15370 16743 21042
344,11871  5084 21139  4502 18494 19874  5815   592 25702 13497
345,  681 13294  5549  3422  7111 17104  9066  7039  5025 17707
346, 5078   359 20308 16324 23992 10418 19874 11022  8430  2835
347,16873  8229  7981 10994 17664  5815 15246 25741 25219  2067
348,19631 16365 14684 15124 19874 10418  4502 16116 25201  2854
349,13418   292 14769 10437 13403  4222 14253 13138 23109 13109
350, 8123 24898  3660  4413 24138 20335 13748 13972 11287 22747
351,15552 16387 16122 10761 16145 17172  1195 20952 15161 24063
352,18190 15459 23536  2333  9591 22646  3983  2868  5717 22645
353,14291 13797  8251 23600 11618 16630 19709 12409 19480 14895
354,17160 24603  5593   623 22260 10990  9113 15727 22577  7335
355,11340 12050  4980 25407  2426  8316  8309  9322 23154  8037
356, 8987 15993 11305 16849  1097 25675 19220  7311  6961 13686
357, 3631 23737 17680 11721 22438  4737  8716 11427 18759  1973
358,15830  8524  8544 20496  5119  7639 14012  6782 14462 18619
359,12214 14684  4502  5581 19874  4257  7883 15363 24577  1714
360,21222 15903 17517 25930 12552 25407 16558 22121   687  4986
361, 7898 16865  5406 23460  4928 15892  4833 10329  6658  3249
362,  502  3497  5469  9060  3744 25407  4147  8529  8337 13887
363,16218 23444  8678 11533 25695 13089 17968   770  8894 21491
364,22359 13541  9050 14418 21982  1378 24764  6754  9591  9851
365, 3037   497  5032  9769 15559  4936  9662  7611 15910   740
366, 2049  2236  6604 12602  1846 16751 16651  5803 15104 20193
367,13485 23109   914 11925 25574  1907  7869  4825   332  3588
368, 9438 10269 22554 12061 10786  9851 18293  5942 25260 17130
369,19089 18984  8431  5522 20095  7494 24209 17723  2665 11091
370,15908 14418  4260 20017 19312 24964 23504  1185 20130 15562
371, 8796 23523 12885 21072 21413 17860 23852     4 20016 19985
372,23536  4620  2333 21854 23711  2868 10450 22646 13030  9284
373, 7710 17877 11748 25130 21245 17753    78 25585 11237 20410
374,13319 12191   574 24513 12080 19614  9077 15071 10057 12087
375, 2426 10594 21061  9555  2001 13226  2679  1583   484 10162
376,17230  9186  9116 20921 23230  3863  8560 10775  1904 13722
377, 7494 20095 19480 20146 19709 16630 17723  2665 18317  3165
378,13552   913  4781 18886 13328  2422 13108  6278   441 22701
379,21061  3744 14141   588 15572  4973  8143   502  1064  8986
380,23154 10594  9555 10834 15691  6327  6734  1583 18392  8316
381,21527  6239  6760 10182 23628 25740 21680 24104  5562 22858
382, 7553 25675 16425 17860 23888  7127 22126  6848  8491 16419
383, 9438 22554 12061  9851  5942 16890 23799  5374  3849  7506
384,11730 23909 19910 16630 11687 13797 11091 17760 18984 19089
385,11275 18399  9777 20553 14039 17478 20777 23908  3877  5803
386,19977 21147 18839  1136 10324  6997 25044  3720  3450 21083
387, 1282  4553 13540 17592 13443 15271  2308 25137  2341  5887
388,23774  2118 25596 13503  5952  7583 18397 23912 15169 12447
389, 2426 23154  9555 10594 10834  7991  6734 17156 18392 16906
390, 7494 23600 19480 12409 18930 11658  2665 20095 14291 11091
391, 1210  7985 19693  9438 10568 23242 15794  4395 18095 10629
392,20986  8538 21510  8242 17369 23184  4768 13911  9438  1684
393,21304 20308 14684 19874 10073  7829 24197 21512 13628 24355
394,21030 20061 14291  8538  3231 19981 12612 25740 17277  2811
395,23537 20935  4147  7736 22445  2236  8894 13294  1068  7908
396,13508 11772  6164 16728 24170 12137  3200 18859 21195  2995
397, 2426 10594  1583  8990 12662 11468  6734 20325 18499  7991
398,20963 21409  2798 23405  4184 15224 12381  7016 24333  1702
399,11533  5952 15169  8860 19875 12050 13503  4366 13065  6708
400, 9398  8350 18245  7850 16717  1329 14374  8680 25457 23280
401, 8544  1863  9591  4966 18293  2996 20711  8560 11384 24410
402,12488  1151 19150  1236  5616 21373 10284  9769 19189  8097
403,13433 19976  4502  8430 17313 25801 25630 22730 25804  5672
404,22473 11356  2751 22000 18264  5859  9602 15191  6426 17633
405,14684  4502 19874 19879 18419 20308 10418  6612 15146 12847
406,14539  4015  5844  8396  2729 18987  2274 15289 15562  2835
407,25675 10269  9438 22554 12061  9851  3663  5942 10786 18293
408,19163  2134  9533  9113  3657 20568 16808  3242  2598  4393
409,16790 17418 11755 17205 23149   409 21641 11839 16964  7723
410,23280  1329 25737 17248 17743 19949 24735 20244 16688 16717
411,16630  8097 19089 12914 13797 20095 25814 19480 20146 18984
412, 8097 25407 16394 24577 12914 17070  4257 15234 19874 22010
413, 7266 13628 12801 21552 16552  8560  4940 22645 14385 18122
414,10269  9438 25675 12061  5942 10786  9851 25491 22554  5717
415, 2109 15537 18870 21996 15630  4686   275 14909 14019 21382
416, 3774  3345  5771 19764  8905  1164 24439  5113  5472 15370
417, 5078   927 16301 16241 17133  2459 23844  2113  9779   678
418,14684  4502 18512 19874 11737  6135 11672  8769  1714 15028
419, 9591 18122 12801  1960 13628 14385 25887  7108  8920 22645
420,14157  1959 24839 25235 23975  9438  9520 13232 19007  1745
421, 1702 16726 20963 23405  4184 17908  7053 21409 20203 15224
422,14619 13283 21450 17398   752   610 14159 22014  6876 19100
423, 9591  8544  4966 22511 11452  8560  8920 22645 24621 13628
424,20308 15363 18419 22653  6612  1714  5581 17668  7585  7883
425, 1863 21552 22511  8544   544 11868 13541 15327 22804  7639
426, 5815 17370 14017  8396 22891 12454  8295   592 18714 14539
427,12719  8323  9286 15238 24407 23776  1218  1900 25563   572
428,23618   625 22731 20362 12702 16655 15331  3913 11354  2748
429,  304 14289  7993 18852 13342  4738 14633 13232 17855  3744
430,20686  5389  8493 11775  5478  1082 10538 17478 10643  5514
431,17418 14061 24992  5083   598 10028 16191 16790 20320 25950
432,16775 25083  9092 15903 22075  8318 10397   658 17315 19778
433, 8769  9327 14684  8796 17739 16786 20308  6691  8544  5266
434, 4620  6829 15327 11764 14593  2202  7651 13410 23236 11803
435,10201   956  9934  2579 25315  6172 15562 25868  6380  1920
