user_id,item_list
95,14413  9526  5447 21264  8593 11339  2216 19291 10380 20211
96, 8529 17229 19468  2995  3812  8990  6698  9190  3613 15194
97,12554 19874 13850  4502  1486 25809 21428 10728  5157 24355
98,19874 17668  4502 24355  5581 11083 19879  8406 17838 19655
99, 7541 14684 18512  1959 19089 11623 19007 25494  9135  7989
100, 4766  8772 11112 18886  5464  6760 20290 19839  1258 24481
101,22440 25407 11649 21297  1994 12466  2426  9238  7564  7361
102,19596 22484 15842 19193 23378  6136 22354  9031 25945   996
103,19781 19704 17858   867  2844  9243  5746  2641 11796 25332
104,22653 10581 14684 19874  9574   728 11550 24355 14436 24909
105, 9375 22554  1623  2174  8840 17858  2352  1346 15564  7260
106,  275 23299 22356 12061 22244  8811 11318  9851 21727  3674
107, 7266  1863  8786  6478 24970 13262 11745 14220  2668 17064
108,14378 18544 24747 22121   173  3539 22629 14356 18285 18317
109,10162   484  7363 13226  7049  2679  2888  4664  1303   970
110,15196  1095  8432  5150 17546 10786 14554  5984  3145  7322
111,24546  5589 13343  5625  6600  2005 24438  9502 11931 18115
112,17418 10269 23352 16790 12046 25950 20587  2526 20320 16191
113,23723 16987 15563 10328  5574 13424  9241 24655  6365  6724
114,25880 14100  3442  4194  3292  7455 18953 16224 11260 23033
115,24075 22554 13831 13615 10688  9438 25260 18293  2210 19792
116,14356 13688 15196 24274 11521 19991 19750 25575  8394  2213
117, 1250 17803  2017 25331 15821  2259 13187 25863  9517  3073
118,11527 23086 10311 19823  1151 25834 25484 12759 19150  7350
119,13070 15234 14104 12202 17565 11253  4584 21661 17385 14630
120, 1258 18987 15207  2040 10996  8022 24481 15873  3556  4502
121, 2536 18995 25858 18576 23905 22554 25675 19205  5548 16814
122,16203 14626 22969 25317 22024 15739  5950 23802 18656  1800
123,21061 15572  4147 19769  3630  1384  1869   502  1846 10908
124,22646  2333 18190  2868 13541  4620 23711 23536  5717 15327
125,   25  6502  7753 25484  9516 21948 24330 16538 19476 11477
126,19434  7702 21011  3024  8587  3702 17027 14317 10538 24251
127,16570 18211 10085 10859  8926   132 22881 18415  8541  6728
128, 9851 25675  9438  7266 10269 10786  8538  1863 15034  5751
129,14045 18708   861 25693 16955 13440 17011  1772 18208 22293
130, 3527  9463 25766 12661 21616  7839 19748  4937 10347   158
131, 5713 24585 25138 22548 11738  3037  7850 22445 20095 22464
132,12597 16187 11701  8712 11285  7109  9008 23404 21927 20719
133,11159 11536 22862  1217  6770 21631  1969  9722  5665 14571
134,21037 13303  6208  7109 10617 18419 17383 19035 19194 23651
135,16447  4302 25440 23333    72 23846 22242  6579  9614 23799
136, 3911 18288  9529 24909 11550 19480 13433 18468 11226 23247
137,16726  3579 13373 15733  7016  4184 23405 20963  2798 21409
138,21095 14343   999 15200 15327 15592 10980  1028  7885  5487
139,21064 10391 22102  8472  4463  2491  9347 17800 18837  7012
140,13433  3716 12455  4382 24546 15076  8733 19709  8800  5197
141, 5078 21857 11083 17637 25162 14386  6652  6369 15651 12230
142,25675 19480 23600 20095 20146  9851 16630 22573 10269  8704
143,11584  2939 14889 19855 16381 16577   177 13725 15187  2407
144,19089 19631  2854 16365 20191 12409  7494 17723 24128 19709
145,22845 25682 18119  9591  4100 10694 20679 15256  3943  9573
146,24075 25675  5942 15564 10786  1888 14231 16892  3502 12128
147, 3497 19070 14141  5930 21061 20422 21712  8986   588  5469
148,25407 23154  2426 10594  8316  1583  9322 17546   459  9319
149,21653 12061 25675 10786 12056 21552 10269 23666 13432 21583
150, 6198 17723 19089 23600  7494 20310 20146 20095 19434    26
151, 6546 19480 13712 18037 10494 14978 19089 16524 11418 19049
152, 1830  8828  7175 16537 13902  7635 12214 21619  3261  2061
153, 9195 15182 18412 13609 20210 22684  8281 11192  6663  3172
154,17320 24098 19961  9859  9140 24660  1225 25463 16327  7728
155,24694 25196  2694 24075 12365 13014 23457 23286 15720  7554
156,25407  3230 10594  9446 23154 15691 18452  1271  1583 18054
157,24687 11701  9475 19532 11285  7109 11499  3855  9115 22121
158, 3261  5150 15196  2388 17546  7144  2370 18367  4510  9511
159,22151 20919 23844 12709 16871 22885 15064  6145  3987 16301
160, 6047  2375 21355 22731 11354  3913 12601 11197 21395 18924
161,17488  3827   333   414 16978 20946 19250  8267 12571 17687
162,18293 21552 12875 22750 20363 14202  3473  9690  6039 22511
163, 5907 14641 15982 20366 22840  9355  2184 11832  8971 21357
164,17819  4549  9301 14706 22517 15150  8322  1577  8089 17070
165, 7639 12061 11072 21552  8704  4620 16471 10786 14023  8524
166,17179 22813 18175 11159 11792  5256 12273 13008 12553   525
167, 6878 10908 13711 22848 17209 22651 10834 13136  4980 11340
168,  376 11773  2515 24121 18138  1950 24025 16480 23807 11990
169,25407  2426 15691 23154  7494 19089  5044 10594 10834  7991
170,17951 22688 22801  4366 13663  4319 20330  9913 19160 24750
171, 4512 25675 22359 19401 23424 18293 10789 22554  9438  7202
172,19781  9243 16992 23056 23590  3380  6547 10514 19114 23483
173,17209  9322 13711  9733 13136 12050 20863 10981 25675  4980
174, 6973 14838 13928  2434 16193 13404 17371 18040 21633 10625
175, 2507  8430  7632  5756 23530 16667  6502 13863  6500 20626
176, 6004  5717 24575 10885 12061 23127 21854  9315  2333 13541
177,25407 10594  6734  1583 21920  9555 15691 25872 18392 22848
178, 8251 22657  2759  1863 23909 11328 13555  6599 20290 11436
179,20977  5785 10005 25128  8304 19786  5805  7872  9931 15343
180,14876  4349  2597  3556 20074 23832  5467 21498 10865 13885
181,19089 19480 13797 10269  8251 25675 22617 19709  9591 12801
182,15903 17517  3261 17877  9092  9041  5641  6909 22075  8318
183,23600 19709 20095 23481  7494 17723 12409 11618  6198 11091
184, 7823 16394 15749 20749 15234 16588 15873 14654  8785 10023
185,21255 15809  1385  1599 25102 14018 18470 15072 15396 14573
186,12102  7013 17877 16394 22554  7742 25675  8322  1533  6355
187,10747  2825 13763 19518  5051  7243  1254 25170 22676  5147
188,11748 24577 23974  3901 17247  7460  7425 17451  9819  7561
189,25407 16770  8097  5044 16772 23141  2118 12466  9555  7095
190,23154 25171  6734 15770 10594 25872  9733 15730  9597  5108
191, 6897 13690 18806  8691 23698 11228   263 19286 20990  1040
192, 8304 24093 15764 17820 24109  4803 14865  5412  3997    57
193, 3656 19468 17013   484 24243  6248 13760  9155 14122 18777
194,11367 13348  6686 18259 24753  1110 24178 13386  1909 14550
195, 3133  8033 23648 10020  8790  1092   399 14723 17027 16703
196,  681 19985 24383 18950 10917 17910 23485  3963  7086  8780
197,16266  9092  8318 10397  5272   658 22075  6909 22944  5150
198,22646 23536  6088 18190  3983  4324  2868  1834 15459 15706
199, 8249 11121 20936 15013  7133 22121  9090  9041  6859 25918
200, 5491  1432 23244  6865 13415 11802  7494 25849 19666  6260
201,19089 12119  1634 17760 23263 12978  3983 12289 16630 19288
202,24586 10175  4341 25575   868  9614 14172  6520  2757  8517
203,24444  8987 13686  4289 19161 14253  4444  3968  8048 11305
204,12061  9851 24075 21972  1863 25675  9591  9438 22554 17225
205,23536 18190  2333 21854 23711 15459  6088 18872  9029  3983
206, 7857 10786  2333  9497 12694 18114 25606 24850 17858  7706
207, 6239 23628 14609  8145 15006  8158 25740  5298   817 12499
208,13415 11540   471 24962 11802 11854  5491 12559 18995 19908
209,19874  4502 19355 17668 12413   890 24014 15982 10418 16538
210,17908  2798 25034  7016 20915 24333  9636 12093  9500 14190
211, 6380  7836 18979 13051 10688 14100 12236   879  8664 22842
212,18374  3234 13923  3053 17828  7093 15503  2902 22638  2448
213, 1050  4987  8395 18463  6250 17525 21085 16862 15009 24515
214, 4844  8531 24075 11223 10220 11516 12550  9401  9005 11960
215,15925  7709  8676 13894  1479  4308 14565  7017 25663 10377
216,18644 14615  6510 23398 16353  9304 16491 16392 14264 19504
217,16966 24005   562 14726  3469  7235  1387  9797 10979 25643
218, 9602 11334 19010 15196 21302 21730  5150 17546 14969   311
219,23328 13609 20333 18793  9662 12048   497  8709 24971 11506
220,24075  9438 22554 10269 15564 18293 25260 12923 24894 12061
221,19178 18223 14171 16534 19826  7646  1124  3470 21472 18155
222,14684  4502 10418 17668  5581  7883 18419 19678 14564 15363
223, 9003 13562  7167 11732 17149 10455 22190 20095 24900 25187
224, 2485  3788 19340  2679 15795  2001 15402 22949 13226 23922
225,25407  1436 24143 23255 16772 14362 24243 22438 15954  7011
226,  769 22717  9378  8193   792 14070 13019  2726  7200  2590
227,20033 15363 25162 11832 15124 12843 19631 21927 12304 10522
228,19631  2854 19874 16365 20191  9615  8097  6734 24577 11033
229,17248 20637 12083   891  4384 20613  8100 16177 17076  8079
230, 6097   711 13795 19150 24424 22217  7946 12759 19823    66
231,24075 22554  2597 18293  9438 14811 19928  1424 21778 25260
232, 1457  7405  9533  9113 24756  8223  5717  6401  2090 18395
233, 5862 14666  6938 13625 21024 16645  3577 25197 14863  1103
234,16577  5930 11354 12601   625 25348  5495 22731 20883 11705
235,23659 25416 13245 24921  8316 25290  7575  6568 13025 15117
236, 6088 15459 14418  9851  9386 22646  9591 12801  2333 22003
237, 8959 14838 21473 17857  6810 11896  7284  6598 24327 17884
238,18330  9416 16991 20265 12700 20820 21872  5497 16871  6139
239,21802  6616  8753  6837 22739 10513 25281 11597  5245 13756
240,21920 10467  1064   588 25596 20308 18671 16114  1846 19822
241,25308  3782 11369 21780 17200 19123  3266 10002  6121 21119
242,10592  1397 15275  7487  1188 16810  4296  6204 22880 25675
243, 5907  5251 24517  9355  4411 23020  1393 11832 12101 14528
244, 5078 25675 24075 14684 16324 25463  4502 12923 14562   359
245, 5487  9284   999  1785 16112 17552 23536 24070  1020  6691
246, 2426 10594  1583  7991 18392  6734 17156  7727  6878 10981
247, 3130 23847  6358 23004 24216  7816 18293  7453  4257  3529
248, 1771 15929   656 22520  8367 13522  5003  7728 22215  8893
249,19089 17723 12409 16630  7494  6198 24209 23600 18984 17478
250,12719 14382  9159  5152 11547 15509 16706 20147  3570 16651
251, 3613  8529 18501  9190 20281 17717 15271 11480 17216 15374
252,10347 24199 22756 14506 13810  8126 10380 15603 25766   113
253,17114 18760  8819  4115  5522  1712  4605 23534  2705  3716
254,25675  9438  5942 23799 15564 12061  9851 22554 20745 10786
255, 4559  3667 21757 23838  4038  6127 12845 25486  3181 12937
256,13290   829  3636  7861 10864 14462  1513  3748 17638 25173
257,14684  2426  7727  9555 23154  6327  4502 10594 10834 23141
258,11618 23600 21595 16630 25430 12409 19709  2832 19480 20146
259,16324 14386  2459 17637  5078 11022  9253  8395 19532 23434
260,25407  6734 12050 18392  9555 13711 10792  1583 10834 16906
261,11855 19577 16301 22229  9293  1750  3133  5776  7783  7809
262, 7932  8492  6222   468  2441 14080 19792 20554 21495 16018
263,18949 25711 14402 19857  7312  8446 23801 11645 14396  8331
264,22653 24355  5581 18419 20308 10418  5078  7883 11737 17668
265, 4543 12061 10269 14696  3059  4895 23366 13949 16964 24322
266, 2679  4079 24030   202 11645  5304  3472 17087  4477  1288
267,21733 18486  3127 16460 14189 13126 21111 14282  6365 13652
268, 6327 23468  2426  7049 15691 23154  9555 23141 10594 10834
269,11295  5646 10035 16630  5044 14609  9559  1851  2252   579
270,23536 21854  2333 13851  4620  4254 13541  8920 16805  5219
271, 6955  6802 22177 10808  8541   422 10186 10132 18268 17277
272,25675 19401  7202 10301 19564  9680  4512 15877 21228 25463
273,23154  2426  9555  7991 17156 13711 16906  7727  6734 18392
274,24770 17517  8318 19402 25167  9092 15105 16752 12698 10397
275, 7487 17860   604  3506 12453  3092 25675  4296 11689 25621
276,15898 18727 20819  6042 21705  2306 22323  6833 24991 21924
277,12341  5717 18190 16370  6662  9284 11764 19443 10450 15480
278,24420 13438 11979 15379 11778  1628 12405  2631  1780 19293
279, 6938  1103  3577 24098 21502 14516  5862 16645  3670  7648
280,15231 23403 12923  5543 25675 19874  4502 10228 24355 15013
281,12061 18190  2300 13541 23536 23711 21854  9284  5985  2333
282,16711 23427  5223 13043 24584 12331  8304 17705   717 24093
283,18190  4620 15327 23536  5717  6088 15335  9284  6662  2868
284, 9819 19874 25407 21812 14684 14317  1999  6003  4257 15898
285, 7109 15196 25886 15903  6743 12789 12151  5178  5420 25874
286, 7266  1863 13628  5751  6923 16239  7108 24498 12445  6414
287,24200 17369  1684 25305  7259 10328  5933  5733 21081 13911
288, 9234 19363  7920  8436 18878 25855 15161 18533  8742 10834
289,23840  3527 13558 25494 18310 17675 20013  5915 13504 13319
290,  471 24962  6279 11854 21704 14248 12876  1538 16178  6544
291,10865  2579 15415 17464 13885 12808  4787  6464 17121 21498
292, 7333 10747  6712 17546 23689  7207  3971  2873 12601 17385
293,  676 21289  6867 22754 10667 21095  7492  7179 10770  9753
294, 9876 23450  4349 21768 15050 12852  4779 19767    27 20008
295, 8784  1808  9477 25162 23783  2729 13708 20766  8825 18311
296,25407 19089 23154 15691  9555 10594  8894  8990  6734 10834
297,16011 11702 13810 12087 19563  5937  9520 16971  5284 13552
298,18512 20308  9829 23109 14684 10820   823 15827 23154 20582
299,24661 19427  8274 15326 13860 12133 15852 14436 24425 25621
300,25407 15524 20367  9786 14356 21135 11906 19715 12889 22444
301,17723  2665 11618 12409 19709 16630 12119 22121  8894 20095
302, 1378 10789 25903 20802  6926  8678 17776 18768 24405 12550
303, 9092 17546 18636 22075 10397  7144  9741  8318  4654   658
304, 8704 23600 23481 11618 12543 20095 12409 13797  1669  8544
305,23258  9284 17552  3255 11716 23536  9497 14845  8686 15426
306,13686 11357 15993 11305  3905 14253 24444  3968  1097  9679
307,18838 14038  6600 17240    52 10870 18246 23241 21181 24719
308, 2333  2868 18190 13541 21637  3983 15459  9029 16805 21854
309,25228   520  9179 14006  9813 20801 22459  9781  7188 20073
310,20657 19379 24877 16176 25071 24535  2891 24949 12688  8894
311,22548   459  8709 17015 15559 25676 20300 16172   497 10847
312,18190  5717 15327  9284  3835   921 13519  8285 15335 18114
313,25675 22554 24075 22750 25046   924 25071 22128  6521 12061
314,11702 22622 25526 12616 25458 13810 25410 24199 20212 19007
315, 2333  6088 13541  5717  4620 18190  9315  1863 21854 20130
316,17647 19175 11532  1672 10542 15405  8816  4390 13226  4903
317, 4947  8640 19295 17707 16503  2468  7235 15489  2333 11330
318,15548  5821 12185  2327 25712  2576  2093 17175 18106 18733
319, 3631 10161 10269  1463 17579 17020 13051  2421 13588 17347
320,22121   679  3198 19452 25738 18433  3812 20410  4871 21042
321,13494 21802 24675 12525 20163 12740 25281 23289 20591 23206
322, 3981  5291 11409 18816   620 10552  2616  3395 15595 23124
323,19355 12413   890 17478 24014 12135  1699  9777  1258 24508
324, 2401  2639 15899 22158 10620    20 20148 22848 17169 16013
325,  359 19874  9942 16534  2835 17637  1801  8395 20345 11242
326,18241  7557 25142  9021 15256 20722 13791 10503  6816 16414
327,17925  9645 24929 16597  8328 20438  6638 17290  1740  3010
328,15800 22079 12714  7946 24999 21770 10792  2426 24550 22010
329,14684 22653 18512 19874 14534 11832  9036 22652  6316  1300
330, 9438 10269 22554 12061  9851 10786  5942 18293 25260 12923
331,23749 16266  5187 24969 25271  8321  1109 23153  8513 12154
332,20553 15781  2952 12543  5327 18531  5699  3377 23799 11767
333,18190  5717  6088 11792  9284 16805  9851  4620 19114  9218
334,21733  4218 14189 11723  6365 15197 18486 14282  2200  3994
335, 9851 11792 24075  2333 15459  6088  5717 23536 25675 13541
336,19874 14684 16538 10337 18512 17668 19730 25738  8097 14298
337,14189 21733 18640 10707 22968  2198 10747 24170 19536  2882
338,22118 25153 19824 18282  8035  5364 14901  3199  1373  8382
339,24070  9733  4980 11340 11348  8037 12050 14211 22655  8309
340, 8395 19874 14684 17637 16324  1801  2835  2130 23211 10875
341,  893 23087 15592  5676 18561 15053 20581  5587  1303  2338
342,18190  9284 19401  8636 22554 25675 22356 16510 19564 19588
343, 1565 22982 23795 14033   862  7790 21687   565  3634 10649
344,11871 25890  5815  1547 13388 12454  5084  4502 21139 19874
345,  681  5549 13703 25585 11143 14356  1542  7111  5044 13294
346, 5078   359 10418 23992 21428 17856 13708  2835  8430  3084
347, 8229 16873 10994 25741 17664 16499  5815  7260  6846  3788
348,16365 25201 19631 15124 19874 10418 14684  2854  4502  3321
349, 4222 13109 13403  6790 10437 13418   292 25770 22196 14253
350, 4413  3660  8123 13748 15939  7758 24898   830  4064 11193
351,15552 10761 11935 16387 24063  8428 17172  7164  9272  1195
352,18190 23536 15459 12341  9591 22646  2868  5717  2333  3983
353,13797 11618 14291 23600 19480  9339 19709  7494 11687 16630
354,17160 18246 22577 20466  7335  6478 24603 10990 17733 20225
355,11340 12050  4980  9322  8037 14211  8309 18392     5 18715
356,15993  8987 25675 11305  1097  4118 19220 24186  4444  6735
357,23737 17680  3631 15861 19606 19875   654  3737 18495  1973
358,15830  8524 20496 16365 14012  7639 13594 14311 12734 18619
359, 4502 19874 14684 14836 15363 21554 19243  1816 16365 21542
360,21222 17517 15903 21716 12552  3572   505  9041  7228 21512
361,16865  5406  7898  4928 23460 15892  3249  6658 15430 10329
362,  502  3497  3744  9060  1869 19237 25414 25407  4147 19972
363,16218 11533  8678 14244 20275   770 21491 13089 20100  8894
364,14418  9050 13541 22359 21982  6754 18302 24764  2857 17794
365, 3037  5032   497   740 15910 19426 15559  9662  7611  9769
366,22752 23771  2049  3621 20193 15104  9064 17361  7063 20751
367,23109 11925 13485  7910 25574   332  9358   914  3588 24003
368, 9438 10269 22554 12061  9851 10786  5942 16934 18293 25260
369,24209  8431 20095 18984  5522  8894 19089 20988 12409 23600
370, 4260 14418 15908 20130  6134  4839 20017  8678 19312 13324
371, 8796 23523 12885 21072 17860     4 23852 11191 20016 11443
372,23536  4620  2333 15327 22646  9284 13030 23711  2300 21854
373, 7710 15410 17753 21245 11544    17 23216 20410 25433 25130
374,13319 12191 24513   574 12080 15071 10057  9077 19614 12087
375, 2426 21061 10594  2679  9555  1583  3788 10834 17156  6327
376,17230  9186  9116 20921  3863 10775  3659 13722  9591 18293
377,20095  7494 17723  3165 19709 19480 16630  2665 20146 11618
378,13552 18886  6278 22701 23975   913 13108  2422  4781 14188
379,21061  3744  4973 15572   502   588 14141 11904  8143  8986
380,23154  6327 10834  9555 10594 15691  8316 18392  6734  9322
381, 6760 19658 21680  5562 21527 22858   129  3768  1930  3257
382,17860 25675 16425 25260  7553  2170  4727 23888 16419 14632
383, 9438 22554  5374 12061  9851  3849  9295  6396  4437  5942
384,23909 11730 25873 19910 11687 13352 13797 17760 18984 11091
385, 9777  3877 17478 12135  1699 18399 20777 11275 23908 14039
386,18837  6038  5308  6584  3450  5168 17379  1282 10324  8826
387, 1282  4553 13540  2308 13443   139  2341  9606 18500 25137
388,23774  2118 23912  5952 13503  7427 12447 18397   863 17156
389,23154  2426  9555 10594 10834  7991 17156 13711  7727  6327
390,19480 20095 23600 11730 11618 11658  7494 12409 14291 11091
391, 7985 25406  7968 10157 10568   157 24590 15794  1210 11684
392, 8242 11604 17369  5629  1684 13911 21510 20986 23184  1286
393,21304 14684 20308  9260 20222 25317 19874 24355 25594 18262
394, 3231 20061  8538 19981 12612 17277   233 25740 21030 21384
395,23537  7736 20935  8894  1594 22445 13294  3037  2945 16651
396,12137 13508 11772 12680 20845  7550 16641 13169  7772 12331
397, 2426 12662 10594 11468 20325  1583 14354 15088  9606  6734
398,20963  2798 21409 15224 23405  4184  1702  7016 17908 24333
399,11533  5952  4366 15169 13065  8860 19875 13503 21352  2118
400,16717  8350  9398 14374  1329 18245  7850  8680 23392 12083
401, 1863  8544  9591 20711 18293   466  8560  2996  1825  4966
402,12488  1236  1151  5616 19150 24138 19189 22653 20903  4502
403, 4502 13433 19976 17313  8430 25801 13624 25804   638 15056
404,22473  6426  5859  9602 18264 19131  4858 15191 11356  8806
405,19874 14684  4502 19330  6612   457  6329 11634 12018 17668
406, 4015  2729 25549  8396 18987  6652  3910 14684 25513 24852
407,10269 25675  9438 22554  3663 12061  9851  3392  1911 10786
408,20505 18514  2996 19163 14129  7229  6556   562  5489 21871
409,16620 17205  5659 10001 11755 16790   409 14245 13288 15225
410, 1329 17248 16717 23280 24735 19949 22662 17743   492 20244
411,12914 13797 20095 16630  1577 12602  8097 11658  7653 19480
412, 8097 16394 12914  7013 20508  8150 15234  4257 22509 24577
413, 7266 12801 13628  4940 16552  7108 22645  8560  5468  8811
414,10269  9438  5942 25675  9851   610 16957 10786 25491 18872
415, 5063  4686 15537  2109 14019 17560 13441   498 24123  2060
416, 5771  3345 24439 11215  4050  3844  4807  9118 14473  2663
417,  927 16241  2459 17133 23844   890 19355 10887 13954  5078
418,14684 18512 11672  6135 19874  1714 19780  4502 15363  8769
419, 9591 12801 14385 15982  7108 22645 16517 13628 15571 22633
420, 1745  9520  1959 23975 13232  7663  4551 15797 19507  2823
421, 1702 16726 23405  4184 17908  7016 20963 21409 15733 15224
422,14619 13283  9692 14159  5089 21621   610 17398 12811 17514
423, 9591  8544  4966 11452  8920 22511 12801 22645 21859 13628
424,20308 15363 22653 19970  6612  1714  5907  7585   800  5581
425,11868 22804  1863  8544   544  7639 22511 13541  3983 21464
426, 5815  8396 14017  8295 25549 22891   592 12454 16873 18714
427,12719 15238 24407 24386 15932  2265  9286  1218  4297 23776
428,23618   625 15331 20362   902  8165  2748 21337  9041 15903
429,  304 14289 13342 17855  5673  4738  7993 18852 11194  6226
430,20686  1082 11775 12465  8493  8260 10643 21879 22689  5389
431,17418  5083 14061 24992  4670 10028  5583 17509 13128 16790
432, 9092 16775  8318 22075 10397  6909   658 12223 15903 25083
433, 8769  9327  8796  5266 24355 23690 16786 17739 15309 15184
434,13410  7651 15356  4620   944  6829  2202 11239 15327 19824
435,10201   956  2579  6172 25868 24255 19274 21908  6380  1920
