user_id,item_list
87, 2001  6446 23468 13081 16793 21021  2888 23651 15204 18798
88, 9851  8811 18293  9438 19401  7202 16321 10269 23711 21362
89,11785 17866 14835   301  8164  9496  4683 14193  7816  8037
90,19480  4620  5487 14978 25226  3337 19049 10979   921 20108
91, 4824 25044 22592  4649 18949 24383 24361 15468 11189 11848
92,16630 19480 12409 20146 19709  7494 20095 14291 23481  2665
93,13018 11945 11133 17923 16223 19864  6835  9990 12591  2269
94,10788 14373 11451 20750 19180 13541  5717 13030 14198 21407
95,14413  9526  8593  2216 20308 24546  2281 23324 19061 11339
96, 8529  5218 17920 17717  3812 24075  2995 23331 19626 20281
97, 4502 12554 24355 19874 18419   359 20308 19429 15234 20553
98,19874  4502 24355 15234  7883 17668 20308 20553  4257  5581
99,14684 11623 19007 18512 24355  7839 25209 19281  1745  5078
100,24481  4766 20290  5464 24075 19839  6760 18886 24355  1258
101,16772 19468  2426  4878 11649  1511  7564  9437 12466  1338
102,19596 13057 22484 20695 15152 22357 24355  6208  6952 24615
103,19781   867  8544  3348 11796 21552  5717 19704 22588 11518
104,19874 14684 18419 23534 11550  7883 20308 20553 14137 24355
105,22750 17858 22554 21615  5669  3267 25675 23485 23424 16046
106,22356  3037   275 23299  4254 16271 25868  2333  9851  6240
107, 1863  8560 22645  4940  1947 18122 13541 11549  4966 24764
108,22121 18544 10537 18317 24747 25101 23189 22335   173 22629
109,  484 13226  7363 20688 10162 16793   970  7728 19194 12254
110,15196  5150 17546 15234  9511 15642 19973 17517 25083 12142
111, 1205 19007 17420  5589 24546  2005  2237 13343 24545  9502
112,10269 14330 23352 16790 10028 17418 20320  2526 16191 25950
113,23723  9241  5574 15563 10328 16987 13424 24655  3550  1928
114,14100 22040  2426 11260  9125 23033 10151 18931 11772 17169
115,12923  3551 13831 10189 19792 13615 25779  7944 24481 10004
116,11820 15903 14356  3341 15374 19750 25365  5044 13688 16045
117,25863 15821 25331  1250 17803  8773 16066 23700 11984  2274
118,23086 12162  2835 25484 11527 19823 10311  4502 15183 16324
119, 4502 19874 14104 20308 10073   341  5868  8251 19062  1863
120,18987  3556  9934 24481  1258  4502 16271 16503 19281 15562
121, 4668 12530  3314 19756 13441 24484 17820 15562 20889   809
122,14626 17130 18656 24577  5178  8808 10073 12914 19894  2400
123,21061  4147 13887  8337 13294   681  3630  1869 19769  1846
124, 2333  5717 13541  2868  1863 18190 22646  4620 23711 23536
125, 6502  1399 21159 16171 18512  9516   828 23221    25 21948
126, 6325 20411  9811 13203 18697  5786  4156 10020 24619  1092
127,22881 10085   132 24075 16684  9073 16444  2448 19239 16079
128, 9851  1863 15034 10269  8811 10786 18293  8560 13118 25675
129,  861 18708 25693 14045  1454 23600 19480 19709 19792 24128
130, 8805 24546  7839 16124 25766  7818 14104 18343 20857 16011
131,22548 25138  3037 21552 24484 14385   800 24471  9436  1863
132,  341  7109 21567  6010 14820  1816 20719 11701  7030  1863
133,21631 11159 22862 23155  5415  6770 22880 22965 11536 14266
134, 3497 21042 13294 10730  7271 16942   534 20366 22121 23651
135,16447 25440    72 23333 24746 25544 23242 11841 22438  2019
136,11550 13433 24909 25801  8430 19976  1894  4502  8660 24546
137,16726  3579 20963 23405 15733 13373 12953  8339  7053 15948
138,15592 25028  4796 21095 11432 14343  5644  5593 19049   989
139, 7012  9347 10391 21064  4463  5469  2491  3631 22286  3744
140,13433  9940   158 21153 10099  9277 17180  8626 24546 25675
141, 5078 17637 14684  6652 20308  2304 14386  3916 15651  6369
142,19480 20108 20146 12710 13433 13118 20496   477  8704 25095
143,13725   177 11584  2939   681 16381 15187 24524 11814  9708
144,19089  7494 12409 19709 16630 20146 17723 24128  2665 20095
145, 9591 18119 22845   364  4100  9345 18122 20497 25355 23319
146,24075  5942 25675 22554 13118 12061 15564  8538 19308 19089
147, 3497   588  5469 14141 19769  5930 21061 11848 16880  1064
148,23154 17546  9322 18636  7333 15910  8709 17249 23001 10594
149,21653 12056 21583 23666 20148 11796 12734 11384  5717 19480
150,17723 19089 20095 24128 23600 20146 25679 18317  7494 23189
151,19480 19089 10979  8158   525 12968 16630 23481 19709 23600
152,12214 21619  3261  2061  9539   130 14481  9705 19874  1830
153,15182 20210  9195 18412 13609  9118 20991 23341 10544  9438
154,17320  9194  9859   181 21013 25463 22554 19961  9963  6699
155, 4620 23536  2333 16083  9258 13244 14433 25928 16552 25358
156,10594 15691 10981 18452 23154  1583 16928  9555 12050  7727
157, 9475 11499  7109  6010 14820   303 12843  3855 24746  4204
158, 5150 15196 17546  9511 17517 15234 19973  7144 17218  3261
159,20919 18687  3037 23844 22151  4447  7030 16871 14723 23658
160,12601 21355 22731 11197   679  3913  4871 19033   306  6047
161,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
162, 3473 22128 18293 21552 22750 12875 20363 10491  6039  9690
163, 4940 11832 20308 14684 22511 18419  4502  6952  1863 21085
164, 4878  8322 11535 25407  7013  7583 17819  8089  1577  7742
165, 5717  7639 21552  8524  8704 24410  4209 11072   867   477
166,20167 17179 11159 10990 15906 14978   525 12273 15082  1648
167, 6878  4980 10834 17209  2426  5108     5 11533 22848 13136
168,17320 17321 17317 17318 17319 17315 17324 17323 17313 17322
169,25407 15691  7494  2426 19089 23154 20095  5044  1583  7991
170, 5952 22801  4366 20863 24750 17951 13663 11533 22426 16402
171,25675  4512 23424 12923 22554 24075 23485  7202  9438 19401
172, 8544  9243  6547 19781 13707 10514 23056 11731 10530 15333
173,17209  5669 10981 13711  9733     5  2426 12050 25407 16906
174,13294  7494 12889 23154 20178   835   681  6073  9605  6368
175, 5756  8430  7632  2507 23530 16667 20626 25957 25517  6612
176,21854 23127 18545  2333  5396 12061  9315  8544  5717 23457
177,10594  6734 21920 19655 18452  2570 22848 17143  6713 10345
178,22657  8251  2759 20290 15490 13555  7639  1398  5973 11638
179, 8304 15343 16197 24093 24484 14306  2906 16626 20170  6517
180, 3556  3895 11361 18987  6168 16271 10396 13025 16503 23832
181, 8251 19480  9591 19089 19709 14895 13797 22617 21552 20108
182,15903 17517  5150  3261 18367 17546 19973 14554  9041 19750
183,23600 19709  7494 12409 17723 23481 17760 20095 20146  9664
184, 9683 15749 10491 16394 18293 20651  6691  1345 22750 15844
185, 5250  3185  6363  5673  1385 14573 15809 15072   653 14084
186, 7553 24577  8322 16394 22554 17877  7742  8491 12281 11535
187,10747 19518  7243 23879 25170  2825 22474 21139  1254 12454
188,10747 11748 10405  3901  9017 21373  1095 17877 17451 24280
189,16772 25407  8097  2118 17229 12466  1583 12914 15691  2426
190,    5 19797 10834  5108 10345 24994  5078 14808  5148 15730
191,13690  5036  9167  8691  1040 16375  6282 11613  6242  5052
192,24093 15764  8304 17820 24109  5412  4803    57  3997 18122
193,  484  3656 20688 11848 17013 23651 23468 21608   681 18404
194,24566 18259 13348 24075  6686 11367  1538 17317 17316 17315
195, 6239 19761 20057 10020  8158  6760 25013 11706 16653 19845
196,  681 19985  3497  4147 16836  7086  6044  6663 10902  2888
197,22075  5150 15903 17586  4118  7568 16489  7426  1547   592
198, 2868  9591 22646 23536  6088  9050 18190 17705 14385  3983
199, 8249 22121  8990  6446 15013 15234  9041 17523 15204  7133
200, 7494 19089 17723 19525 13415 23600 12409  8894  6198  1432
201,23263  1634 12289 19480  3983 19525 24355 17257  6329 16562
202,24586   868  4341 17407  5626  8517  6264 10175  2757  8902
203,13686  4289  4444 14253  8987  9112  1097  1211 23208 14638
204,12061  8560  9591  1863  9018 11384  9851 22554 25675 24075
205,23536 18190  2333 21854  8920 15459  6088 10450 18872  9029
206,  921 21552 19120 23358  7885 11987  4620 24075 22096 18380
207, 6239  8158  6760  7174 14609 23628 25740 17760 15006 18300
208,11540  6865 19908  4195 13415 25698 20083   388  5491 11802
209,19874  4502 24355 17668 18419 20553 10418  4257 15234 18512
210,25034 24333  7016 17908  6760 12953  9451  8339 20915 22100
211, 9934  6380 14100  7836  6901 11361 12906 20565  8894 15655
212,19089  4728  2448   153 16630  9637  7720 12409 17723  6076
213, 6250  8395 16862 18463 21085 11876  8538  4987  1050 17525
214,  773 12550 21552 24075  5032  5717  9438  5942 17723 19792
215, 7709  8676  8667 25663 13207 22500 15371 15925 21947 12033
216,23398 14396  6510  7012  1397  5763 16758 16353  6985 25407
217, 3348 10979  4779 14593 11987 25353   878 15548  3469  3255
218,17546  5150 15196 15234 19973 15642  9511 19010 12142 10766
219, 8709   497 18793  9769 13424  9716  9662 12048 22356 15559
220,24075  9438 22554 10269 18293 12061 10786  9851 12923 15564
221,19826 11459  6464  5467 17668 11711  8783 18569 20191 24484
222,14684  4502 20308  5581 18419  7883 10418 17668  6612  4257
223, 7639 11729 19346 23850 25095 19480   364 17814 12273 21518
224, 2485 19340  3788  2001 23468 13226  6345 13526 15402 10162
225,16772  8990 22438  1436 24143  6734  1583  4878 25407 16431
226,17960 12755 13622 18347 14070 24536  2839 13019 24329  4756
227,11832 15363 19970  3556  4502  2459  9018 23404 12843  2835
228,23600 17668 21973  4203  1816 20209 11033  7539  9822 14706
229, 8100  4384 20637 20613  8079  1778 17248 16177   891 18245
230, 6097   711 17109 21373 19823  7946 12759  6691 18574 13795
231, 5942 18293  3551 13306 12923   101 19525 14978 11295 23707
232,13635 17668 20706 21281  4126 10671 11776 17032  4638  1635
233, 5862   195 10569 11497 25938 24875  9859  9194 22882 25197
234,16577 11197  5930   306 12943 12601 11354   625  5003 21161
235,21042 16942 22731 25416 23659 16577 14328 10951  3913   681
236, 9591 14418  6088 22359 22646 10789 15459  9386 22003 14777
237,21473  8959 14838 11896    91  6734 10640  7514 17884  1228
238,12945 16897  5475  4215  7114 15394 18330  6139  5497 16871
239,10513 21802 20911 19350 15905  6616 11597 13756 15330 10005
240,21920 10730  8266 18551 20308 19822   588 11991 25596 15651
241,11369  6121 10996 19123 10002 11925 10396  4766 14344 21780
242, 1397 10592  7487 15275 25675 17680 18499  9060 16810 22880
243,11832 22511  9018 19970  7539 15124  6952 12843  6291 18541
244, 5078  5581 14684 16324 11459 12061 10786  8395 25463 20308
245, 5487  7885 23536  9284  1785 18190  3835  4620   999 16112
246, 2426  1583  7991 12818 10594 18392  6734 10981  5044 19468
247,23004 24216 25924 10073 24230  3130 24481 23847 25596 13752
248, 1771 15929   281  7728 13522   656 17318 17319 17322 17320
249,17723 19089  7494 11658 18984 20146 16630  8431 23600  6198
250,12719  5152 23335 11067  9159 10780 22554    41 14208  3570
251,  466  6320  8529 18501  3613  9190 17717 20281 15271 11480
252,24546  2281 16124 19007  9526 25766  6096  2931 10347 10380
253,13552 23534 13747   341  4115  5906  8475 16011  1712 11550
254, 9438 25675  5942 25407 12061 22554 19089 23799  8538  1888
255,21757 14006  4559  3667  6127 25486  3181 12845 12937 23838
256,24955   991 14462 19960 13231 23536 13424 18528  9218 22602
257,14684  9555 12818  4502  2426  7883 23154 23141 15234 10594
258,23600 16630 20146 14895 19709 20095  7494 19480 12409 14291
259,17637  2459  8395 14684 19874  3916 14386 20553  6652 10073
260,25407  6734 12050  9555 10792 18392  1583  6878 22010 13711
261,11855  7030  3037 16301 18687  3281 19577  9293 15914   979
262,19792  7932  8492 16018 21495   468  6222 20554 11430  2441
263,14396 11645 25711 16227 16810 13649 18949 14402  5195  7312
264,24355 20308 18419  5581 10418  7883 17668  4257 20553  5078
265,10269 12061  4543 24075 17320 17317 17318 17315 17319 17321
266,15394 13490  5475  8545  2642 17705  6374  1863 20061 24292
267, 3127 18486 16460 11604 25623  4564  1444 20448 18540  1738
268, 2426 15691  9555 23154 23141 10834 12818 10594  7095  6734
269, 5044  2016 11295 24163 10035  5646  1711 16630 19089  4476
270,21854 23536  4620  4254  2333 22616 13541 18197 11792  5746
271,  991   773   637  8538 25693 23568 11050   364 19120 14012
272,25675 18293  7202  4512 24075  9438 19401 19564 25260 12755
273, 2426  9555 23154  6734  7991 16906 23141 17156 13711  9701
274,17517  8318 20311 25167  2756 15105 24589 22601  5118  9583
275,17860  7487 25675 24075  3506 12453 16647 25319   604 22410
276,18727 15898 20819 21705  6042 24355 14684  2088 21843  2101
277, 5717 12341 18190 18114  6662 13541 13837 25693 16901 20750
278,24420 11979 15379 22021 23741   388 13228  7540  3418  1628
279,10604 23985 13513  2278 12579 22554  9438 18745  9698 25675
280,24355  4502 18419 15231 23403 20553 22927 15234  6614   359
281,12061  2300 23711  8285 12341  2996  2333 21854 18190 23457
282,23071 24484 24109  3810 23427  5410 24093  8064 16711  8811
283,18190  4620  5717 23536 15327 21854  2868  6088  2333 23457
284,19874  4502 15754 25407  1714  9819 14684 13294 21812 15363
285,13865 12789  6587  5420 22846 22609  4218 17843 23653  7243
286, 1863 13628  1947  4940 17760 24764  7060 22600 16406  5468
287,17369 24200 10328 16811  8797  5933  8537  6280 17512   974
288,18533 15161  8720 19363 13118  9234 17914 10834  8220 15691
289,13433 14104  5915   158  3527 25494 17525 18310 10839  9018
290,21704   471  3418 14248 11854   851 12266  6092  4195 24962
291, 4787 10865 22847 13885  6464 24733 14201 19917 11357 10807
292, 7333 17546  3971 10766 23689  7207 10747  6712  7568 16577
293,18246  4796 21938 15592  9508 11432 25028 21663 21095 22646
294, 9876 23450 17314 17315 17316 17313 17317 17321 17320 17311
295,19429  1808  8784   359 20766 13708  9477 19373 16224 25957
296,19089 11295 16630  7494 20095  9555 25407  8894  8097 19709
297,11702 16011  5284 25766  3527 14104 13552 21505 13433 19281
298,18512 14684  8395 18419  8769  1258 17637  6612 20345  9829
299,25621 14436 19427 24425  8338 20596  8274 11502 22799 23579
300,25407 14356 19468  9992  5044 25773  4125  5150 20367  2426
301,20095 17723 12409 19709 16630  2665 19480 23481  8894  3165
302,10789  6926 25903  1378  8811  6088  1863 22646 21890  8678
303,18636  5150 17546  7144 15903 22075 10766  4118 19973  9741
304,14291  8704 21552 19910 23600 23481 11687 14895 22511 11076
305,23258  9284 23536 18190 13541  5717 15327  2333  2868 23711
306,13686 11357  3905  1566 17745 14253 21082   862 15993  1097
307,18246  9508 21663 22646  8695 17525 20928  5644 14343  2333
308, 2333 13541  2868 18190  4620 23258  2996  5717  3983  9029
309,17397 20801  9813 14006  9781 22459 20073   176 25463  7188
310,22445 21362 25407 13181  1583  7063  1240 18984 19379 24877
311, 8709 20300  3037  5032 18793 15559   497 13990 24958  4936
312,18190  5717 15327 13541 16901  3835   921  9284 12742 16112
313,25675 22554 22750 24075  6294  6632 25046 22128  6904 14595
314,24199 11702 22622  4025     6 13433 22313  5915 13810   158
315, 6088  2333  1863 13541 18190  3983 10450  9315  2996 20130
316,19175 17647  4903 25853 13226 23651 18798 21021 14753 15196
317,10009 21552  4209  2333 14023 20148 19114 20496 13118   141
318,15207 20892 15234  2327 22378 24355 17478  3615  1121 24782
319, 3631 17347 25587 17579  1463  3660 17020 10269  2421 10161
320,25738   679 21042 12601 22121  5930  4351  3198 19852 19452
321,21802 20163 24675 15905 17145 13494 11597  6616 10005  9884
322,15595 24508 21865 15621  3395 21596    29 24383 19119   620
323, 6208 14684 22378 20308 15903 24355 18419  2159  7450  1811
324,15899 22158  2639  2401    20 10620 15650  9649  8990 19468
325,  359  8395  2835 20345 19874 17637 14684  2570 11242  2459
326,18789 16552 20722 25558 13791 14937  6366 18241  1004 15256
327, 9645 17925 25688  1740 24929 16597 20438  4846 19739  9699
328, 7946  9370 19948 12162 10792 24874  9607 19655 23895 12165
329,14684 19874 24355 18512 20308 10418 11832 18419 14534 22652
330,10269  9438 22554 12061 10786  9851  5942 18293 23799 25407
331,23749 12158  1109 18053 25271  8321 24969  5187 15183  1151
332,23799 20290 12273 17760 18456  6760 23481 14978   817  1504
333,18190  5717  6088  4620 11792  9284 10450 19114  9218 15327
334, 8097 22548 15663 17819  7508  9168  4218 12914 22591 11723
335, 9851 25675 24075  5717 11792   773 13541  6088  9315  2333
336,19874 14684  4502 17668 18512  8268  2274 21697  2159  9018
337,17843 25170 18704 15983 25192 20778  8242 22474  2275 10707
338, 8097 19236  1827 16150 16928 15009  4213  4841 14744  9592
339, 9733 11340 12050  4980 11348 11991  8309  8037     5  5952
340, 2459 17637  8395  2835 19874   359 24711 20553 14684 16324
341,18790   893 22807 25693 21408 22897 15708  4959  5965 16123
342,19588  9315 18190 23711  9284 23258 24075 10786  9438 25897
343,12849  5721  7678   914 25885 16888  4825   652 16743  3550
344, 5084 11871  1547 21139 25702 25890 21674  5815 12454   592
345,13294   681  7111  3422 20404  5820  9970 14640 15778  5025
346, 5078   359  4194 10418 21428  4915 11022 20308  8430 17668
347, 7981 10994 11820 13477  3675  9041 16873 20547 11534 13814
348,14684 19874  4502 20308 10418 16116  5581 15363  1714 20553
349,14253 19123 10437 23109  4222 11925   292 14769 20806   914
350,22377 25013 11193 11287 15234 22004 22747 10357  7653 20335
351,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
352, 9591  2868 23536 15459  2333 18190  3983 12341 22646 22359
353,23600 14291 14895 16630  8251 19480  9339 19709 11687  7601
354, 5593 17160 18246 24268  1399  7335  9578  7407 23923 15906
355,11340 12050 25407  4980 18392  2426 23154 11991     5  5952
356, 8987  6961 15993  1097 15903 25675 19220  4444 21082   862
357,23737  3631 17680 22438  4737 18495   654 19875  3737 19606
358, 8524  8544 15830 11452 20496  9243  6782 14012   477   773
359,14684  4502 19874  7883  4257  5581  8097 15234  1714  1816
360,17517 22121  9041 11121 12254 19176 15903  4390 22075 10162
361,16865 15892  6658  5406  5780 22847 23460  3249  4833  4928
362, 5469  3744  8337  8529 19769  3497 19237 25407 21064  9060
363,23444 11533  8678 20100  8894   770 13089 21491 17968 16218
364,13541 22359 14418  9050 24764  9591  6926 10789 25338  9851
365, 3037  5032   497 15559  9769 15910  9662 19426  4936   740
366, 2049 21194 20193 11535 17533  5803  6073  7321 19294 15104
367,23109 11925  4825   914  7587 14965  7910  9358 16172 10417
368, 9438 22554 10269 10786  5942 12061 18293  9851 25260  3803
369, 8431  7494 19089 20095 17723 24209  5522 23600 22121 18984
370,15562 15908 20308  1185 21589 25034  6134 20841 25695 23875
371,17860 21413 21072  8796 11443 21857 17668 11083 10433 12885
372, 4620 23536  2333 10450 23711 15327 22646  2868  9284 21854
373,17753 21245  7710 17877 18263    78  2004 25637 11748 20291
374,13319 12087 19614 24513 15071   574 12080 10057 12191  9077
375, 2001  3744 13887 21061 13226   484  4147 10162 19769  4432
376,23230 21552  8560  1904 21005 17471 15143 20711 22128 12875
377, 7494 20146 19480 16630 17723 20095 19709 14895  8431 24128
378,13552   913 22701  2422  6278 13328 18886 21567 13433 14188
379, 3744 21061 13887 14141  8337   588  1846   681  1869 13294
380, 9555 15691 23154 10834 10594  6734  1583 23141 18392 16906
381, 6760  6239 24153 21527 22858 14978 24104 24900 25740 10182
382, 7553 25675 16425 17860  8491 23888  6848 24075 23429 20732
383, 9438 16890  9851 23799   964 19401 20979  5374 22554 12061
384,11730 23909 19910 17348 17760 11687 11729 23568 14291 13797
385,25013 20553 18399 19930 23077 25645 13207  2840 21494 10796
386,21147 19977 17379  6584 21083 19768  5308  2493  1282  1995
387, 4553  7912  9566 24590 16122 21797 19212   139  9606 16225
388,23774 23912 25596  5952 15169 13503  3497  3744  3737 25429
389, 9555 23154 10594 10834  2426 13711 23141 17156 18392  7991
390,23600 19480 12409  7494  2665 14291 20095 11658 19524 12466
391, 1228  7938  9438 10629 25406  7329 10157  2879 14406  6105
392, 8538 14539 17370 20986  9438 17664  8242  8396 19089 25741
393,20308 14684 19874 24355 10073 24075 24197 20706  4502 18399
394,14291   466 21030  8538  8704 16471 17277 20934   364 22511
395, 4147  8894 13294 22445  2945 18538 14759  3037  7908 19923
396,20845 12680  3185  5673  5250 17286   502 13508  8986 20644
397,18499 11468 14354 12662 18859 20325  3656 12227  2995  5218
398,20963 24333  3579  7053 12953  7016 14322 25034  8339 17908
399,11533  5952 13663  2118 13503  4366 15169 22798  8860  9266
400, 7850 25457 23280 22478  9398 16688 25013 22500  8870 15594
401, 8544  1863  9591 24621 18293 20711  2996  8560 11384   466
402,21373  4511  8097  4366 20782 11003 19189 13870  2761  4257
403,13433 19976  4502 17313 25801  8430 14478 22730  5985 25630
404, 2751  5859 22000 22473 21493 17633  2759 16270 22300 11356
405,14684  4502 19874  6612 20308 10418  4257 24075 17668 19010
406,15562  2274  2304 19429 14539 17370 18987 25549  2835 11459
407,10269  9438 25675 12061 22554  9851  9345  1888 23799 17668
408, 7902 10036  5593  3469 13715  7605  4387  2196 11447   153
409,17565  4525 11755 17205 13753 17130 17033 24945 20130 24648
410,23280 17248 18718 22478 19949 24735 20244 10365  1329 24152
411,19480 16630 19089  8097 20095 14291 18984 14895 11730  2269
412,16394 25407  8097 24577 15234 12914 17070  4257 22010 19874
413, 8560 21552 22645  4940 14385  8920 18122 13628  4966 13541
414, 5942  9438 10269  7494 11792  8544 21552  9851 14313 12061
415,24075 14909  2109 20807  5063 14019   498 13441 18870   275
416, 3774  8905 19764 15370  9438 21492 15144   652  8511  7851
417,  678 17133 16301  9822 17653  9094 18399 10887  2459 16871
418,14684 18512  4502  8769 19874 15363 24355  7883 19780 15028
419, 9591 18122 22645  8920 14385 19822 13628 18080 21552   962
420, 9520 23975 19007  1959 14684 20857  9438  1745  7541 22984
421,20963 16726  1702 15733 23405 17908  7053 24333 20203  4184
422,14619  8068 17514   752   361 12053 21996  6716 17398 19100
423, 9591  8544  4966 11452  8560 13628 22511  8920 24621 20711
424,20308  6612  5581  1714 17668  4257  7883 15363 19879  8430
425, 1863 22511  8544 21552 13541 15327 20496  2868 22413 11868
426, 5815 17370  8396 14539 10994 25549 14017 18807 13473 16873
427,12719  8323 24407  8947 13930  5167 11649  2420 18095 20771
428,22731 15331   902  2748  3913 21337 13608  8165  6734 22236
429,  304 18852  7993  4738 11964  5673 14289  3744 20626 23510
430,20686 24481 17478  6760  1811 12465  6522 22407  5478 13696
431,14061 24992  5083 14211 24075  8097  4324 12948 25950 20587
432,16775  5150 15903 25083 17546 22075 19973 21619  7568  2596
433,20308  6691  8544 24355 11404 10073 23690 15124 24075 24197
434, 4620 14593  5717 21552  8920 11803   878  9218  9284   525
435, 9934 25868 15562 11361 17948  1920 20270  2061 12906   592
