user_id,item_list
63,13729 10931 11208 22857 16221  9769  9591 11068 20258  5179
64,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
65, 7552 20998 11979  2364  1974  3820 18355 22825  4473 11873
66,19089  7494 19480 19524  8894 20095 24209 21653 19709  7639
67, 7094 22010 10480  4203  9615  4052  5952 10625 14939  9650
68,11792 15459  2333 23536  2868  6088 23711  2300  5717 15327
69,17877 14933 12933 19823  1366  8675 19770 10914 24874 17229
70,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
71,12986 16205  8086 21033 20291  9135 18852  8894 18512 24985
72,24075 10269 25675 10786 22554 12061 23850 25693  7964  7494
73,10491  7742 15915  6294 24355  6632 16394  9683 22128 17804
74,14104  1745 19089  1959  9438 17130 23975 24075  8687 25500
75,21552 11730 17633  8251 17760  8544 19524 23481 19922 19089
76,15691 23154 25407 15196 23141  2426 10269 19564  2492 19308
77,11979 19089 20146 25387  6069  7494 18684  7117 20083  8740
78, 2868 10142 19114  5717  4620 21854  6088 15518 12742  2333
79,13433 14188 23534 22554 13573 21567 24154  7494  9438 14665
80,  962 12341  4512 14756  7892 16878 15335 18301  5817  2090
81,24075 22554 10786 10269  9851 19089 12061 23799 25068  8990
82,24075 15583 14915 10785  3942 21092 18082 15125  6254 16828
83,25407  9555  2426 10594 23154 18392 10908 23141  6878 10834
84, 2300  4620  2333  8544 20496 18190  9284 23127 23536 23711
85, 3737  3580  2888 23154  8097 16449  6027  4366 16671 14580
86,  895  6446  7991 23141 25407 23906 14356 21747 18798 25661
87,23468 14356  2001  5044 25407 16577 22121 19852 21943  7333
88,24075 22554 10269  9851  9438 12061 25071 23711 11792 21854
89,14193  4683  8037 17866 14835  7816  9496   301  8848  3389
90,19089  7639  4620 19114  6239 11452  1863  6782 19480  5717
91,18949  2809 25865  4735 20562 23043 16828  8930 18326  2463
92,16630  7494 20146  8894 23481 12409 20095 19709 19480 24075
93, 9769 19864  1064 18337 21796 23419  4130 14827 21512 18793
94,24075  3599  7992 20750 18340 19480 23457 19255  2333 11451
95,23481   229  8593  9526 11339  5447 24546 12417  3527  5421
96,23713 21064 19336 11649 18721 11969 12874  8529  4723  6510
97,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
98,14684 24355 24075  4502  9658 24070  5870  7883 19874 18512
99,19480 20146 18512 12409 19089 13433  6198 24075 20095 24197
100, 3024 19459 11557 21433  8772  4621 20611 22654 14492  7843
101,20217   681  9690 21446 24158 15795 11804 12194 24795   336
102,22484 19596 24355 22357  6208 19495 20695 17322 17321 17317
103, 8544 21717  9243 19766 11384  2868  4796  3348 16901  5746
104, 9438 10269 19089 19480  2665 24075  6198 11550 23305 13549
105,17858 24850   561 10490 22750 24757 18804  5380 11142 21342
106,23711  9851 24793 12061  3165 25260 23536 24075 19616  3668
107,14333 17318 23148 10269  2840 12191 12080   574  9077 12222
108,19089 22121  7491 15196 19033 12992 17257 22406  8375  8785
109,13226  7363 20688 19799 23651 19194  4664  9555  7049 10162
110, 1095  2835   773  3417 20308 23587 19874  9851  6500 17322
111,17374 24199 23108  9438  6386 17675  9057 13433   802 24546
112,20320 20587  6354  6083 14369 25764  1443  2526 25950 20069
113,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
114,18931 22040 22696 25522   710 14268 15161  1050 10594  4841
115,24075 22554 10269 10786  9438 23711  9851 19089 18528  7202
116, 5044 15196 13845 18987 24355  3759  5255   278 18392 25407
117,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
118, 5078 15034 21526 19948   131 18394 13281  8097 14454  2761
119, 1714  9018  4502  6612 14684 10418 18419  8704  5581 10722
120,19674  4502 10940 18987  7604 15082  3556   761  2274  6643
121,24075  9851  9438 25675 10786  8667 22554  9542 25068  6901
122, 2570 21671  9769  7283  9135 20308 17668 22221  1947 10073
123,25407  8337 15691 16880 13294  3497 21061 22848 10908 19089
124,22646 23536 15327  9412 17045  2839 15145  4324  6088 20750
125,19874  4502 22653  1055 10418  4888  2835 24355 14684  1469
126,22140 14951  6325 12641 21011 25875  4981  8352  2521 17027
127,23531 17318 17320 17316 17317 17314 17319 17323 17322 17312
128, 9851 10269 25675  9438 13118 10786 23711 22554  2333 25071
129, 1454 19480  4884 19709 21437  2165 17322 17319 17320 17317
130,24075 23799 15034   175 19089  7494 19709 25766 19480 23536
131, 9973 18176 10009   773  4850 15708 19384 22670 11738  3037
132,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
133,16324 22801 22056 23858 20139   883  5044 17299  1583  9555
134, 2174 22121 24075 13928 25596 15691 25859 13294 25044  8990
135,16447 17316 17318 17314 17315 17312 17317 17321 17320 17310
136,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
137,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
138,25693  5717 16901  3337  2333  4620  9218 19899 10516 21998
139,25407  9438 25675  2426  5469  8894  5044 22554  2492 23154
140, 7124  9045 23583 13433  2056 20889 24307  9489 19030 17388
141,24075 20553  7494  6500 21912  5078 24355  6612 20146  5284
142,19480 25675  7494  9438 20146  9851 12409  3165 10269 22554
143,16381   681  5784  4778 15187 15666 22806 25859 11584 14889
144,19089 16630 24075 20146  9402 14895 22121  8894 19709  4927
145,  153  9637 25693 13923 14166  8894 25675  2879 19935 25407
146,24075 10269 25675 13118 10786 22554  7494 25693 20146  7964
147,21712   625 11705 14866 16918  1434 19875 22121 10918  6446
148,23154 22848  1583  8097 25407  2426  5108 18636 13234  7564
149,24075 12061 10786 25675 21653  5717 21552   364   773 20148
150,16630 19089  7494 23600 25873 13433 15562  8894 18930 19480
151,19118 10979  3014 20711 16552 24328 15881  9181  8811 11792
152, 3261  2061 12214  1830  8828 14481 19874  9705  1993  1020
153,12909 23429  4304 17257 11006  7494  9867  9637 16923 13806
154,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
155,13118  4620 24075  9438 11792 13837 12341 25928  9497 18114
156,25407  2426 10594  9555 23154 16928 10908 23141  6878 15691
157,22056  5529 22629 17304  2274 25924 10753   813 20173  4837
158, 7144 15196  5150 21042 20841 17218 14488  3812 13424  3037
159,14723  7030 18687  3785  8979 15660 22829 23844 22151  3037
160,  625 25407 12601 15331  3913 11533  1022 17994  2375 17877
161,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
162,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
163, 5581  6952 18122 11716  6443  7883 23666 10722 23481 11832
164,25596 12914  5952 17819 20146 11535  8322 25407  7013  1240
165,21552 11792 12061  4620  5717 25693  4927 25491  7639  2333
166,11792  2300   364  3228  8544 20496 12056 17179  4560 18562
167,22848  6710  3002 17724 18984 14445  1068  6878 23141 21123
168,17320 17321 17317 17318 17319 17315 17324 17323 17313 17322
169, 7494 19089 19709  8894 22121 23600  5044  3165  8097 16630
170, 5899  4114 15169 25013 21285  2232 12168 14673 22006  7158
171,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
172,19781 21365 11796 11792 20496 10530 24908 11731   867  2868
173,20178 16854  3264  2522 17457  4366 25596 13806  2761 25675
174,  382  8098 21756 15364 25612 16508   583 20154 10989 12541
175,16667  5756 17309  7308 20626 17319 17321 17318 17323 17320
176, 2300  5717  9284 21854  2333 24075 15459 15327 12061 18528
177,25407  2426 20146 19089 23154 24075 22848  8894 10834  1583
178, 6782  4620 23711 20108 23457 10935  8544 12276 16940  1447
179, 8304 19880  7298 24093 14041  8872  5656 19635 10363   311
180, 4502 17464 10940 18987 19674 13025 25167  3895 23858  3556
181, 8251 15830 21552 20108 23310 15709  6782 11730 14311 14895
182,15903 19973  7870 25083 17517  7568 16775 20841 24827  7426
183, 7494 20095 19709  8894 23600 17723 24075 20146 23481 12409
184,10491 24355 16394  9683 21373 17804 16562  8709  4502 14684
185, 3185  5673 17317 17318 17315 17316 17313 17322 17320 17311
186, 7583 25407  2426 22554 22010  8097  7742 11812 16577 19948
187,19518  9241  6629  3037 17517 10747  7243 19589   592 16489
188,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
189,25407  8990 16772  9555  5044 14706 20146 23141 24577 17385
190, 1296  6250 19534   191 21815 10907 15749 10727 18655  7642
191, 5036  1040  6282 25068 15583  3802 19608 14346 24990 11029
192,15764 23983  6612  6246 24093  3997  8064 11711  4959 18862
193,  484 11848 11122 25675  3479  4463  1911 25407 20533  1783
194, 8768 23314 20843 18793 24517  3630 13334 12758   312  8770
195,19294 24075 20896 16298 22511 23461 13963 25013 16369 16904
196, 6900 10902 10021  6044 17067 22009 17867 17280 11641 16303
197, 7568 17586 15903 22075  5150 10766 12452  4118 15196 10994
198,13628 13541  6088 23536 12289 21854 21552  9591 11792 17514
199, 8249 12601 11121 10198 22121 25407 16394  8272  5385 17877
200,20146 20982 19709 19281 13615 25001  5756 17850  5044 15245
201, 7494 16630 19480  2665 19089  7896 17348 19524 23600 11658
202,10175  4341  2757 24586   508 19788 17320 17318 17319 17323
203, 1097  9112  4289  5117  7928  3968  2206 14406  9679 15993
204,25675 24075  9438  9851 12061 22554 23711   867 11792  3803
205, 2333  5717 21854 12341 11792 23536  6088 23711 15459  2868
206,19616   867 10786 25675 24171   180  4561  3668 17858 14012
207,19480  6239 23481 19089 24075 23628  6760  7494 17760 15709
208,19908 11540  6865 10710  4764 23741 22121 23799  8291  5702
209, 1816 18122 11716 23666 23481 25693  8311 20212  1055 17637
210,12953  2798 25034 15507  6760 14322 10404  7016  7174 24333
211,11452 21552 19089 19480 19792  7720 19704 25675   477  4502
212,19089  7720 21049  7836  3234 15424 13923 17536  3492  7063
213,17525  1050  8538  6250 16862  4987 18463 17316 17315 17321
214,24075 25675  4241  7494 20496   773  9438  5032 16034 15034
215, 8676  1479 14565 25645 22500 25424  9249  3198  6191  4070
216, 7877  8529  7012 16758 19995  2012 19336 18721  6510 11969
217,10979 11987  5489  3223  4373 23024 25353 22359 17902  3098
218,14816 11284 19910 25503 20173   733  9012 17133  9591 11238
219,22385 13928 23341 16263   841  6250   427  5919 20991  9438
220,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
221, 6612 18569 11711 22332 18862  4959 10132  5973 21876   773
222,21936 18417  1816 22217  3907 22848 12382  9018  6952  1331
223, 9003 11732 19436   972 23875 16335 22822 12590 18523 25695
224,11912 19799 13226 21722 23468   505 13257   493 18945  2213
225, 2426 23001 24143 25738   681  1345  9759 25407 10269 14341
226,14044 17315 17317 17313 17314 17311 17316 17320 17319 17309
227, 4502 14684  9018  7883  6612 19874  1300 11832 20308 11737
228,14424  7908 24606  1399  5420 11789 14458 11810  7876 24645
229, 1778   891  4384 14374 18245  8680  1143 17248 20244 10188
230,10581  7069   748 23154 12162 10698 23253   711 23763  4182
231,24075 22554 10786 10269  9438  9851 23711 25071  7202 12061
232,20706  8653  7237 24209  3397  7055 22815  1133 25255 12045
233,14666  2278 10569 16645 14516  5862  1103  3670  7809 11783
234, 4257  5756 23560 25741 21784 20173 25877 15710 21714 16562
235,25407   681  8990 12601 20095 21042  1022  6763 15691  8826
236,12293  6088 25903  2185 10789 13009 21890 14746  9386 17202
237,23082 14383  9971 17318 17320 17316 17317 17314 17319 17321
238, 6196 16901 16897 15394 17317 17318 17319 17315 17320 17322
239,10513 11597  4426  7990  5245 17851  8412 10746   381 21563
240,21920 20308 18551  8266 21277 10735 15256 20368 16876 25637
241, 4766 24075 10262  8375  8894 11899 18621 12136 20290  6121
242, 1397  7553 18499 18060  8529 10592  6319 16641 15960 22286
243,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
244,25675 24075 10786  9438  9851 18293 14595   561 22485 12923
245,23536  9284 18190 20560 11716 23711  8920 18296  2333  3668
246,25407  2426 23154 10834 10594  1583  5044  6878  7991 12818
247,24355  6489  4502 14684 17674 17668  5288 21854  2317 18462
248,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
249,16630  7494  6198 12409 19089 25873 19480  8894 23600 13433
250,23335 12931 13533  4158   907 18814 18804 12503 23771 24396
251,  701 15374   855 19933  3181  8383  3597 22032 25639 11755
252,13118   175 24199 12777  6096  1871 24546 25766 23108  8724
253, 9438 16011 25766 24075  5284   341 25209 24199  8475 13475
254, 9438 25675  9851 22554 13118  5942 12061 10786  7494 25407
255, 4559 21757  3667 17315 17316 17317 17318 17313 17322 17321
256,13072 10108 10237 23245 12308 11982  6851  9007 25491 20750
257, 2426  9555 23154 10594 10834 23141 12818 18392  6878 11533
258,20003  9358 23989 24690  2832  9438  1659   378 23109 14242
259,17637 11350  6708 13503 15234  1808 13305 11242 11906 16324
260,25407  2426 24075  9555 17209 23154 22554 10269 12050 10834
261, 2767 11855 15635  3281  1750  9747  3037 20919 25304 19432
262, 9095  3479 21852 10391 14072  3299  6120  9347 21646  3930
263,14402  4723  7012  6510  8529 18721 11649  4632 12874 18949
264,20308 10418 24355  5581 18419  6612  7883 15234 17668 11737
265, 4543 17320 17322 17317 17318 17319 17315 17324 17323 17321
266,13490  5475  8545 24292  8099 19822 24075  1863 21005  9943
267,18486  4564 16460 11723 17321 17318 17319 17320 17316 17324
268, 2426 15691  9555 23154 10834 10594 23141 12818 11533  7991
269, 7494 22853 23305 18984  2665  8894 19089  5044   168 19956
270, 2090  3139  2910 22359 17514  6088  9497 11792 15459 12827
271,24075   773  9851 25693 19480 10269  2300 10786  4927 19089
272,25675 24075  9438 18293 10786 23485  3803 25260 14595  8990
273,25407  2426  9555 23154 23141  6734 18392  6878 13711 10908
274,17517  2756 17316 17318 17315 17313 17317 17321 17320 17312
275, 3580 22410   604 16228  7553  3478  3447 13711 21250 12453
276,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
277, 5717 11792 18190 12341 23457 23536 23127 23711  2333 15145
278,13228 24420 18980  6250 13438 16554 23812  2355 21853  7100
279,13513 10604  3670  1103  5862 16645 14516 17319 17320 17318
280,16214  6668 10653 11820 15963  1508  8586 24549 22632 23604
281,25675  2333  4620 10269 12061  2300 23536 10786 18190 13541
282, 3767  4291  2847 25068 21192  6719   752 19397  9907 20761
283, 5717 25675 10269 23536  9851  4620 23711 18190  2333 13541
284,15234 10781  8990  8322  8097  7883 12602 19874 10753 20095
285,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
286, 2811 11474  9591 12567  6599  2300  5498 17322  2468 22064
287,13424 24200 17369 24304 20986 21510  1067 25305 21081  6280
288,12948  9851 20146 12061  6610 10444  6807  5942  2468 23351
289,22313 22653 23600 20934 24355  4343  1205 25209 20857 19030
290, 6865 14248 22327 11854 15257 21704 11504 20373  2356 14131
291,  328 10865  6464 14201 11357  4444  3296 13626  6289 20841
292, 6712  8396 19914 17218 20756  3971 22370 13138 22548 19486
293, 2333 19114 25693 11384  9284   454  4620 12061  1564 18246
294,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
295, 8784  5770 12563 15656 22306 18311  2748  8793 15953  2936
296,19089  9555  7494  2426 25407  5044 23154 19709  8894 22121
297,24546  5284 25766 16011 19089 14104 21505  7818  1592 11623
298, 9829 23154 10820 17877  6692  6738  6314  9041 13133 12094
299, 8274 14436 15326  4945 19846 13107 17668 11561 22799 11909
300,14356  5044 20146  3711 15903 15196 25886 19089 22121  2426
301,19089  8894  3165 19709 12602 17723 22121 20095  9438  1240
302, 9050  6088  3778  8920 24075 12550 23536  4324 25903 22359
303,19973  7144 15903 25712  6629 21674 16499 18636 22075  4118
304,23481 19089 19524 20095 16630  4927 24075  6782 11687 20146
305, 5717 18190 23711  2333   454 13541 11716  5487  9243 15327
306, 4444 14253 17320 17316 17317 17318 17314 17319 17321 17312
307,12061  9284 19114 18246 11384   454 23127  2333 15708  9851
308, 2317 16560 15235 13954 14555 19588 12061 21002  5789 14158
309,20801 17397 13791 18241 22459  4991 14006  9813  9781 17316
310,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
311,15234  7913  3580 11680  4147 20695  5362 10418 12402  6651
312, 5717 18190  4620 13541 23711   454   921  2333 15335 11792
313, 8544  4335  9821  1377  9753 13313  4627 18295  7143  3318
314,19089  3527 24307  5447   229 17889 14528 25766 23799  8724
315, 2333  6088 25675 10269 11792 12061  9851 21854 23711  3983
316,22731  8816 25484 12162  2454 19393 18122 14525 13005 19633
317,11792  2333 20496 25693 23536  5717 14012  7639   364 20148
318, 7693 24822 21552 11796 11561 11384 18791 24522  2327 25915
319,18305    44 11848  9035  6359 12257 12453 25539  8491 21259
320,21042  5930 12601  6446  3913 20410  4351 19852 18036 15691
321,22342  1855  8412   381 21563  7990 14505 10746  3647 17851
322,19119 25044  2426 17877   681 14356 16394 11295  5115 17621
323, 6208 11533 14684 17070 10594  3580  9322 10994 12552 25642
324, 8990 23154 13138 25407  4351 14356   153 15196 23502  9438
325,  359 24075 14684 17637  8395 11459 16819 23444  2819 15579
326,25142 18241 13791 18789 25558  1004 14509   588  3230 23005
327,20701 17290 24051  4469 17715   773 23963  6701  2585 12456
328,12162 12165  2426  6734 25637  6878  2570 24874 22798  4257
329,18512 19874  6612 10418 20308 14684  6329  6500 22653 17637
330,10269 25675  9438  9851 22554 13118 10786 12061  8894  7494
331,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
332,24075  8544 21653 20553 19874 25675  6612  9851 19480 21552
333,24075 23536  9851 11792 15459  5717 18190 12341  2868  2300
334, 4995   660 14920 20146    71  8375 20227  7944  8894  3856
335,10786 25675  2333  5717 13541 19588  2300  2868 24075 15459
336,19874  4502  1055 24355 22653  6329 10418  4888  2835  2274
337,21733  2198 18640 10707 14649 10540    51 20190  3281  7851
338, 3013  2426 16150 13994 14744 10594 11834 11628 16928 16772
339,17209  9733 11991 11340 17501 25260 25138 23774 10460  9555
340,19874 15363 14684  1714  4502 20308 16394 18109  8544 18692
341, 9851 12061 20079 22807 23791 10444 24933 19652  9700  3826
342,18190   867  9029 10786 11093  2868 15459 17858 21854  7892
343, 5771  3345 24202 10437 14033 25885 22495 16781 16888 13471
344, 4502 18419 19874 24075 20308  6329 17668 24481 11871  4257
345,17724 16172 14653 10544   459 17952 15778 17508 22121  7271
346,20308  5078 24075   731 18656  3991  4194 25564 21177 11022
347, 6500  6250 10418 24070 20553 17525 23610  3675 13477 10575
348,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
349,11170 21188 18237 22103 18580 10187 13138  1207 13418   125
350, 5551 16936  8873 18570  6872  8985 15484   830 17660 13748
351,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
352,13541 12341 23536  5717 14373 10450 15459  4324 24075  2300
353,19480  7494 12409 16630 19709 23481 20095 20146 23600 24075
354,25804 21044 18347 10990 11905 17858 12827 23536 20027  2868
355,17209  9555 25260  8316     5 12050 11340 18392  9265  6734
356,15903 14780 22554 18736  6649 14446  5646  9942 10318  7728
357,11336  7671  2182 10934   238 15676 20066    81 11091   911
358, 8544 24075 20496  9851 14012   773 11792 15830 25693 11384
359, 8097  8150  4257 19948 14553  2492 18525 24230 15915  7583
360,17517 15903  5044 17546  7568 13845 24355 10834  9555 10653
361, 8395  9135 21085 18512   304 24985 18852 11362  8769 20857
362,21064 23713  6985 19336  4632  8529 12874 18949  6510  4723
363, 5512  9003  7233 17414 25695 15387 16335 10054 18523 23714
364, 9050  5717 12787 12293 18141   882 23536 12061 20711 17916
365, 3037 15559  5032  7448  9662  8682   497 16871 17586 13424
366,22079 20153  7721  2232 22590 17866  2901  6227 18647 18454
367,13485 14242 11925   548 18945 25837 18826 19518 22165 15827
368, 9438 10269 22554 10786  9851 12061 13118  5942 22121 23711
369, 7494 16630  8894  6198  5522 24075  2665 11687 20095  2533
370, 1258 15207 10996  8769 14684 12537  5278  6500   512 23875
371,21529 20122  9062 23718 15711  1761  3068 18719 11034 13435
372,23536 18190 15459  2333  2300 23711 11792 21854  4620   454
373,17662  9555  6692  8735  6455  8886 15883 19362 19089 25075
374,13319 12087 10057 12080   574  9077 15071 12191 18962  7028
375, 2426  9555 23154 10834 10594  8990 23141 22121  2492 24075
376,21005  9851  6254 22325 24075 12313 15143  8512  5737 21085
377, 7494 20146  8894 20095 24075 12409 19480 19709 16630  2665
378,13552   341 16124  9438  3442 13433 24546 13328   913 17105
379, 3744  8337 13294 19769  6076  3497 21061 13861 19873 18671
380, 8316  2426  8860  6878 13136 13711 10594  3630 15949 10460
381,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
382,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
383,24075 22554 10786  9438 10269  9851   964   882 19963 23711
384,11687 19480 23481 16630  8251 24075 19709  8894  4927 19910
385,18399  4502 24355 19709  3348  7229 17478 24075  5803 24197
386,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
387,10651  3188   139  2420  4553 16225 13540 10745  2308 19166
388,16394  7946 14449 14660  3561 25160 24002  7878    46 24355
389,15691 18392 25407 10834  2426  1583 23154 10594 21973  2492
390,19089  2665 19480  7494 23600  8894 25873 11658 20095  7896
391, 2414 10629 19617 18415 24685  2988  1384 16818  8757  1819
392, 6250 20133  9438 10269  8894  8538  5954  5284 24075  3165
393,14684 24355  4502  6691  9650 19874 21304  5078 24075  6329
394, 9851   364 10132 25071 11452 20496   466  8538 24075  8544
395,18317 16651 22406 17026 21049  4147  7086 22464 24128 13294
396, 5895  9155  6164 11848  8896 24170 25407 14354  2995 17542
397,25407  2426  1583 10594  8990 25675  6878  5044  7095 10981
398,20963 14322 12953  9294  8325  8758  2798 15507 13604  9451
399,11533 13503  8860  2426 22801  6708  2492 25407  4837 15169
400,23280 16688  8350  8067 18342 18124 13550  7107 23613 17317
401, 1863  8544 11384 24075 11452 21741 20496 23536 22300  8251
402, 8097 20863 12165 19633  7742 11362  7450  3775  1056 10792
403,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
404, 2751 24485 17633 14593   476  6506 21552 18893 25353  5859
405, 5108 21052  9769  4502 18972  9132 20943 19519 25101 12164
406, 4502  2304 14684 15562 13118 10940 18987 19281 19674  2835
407,10269 25675  9438  9851 22554 13118 10786 12061  8894  7494
408,19094 22152 13837 10786  8920  7123  8046  3469  3835  9315
409,20146  9438 11755  7608 25639 16201  6320  8383  5292  2665
410,19949 18718 17743 23280  3622 17976 23018  7533  7504  2909
411,16630 19089 19480  8097 19709  8251 20095 11730 14895  2665
412, 2426 25407 16577  8097 12281 15234 20508 22554 13520  1573
413, 1863  9438 20711 25846 23850 12289 22645  6088 16552 24075
414,10269  9438 25675  9851 22554  2333 11792 12061 10786 15034
415,24075  2300  5717 21552 22411 10428 25693  2468 19089   991
416,17320 17321 17317 17318 17319 17315 17324 17323 17313 17322
417,25491 18512 13615  6250  7934 20363 22128  1963 14512 16972
418,19874 18512  1055 24070  6691 20553 10418  4502 19189  1633
419,18122 11716 11452  2996  1816 16179 25693  8251 24680 25459
420, 9438 24075 19846   377 23975 22653 19524 24355 10786 25766
421,12953 20963 16726  6760  9294 13801  2798 15157 21527  4766
422, 2724  4335 14220  9497 18821  1428 20538  5180  2601  1251
423, 8544 11452 20496 24621  8251 24075 13628   477   364  4966
424,20308 19874 14684  4502 25924  6612 11737  9438  5581  6500
425,13541  7639  1863 11792 23481 21854 23536  6782  9386 18528
426,14017 17370 15246 22891   592 23749 21675  7241  6672 21784
427, 9240 20779 23977 17811 20881 12132  3629  6596  2976 25641
428,15331 19486  3971 22370 13138 22548  9531  5857 24958 17156
429,15668 25446  3045 23858 11499  8097  3744 17037  9475 17317
430, 3877  6076 17478  6845 10786 25675 20686 13002  3708  3713
431,12948  4324 14211 24075 17418  8413 14923   598 13128  7178
432,16775 25083 24577 17819 10066 21510 22758  2396 16394 19922
433,17739  6612 20345 22655 24216 11083 19281 24075 11832 20308
434,18190 22300 14593  5717  8920 20864 19480 12341 19524  7026
435,25868 15562 17525 25291  3102 25167 13025  3025  3922 11232
